ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COF,203.02000427246094,91.41071428571429,Excellent,28,10.2% → 6.1% → 5.3% → 4.2% → 4.1% → 4.7% → 7.7% → 7.0% → 8.0% → 5.0% → 4.5% → 10.6% → 3.0% → 13.6% → 11.8% → 5.7% → 16.9% → 10.8% → 10.6% → 4.4% → 8.4% → 5.2% → 10.7% → 7.5% → 4.3% → 7.8% → 6.5% → 5.2%,16.90179597234737,Stage 2 Strong,85.0,79.55357142857143,100.0,True,Financial Services,125064273920,VCP 28 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.9% | Stage 2 Strong
AKAM,125.12999725341797,58.7,Excellent,3,16.5% → 5.6% → 22.6%,22.63956583560896,Stage 1-2 Transition,20.0,62.5,70.0,False,Technology,18192080896,VCP 3 contracciones (Excellent) | Base: 22.6% | Stage 1-2 Transition
VRT,305.8699951171875,57.2,Excellent,3,17.3% → 10.5% → 20.3%,20.279272782599385,Stage 1-2 Transition,20.0,67.5,45.0,False,Industrials,117487353856,VCP 3 contracciones (Excellent) | Base: 20.3% | Stage 1-2 Transition
SWKS,58.2400016784668,56.97857142857143,Excellent,14,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7%,33.176200056273245,Stage Unknown,0.0,65.89285714285714,38.0,False,Technology,8759644160,VCP 14 contracciones (Excellent) | Base: 33.2% | Stage Unknown
ALB,125.79000091552734,56.333333333333336,Excellent,6,23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6%,25.0362035677337,Stage Unknown,0.0,66.66666666666667,30.0,False,Basic Materials,14834999296,VCP 6 contracciones (Excellent) | Base: 25.0% | Stage Unknown
APP,442.8500061035156,55.6875,Excellent,16,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1%,36.81218312817822,Stage Unknown,0.0,63.4375,30.0,False,Communication Services,148770816000,VCP 16 contracciones (Excellent) | Base: 36.8% | Stage Unknown
SMCI,27.65999984741211,55.54545454545455,Excellent,22,29.2% → 11.4% → 12.7% → 7.0% → 8.9% → 12.2% → 16.3% → 42.6% → 19.1% → 8.8% → 10.6% → 14.9% → 16.0% → 12.3% → 10.9% → 8.6% → 40.6% → 14.4% → 13.0% → 13.7% → 19.0% → 46.1%,46.089497545012314,Stage Unknown,0.0,60.22727272727273,35.0,False,Technology,17892507648,VCP 22 contracciones (Excellent) | Base: 46.1% | Stage Unknown
LITE,768.1500244140625,55.125,Excellent,4,16.3% → 22.2% → 17.5% → 26.1%,26.061190427728185,Stage 1-2 Transition,15.0,58.125,40.0,False,Technology,59762073600,VCP 4 contracciones (Excellent) | Base: 26.1% | Stage 1-2 Transition
MRVL,217.52999877929688,52.5,Good,2,24.7% → 24.1%,24.737819156072252,Stage 1-2 Transition,15.0,75.0,30.0,False,Technology,195242835968,VCP 2 contracciones (Good) | Base: 24.7% | Stage 1-2 Transition
Q,140.97999572753906,49.900000000000006,Good,2,17.5% → 19.0%,19.030242009042407,Stage 1-2 Transition,20.0,62.5,30.0,False,Technology,29512640512,VCP 2 contracciones (Good) | Base: 19.0% | Stage 1-2 Transition
ON,90.37000274658203,49.85,Fair,2,10.3% → 19.7%,19.730207143832185,Stage 1-2 Transition,15.0,83.75,30.0,False,Technology,35170705408,VCP 2 contracciones (Fair) | Base: 19.7% | Stage 1-2 Transition
ECHO,92.9000015258789,49.050000000000004,Excellent,4,15.4% → 6.7% → 18.8% → 19.1%,19.131825071311706,Stage Unknown,0.0,46.25,30.0,False,Communication Services,26923675648,VCP 4 contracciones (Excellent) | Base: 19.1% | Stage Unknown
QCOM,183.97999572753906,48.6,Good,2,22.9% → 26.6%,26.59198078476997,Stage 1-2 Transition,15.0,67.5,30.0,False,Technology,193914912768,VCP 2 contracciones (Good) | Base: 26.6% | Stage 1-2 Transition
