ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COF,201.52000427246094,91.41071428571429,Excellent,28,10.2% → 6.1% → 5.3% → 4.2% → 4.1% → 4.7% → 7.7% → 7.0% → 8.0% → 5.0% → 4.5% → 10.6% → 3.0% → 13.6% → 11.8% → 5.7% → 16.9% → 10.8% → 10.6% → 4.4% → 8.4% → 5.2% → 10.7% → 7.5% → 4.3% → 7.8% → 6.5% → 5.2%,16.90179597234737,Stage 2 Strong,85.0,79.55357142857143,100.0,True,Financial Services,124140240896,VCP 28 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.9% | Stage 2 Strong
APP,506.9800109863281,58.6875,Excellent,16,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8% → 25.5% → 15.7% → 20.1% → 22.5% → 18.9% → 12.5% → 13.6% → 10.6% → 24.1%,36.81218312817822,Stage Unknown,5.0,63.4375,45.0,False,Communication Services,170314629120,VCP 16 contracciones (Excellent) | Base: 36.8% | Stage Unknown
CTSH,42.56999969482422,58.578947368421055,Excellent,19,11.4% → 5.5% → 3.7% → 6.9% → 8.2% → 5.6% → 3.3% → 6.4% → 4.3% → 5.4% → 3.9% → 6.1% → 5.7% → 29.8% → 5.0% → 11.4% → 6.5% → 9.0% → 26.5%,29.773628218845072,Stage Unknown,0.0,67.89473684210526,50.0,False,Technology,20135610368,VCP 19 contracciones (Excellent) | Base: 29.8% | Stage Unknown
VRT,318.8599853515625,58.2,Excellent,3,17.3% → 10.5% → 20.3%,20.279272782599385,Stage 1-2 Transition,20.0,67.5,55.0,False,Industrials,122476929024,VCP 3 contracciones (Excellent) | Base: 20.3% | Stage 1-2 Transition
ACN,135.22999572753906,58.07142857142857,Excellent,21,18.7% → 3.9% → 11.9% → 4.9% → 8.1% → 3.8% → 6.6% → 4.7% → 5.0% → 5.6% → 7.0% → 5.6% → 5.0% → 35.2% → 14.5% → 10.1% → 11.5% → 13.0% → 6.4% → 14.0% → 7.9%,35.16438434391761,Stage Unknown,0.0,67.85714285714286,45.0,False,Technology,82752921600,VCP 21 contracciones (Excellent) | Base: 35.2% | Stage Unknown
CHTR,130.72999572753906,57.90909090909091,Excellent,22,36.7% → 4.1% → 9.6% → 5.9% → 5.3% → 5.8% → 14.7% → 22.8% → 5.3% → 5.1% → 4.6% → 14.8% → 7.4% → 10.5% → 5.1% → 11.9% → 7.3% → 37.8% → 19.0% → 12.1% → 15.8% → 16.1%,37.82220313230615,Stage Unknown,0.0,74.54545454545455,30.0,False,Communication Services,20482562048,VCP 22 contracciones (Excellent) | Base: 37.8% | Stage Unknown
SWKS,60.380001068115234,56.97857142857143,Excellent,14,17.4% → 5.3% → 33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7%,33.176200056273245,Stage Unknown,0.0,65.89285714285714,38.0,False,Technology,9081512960,VCP 14 contracciones (Excellent) | Base: 33.2% | Stage Unknown
LITE,802.010009765625,56.625,Excellent,4,16.3% → 22.2% → 17.5% → 26.1%,26.061190427728185,Stage 1-2 Transition,15.0,58.125,55.0,False,Technology,62396379136,VCP 4 contracciones (Excellent) | Base: 26.1% | Stage 1-2 Transition
ALB,126.05000305175781,56.333333333333336,Excellent,6,23.7% → 10.7% → 8.9% → 14.5% → 25.0% → 18.6%,25.0362035677337,Stage Unknown,0.0,66.66666666666667,30.0,False,Basic Materials,14865662976,VCP 6 contracciones (Excellent) | Base: 25.0% | Stage Unknown
SMCI,28.309999465942383,56.04545454545455,Excellent,22,29.2% → 11.4% → 12.7% → 7.0% → 8.9% → 12.2% → 16.3% → 42.6% → 19.1% → 8.8% → 10.6% → 14.9% → 16.0% → 12.3% → 10.9% → 8.6% → 40.6% → 14.4% → 13.0% → 13.7% → 19.0% → 46.1%,46.089497545012314,Stage Unknown,0.0,60.22727272727273,40.0,False,Technology,18312974336,VCP 22 contracciones (Excellent) | Base: 46.1% | Stage Unknown
MRVL,235.80999755859375,55.5,Good,2,24.7% → 24.1%,24.737819156072252,Stage 2 Early,25.0,75.0,30.0,False,Technology,211649953792,VCP 2 contracciones (Good) | Base: 24.7% | Stage 2 Early
Q,143.8000030517578,51.900000000000006,Good,2,17.5% → 19.0%,19.030242009042407,Stage 1-2 Transition,20.0,62.5,50.0,False,Technology,30102978560,VCP 2 contracciones (Good) | Base: 19.0% | Stage 1-2 Transition
QCOM,189.16000366210938,51.1,Good,2,22.9% → 26.6%,26.59198078476997,Stage 1-2 Transition,15.0,67.5,55.0,False,Technology,199374651392,VCP 2 contracciones (Good) | Base: 26.6% | Stage 1-2 Transition
ON,95.95999908447266,50.85,Fair,2,10.3% → 19.7%,19.730207143832185,Stage 1-2 Transition,15.0,83.75,40.0,False,Technology,37346250752,VCP 2 contracciones (Fair) | Base: 19.7% | Stage 1-2 Transition
ECHO,96.0,49.050000000000004,Excellent,4,15.4% → 6.7% → 18.8% → 19.1%,19.131825071311706,Stage Unknown,0.0,46.25,30.0,False,Communication Services,27822096384,VCP 4 contracciones (Excellent) | Base: 19.1% | Stage Unknown
