ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
VZ,49.0099983215332,91.32352941176471,Excellent,17,13.1% → 11.5% → 7.9% → 4.8% → 3.8% → 6.3% → 6.1% → 3.3% → 4.9% → 3.6% → 3.3% → 9.1% → 6.1% → 6.2% → 3.5% → 5.7% → 4.0%,13.070103018750615,Stage 2 Strong,85.0,79.11764705882354,100.0,True,Communication Services,206675165184,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.1% | Stage 2 Strong
TTD,25.809999465942383,55.8,Excellent,15,31.3% → 17.9% → 10.8% → 9.0% → 9.3% → 11.4% → 8.0% → 8.1% → 45.1% → 7.4% → 22.4% → 14.0% → 30.6% → 13.1% → 16.9%,45.09567986875939,Stage Unknown,0.0,64.0,30.0,False,Communication Services,12619615232,VCP 15 contracciones (Excellent) | Base: 45.1% | Stage Unknown
PLTR,131.41000366210938,55.43571428571428,Excellent,14,25.1% → 8.1% → 6.2% → 9.3% → 9.0% → 8.3% → 18.6% → 20.8% → 15.5% → 7.3% → 16.4% → 9.2% → 11.7% → 15.6%,25.084212453741777,Stage Unknown,0.0,62.17857142857143,30.0,False,Technology,313207357440,VCP 14 contracciones (Excellent) | Base: 25.1% | Stage Unknown
CRM,189.72000122070312,55.242105263157896,Excellent,19,20.8% → 13.1% → 14.0% → 6.1% → 4.7% → 3.9% → 8.0% → 17.3% → 9.1% → 7.1% → 7.1% → 6.0% → 6.8% → 10.4% → 10.7% → 3.7% → 5.9% → 6.2% → 18.2%,20.812539970125325,Stage Unknown,0.0,53.71052631578947,45.0,False,Technology,180613447680,VCP 19 contracciones (Excellent) | Base: 20.8% | Stage Unknown
TTWO,193.6699981689453,55.18235294117647,Excellent,17,11.3% → 5.8% → 7.3% → 3.4% → 3.2% → 11.5% → 9.5% → 5.4% → 3.6% → 6.2% → 3.4% → 4.3% → 5.9% → 11.8% → 4.2% → 4.4% → 10.1%,11.833171677982541,Stage Unknown,0.0,56.91176470588235,38.0,False,Communication Services,35862929408,VCP 17 contracciones (Excellent) | Base: 11.8% | Stage Unknown
KKR,101.7300033569336,55.15,Excellent,20,24.2% → 8.4% → 9.8% → 29.2% → 18.9% → 5.4% → 11.4% → 3.1% → 7.5% → 4.9% → 9.8% → 8.9% → 8.3% → 4.8% → 22.6% → 10.3% → 10.4% → 10.0% → 6.4% → 12.1%,29.182079001011456,Stage Unknown,0.0,56.75,38.0,False,Financial Services,94204059648,VCP 20 contracciones (Excellent) | Base: 29.2% | Stage Unknown
NOW,107.08000183105469,55.10588235294118,Excellent,17,18.4% → 5.5% → 13.0% → 18.0% → 13.0% → 10.0% → 4.9% → 3.6% → 7.5% → 11.7% → 20.1% → 5.1% → 6.2% → 8.9% → 4.4% → 17.6% → 29.3%,29.268572126116073,Stage Unknown,0.0,55.529411764705884,40.0,False,Technology,112984711168,VCP 17 contracciones (Excellent) | Base: 29.3% | Stage Unknown
IT,158.5800018310547,54.675,Excellent,20,19.4% → 15.1% → 5.9% → 3.7% → 7.5% → 9.3% → 45.4% → 4.4% → 8.0% → 10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5%,45.41927260681003,Stage Unknown,0.0,51.875,43.0,False,Technology,11429993472,VCP 20 contracciones (Excellent) | Base: 45.4% | Stage Unknown
BSX,74.7300033569336,54.4,Excellent,15,11.6% → 17.6% → 11.1% → 4.1% → 3.7% → 5.7% → 7.4% → 5.6% → 6.7% → 12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7%,17.60421215697792,Stage Unknown,0.0,53.0,38.0,False,Healthcare,110826070016,VCP 15 contracciones (Excellent) | Base: 17.6% | Stage Unknown
INTU,399.3999938964844,54.34444444444445,Excellent,18,11.8% → 4.4% → 14.8% → 6.9% → 6.0% → 14.1% → 11.0% → 5.8% → 3.1% → 8.7% → 5.8% → 6.4% → 4.4% → 9.2% → 3.9% → 4.8% → 8.7% → 20.7%,20.699137868659204,Stage Unknown,0.0,56.72222222222223,30.0,False,Technology,111192956928,VCP 18 contracciones (Excellent) | Base: 20.7% | Stage Unknown
DDOG,125.19999694824219,53.125,Excellent,4,24.7% → 16.6% → 8.2% → 20.6%,24.65913035268085,Stage Unknown,5.0,42.625,55.0,False,Technology,43903975424,VCP 4 contracciones (Excellent) | Base: 24.7% | Stage Unknown
APP,390.54998779296875,52.733333333333334,Excellent,6,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1%,27.511112919560187,Stage Unknown,0.0,56.16666666666667,15.0,False,Communication Services,131988324352,VCP 6 contracciones (Excellent) | Base: 27.5% | Stage Unknown
ALB,166.35000610351562,51.85,Fair,2,10.7% → 16.8%,16.766312611405766,Stage 2 Early,40.0,56.25,50.0,False,Basic Materials,19603886080,VCP 2 contracciones (Fair) | Base: 16.8% | Stage 2 Early
EXPE,212.6699981689453,45.3,Excellent,3,16.1% → 5.2% → 24.0%,24.03554705322535,Stage Unknown,0.0,49.5,30.0,False,Consumer Cyclical,26058989568,VCP 3 contracciones (Excellent) | Base: 24.0% | Stage Unknown
