ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CPRT,"Copart, Inc.",63.5,⭐⭐ GOOD,🟡 Good,85.0,60.0,15.0,90.0,65.0,15.0,0.0,False,down,1.5,True,1,10.0,True,1,"{'eps_growth_yoy': np.float64(1.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.5}","{'revenue_growth_yoy': np.float64(10.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-27.8), 'rs_6m': np.float64(-28.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.6, 'debt_to_equity': 0.01, 'current_ratio': 7.61, 'operating_margin_pct': 37.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.2}",32.32,31134128128,Industrials,Specialty Business Services,4.4,4.5,False,51.15,-36.8,0.0,False,41.44,55.0,32.0,9.0,buy,28.2,15.27,-52.8,16.1,-50.2,3.21,1.04,,,,,True,-4.54,,1.6,93.0,2026-09-03,False,False,6.0,NEUTRAL,6.57,19.3,8.34,26.3,0.8,0.03,-25.5,2026-06-02T09:25:33.760269
TNE.AX,TECH ONE FPO [TNE],62.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,60.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 22.4},{},"{'rs_3m': np.float64(18.8), 'rs_6m': np.float64(-0.0)}","{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -5.4}",32.81,10740962304,Technology,Software - Application,,,False,42.88,-23.5,4.0,False,31.04,34.0,22.0,16.0,buy,-5.4,7.85,-76.1,4.2,-87.2,1.41,0.46,0.85,57.4,0.28,0.99,,,,6.3,167.0,2026-11-17,False,False,3.0,NEUTRAL,1.82,162.9,8.61,44.0,,,,2026-06-02T09:30:51.420358
ROP,"Roper Technologies, Inc.",62.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,55.0,70.0,15.0,5.9,False,down,34.5,True,2,7.8,False,0,"{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}","{'revenue_growth_yoy': np.float64(7.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(-34.1), 'rs_line_percentile': 5.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.8}",344.25,34740801536,Technology,Software - Application,4.6,3.4,False,576.49,-40.3,0.0,False,453.82,550.0,365.0,16.0,buy,31.8,911.86,164.9,480.3,39.5,6.25,21.5,1.06,21.1,3.64,0.59,True,-4.32,7.0,41.4,49.0,2026-07-21,False,False,6.0,NEUTRAL,5.04,1441.1,0.24,34.7,,,,2026-06-02T09:25:07.732353
NYT,New York Times Company (The),62.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,47.6,90.0,60.0,35.0,38.6,False,down,6.0,False,0,3.8,False,0,"{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(3.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(7.2), 'rs_line_percentile': 38.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.4}",76.21,12335556608,Communication Services,Publishing,7.1,5.1,False,87.1,-12.5,6.0,False,84.89,95.0,66.0,9.0,buy,11.4,104.45,37.1,69.9,-8.3,3.22,2.46,1.21,40.8,0.92,0.92,True,-1.32,525.6,80.0,64.0,2026-08-05,False,False,8.0,STRONG,3.85,52.8,0.3,39.0,,,,2026-06-02T09:33:05.949410
VRSN,"VeriSign, Inc.",62.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,53.9,50.0,60.0,35.0,48.2,False,up,3.4,True,1,4.6,False,0,"{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}","{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(14.5), 'rs_6m': np.float64(6.8), 'rs_line_percentile': 48.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.3}",296.59,26989688832,Technology,Software - Infrastructure,2.3,2.5,False,312.48,-5.1,6.0,False,306.25,355.0,265.0,4.0,buy,3.3,185.13,-37.6,103.17,-65.2,2.99,8.87,1.09,34.5,3.24,,True,-3.21,15.4,8.0,51.0,2026-07-23,False,False,8.0,STRONG,4.06,512.5,2.48,31.3,1.6,0.05,-29.7,2026-06-02T09:26:02.135713
KO,Coca-Cola Company (The),62.3,⭐⭐ GOOD,🟡 Good,85.0,40.0,44.0,80.0,60.0,35.0,26.8,False,down,3.0,True,1,-0.5,True,1,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.0), 'rs_6m': np.float64(-2.6), 'rs_line_percentile': 26.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",78.64,338347229184,Consumer Defensive,Beverages - Non-Alcoholic,1.1,3.4,False,82.66,-4.9,6.0,False,86.06,92.0,71.38,23.0,buy,9.4,19.84,-74.8,57.88,-26.4,0.92,0.73,2.7,64.8,2.12,2.89,True,-0.25,11.1,18.2,49.0,2026-07-21,False,False,7.0,NEUTRAL,4.75,91.1,1.24,14.4,0.8,0.05,-13.6,2026-06-02T09:26:24.032676
7741.T,HOYA CORP,62.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,56.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 26.7},{},"{'rs_3m': np.float64(-18.2), 'rs_6m': np.float64(2.9)}","{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 46.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",26305.0,8799403376640,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-13.5,6.0,False,30113.33,35000.0,23100.0,15.0,buy,14.5,9297.44,-64.7,7429.6,-71.8,1.99,522.75,1.12,39.7,295.0,0.74,,,,7.5,58.0,2026-07-31,False,False,2.0,WEAK,,,5.13,28.5,,,,2026-06-02T09:28:45.512190
ISRG,"Intuitive Surgical, Inc.",61.8,⭐⭐ GOOD,🟡 Good,85.0,60.0,15.0,75.0,70.0,15.0,0.0,False,down,24.8,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-28.9), 'rs_6m': np.float64(-39.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.7}",412.26,146007179264,Healthcare,Medical Instruments & Supplies,1.9,2.8,False,603.88,-31.7,1.0,False,567.8,750.0,378.0,29.0,buy,37.7,177.93,-56.8,155.1,-62.4,1.54,6.36,,,,,True,-2.34,,18.8,49.0,2026-07-21,False,False,7.0,NEUTRAL,2.08,22.5,1.86,36.9,,,,2026-06-02T09:31:56.076033
VLTO,Veralto Corp,61.2,⭐⭐ GOOD,🟡 Good,80.0,60.0,15.0,85.0,65.0,15.0,2.4,False,down,14.4,False,0,3.7,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-24.3), 'rs_6m': np.float64(-28.8), 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.3}",83.6,20532099072,Industrials,Pollution & Treatment Controls,2.8,3.0,False,110.11,-24.1,1.0,False,108.06,132.0,100.0,17.0,buy,29.3,70.46,-15.7,51.6,-38.3,3.74,3.13,0.62,12.4,0.52,,True,-1.46,14.0,13.3,51.0,2026-07-23,False,False,6.0,NEUTRAL,5.77,76.0,1.35,19.2,1.6,0.08,-17.6,2026-06-02T09:27:14.417181
JNJ,Johnson & Johnson,60.8,⭐⭐ GOOD,🟡 Good,75.0,50.0,35.0,85.0,60.0,35.0,37.2,False,down,-5.5,True,2,1.3,False,0,"{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.7), 'rs_6m': np.float64(-2.4), 'rs_line_percentile': 37.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.1}",223.51,538037026816,Healthcare,Drug Manufacturers - General,1.1,3.0,False,251.71,-11.2,6.0,False,252.87,285.0,155.0,23.0,buy,13.1,76.48,-65.8,86.3,-61.4,2.33,5.2,2.4,60.2,5.36,2.77,True,-1.46,25.0,-37.0,43.0,2026-07-15,False,False,4.0,NEUTRAL,5.88,136.0,,19.0,,,,2026-06-02T09:31:21.818590
AXP,American Express Company,60.5,⭐⭐ GOOD,🟡 Good,80.0,50.0,24.0,85.0,65.0,15.0,0.0,False,down,3.0,True,1,5.9,False,0,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.6), 'rs_6m': np.float64(-25.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",313.54,213936652288,Financial Services,Credit Services,2.3,3.6,False,387.49,-19.1,4.0,False,361.57,450.0,285.0,24.0,buy,15.3,,,281.95,-10.1,,,1.21,21.3,3.8,1.1,True,-3.05,,12.3,52.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.89,14.1,,,,2026-06-02T09:31:04.417748
TEVA,Teva Pharmaceutical Industries ,60.2,⭐⭐ GOOD,🟡 Good,85.0,30.0,62.4,55.0,65.0,60.0,74.9,False,up,30.9,False,0,-4.7,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-4.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.5), 'rs_6m': np.float64(17.2), 'rs_line_percentile': 74.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 19.1}",34.64,40335749120,Healthcare,Drug Manufacturers - Specialty & Generic,2.3,3.8,False,37.35,-7.3,8.0,True,41.27,50.0,33.0,11.0,strong_buy,19.1,95.11,174.6,40.2,16.1,6.47,2.24,,,,2.95,False,,2.5,72.2,57.0,2026-07-29,False,False,8.0,STRONG,4.0,43.5,0.15,21.4,,,,2026-06-02T09:33:36.991421
NDAQ,"Nasdaq, Inc.",60.2,⭐⭐ GOOD,🟡 Good,85.0,50.0,36.0,60.0,60.0,15.0,17.1,False,down,14.8,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.3), 'rs_6m': np.float64(-8.9), 'rs_line_percentile': 17.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",92.81,52487839744,Financial Services,Financial Data & Stock Exchanges,1.8,2.1,False,101.79,-8.8,3.0,False,106.47,120.0,82.0,15.0,buy,14.7,116.95,26.0,99.6,7.3,2.97,2.76,1.21,32.5,1.12,1.28,True,-2.0,7.8,33.8,51.0,2026-07-23,False,False,9.0,STRONG,4.06,205.3,0.62,16.5,0.4,0.02,-16.1,2026-06-02T09:30:01.503331
CHD,"Church & Dwight Company, Inc.",59.7,⭐ AVERAGE,🟡 Average,90.0,30.0,39.6,75.0,60.0,15.0,14.6,False,down,13.2,True,1,-2.5,False,0,"{'eps_growth_yoy': np.float64(13.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}","{'revenue_growth_yoy': np.float64(-2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.0), 'rs_6m': np.float64(1.0), 'rs_line_percentile': 14.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.8, 'debt_to_equity': 0.57, 'current_ratio': 1.22, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",95.3,22580725760,Consumer Defensive,Household & Personal Products,5.1,5.0,False,106.04,-10.1,6.0,False,102.26,115.0,74.0,19.0,buy,7.3,70.1,-26.4,30.4,-68.1,5.0,4.76,1.29,39.2,1.23,1.16,True,-2.66,10.9,1.5,59.0,2026-07-31,False,False,7.0,NEUTRAL,4.3,114.1,10.79,26.1,,,,2026-06-02T09:29:39.822290
ETN,"Eaton Corporation, PLC",59.1,⭐ AVERAGE,🟡 Average,50.0,70.0,50.3,70.0,60.0,35.0,42.3,False,down,-11.8,False,0,6.0,True,2,"{'eps_growth_yoy': np.float64(-11.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(6.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(1.4), 'rs_6m': np.float64(4.7), 'rs_line_percentile': 42.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.9}",400.08,155351056384,Industrials,Specialty Industrial Machinery,2.4,3.2,False,435.43,-8.1,6.0,False,451.73,534.0,321.0,27.0,buy,12.9,100.29,-74.9,102.0,-74.5,1.7,6.82,1.1,41.3,4.4,1.55,True,-0.8,16.5,-9.4,63.0,2026-08-04,False,False,7.0,NEUTRAL,2.93,64.1,,41.3,,,,2026-06-02T09:29:48.007326
CVX,Chevron Corporation,59.0,⭐ AVERAGE,🟡 Average,55.0,60.0,52.4,70.0,65.0,35.0,27.0,False,down,-11.2,True,1,7.2,True,1,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 5.9}","{'revenue_growth_yoy': np.float64(7.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.5), 'rs_6m': np.float64(13.7), 'rs_line_percentile': 27.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.3}",185.83,370098601984,Energy,Oil & Gas Integrated,1.0,2.0,False,214.71,-13.5,6.0,False,216.09,236.0,170.0,23.0,buy,16.3,87.01,-53.2,57.4,-69.1,3.18,5.91,3.83,120.4,7.12,4.03,True,-2.9,14.4,-44.5,59.0,2026-07-31,False,False,5.0,NEUTRAL,5.07,9.3,,28.5,,,,2026-06-02T09:32:13.942555
PG,Procter & Gamble Company (The),58.9,⭐ AVERAGE,🟡 Average,80.0,50.0,27.0,70.0,65.0,15.0,0.0,False,down,8.8,True,1,1.7,False,0,"{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}","{'revenue_growth_yoy': np.float64(1.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.3), 'rs_6m': np.float64(-15.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.7}",140.28,326655868928,Consumer Defensive,Household & Personal Products,1.3,3.4,False,168.05,-16.5,1.0,False,163.77,186.0,145.0,22.0,buy,16.7,90.6,-35.4,68.5,-51.2,3.9,5.47,3.04,61.8,4.26,2.47,True,-1.49,25.6,4.1,57.0,2026-07-29,False,False,6.0,NEUTRAL,5.98,88.2,3.41,23.0,,,,2026-06-02T09:26:45.494362
JKHY,"Jack Henry & Associates, Inc.",58.8,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,95.0,70.0,15.0,5.2,False,down,-3.7,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-3.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-28.0), 'rs_6m': np.float64(-30.4), 'rs_line_percentile': 5.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.0}",140.2,9961319424,Technology,Information Technology Services,9.2,5.2,True,193.39,-27.5,1.0,False,189.21,208.0,161.0,14.0,buy,35.0,114.65,-18.2,89.5,-36.2,3.75,5.26,1.7,32.8,2.38,1.22,True,-2.86,123.3,12.5,77.0,2026-08-18,False,False,9.0,STRONG,5.92,162.7,1.59,32.8,,,,2026-06-02T09:31:39.369270
QSR,Restaurant Brands International,58.7,⭐ AVERAGE,🟡 Average,100.0,30.0,36.0,50.0,65.0,15.0,11.4,False,down,77.9,True,1,-6.1,False,0,"{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(-6.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.9), 'rs_6m': np.float64(-9.2), 'rs_line_percentile': 11.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.9}",72.86,33248706560,Consumer Cyclical,Restaurants,5.7,4.8,False,81.96,-11.1,5.0,False,85.92,100.0,78.0,26.0,buy,17.9,201.66,176.8,93.3,28.1,4.96,4.76,3.57,80.7,2.6,3.41,True,-0.1,4.6,100.0,65.0,2026-08-06,False,False,6.0,NEUTRAL,5.32,51.7,0.16,26.7,,,,2026-06-02T09:33:23.935020
COF,Capital One Financial Corporati,58.7,⭐ AVERAGE,🟡 Average,68.0,70.0,24.0,60.0,70.0,15.0,0.0,False,down,,True,1,21.1,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': np.float64(21.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.1), 'rs_6m': np.float64(-26.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.3}",184.56,114850357248,Financial Services,Credit Services,1.6,2.0,False,259.64,-28.9,0.0,False,255.19,310.0,215.0,21.0,buy,38.3,,,32.5,-82.4,,,1.73,86.1,3.2,1.65,True,-6.11,,-3.2,49.0,2026-07-21,False,False,5.0,NEUTRAL,,,,23.5,0.4,0.02,-23.1,2026-06-02T09:32:09.457295
ITRK.L,INTERTEK GROUP PLC ORD 1P,58.4,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(1.6), 'rs_6m': np.float64(4.6)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.7}",5375.0,8250421248,Industrials,Specialty Business Services,,,False,5722.408,-6.1,6.0,False,5737.5,6200.0,5030.0,16.0,buy,6.7,3473.0,-35.4,2160.0,-59.8,4.39,2.36,3.08,74.0,1.65,2.63,,,,-4.0,59.0,2026-07-31,False,False,4.0,NEUTRAL,5.66,63.8,,39.7,,,,2026-06-02T09:31:47.498410
SBGSY,Schneider Electric SE,58.0,⭐ AVERAGE,🟡 Average,55.0,50.0,62.4,70.0,60.0,60.0,51.8,False,up,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-1.6), 'rs_6m': np.float64(10.4), 'rs_line_percentile': 51.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.9}",64.49,181426241536,Industrials,Specialty Industrial Machinery,,,False,67.0,-3.7,7.0,True,72.83,75.5,71.0,3.0,strong_buy,12.9,20.84,-67.7,18.6,-71.2,2.2,1.42,1.52,48.2,0.98,1.8,,,,-6.2,58.0,2026-07-30,False,False,6.0,NEUTRAL,12.98,74.6,,43.2,,,,2026-06-02T09:30:05.573570
FHN,First Horizon Corporation,58.0,⭐ AVERAGE,🟡 Average,75.0,50.0,36.0,65.0,60.0,15.0,15.5,False,down,8.7,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(8.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.1), 'rs_6m': np.float64(-4.4), 'rs_line_percentile': 15.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.8}",23.62,11210473472,Financial Services,Banks - Regional,0.0,0.0,False,26.56,-11.1,5.0,False,26.87,30.0,25.0,19.0,buy,13.8,,,58.31,146.9,,,2.88,31.2,0.68,3.34,True,-7.03,,20.5,43.0,2026-07-15,False,False,5.0,NEUTRAL,,,0.34,21.1,3.1,0.15,-18.0,2026-06-02T09:34:03.905499
