ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
PAYX,0.0,,,,,38.5,"Paychex, Inc.",72.0,Technology,Software - Application,100.0,80.0,36.0,65.0,50.0,100.79,36112138240.0,15.0,9.8,False,down,88.5,True,1.0,26.7,True,1.0,6.4,6.3,False,161.24,-37.5,1.0,False,"{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}",101.67,125.0,90.0,15.0,hold,0.9,,,45.3,-55.1,,,4.72,95.4,2.83,True,-1.0,9.0,3.6,22.0,2026-06-25,False,False,5.0,NEUTRAL,5.8,90.0,1.88,BULLISH,0.06,80.0,4.0,1.0,14.1,0.0,11.5,21.6,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,358.3,25.0,33.1,15.0,False,down,9.8,0.0,True,1.0,True,1.0,5.0,9.0,29.0,72.4,Medio,19.1,0.0,1.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,33.724999999999994,8.0,0.0,-2.0,3.0,1.0,0.0,0.73,1.0,0.0,0.0,0.0,36.0,0,,0,MIXED/WATCH (0),,0.0,37,0.2516,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.111,False,-34.92,19.47,-18.98,sideways,stage4
BRO,0.0,,,,,74.7,"Brown & Brown, Inc.",72.2,Financial Services,Insurance Brokers,100.0,90.0,15.0,75.0,55.0,56.59,19181058048.0,15.0,1.1,False,down,84.4,True,2.0,50.5,True,1.0,6.3,4.7,False,112.84,-49.8,0.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",73.0,90.0,60.0,16.0,hold,29.0,66.09,16.8,30.7,-45.8,7.94,4.49,1.14,20.5,0.65,True,-1.97,5.0,-3.2,54.0,2026-07-27,False,False,4.0,NEUTRAL,6.37,175.4,,,,,,,15.1,0.0,22.4,21.7,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,292.0,30.0,44.1,15.0,False,down,1.1,0.0,True,2.0,True,1.0,8.0,27.0,29.0,10.3,Bottom 25%,1.3,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,25.615,0.0,6.0,0.0,3.0,0.0,0.0,-1.08,0.0,1.0,0.0,0.0,8.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,38,0.3744,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.893,False,-49.85,5.17,-42.22,downtrend,stage1
GVDNY,0.0,,,,,56.1,Givaudan SA,51.3,Basic Materials,Specialty Chemicals,55.0,50.0,24.0,80.0,55.0,71.99,33220493312.0,15.0,4.1,False,down,,,0.0,,,0.0,,,False,103.39,-30.4,1.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},88.55,103.65,73.44,2.0,none,23.0,36.06,-49.9,29.5,-59.0,3.4,2.45,2.53,60.4,1.88,,,,-2.4,50.0,2026-07-23,False,False,7.0,NEUTRAL,32.45,34.8,,,,,,,7.200000000000003,0.0,16.8,15.4,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 51% up volume)",MICRO_FLOAT,9.2,20.0,32.2,15.0,False,down,4.1,0.0,,0.0,,0.0,0.0,14.0,29.0,55.2,Medio,17.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.325,0.0,3.0,3.0,0.0,0.0,-0.37,-1.33,2.0,1.0,0.0,5.0,34.0,0,,3,MIXED/BUY (+3),CAUTION,-3.0,38,0.4658,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.976,False,-28.45,9.51,-24.23,sideways,stage1
DPZ,65.02173913043478,Excellent,Stage Unknown,11.944288209633552,366.7999877929688,50.0,Domino's Pizza Inc,53.2,Consumer Cyclical,Restaurants,70.0,50.0,15.0,65.0,70.0,307.53,10229022720.0,15.0,0.0,False,down,6.7,False,0.0,0.5,False,0.0,11.8,3.2,True,496.0,-38.0,0.0,False,"{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",404.31,544.0,290.0,29.0,buy,31.5,232.12,-24.5,173.8,-43.5,5.13,15.78,2.59,41.5,1.25,True,-3.74,4.9,-3.2,47.0,2026-07-20,False,False,8.0,STRONG,6.39,107.8,,,,,,,28.0,26.0,,16.0,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEDIUM_FLOAT,30.6,27.0,60.0,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,24.0,29.0,20.7,Bottom 25%,2.0,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,25.28,0.0,6.0,3.0,3.0,0.0,-0.19,-2.55,0.0,1.0,0.0,10.0,20.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,26,,,30.33086956521739,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.785,False,-37.19,3.38,-39.08,downtrend,stage1
TMO,0.0,,,,,42.7,Thermo Fisher Scientific Inc,56.0,Healthcare,Diagnostics & Research,70.0,50.0,24.0,75.0,65.0,482.08,179151273984.0,15.0,12.4,False,down,2.1,False,0.0,1.4,False,0.0,1.3,2.0,False,643.99,-25.1,2.0,False,"{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(2.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}",611.56,750.0,490.0,25.0,strong_buy,26.9,308.77,-36.0,205.32,-57.4,3.08,14.86,0.39,9.7,0.26,True,-2.23,6.0,11.3,49.0,2026-07-22,False,False,5.0,NEUTRAL,3.98,36.2,1.56,BULLISH,0.0,50.0,1.0,0.0,6.600000000000001,0.0,12.8,16.8,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.3x ratio, 55% up volume)",MEGA_FLOAT,370.7,23.0,29.6,15.0,False,down,12.4,0.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,10.8,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,24.535000000000004,5.0,3.0,0.0,3.0,3.0,0.0,-1.38,0.0,1.0,0.0,0.0,99.0,0,,-8,RELIABLE/AVOID (-8),,0.0,38,0.0442,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.004,False,-25.07,25.4,-29.76,sideways,stage4
RELX,0.0,,,,,73.1,RELX PLC PLC,48.8,Industrials,Specialty Business Services,60.0,50.0,24.0,50.0,60.0,33.38,58815389696.0,15.0,9.0,False,down,,,0.0,,,0.0,0.2,1.6,False,54.6,-38.9,0.0,False,"{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}",{'profit_margin_pct': 21.5},52.45,57.0,47.9,2.0,none,57.1,31.92,-4.4,25.67,-23.1,3.67,1.22,2.76,57.4,2.0,,,,8.5,50.0,2026-07-23,False,False,7.0,NEUTRAL,4.45,1901.3,0.9,,,,,,1.6000000000000014,0.0,21.9,14.6,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,1801.7,30.0,36.6,15.0,False,down,9.0,0.0,,0.0,,0.0,0.0,13.0,29.0,58.6,Medio,17.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.175,5.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0,,3,MIXED/BUY (+3),EXIT,-26.0,38,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.062,False,-37.33,23.44,-26.61,downtrend,stage4
G24.DE,0.0,,,,,75.1,Scout24 SE                    N,67.8,Communication Services,Internet Content & Information,95.0,60.0,30.0,75.0,70.0,74.4,5261231616.0,,,,,37.0,False,0.0,14.0,False,0.0,,,False,122.8,-39.4,1.0,False,"{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}",103.56,135.0,86.0,16.0,strong_buy,39.2,,,110.4,48.4,,,2.01,36.6,1.51,,,44.1,40.6,64.0,2026-08-06,False,False,6.0,NEUTRAL,5.0,635.9,0.39,,,,,,20.9,0.0,22.5,20.3,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",HIGH_FLOAT,68.7,20.0,42.9,,,,,0.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,30.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,23.875,5.0,0.0,3.0,0.0,5.0,0.12,2.79,1.0,0.0,0.0,2.0,17.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-14.0,38,0.4298,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.17,False,-39.37,18.74,-27.79,sideways,stage4
SHW,0.0,,,,,50.0,Sherwin-Williams Company (The),44.8,Basic Materials,Specialty Chemicals,60.0,40.0,15.0,45.0,70.0,293.0,72264237056.0,15.0,0.0,False,down,-29.2,True,1.0,-10.3,True,1.0,2.4,2.9,False,379.65,-22.8,1.0,False,"{'roe_pct': 60.7, 'debt_to_equity': 3.3, 'current_ratio': 0.86, 'operating_margin_pct': 14.2}","{'eps_growth_yoy': np.float64(-29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}",382.32,420.0,330.0,19.0,buy,30.5,154.32,-47.3,104.0,-64.5,2.96,8.68,1.09,30.4,0.87,True,-2.6,7.8,7.5,48.0,2026-07-21,False,False,6.0,NEUTRAL,4.41,62.0,2.94,BULLISH,0.0,60.0,1.0,0.0,5.0,0.0,,13.4,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,228.6,30.0,19.2,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,14.0,29.0,55.2,Medio,17.4,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,23.82,0.0,0.0,0.0,3.0,3.0,0.23,1.09,1.0,0.0,0.0,2.0,69.0,0,,-8,RELIABLE/AVOID (-8),,0.0,0,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.907,False,-22.27,1.08,-26.08,downtrend,stage1
LSEG.L,0.0,,,,,96.8,LONDON STOCK EXCHANGE GROUP PLC,56.5,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,50.0,70.0,70.0,8984.0,43878576128.0,,,,,,,0.0,,,0.0,,,False,11435.0,-21.4,4.0,False,"{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 13.4},12258.12,13600.0,11000.0,16.0,strong_buy,36.4,17832.0,98.5,7110.0,-20.9,4.68,4.2,1.68,57.4,1.26,,,,80.4,57.0,2026-07-30,False,False,7.0,NEUTRAL,4.18,305.7,0.21,,,,,,18.0,0.0,29.0,16.9,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,445.8,23.0,46.0,,,,,0.0,,0.0,,0.0,0.0,15.0,29.0,51.7,Medio,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,2/3,26.44,0.0,3.0,3.0,0.0,5.0,-0.71,-0.71,0.0,1.0,0.0,5.0,36.0,0,,-5,MIXED/AVOID (-5),CAUTION,-3.0,38,0.5809,ALTA,5.65,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.281,False,-21.6,34.13,-10.35,sideways,stage1
DHR,0.0,,,,,26.5,Danaher Corporation,64.5,Healthcare,Diagnostics & Research,100.0,50.0,15.0,80.0,70.0,176.11,124645482496.0,15.0,9.5,False,down,85.4,False,0.0,0.3,False,0.0,1.3,1.6,False,242.8,-27.5,1.0,False,"{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}",245.39,310.0,200.0,23.0,strong_buy,39.3,126.22,-28.3,51.6,-70.7,3.67,6.45,0.91,26.4,0.44,True,-1.61,17.9,9.8,48.0,2026-07-21,False,False,5.0,NEUTRAL,3.24,39.2,1.97,,,,,,0.0,0.0,7.9,19.3,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,630.6,25.0,27.3,15.0,False,down,9.5,0.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,10.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,26.125,5.0,3.0,0.0,3.0,3.0,-0.37,-1.9,0.0,2.0,0.0,0.0,107.0,0,,-5,MIXED/AVOID (-5),,0.0,38,0.0779,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.079,False,-27.31,9.43,-33.44,downtrend,stage1
TW,0.0,,,,,78.1,Tradeweb Markets Inc.,73.8,Financial Services,Capital Markets,95.0,90.0,15.0,85.0,70.0,97.98,21362190336.0,15.0,0.0,False,down,33.5,False,0.0,20.4,True,2.0,2.7,2.2,False,147.49,-33.6,1.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}",136.07,197.0,112.0,14.0,buy,38.9,,,121.5,24.0,,,0.57,12.4,0.4,True,-0.73,636.1,27.4,57.0,2026-07-30,False,False,8.0,STRONG,5.96,57.1,0.55,BEARISH,4.48,50.0,1.0,1.0,12.6,0.0,23.4,22.1,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.7x ratio, 40% up volume)",HIGH_FLOAT,115.7,22.0,45.6,15.0,False,down,0.0,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,25.825,0.0,0.0,0.0,3.0,5.0,0.0,-0.26,0.0,1.0,0.0,10.0,46.0,0,,-5,MIXED/AVOID (-5),,0.0,38,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.03,False,-33.26,3.96,-20.31,sideways,stage1
TJX,0.0,,,,,45.0,"TJX Companies, Inc. (The)",52.0,Consumer Cyclical,Apparel Retail,65.0,30.0,36.0,75.0,65.0,153.69,169782018048.0,15.0,16.4,False,down,7.2,False,0.0,-0.5,False,0.0,1.3,3.0,False,165.82,-7.3,5.0,False,"{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': np.float64(7.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}",177.63,197.0,125.0,19.0,strong_buy,15.6,161.5,5.1,150.31,-2.2,2.54,3.91,1.25,33.1,1.33,True,-1.48,104.7,29.3,77.0,2026-08-19,False,False,7.0,NEUTRAL,4.13,36.2,0.91,,,,,,32.1,0.0,13.5,15.6,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,1102.4,3.0,29.1,15.0,False,down,16.4,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,16.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,38.8,0.0,0.0,0.0,3.0,5.0,0.0,3.17,2.0,0.0,0.0,5.0,90.0,0,,8,RELIABLE/BUY (+8),,0.0,38,0.125,BAJA,18.7,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.136,False,-7.01,29.81,-9.98,sideways,stage2
VLTO,0.0,,,,,50.0,Veralto Corp,61.8,Industrials,Pollution & Treatment Controls,80.0,60.0,15.0,85.0,70.0,82.43,20244748288.0,15.0,0.0,False,down,14.4,False,0.0,3.7,True,1.0,2.8,3.0,False,110.11,-25.1,0.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",108.06,132.0,100.0,17.0,buy,31.1,70.46,-14.5,51.6,-37.4,3.79,3.13,0.63,12.4,,True,-1.48,14.0,13.3,50.0,2026-07-23,False,False,6.0,NEUTRAL,5.85,76.0,1.33,,,,,,0.0,0.0,,18.5,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,10,"Strong selling pressure (0.5x ratio, 31% up volume)",MEGA_FLOAT,245.1,33.0,26.5,15.0,False,down,0.0,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,25.42,5.0,3.0,0.0,3.0,3.0,-0.6,-0.33,0.0,1.0,0.0,2.0,40.0,0,,-5,MIXED/AVOID (-5),,0.0,38,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.092,False,-24.85,3.0,-30.43,downtrend,stage1
WTKWY,0.0,,,,,92.8,Wolters Kluwer N.V.,48.8,Industrials,Specialty Business Services,60.0,50.0,24.0,50.0,60.0,71.67,16050079744.0,15.0,3.1,False,down,,,0.0,,,0.0,,,False,179.63,-60.1,0.0,False,"{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}",{'profit_margin_pct': 21.4},116.9,116.9,116.9,1.0,none,63.1,186.62,160.4,197.1,175.0,6.14,4.4,4.14,43.5,1.77,,,,18.4,,,False,False,7.0,NEUTRAL,8.72,668.9,0.27,,,,,,12.5,0.0,27.8,14.6,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,225.6,25.0,42.5,15.0,False,down,3.1,0.0,,0.0,,0.0,0.0,13.0,29.0,58.6,Medio,17.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,25.16,5.0,6.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0,,-5,MIXED/AVOID (-5),EXIT,-13.0,38,0.29,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.03,False,-58.7,12.34,-42.35,downtrend,stage1
UNH,0.0,,,,,50.0,UnitedHealth Group Incorporated,68.8,Healthcare,Healthcare Plans,100.0,50.0,63.9,50.0,60.0,377.92,343205937152.0,60.0,71.8,False,up,84.4,True,1.0,0.1,False,0.0,2.1,2.1,False,404.15,-6.5,7.0,True,"{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}",401.46,492.0,287.0,26.0,buy,6.2,286.58,-24.2,132.6,-64.9,5.15,19.48,2.34,66.6,1.65,True,-0.74,4.7,0.7,55.0,2026-07-28,False,False,6.0,NEUTRAL,4.71,173.8,25.87,,,,,,20.5,0.0,,20.6,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,905.4,23.0,29.5,60.0,False,up,71.8,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,71.8,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,22.02,5.0,6.0,3.0,3.0,1.0,1.05,3.66,3.0,0.0,1.5,2.0,26.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,26,,,26.38,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.965,False,-6.49,64.47,6.34,uptrend,stage2
