ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
WST,0.0,,,,21.4,"West Pharmaceutical Services, Inc.",77.6,Healthcare,Medical Instruments & Supplies,100.0,50.0,76.7,95.0,55.0,348.48,24524546048.0,80.0,77.0,False,up,10.0,True,2.0,8.4,False,0.0,4.2,3.0,False,386.0,-9.7,7.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'eps_growth_yoy': 10.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}",404.73,459.0,340.0,15.0,none,16.1,107.46,-69.2,139.37,-60.0,1.13,3.95,0.25,11.1,0.25,True,-1.86,155.1,9.0,57.0,2026-10-22,False,False,7.0,NEUTRAL,2.46,19.0,1.93,,,,,,49.7,0.0,6.4,23.3,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,69.9,0.0,29.7,80.0,False,up,77.0,5.0,True,2.0,False,0.0,5.0,22.0,29.0,27.6,Bajo 50%,28.1,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,42.10999999999999,8.0,0.0,0.0,3.0,3.0,0.0,0.45,0.0,0.0,0.0,-60.0,80.7,ALTA,2.01,2.0,5.0,122.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,44,0.2143,BAJA,27.26,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.833,False,-9.66,55.91,29.7,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
CTAS,0.0,,,,50.0,Cintas Corporation,70.8,Industrials,Specialty Business Services,90.0,60.0,50.3,85.0,60.0,204.76,81938718720.0,35.0,43.0,False,up,4.0,True,2.0,6.9,True,1.0,3.8,4.4,False,219.17,-6.6,5.0,False,"{'roe_pct': 40.7, 'debt_to_equity': 0.53, 'current_ratio': 1.43, 'operating_margin_pct': 23.7}","{'eps_growth_yoy': 4.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.8}",216.31,250.0,175.0,16.0,buy,5.6,90.31,-55.9,76.75,-62.5,1.79,3.66,1.0,36.7,0.89,True,-1.16,24.6,10.9,28.0,2026-09-23,False,False,8.0,STRONG,3.1,82.2,2.15,BULLISH,0.0,50.0,1.0,0.0,28.3,0.0,,21.2,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,342.1,23.0,30.3,35.0,False,up,43.0,2.0,True,2.0,True,1.0,8.0,21.0,29.0,31.0,Bajo 50%,30.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,41.92,5.0,0.0,0.0,3.0,3.0,0.0,0.84,0.0,0.0,0.0,-55.9,64.8,ALTA,0.7,-3.0,10.0,84.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,44,,,20.58,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.771,False,-6.33,27.73,-6.47,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
SPGI,75.52272727272728,Excellent,Stage 2 Early,30.899038473633738,2.8,S&P Global Inc.,59.0,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,38.7,65.0,65.0,432.99,127645450240.0,15.0,18.5,False,up,3.5,False,0.0,6.6,False,0.0,3.0,4.0,False,524.65466,-17.5,3.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}",519.3,553.0,485.0,20.0,strong_buy,19.9,495.13,14.4,288.86,-33.3,4.27,18.48,0.89,23.5,0.82,True,-4.07,22.7,17.7,64.0,2026-10-29,False,False,7.0,NEUTRAL,4.51,942.7,1.21,BULLISH,0.0,60.0,1.0,0.0,33.7,30.2,0.8,17.7,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,294.1,25.0,48.7,15.0,False,up,18.5,2.0,False,0.0,False,0.0,0.0,8.0,29.0,75.9,Top 25%,43.2,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,41.74,0.0,3.0,0.0,3.0,5.0,0.45,0.11,0.0,0.0,0.0,14.4,29.4,MEDIA,2.49,2.0,5.0,13.0,0,,0,MIXED/INSUFFICIENT (0),EXIT,-18.0,44,0.0278,BAJA,43.66136363636364,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.836,False,-16.92,20.49,-2.79,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SBGSY,0.0,,,,15.5,Schneider Electric S.E.,58.9,Industrials,Specialty Industrial Machinery,55.0,50.0,68.3,75.0,50.0,68.98,193875181568.0,80.0,79.5,False,up,,,0.0,,,0.0,,,False,71.98,-4.2,8.0,True,"{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}",{'profit_margin_pct': 11.3},77.8,79.0,76.0,3.0,none,12.8,92.26,33.7,58.89,-14.6,3.23,2.23,1.44,49.7,1.79,,,,14.6,183.0,2027-02-25,False,False,6.0,NEUTRAL,3.18,74.6,0.82,,,,,,44.3,0.0,4.6,17.7,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,2752.5,3.0,22.3,80.0,False,up,79.5,5.0,,0.0,,0.0,0.0,3.0,29.0,93.1,Top 10%,55.2,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,41.335,5.0,3.0,0.0,0.0,3.0,0.0,3.5,0.0,0.0,0.0,12.8,3.2,,1.6,2.0,2.0,85.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,44,0.1549,BAJA,35.89,⚪ WEAK,🔴 Weak,,,,,,,,,,,True,3,0.695,False,-3.86,44.33,0.33,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
PG,0.0,,,,11.4,The Procter & Gamble Company,46.3,Consumer Defensive,Household & Personal Products,50.0,40.0,24.0,70.0,60.0,145.4,338578276352.0,15.0,9.9,False,down,-35.9,False,0.0,-5.3,True,1.0,1.2,3.1,False,167.25,-13.1,2.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 0.64, 'current_ratio': 0.68, 'operating_margin_pct': 22.1}","{'eps_growth_yoy': -35.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}",160.61,186.0,143.0,23.0,buy,10.5,83.92,-42.3,65.7,-54.8,3.92,5.7,2.97,64.3,2.49,True,-1.49,24.3,-10.8,57.0,2026-10-22,False,False,6.0,NEUTRAL,5.84,83.8,,BULLISH,0.09,70.0,7.0,2.0,5.0,0.0,3.4,13.9,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,2320.0,23.0,17.3,15.0,False,down,9.9,0.0,False,0.0,True,1.0,2.0,19.0,29.0,37.9,Bajo 50%,30.6,0.0,0.0,3.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,41.09,0.0,3.0,3.0,3.0,-3.0,0.03,-1.83,0.0,0.0,0.0,-42.3,59.0,ALTA,1.31,2.0,2.0,21.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,44,0.1141,BAJA,6.13,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,0.665,False,-11.76,8.0,-20.76,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AUTO.L,0.0,,,,1.2,Autotrader Group plc,59.0,Communication Services,Internet Content & Information,60.0,50.0,50.0,90.0,50.0,549.2,4268717824.0,,,,,,,0.0,,,0.0,,,False,828.8,-33.7,0.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},562.06,800.0,410.0,18.0,hold,2.3,,,,,5.71,0.31,2.14,32.0,1.35,,,,2.0,71.0,2026-11-05,False,False,5.0,NEUTRAL,8.47,332.4,2.46,,,,,,0.0,0.0,0.4,17.7,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 62% up volume)",MEGA_FLOAT,803.0,23.0,18.1,,,,,0.0,,0.0,,0.0,0.0,6.0,29.0,82.8,Top 25%,50.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,40.66,0.0,6.0,3.0,0.0,1.0,0.0,-0.7,0.0,0.0,0.0,,,,0.29,-3.0,0.0,2.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,44,0.0117,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ATLKY,0.0,,,,50.0,Atlas Copco AB (publ),67.8,Industrials,Specialty Industrial Machinery,80.0,60.0,56.7,80.0,55.0,21.64,105573351424.0,60.0,58.4,False,up,8.2,True,1.0,9.1,True,1.0,,,False,22.42,-3.5,7.0,True,"{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27}","{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}",26.0,26.0,26.0,1.0,none,20.1,,,,,2.6,0.83,2.6,73.8,1.57,False,,126.5,4.0,,,False,False,6.0,NEUTRAL,,53.6,3.41,,,,,,50.1,0.0,,20.3,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,3947.5,3.0,29.1,60.0,False,up,58.4,2.0,True,1.0,True,1.0,5.0,3.0,29.0,93.1,Top 10%,55.2,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,40.12,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,2.51,2.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,44,,,32.28,⚪ WEAK,🔴 Weak,AVOID,30.0,Near ATH (-3.5% from high) - poor entry point | Elevated P/E (37.3) - watch valuation | Strong upside (+20.1%) - analyst support,-3.5,NEUTRAL,NONE,False,,,,True,3,0.656,False,-3.57,42.04,-10.56,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
DSGX,0.0,,,,30.5,The Descartes Systems Group Inc.,71.0,Technology,Software - Application,100.0,50.0,42.3,90.0,65.0,77.52,6642752512.0,15.0,15.3,False,up,27.5,True,1.0,7.7,False,0.0,,5.3,False,109.0,-28.9,2.0,False,"{'roe_pct': 11.4, 'debt_to_equity': 0.0, 'current_ratio': 2.05, 'operating_margin_pct': 32.9}","{'eps_growth_yoy': 27.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.3}",100.23,126.0,82.0,13.0,buy,29.3,132.77,71.3,59.7,-23.0,4.04,3.13,,,,True,-0.31,243.4,34.1,15.0,2026-09-10,False,True,6.0,NEUTRAL,3.47,77.7,0.71,,,,,,9.5,0.0,9.2,21.3,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,85.5,20.0,30.5,15.0,False,up,15.3,2.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,30.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.225,0.0,3.0,0.0,3.0,5.0,0.45,0.45,0.0,0.0,0.0,29.3,5.2,,3.66,0.0,2.0,79.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,26,0.3048,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.85,False,-28.88,23.91,8.8,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MSFT,0.0,,,,55.9,Microsoft Corporation,82.0,Technology,Software - Infrastructure,100.0,70.0,68.7,95.0,65.0,491.71,3651215032320.0,60.0,52.1,False,up,28.9,True,1.0,15.9,True,1.0,1.1,2.2,False,553.72,-11.2,4.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 28.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}",569.45,870.0,400.0,52.0,strong_buy,15.8,94.49,-80.8,542.7,10.4,0.45,2.23,0.75,19.8,0.79,True,-0.61,55.4,31.7,63.0,2026-10-28,False,False,6.0,NEUTRAL,4.56,44.9,0.66,NEUTRAL,0.58,100.0,12.0,12.0,31.4,0.0,16.8,24.6,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",MEGA_FLOAT,7414.5,23.0,41.4,60.0,False,up,52.1,2.0,True,1.0,True,1.0,5.0,4.0,29.0,89.7,Top 25%,54.6,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,37.595,0.0,0.0,0.0,3.0,5.0,-0.02,2.28,1.0,0.0,0.0,10.4,51.0,ALTA,1.98,2.0,2.0,65.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),EXIT,-16.0,23,0.5586,ALTA,17.2,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.695,False,-10.47,41.08,12.16,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RSG,0.0,,,,50.0,"Republic Services, Inc.",64.2,Industrials,Waste Management,80.0,70.0,38.7,60.0,60.0,220.96,67660824576.0,15.0,24.0,False,up,2.9,True,1.0,5.2,True,2.0,2.0,2.9,False,235.18,-6.0,5.0,False,"{'roe_pct': 18.2, 'debt_to_equity': 1.19, 'current_ratio': 0.64, 'operating_margin_pct': 20.4}","{'eps_growth_yoy': 2.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",245.92,272.0,208.0,24.0,buy,11.3,102.05,-53.8,69.8,-68.4,2.87,6.34,1.2,35.4,1.21,True,-2.17,5.3,3.6,64.0,2026-10-29,False,False,6.0,NEUTRAL,3.87,24.7,5.38,BULLISH,0.0,50.0,2.0,0.0,17.5,0.0,,19.3,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,305.6,25.0,27.5,15.0,False,up,24.0,2.0,True,1.0,True,2.0,5.0,25.0,29.0,17.2,Bottom 25%,19.9,-3.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,1/3,36.68,5.0,0.0,0.0,3.0,1.0,0.0,0.22,0.0,0.0,0.0,-53.8,72.4,ALTA,1.41,2.0,2.0,103.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,44,,,19.92,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,3,0.811,False,-4.96,12.83,-10.79,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MRSH,0.0,,,,16.0,"Marsh & McLennan Companies, Inc.",72.1,Financial Services,Insurance Brokers,100.0,60.0,50.3,80.0,50.0,193.4,92292653056.0,35.0,40.5,False,up,69.5,False,0.0,16.6,False,0.0,1.6,2.8,False,207.83,-6.9,5.0,False,"{'roe_pct': 25.9, 'debt_to_equity': 1.45, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 69.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.2}",206.48,238.0,182.0,21.0,hold,6.8,176.87,-8.5,81.4,-57.9,5.18,10.03,2.03,44.0,1.46,True,-3.15,6.6,2.9,50.0,2026-10-15,False,False,6.0,NEUTRAL,5.74,146.7,2.32,BEARISH,999.0,60.0,0.0,3.0,3.3999999999999986,0.0,4.8,21.6,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,476.3,23.0,26.4,35.0,False,up,40.5,2.0,False,0.0,False,0.0,0.0,16.0,29.0,48.3,Bajo 50%,32.7,0.0,0.0,3.0,3.0,-8.0,0.0,0.0,0.0,False,2/3,36.64,0.0,6.0,3.0,3.0,1.0,0.46,0.46,0.0,0.0,0.0,-8.5,40.0,ALTA,0.85,-3.0,2.0,11.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,6.0,16,0.16,BAJA,20.71,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.875,False,-5.46,24.2,-3.14,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
BRO,89.52272727272728,Excellent,Stage 2 Strong,22.06823784271061,18.9,"Brown & Brown, Inc.",66.3,Financial Services,Insurance Brokers,90.0,50.0,53.0,75.0,50.0,73.34,24540323840.0,35.0,29.2,False,up,26.9,False,0.0,6.7,False,0.0,6.6,5.8,False,97.49,-24.8,4.0,False,"{'roe_pct': 10.0, 'debt_to_equity': 0.64, 'current_ratio': 1.13, 'operating_margin_pct': 41.8}","{'eps_growth_yoy': 26.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.1}",76.69,90.0,60.0,16.0,hold,4.6,85.88,17.1,30.7,-58.1,6.69,4.91,0.88,20.6,0.65,True,-2.56,4.7,2.8,61.0,2026-10-26,False,False,4.0,NEUTRAL,5.29,175.4,2.14,,,,,,40.4,35.8,5.7,19.9,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,287.6,23.0,61.4,35.0,False,up,29.2,2.0,False,0.0,False,0.0,0.0,16.0,29.0,48.3,Bajo 50%,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,36.465,0.0,6.0,0.0,3.0,1.0,0.33,3.11,0.0,0.0,0.0,4.6,25.1,MEDIA,0.57,-3.0,0.0,12.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,44,0.1891,BAJA,51.39136363636364,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.879,False,-24.04,36.61,-5.84,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
POOL,0.0,,,,17.1,Pool Corporation,75.8,Industrials,Industrial Distribution,100.0,90.0,24.0,80.0,65.0,186.36,6772461568.0,15.0,3.7,False,down,48.1,True,2.0,25.6,True,2.0,11.4,4.1,True,336.15,-44.6,0.0,False,"{'roe_pct': 31.3, 'debt_to_equity': 1.35, 'current_ratio': 2.67, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 48.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 7.4}",220.36,260.0,185.0,11.0,buy,18.2,86.21,-53.7,107.9,-42.1,3.14,5.86,2.76,46.4,1.26,True,-4.06,16.2,,57.0,2026-10-22,False,False,5.0,NEUTRAL,6.88,34.5,2.12,,,,,,10.9,0.0,5.1,22.7,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEDIUM_FLOAT,35.1,20.0,27.9,15.0,False,down,3.7,0.0,True,2.0,True,2.0,8.0,14.0,29.0,55.2,Medio,35.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.275,5.0,3.0,3.0,3.0,0.0,0.0,-1.62,0.0,0.0,0.0,-42.1,66.1,ALTA,2.28,2.0,0.0,45.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,44,0.1708,BAJA,0.08,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,0.797,False,-43.17,8.63,-22.56,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CHD,89.8409090909091,Excellent,Stage 2 Strong,13.853268367293078,16.8,"Church & Dwight Co., Inc.",61.1,Consumer Defensive,Household & Personal Products,90.0,30.0,46.7,75.0,60.0,102.56,24327630848.0,35.0,43.3,False,up,13.2,True,1.0,-2.5,False,0.0,5.0,5.8,False,106.04,-3.3,6.0,False,"{'roe_pct': 17.0, 'debt_to_equity': 0.56, 'current_ratio': 1.15, 'operating_margin_pct': 18.1}","{'eps_growth_yoy': 13.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.0}",105.37,115.0,78.0,19.0,buy,2.7,74.93,-26.9,31.2,-69.6,3.86,3.96,1.2,38.6,1.16,True,-2.47,10.6,6.3,65.0,2026-10-30,False,False,7.0,NEUTRAL,3.97,114.1,2.82,,,,,,68.3,35.9,5.0,18.3,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,236.5,5.0,59.3,35.0,False,up,43.3,2.0,True,1.0,False,0.0,2.0,19.0,29.0,37.9,Bajo 50%,30.6,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,36.18,0.0,3.0,0.0,3.0,3.0,0.0,1.47,0.0,0.0,0.0,-26.9,51.0,ALTA,0.34,-3.0,5.0,46.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,8,0.168,BAJA,73.53045454545455,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-3.3% from high) - poor entry point,-3.3,NEUTRAL,BUY,False,,,,True,3,1.008,False,-2.67,27.74,-11.49,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
FCNCA,0.0,,,,12.4,"First Citizens BancShares, Inc.",60.1,Financial Services,Banks - Regional,95.0,30.0,46.7,65.0,50.0,2158.92,24380942336.0,35.0,45.5,False,up,18.3,True,1.0,-0.2,False,0.0,5.1,5.4,False,2296.3,-6.0,7.0,True,"{'roe_pct': 10.7, 'operating_margin_pct': 39.0}","{'eps_growth_yoy': 18.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.2}",2342.67,2525.0,2100.0,12.0,hold,8.5,,,,,5.58,132.29,0.38,4.4,0.31,True,-13.54,,12.4,57.0,2026-10-22,False,False,5.0,NEUTRAL,,,0.35,,,,,,35.8,0.0,3.7,18.0,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MICRO_FLOAT,8.1,0.0,21.8,35.0,False,up,45.5,2.0,True,1.0,False,0.0,2.0,13.0,29.0,58.6,Medio,36.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,35.66,0.0,6.0,0.0,3.0,3.0,0.18,1.65,0.0,0.0,0.0,,,,1.06,0.0,0.0,,1,Appaloosa (Tepper),0,MIXED/INSUFFICIENT (0),,0.0,44,0.1239,BAJA,25.51,⚪ WEAK,🔴 Weak,,,,,,,,,,,True,3,0.89,False,-5.98,33.39,-2.68,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
