ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
ZTS,0.0,Zoetis Inc.,52.5,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,60.0,24.0,65.0,65.0,117.52,49608445952.0,15.0,0.0,False,down,-4.4,False,0.0,7.5,True,1.0,4.1,3.6,False,172.23,-31.8,0.0,False,"{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",150.29,190.0,127.0,17.0,buy,27.9,71.45,-39.2,60.2,-48.8,3.61,4.26,1.8,33.2,0.9,True,-6.52,16.1,6.1,14.0,2026-05-07,False,True,6.0,NEUTRAL,6.33,42.1,2.54,,,,,,50.0,0.0,0.0,15.0,15.8,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,421.3,28.0,30.8,15.0,False,down,0.0,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.7,0.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,3.49,3.0,2.0,43.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.956,False,-30.71,4.18,-25.13,downtrend,stage1
7741.T,0.0,HOYA CORP,66.1,Healthcare,Medical Instruments & Supplies,60.0,50.0,80.5,90.0,60.0,28495.0,9596716449792.0,,,,,,,0.0,,,0.0,,,False,30400.0,-6.3,7.0,True,"{'roe_pct': 24.2, 'debt_to_equity': 0.04, 'current_ratio': 4.96, 'operating_margin_pct': 42.7}",{'profit_margin_pct': 27.4},29253.33,35000.0,23100.0,15.0,buy,2.7,11933.46,-58.1,18237.3,-36.0,0.98,281.4,0.84,39.5,0.72,,,,86.2,6.0,2026-04-30,True,False,6.0,NEUTRAL,2.85,28.7,0.48,,,,,,50.0,36.8,0.0,15.0,19.8,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,338.1,8.0,34.8,,,,,0.0,,0.0,,0.0,0.0,7.0,22.0,72.7,Medio,26.6,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,38.94,0.0,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,0.34,-3.0,2.0,95.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,26.11,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-6.3% from high) - wait for pullback | Elevated P/E (46.9) - watch valuation,-6.3,NEUTRAL,BUY,True,True,3,0.815,False,-6.27,80.43,22.15,uptrend,stage2
CDNS,67.0,"Cadence Design Systems, Inc.",77.3,Technology,Software - Application,95.0,80.0,46.7,90.0,60.0,331.61,91554881536.0,35.0,38.0,False,up,41.9,False,0.0,15.9,True,2.0,2.6,3.2,False,376.45,-11.9,3.0,False,"{'roe_pct': 21.9, 'debt_to_equity': 0.49, 'current_ratio': 2.86, 'operating_margin_pct': 32.8}","{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.9}",371.53,410.0,275.0,27.0,strong_buy,12.0,129.75,-60.9,59.13,-82.2,1.65,5.47,,,,True,-1.2,14.1,14.6,4.0,2026-04-27,True,False,7.0,NEUTRAL,1.82,44.0,2.42,,,,,,50.0,49.0,26.8,15.0,23.2,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,271.3,23.0,65.0,35.0,False,up,38.0,2.0,False,0.0,True,2.0,2.0,15.0,22.0,36.4,Bajo 50%,11.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,38.92,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,1.5,0.0,5.0,92.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,50.23,⚪ WEAK,🔴 Weak,HOLD,35.0,Close to ATH (-11.9% from high) - wait for pullback | High P/E (81.9) - valuation risk,-11.9,NEUTRAL,STRONG_BUY,True,False,1,1.113,False,-11.91,26.21,-7.1,sideways,stage1
MTD,0.0,"Mettler-Toledo International, I",73.0,Healthcare,Diagnostics & Research,100.0,80.0,36.0,65.0,60.0,1310.07,26627500032.0,15.0,17.2,False,down,74.7,True,1.0,27.8,True,1.0,3.4,3.3,False,1525.17,-14.1,4.0,False,"{'current_ratio': 1.14, 'operating_margin_pct': 30.7}","{'eps_growth_yoy': np.float64(74.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.6}",1488.31,1700.0,1200.0,13.0,buy,13.6,884.64,-32.5,714.85,-45.4,2.58,33.93,,,,True,-3.0,16.3,11.9,14.0,2026-05-07,False,True,6.0,NEUTRAL,3.88,110.6,1.51,,,,,,50.0,19.9,0.0,15.0,21.9,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",LOW_FLOAT,20.2,25.0,36.9,15.0,False,down,17.2,0.0,True,1.0,True,1.0,5.0,14.0,22.0,40.9,Bajo 50%,12.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,38.5,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,1.7,0.0,2.0,50.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,16.3,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.923,False,-14.1,27.29,-12.0,sideways,stage4
HEI,0.0,Heico Corporation,58.5,Industrials,Aerospace & Defense,80.0,50.0,15.0,80.0,70.0,268.57,37470457856.0,15.0,0.0,False,down,21.3,False,0.0,7.4,False,0.0,1.1,0.8,False,361.69,-25.7,0.0,False,"{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}",354.11,418.0,282.0,19.0,buy,31.8,273.25,1.7,63.12,-76.5,1.84,12.53,0.09,4.8,0.1,False,,8.3,12.5,34.0,2026-05-27,False,False,8.0,STRONG,2.54,52.3,3.38,,,,,,50.0,2.6000000000000014,0.0,15.0,17.6,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",HIGH_FLOAT,122.4,25.0,32.6,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.3,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,3.98,3.0,10.0,86.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.943,False,-25.75,11.3,-21.3,downtrend,stage1
SYK,0.0,Stryker Corporation,75.7,Healthcare,Medical Devices,100.0,80.0,36.0,80.0,65.0,329.35,126135869440.0,15.0,0.0,False,down,29.8,True,1.0,22.2,True,1.0,1.2,1.9,False,404.87,-18.7,1.0,False,"{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",419.11,469.0,316.0,27.0,buy,27.3,461.76,40.2,252.0,-23.5,3.31,10.89,1.07,40.5,0.99,False,,6.3,55.9,7.0,2026-04-30,True,False,5.0,NEUTRAL,3.7,47.3,0.35,,,,,,50.0,0.0,0.0,15.0,22.7,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,346.6,38.0,37.7,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,22.0,22.0,4.5,Bottom 25%,0.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.28,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,3.41,3.0,0.0,73.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0700000000000002,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.87,False,-18.04,3.14,-19.37,downtrend,stage1
TMO,0.0,Thermo Fisher Scientific Inc,73.0,Healthcare,Diagnostics & Research,100.0,70.0,35.0,80.0,65.0,513.98,191005949952.0,35.0,26.5,False,down,30.3,True,1.0,17.9,True,1.0,1.1,1.9,False,643.99,-20.2,5.0,False,"{'roe_pct': 13.0, 'debt_to_equity': 0.77, 'current_ratio': 1.89, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",647.38,750.0,520.0,24.0,strong_buy,26.0,226.35,-56.0,177.3,-65.5,2.3,11.82,0.34,9.7,0.25,True,-1.57,6.2,9.3,0.0,2026-04-23,True,False,5.0,NEUTRAL,3.93,36.2,2.04,,,,,,50.0,16.9,0.0,15.0,21.9,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,370.6,28.0,36.9,35.0,False,down,26.5,0.0,True,1.0,True,1.0,5.0,14.0,22.0,40.9,Bajo 50%,12.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,38.2,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,3.25,3.0,0.0,77.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,11.8,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.951,False,-20.11,33.69,-14.28,sideways,stage4
MSI,0.0,"Motorola Solutions, Inc.",77.6,Technology,Communication Equipment,100.0,90.0,46.7,65.0,60.0,441.66,73405489152.0,35.0,33.4,False,up,50.9,True,1.0,33.7,True,1.0,1.7,2.2,False,492.22,-10.3,4.0,False,"{'roe_pct': 104.2, 'debt_to_equity': 4.02, 'current_ratio': 1.04, 'operating_margin_pct': 27.8}","{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.4}",505.45,540.0,470.0,11.0,buy,14.4,223.57,-49.4,127.6,-71.1,2.72,12.01,1.1,35.1,1.13,True,-1.57,8.8,8.6,7.0,2026-04-30,True,False,6.0,NEUTRAL,3.88,161.2,2.81,,,,,,50.0,28.3,0.0,15.0,23.3,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,164.9,20.0,38.3,35.0,False,up,33.4,2.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,33.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,38.13999999999999,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,1.8,0.0,2.0,45.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,16.759999999999998,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.758,False,-9.67,23.23,-7.4,sideways,stage2
ISRG,0.0,"Intuitive Surgical, Inc.",75.0,Healthcare,Medical Instruments & Supplies,100.0,80.0,36.0,75.0,65.0,483.62,171767169024.0,15.0,11.7,False,down,13.8,True,2.0,27.2,True,1.0,1.9,4.2,False,603.88,-19.9,3.0,False,"{'roe_pct': 17.2, 'current_ratio': 6.23, 'operating_margin_pct': 31.1}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 28.2}",591.51,750.0,378.0,30.0,buy,22.3,,,154.54,-68.0,,,,,,True,-1.23,,18.8,89.0,2026-07-21,False,False,4.0,NEUTRAL,1.8,22.5,2.19,,,,,,50.0,22.5,0.0,15.0,22.5,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,352.7,23.0,37.5,15.0,False,down,11.7,0.0,True,2.0,True,1.0,8.0,7.0,22.0,72.7,Medio,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,38.0,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.79,1.0,0.0,99.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,7.5,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.153,False,-19.91,13.04,-2.04,sideways,stage1
MCO,0.0,Moody's Corporation,47.0,Financial Services,Financial Data & Stock Exchanges,55.0,30.0,36.0,65.0,60.0,466.72,83077963776.0,15.0,24.8,False,up,-2.4,False,0.0,-1.8,False,0.0,2.1,2.2,False,546.88,-14.7,2.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.33, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(-2.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.7}",534.05,610.0,460.0,20.0,buy,14.4,229.26,-50.9,139.5,-70.1,2.73,12.73,0.88,27.6,0.8,False,,12.1,7.8,,,False,False,8.0,STRONG,3.86,106.3,3.21,,,,,,50.0,7.100000000000001,0.0,15.0,14.1,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",HIGH_FLOAT,163.3,25.0,29.1,15.0,False,up,24.8,2.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,31.4,3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.8,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,1.8,0.0,10.0,52.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),WATCH,0.0,6.199999999999999,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.888,False,-14.47,16.27,-9.9,sideways,stage4
CHD,69.19444444444444,"Church & Dwight Company, Inc.",54.5,Consumer Defensive,Household & Personal Products,50.0,60.0,36.0,75.0,60.0,92.9,22005696512.0,15.0,16.3,False,down,-34.8,False,0.0,12.1,False,0.0,4.1,3.9,False,106.04,-12.4,3.0,False,"{'roe_pct': 17.6, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 18.6}","{'eps_growth_yoy': np.float64(-34.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",101.53,115.0,74.0,19.0,buy,9.3,70.56,-24.0,30.2,-67.5,5.16,4.8,1.32,39.1,1.16,True,-2.73,11.1,-14.6,8.0,2026-05-01,False,True,7.0,NEUTRAL,4.39,114.1,,,,,,,50.0,24.0,27.7,15.0,16.3,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,236.0,38.0,59.0,15.0,False,down,16.3,0.0,False,0.0,False,0.0,0.0,16.0,22.0,31.8,Bajo 50%,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.7,0.0,6.0,0.0,3.0,-3.0,,,0.0,0.0,0.0,1.16,0.0,5.0,42.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,49.047222222222224,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.992,False,-12.39,14.98,-0.27,sideways,stage1
JNJ,0.0,Johnson & Johnson,68.8,Healthcare,Drug Manufacturers - General,75.0,70.0,65.1,65.0,60.0,226.1,544878166016.0,60.0,52.7,False,down,-53.5,True,2.0,12.2,True,1.0,1.0,2.9,False,251.71,-10.2,6.0,False,"{'debt_to_equity': 0.6, 'operating_margin_pct': 26.7}","{'eps_growth_yoy': np.float64(-53.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}",252.42,285.0,155.0,24.0,buy,11.6,,,110.3,-51.2,,,2.37,46.6,2.77,True,-1.09,34.6,-37.0,83.0,2026-07-15,False,False,4.0,NEUTRAL,5.84,136.0,,,,,,,50.0,33.6,0.0,15.0,20.6,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,2406.1,18.0,35.6,60.0,False,down,52.7,0.0,True,2.0,True,1.0,8.0,,22.0,,Sin datos suficientes,52.7,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,37.52,0.0,0.0,3.0,3.0,-3.0,,,0.0,0.0,0.0,1.45,0.0,0.0,14.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,23.38,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.158,False,-10.17,59.05,12.66,sideways,stage2
MCD,0.0,McDonald's Corporation,61.2,Consumer Cyclical,Restaurants,85.0,60.0,36.0,50.0,60.0,300.07,213298053120.0,15.0,0.0,False,down,15.8,False,0.0,17.7,False,0.0,1.4,2.9,False,341.75,-12.2,4.0,False,"{'current_ratio': 0.95, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}",343.61,407.0,250.0,33.0,buy,14.5,162.17,-46.0,119.4,-60.2,2.95,8.86,2.48,60.0,2.2,True,-0.96,7.9,5.7,14.0,2026-05-07,False,True,6.0,NEUTRAL,4.67,29.1,2.55,,,,,,50.0,3.0,0.0,15.0,18.4,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,709.4,38.0,33.4,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.48,0.0,0.0,3.0,3.0,3.0,,,0.0,0.0,0.0,1.81,0.0,2.0,69.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,15.12,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.882,False,-11.71,7.69,-7.83,sideways,stage1
ABT,0.0,Abbott Laboratories,67.3,Healthcare,Medical Devices,100.0,60.0,24.0,70.0,70.0,91.7,159345524736.0,15.0,0.0,False,down,34.0,True,1.0,10.6,False,0.0,1.5,1.9,False,139.06,-34.1,0.0,False,"{'debt_to_equity': 0.27, 'operating_margin_pct': 16.5}","{'eps_growth_yoy': np.float64(34.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.9}",119.48,143.0,106.0,25.0,buy,30.3,,,35.7,-61.1,,,2.75,67.2,1.77,True,-0.56,19.5,-19.7,84.0,2026-07-16,False,False,6.0,NEUTRAL,5.42,42.0,,,,,,,50.0,0.0,0.0,15.0,20.2,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.5x ratio, 33% up volume)",MEGA_FLOAT,1727.2,43.0,35.2,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,22.0,22.0,4.5,Bottom 25%,0.0,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.92,0.0,0.0,3.0,3.0,-3.0,,,0.0,0.0,0.0,3.79,3.0,2.0,49.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.21,False,-32.71,0.12,-33.83,downtrend,stage1
SXYAY,0.0,SIKA AG,51.7,Basic Materials,Specialty Chemicals,50.0,50.0,38.7,70.0,60.0,18.89,30569474048.0,15.0,13.3,False,down,,,0.0,,,0.0,,,False,27.52,-31.4,1.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}",{'profit_margin_pct': 9.3},20.75,25.5,16.0,2.0,buy,9.8,10.75,-43.1,8.3,-56.1,3.84,0.73,2.44,55.2,1.3,,,,-23.2,,,False,False,7.0,NEUTRAL,19.47,45.5,,,,,,,50.0,0.0,0.0,15.0,15.5,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",HIGH_FLOAT,160.2,35.0,30.5,15.0,False,down,13.3,0.0,,0.0,,0.0,0.0,9.0,22.0,63.6,Medio,22.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.88,0.0,3.0,3.0,0.0,-3.0,,,0.0,0.0,0.0,1.23,0.0,5.0,28.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.139,False,-29.3,23.5,-18.4,sideways,stage4
WM,0.0,"Waste Management, Inc.",60.2,Industrials,Waste Management,90.0,50.0,36.0,50.0,60.0,223.93,90318979072.0,15.0,20.3,False,down,16.5,True,1.0,4.9,False,0.0,1.5,2.7,False,248.13,-9.8,3.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 2.39, 'current_ratio': 0.89, 'operating_margin_pct': 20.0}","{'eps_growth_yoy': np.float64(16.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.7}",254.72,285.0,210.0,25.0,buy,13.7,144.2,-35.6,158.12,-29.4,1.92,4.3,1.53,49.2,1.49,False,,4.8,23.6,5.0,2026-04-28,True,False,8.0,STRONG,3.8,21.3,1.02,,,,,,50.0,7.100000000000001,0.0,15.0,18.1,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,402.2,28.0,33.1,15.0,False,down,20.3,0.0,True,1.0,False,0.0,2.0,18.0,22.0,22.7,Bottom 25%,6.8,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,36.08,0.0,0.0,3.0,0.0,5.0,,,0.0,0.0,0.0,1.71,0.0,10.0,91.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,15.02,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.76,False,-9.39,16.27,-1.52,sideways,stage1
COST,0.0,Costco Wholesale Corporation,66.8,Consumer Defensive,Discount Stores,75.0,70.0,47.6,75.0,60.0,1003.7,445511729152.0,35.0,28.5,False,flat,6.9,True,1.0,10.1,True,1.0,1.4,3.8,False,1067.08,-5.9,5.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}",1072.16,1315.0,650.0,32.0,buy,6.8,639.52,-36.3,578.1,-42.4,1.5,15.08,0.59,27.0,0.6,True,-0.2,77.5,45.5,35.0,2026-05-28,False,False,7.0,NEUTRAL,2.47,30.6,0.98,,,,,,50.0,28.0,0.0,15.0,20.0,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,440.9,23.0,35.0,35.0,False,flat,28.5,0.0,True,1.0,True,1.0,5.0,2.0,22.0,95.5,Top 10%,49.9,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,35.72,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,0.85,-3.0,5.0,96.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,20.18,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.958,False,-5.55,19.08,0.81,uptrend,stage2
