ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
CMTV,0.0,50.0,30.19,,,Community Bancorp.,61.9,Financial Services,Banks - Regional,60.0,50.0,83.0,65.0,50.0,31.38,175872752,80.0,89.4,False,up,,,0,9.2,False,0,,,False,34.92,-10.1,8.0,True,"{'roe_pct': 16.0, 'operating_margin_pct': 43.5}",{'profit_margin_pct': 35.8},,,,,none,,,,42.12,34.2,,,,,,100.0,0.0,0.0,,28.0,0.0,15.0,18.6,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,95,"Strong institutional buying (3.3x ratio, 68% up volume)",MICRO_FLOAT,4.8,35.0,33.6,80.0,False,up,89.4,5.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,43.995999999999995,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
MPB,0.0,50.0,30.73,,,Mid Penn Bancorp,67.3,Financial Services,Banks - Regional,60.0,80.0,76.7,60.0,50.0,33.37,773163136,80.0,77.8,False,up,,,0,30.1,False,0,4.1,8.2,False,35.22,-5.3,8.0,True,"{'roe_pct': 7.3, 'operating_margin_pct': 46.9}",{'profit_margin_pct': 24.0},36.5,37.0,36.0,2.0,none,9.4,,,37.95,13.7,,,,,,100.0,0.0,0.0,,43.2,0.0,15.0,20.2,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",LOW_FLOAT,20.0,15.0,35.2,80.0,False,up,77.8,5.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,5.0,False,2/3,43.92,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
AEBI,0.0,50.0,0.0,,,Aebi Schmidt Holding AG,72.2,Industrials,Farm & Heavy Construction Machinery,50.0,100.0,91.0,60.0,50.0,15.39,1190290048,100.0,96.7,True,up,,,0,58.0,True,2,,7.2,False,33.0,-53.4,,,"{'debt_to_equity': 1.0, 'current_ratio': 2.1, 'operating_margin_pct': 3.9}",{'profit_margin_pct': 0.8},15.75,16.5,15.0,2.0,none,2.3,,,1.4,-90.9,,,,,,100.0,0.0,0.0,,17.0,0.0,15.0,21.7,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEDIUM_FLOAT,36.7,40.0,36.7,100.0,True,up,96.7,10.0,,0,True,2,2.0,3.0,44.0,95.5,Top 10%,76.2,5.0,0.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,43.879999999999995,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
HHH,0.0,50.0,24.95,,,Howard Hughes Holdings Inc.,54.5,Real Estate,Real Estate - Development,55.0,50.0,47.6,70.0,55.0,82.37,4892688896,35.0,43.6,False,down,,,0,-60.3,True,2,6.2,5.8,False,91.07,-9.6,7.0,True,"{'roe_pct': 8.6, 'debt_to_equity': 1.38, 'current_ratio': 1.94, 'operating_margin_pct': 44.9}",{'profit_margin_pct': 15.0},96.33,105.0,89.0,3.0,none,17.0,369.5,348.6,162.0,96.7,,,,,,90.0,0.0,0.0,,13.0,0.0,15.0,16.3,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEDIUM_FLOAT,30.3,35.0,31.4,35.0,False,down,43.6,0.0,,0,True,2,2.0,,44.0,,Sin datos suficientes,43.6,0.0,1.0,3.0,7.0,0.0,0.0,5.0,5.0,False,1/3,43.8,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
PKBK,0.0,50.0,37.35,,,"Parke Bancorp, Inc.",73.5,Financial Services,Banks - Regional,60.0,90.0,91.0,65.0,50.0,28.21,334209408,100.0,93.1,True,up,,,0,25.4,True,2,1.0,1.2,False,29.5,-4.4,8.0,True,"{'roe_pct': 12.1, 'operating_margin_pct': 68.9}",{'profit_margin_pct': 48.8},,,,,none,,,,94.8,236.1,,,,,,90.0,0.0,0.0,,59.0,0.0,15.0,22.0,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 64% up volume)",MICRO_FLOAT,9.2,15.0,37.0,100.0,True,up,93.1,10.0,,0,True,2,2.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,43.69,0.0,0.0,🔵 DECENT,🟡 Average,AVOID,30.0,Near ATH (-4.4% from high) - poor entry point,-4.4,NEUTRAL,NONE,False
ENR,0.0,50.0,5.17,,,"Energizer Holdings, Inc.",51.7,Industrials,Electrical Equipment & Parts,50.0,60.0,38.3,60.0,50.0,22.355,1532896128,35.0,27.3,False,up,,,0,17.5,False,0,10.6,5.9,True,31.78,-29.7,3.0,False,"{'roe_pct': 151.3, 'debt_to_equity': 24.24, 'current_ratio': 1.99, 'operating_margin_pct': 8.6}",{'profit_margin_pct': 7.1},23.67,28.0,19.0,6.0,hold,5.9,43.79,95.9,29.7,32.9,,,,,,100.0,0.0,0.0,,10.0,0.0,15.0,15.5,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,60.5,35.0,30.5,35.0,False,up,27.3,2.0,,0,False,0,0.0,16.0,44.0,65.9,Medio,42.3,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,43.68,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
SGU,0.0,50.0,21.51,,,Star Group L.P.,50.1,Energy,Oil & Gas Refining & Marketing,50.0,50.0,50.3,50.0,50.0,12.86,422824640,35.0,28.0,False,up,,,0,-27.4,True,2,0.2,2.1,False,13.75,-6.5,6.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 1.11, 'current_ratio': 0.73, 'operating_margin_pct': 9.9}",{'profit_margin_pct': 4.1},,,,,none,,27.83,116.4,25.92,101.6,,,,,,90.0,0.0,0.0,,32.0,0.0,15.0,15.0,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",MEDIUM_FLOAT,26.6,15.0,30.0,35.0,False,up,28.0,2.0,,0,True,2,2.0,,44.0,,Sin datos suficientes,28.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,43.384,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
INSE,0.0,50.0,5.32,,,"Inspired Entertainment, Inc.",53.2,Consumer Cyclical,Gambling,55.0,50.0,42.3,65.0,60.0,8.35,224839360,15.0,21.2,False,down,,,0,7.2,False,0,3.6,9.7,False,11.53,-27.6,3.0,False,"{'current_ratio': 1.82, 'operating_margin_pct': 18.3}",{'profit_margin_pct': 18.5},13.5,20.0,11.0,6.0,none,61.7,23.51,181.6,19.6,134.7,,,,,,80.0,0.0,0.0,,5.0,0.0,15.0,16.0,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",LOW_FLOAT,24.0,35.0,31.0,15.0,False,down,21.2,0.0,,0,False,0,0.0,,44.0,,Sin datos suficientes,21.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,43.28,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
NP,0.0,50.0,0.0,,,Neptune Insurance Holdings Inc.,52.2,Financial Services,Insurance Brokers,60.0,50.0,36.0,50.0,70.0,20.45,2822816000,15.0,23.1,False,down,,,0,,,0,10.5,3.0,True,33.235,-38.5,,,"{'current_ratio': 0.9, 'operating_margin_pct': 57.9}",{'profit_margin_pct': 30.3},27.33,33.0,20.0,12.0,buy,33.7,,,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,15.7,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Insufficient data,NEUTRAL,40,"No clear pattern (0.7x ratio, 40% up volume)",MEDIUM_FLOAT,43.1,40.0,30.7,15.0,False,down,23.1,0.0,,0,,0,0.0,39.0,44.0,13.6,Bottom 25%,11.6,-3.0,3.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,42.88,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
TCBI,0.0,50.0,36.45,,,"Texas Capital Bancshares, Inc.",64.5,Financial Services,Banks - Regional,60.0,60.0,87.4,60.0,50.0,104.64,4776144384,100.0,97.7,True,up,,,0,16.8,False,0,5.6,4.5,False,108.92,-3.9,8.0,True,"{'roe_pct': 9.4, 'operating_margin_pct': 42.5}",{'profit_margin_pct': 27.5},105.79,115.0,88.0,14.0,hold,1.1,,,203.7,94.7,,,,,,100.0,0.0,0.0,,50.3,0.0,15.0,19.3,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEDIUM_FLOAT,43.3,15.0,34.3,100.0,True,up,97.7,10.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,1.0,5.0,10.0,0.0,0.0,5.0,5.0,False,2/3,42.8,0.0,0.0,⚪ WEAK,🔴 Weak,AVOID,30.0,Near ATH (-3.9% from high) - poor entry point,-3.9,NEUTRAL,HOLD,False
WBI,0.0,50.0,13.93,,,WaterBridge Infrastructure LLC,49.3,Energy,Oil & Gas Equipment & Services,50.0,30.0,56.7,70.0,50.0,25.0,1081621248,60.0,69.7,False,up,,,0,-71.5,False,0,5.4,3.7,False,27.12,-7.8,,,"{'debt_to_equity': 0.93, 'current_ratio': 3.36, 'operating_margin_pct': 22.3}",{'profit_margin_pct': -12.4},28.44,32.0,23.0,9.0,none,13.8,,,,,,,,,,100.0,0.0,0.0,,14.0,0.0,15.0,14.8,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Insufficient data,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",MEDIUM_FLOAT,29.7,35.0,29.8,60.0,False,up,69.7,2.0,,0,False,0,0.0,12.0,44.0,75.0,Top 25%,55.6,3.0,1.0,3.0,0.0,0.0,0.0,5.0,0.0,False,1/3,42.72,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
SPGI,0.0,50.0,0.0,,,S&P Global Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,60.0,50.0,24.0,65.0,65.0,416.51,126119231488,15.0,12.5,False,down,,,0,3.7,False,0,1.0,2.2,False,579.05,-28.1,0.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}",{'profit_margin_pct': 29.2},540.52,625.0,480.0,21.0,strong_buy,29.8,692.29,66.2,440.4,5.7,,,,,,90.0,0.0,0.0,,5.0,0.0,15.0,15.4,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,298.1,38.0,30.4,15.0,False,down,12.5,0.0,,0,False,0,0.0,,44.0,,Sin datos suficientes,12.5,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,42.6,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
MDLN,0.0,50.0,20.65,,,Medline Inc.,56.5,Healthcare,Medical Instruments & Supplies,50.0,50.0,70.0,60.0,60.0,47.6,39612956672,100.0,100.0,True,up,,,0,,,0,2.2,1.7,False,48.17,-1.2,,,"{'debt_to_equity': 0.99, 'current_ratio': 3.66, 'operating_margin_pct': 8.1}",{'profit_margin_pct': 4.6},47.81,55.0,38.0,27.0,buy,0.5,,,6.9,-85.5,,,,,,100.0,0.0,0.0,,20.0,0.0,15.0,17.0,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Insufficient data,UNKNOWN,50,Insufficient data,MEGA_FLOAT,9123.7,38.0,32.0,100.0,True,up,100.0,10.0,,0,,0,0.0,26.0,44.0,43.2,Bajo 50%,32.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,42.599999999999994,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CCFN,0.0,50.0,36.97,,,Muncy Columbia Financial Corpor,69.7,Financial Services,Banks - Regional,60.0,80.0,84.7,65.0,50.0,61.05,215918832,100.0,92.3,True,up,,,0,15.1,True,2,,,False,62.8,-2.8,8.0,True,"{'roe_pct': 13.5, 'operating_margin_pct': 50.8}",{'profit_margin_pct': 34.5},,,,,none,,,,205.5,236.6,,,,,,100.0,0.0,0.0,,37.0,0.0,15.0,20.9,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (0.8x ratio, 36% up volume)",MICRO_FLOAT,3.2,40.0,35.9,100.0,True,up,92.3,10.0,,0,True,2,2.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,0/3,42.398,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
UTI,0.0,50.0,19.05,,,Universal Technical Institute I,55.5,Consumer Defensive,Education & Training Services,50.0,50.0,55.1,70.0,65.0,31.715,1744975232,35.0,47.6,False,up,,,0,6.5,False,0,4.9,4.3,False,36.32,-12.7,5.0,False,"{'roe_pct': 17.4, 'debt_to_equity': 0.86, 'current_ratio': 1.14, 'operating_margin_pct': 7.1}",{'profit_margin_pct': 6.3},37.33,40.0,36.0,6.0,strong_buy,17.7,11.0,-65.3,9.6,-69.7,,,,,,90.0,0.0,0.0,,13.0,0.0,15.0,16.6,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,90,"Strong institutional buying (1.6x ratio, 60% up volume)",MEDIUM_FLOAT,49.5,35.0,31.6,35.0,False,up,47.6,2.0,,0,False,0,0.0,,44.0,,Sin datos suficientes,47.6,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,1/3,42.2,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
PLX,0.0,50.0,31.05,,,"Protalix BioTherapeutics, Inc. ",55.5,Healthcare,Biotechnology,50.0,30.0,75.0,80.0,60.0,3.15,253326736,60.0,70.7,False,up,,,0,-2.0,False,0,5.3,4.4,False,3.165,-0.5,7.0,True,"{'roe_pct': 12.6, 'debt_to_equity': 0.15, 'current_ratio': 3.03, 'operating_margin_pct': 11.9}",{'profit_margin_pct': 8.7},11.0,12.0,10.0,2.0,none,249.2,,,0.8,-74.6,,,,,,90.0,0.0,0.0,,20.0,0.0,15.0,16.6,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,83,200 MA declining - structural weakness,STRONG_ACCUMULATION,85,"Strong institutional buying (2.1x ratio, 64% up volume)",HIGH_FLOAT,71.9,35.0,31.6,60.0,False,up,70.7,2.0,,0,False,0,0.0,15.0,44.0,68.2,Medio,42.9,0.0,1.0,5.0,7.0,0.0,0.0,5.0,0.0,False,1/3,42.2,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CWT,0.0,50.0,14.8,,,California Water Service Group,58.0,Utilities,Utilities - Regulated Water,55.0,80.0,36.0,55.0,60.0,46.16,2750736128,15.0,17.0,False,up,,,0,40.1,False,0,2.4,3.0,False,51.63,-10.6,3.0,False,"{'roe_pct': 8.1, 'debt_to_equity': 0.89, 'current_ratio': 0.55, 'operating_margin_pct': 27.6}",{'profit_margin_pct': 13.6},52.0,55.0,49.0,2.0,strong_buy,12.7,,,22.8,-50.6,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,17.4,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",HIGH_FLOAT,59.1,50.0,32.4,15.0,False,up,17.0,2.0,,0,False,0,0.0,,44.0,,Sin datos suficientes,17.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,False,0/3,42.2,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
NBBK,0.0,50.0,36.23,,,"NB Bancorp, Inc.",62.3,Financial Services,Banks - Regional,60.0,60.0,76.7,60.0,50.0,21.81,998261120,80.0,76.6,False,up,,,0,11.7,False,0,3.4,4.9,False,22.7,-3.9,8.0,True,"{'roe_pct': 7.8, 'operating_margin_pct': 48.9}",{'profit_margin_pct': 30.7},24.0,24.0,24.0,2.0,none,10.0,,,13.3,-39.0,,,,,,100.0,0.0,0.0,,43.7,0.0,15.0,18.7,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEDIUM_FLOAT,32.3,15.0,33.7,80.0,False,up,76.6,5.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,2/3,41.92,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ELWT,0.0,50.0,0.0,,,"Elauwit Connection, Inc.",54.0,Communication Services,Telecom Services,50.0,80.0,35.0,40.0,60.0,6.05,40049768,35.0,48.6,False,up,,,0,58.5,False,0,0.8,0.4,False,8.75,-30.9,,,"{'current_ratio': 0.71, 'operating_margin_pct': 2.2}",{'profit_margin_pct': -8.1},12.0,12.0,12.0,1.0,none,98.3,,,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,16.2,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,50,"No clear pattern (0.9x ratio, 47% up volume)",MICRO_FLOAT,2.1,35.0,31.2,35.0,False,up,48.6,2.0,,0,False,0,0.0,24.0,44.0,47.7,Bajo 50%,34.3,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,41.6,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
OVLY,0.0,50.0,36.72,,,Oak Valley Bancorp (CA),67.2,Financial Services,Banks - Regional,60.0,70.0,84.7,65.0,50.0,33.54,281340928,100.0,97.0,True,up,,,0,9.8,True,2,0.5,2.4,False,34.16,-1.8,8.0,True,"{'roe_pct': 12.5, 'operating_margin_pct': 39.9}",{'profit_margin_pct': 29.5},,,,,none,,,,28.8,-14.1,,,,,,70.0,0.0,0.0,,57.2,0.0,15.0,20.2,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (2.0x ratio, 62% up volume)",MICRO_FLOAT,7.1,15.0,35.2,100.0,True,up,97.0,10.0,,0,True,2,2.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,41.548,0.0,0.0,⚪ WEAK,🟡 Average,AVOID,30.0,Near ATH (-1.4% from high) - poor entry point,-1.4,NEUTRAL,NONE,False
FCBC,0.0,50.0,19.58,,,"First Community Bankshares, Inc",60.8,Financial Services,Banks - Regional,60.0,70.0,56.6,60.0,50.0,39.53,724774144,35.0,48.7,False,up,,,0,0.2,True,2,1.0,3.4,False,45.03,-12.2,5.0,False,"{'roe_pct': 9.5, 'operating_margin_pct': 43.5}",{'profit_margin_pct': 29.1},40.0,40.0,40.0,1.0,none,1.2,,,26.5,-33.0,,,,,,90.0,0.0,0.0,,15.0,0.0,15.0,18.2,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",LOW_FLOAT,16.8,35.0,33.2,35.0,False,up,48.7,2.0,,0,True,2,2.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,False,1/3,41.32,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
SMBK,0.0,50.0,30.08,,,"SmartFinancial, Inc.",60.8,Financial Services,Banks - Regional,60.0,50.0,76.7,60.0,60.0,41.423,705405376,80.0,79.6,False,up,,,0,0.6,False,0,0.5,1.2,False,43.91,-5.7,8.0,True,"{'roe_pct': 9.6, 'operating_margin_pct': 38.8}",{'profit_margin_pct': 26.1},44.5,48.0,42.0,6.0,buy,7.4,,,89.4,115.8,,,,,,70.0,0.0,0.0,,41.2,0.0,15.0,18.2,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",LOW_FLOAT,15.0,15.0,33.2,80.0,False,up,79.6,5.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,5.0,False,2/3,41.32,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
SEVN,0.0,50.0,0.0,,,Seven Hills Realty Trust,48.0,Real Estate,REIT - Mortgage,60.0,30.0,36.0,65.0,55.0,8.72,197059664,15.0,7.2,False,up,,,0,-12.9,False,0,2.6,4.5,False,13.44,-35.1,0.0,False,"{'roe_pct': 5.8, 'debt_to_equity': 1.61, 'current_ratio': 3.1, 'operating_margin_pct': 48.6}",{'profit_margin_pct': 52.8},11.33,12.5,10.0,3.0,none,30.0,,,10.4,19.3,,,,,,70.0,0.0,0.0,,0.0,0.0,15.0,14.4,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",LOW_FLOAT,14.3,35.0,29.4,15.0,False,up,7.2,2.0,,0,False,0,0.0,42.0,44.0,6.8,Bottom 25%,4.1,-3.0,0.0,-5.0,-5.0,0.0,0.0,5.0,5.0,False,1/3,41.2,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CSBB,0.0,50.0,36.54,,,"CSB Bancorp, Inc.",65.4,Financial Services,Banks - Regional,60.0,60.0,88.3,65.0,50.0,58.0,152495104,100.0,97.5,True,up,,,0,12.9,False,0,,,False,58.992,-1.7,8.0,True,"{'roe_pct': 11.1, 'operating_margin_pct': 25.3}",{'profit_margin_pct': 30.2},,,,,none,,,,50.7,-12.6,,,,,,70.0,0.0,0.0,,35.0,0.0,15.0,19.6,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 47% up volume)",MICRO_FLOAT,2.4,35.0,34.6,100.0,True,up,97.5,10.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,40.93599999999999,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
FMBM,0.0,50.0,36.54,,,F & M Bank Corp.,65.4,Financial Services,Banks - Regional,60.0,60.0,88.3,65.0,50.0,31.68,112687664,100.0,98.1,True,up,,,0,11.7,False,0,,,False,32.25,-1.8,8.0,True,"{'roe_pct': 11.8, 'operating_margin_pct': 26.0}",{'profit_margin_pct': 22.5},,,,,none,,,,79.27,150.2,,,,,,100.0,0.0,0.0,,35.0,0.0,15.0,19.6,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,80,"Strong institutional buying (2.3x ratio, 52% up volume)",MICRO_FLOAT,2.7,35.0,34.6,100.0,True,up,98.1,10.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,40.93599999999999,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
CMPR,0.0,50.0,25.91,,,Cimpress PLC,64.1,Industrials,Specialty Business Services,50.0,90.0,73.1,40.0,60.0,73.46,1812389248,80.0,79.4,False,up,,,0,32.0,True,1,13.8,15.3,True,82.43,-10.9,7.0,True,"{'current_ratio': 0.68, 'operating_margin_pct': 8.6}",{'profit_margin_pct': 0.7},97.5,100.0,95.0,2.0,none,32.7,111.84,52.2,9.8,-86.7,,,,,,70.0,0.0,0.0,,25.0,0.0,15.0,19.2,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",LOW_FLOAT,13.7,40.0,34.2,80.0,False,up,79.4,5.0,,0,True,1,2.0,20.0,44.0,56.8,Medio,38.7,0.0,3.0,3.0,7.0,0.0,0.0,5.0,0.0,False,0/3,40.64,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
