ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
WM,0.0,,,,,88.0,"Waste Management, Inc.",45.5,Industrials,Waste Management,50.0,40.0,36.0,45.0,65.0,215.37,86487367680.0,15.0,4.2,False,down,-0.4,False,0.0,-3.2,True,1.0,1.5,3.4,False,248.13,-13.2,3.0,False,"{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}",256.04,285.0,210.0,25.0,buy,18.9,119.86,-44.3,91.9,-57.3,2.47,5.32,1.59,49.5,1.49,True,-0.4,4.9,13.3,77.0,2026-07-27,False,False,8.0,STRONG,3.97,21.3,1.75,BULLISH,0.0,30.0,1.0,0.0,22.0,0.0,26.4,13.7,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,400.4,25.0,40.0,15.0,False,down,4.2,0.0,False,0.0,True,1.0,2.0,24.0,29.0,20.7,Bottom 25%,1.4,-3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,26.6,0.0,0.0,3.0,3.0,3.0,0.0,0.52,1.0,0.0,0.0,10.0,112.0,0,,-8,RELIABLE/AVOID (-8),WATCH,4.0,27,0.3801,MEDIA,13.55,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.043,False,-12.86,11.82,-1.93,sideways,stage1
CME,0.0,,,,,48.0,CME Group Inc.,70.5,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,36.0,85.0,50.0,281.25,101913567232.0,15.0,9.1,False,down,12.6,False,0.0,11.1,True,2.0,1.5,2.2,False,329.16,-14.6,5.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",306.6,353.0,230.0,15.0,hold,9.0,257.25,-8.5,249.85,-11.2,2.97,8.36,1.85,43.1,3.4,True,-0.79,32.9,8.5,72.0,2026-07-22,False,False,6.0,NEUTRAL,5.34,101.4,1.03,BULLISH,0.0,40.0,1.0,0.0,38.5,0.0,14.4,21.1,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,357.3,10.0,35.5,15.0,False,down,9.1,0.0,False,0.0,True,2.0,2.0,12.0,29.0,62.1,Medio,23.4,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,34.6,0.0,0.0,3.0,3.0,3.0,0.0,-2.44,0.0,1.0,0.0,2.0,35.0,0,,0,MIXED/WATCH (0),,0.0,27,0.071,BAJA,20.55,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.794,False,-12.51,12.49,-4.08,sideways,stage2
DBOEY,0.0,,,,,50.4,Deutsche Boerse AG,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,42.3,80.0,55.0,28.62,52118720512.0,15.0,16.9,False,down,11.4,True,1.0,8.5,False,0.0,,,False,32.98,-13.2,3.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",35.4,35.4,35.4,1.0,none,23.7,,,16.1,-43.7,,,1.73,35.4,1.91,,,,6.1,72.0,2026-07-22,False,False,5.0,NEUTRAL,30.95,66.8,1.48,,,,,,20.200000000000003,0.0,15.1,20.1,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,182.2,20.0,35.2,15.0,False,down,16.9,0.0,True,1.0,False,0.0,2.0,12.0,29.0,62.1,Medio,23.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,29.32,0.0,0.0,3.0,0.0,3.0,0.19,0.21,0.0,0.0,0.0,0.0,14.0,0,,-5,MIXED/AVOID (-5),WATCH,4.0,15,0.1435,BAJA,15.7,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.857,False,-13.22,23.1,6.96,sideways,stage1
CDNS,67.0,Excellent,Stage Unknown,19.201083050717983,292.5199890136719,50.9,"Cadence Design Systems, Inc.",76.5,Technology,Software - Application,100.0,60.0,63.9,85.0,60.0,362.7,100038467584.0,60.0,50.8,False,up,109.7,False,0.0,15.6,False,0.0,2.1,2.8,False,376.45,-3.7,5.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': np.float64(109.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",379.55,425.0,275.0,26.0,strong_buy,4.6,178.28,-50.8,98.44,-72.9,1.5,5.44,,,,True,-1.0,14.4,23.0,77.0,2026-07-27,False,False,7.0,NEUTRAL,1.61,44.0,1.68,,,,,,52.0,26.8,15.3,22.9,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,274.5,23.0,65.0,60.0,False,up,50.8,2.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,9.9,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,29.145000000000003,8.0,0.0,0.0,3.0,5.0,0.02,2.16,1.0,0.0,0.0,5.0,113.0,0,,-5,MIXED/AVOID (-5),CAUTION,0.0,27,0.2528,BAJA,60.65,⚪ WEAK,🔴 Weak,AVOID,15.0,Near ATH (-3.7% from high) - poor entry point | High P/E (84.7) - valuation risk,-3.7,NEUTRAL,STRONG_BUY,True,False,1,0.978,False,-3.65,38.04,1.12,sideways,stage3
HESAY,0.0,,,,,45.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,196.77,206221279232.0,15.0,4.1,False,down,,,0.0,,,0.0,,,False,294.72,-33.2,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},272.33,300.0,252.0,3.0,strong_buy,38.4,56.72,-71.2,50.6,-74.3,1.96,3.85,1.07,31.3,0.6,,,,1.8,79.0,2026-07-29,False,False,8.0,STRONG,63.79,37.5,17.83,,,,,,0.0,0.0,13.5,16.4,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEDIUM_FLOAT,34.3,27.0,29.9,15.0,False,down,4.1,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,4.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.92,0.0,0.0,0.0,0.0,1.0,0.0,-6.41,0.0,1.0,0.0,10.0,30.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-4.0,27,0.244,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.76,False,-32.56,8.21,-26.26,downtrend,stage1
CTAS,64.96875,Excellent,Stage Unknown,11.838579538325552,181.2100067138672,37.1,Cintas Corporation,63.9,Industrials,Specialty Business Services,90.0,50.0,27.0,90.0,55.0,166.97,66802544640.0,15.0,0.0,False,down,12.1,True,1.0,6.5,False,0.0,3.5,4.1,False,229.24,-27.2,0.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,none,27.2,73.41,-56.0,47.4,-71.6,2.26,3.77,1.08,36.7,0.91,True,-1.78,24.3,4.9,66.0,2026-07-16,False,False,8.0,STRONG,3.4,64.5,3.17,BULLISH,0.0,30.0,1.0,0.0,35.3,26.0,11.1,19.2,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,342.1,23.0,56.3,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,18.0,29.0,41.4,Bajo 50%,13.4,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,35.415,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,89.0,0,,2,RELIABLE/WATCH (+2),CAUTION,-8.0,27,0.0844,BAJA,31.374375,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.872,False,-26.67,0.91,-19.94,downtrend,stage1
FHN,0.0,,,,,50.0,First Horizon Corporation,63.3,Financial Services,Banks - Regional,85.0,50.0,47.6,65.0,60.0,24.61,11680345088.0,35.0,43.1,False,down,20.2,False,0.0,9.4,False,0.0,0.1,0.0,False,26.56,-7.3,6.0,False,"{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'eps_growth_yoy': np.float64(20.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}",26.84,30.0,25.0,19.0,buy,9.1,,,58.31,136.9,,,2.76,31.2,3.35,True,-7.86,,20.5,65.0,2026-07-15,False,False,5.0,NEUTRAL,,,0.36,,,,,,33.1,0.0,,19.0,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,469.4,5.0,27.1,35.0,False,down,43.1,0.0,False,0.0,False,0.0,0.0,7.0,29.0,79.3,Top 25%,29.6,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,33.22,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,3,,,22.83,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.802,False,-6.63,32.88,6.22,uptrend,stage2
AJG,65.23684210526315,Excellent,Stage Unknown,24.0062340871457,216.7400054931641,50.0,Arthur J. Gallagher & Co.,49.8,Financial Services,Insurance Brokers,50.0,50.0,24.0,70.0,70.0,198.87,51098054656.0,15.0,0.4,False,down,-78.5,False,0.0,-2.7,True,2.0,2.5,3.0,False,351.23,-43.4,0.0,False,"{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'eps_growth_yoy': np.float64(-78.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}",267.11,388.0,211.0,19.0,buy,34.3,106.23,-46.6,100.12,-49.7,2.11,4.2,1.41,42.9,1.01,False,,3.1,16.2,80.0,2026-07-30,False,False,6.0,NEUTRAL,3.98,77.9,0.83,,,,,,22.6,26.1,,14.9,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,254.1,30.0,58.6,15.0,False,down,0.4,0.0,False,0.0,True,2.0,2.0,27.0,29.0,10.3,Bottom 25%,0.7,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,27.82,0.0,0.0,0.0,0.0,5.0,-0.26,-1.59,0.0,1.0,0.0,2.0,71.0,0,,-5,MIXED/AVOID (-5),WATCH,4.0,1,,,30.098421052631576,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.133,False,-42.82,2.43,-29.11,downtrend,stage1
TEVA,0.0,,,,,50.0,Teva Pharmaceutical Industries ,62.0,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,74.0,55.0,60.0,35.73,41604976640.0,80.0,84.8,False,down,30.9,False,0.0,-4.7,False,0.0,2.6,5.2,False,37.35,-4.3,8.0,True,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",40.27,50.0,31.0,11.0,strong_buy,12.7,95.11,166.2,40.2,12.5,6.28,2.24,,,2.95,False,,2.5,72.2,79.0,2026-07-29,False,False,8.0,STRONG,3.9,43.5,0.16,,,,,,44.6,0.0,,18.6,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1083.2,5.0,26.6,80.0,False,down,84.8,3.0,False,0.0,False,0.0,0.0,2.0,29.0,96.6,Top 10%,42.4,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,2/3,24.55,-3.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,93.0,0,,-8,RELIABLE/AVOID (-8),,0.0,3,,,36.2,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-4.3% from high) - poor entry point,-4.3,NEUTRAL,STRONG_BUY,False,True,3,1.216,False,-4.34,138.36,35.41,uptrend,stage3
POOL,0.0,,,,,50.0,Pool Corporation,47.8,Industrials,Industrial Distribution,55.0,40.0,15.0,75.0,70.0,187.77,6842903040.0,15.0,0.0,False,down,-72.6,True,1.0,-36.2,True,1.0,11.3,5.1,True,345.0,-45.6,0.0,False,"{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'eps_growth_yoy': np.float64(-72.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}",262.73,300.0,226.0,11.0,buy,39.9,90.47,-51.8,108.7,-42.1,3.27,6.15,2.77,46.0,1.22,True,-5.18,16.4,1.5,73.0,2026-07-23,False,False,5.0,NEUTRAL,6.94,34.5,7.43,,,,,,3.0,0.0,,14.3,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (0.9x ratio, 47% up volume)",MEDIUM_FLOAT,32.1,22.0,20.5,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,13.0,29.0,58.6,Medio,22.6,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,23.22,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,3,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.072,False,-44.77,1.77,-34.24,downtrend,stage1
PGR,0.0,,,,,50.0,Progressive Corporation (The),51.5,Financial Services,Insurance - Property & Casualty,50.0,50.0,36.0,75.0,55.0,194.0,113361272832.0,15.0,0.0,False,down,-11.2,False,0.0,0.8,False,0.0,1.4,2.6,False,289.96,-33.1,0.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}",230.43,325.0,190.0,21.0,hold,18.8,518.73,167.4,196.5,1.3,13.67,26.53,7.16,70.7,1.89,True,-0.52,53.3,3.9,65.0,2026-07-15,False,False,6.0,NEUTRAL,12.14,,1.23,,,,,,0.0,0.0,,15.4,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,582.2,30.0,22.1,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,17.0,29.0,44.8,Bajo 50%,14.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.6,0.0,8.0,0.0,3.0,1.0,0.0,0.12,0.0,0.0,0.0,2.0,,0,,8,RELIABLE/BUY (+8),,0.0,27,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.897,False,-28.75,3.27,-12.19,downtrend,stage1
TNE.AX,0.0,,,,,64.4,TECH ONE FPO [TNE],58.9,Technology,Software - Application,60.0,50.0,40.5,95.0,60.0,28.06,9185960960.0,,,,,,,0.0,,,0.0,,,False,42.88,-34.6,2.0,False,"{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}",{'profit_margin_pct': 23.0},30.93,36.5,22.0,16.0,buy,10.2,8.34,-70.3,4.2,-85.0,1.78,0.5,0.95,57.4,1.0,,,,4.2,7.0,2026-05-19,True,False,3.0,NEUTRAL,2.09,162.9,7.81,,,,,,9.0,0.0,19.3,17.7,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,294.9,23.0,37.0,,,,,0.0,,0.0,,0.0,0.0,20.0,29.0,34.5,Bajo 50%,9.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.380000000000003,8.0,0.0,0.0,0.0,1.0,0.03,-1.96,0.0,1.0,0.0,0.0,74.0,0,,0,MIXED/WATCH (0),,0.0,27,0.2668,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.817,False,-33.89,39.32,-31.47,sideways,stage4
STZ,71.35,Excellent,Stage 1-2 Transition,24.73612166958498,152.4600067138672,50.0,"Constellation Brands, Inc.",48.2,Consumer Defensive,Beverages - Brewers,50.0,30.0,39.6,75.0,65.0,148.21,25525420032.0,15.0,9.6,False,down,-60.9,False,0.0,-23.7,False,0.0,3.4,2.5,False,196.91,-24.7,3.0,False,"{'roe_pct': 22.6, 'debt_to_equity': 1.34, 'current_ratio': 1.08, 'operating_margin_pct': 26.7}","{'eps_growth_yoy': np.float64(-60.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}",177.55,209.0,131.0,22.0,buy,19.8,174.99,18.1,96.0,-35.2,8.02,11.89,2.78,42.5,1.7,True,-3.62,7.6,,51.0,2026-07-01,False,False,6.0,NEUTRAL,7.42,29.4,2.19,,,,,,34.4,28.5,,14.5,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,142.8,27.0,61.4,15.0,False,down,9.6,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,22.28,0.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,56.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,0,,,40.495,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.018,False,-22.69,18.76,6.7,sideways,stage1
MCO,0.0,,,,,49.2,Moody's Corporation,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,36.0,65.0,65.0,451.32,78834966528.0,15.0,6.5,False,down,14.4,True,1.0,9.5,True,1.0,2.4,3.4,False,546.88,-17.5,2.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",535.0,610.0,460.0,20.0,buy,18.5,233.63,-48.2,139.5,-69.1,2.87,12.97,0.91,27.6,0.8,False,,12.7,7.8,73.0,2026-07-23,False,False,8.0,STRONG,4.02,106.3,3.12,,,,,,7.899999999999999,0.0,14.8,20.1,2026-05-11 08:53:52,2026-05-11,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",HIGH_FLOAT,161.0,27.0,34.9,15.0,False,down,6.5,0.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,23.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,22.260000000000005,0.0,0.0,0.0,0.0,3.0,0.0,0.18,0.0,0.0,0.0,10.0,66.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,2.0,27,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.922,False,-17.3,12.43,-16.69,sideways,stage1
