ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
RELX,0.0,,,,,73.1,RELX PLC PLC,48.8,Industrials,Specialty Business Services,60.0,50.0,24.0,50.0,60.0,32.4,57385955328.0,15.0,8.0,False,down,,,0.0,,,0.0,0.2,1.3,False,56.33,-42.5,0.0,False,"{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}",{'profit_margin_pct': 21.5},52.45,57.0,47.9,2.0,none,61.9,31.76,-2.0,25.84,-20.2,3.76,1.22,2.84,57.4,1.99,,,,8.5,66.0,2026-07-23,False,False,7.0,NEUTRAL,4.57,1901.3,0.88,,,,,,1.6000000000000014,0.0,21.9,14.6,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEGA_FLOAT,1804.5,30.0,36.6,15.0,False,down,8.0,0.0,,0.0,,0.0,0.0,17.0,29.0,44.8,Bajo 50%,16.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,27.175,5.0,3.0,3.0,0.0,3.0,0.0,0.67,1.0,0.0,0.0,5.0,19.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-11.0,34,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.011,False,-41.04,19.82,-30.86,downtrend,stage4
UBER,0.0,,,,,50.0,"Uber Technologies, Inc.",55.0,Technology,Software - Application,60.0,50.0,24.0,85.0,70.0,75.09,152853118976.0,15.0,3.0,False,down,-80.6,True,1.0,4.4,False,0.0,2.7,3.8,False,101.99,-26.4,1.0,False,"{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}",104.78,150.0,70.0,51.0,buy,39.5,47.25,-37.1,40.3,-46.3,4.28,3.21,,,,True,-5.07,12.1,-84.6,79.0,2026-08-05,False,False,6.0,NEUTRAL,3.89,133.2,,,,,,,0.0,0.0,,16.5,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,2024.0,25.0,23.6,15.0,False,down,3.0,0.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,9.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.0,8.0,3.0,0.0,3.0,-3.0,-0.23,0.21,0.0,0.0,0.0,2.0,62.0,1,Pershing Square (Ackman),8,RELIABLE/BUY (+8),,0.0,10,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.171,False,-26.38,9.68,-28.8,sideways,stage1
MCO,0.0,,,,,49.2,Moody's Corporation,64.5,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,24.0,65.0,65.0,428.9,74918723584.0,15.0,1.3,False,down,14.4,True,1.0,9.5,True,1.0,2.4,3.5,False,546.88,-21.6,1.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",536.5,610.0,489.0,20.0,buy,25.1,233.63,-45.5,139.4,-67.5,3.02,12.97,0.96,27.6,0.8,False,,12.7,7.8,66.0,2026-07-23,False,False,8.0,STRONG,4.21,106.3,2.96,,,,,,7.100000000000001,0.0,14.8,19.3,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,160.0,27.0,34.1,15.0,False,down,1.3,0.0,True,1.0,True,1.0,5.0,9.0,29.0,72.4,Medio,24.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,26.260000000000005,0.0,3.0,0.0,0.0,3.0,0.28,0.46,0.0,0.0,0.0,10.0,59.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,2.0,34,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.996,False,-21.22,7.1,-22.65,downtrend,stage1
CSU.TO,0.0,,,,,12.3,CONSTELLATION SOFTWARE INC.,51.6,Technology,Software - Application,45.0,70.0,26.7,55.0,70.0,2612.34,55359483904.0,15.0,5.2,False,down,-4.3,False,0.0,19.8,True,1.0,,3.4,False,5124.9,-49.0,1.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 6.1}",3955.38,5568.35,3203.34,12.0,strong_buy,51.4,5506.27,110.8,1442.1,-44.8,4.97,129.84,0.21,11.4,0.19,False,,4.5,169.9,81.0,2026-08-07,False,False,6.0,NEUTRAL,2.04,191.5,0.08,,,,,,0.0,0.0,3.7,15.5,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",LOW_FLOAT,19.8,27.0,19.2,15.0,False,down,5.2,0.0,False,0.0,True,1.0,2.0,20.0,29.0,34.5,Bajo 50%,9.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,26.254999999999995,8.0,3.0,0.0,0.0,5.0,-3.1,-2.64,0.0,2.0,-3.0,2.0,71.0,0,,-8,RELIABLE/AVOID (-8),,0.0,34,0.165,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.048,False,-48.95,19.03,-32.39,sideways,stage4
DHR,0.0,,,,,26.5,Danaher Corporation,64.5,Healthcare,Diagnostics & Research,100.0,50.0,15.0,80.0,70.0,161.91,114595143680.0,15.0,0.0,False,down,85.4,False,0.0,0.3,False,0.0,1.4,1.9,False,242.8,-33.3,1.0,False,"{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}",247.83,310.0,200.0,23.0,strong_buy,53.1,126.22,-22.0,51.6,-68.1,3.99,6.45,0.99,26.4,0.43,True,-1.75,17.9,9.8,64.0,2026-07-21,False,False,5.0,NEUTRAL,3.5,39.2,1.82,,,,,,0.0,0.0,7.9,19.3,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,630.6,30.0,27.3,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,27.0,29.0,10.3,Bottom 25%,0.6,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,29.125,0.0,3.0,0.0,3.0,3.0,-0.92,-3.21,0.0,2.0,0.0,0.0,107.0,0,,-5,MIXED/AVOID (-5),,0.0,22,0.0779,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.906,False,-33.17,0.61,-37.16,downtrend,stage1
HESAY,0.0,,,,,45.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,182.31,191066734592.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,290.0,-37.1,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},272.33,300.0,252.0,3.0,strong_buy,49.4,56.72,-68.9,50.5,-72.3,2.11,3.85,1.16,31.3,0.6,,,,1.8,72.0,2026-07-29,False,False,8.0,STRONG,74.31,37.5,16.73,,,,,,0.0,0.0,13.5,16.4,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEDIUM_FLOAT,34.3,27.0,29.9,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.92,0.0,0.0,0.0,0.0,1.0,0.0,-6.41,0.0,1.0,0.0,10.0,28.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-4.0,34,0.244,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.867,False,-36.95,0.26,-37.11,downtrend,stage1
POOL,0.0,,,,,50.0,Pool Corporation,47.8,Industrials,Industrial Distribution,55.0,40.0,15.0,75.0,70.0,175.35,6390281216.0,15.0,1.0,False,down,-72.6,True,1.0,-36.2,True,1.0,10.9,4.6,True,345.0,-49.2,0.0,False,"{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'eps_growth_yoy': np.float64(-72.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}",260.5,300.0,210.0,10.0,buy,48.6,90.47,-48.4,108.7,-38.0,3.51,6.15,2.97,46.0,1.22,True,-5.55,16.4,1.5,66.0,2026-07-23,False,False,5.0,NEUTRAL,7.34,34.5,6.94,,,,,,3.5,0.0,,14.3,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEDIUM_FLOAT,35.2,20.0,20.5,15.0,False,down,1.0,0.0,True,1.0,True,1.0,5.0,10.0,29.0,69.0,Medio,24.3,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,25.12,5.0,3.0,3.0,3.0,1.0,-0.85,-0.85,0.0,1.0,0.0,0.0,52.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,10,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.003,False,-48.04,1.53,-38.35,downtrend,stage1
CDNS,67.0,Excellent,Stage Unknown,19.201083050717983,292.5199890136719,50.9,"Cadence Design Systems, Inc.",73.8,Technology,Software - Application,100.0,60.0,50.3,85.0,60.0,347.24,95774343168.0,35.0,39.8,False,up,109.7,False,0.0,15.6,False,0.0,2.3,2.6,False,376.45,-7.8,5.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': np.float64(109.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",379.55,425.0,275.0,26.0,strong_buy,9.3,178.28,-48.7,99.13,-71.5,1.57,5.44,,,,True,-1.04,14.4,23.0,70.0,2026-07-27,False,False,7.0,NEUTRAL,1.68,44.0,1.61,,,,,,49.2,26.8,15.3,22.1,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,274.5,23.0,64.2,35.0,False,up,39.8,2.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,9.8,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,25.065,8.0,0.0,0.0,3.0,5.0,0.0,2.16,1.0,0.0,0.0,5.0,112.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,0.0,34,0.2528,BAJA,54.38,⚪ WEAK,🔴 Weak,HOLD,35.0,Close to ATH (-7.8% from high) - wait for pullback | High P/E (80.6) - valuation risk,-7.8,NEUTRAL,STRONG_BUY,True,False,1,0.79,False,-7.76,32.16,-0.73,sideways,stage2
DSGX,0.0,,,,,32.3,The Descartes Systems Group Inc,67.8,Technology,Software - Application,95.0,60.0,24.0,90.0,60.0,67.7,5817259008.0,15.0,2.0,False,down,25.8,False,0.0,14.2,False,0.0,,2.6,False,117.35,-42.3,0.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,none,49.0,83.62,23.5,39.27,-42.0,4.06,2.75,,,,False,,225.5,10.5,16.0,2026-06-03,False,True,6.0,NEUTRAL,3.98,77.7,1.0,,,,,,3.0,0.0,9.7,20.3,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,85.7,22.0,30.0,15.0,False,down,2.0,0.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,9.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,24.735,8.0,3.0,0.0,0.0,3.0,0.0,0.46,0.0,0.0,0.0,2.0,73.0,0,,-8,RELIABLE/AVOID (-8),,0.0,34,0.3122,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.931,False,-42.31,8.22,-28.37,downtrend,stage1
STZ,71.35,Excellent,Stage 1-2 Transition,24.73612166958498,152.4600067138672,50.0,"Constellation Brands, Inc.",48.2,Consumer Defensive,Beverages - Brewers,50.0,30.0,39.6,75.0,65.0,142.35,24516184064.0,15.0,4.0,False,down,-60.9,False,0.0,-23.7,False,0.0,4.7,3.5,False,195.76,-27.3,1.0,False,"{'roe_pct': 22.6, 'debt_to_equity': 1.34, 'current_ratio': 1.08, 'operating_margin_pct': 26.7}","{'eps_growth_yoy': np.float64(-60.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}",177.55,209.0,131.0,22.0,buy,24.7,174.99,22.9,96.1,-32.5,8.35,11.89,2.89,42.5,1.7,True,-3.77,7.6,,44.0,2026-07-01,False,False,6.0,NEUTRAL,7.63,29.4,2.11,,,,,,34.4,28.5,,14.5,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,155.2,22.0,61.4,15.0,False,down,4.0,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,4.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,24.28,0.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,55.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,0,,,32.995,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.976,False,-25.75,14.06,0.6,sideways,stage1
VLTO,0.0,,,,,50.0,Veralto Corp,63.0,Industrials,Pollution & Treatment Controls,80.0,60.0,24.0,85.0,65.0,84.83,20834185216.0,15.0,1.3,False,down,14.4,False,0.0,3.7,True,1.0,2.4,2.7,False,110.11,-23.0,1.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",108.71,143.0,100.0,17.0,buy,28.1,70.46,-16.9,51.6,-39.2,3.69,3.13,0.61,12.4,,True,-1.44,14.0,13.3,66.0,2026-07-23,False,False,6.0,NEUTRAL,5.7,76.0,1.37,,,,,,0.0,0.0,,18.9,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,5,"Strong selling pressure (0.4x ratio, 30% up volume)",MEGA_FLOAT,245.1,33.0,27.0,15.0,False,down,1.3,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,1.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,26.90000000000001,5.0,3.0,0.0,3.0,3.0,0.27,-0.22,0.0,0.0,0.0,2.0,38.0,0,,-5,MIXED/AVOID (-5),WATCH,4.0,34,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.949,False,-22.66,0.45,-24.3,downtrend,stage1
VEEV,0.0,,,,,60.6,Veeva Systems Inc.,64.5,Healthcare,Health Information Services,75.0,70.0,24.0,85.0,70.0,158.86,25925746688.0,15.0,2.1,False,down,7.0,False,0.0,10.1,True,1.0,4.6,3.2,False,310.5,-48.8,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",264.46,350.0,176.0,28.0,buy,66.5,212.23,33.6,125.98,-20.7,4.04,6.42,,,,False,,,23.2,16.0,2026-06-03,False,True,7.0,NEUTRAL,4.7,14.1,0.69,,,,,,7.5,0.0,18.2,19.3,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 35% up volume)",HIGH_FLOAT,149.8,27.0,37.5,15.0,False,down,2.1,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,2.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,23.83,0.0,3.0,0.0,0.0,5.0,0.0,-0.51,0.0,1.0,0.0,5.0,95.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,34,0.165,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.778,False,-48.84,7.3,-56.16,downtrend,stage1
TT,0.0,,,,,50.0,Trane Technologies plc,55.5,Industrials,Building Products & Equipment,60.0,40.0,47.6,80.0,60.0,466.6,103144480768.0,35.0,42.9,False,flat,-31.8,True,1.0,-13.5,True,1.0,1.7,2.9,False,503.47,-7.3,7.0,True,"{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}",518.3,585.0,402.0,23.0,buy,11.1,177.22,-62.0,131.1,-71.9,2.58,12.04,0.9,29.6,1.21,True,-1.25,17.3,-1.5,72.0,2026-07-29,False,False,9.0,STRONG,3.66,102.0,,,,,,,35.8,0.0,,16.6,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,220.5,3.0,23.8,35.0,False,flat,42.9,0.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,21.6,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,33.2,5.0,0.0,0.0,3.0,0.0,0.12,6.73,1.0,0.0,0.0,10.0,73.0,0,,2,RELIABLE/WATCH (+2),WATCH,4.0,34,,,25.05,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.051,False,-7.32,34.38,2.13,uptrend,stage2
TNE.AX,0.0,,,,,64.4,TECH ONE FPO [TNE],59.8,Technology,Software - Application,60.0,50.0,45.0,95.0,60.0,28.64,9375835136.0,,,,,,,0.0,,,0.0,,,False,42.88,-33.2,2.0,False,"{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}",{'profit_margin_pct': 23.0},31.0,36.5,22.0,16.0,buy,8.3,8.34,-70.9,4.2,-85.3,1.74,0.5,0.93,57.4,1.0,,,,4.2,0.0,2026-05-19,True,False,3.0,NEUTRAL,2.06,162.9,7.94,,,,,,7.299999999999997,0.0,19.3,17.9,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,294.9,25.0,37.3,,,,,0.0,,0.0,,0.0,0.0,20.0,29.0,34.5,Bajo 50%,9.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,25.74,8.0,0.0,0.0,0.0,1.0,0.25,-1.71,0.0,1.0,0.0,0.0,77.0,0,,-5,MIXED/AVOID (-5),,0.0,34,0.2668,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.892,False,-32.53,42.2,-26.36,sideways,stage4
PGR,0.0,,,,,50.0,Progressive Corporation (The),51.5,Financial Services,Insurance - Property & Casualty,50.0,50.0,36.0,75.0,55.0,199.73,116709515264.0,15.0,3.6,False,down,-11.2,False,0.0,0.8,False,0.0,1.2,2.7,False,289.96,-31.1,0.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}",230.81,325.0,190.0,21.0,hold,15.6,518.73,159.7,196.5,-1.6,13.28,26.53,6.96,70.7,1.89,True,-0.51,53.3,3.9,58.0,2026-07-15,False,False,6.0,NEUTRAL,11.81,,1.26,,,,,,0.0,0.0,,15.4,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,582.1,23.0,22.1,15.0,False,down,3.6,0.0,False,0.0,False,0.0,0.0,14.0,29.0,55.2,Medio,18.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.6,0.0,8.0,0.0,3.0,1.0,0.17,0.29,0.0,0.0,0.0,2.0,,0,,3,MIXED/BUY (+3),,0.0,34,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.899,False,-26.65,6.32,-15.38,downtrend,stage1
CNI,0.0,,,,,30.9,Canadian National Railway Compa,53.5,Industrials,Railroads,55.0,50.0,47.6,60.0,60.0,111.79,67811815424.0,35.0,34.8,False,down,-2.2,False,0.0,2.5,False,0.0,,1.5,False,115.8,-3.5,6.0,False,"{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'eps_growth_yoy': np.float64(-2.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}",115.96,129.49,98.61,12.0,buy,3.7,63.03,-43.6,55.3,-50.5,3.83,4.28,2.4,47.1,2.03,True,-4.2,7.8,0.8,67.0,2026-07-24,False,False,7.0,NEUTRAL,7.97,14.5,15.95,,,,,,35.3,0.0,9.3,16.1,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,590.6,3.0,25.3,35.0,False,down,34.8,0.0,False,0.0,False,0.0,0.0,4.0,29.0,89.7,Top 25%,34.8,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,33.145,5.0,3.0,3.0,3.0,1.0,-0.52,0.74,1.0,0.0,0.0,5.0,64.0,0,,3,MIXED/BUY (+3),,0.0,34,0.172,BAJA,27.85,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.887,False,-3.46,23.97,5.82,uptrend,stage3
