ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
G24.DE,0.0,,,,,75.1,Scout24 SE                    N,67.8,Communication Services,Internet Content & Information,95.0,60.0,30.0,75.0,70.0,77.85,5505200128.0,,,,,37.0,False,0.0,14.0,False,0.0,,,False,122.8,-36.6,1.0,False,"{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}",103.56,135.0,86.0,16.0,strong_buy,33.0,,,108.3,39.1,,,2.01,36.6,1.51,,,44.1,40.6,62.0,2026-08-06,False,False,6.0,NEUTRAL,5.08,635.9,0.4,,,,,,20.9,0.0,22.5,20.3,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",HIGH_FLOAT,68.7,20.0,42.9,,,,,0.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,30.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,24.875,0.0,0.0,3.0,0.0,5.0,0.12,2.79,0.0,0.0,0.0,2.0,17.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-8.0,40,0.4298,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.192,False,-37.01,23.37,-22.12,sideways,stage4
TEVA,0.0,,,,,50.0,Teva Pharmaceutical Industries ,60.2,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,62.4,55.0,65.0,34.43,40091222016.0,60.0,74.2,False,flat,30.9,False,0.0,-4.7,False,0.0,2.3,3.8,False,37.35,-7.8,8.0,True,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",41.27,50.0,33.0,11.0,strong_buy,19.9,95.11,176.2,40.2,16.8,6.51,2.24,,,2.95,False,,2.5,72.2,54.0,2026-07-29,False,False,8.0,STRONG,4.01,43.5,0.15,,,,,,38.8,0.0,,18.1,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1083.2,5.0,25.8,60.0,False,flat,74.2,0.0,False,0.0,False,0.0,0.0,3.0,29.0,93.1,Top 10%,37.8,5.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,2/3,24.83,5.0,6.0,0.0,0.0,5.0,0.0,2.48,1.0,0.0,0.0,10.0,87.0,0,,-8,RELIABLE/AVOID (-8),,0.0,28,,,30.02,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.046,False,-7.82,129.69,12.38,uptrend,stage2
KO,0.0,,,,,39.5,Coca-Cola Company (The),60.7,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,36.0,80.0,60.0,76.82,330516692992.0,15.0,17.4,False,down,3.0,True,1.0,-0.5,True,1.0,1.1,3.4,False,82.66,-7.1,5.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",86.06,92.0,71.38,23.0,buy,12.0,19.84,-74.2,57.88,-24.7,0.95,0.73,2.76,64.8,2.89,True,-0.26,11.1,18.2,46.0,2026-07-21,False,False,7.0,NEUTRAL,4.86,91.1,1.21,BULLISH,0.04,60.0,3.0,1.0,41.1,0.0,11.8,18.2,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,3873.9,5.0,30.1,15.0,False,down,17.4,0.0,True,1.0,True,1.0,5.0,19.0,29.0,37.9,Bajo 50%,9.6,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,24.255000000000003,0.0,0.0,3.0,3.0,5.0,0.0,0.3,0.0,0.0,0.0,5.0,47.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,2.0,39,0.0442,BAJA,19.57,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.081,False,-7.07,19.19,-2.1,sideways,stage2
LRLCY,0.0,,,,,22.9,L'Oreal Co.,54.7,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,65.0,86.1,229794414592.0,15.0,6.7,False,down,,,0.0,,,0.0,,,False,95.48,-9.8,3.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},100.33,103.0,97.0,3.0,strong_buy,16.5,32.6,-62.1,26.5,-69.2,2.57,2.22,1.95,60.9,1.52,,,,0.4,54.0,2026-07-29,False,False,6.0,NEUTRAL,18.45,69.9,60.97,,,,,,3.0,0.0,6.9,16.4,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,255.7,30.0,23.3,15.0,False,down,6.7,0.0,,0.0,,0.0,0.0,20.0,29.0,34.5,Bajo 50%,8.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,34.775000000000006,0.0,0.0,3.0,0.0,1.0,0.0,4.41,1.0,0.0,0.0,2.0,16.0,0,,3,MIXED/BUY (+3),,0.0,40,0.2921,BAJA,14.47,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.038,False,-7.98,11.46,-9.48,sideways,stage1
CBOE,0.0,,,,,50.0,"Cboe Global Markets, Inc.",76.8,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,47.6,95.0,55.0,286.03,29934120960.0,35.0,25.0,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-22.9,6.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'eps_growth_yoy': np.float64(64.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}",330.43,393.0,273.0,14.0,hold,15.5,406.47,42.1,351.0,22.7,3.35,9.58,1.01,23.8,1.29,True,-0.26,33.8,21.8,56.0,2026-07-31,False,False,8.0,STRONG,5.51,70.3,0.36,,,,,,42.9,0.0,,23.0,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,55,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,104.2,0.0,32.9,35.0,False,down,25.0,0.0,True,1.0,True,2.0,5.0,15.0,29.0,51.7,Medio,17.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,2/3,26.72,0.0,3.0,0.0,3.0,5.0,0.0,0.41,0.0,0.0,0.0,10.0,45.0,0,,-5,MIXED/AVOID (-5),CAUTION,-3.0,40,,,15.18,⚪ WEAK,🔴 Weak,BUY,95.0,Good pullback (-22.9% from high) - valid VCP setup | Strong upside (+15.5%) - analyst support,-22.9,NEUTRAL,HOLD,False,False,2,1.606,False,-22.78,31.72,1.84,sideways,stage2
LSEG.L,0.0,,,,,96.8,LONDON STOCK EXCHANGE GROUP PLC,56.5,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,50.0,70.0,70.0,9306.0,45451251712.0,,,,,,,0.0,,,0.0,,,False,11435.0,-18.6,5.0,False,"{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 13.4},12258.12,13600.0,11000.0,16.0,strong_buy,31.7,17832.0,91.6,7110.0,-23.6,4.52,4.2,1.64,57.4,1.26,,,,80.4,55.0,2026-07-30,False,False,7.0,NEUTRAL,4.09,305.7,0.22,,,,,,21.0,0.0,29.0,16.9,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 47% up volume)",MEGA_FLOAT,445.7,23.0,46.0,,,,,0.0,,0.0,,0.0,0.0,15.0,29.0,51.7,Medio,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,False,2/3,26.44,0.0,3.0,3.0,0.0,5.0,-0.71,-0.71,0.0,1.0,0.0,5.0,40.0,0,,-5,MIXED/AVOID (-5),CAUTION,-3.0,40,0.5809,ALTA,10.15,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.431,False,-18.06,39.75,-6.0,uptrend,stage1
TMO,0.0,,,,,42.7,Thermo Fisher Scientific Inc,56.0,Healthcare,Diagnostics & Research,70.0,50.0,24.0,75.0,65.0,482.03,179132694528.0,15.0,13.0,False,down,2.1,False,0.0,1.4,False,0.0,1.3,2.0,False,643.99,-25.1,2.0,False,"{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(2.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}",602.76,750.0,490.0,25.0,strong_buy,25.0,308.77,-35.9,205.32,-57.4,3.08,14.86,0.39,9.7,0.26,True,-2.23,6.0,11.3,47.0,2026-07-22,False,False,5.0,NEUTRAL,3.98,36.2,1.56,BULLISH,0.0,60.0,2.0,0.0,6.600000000000001,0.0,12.8,16.8,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,370.7,23.0,29.6,15.0,False,down,13.0,0.0,False,0.0,False,0.0,0.0,16.0,29.0,48.3,Bajo 50%,15.5,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,23.035000000000004,5.0,3.0,0.0,3.0,3.0,-1.44,-2.8,0.0,1.0,-1.5,0.0,98.0,0,,-8,RELIABLE/AVOID (-8),,0.0,40,0.0442,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.001,False,-25.08,25.38,-28.15,sideways,stage4
WST,0.0,,,,,28.6,"West Pharmaceutical Services, I",74.5,Healthcare,Medical Instruments & Supplies,80.0,70.0,63.9,95.0,60.0,317.32,22417895424.0,60.0,68.0,False,up,5.3,True,1.0,10.2,True,1.0,3.8,2.2,False,330.88,-4.1,7.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}",352.36,400.0,310.0,14.0,strong_buy,11.0,165.47,-47.9,224.7,-29.2,1.23,3.9,0.28,11.5,0.25,True,-1.34,336.2,56.1,48.0,2026-07-23,False,False,7.0,NEUTRAL,,,0.59,,,,,,52.9,0.0,8.6,22.3,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",HIGH_FLOAT,70.2,0.0,30.9,60.0,False,up,68.0,2.0,True,1.0,True,1.0,5.0,7.0,29.0,79.3,Top 25%,26.9,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,25.730000000000004,5.0,0.0,0.0,3.0,5.0,0.5,0.72,0.0,0.0,0.0,5.0,,0,,-5,MIXED/AVOID (-5),,0.0,40,0.2451,BAJA,32.95,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-4.1% from high) - poor entry point | Elevated P/E (42.4) - watch valuation,-4.1,NEUTRAL,STRONG_BUY,True,True,3,0.986,False,-4.1,53.95,0.46,uptrend,stage3
VRSN,0.0,,,,,86.7,"VeriSign, Inc.",61.6,Technology,Software - Infrastructure,85.0,50.0,50.3,50.0,60.0,293.79,26734891008.0,35.0,46.5,False,flat,3.4,True,1.0,4.6,False,0.0,2.3,2.5,False,312.48,-6.0,6.0,False,"{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}",306.25,355.0,265.0,4.0,buy,4.2,185.13,-37.0,103.17,-64.9,3.02,8.87,1.1,34.5,,True,-3.24,15.4,8.0,48.0,2026-07-23,False,False,8.0,STRONG,4.1,512.5,2.41,,,,,,37.5,0.0,26.0,18.5,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,90.4,20.0,44.5,35.0,False,flat,46.5,0.0,True,1.0,False,0.0,2.0,8.0,29.0,75.9,Top 25%,26.6,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,25.375,8.0,3.0,0.0,3.0,3.0,0.57,0.57,2.0,0.0,0.0,10.0,35.0,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),CAUTION,-8.0,40,0.3361,MEDIA,22.66,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.209,False,-5.98,41.56,6.96,uptrend,stage2
FICO,57.1375,Excellent,Stage Unknown,33.06773206624472,1063.3299560546875,50.0,Fair Isaac Corporation,73.0,Technology,Software - Application,100.0,90.0,15.0,70.0,70.0,1166.7,27056828416.0,15.0,10.0,False,down,45.5,True,2.0,28.9,True,2.0,9.2,4.6,True,1998.01,-41.6,2.0,False,"{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}",1531.52,2400.0,707.0,20.0,buy,31.3,1335.91,14.5,945.0,-19.0,2.7,31.5,,,0.09,True,-6.69,7.2,69.0,54.0,2026-07-29,False,False,7.0,NEUTRAL,3.07,996.8,0.31,BEARISH,999.0,80.0,0.0,2.0,41.9,22.9,,21.9,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",LOW_FLOAT,22.5,20.0,63.9,15.0,False,down,10.0,0.0,True,2.0,True,2.0,8.0,14.0,29.0,55.2,Medio,17.6,0.0,3.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,25.200000000000003,8.0,0.0,0.0,3.0,5.0,0.0,-2.05,0.0,1.0,0.0,5.0,54.0,0,,-5,MIXED/AVOID (-5),,0.0,39,,,28.36875000000001,⚪ WEAK,🔴 Weak,BUY,90.0,Good pullback (-41.6% from high) - valid VCP setup | Elevated P/E (37.0) - watch valuation | Strong upside (+31.3%) - analyst support,-41.6,NEUTRAL,BUY,False,False,1,1.021,False,-41.61,34.1,-45.13,sideways,stage4
