ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
HESAY,0.0,,,,,45.0,Hermes International SA,56.0,Consumer Cyclical,Luxury Goods,60.0,50.0,24.0,95.0,65.0,202.89,212506591232.0,15.0,13.6,False,down,,,0.0,,,0.0,,,False,289.87,-30.0,1.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},244.0,265.0,215.0,3.0,strong_buy,20.3,56.75,-72.0,49.9,-75.4,1.9,3.86,1.04,31.3,0.61,,,,1.8,42.0,2026-07-29,False,False,8.0,STRONG,3.37,37.5,18.71,,,,,,2.3000000000000007,0.0,13.5,16.8,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,343.0,23.0,30.3,15.0,False,down,13.6,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,13.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.400000000000006,0.0,0.0,0.0,0.0,1.0,-10.4,-10.4,0.0,1.0,-3.0,10.0,106.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,40,0.244,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.969,False,-29.3,12.06,-29.73,sideways,stage1
BRK-B,66.35714285714286,Excellent,Stage Unknown,14.267160277640889,479.9800109863281,50.0,Berkshire Hathaway Inc. New,71.0,Financial Services,Insurance - Diversified,100.0,60.0,36.0,85.0,60.0,494.95,1067534778368.0,15.0,19.6,False,down,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-4.2,4.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,5.1,1856.94,275.2,1008.3,103.7,5.74,43.79,,,,True,-0.02,14.4,119.6,45.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,,,,,,51.3,26.5,,21.3,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MICRO_FLOAT,1.2,22.0,68.3,15.0,False,down,19.6,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,19.6,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,1/3,32.7,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,40,,,55.27857142857143,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-4.2% from high) - poor entry point,-4.2,NEUTRAL,BUY,False,False,1,1.186,False,-4.24,8.73,-13.11,sideways,stage3
MTD,0.0,,,,,43.5,"Mettler-Toledo International, I",45.0,Healthcare,Diagnostics & Research,55.0,30.0,24.0,65.0,65.0,1151.57,23270465536.0,15.0,17.8,False,down,-16.3,False,0.0,-3.7,False,0.0,3.9,3.0,False,1525.17,-24.5,1.0,False,"{'current_ratio': 1.2, 'operating_margin_pct': 23.3}","{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.4}",1327.83,1550.0,1194.0,12.0,buy,15.3,523.6,-54.5,426.1,-63.0,2.64,30.44,,,,True,-3.38,16.3,4.7,43.0,2026-07-30,False,False,6.0,NEUTRAL,4.39,110.6,3.35,,,,,,0.0,0.0,13.0,13.5,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",LOW_FLOAT,20.1,27.0,26.5,15.0,False,down,17.8,0.0,False,0.0,False,0.0,0.0,21.0,29.0,31.0,Bajo 50%,14.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,27.375,5.0,0.0,0.0,3.0,1.0,0.0,-1.24,0.0,0.0,0.0,2.0,40.0,0,,-5,MIXED/AVOID (-5),,0.0,1,0.2528,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.774,False,-24.5,12.56,-29.32,downtrend,stage1
GVDNY,0.0,,,,,56.1,Givaudan SA,53.7,Basic Materials,Specialty Chemicals,55.0,50.0,38.7,80.0,50.0,80.25,37032153088.0,15.0,20.8,False,up,,,0.0,,,0.0,,,False,100.79,-20.4,3.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},88.21,103.25,73.16,2.0,none,9.9,36.06,-55.1,29.1,-63.7,3.05,2.45,2.27,60.4,1.88,,,,-2.4,36.0,2026-07-23,False,False,7.0,NEUTRAL,3.48,34.8,,,,,,,14.9,0.0,16.8,16.1,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 46% up volume)",MEGA_FLOAT,460.9,23.0,32.9,15.0,False,up,20.8,2.0,,0.0,,0.0,0.0,7.0,29.0,79.3,Top 25%,32.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,32.285000000000004,0.0,3.0,3.0,0.0,0.0,0.85,-0.82,2.0,1.0,0.0,5.0,106.0,0,,0,MIXED/WATCH (0),WATCH,3.0,40,0.4658,ALTA,5.37,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.296,False,-18.33,22.07,-6.18,sideways,stage1
CTAS,64.96875,Excellent,Stage Unknown,11.838579538325552,181.2100067138672,37.1,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,176.71,70708191232.0,15.0,10.4,False,down,12.1,True,1.0,6.5,False,0.0,4.0,5.7,False,226.75,-22.1,2.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",210.65,250.0,160.0,17.0,buy,19.2,73.4,-58.5,47.4,-73.2,2.13,3.77,1.02,36.7,0.9,True,-1.68,24.3,6.8,29.0,2026-07-16,False,False,8.0,STRONG,3.22,64.5,3.36,BULLISH,0.0,50.0,2.0,0.0,36.1,26.0,11.1,20.0,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",MEGA_FLOAT,342.1,23.0,57.1,15.0,False,down,10.4,0.0,True,1.0,False,0.0,2.0,16.0,29.0,48.3,Bajo 50%,20.6,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,24.235,0.0,0.0,0.0,3.0,3.0,-0.83,-0.83,0.0,1.0,0.0,10.0,89.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-6.0,29,0.0844,BAJA,31.654375,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.153,False,-21.33,9.95,-16.61,sideways,stage1
DPZ,65.02173913043478,Excellent,Stage Unknown,11.944288209633552,366.7999877929688,50.0,Domino's Pizza Inc,52.8,Consumer Cyclical,Restaurants,70.0,50.0,15.0,65.0,65.0,320.51,10660762624.0,15.0,6.9,False,down,6.7,False,0.0,0.5,False,0.0,12.1,4.1,True,496.0,-35.4,0.0,False,"{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",404.31,544.0,290.0,29.0,buy,26.1,232.12,-27.6,173.7,-45.8,4.92,15.78,2.48,41.5,1.25,True,-3.59,4.9,-3.2,33.0,2026-07-20,False,False,8.0,STRONG,6.21,107.8,,,,,,,30.8,26.0,,15.8,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEDIUM_FLOAT,30.6,27.0,59.8,15.0,False,down,6.9,0.0,False,0.0,False,0.0,0.0,17.0,29.0,44.8,Bajo 50%,20.0,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,23.120000000000005,0.0,3.0,3.0,3.0,0.0,0.0,-0.63,0.0,0.0,0.0,10.0,18.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,40,,,30.290869565217392,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.882,False,-34.14,8.41,-36.77,downtrend,stage1
MCD,0.0,,,,,32.9,McDonald's Corporation,45.6,Consumer Cyclical,Restaurants,55.0,30.0,27.0,65.0,65.0,287.93,204575948800.0,15.0,17.8,False,down,-12.0,False,0.0,-4.8,False,0.0,1.5,2.2,False,341.75,-15.7,3.0,False,"{'current_ratio': 1.14, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': np.float64(-12.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.6}",331.29,407.0,250.0,31.0,buy,15.1,145.33,-49.5,121.2,-57.9,2.91,8.38,2.58,59.9,2.22,True,-0.97,7.9,4.8,50.0,2026-08-06,False,False,6.0,NEUTRAL,4.83,29.1,2.93,,,,,,0.0,0.0,9.9,13.7,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,709.5,25.0,23.5,15.0,False,down,17.8,0.0,False,0.0,False,0.0,0.0,17.0,29.0,44.8,Bajo 50%,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,25.885000000000005,0.0,0.0,3.0,3.0,1.0,0.0,0.02,0.0,0.0,0.0,2.0,84.0,0,,-5,MIXED/AVOID (-5),,0.0,1,0.0779,BAJA,4.5600000000000005,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.021,False,-14.7,6.58,-19.39,sideways,stage1
AME,0.0,,,,,50.0,"AMETEK, Inc.",66.3,Industrials,Specialty Industrial Machinery,85.0,50.0,47.6,85.0,60.0,231.9,53152178176.0,35.0,48.9,False,down,11.4,False,0.0,8.5,False,0.0,2.0,2.9,False,243.18,-4.6,7.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}",259.05,280.0,217.0,20.0,buy,11.7,142.82,-38.4,95.84,-58.7,2.61,6.04,0.59,19.2,0.62,True,-0.84,23.3,14.5,43.0,2026-07-30,False,False,6.0,NEUTRAL,3.41,144.0,1.81,,,,,,42.4,0.0,,19.9,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,227.8,3.0,28.4,35.0,False,down,48.9,0.0,False,0.0,False,0.0,0.0,3.0,29.0,93.1,Top 10%,42.7,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,22.52,0.0,0.0,0.0,3.0,3.0,-0.04,-0.04,0.0,0.0,0.0,2.0,62.0,0,,-8,RELIABLE/AVOID (-8),,0.0,0,,,32.129999999999995,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.876,False,-4.5,33.78,3.63,uptrend,stage3
FCNCA,0.0,,,,,50.0,"First Citizens BancShares, Inc.",55.6,Financial Services,Banks - Regional,55.0,60.0,46.7,65.0,50.0,2094.87,24273205248.0,35.0,31.4,False,down,-7.1,False,0.0,0.3,True,1.0,6.4,9.9,False,2232.21,-6.2,6.0,False,"{'roe_pct': 10.2, 'operating_margin_pct': 34.2}","{'eps_growth_yoy': np.float64(-7.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.7}",2211.25,2475.0,2050.0,12.0,hold,5.6,,,4094.6,95.5,,,0.4,4.7,0.3,True,-13.63,,9.4,37.0,2026-07-24,False,False,5.0,NEUTRAL,,,0.45,,,,,,35.8,0.0,,16.7,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,8.4,2.0,23.8,35.0,False,down,31.4,0.0,False,0.0,True,1.0,2.0,5.0,29.0,86.2,Top 25%,37.8,3.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,22.24,0.0,0.0,0.0,3.0,3.0,-0.08,-0.08,0.0,0.0,0.0,0.0,,0,,-8,RELIABLE/AVOID (-8),,0.0,1,,,22.06,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.181,False,-5.96,29.43,-9.68,uptrend,stage2
CVX,0.0,,,,,50.0,Chevron Corporation,55.6,Energy,Oil & Gas Integrated,55.0,60.0,35.4,70.0,65.0,180.11,358706675712.0,15.0,22.8,False,down,-11.2,True,1.0,7.2,True,1.0,1.2,2.2,False,214.71,-16.1,5.0,False,"{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 5.9}",216.04,236.0,170.0,23.0,buy,20.0,87.01,-51.7,57.5,-68.1,3.28,5.91,3.95,120.4,4.03,True,-2.99,14.4,-44.5,44.0,2026-07-31,False,False,5.0,NEUTRAL,5.22,9.3,,,,,,,21.8,0.0,,16.7,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",MEGA_FLOAT,1882.4,10.0,23.8,15.0,False,down,22.8,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,22.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,38.24,0.0,3.0,-2.0,3.0,-3.0,0.0,0.63,0.0,0.0,0.0,0.0,86.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,40,,,10.06,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.894,False,-15.35,31.78,11.67,sideways,stage2
