ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
SBGSY,0.0,Schneider Electric SE,57.3,Industrials,Specialty Industrial Machinery,55.0,50.0,63.9,70.0,50.0,64.54,181738618880.0,60.0,74.1,False,flat,,,0.0,,,0.0,,,False,66.53,-3.0,8.0,True,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},72.0,72.0,72.0,2.0,none,11.6,20.87,-67.7,18.7,-71.0,2.19,1.42,1.51,48.2,1.82,,,,-3.1,94.0,2026-07-30,False,False,6.0,NEUTRAL,12.83,74.6,,,,,,,50.0,49.2,0.0,15.0,17.2,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,562.2,3.0,32.2,60.0,False,flat,74.1,0.0,,0.0,,0.0,0.0,2.0,22.0,95.5,Top 10%,53.7,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,41.92,0.0,0.0,3.0,0.0,0.0,,,0.0,0.0,0.0,1.45,0.0,2.0,16.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,35.73,⚪ WEAK,🔴 Weak,AVOID,30.0,Near ATH (-2.9% from high) - poor entry point,-2.9,NEUTRAL,NONE,False,True,3,0.844,False,-2.53,44.75,4.16,uptrend,stage3
CNI,0.0,Canadian National Railway Compa,71.7,Industrials,Railroads,85.0,70.0,68.7,60.0,60.0,115.24,70457737216.0,60.0,56.4,False,up,7.5,True,1.0,1.4,True,2.0,,1.4,False,115.75,-0.4,6.0,False,"{'roe_pct': 22.1, 'debt_to_equity': 1.0, 'current_ratio': 0.67, 'operating_margin_pct': 42.4}","{'eps_growth_yoy': np.float64(7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",116.83,132.89,99.66,12.0,buy,1.4,81.31,-29.4,63.16,-45.2,3.38,3.9,2.29,46.9,2.02,True,-3.0,7.9,8.0,1.0,2026-04-29,True,False,7.0,NEUTRAL,7.86,14.5,1.58,,,,,,50.0,55.5,0.0,15.0,21.5,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,594.4,3.0,36.5,60.0,False,up,56.4,2.0,True,1.0,True,2.0,5.0,1.0,22.0,100.0,Top 10%,55.9,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,41.88000000000001,0.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,0.18,-3.0,5.0,53.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,29.67,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-0.4% from high) - poor entry point,-0.4,NEUTRAL,BUY,False,True,3,0.868,False,-0.33,27.94,15.76,uptrend,stage3
TYL,0.0,"Tyler Technologies, Inc.",48.2,Technology,Software - Application,50.0,50.0,15.0,75.0,65.0,339.4,14589223936.0,15.0,9.1,False,up,-19.1,False,0.0,1.8,False,0.0,4.5,3.4,False,621.34,-45.4,0.0,False,"{'roe_pct': 8.9, 'debt_to_equity': 0.17, 'current_ratio': 1.05, 'operating_margin_pct': 13.2}","{'eps_growth_yoy': np.float64(-19.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.5}",438.71,650.0,325.0,21.0,buy,29.3,174.53,-48.6,72.2,-78.7,3.45,11.86,,,,True,-1.19,79.1,1.1,2.0,2026-04-29,True,False,8.0,STRONG,2.77,139.0,21.76,,,,,,50.0,1.5,0.0,15.0,14.5,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 56% up volume)",MEDIUM_FLOAT,42.7,20.0,29.5,15.0,False,up,9.1,2.0,False,0.0,False,0.0,0.0,16.0,22.0,31.8,Bajo 50%,9.8,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.28,8.0,3.0,0.0,3.0,1.0,,,0.0,0.0,0.0,3.66,3.0,10.0,62.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.726,False,-45.24,19.92,-39.15,sideways,stage4
WST,0.0,"West Pharmaceutical Services, I",74.8,Healthcare,Medical Instruments & Supplies,80.0,70.0,63.0,95.0,65.0,302.445,21367011328.0,60.0,71.7,False,up,5.3,True,1.0,10.2,True,1.0,4.4,3.2,False,322.34,-6.2,7.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}",349.85,400.0,310.0,13.0,buy,15.7,165.47,-45.3,224.1,-25.9,1.29,3.9,0.29,11.5,0.25,True,-1.41,336.2,56.1,86.0,2026-07-23,False,False,7.0,NEUTRAL,2.81,19.0,0.56,,,,,,50.0,54.4,0.0,15.0,22.4,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",HIGH_FLOAT,70.1,0.0,37.4,60.0,False,up,71.7,2.0,True,1.0,True,1.0,5.0,8.0,22.0,68.2,Medio,25.9,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,41.22,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.96,0.0,5.0,98.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,26.98,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-6.3% from high) - wait for pullback | Elevated P/E (40.4) - watch valuation | Strong upside (+15.9%) - analyst support,-6.3,NEUTRAL,BUY,True,False,2,1.303,False,-5.85,49.77,-4.02,sideways,stage2
SXYAY,0.0,SIKA AG,48.8,Basic Materials,Specialty Chemicals,50.0,50.0,24.0,70.0,60.0,18.52,29713348608.0,15.0,10.4,False,down,,,0.0,,,0.0,,,False,27.52,-32.7,1.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}",{'profit_margin_pct': 9.3},20.75,25.5,16.0,2.0,buy,12.0,10.75,-42.0,8.3,-55.2,3.95,0.73,2.49,55.2,1.3,,,,-23.2,,,False,False,7.0,NEUTRAL,19.62,45.5,,,,,,,50.0,0.0,0.0,15.0,14.6,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",HIGH_FLOAT,160.2,35.0,29.6,15.0,False,down,10.4,0.0,,0.0,,0.0,0.0,9.0,22.0,63.6,Medio,23.8,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.72,0.0,3.0,3.0,0.0,-3.0,,,0.0,0.0,0.0,1.5,0.0,5.0,26.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.143,False,-30.69,21.08,-20.23,sideways,stage4
MTD,0.0,"Mettler-Toledo International, I",73.5,Healthcare,Diagnostics & Research,100.0,80.0,36.0,65.0,65.0,1269.35,25702438912.0,15.0,4.4,False,down,74.7,True,1.0,27.8,True,1.0,3.7,4.2,False,1525.17,-16.8,3.0,False,"{'current_ratio': 1.14, 'operating_margin_pct': 30.7}","{'eps_growth_yoy': np.float64(74.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.6}",1488.31,1700.0,1200.0,13.0,buy,17.2,884.64,-30.3,715.02,-43.7,2.67,33.93,,,,True,-3.11,16.3,11.9,10.0,2026-05-07,False,True,6.0,NEUTRAL,3.95,110.6,1.46,,,,,,50.0,14.0,0.0,15.0,22.0,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",LOW_FLOAT,20.2,25.0,37.0,15.0,False,down,4.4,0.0,True,1.0,True,1.0,5.0,18.0,22.0,22.7,Bottom 25%,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,39.7,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,2.15,1.0,2.0,50.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,7.35,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.028,False,-16.63,23.54,-17.38,downtrend,stage4
CTAS,64.96875,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,175.92,70383321088.0,15.0,0.8,False,down,12.1,True,1.0,6.5,False,0.0,3.5,4.1,False,229.24,-23.3,1.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,20.7,73.41,-58.3,47.3,-73.1,2.14,3.77,1.02,36.7,0.91,True,-1.69,24.3,6.8,79.0,2026-07-16,False,False,8.0,STRONG,3.24,64.5,3.34,,,,,,50.0,35.0,26.0,15.0,20.0,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,342.1,23.0,61.0,15.0,False,down,0.8,0.0,True,1.0,False,0.0,2.0,14.0,22.0,40.9,Bajo 50%,15.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.38,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,2.59,1.0,10.0,76.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,31.654375,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.651,False,-22.85,6.08,-13.54,downtrend,stage1
ADP,63.73809523809524,"Automatic Data Processing, Inc.",48.8,Technology,Software - Application,50.0,50.0,15.0,85.0,55.0,198.53,79936978944.0,15.0,1.1,False,down,-15.0,False,0.0,-3.5,True,2.0,3.9,3.7,False,329.93,-39.8,0.0,False,"{'roe_pct': 73.8, 'debt_to_equity': 0.7, 'current_ratio': 1.03, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(-15.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.0}",256.47,332.0,208.0,15.0,hold,29.2,179.94,-9.4,119.83,-39.6,4.33,8.59,3.46,60.7,2.0,True,-1.9,13.3,4.6,1.0,2026-04-29,True,False,8.0,STRONG,7.1,192.0,1.44,NEUTRAL,0.59,60.0,1.0,1.0,50.0,19.1,25.5,15.0,14.6,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,401.7,28.0,55.1,15.0,False,down,1.1,0.0,False,0.0,True,2.0,2.0,16.0,22.0,31.8,Bajo 50%,9.8,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.27,8.0,3.0,5.0,3.0,1.0,,,0.0,0.0,0.0,3.65,3.0,10.0,5.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,14.24904761904762,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.702,False,-38.29,5.55,-34.3,downtrend,stage1
LRLCY,0.0,L'Oreal Co.,54.2,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,60.0,87.29,232969617408.0,15.0,18.3,False,down,,,0.0,,,0.0,,,False,95.48,-8.6,2.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},91.1,102.0,83.0,3.0,buy,4.4,32.6,-62.7,26.8,-69.3,2.54,2.22,1.86,60.9,1.5,,,,0.3,93.0,2026-07-29,False,False,6.0,NEUTRAL,18.03,69.9,62.54,,,,,,50.0,1.3000000000000007,0.0,15.0,16.3,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,255.7,28.0,31.3,15.0,False,down,18.3,0.0,,0.0,,0.0,0.0,12.0,22.0,50.0,Medio,17.8,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.98,0.0,0.0,3.0,0.0,1.0,,,0.0,0.0,0.0,0.55,-3.0,2.0,19.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,6.92,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.112,False,-8.03,11.41,-4.98,sideways,stage1
HEI,0.0,Heico Corporation,58.5,Industrials,Aerospace & Defense,80.0,50.0,15.0,80.0,70.0,263.395,36748447744.0,15.0,0.0,False,down,21.3,False,0.0,7.4,False,0.0,1.0,0.9,False,361.69,-27.2,0.0,False,"{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}",354.11,418.0,282.0,19.0,buy,34.4,273.25,3.7,63.0,-76.1,1.88,12.53,0.09,4.8,0.1,False,,8.3,12.5,30.0,2026-05-27,False,False,8.0,STRONG,2.58,52.3,3.32,,,,,,50.0,0.0,0.0,15.0,17.6,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,122.4,35.0,32.6,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.3,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,4.3,3.0,10.0,86.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.933,False,-26.91,7.69,-22.55,downtrend,stage1
ROL,0.0,"Rollins, Inc.",51.0,Consumer Cyclical,Personal Services,60.0,40.0,36.0,65.0,60.0,56.07,26995666944.0,15.0,4.5,False,down,-23.8,True,1.0,-9.3,True,1.0,3.1,3.2,False,66.14,-15.2,2.0,False,"{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'eps_growth_yoy': np.float64(-23.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.8}",63.37,72.0,50.0,16.0,buy,13.0,15.94,-71.6,10.9,-80.6,1.93,1.08,1.29,63.9,1.13,True,-0.83,23.2,0.9,93.0,2026-07-29,False,False,6.0,NEUTRAL,2.59,132.5,30.93,BULLISH,0.0,50.0,1.0,0.0,50.0,12.3,0.0,15.0,15.3,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,308.9,23.0,30.3,15.0,False,down,4.5,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,4.5,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,38.0,0.0,0.0,0.0,3.0,1.0,,,0.0,0.0,0.0,1.62,0.0,2.0,66.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.808,False,-15.2,6.88,-6.63,downtrend,stage1
ABT,0.0,Abbott Laboratories,66.8,Healthcare,Medical Devices,100.0,60.0,24.0,70.0,65.0,92.935,161491566592.0,15.0,2.4,False,down,34.0,True,1.0,10.6,False,0.0,1.4,1.7,False,139.06,-33.2,0.0,False,"{'debt_to_equity': 0.27, 'operating_margin_pct': 16.5}","{'eps_growth_yoy': np.float64(34.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.9}",118.64,143.0,92.0,25.0,buy,27.7,,,35.7,-61.6,,,2.77,67.2,1.77,True,-0.55,19.5,-19.7,79.0,2026-07-16,False,False,6.0,NEUTRAL,5.46,42.0,,,,,,,50.0,0.0,0.0,15.0,20.0,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.5x ratio, 33% up volume)",MEGA_FLOAT,1727.1,43.0,35.0,15.0,False,down,2.4,0.0,True,1.0,False,0.0,2.0,20.0,22.0,13.6,Bottom 25%,1.2,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.72,0.0,0.0,3.0,3.0,-3.0,,,0.0,0.0,0.0,3.46,3.0,2.0,49.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.177,False,-31.64,2.69,-31.76,downtrend,stage1
JNJ,0.0,Johnson & Johnson,66.2,Healthcare,Drug Manufacturers - General,75.0,50.0,62.4,85.0,60.0,225.68,543260704768.0,60.0,51.6,False,down,-5.5,True,2.0,1.3,False,0.0,0.9,2.6,False,251.71,-10.3,6.0,False,"{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}",252.42,285.0,155.0,24.0,buy,11.8,76.48,-66.1,86.2,-61.8,2.3,5.2,2.36,60.2,2.77,True,-1.45,25.0,-37.0,78.0,2026-07-15,False,False,4.0,NEUTRAL,5.78,136.0,,,,,,,50.0,29.9,0.0,15.0,19.9,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,2403.4,18.0,34.9,60.0,False,down,51.6,0.0,True,2.0,False,0.0,5.0,,22.0,,Sin datos suficientes,51.6,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,36.48,0.0,0.0,3.0,3.0,-3.0,,,0.0,0.0,0.0,1.48,0.0,0.0,14.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,23.12,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.183,False,-10.22,58.96,14.04,sideways,stage2
CSU.TO,0.0,CONSTELLATION SOFTWARE INC.,50.3,Technology,Software - Application,45.0,70.0,24.0,50.0,70.0,2458.98,52109549568.0,15.0,2.2,False,flat,-4.3,False,0.0,19.8,True,1.0,,2.6,False,5300.0,-53.6,0.0,False,"{'roe_pct': 15.5, 'debt_to_equity': 1.36, 'current_ratio': 0.95, 'operating_margin_pct': 17.7}","{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.4}",4059.73,5519.74,3410.65,12.0,buy,65.1,1833.51,-25.4,330.3,-86.6,5.07,124.61,0.23,16.6,0.19,False,,4.5,-61.4,15.0,2026-05-12,False,True,6.0,NEUTRAL,2.2,191.5,,,,,,,50.0,2.1000000000000014,0.0,15.0,15.1,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",LOW_FLOAT,19.8,20.0,30.1,15.0,False,flat,2.2,0.0,False,0.0,True,1.0,2.0,16.0,22.0,31.8,Bajo 50%,9.8,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.32000000000001,8.0,6.0,0.0,0.0,-3.0,,,0.0,0.0,0.0,8.14,3.0,2.0,56.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.848,False,-53.64,11.77,-42.16,downtrend,stage1
MSFT,0.0,Microsoft Corporation,72.8,Technology,Software - Infrastructure,100.0,70.0,24.0,90.0,70.0,422.615,3141034311680.0,15.0,15.3,False,flat,48.9,True,1.0,16.0,True,1.0,1.1,2.5,False,555.45,-23.9,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}","{'eps_growth_yoy': np.float64(48.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 39.0}",576.42,730.0,392.0,54.0,strong_buy,36.4,306.34,-27.5,479.1,13.4,1.71,7.22,0.86,21.3,0.79,True,-0.71,56.4,59.8,2.0,2026-04-29,True,False,6.0,NEUTRAL,3.95,45.1,0.37,BULLISH,0.13,100.0,19.0,13.0,50.0,18.8,0.0,15.0,21.8,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,7414.8,23.0,36.8,15.0,False,flat,15.3,0.0,True,1.0,True,1.0,5.0,10.0,22.0,59.1,Medio,23.1,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,36.12,8.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,4.55,3.0,2.0,71.0,0,,0,MIXED/INSUFFICIENT (0),EXIT,-24.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.213,False,-23.27,18.93,-24.77,sideways,stage4
KO,0.0,Coca-Cola Company (The),57.1,Consumer Defensive,Beverages - Non-Alcoholic,55.0,50.0,50.3,80.0,60.0,75.935,326835863552.0,35.0,29.0,False,down,-31.8,False,0.0,6.2,False,0.0,1.0,2.8,False,82.0,-7.4,5.0,False,"{'roe_pct': 43.3, 'debt_to_equity': 1.4, 'current_ratio': 1.46, 'operating_margin_pct': 24.7}","{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}",83.67,90.0,71.38,23.0,buy,10.2,,,30.4,-60.0,-0.45,-0.34,2.69,67.1,2.9,True,-0.23,10.7,3.6,0.0,2026-04-28,True,False,7.0,NEUTRAL,4.85,91.1,6.11,BULLISH,0.18,90.0,6.0,5.0,50.0,38.1,0.0,15.0,17.1,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,3872.3,8.0,32.1,35.0,False,down,29.0,0.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,34.8,3.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,35.84,0.0,-5.0,3.0,3.0,1.0,,,0.0,0.0,0.0,1.27,0.0,5.0,41.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,19.21,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-7.3% from high) - wait for pullback,-7.3,NEUTRAL,BUY,False,False,2,0.807,False,-6.49,18.16,4.73,sideways,stage2
