ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
CB,0.0,Chubb Limited,69.3,Financial Services,Insurance - Property & Casualty,100.0,60.0,50.3,55.0,60.0,326.12,126696177664.0,35.0,47.0,False,down,141.2,True,1.0,14.3,False,0.0,1.0,2.4,False,345.67,-5.7,5.0,False,"{'roe_pct': 15.4, 'current_ratio': 0.34, 'operating_margin_pct': 20.5}","{'eps_growth_yoy': np.float64(141.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.5}",345.26,385.0,291.0,23.0,buy,5.9,,,848.1,160.1,,,1.19,13.7,1.49,True,-2.92,20.5,55.1,93.0,2026-07-28,False,False,6.0,NEUTRAL,10.45,,0.14,,,,,,50.0,40.8,0.0,15.0,20.8,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,357.6,3.0,35.8,35.0,False,down,47.0,0.0,True,1.0,False,0.0,2.0,10.0,22.0,59.1,Medio,23.5,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,41.72,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,0.74,-3.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,20.43,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-5.7% from high) - wait for pullback,-5.7,NEUTRAL,BUY,False,False,2,0.923,False,-5.38,23.85,8.72,sideways,stage2
WST,0.0,"West Pharmaceutical Services, I",76.0,Healthcare,Medical Instruments & Supplies,80.0,70.0,71.0,95.0,60.0,306.16,21629466624.0,80.0,75.6,False,up,5.3,True,1.0,10.2,True,1.0,4.4,3.2,False,322.34,-5.0,7.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}",349.85,400.0,310.0,13.0,buy,14.3,165.47,-46.0,224.1,-26.8,1.27,3.9,0.29,11.5,0.25,True,-1.39,336.2,56.1,87.0,2026-07-23,False,False,7.0,NEUTRAL,2.81,19.0,0.57,,,,,,50.0,59.8,0.0,15.0,22.8,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,80,"Strong institutional buying (1.6x ratio, 58% up volume)",HIGH_FLOAT,70.1,0.0,37.8,80.0,False,up,75.6,5.0,True,1.0,True,1.0,5.0,7.0,22.0,72.7,Medio,30.9,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,41.7,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.79,0.0,5.0,98.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,33.1,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-5.0% from high) - wait for pullback | Elevated P/E (41.0) - watch valuation,-5.0,NEUTRAL,BUY,True,False,2,1.271,False,-4.86,51.36,-7.07,sideways,stage3
TYL,0.0,"Tyler Technologies, Inc.",48.2,Technology,Software - Application,50.0,50.0,15.0,75.0,65.0,342.03,14702275584.0,15.0,9.7,False,up,-19.1,False,0.0,1.8,False,0.0,4.5,3.4,False,621.34,-45.0,1.0,False,"{'roe_pct': 8.9, 'debt_to_equity': 0.17, 'current_ratio': 1.05, 'operating_margin_pct': 13.2}","{'eps_growth_yoy': np.float64(-19.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.5}",438.71,650.0,325.0,21.0,buy,28.3,174.53,-49.0,72.2,-78.9,3.42,11.86,,,,True,-1.18,79.1,1.1,3.0,2026-04-29,True,False,8.0,STRONG,2.77,139.0,21.93,,,,,,50.0,1.5,0.0,15.0,14.5,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 59% up volume)",MEDIUM_FLOAT,42.7,20.0,29.5,15.0,False,up,9.7,2.0,False,0.0,False,0.0,0.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.28,8.0,3.0,0.0,3.0,1.0,,,0.0,0.0,0.0,3.54,3.0,10.0,62.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.695,False,-44.95,20.55,-40.63,sideways,stage4
MKC,0.0,"McCormick & Company, Incorporat",66.0,Consumer Defensive,Packaged Foods,100.0,60.0,24.0,65.0,65.0,51.53,13853490176.0,15.0,0.0,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-34.1,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,21.7,62.24,20.8,183.0,255.1,2.69,1.47,3.73,30.0,2.03,True,-0.21,5.7,369.8,66.0,2026-07-02,False,False,6.0,NEUTRAL,5.79,66.6,0.03,,,,,,50.0,0.0,0.0,15.0,19.8,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,265.3,38.0,34.8,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.7,0.0,0.0,5.0,3.0,5.0,,,0.0,0.0,0.0,2.71,1.0,2.0,34.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.73,False,-32.15,9.41,-29.17,downtrend,stage1
VEEV,0.0,Veeva Systems Inc.,62.8,Healthcare,Health Information Services,75.0,70.0,15.0,85.0,70.0,161.13,26486849536.0,15.0,1.9,False,down,7.0,False,0.0,10.1,True,1.0,3.9,2.8,False,310.5,-48.1,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",264.46,350.0,176.0,28.0,buy,64.1,212.06,31.6,126.44,-21.5,3.96,6.42,,,,False,,191.2,23.2,31.0,2026-05-27,False,False,7.0,NEUTRAL,4.62,14.1,0.7,,,,,,50.0,5.799999999999997,0.0,15.0,18.8,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,149.8,20.0,33.8,15.0,False,down,1.9,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,1.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,40.120000000000005,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,8.01,3.0,5.0,78.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.969,False,-48.11,8.83,-51.61,downtrend,stage1
DHR,0.0,Danaher Corporation,64.5,Healthcare,Diagnostics & Research,100.0,50.0,15.0,80.0,70.0,177.25,125452345344.0,15.0,0.0,False,down,85.4,False,0.0,0.3,False,0.0,1.3,2.1,False,242.8,-27.0,1.0,False,"{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}",250.14,310.0,205.0,22.0,strong_buy,41.1,126.22,-28.8,51.6,-70.9,3.64,6.45,0.9,26.4,0.42,True,-1.6,17.9,9.8,85.0,2026-07-21,False,False,5.0,NEUTRAL,3.23,39.2,1.99,,,,,,50.0,0.0,0.0,15.0,19.3,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.7x ratio, 41% up volume)",MEGA_FLOAT,630.7,28.0,34.3,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,18.0,22.0,22.7,Bottom 25%,3.1,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.8,0.0,3.0,0.0,3.0,3.0,,,0.0,0.0,0.0,5.14,3.0,0.0,90.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.118,False,-26.84,1.29,-27.02,downtrend,stage1
ZTS,0.0,Zoetis Inc.,52.5,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,60.0,24.0,65.0,65.0,116.87,49334067200.0,15.0,0.0,False,down,-4.4,False,0.0,7.5,True,1.0,3.6,3.7,False,172.23,-32.1,0.0,False,"{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",150.29,190.0,127.0,17.0,buy,28.6,71.45,-38.9,60.2,-48.5,3.63,4.26,1.81,33.2,0.9,True,-6.56,16.1,6.1,10.0,2026-05-07,False,True,6.0,NEUTRAL,6.36,42.1,2.53,,,,,,50.0,0.0,0.0,15.0,15.8,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",MEGA_FLOAT,421.3,23.0,30.8,15.0,False,down,0.0,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.7,0.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,3.58,3.0,2.0,42.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.904,False,-31.09,3.61,-26.08,downtrend,stage1
MTD,0.0,"Mettler-Toledo International, I",73.5,Healthcare,Diagnostics & Research,100.0,80.0,36.0,65.0,65.0,1282.45,25967693824.0,15.0,7.8,False,down,74.7,True,1.0,27.8,True,1.0,3.7,4.2,False,1525.17,-15.9,3.0,False,"{'current_ratio': 1.14, 'operating_margin_pct': 30.7}","{'eps_growth_yoy': np.float64(74.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.6}",1488.31,1700.0,1200.0,13.0,buy,16.1,884.64,-31.0,715.02,-44.2,2.65,33.93,,,,True,-3.08,16.3,11.9,11.0,2026-05-07,False,True,6.0,NEUTRAL,3.95,110.6,1.47,,,,,,50.0,14.0,0.0,15.0,22.0,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",LOW_FLOAT,20.2,25.0,37.0,15.0,False,down,7.8,0.0,True,1.0,True,1.0,5.0,18.0,22.0,22.7,Bottom 25%,3.1,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,39.7,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,2.01,1.0,2.0,50.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,7.35,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.025,False,-15.91,24.6,-17.69,downtrend,stage4
FAST,0.0,Fastenal Company,65.5,Industrials,Industrial Distribution,80.0,60.0,36.0,95.0,50.0,44.69,51305684992.0,15.0,20.2,False,down,2.9,True,1.0,5.8,True,1.0,2.4,2.8,False,50.63,-11.7,4.0,False,"{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}",46.49,55.0,39.9,12.0,hold,4.0,18.09,-59.5,15.59,-65.1,1.76,0.79,2.06,79.7,2.16,True,-0.04,311.9,5.5,77.0,2026-07-13,False,False,8.0,STRONG,3.23,39.6,2.37,,,,,,50.0,22.6,0.0,15.0,19.6,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,1144.8,23.0,34.6,15.0,False,down,20.2,0.0,True,1.0,True,1.0,5.0,5.0,22.0,81.8,Top 25%,32.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,39.400000000000006,5.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,0.5,-3.0,10.0,88.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,15.55,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.059,False,-10.78,16.24,-1.81,sideways,stage2
WM,0.0,"Waste Management, Inc.",62.5,Industrials,Waste Management,90.0,50.0,47.6,50.0,60.0,229.53,92577660928.0,35.0,26.2,False,down,16.5,True,1.0,4.9,False,0.0,1.5,3.4,False,248.13,-7.5,4.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 2.39, 'current_ratio': 0.89, 'operating_margin_pct': 20.0}","{'eps_growth_yoy': np.float64(16.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.7}",254.72,285.0,210.0,25.0,buy,11.0,144.2,-37.2,158.12,-31.1,1.87,4.3,1.49,49.2,1.49,False,,4.8,23.6,2.0,2026-04-28,True,False,8.0,STRONG,3.73,21.3,1.04,,,,,,50.0,10.799999999999995,0.0,15.0,18.8,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,402.2,28.0,33.8,35.0,False,down,26.2,0.0,True,1.0,False,0.0,2.0,15.0,22.0,36.4,Bajo 50%,12.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,39.0,5.0,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,1.38,0.0,10.0,91.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,15.25,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.873,False,-7.13,19.18,0.16,sideways,stage2
CP,0.0,Canadian Pacific Kansas City Li,73.0,Industrials,Railroads,95.0,70.0,63.9,55.0,60.0,86.89,77966712832.0,60.0,52.4,False,flat,18.4,True,1.0,3.4,True,2.0,1.2,3.9,False,89.42,-2.8,6.0,False,"{'roe_pct': 8.6, 'debt_to_equity': 0.5, 'current_ratio': 0.49, 'operating_margin_pct': 44.0}","{'eps_growth_yoy': np.float64(18.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.5}",91.28,101.84,74.25,11.0,buy,5.0,32.8,-62.3,33.0,-62.0,2.57,2.23,0.76,19.4,0.76,True,-5.06,7.3,-7.4,3.0,2026-04-29,True,False,7.0,NEUTRAL,6.21,11.8,,,,,,,50.0,53.9,0.0,15.0,21.9,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,848.9,3.0,36.9,60.0,False,flat,52.4,0.0,True,1.0,True,2.0,5.0,2.0,22.0,95.5,Top 10%,53.3,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,38.3,5.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,0.62,-3.0,5.0,59.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,29.8,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.8% from high) - poor entry point,-2.8,NEUTRAL,BUY,False,True,3,0.889,False,-2.63,27.26,7.77,uptrend,stage3
7741.T,0.0,HOYA CORP,63.7,Healthcare,Medical Instruments & Supplies,60.0,50.0,68.5,90.0,60.0,28590.0,9591624564736.0,,,,,,,0.0,,,0.0,,,False,30400.0,-6.0,7.0,True,"{'roe_pct': 24.2, 'debt_to_equity': 0.04, 'current_ratio': 4.96, 'operating_margin_pct': 42.7}",{'profit_margin_pct': 27.4},29253.33,35000.0,23100.0,15.0,buy,2.3,11933.46,-58.3,18269.1,-36.1,0.98,281.4,0.84,39.5,0.72,,,,86.2,3.0,2026-04-30,True,False,6.0,NEUTRAL,2.86,28.7,0.49,,,,,,50.0,36.1,0.0,15.0,19.1,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,338.1,8.0,34.1,,,,,0.0,,0.0,,0.0,0.0,7.0,22.0,72.7,Medio,30.9,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,37.98,0.0,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,0.29,-3.0,2.0,95.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,25.87,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-6.0% from high) - wait for pullback | Elevated P/E (46.9) - watch valuation,-6.0,NEUTRAL,BUY,True,True,3,0.735,False,-5.95,79.06,19.7,uptrend,stage2
MCD,0.0,McDonald's Corporation,61.7,Consumer Cyclical,Restaurants,85.0,60.0,36.0,50.0,65.0,299.36,212793360384.0,15.0,0.0,False,down,15.8,False,0.0,17.7,False,0.0,1.3,2.6,False,341.75,-12.4,4.0,False,"{'current_ratio': 0.95, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}",345.0,407.0,250.0,33.0,buy,15.2,162.17,-45.8,119.4,-60.1,2.96,8.86,2.49,60.0,2.2,True,-0.97,7.9,5.7,10.0,2026-05-07,False,True,6.0,NEUTRAL,4.68,29.1,2.54,,,,,,50.0,3.0,0.0,15.0,18.5,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,709.4,38.0,33.5,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.68,0.0,0.0,3.0,3.0,3.0,,,0.0,0.0,0.0,1.9,0.0,2.0,69.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,15.17,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.803,False,-11.91,7.44,-8.23,sideways,stage1
RACE,0.0,Ferrari N.V.,61.2,Consumer Cyclical,Auto Manufacturers,65.0,60.0,38.7,90.0,55.0,351.95,62994149376.0,15.0,4.6,False,down,-7.8,True,1.0,0.6,True,1.0,3.0,5.0,False,519.1,-32.2,1.0,False,"{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",447.98,539.4,406.8,14.0,none,27.3,69.97,-80.1,104.9,-70.2,1.33,4.76,1.21,33.3,0.63,True,-1.25,51.1,-0.1,8.0,2026-05-05,False,True,9.0,STRONG,3.3,38.6,,,,,,,50.0,0.0,0.0,15.0,18.4,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,155.6,35.0,33.4,15.0,False,down,4.6,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,4.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.48,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,3.41,3.0,10.0,87.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.848,False,-31.42,13.92,-18.51,sideways,stage1
SYK,0.0,Stryker Corporation,73.3,Healthcare,Medical Devices,100.0,80.0,24.0,80.0,65.0,327.51,125431177216.0,15.0,0.0,False,down,29.8,True,1.0,22.2,True,1.0,1.3,2.2,False,404.87,-19.1,1.0,False,"{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",419.11,469.0,316.0,27.0,buy,28.0,461.76,41.0,251.4,-23.2,3.32,10.89,1.07,40.5,0.99,False,,6.3,55.9,4.0,2026-04-30,True,False,5.0,NEUTRAL,3.72,47.3,0.35,,,,,,50.0,0.0,0.0,15.0,22.0,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,346.5,38.0,37.0,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,22.0,22.0,4.5,Bottom 25%,0.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.32,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,3.5,3.0,0.0,74.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.902,False,-18.5,2.56,-20.94,downtrend,stage1
AXP,61.8,American Express Company,62.5,Financial Services,Credit Services,80.0,50.0,36.0,85.0,60.0,314.08,214305079296.0,15.0,0.0,False,down,3.0,True,1.0,5.9,False,0.0,2.1,3.5,False,387.49,-18.9,4.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.5}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}",359.98,450.0,285.0,22.0,buy,14.6,,,281.95,-10.2,,,1.21,21.3,1.11,True,-3.04,,12.3,88.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.89,,,,,,50.0,29.5,24.7,15.0,18.8,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,529.2,28.0,58.5,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,21.0,22.0,9.1,Bottom 25%,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.0,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,1.82,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,37.15,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.977,False,-18.51,23.39,-17.92,sideways,stage4
