ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
DSGX,0.0,,,,25.1,The Descartes Systems Group Inc.,71.9,Technology,Software - Application,100.0,50.0,47.1,90.0,65.0,78.21,6701879296.0,15.0,16.5,False,up,27.5,True,1.0,7.7,False,0.0,,5.3,False,109.0,-28.2,2.0,False,"{'roe_pct': 11.4, 'debt_to_equity': 0.0, 'current_ratio': 2.05, 'operating_margin_pct': 32.9}","{'eps_growth_yoy': 27.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.3}",99.79,126.0,82.0,14.0,buy,27.6,132.77,69.8,60.3,-22.9,4.0,3.13,,,,True,-0.31,243.4,34.1,17.0,2026-09-10,False,True,6.0,NEUTRAL,3.43,77.7,0.7,,,,,,8.100000000000001,0.0,7.5,21.6,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,85.5,20.0,29.1,15.0,False,up,16.5,2.0,True,1.0,False,0.0,2.0,19.0,29.0,37.9,Bajo 50%,29.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.415000000000006,5.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,27.6,4.2,,3.45,0.0,2.0,79.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,24,0.251,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.809,False,-28.25,25.02,11.69,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ATLKY,0.0,,,,50.0,Atlas Copco AB (publ),68.6,Industrials,Specialty Industrial Machinery,80.0,60.0,60.3,80.0,55.0,21.69,105817284608.0,60.0,59.7,False,up,8.2,True,1.0,9.1,True,1.0,,,False,22.42,-3.3,7.0,True,"{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27}","{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}",26.0,26.0,26.0,1.0,none,19.9,,,,,2.59,0.83,2.57,73.8,1.57,False,,126.5,4.0,,,False,False,6.0,NEUTRAL,,53.6,3.42,,,,,,48.4,0.0,,20.6,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 50% up volume)",MEGA_FLOAT,3947.5,3.0,29.4,60.0,False,up,59.7,2.0,True,1.0,True,1.0,5.0,4.0,29.0,89.7,Top 25%,56.2,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,43.44,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,2.49,2.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,48,,,32.36,⚪ WEAK,🔴 Weak,AVOID,30.0,Near ATH (-3.3% from high) - poor entry point | Elevated P/E (37.4) - watch valuation | Strong upside (+19.9%) - analyst support,-3.3,NEUTRAL,NONE,False,,,,True,3,0.625,True,-3.26,42.77,-10.17,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
VEEV,0.0,,,,1.9,Veeva Systems Inc.,81.8,Healthcare,Health Information Services,100.0,80.0,65.0,85.0,60.0,247.9,40269692928.0,35.0,46.2,False,up,30.3,True,1.0,11.9,True,2.0,4.9,4.2,False,310.5,-20.2,4.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'eps_growth_yoy': 30.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.4}",253.57,350.0,165.0,28.0,buy,2.3,183.94,-25.8,82.49,-66.7,3.13,7.75,,,,True,-0.56,,14.6,2.0,2026-08-26,True,False,7.0,NEUTRAL,2.77,14.1,1.69,BULLISH,0.0,80.0,3.0,0.0,17.1,0.0,0.6,24.5,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.3x ratio, 68% up volume)",HIGH_FLOAT,148.8,20.0,25.1,35.0,False,up,46.2,2.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,46.2,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,2/3,42.815,0.0,3.0,0.0,3.0,3.0,3.86,3.67,3.0,0.0,3.0,-25.8,48.6,ALTA,0.29,-3.0,5.0,121.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,47,0.0188,BAJA,8.18,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,1.053,False,-20.16,67.44,31.18,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
PGR,0.0,,,,30.4,The Progressive Corporation,70.6,Financial Services,Insurance - Property & Casualty,100.0,60.0,46.7,75.0,50.0,219.28,127483199488.0,35.0,29.8,False,up,26.6,True,1.0,4.9,True,1.0,1.4,2.6,False,249.83,-12.2,5.0,False,"{'roe_pct': 34.9, 'debt_to_equity': 0.24, 'current_ratio': 0.29, 'operating_margin_pct': 18.2}","{'eps_growth_yoy': 26.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.8}",230.83,309.0,198.0,21.0,hold,5.3,416.46,89.9,199.3,-9.1,11.86,26.0,0.18,69.7,1.97,True,-0.93,50.8,2.0,51.0,2026-10-14,False,False,6.0,NEUTRAL,10.84,,2.69,,,,,,20.3,0.0,9.1,21.2,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",MEGA_FLOAT,579.1,23.0,30.3,35.0,False,up,29.8,2.0,True,1.0,True,1.0,5.0,15.0,29.0,51.7,Medio,34.6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,42.76,0.0,8.0,0.0,3.0,1.0,0.46,-0.38,0.0,0.0,0.0,5.3,-35.1,,0.66,-3.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,42,0.3041,BAJA,20.56,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.885,False,-8.4,16.77,-5.05,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
KR,0.0,,,,50.0,The Kroger Co.,64.2,Consumer Defensive,Grocery Stores,78.0,100.0,24.0,30.0,65.0,57.9,35472277504.0,15.0,8.1,False,down,48.3,False,0.0,35.9,True,2.0,4.2,3.4,False,76.58,-24.4,3.0,False,"{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'eps_growth_yoy': 48.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}",70.5,86.0,58.0,22.0,buy,21.8,109.66,89.4,22.57,-61.0,8.44,4.89,2.49,80.1,2.02,True,-7.7,3.0,9.2,18.0,2026-09-11,False,True,7.0,NEUTRAL,2.72,5.9,0.79,,,,,,4.5,0.0,,19.3,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,793.6,25.0,27.5,15.0,False,down,8.1,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,42.68,0.0,8.0,0.0,3.0,3.0,0.0,-0.19,0.0,0.0,0.0,21.8,7.6,,2.72,2.0,5.0,125.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,48,,,6.42,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.758,False,-23.47,7.66,-26.95,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NUE,0.0,,,,36.1,Nucor Corporation,75.2,Basic Materials,Steel,85.0,70.0,68.7,80.0,65.0,243.63,55273721856.0,60.0,74.6,False,down,23.2,True,1.0,12.3,True,1.0,2.1,2.6,False,280.11,-13.0,7.0,True,"{'roe_pct': 14.5, 'debt_to_equity': 0.31, 'current_ratio': 2.51, 'operating_margin_pct': 15.7}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}",282.81,305.0,231.0,16.0,buy,16.1,127.74,-47.6,375.6,54.2,1.24,3.01,0.92,17.8,1.41,True,-0.95,23.8,93.8,63.0,2026-10-26,False,False,6.0,NEUTRAL,4.5,11.9,0.14,,,,,,43.4,0.0,10.8,22.6,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,223.4,5.0,33.4,60.0,False,down,74.6,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,74.6,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,42.485,0.0,0.0,0.0,3.0,5.0,-0.26,5.87,1.0,0.0,0.0,16.1,12.8,,2.01,2.0,2.0,100.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,48,0.3607,BAJA,27.02,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,1.176,False,-13.02,87.25,24.21,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
AUTO.L,0.0,,,,1.3,Autotrader Group plc,63.2,Communication Services,Internet Content & Information,60.0,50.0,71.0,90.0,50.0,546.8,4255192064.0,,,,,,,0.0,,,0.0,,,False,828.8,-34.0,3.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},562.06,800.0,410.0,18.0,hold,2.8,,,,,5.73,0.31,2.12,32.0,1.35,,,,2.0,73.0,2026-11-05,False,False,5.0,NEUTRAL,8.51,332.4,2.45,,,,,,5.0,0.0,0.4,19.0,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.2x ratio, 66% up volume)",MEGA_FLOAT,803.0,23.0,19.4,,,,,0.0,,0.0,,0.0,0.0,3.0,29.0,93.1,Top 10%,65.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,42.345,0.0,6.0,3.0,0.0,1.0,0.0,-0.7,0.0,0.0,0.0,,,,0.35,-3.0,0.0,2.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,45,0.0132,BAJA,6.32,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.945,False,-34.02,30.63,10.36,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CTAS,0.0,,,,26.5,Cintas Corporation,70.8,Industrials,Specialty Business Services,90.0,60.0,50.3,85.0,60.0,203.79,81550557184.0,35.0,40.5,False,up,4.0,True,2.0,6.9,True,1.0,3.8,4.4,False,219.17,-7.0,5.0,False,"{'roe_pct': 40.7, 'debt_to_equity': 0.53, 'current_ratio': 1.43, 'operating_margin_pct': 23.7}","{'eps_growth_yoy': 4.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.8}",216.31,250.0,175.0,16.0,buy,6.1,90.31,-55.7,76.6,-62.4,1.8,3.66,1.02,36.7,0.89,True,-1.17,24.6,10.9,30.0,2026-09-23,False,False,8.0,STRONG,3.11,82.2,2.14,BULLISH,0.0,70.0,2.0,0.0,27.2,0.0,7.9,21.2,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,342.1,23.0,29.2,35.0,False,up,40.5,2.0,True,2.0,True,1.0,8.0,16.0,29.0,48.3,Bajo 50%,33.9,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,42.245000000000005,8.0,0.0,0.0,3.0,3.0,0.0,0.84,0.0,0.0,0.0,-55.7,65.1,ALTA,0.76,-3.0,10.0,84.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-12.0,48,0.265,BAJA,20.58,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.769,False,-6.78,27.13,-9.51,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
CPRT,89.0909090909091,Excellent,Stage 2 Strong,17.526640568546078,40.7,"Copart, Inc.",67.7,Industrials,Specialty Business Services,85.0,60.0,36.0,90.0,65.0,33.8,32559822848.0,15.0,19.2,False,up,1.5,True,1.0,10.0,True,1.0,5.7,3.3,False,50.11,-32.5,1.0,False,"{'roe_pct': 17.6, 'debt_to_equity': 0.01, 'current_ratio': 7.61, 'operating_margin_pct': 37.5}","{'eps_growth_yoy': 1.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.5}",40.3,55.0,26.0,10.0,buy,19.2,15.27,-54.8,16.1,-52.4,3.07,1.04,,,,True,-4.34,,1.6,10.0,2026-09-03,False,True,6.0,NEUTRAL,6.24,19.3,8.74,BULLISH,0.0,60.0,2.0,0.0,52.2,35.6,12.2,20.3,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,845.4,23.0,68.2,15.0,False,up,19.2,2.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,33.9,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,42.115,8.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-52.4,72.8,ALTA,2.4,2.0,2.0,65.0,0,,0,MIXED/INSUFFICIENT (0),EXIT,-15.0,6,0.4072,BAJA,43.81545454545455,⚪ WEAK,🔴 Weak,BUY,100.0,Good pullback (-32.5% from high) - valid VCP setup | Strong upside (+19.2%) - analyst support,-32.5,NEUTRAL,BUY,False,,,,False,1,1.244,False,-32.55,26.07,-17.22,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
JNJ,0.0,,,,15.3,Johnson & Johnson,75.9,Healthcare,Drug Manufacturers - General,95.0,60.0,68.3,85.0,60.0,270.24,651250958336.0,80.0,76.1,False,up,7.4,True,2.0,5.5,True,1.0,1.2,3.2,False,276.47,-2.3,8.0,True,"{'roe_pct': 25.7, 'debt_to_equity': 0.58, 'current_ratio': 1.09, 'operating_margin_pct': 29.2}","{'eps_growth_yoy': 7.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}",272.5,305.0,190.0,22.0,buy,0.8,103.1,-61.8,86.2,-68.1,2.59,7.01,1.98,60.8,2.77,True,-1.24,25.9,-0.9,50.0,2026-10-13,False,False,4.0,NEUTRAL,4.94,136.0,,,,,,,52.4,0.0,4.6,22.8,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,2406.0,3.0,27.4,80.0,False,up,76.1,5.0,True,2.0,True,1.0,8.0,,29.0,,Sin datos suficientes,76.1,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,41.125,0.0,0.0,3.0,3.0,0.0,0.0,0.71,0.0,0.0,0.0,-61.8,65.7,ALTA,0.1,-3.0,0.0,21.0,0,,0,MIXED/INSUFFICIENT (0),REVISION_UP,8.0,40,0.1528,BAJA,37.59,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.3% from high) - poor entry point,-2.3,NEUTRAL,BUY,False,,,,True,3,0.927,False,-2.25,58.64,-1.66,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
HRI,0.0,,,,3.3,Herc Holdings Inc.,52.8,Industrials,Rental & Leasing Services,48.0,50.0,63.0,45.0,65.0,161.9,5412550656.0,60.0,59.8,False,up,-36.7,True,1.0,-7.7,True,2.0,8.1,3.6,True,188.35,-14.0,6.0,False,"{'roe_pct': 2.6, 'debt_to_equity': 5.06, 'current_ratio': 1.1, 'operating_margin_pct': 12.2}","{'eps_growth_yoy': -36.7, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 1.0}",186.58,240.0,115.0,12.0,buy,15.2,443.73,174.1,34.34,-78.8,9.29,15.04,1.73,164.7,,False,,1.1,,64.0,2026-10-27,False,False,3.0,NEUTRAL,2.79,4.9,0.45,,,,,,10.0,0.0,1.0,15.8,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEDIUM_FLOAT,30.6,27.0,16.8,60.0,False,up,59.8,2.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,59.8,0.0,0.0,3.0,5.0,0.0,0.0,0.0,5.0,False,1/3,40.985,8.0,8.0,-2.0,0.0,0.0,1.91,6.72,2.0,0.0,1.5,15.2,-32.4,,1.9,2.0,0.0,124.0,1,Appaloosa (Tepper),0,MIXED/INSUFFICIENT (0),,0.0,3,0.0332,BAJA,21.78,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.817,False,-13.2,83.98,-1.49,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
RACE,0.0,,,,44.8,Ferrari N.V.,79.3,Consumer Cyclical,Auto Manufacturers,100.0,70.0,61.4,90.0,60.0,436.54,76728377344.0,35.0,40.4,False,up,21.2,True,2.0,9.7,True,2.0,2.8,7.0,False,504.49,-13.5,6.0,False,"{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",465.45,537.45,403.36,14.0,strong_buy,6.6,131.84,-69.8,109.38,-74.9,1.53,6.66,0.97,39.0,0.68,True,-1.04,63.9,10.1,71.0,2026-11-03,False,False,9.0,STRONG,2.68,46.9,3.38,,,,,,35.2,0.0,13.4,23.8,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 61% up volume)",HIGH_FLOAT,173.5,20.0,37.2,35.0,False,up,40.4,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,40.4,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,40.96,0.0,0.0,0.0,3.0,3.0,1.25,4.64,3.0,0.0,1.5,-69.8,78.9,ALTA,0.82,-3.0,10.0,106.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,48,0.4484,BAJA,24.43,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.719,False,-12.47,41.3,10.39,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
MSI,0.0,,,,20.4,"Motorola Solutions, Inc.",58.8,Technology,Communication Equipment,60.0,60.0,50.3,65.0,60.0,480.47,79514804224.0,35.0,47.1,False,up,-0.9,True,1.0,4.1,True,1.0,2.7,4.4,False,493.57,-2.7,6.0,False,"{'roe_pct': 91.6, 'debt_to_equity': 3.58, 'current_ratio': 1.1, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': -0.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.4}",522.73,550.0,476.0,11.0,buy,8.8,230.97,-51.9,126.8,-73.6,2.49,11.96,1.01,37.2,1.11,True,-1.3,7.3,9.5,73.0,2026-11-05,False,False,6.0,NEUTRAL,3.59,161.2,2.65,BULLISH,0.0,80.0,1.0,0.0,43.8,0.0,6.1,17.6,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,164.7,2.0,23.8,35.0,False,up,47.1,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,47.1,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,False,2/3,40.64,5.0,0.0,0.0,3.0,3.0,0.0,3.1,1.0,0.0,0.0,-51.9,71.6,ALTA,1.1,0.0,2.0,52.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,48,0.2039,BAJA,28.38,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,1.07,False,-2.65,34.46,-8.9,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
OTIS,0.0,,,,6.1,Otis Worldwide Corporation,60.0,Industrials,Specialty Industrial Machinery,90.0,60.0,24.0,45.0,65.0,71.49,27214051328.0,15.0,5.0,False,flat,14.4,True,1.0,4.6,True,1.0,4.3,3.7,False,94.565,-24.4,1.0,False,"{'current_ratio': 0.83, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.2}",88.83,105.0,75.0,12.0,buy,24.3,83.98,17.5,50.57,-29.3,5.28,3.77,2.46,43.7,1.5,True,-3.88,,9.1,65.0,2026-10-28,False,False,6.0,NEUTRAL,6.24,171.1,1.2,,,,,,3.0,0.0,1.8,18.0,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,379.9,25.0,19.8,15.0,False,flat,5.0,0.0,True,1.0,True,1.0,5.0,4.0,29.0,89.7,Top 25%,56.2,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.505,8.0,6.0,3.0,3.0,3.0,0.0,-7.47,0.0,2.0,0.0,17.5,30.2,MEDIA,3.04,0.0,2.0,7.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-9.0,26,0.0608,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,0.938,False,-23.48,4.0,-32.9,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CLPBY,0.0,,,,50.0,Coloplast A/S,47.7,Healthcare,Medical Instruments & Supplies,38.0,50.0,26.7,80.0,65.0,6.88,15505328128.0,15.0,17.6,False,up,-206.5,False,0.0,2.2,False,0.0,,,False,10.03,-31.4,1.0,False,"{'roe_pct': 18.5, 'debt_to_equity': 1.78, 'current_ratio': 1.56, 'operating_margin_pct': 26.2}","{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}",8.32,12.2,6.7,4.0,buy,20.9,,,,,7.73,0.58,5.23,187.0,2.72,False,,3.9,32.7,,,False,False,7.0,NEUTRAL,18.69,105.6,0.2,,,,,,0.0,0.0,,14.3,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 40% up volume)",MEGA_FLOAT,1445.7,30.0,20.4,15.0,False,up,17.6,2.0,False,0.0,False,0.0,0.0,21.0,29.0,31.0,Bajo 50%,28.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.48,0.0,6.0,-2.0,0.0,5.0,0.6,0.24,1.0,0.0,0.0,,,,2.61,2.0,5.0,8.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,34,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,1.068,True,-30.58,21.99,-20.58,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
