ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
WST,0.0,,,,43.2,"West Pharmaceutical Services, Inc.",76.0,Healthcare,Medical Instruments & Supplies,100.0,50.0,68.7,95.0,55.0,340.5,23962945536.0,60.0,68.1,False,flat,10.0,True,2.0,8.4,False,0.0,3.5,2.8,False,386.0,-11.8,6.0,False,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'eps_growth_yoy': 10.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}",404.73,459.0,340.0,15.0,none,18.9,107.46,-68.4,141.54,-58.4,1.16,3.95,0.25,11.1,0.25,True,-1.91,155.1,9.0,54.0,2026-10-22,False,False,7.0,NEUTRAL,2.48,19.0,1.89,,,,,,48.8,0.0,13.0,22.8,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",HIGH_FLOAT,69.9,0.0,35.8,60.0,False,flat,68.1,0.0,True,2.0,False,0.0,5.0,20.0,29.0,34.5,Bajo 50%,30.1,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,42.56,8.0,0.0,0.0,3.0,3.0,0.0,0.2,0.0,0.0,0.0,-58.4,82.3,ALTA,2.36,2.0,5.0,121.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,46,0.4321,BAJA,24.1,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-12.0% from high) - wait for pullback | Elevated P/E (43.4) - watch valuation | Strong upside (+19.1%) - analyst support,-12.0,NEUTRAL,NONE,True,,,,False,2,0.857,False,-12.32,51.31,22.07,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
NUE,0.0,,,,17.7,Nucor Corporation,75.8,Basic Materials,Steel,85.0,70.0,74.0,80.0,60.0,249.2,56537419776.0,80.0,77.7,False,flat,23.2,True,1.0,12.3,True,1.0,2.1,2.6,False,280.11,-11.0,8.0,True,"{'roe_pct': 14.5, 'debt_to_equity': 0.31, 'current_ratio': 2.51, 'operating_margin_pct': 15.7}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}",282.81,305.0,231.0,16.0,buy,13.5,127.74,-48.7,375.6,50.7,1.21,3.01,0.89,17.8,1.41,True,-0.93,23.8,93.8,59.0,2026-10-26,False,False,6.0,NEUTRAL,4.36,11.9,0.14,,,,,,46.0,0.0,5.3,22.7,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 54% up volume)",MEGA_FLOAT,223.4,3.0,28.0,80.0,False,flat,77.7,3.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,77.7,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,41.805,0.0,0.0,0.0,3.0,5.0,0.0,5.09,0.0,0.0,0.0,13.5,12.5,,1.69,2.0,2.0,100.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,46,0.1769,BAJA,31.58,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-11.0% from high) - wait for pullback,-11.0,NEUTRAL,BUY,False,,,,True,3,1.291,False,-10.67,92.31,26.66,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
CBOE,73.8,Good,Stage 2 Strong,27.11734820988981,50.0,"Cboe Global Markets, Inc.",79.3,Financial Services,Financial Data & Stock Exchanges,85.0,90.0,56.7,100.0,50.0,314.585,32852430848.0,60.0,52.0,False,up,17.4,False,0.0,26.4,True,2.0,3.0,2.9,False,371.18,-15.2,6.0,False,"{'roe_pct': 26.3, 'debt_to_equity': 0.28, 'current_ratio': 1.56, 'operating_margin_pct': 34.6}","{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 26.7}",315.14,356.0,258.0,14.0,hold,0.2,275.43,-12.4,385.2,22.4,2.06,6.49,1.1,22.4,1.29,True,-0.23,36.6,20.1,62.0,2026-10-30,False,False,8.0,STRONG,5.06,70.3,0.41,,,,,,88.2,29.5,,23.8,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 58% up volume)",HIGH_FLOAT,104.0,0.0,76.2,60.0,False,up,52.0,2.0,False,0.0,True,2.0,2.0,6.0,29.0,82.8,Top 25%,46.5,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,3/3,41.72,0.0,0.0,0.0,3.0,5.0,0.0,0.87,0.0,1.0,0.0,0.2,-4.8,,0.02,-3.0,10.0,40.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,46,,,52.33,⚪ WEAK,🔴 Weak,BUY,85.0,Good pullback (-15.1% from high) - valid VCP setup,-15.1,NEUTRAL,HOLD,False,,,,False,2,0.923,False,-14.54,39.35,-6.1,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
BRK-B,0.0,,,,42.0,Berkshire Hathaway Inc.,74.7,Financial Services,Insurance - Diversified,100.0,70.0,38.7,90.0,60.0,505.735,1082631847936.0,15.0,20.4,False,flat,107.5,True,1.0,19.2,True,1.0,1.0,2.3,False,537.74,-6.0,5.0,False,"{'roe_pct': 12.1, 'debt_to_equity': 0.17, 'current_ratio': 2.89, 'operating_margin_pct': 32.6}","{'eps_growth_yoy': 107.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",547.67,604.0,510.0,3.0,buy,8.3,,,,,6.65,51.12,,,,True,-0.41,18.5,75.5,71.0,2026-11-07,False,False,4.0,NEUTRAL,,,0.21,,,,,,24.0,0.0,12.6,22.4,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MICRO_FLOAT,1.2,22.0,35.0,15.0,False,flat,20.4,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,20.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,41.28,0.0,6.0,0.0,3.0,5.0,0.0,4.25,2.0,0.0,0.0,,,,1.04,0.0,0.0,,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.4202,BAJA,20.97,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.771,False,-6.03,8.9,-7.49,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
WM,0.0,,,,16.0,"Waste Management, Inc.",66.1,Industrials,Waste Management,100.0,70.0,26.7,45.0,65.0,219.26,87641554944.0,15.0,6.8,False,flat,30.2,True,1.0,3.7,True,2.0,1.5,3.2,False,248.13,-11.6,4.0,False,"{'roe_pct': 29.8, 'debt_to_equity': 2.35, 'current_ratio': 0.91, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': 30.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.1}",259.92,277.0,220.0,25.0,buy,18.5,108.01,-50.7,70.8,-67.7,2.68,5.88,1.71,50.1,1.49,True,-1.14,5.0,8.3,59.0,2026-10-26,False,False,8.0,STRONG,3.95,21.3,2.9,,,,,,5.0,0.0,4.8,19.8,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,398.5,30.0,24.6,15.0,False,flat,6.8,0.0,True,1.0,True,2.0,5.0,25.0,29.0,17.2,Bottom 25%,16.3,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,41.24,5.0,0.0,3.0,3.0,3.0,0.0,0.78,0.0,0.0,0.0,-50.7,77.7,ALTA,2.31,2.0,10.0,102.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,46,0.1599,BAJA,15.61,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.74,False,-11.45,14.12,-21.94,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NDAQ,90.5,Excellent,Stage 2 Strong,24.05674961825009,50.0,"Nasdaq, Inc.",74.8,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,60.3,75.0,60.0,99.8,55785938944.0,60.0,60.0,False,up,19.9,False,0.0,29.3,True,1.0,2.4,2.6,False,101.79,-2.0,6.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.78, 'current_ratio': 1.01, 'operating_margin_pct': 49.3}","{'eps_growth_yoy': 19.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.0}",109.8,135.0,84.0,15.0,buy,10.0,70.38,-29.5,48.36,-51.5,3.03,3.03,1.17,32.7,1.28,True,-2.34,8.3,14.1,54.0,2026-10-22,False,False,9.0,STRONG,3.89,205.3,1.51,,,,,,77.8,36.2,,22.4,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 55% up volume)",MEGA_FLOAT,496.5,23.0,83.8,60.0,False,up,60.0,2.0,False,0.0,True,1.0,2.0,6.0,29.0,82.8,Top 25%,46.5,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,39.42,0.0,3.0,0.0,3.0,3.0,0.0,-0.24,0.0,0.0,0.0,-29.5,50.5,ALTA,1.25,2.0,10.0,32.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,46,,,75.23,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.1% from high) - poor entry point,-2.1,NEUTRAL,BUY,False,,,,False,2,0.715,False,-1.44,30.18,1.16,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
VRSK,77.04545454545455,Excellent,Stage 2 Early,25.246375757748584,14.3,"Verisk Analytics, Inc.",59.1,Industrials,Consulting Services,75.0,60.0,26.7,65.0,65.0,192.36,25036812288.0,15.0,18.8,False,up,1.4,False,0.0,4.9,True,1.0,2.9,2.0,False,273.83,-29.8,1.0,False,"{'current_ratio': 1.0, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 1.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",237.71,275.0,195.0,17.0,buy,23.6,119.33,-38.0,65.1,-66.2,4.22,8.11,1.05,29.2,0.63,True,-8.59,6.9,-2.4,60.0,2026-10-28,False,False,7.0,NEUTRAL,4.64,113.1,,,,,,,31.8,30.8,4.3,17.7,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (1.2x ratio, 45% up volume)",HIGH_FLOAT,129.8,20.0,52.8,15.0,False,up,18.8,2.0,False,0.0,True,1.0,2.0,11.0,29.0,65.5,Medio,39.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.05500000000001,5.0,3.0,0.0,3.0,0.0,0.0,5.62,0.0,0.0,0.0,-38.0,75.7,ALTA,2.95,2.0,5.0,33.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,46,0.1429,BAJA,36.93272727272728,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.863,True,-29.39,23.2,-23.05,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ROP,0.0,,,,0.2,"Roper Technologies, Inc.",68.8,Technology,Software - Application,100.0,50.0,56.6,60.0,60.0,426.44,42175287296.0,35.0,33.2,False,up,193.2,True,2.0,4.5,False,0.0,6.0,6.0,False,532.18,-19.9,4.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 193.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}",445.2,550.0,335.0,15.0,buy,4.4,971.52,127.8,720.3,68.9,5.37,22.91,0.86,14.5,0.6,True,-6.47,8.6,163.1,54.0,2026-10-22,False,False,6.0,NEUTRAL,4.29,1441.1,0.08,,,,,,7.699999999999999,0.0,0.1,20.6,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,85,"Strong institutional buying (2.1x ratio, 63% up volume)",HIGH_FLOAT,98.4,20.0,20.7,35.0,False,up,33.2,2.0,True,2.0,False,0.0,5.0,17.0,29.0,44.8,Bajo 50%,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,39.03,0.0,6.0,0.0,3.0,5.0,0.0,1.38,1.0,0.0,0.0,68.9,-93.9,,0.55,-3.0,2.0,15.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.0025,BAJA,6.879999999999999,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.855,False,-19.45,39.24,7.95,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
EQIX,0.0,,,,14.3,"Equinix, Inc.",72.3,Real Estate,REIT - Specialty,90.0,70.0,54.0,70.0,65.0,1058.26,104420302848.0,60.0,62.6,False,down,28.1,False,0.0,13.3,True,1.0,1.9,2.8,False,1128.68,-6.2,7.0,True,"{'roe_pct': 10.7, 'debt_to_equity': 1.62, 'current_ratio': 1.13, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 28.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}",1234.55,1400.0,1060.0,29.0,buy,16.7,1554.22,46.9,446.4,-57.8,3.62,38.27,1.92,126.8,1.86,False,,4.0,28.8,61.0,2026-10-28,False,False,6.0,NEUTRAL,1.58,7.8,1.97,,,,,,31.0,0.0,4.3,21.7,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",HIGH_FLOAT,98.3,7.0,26.0,60.0,False,down,62.6,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,62.6,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,38.635000000000005,5.0,3.0,-2.0,0.0,5.0,0.0,2.91,1.0,0.0,0.0,16.7,22.2,MEDIA,2.09,2.0,2.0,126.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.1429,BAJA,26.73,⚪ WEAK,🔴 Weak,,,,,,,,,,,True,3,1.131,False,-6.25,47.76,-3.11,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
INTU,0.0,,,,39.8,Intuit Inc.,79.0,Technology,Software - Application,100.0,100.0,24.0,85.0,65.0,355.7,97297113088.0,15.0,16.5,False,up,704.2,True,2.0,123.4,True,2.0,3.8,2.4,False,705.08,-49.6,2.0,False,"{'roe_pct': 23.6, 'debt_to_equity': 0.44, 'current_ratio': 1.51, 'operating_margin_pct': 17.6}","{'eps_growth_yoy': 704.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.3}",428.61,921.0,290.0,32.0,buy,20.5,346.35,-2.6,164.6,-53.7,6.62,23.54,1.59,29.2,0.67,True,-4.2,24.8,-0.6,83.0,2026-11-19,False,False,9.0,STRONG,5.3,97.0,,,,,,,17.6,0.0,11.9,23.7,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,265.7,23.0,35.6,15.0,False,up,16.5,2.0,True,2.0,True,2.0,8.0,17.0,29.0,44.8,Bajo 50%,32.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.59,0.0,6.0,3.0,3.0,0.0,-3.9,-6.1,0.0,3.0,-3.0,-2.6,48.7,ALTA,2.56,2.0,10.0,28.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,14,0.3981,BAJA,0.4000000000000003,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,1.114,False,-49.03,41.18,-27.28,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SHW,0.0,,,,29.1,The Sherwin-Williams Company,67.3,Basic Materials,Specialty Chemicals,90.0,70.0,50.3,45.0,60.0,343.99,83506372608.0,35.0,31.2,False,up,1.3,True,2.0,6.8,True,2.0,2.6,3.2,False,377.77,-8.9,5.0,False,"{'roe_pct': 65.1, 'debt_to_equity': 3.9, 'current_ratio': 0.73, 'operating_margin_pct': 18.1}","{'eps_growth_yoy': 1.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 11.0}",391.0,420.0,340.0,22.0,buy,13.7,242.0,-29.6,155.01,-54.9,3.0,10.32,0.92,29.3,0.87,True,-3.14,7.8,14.3,59.0,2026-10-27,False,False,6.0,NEUTRAL,3.88,62.0,1.77,,,,,,21.9,0.0,8.7,20.2,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MEGA_FLOAT,224.7,23.0,28.9,35.0,False,up,31.2,2.0,True,2.0,True,2.0,8.0,9.0,29.0,72.4,Medio,41.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,38.375,0.0,3.0,0.0,3.0,3.0,0.11,3.0,0.0,0.0,0.0,-29.6,56.0,ALTA,1.71,2.0,2.0,73.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.2907,BAJA,20.23,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.836,False,-8.32,18.92,-15.68,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
MKC,0.0,,,,32.4,"McCormick & Company, Incorporated",55.1,Consumer Defensive,Packaged Foods,55.0,70.0,30.3,60.0,60.0,55.136,14823399424.0,15.0,23.7,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,72.41,-23.9,2.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,9.9,,,,,4.82,2.81,3.52,30.9,2.11,True,-0.19,5.5,-9.9,38.0,2026-10-06,False,False,6.0,NEUTRAL,5.59,66.6,,,,,,,0.0,0.0,9.7,16.5,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 60% up volume)",MEGA_FLOAT,265.5,23.0,26.2,15.0,False,up,23.7,2.0,False,0.0,True,1.0,2.0,23.0,29.0,24.1,Bottom 25%,25.8,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.96,0.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.24,0.0,2.0,31.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.3242,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,0.962,False,-22.63,23.89,-32.58,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
MRSH,0.0,,,,4.9,"Marsh & McLennan Companies, Inc.",72.1,Financial Services,Insurance Brokers,100.0,60.0,50.3,80.0,50.0,194.29,92717375488.0,35.0,40.1,False,up,69.5,False,0.0,16.6,False,0.0,1.6,3.0,False,207.83,-6.5,5.0,False,"{'roe_pct': 25.9, 'debt_to_equity': 1.45, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 69.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.2}",207.1,238.0,182.0,21.0,hold,6.6,176.87,-9.0,81.9,-57.8,5.16,10.03,2.08,44.0,1.46,True,-3.13,6.6,2.9,47.0,2026-10-15,False,False,6.0,NEUTRAL,5.82,146.7,2.33,,,,,,8.100000000000001,0.0,1.5,21.6,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,476.3,23.0,23.1,35.0,False,up,40.1,2.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,32.5,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,37.085,0.0,6.0,3.0,3.0,1.0,0.3,0.76,0.0,0.0,0.0,-9.0,40.0,ALTA,0.82,-3.0,2.0,12.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,18,0.0493,BAJA,20.71,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.903,False,-5.33,24.36,-7.72,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
FCNCA,0.0,,,,23.7,"First Citizens BancShares, Inc.",60.8,Financial Services,Banks - Regional,95.0,30.0,50.3,65.0,50.0,2185.17,24677386240.0,35.0,47.6,False,up,18.3,True,1.0,-0.2,False,0.0,4.8,5.9,False,2296.3,-4.8,7.0,True,"{'roe_pct': 10.7, 'operating_margin_pct': 39.0}","{'eps_growth_yoy': 18.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.2}",2342.67,2525.0,2100.0,12.0,hold,7.2,,,,,5.52,132.29,0.39,4.4,0.31,True,-13.38,,12.4,54.0,2026-10-22,False,False,5.0,NEUTRAL,,,0.36,,,,,,41.3,0.0,7.1,18.2,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 51% up volume)",MICRO_FLOAT,8.1,0.0,25.3,35.0,False,up,47.6,2.0,True,1.0,False,0.0,2.0,12.0,29.0,62.1,Medio,37.2,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,36.505,0.0,6.0,0.0,3.0,3.0,0.18,0.84,0.0,0.0,0.0,,,,0.9,-3.0,0.0,,1,Appaloosa (Tepper),0,MIXED/INSUFFICIENT (0),,0.0,46,0.2373,BAJA,31.58,⚪ WEAK,🔴 Weak,,,,,,,,,,,True,3,0.867,False,-5.07,34.69,-0.82,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
POOL,0.0,,,,10.8,Pool Corporation,76.3,Industrials,Industrial Distribution,100.0,90.0,26.7,80.0,65.0,185.71,6748840448.0,15.0,2.8,False,down,48.1,True,2.0,25.6,True,2.0,11.4,4.1,True,336.15,-44.8,0.0,False,"{'roe_pct': 31.3, 'debt_to_equity': 1.35, 'current_ratio': 2.67, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 48.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 7.4}",219.5,260.0,185.0,12.0,buy,18.2,86.21,-53.6,108.8,-41.4,3.16,5.86,2.76,46.4,1.26,True,-4.08,16.2,,54.0,2026-10-22,False,False,5.0,NEUTRAL,6.89,34.5,2.11,,,,,,3.0,0.0,3.2,22.9,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 39% up volume)",MEDIUM_FLOAT,35.1,27.0,26.1,15.0,False,down,2.8,0.0,True,2.0,True,2.0,8.0,15.0,29.0,51.7,Medio,33.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.26,5.0,3.0,3.0,3.0,0.0,-0.39,-2.01,0.0,0.0,0.0,-41.4,65.7,ALTA,2.28,2.0,0.0,44.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.1082,BAJA,0.1299999999999999,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,0.707,False,-42.96,9.02,-26.78,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
