ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
CME,0.0,,,,,48.0,CME Group Inc.,72.0,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,44.0,85.0,50.0,297.7,107874385920.0,35.0,25.7,False,down,12.6,False,0.0,11.1,True,2.0,1.3,1.8,False,329.16,-9.6,6.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",306.6,353.0,230.0,15.0,hold,3.0,257.25,-13.6,249.85,-16.1,2.81,8.36,1.75,43.1,3.4,True,-0.75,32.9,8.5,68.0,2026-07-22,False,False,6.0,NEUTRAL,5.04,101.4,1.09,BULLISH,0.0,40.0,1.0,0.0,46.0,0.0,14.4,21.6,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,357.3,5.0,36.0,35.0,False,down,25.7,0.0,False,0.0,True,2.0,2.0,12.0,29.0,62.1,Medio,21.6,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,False,2/3,35.2,0.0,0.0,3.0,3.0,3.0,0.0,-2.44,0.0,1.0,0.0,2.0,44.0,0,,0,MIXED/WATCH (0),,0.0,31,0.071,BAJA,23.7,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-9.6% from high) - wait for pullback,-9.6,NEUTRAL,HOLD,False,True,3,0.879,False,-7.4,19.07,-0.57,uptrend,stage2
KO,0.0,,,,,39.5,Coca-Cola Company (The),63.0,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,47.6,80.0,60.0,80.45,346134708224.0,35.0,41.4,False,down,3.0,True,1.0,-0.5,True,1.0,1.0,3.1,False,82.0,-1.9,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",85.8,92.0,71.38,23.0,buy,6.6,19.85,-75.3,57.88,-28.1,0.9,0.73,2.64,64.8,2.89,True,-0.25,11.1,18.2,67.0,2026-07-21,False,False,7.0,NEUTRAL,4.66,91.1,1.27,BULLISH,0.0,40.0,1.0,0.0,47.8,0.0,11.8,18.9,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,3874.0,3.0,30.8,35.0,False,down,41.4,0.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,22.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,False,3/3,27.175000000000004,0.0,0.0,3.0,3.0,5.0,0.0,2.55,1.0,0.0,0.0,5.0,52.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),WATCH,4.0,31,0.0442,BAJA,28.8,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-1.9% from high) - poor entry point,-1.9,NEUTRAL,BUY,False,True,3,0.916,False,-1.22,24.82,3.97,uptrend,stage3
UBER,0.0,,,,,50.0,"Uber Technologies, Inc.",55.0,Technology,Software - Application,60.0,50.0,24.0,85.0,70.0,74.69,152038899712.0,15.0,0.0,False,down,-80.6,True,1.0,4.4,False,0.0,2.7,3.8,False,101.99,-26.8,1.0,False,"{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}",104.93,150.0,70.0,50.0,buy,40.5,47.25,-36.7,40.3,-46.0,4.3,3.21,,,,True,-5.1,12.1,-84.6,82.0,2026-08-05,False,False,6.0,NEUTRAL,3.91,133.2,,,,,,,0.0,0.0,,16.5,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,2023.9,25.0,23.6,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,7.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,27.0,8.0,3.0,0.0,3.0,-3.0,0.36,0.36,0.0,0.0,0.0,2.0,61.0,1,Pershing Square (Ackman),-8,RELIABLE/AVOID (-8),,0.0,7,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.134,False,-26.77,9.1,-30.28,sideways,stage1
MCO,0.0,,,,,49.2,Moody's Corporation,64.5,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,24.0,65.0,65.0,432.68,75578998784.0,15.0,0.0,False,down,14.4,True,1.0,9.5,True,1.0,2.4,3.5,False,546.88,-20.9,1.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",536.5,610.0,489.0,20.0,buy,24.0,233.63,-46.0,139.3,-67.8,3.0,12.97,0.95,27.6,0.8,False,,12.7,7.8,69.0,2026-07-23,False,False,8.0,STRONG,4.18,106.3,2.98,,,,,,12.1,0.0,14.8,19.3,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,161.0,22.0,34.1,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,21.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,26.260000000000005,0.0,3.0,0.0,0.0,3.0,0.28,0.46,0.0,0.0,0.0,10.0,58.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,2.0,31,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.012,False,-20.71,7.79,-21.59,downtrend,stage1
HESAY,0.0,,,,,45.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,185.01,193896415232.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,292.09,-36.7,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},272.33,300.0,252.0,3.0,strong_buy,47.2,56.72,-69.3,50.5,-72.7,2.08,3.85,1.14,31.3,0.6,,,,1.8,75.0,2026-07-29,False,False,8.0,STRONG,72.09,37.5,16.76,,,,,,0.0,0.0,13.5,16.4,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEDIUM_FLOAT,34.3,27.0,29.9,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.92,0.0,0.0,0.0,0.0,1.0,0.0,-6.41,0.0,1.0,0.0,10.0,30.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-4.0,31,0.244,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.857,False,-36.59,1.75,-37.05,downtrend,stage1
OXY,0.0,,,,,50.0,Occidental Petroleum Corporatio,55.4,Energy,Oil & Gas E&P,58.0,40.0,62.3,70.0,50.0,56.84,56535035904.0,35.0,39.2,False,down,-51.5,True,1.0,-18.5,True,1.0,0.0,0.0,False,67.45,-15.7,6.0,False,"{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'eps_growth_yoy': np.float64(-51.5), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}",64.33,75.0,55.0,24.0,hold,13.2,129.33,127.5,22.2,-60.9,5.37,3.05,1.83,132.4,1.11,True,-0.1,2.8,126.2,82.0,2026-08-05,False,False,4.0,NEUTRAL,5.28,6.4,0.05,,,,,,30.7,0.0,,16.6,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,990.7,3.0,23.7,35.0,False,down,39.2,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,39.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,3/3,25.16,5.0,6.0,-2.0,3.0,5.0,-0.71,-0.71,0.0,1.0,0.0,0.0,96.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,7,,,13.04,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.897,False,-15.73,47.19,26.89,sideways,stage2
POOL,0.0,,,,,50.0,Pool Corporation,47.8,Industrials,Industrial Distribution,55.0,40.0,15.0,75.0,70.0,175.24,6386272256.0,15.0,0.0,False,down,-72.6,True,1.0,-36.2,True,1.0,10.9,4.6,True,345.0,-49.2,0.0,False,"{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'eps_growth_yoy': np.float64(-72.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}",260.5,300.0,210.0,10.0,buy,48.7,90.47,-48.4,108.8,-37.9,3.51,6.15,2.97,46.0,1.22,True,-5.55,16.4,1.5,69.0,2026-07-23,False,False,5.0,NEUTRAL,7.34,34.5,6.93,,,,,,6.0,0.0,,14.3,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEDIUM_FLOAT,32.1,22.0,20.5,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,8.0,29.0,75.9,Top 25%,24.0,3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,25.12,5.0,3.0,3.0,3.0,1.0,-0.85,-0.85,0.0,1.0,0.0,0.0,53.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,7,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.937,False,-48.07,0.93,-39.22,downtrend,stage1
CDNS,67.0,Excellent,Stage Unknown,19.201083050717983,292.5199890136719,50.9,"Cadence Design Systems, Inc.",73.8,Technology,Software - Application,100.0,60.0,50.3,85.0,60.0,352.84,97318920192.0,35.0,40.7,False,up,109.7,False,0.0,15.6,False,0.0,2.3,2.6,False,376.45,-6.3,5.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': np.float64(109.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",379.55,425.0,275.0,26.0,strong_buy,7.6,178.28,-49.5,98.9,-72.0,1.54,5.44,,,,True,-1.02,14.4,23.0,73.0,2026-07-27,False,False,7.0,NEUTRAL,1.66,44.0,1.64,,,,,,49.2,26.8,15.3,22.1,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,274.5,23.0,64.2,35.0,False,up,40.7,2.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,7.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,28.065,8.0,0.0,0.0,3.0,5.0,0.02,2.16,1.0,0.0,0.0,5.0,112.0,0,,-5,MIXED/AVOID (-5),CAUTION,0.0,31,0.2528,BAJA,54.38,⚪ WEAK,🔴 Weak,HOLD,35.0,Close to ATH (-6.3% from high) - wait for pullback | High P/E (82.1) - valuation risk,-6.3,NEUTRAL,STRONG_BUY,True,False,1,0.83,False,-6.27,34.29,1.72,sideways,stage2
AJG,65.23684210526315,Excellent,Stage Unknown,24.0062340871457,216.7400054931641,50.0,Arthur J. Gallagher & Co.,49.8,Financial Services,Insurance Brokers,50.0,50.0,24.0,70.0,70.0,197.68,50792292352.0,15.0,1.7,False,down,-78.5,False,0.0,-2.7,True,2.0,2.4,3.3,False,351.23,-43.7,0.0,False,"{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'eps_growth_yoy': np.float64(-78.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}",267.11,388.0,211.0,19.0,buy,35.1,106.23,-46.3,100.28,-49.3,2.13,4.2,1.42,42.9,1.01,False,,3.1,16.2,76.0,2026-07-30,False,False,6.0,NEUTRAL,4.0,77.9,0.82,,,,,,22.6,26.1,,14.9,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,254.1,30.0,58.6,15.0,False,down,1.7,0.0,False,0.0,True,2.0,2.0,25.0,29.0,17.2,Bottom 25%,1.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,27.82,0.0,0.0,0.0,0.0,5.0,-0.26,-1.59,0.0,1.0,0.0,2.0,71.0,0,,-5,MIXED/AVOID (-5),WATCH,4.0,5,,,30.098421052631576,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.158,False,-43.16,3.63,-32.4,downtrend,stage1
TEVA,0.0,,,,,50.0,Teva Pharmaceutical Industries ,62.0,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,74.0,55.0,60.0,35.31,41115918336.0,80.0,80.3,False,flat,30.9,False,0.0,-4.7,False,0.0,2.7,5.2,False,37.35,-5.5,8.0,True,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",40.27,50.0,31.0,11.0,strong_buy,14.1,95.11,169.4,40.2,13.8,6.35,2.24,,,2.95,False,,2.5,72.2,75.0,2026-07-29,False,False,8.0,STRONG,3.94,43.5,0.16,,,,,,44.6,0.0,,18.6,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,1083.2,3.0,26.6,80.0,False,flat,80.3,3.0,False,0.0,False,0.0,0.0,3.0,29.0,93.1,Top 10%,40.4,5.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,24.55,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,92.0,0,,-8,RELIABLE/AVOID (-8),,0.0,7,,,30.2,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.893,False,-5.46,135.56,26.6,uptrend,stage2
STZ,71.35,Excellent,Stage 1-2 Transition,24.73612166958498,152.4600067138672,50.0,"Constellation Brands, Inc.",47.5,Consumer Defensive,Beverages - Brewers,50.0,30.0,36.0,75.0,65.0,140.61,24216510464.0,15.0,0.6,False,down,-60.9,False,0.0,-23.7,False,0.0,4.7,3.5,False,196.91,-28.6,1.0,False,"{'roe_pct': 22.6, 'debt_to_equity': 1.34, 'current_ratio': 1.08, 'operating_margin_pct': 26.7}","{'eps_growth_yoy': np.float64(-60.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}",177.55,209.0,131.0,22.0,buy,26.3,174.99,24.5,96.0,-31.7,8.46,11.89,2.93,42.5,1.7,True,-3.82,7.6,,47.0,2026-07-01,False,False,6.0,NEUTRAL,7.69,29.4,2.08,,,,,,29.1,28.5,,14.2,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,142.8,27.0,61.1,15.0,False,down,0.6,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,0.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,24.0,0.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,55.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,0,,,32.925,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.015,False,-26.65,12.67,-0.83,sideways,stage1
TT,0.0,,,,,50.0,Trane Technologies plc,55.5,Industrials,Building Products & Equipment,60.0,40.0,47.6,80.0,60.0,481.67,106475790336.0,35.0,49.2,False,flat,-31.8,True,1.0,-13.5,True,1.0,1.7,2.9,False,503.47,-4.3,7.0,True,"{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}",517.69,585.0,402.0,23.0,buy,7.5,177.22,-63.2,131.0,-72.8,2.5,12.04,0.87,29.6,1.21,True,-1.21,17.3,-1.5,75.0,2026-07-29,False,False,9.0,STRONG,3.55,102.0,,,,,,,40.8,0.0,,16.6,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,220.5,3.0,23.8,35.0,False,flat,49.2,0.0,True,1.0,True,1.0,5.0,7.0,29.0,79.3,Top 25%,27.8,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,33.2,5.0,0.0,0.0,3.0,0.0,0.0,6.6,1.0,0.0,0.0,10.0,77.0,0,,2,RELIABLE/WATCH (+2),WATCH,4.0,31,,,31.05,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.051,False,-4.33,38.72,4.38,uptrend,stage3
VEEV,0.0,,,,,60.6,Veeva Systems Inc.,62.8,Healthcare,Health Information Services,75.0,70.0,15.0,85.0,70.0,156.25,25499797504.0,15.0,0.0,False,down,7.0,False,0.0,10.1,True,1.0,4.6,3.2,False,310.5,-49.7,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",264.46,350.0,176.0,28.0,buy,69.3,212.23,35.8,126.21,-19.2,4.11,6.42,,,,False,,,23.2,19.0,2026-06-03,False,True,7.0,NEUTRAL,4.81,14.1,0.68,,,,,,4.0,0.0,18.2,18.8,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.5x ratio, 33% up volume)",HIGH_FLOAT,149.9,30.0,37.0,15.0,False,down,0.0,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,23.15000000000001,0.0,3.0,0.0,0.0,5.0,0.0,-0.51,0.0,1.0,0.0,5.0,93.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,31,0.165,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.98,False,-49.68,5.54,-57.49,downtrend,stage1
TNE.AX,0.0,,,,,64.4,TECH ONE FPO [TNE],59.8,Technology,Software - Application,60.0,50.0,45.0,95.0,60.0,28.36,9284171776.0,,,,,,,0.0,,,0.0,,,False,42.88,-33.9,2.0,False,"{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}",{'profit_margin_pct': 23.0},30.97,36.5,22.0,16.0,buy,9.2,8.34,-70.6,4.2,-85.2,1.76,0.5,0.97,57.4,1.0,,,,4.2,3.0,2026-05-19,True,False,3.0,NEUTRAL,2.12,162.9,7.87,,,,,,9.299999999999995,0.0,19.3,17.9,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,294.9,23.0,37.3,,,,,0.0,,0.0,,0.0,0.0,20.0,29.0,34.5,Bajo 50%,7.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.74,8.0,0.0,0.0,0.0,1.0,0.18,-1.81,0.0,1.0,0.0,0.0,75.0,0,,0,MIXED/WATCH (0),,0.0,31,0.2668,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.868,False,-33.19,40.81,-27.59,sideways,stage4
PGR,0.0,,,,,50.0,Progressive Corporation (The),51.5,Financial Services,Insurance - Property & Casualty,50.0,50.0,36.0,75.0,55.0,196.88,115044163584.0,15.0,0.1,False,down,-11.2,False,0.0,0.8,False,0.0,1.2,2.7,False,289.96,-32.1,0.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}",230.81,325.0,190.0,21.0,hold,17.2,518.73,163.5,196.7,-0.1,13.47,26.53,7.06,70.7,1.89,True,-0.51,53.3,3.9,61.0,2026-07-15,False,False,6.0,NEUTRAL,11.97,,1.24,,,,,,0.0,0.0,,15.4,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,582.1,23.0,22.1,15.0,False,down,0.1,0.0,False,0.0,False,0.0,0.0,17.0,29.0,44.8,Bajo 50%,12.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.6,0.0,8.0,0.0,3.0,1.0,0.17,0.29,0.0,0.0,0.0,2.0,,0,,8,RELIABLE/BUY (+8),,0.0,31,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.868,False,-27.69,4.8,-15.68,downtrend,stage1
CNI,0.0,,,,,30.9,Canadian National Railway Compa,53.5,Industrials,Railroads,55.0,50.0,47.6,60.0,60.0,112.44,68206104576.0,35.0,32.0,False,down,-2.2,False,0.0,2.5,False,0.0,,1.5,False,115.8,-2.9,6.0,False,"{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'eps_growth_yoy': np.float64(-2.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}",115.87,129.38,98.53,12.0,buy,3.0,63.03,-43.9,55.4,-50.7,3.81,4.28,2.39,47.1,2.03,True,-4.17,7.8,0.8,70.0,2026-07-24,False,False,7.0,NEUTRAL,7.94,14.5,16.02,,,,,,35.3,0.0,9.3,16.1,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,590.6,3.0,25.3,35.0,False,down,32.0,0.0,False,0.0,False,0.0,0.0,4.0,29.0,89.7,Top 25%,34.8,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,33.145,5.0,3.0,3.0,3.0,1.0,-0.67,0.67,1.0,0.0,0.0,5.0,64.0,0,,3,MIXED/BUY (+3),,0.0,31,0.172,BAJA,27.85,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.874,False,-2.9,24.69,5.5,uptrend,stage3
