ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
WST,0.0,,,,25.2,"West Pharmaceutical Services, I",78.3,Healthcare,Medical Instruments & Supplies,80.0,70.0,83.0,95.0,60.0,352.32,24890560512.0,80.0,89.5,False,up,5.3,True,1.0,10.2,True,1.0,3.8,2.9,False,367.66,-4.2,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': 5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}",382.0,447.0,310.0,15.0,strong_buy,8.4,165.47,-53.0,220.8,-37.3,1.11,3.9,0.25,11.5,0.25,True,-1.21,336.2,56.1,2.0,2026-07-23,True,False,7.0,NEUTRAL,2.44,19.0,0.65,,,,,,56.0,0.0,7.6,23.5,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",HIGH_FLOAT,70.2,0.0,31.0,80.0,False,up,89.5,5.0,True,1.0,True,1.0,5.0,15.0,29.0,51.7,Medio,31.6,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,36.32999999999999,8.0,0.0,0.0,3.0,5.0,0.79,6.47,4.0,0.0,0.0,1.05,0.0,5.0,121.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,43,0.2523,BAJA,37.83,-37.3,53.6,ALTA,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-4.2% from high) - poor entry point | Elevated P/E (47.9) - watch valuation,-4.2,NEUTRAL,STRONG_BUY,True,True,3,0.809,False,-4.17,69.37,27.98,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
CB,0.0,,,,9.2,Chubb Limited,53.8,Financial Services,Insurance - Property & Casualty,50.0,40.0,65.1,65.0,60.0,352.53,136732319744.0,60.0,65.4,False,up,-21.8,False,0.0,-0.4,True,1.0,1.2,2.7,False,365.29,-3.5,7.0,True,"{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'eps_growth_yoy': -21.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}",360.3,401.0,297.0,23.0,buy,2.2,1380.14,291.5,849.3,140.9,9.23,32.54,1.16,13.7,1.47,True,-3.05,19.4,55.1,0.0,2026-07-21,True,False,6.0,NEUTRAL,8.6,,0.15,,,,,,34.9,0.0,2.8,16.1,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,351.9,3.0,18.9,60.0,False,up,65.4,2.0,False,0.0,True,1.0,2.0,4.0,29.0,89.7,Top 25%,46.4,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,40.98,0.0,8.0,0.0,3.0,5.0,0.95,4.42,2.0,0.0,0.0,0.28,-3.0,2.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,36,0.0925,BAJA,30.88,140.9,-214.0,,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.157,False,-3.49,34.3,10.06,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
FHN,0.0,,,,11.1,First Horizon Corporation,61.5,Financial Services,Banks - Regional,75.0,50.0,54.0,65.0,60.0,25.47,12088515584.0,60.0,56.8,False,up,8.7,False,0.0,3.7,False,0.0,0.0,0.0,False,26.56,-4.1,6.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 40.1}","{'eps_growth_yoy': 8.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.2}",27.95,30.0,25.0,19.0,buy,9.7,,,39.2,53.9,,,2.64,31.2,3.34,True,-6.52,,14.0,85.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.55,,,,,,33.8,0.0,3.3,18.4,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.3x ratio, 54% up volume)",MEGA_FLOAT,468.6,3.0,21.8,60.0,False,up,56.8,2.0,False,0.0,False,0.0,0.0,5.0,29.0,86.2,Top 25%,44.8,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,40.055,0.0,0.0,3.0,3.0,3.0,-0.28,4.02,2.0,0.0,0.0,1.21,0.0,0.0,,1,Appaloosa (Tepper),0,UNRELIABLE/INSUFFICIENT (0),,0.0,22,0.1106,BAJA,28.65,31.8,-44.2,,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.258,False,-3.19,31.34,-0.72,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
ERIE,0.0,,,,12.5,Erie Indemnity Company,51.3,Financial Services,Insurance Brokers,60.0,40.0,24.0,90.0,50.0,225.01,11765742592.0,15.0,10.2,False,up,-13.9,True,1.0,-4.5,True,1.0,11.7,13.3,True,380.67,-40.9,0.0,False,"{'roe_pct': 25.9, 'debt_to_equity': 0.02, 'current_ratio': 1.29, 'operating_margin_pct': 16.9}","{'eps_growth_yoy': -13.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.0}",,,,,none,,181.07,-19.5,108.0,-52.0,3.8,9.69,2.57,51.8,1.8,False,,,4.3,9.0,2026-07-30,False,True,4.0,NEUTRAL,,,1.85,BULLISH,0.0,70.0,2.0,0.0,10.0,0.0,3.8,15.4,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (1.0x ratio, 48% up volume)",MEDIUM_FLOAT,25.1,20.0,19.1,15.0,False,up,10.2,2.0,True,1.0,True,1.0,5.0,20.0,29.0,34.5,Bajo 50%,26.6,0.0,3.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,39.62325,0.0,3.0,3.0,0.0,1.0,,,,,0.0,,0.0,0.0,,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,6,0.1252,BAJA,0.0,-35.8,,,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.399,False,-39.64,10.59,-27.49,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CNI,0.0,,,,9.4,Canadian National Railway Compa,60.9,Industrials,Railroads,55.0,50.0,84.7,60.0,60.0,126.69,76850151424.0,100.0,92.5,True,up,-2.2,False,0.0,2.5,False,0.0,,1.5,False,129.53,-2.2,8.0,True,"{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'eps_growth_yoy': -2.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}",129.68,145.71,110.24,13.0,buy,2.4,63.03,-50.2,52.4,-58.6,3.38,4.28,2.0,47.1,2.04,True,-3.7,7.8,0.8,3.0,2026-07-24,True,False,7.0,NEUTRAL,7.25,14.5,18.24,,,,,,48.1,0.0,2.8,18.3,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.1x ratio, 66% up volume)",MEGA_FLOAT,606.7,3.0,21.1,100.0,True,up,92.5,10.0,False,0.0,False,0.0,0.0,1.0,29.0,100.0,Top 10%,84.2,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,34.13,5.0,3.0,3.0,3.0,1.0,5.13,11.89,4.0,0.0,3.0,0.3,-3.0,5.0,62.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,32,0.0943,BAJA,36.09,-50.2,56.8,ALTA,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.2% from high) - poor entry point,-2.2,NEUTRAL,BUY,False,True,3,0.903,False,-2.19,41.26,20.18,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
RSG,0.0,,,,21.2,"Republic Services, Inc.",49.3,Industrials,Waste Management,50.0,40.0,46.7,60.0,60.0,220.53,67849162752.0,35.0,26.6,False,up,-4.5,False,0.0,-2.9,True,1.0,1.9,2.1,False,246.25,-10.4,3.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 1.18, 'current_ratio': 0.67, 'operating_margin_pct': 20.2}","{'eps_growth_yoy': -4.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}",244.62,270.0,200.0,24.0,buy,10.9,104.57,-52.6,69.2,-68.6,2.67,5.88,1.12,35.2,1.22,True,-1.63,5.4,5.2,16.0,2026-08-06,False,True,6.0,NEUTRAL,3.87,24.7,3.64,BULLISH,0.24,60.0,1.0,1.0,12.0,0.0,6.4,14.8,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,306.9,25.0,21.1,35.0,False,up,26.6,2.0,False,0.0,True,1.0,2.0,10.0,29.0,69.0,Medio,35.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,30.78,5.0,0.0,0.0,3.0,3.0,0.22,0.43,0.0,0.0,0.0,1.36,2.0,2.0,102.0,0,,-8,RELIABLE/AVOID (-8),,0.0,26,0.2125,BAJA,13.93,-52.6,71.5,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.222,False,-9.41,12.61,-2.72,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
COST,0.0,,,,19.0,Costco Wholesale Corporation,52.0,Consumer Defensive,Discount Stores,65.0,30.0,36.0,75.0,65.0,935.8,415007473664.0,15.0,13.0,False,down,-16.0,True,2.0,-18.1,False,0.0,1.6,2.8,False,1096.5,-14.7,3.0,False,"{'roe_pct': 29.2, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 3.7}","{'eps_growth_yoy': -16.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 3.0}",1076.91,1315.0,740.0,35.0,buy,15.1,665.02,-28.9,592.5,-36.7,1.68,15.68,0.62,27.0,0.59,True,-0.21,81.5,31.8,65.0,2026-09-24,False,False,7.0,NEUTRAL,2.65,30.6,0.91,NEUTRAL,0.58,100.0,8.0,8.0,5.0,0.0,5.7,15.6,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,440.9,30.0,21.3,15.0,False,down,13.0,0.0,True,2.0,False,0.0,5.0,27.0,29.0,10.3,Bottom 25%,11.7,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,40.75,0.0,0.0,0.0,3.0,5.0,-0.1,-0.56,0.0,0.0,0.0,1.89,2.0,5.0,118.0,0,,2,RELIABLE/WATCH (+2),WATCH,0.0,46,0.1902,BAJA,14.2,-28.9,47.9,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.018,False,-14.66,11.18,-10.47,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CME,0.0,,,,29.8,CME Group Inc.,71.5,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,36.0,85.0,60.0,245.11,88563818496.0,15.0,19.9,False,down,12.6,False,0.0,11.1,True,2.0,1.8,1.3,False,329.16,-25.5,1.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",281.47,324.0,226.0,15.0,buy,14.8,257.99,5.3,249.64,1.8,3.42,8.39,2.12,95.6,3.54,True,-0.91,32.9,14.9,1.0,2026-07-22,True,False,6.0,NEUTRAL,6.11,101.4,0.9,,,,,,0.0,0.0,8.9,21.4,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,357.3,30.0,30.4,15.0,False,down,19.9,0.0,False,0.0,True,2.0,2.0,11.0,29.0,65.5,Medio,34.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.09,0.0,3.0,-2.0,3.0,3.0,-1.4,-8.0,0.0,5.0,-1.5,1.85,2.0,2.0,19.0,0,,-5,MIXED/AVOID (-5),CAUTION,-8.0,46,0.2978,BAJA,0.0,5.3,11.2,,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.858,False,-23.36,12.28,-17.6,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
MCD,0.0,,,,50.0,McDonald's Corporation,47.5,Consumer Cyclical,Restaurants,55.0,30.0,36.0,65.0,65.0,267.64,190159798272.0,15.0,6.8,False,down,-12.0,False,0.0,-4.8,False,0.0,1.7,2.3,False,341.75,-21.7,1.0,False,"{'current_ratio': 1.14, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': -12.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.6}",326.65,407.0,250.0,31.0,buy,22.0,145.33,-45.7,121.2,-54.7,3.13,8.38,2.78,59.9,2.22,True,-1.04,7.9,4.8,14.0,2026-08-04,False,True,6.0,NEUTRAL,5.12,29.1,2.74,,,,,,0.0,0.0,,14.2,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,709.5,30.0,20.4,15.0,False,down,6.8,0.0,False,0.0,False,0.0,0.0,25.0,29.0,17.2,Bottom 25%,17.3,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.0,0.0,3.0,3.0,3.0,1.0,-0.68,-1.4,0.0,0.0,0.0,2.75,2.0,2.0,83.0,0,,3,MIXED/BUY (+3),,0.0,35,,,0.0,-45.7,72.2,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.108,False,-20.71,1.34,-19.72,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
DHR,87.54761904761905,Excellent,Stage 2 Strong,12.906112256582349,50.0,Danaher Corporation,67.4,Healthcare,Diagnostics & Research,100.0,50.0,32.0,80.0,65.0,201.11,142339751936.0,35.0,38.6,False,up,85.4,False,0.0,0.3,False,0.0,1.7,2.6,False,242.8,-17.2,3.0,False,"{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'eps_growth_yoy': 85.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}",242.52,310.0,200.0,23.0,strong_buy,20.6,126.22,-37.2,50.9,-74.7,3.21,6.45,0.78,26.4,0.44,True,-1.41,17.9,9.8,0.0,2026-07-21,True,False,5.0,NEUTRAL,2.88,39.2,2.21,,,,,,52.900000000000006,35.0,,20.2,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,630.6,23.0,78.9,35.0,False,up,38.6,2.0,False,0.0,False,0.0,0.0,16.0,29.0,48.3,Bajo 50%,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,2/3,40.96,8.0,3.0,0.0,3.0,3.0,0.11,0.07,0.0,0.0,0.0,2.58,2.0,0.0,111.0,0,,3,MIXED/BUY (+3),,0.0,42,,,50.51380952380953,-37.2,76.6,ALTA,⚪ WEAK,🔴 Weak,BUY,90.0,Good pullback (-17.2% from high) - valid VCP setup | Elevated P/E (39.5) - watch valuation | Strong upside (+20.6%) - analyst support,-17.2,NEUTRAL,STRONG_BUY,False,False,1,0.906,False,-16.82,25.23,-22.28,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
HESAY,0.0,,,,11.2,Hermes International SA,56.0,Consumer Cyclical,Luxury Goods,60.0,50.0,24.0,95.0,65.0,190.19,199204651008.0,15.0,7.5,False,down,,,0.0,,,0.0,,,False,284.02,-33.0,1.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},242.0,265.0,215.0,3.0,strong_buy,27.2,56.75,-70.2,48.5,-74.5,2.03,3.86,1.1,31.3,0.61,,,,1.8,8.0,2026-07-29,False,True,8.0,STRONG,3.6,37.5,17.83,,,,,,0.0,0.0,3.4,16.8,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,343.0,23.0,20.2,15.0,False,down,7.5,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,7.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.71000000000001,0.0,0.0,0.0,0.0,1.0,0.0,-0.82,0.0,0.0,0.0,3.4,0.0,10.0,99.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,46,0.1122,BAJA,0.0,-70.2,99.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.799,False,-32.36,6.71,-32.5,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AME,0.0,,,,21.8,"AMETEK, Inc.",68.3,Industrials,Specialty Industrial Machinery,85.0,50.0,57.6,85.0,60.0,235.21,53910839296.0,60.0,57.4,False,flat,11.4,False,0.0,8.5,False,0.0,1.7,2.7,False,244.71,-3.9,7.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}",263.39,303.0,217.0,18.0,buy,12.0,142.82,-39.3,95.12,-59.6,2.57,6.04,0.57,19.2,0.62,True,-0.82,23.3,14.5,14.0,2026-08-04,False,True,6.0,NEUTRAL,3.36,144.0,1.84,,,,,,39.0,0.0,6.5,20.5,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,227.8,3.0,27.0,60.0,False,flat,57.4,0.0,False,0.0,False,0.0,0.0,7.0,29.0,79.3,Top 25%,39.7,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,29.21,5.0,0.0,0.0,3.0,3.0,0.0,1.67,1.0,0.0,0.0,1.5,2.0,2.0,61.0,0,,-8,RELIABLE/AVOID (-8),,0.0,33,0.2183,BAJA,32.33,-39.3,61.4,ALTA,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-3.9% from high) - poor entry point | Elevated P/E (35.9) - watch valuation,-3.9,NEUTRAL,BUY,False,True,3,0.99,False,-3.88,34.78,1.55,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
ABT,0.0,,,,50.0,Abbott Laboratories,49.9,Healthcare,Medical Devices,50.0,50.0,34.7,60.0,65.0,101.66,177072734208.0,35.0,26.6,False,up,-39.5,False,0.0,0.2,False,0.0,1.5,1.7,False,137.49,-26.1,1.0,False,"{'debt_to_equity': 0.65, 'operating_margin_pct': 14.2}","{'eps_growth_yoy': -39.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.6}",118.33,135.0,92.0,24.0,buy,16.4,,,36.1,-64.5,,,2.5,67.2,1.82,True,-0.45,15.4,-47.5,85.0,2026-10-14,False,False,6.0,NEUTRAL,4.38,42.0,,,,,,,0.0,0.0,,15.0,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,1731.1,23.0,21.4,35.0,False,up,26.6,2.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,22.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.46,8.0,0.0,3.0,3.0,-3.0,1.66,1.54,1.0,0.0,1.5,2.05,2.0,2.0,66.0,0,,8,RELIABLE/BUY (+8),EXIT,-7.0,41,,,0.0,-24.0,80.9,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.398,False,-24.35,24.91,-23.25,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ORLY,0.0,,,,50.0,"O'Reilly Automotive, Inc.",53.5,Consumer Cyclical,Auto Parts,60.0,60.0,36.0,45.0,65.0,84.53,70051282944.0,15.0,7.5,False,down,-9.6,True,1.0,0.8,True,1.0,2.9,2.8,False,108.72,-22.2,1.0,False,"{'current_ratio': 0.76, 'operating_margin_pct': 18.5}","{'eps_growth_yoy': -9.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.3}",109.79,120.0,89.0,24.0,buy,29.9,40.42,-52.2,48.62,-42.5,1.9,1.61,,,,True,-3.51,14.9,16.1,8.0,2026-07-29,False,True,7.0,NEUTRAL,4.43,40.2,1.45,,,,,,0.0,0.0,,16.1,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,821.0,25.0,22.9,15.0,False,down,7.5,0.0,True,1.0,True,1.0,5.0,29.0,29.0,3.4,Bottom 25%,6.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,44.400000000000006,0.0,0.0,0.0,3.0,5.0,-0.42,-0.38,0.0,0.0,0.0,3.74,0.0,5.0,66.0,0,,8,RELIABLE/BUY (+8),,0.0,40,,,0.0,-42.5,77.2,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.94,False,-22.25,2.35,-18.6,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
DBOEY,0.0,,,,50.0,Deutsche Boerse AG,70.0,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,52.4,80.0,65.0,29.08,52956405760.0,35.0,34.1,False,flat,11.4,True,1.0,8.5,False,0.0,,,False,31.44,-7.5,6.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",34.78,34.78,34.78,1.0,strong_buy,19.6,,,15.49,-46.7,,,1.66,35.4,1.9,,,,6.1,1.0,2026-07-22,True,False,5.0,NEUTRAL,5.29,66.8,1.49,,,,,,37.0,0.0,,21.0,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,80,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,1822.3,3.0,30.0,35.0,False,flat,34.1,0.0,True,1.0,False,0.0,2.0,11.0,29.0,65.5,Medio,34.5,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,39.25,0.0,0.0,3.0,0.0,3.0,0.24,-0.42,1.0,1.0,0.0,2.45,2.0,0.0,40.0,0,,3,MIXED/BUY (+3),CAUTION,-8.0,35,,,23.5,-13.6,66.3,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.033,False,-5.87,27.29,12.88,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
