ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
KR,0.0,,,,29.2,The Kroger Co.,64.2,Consumer Defensive,Grocery Stores,78.0,100.0,24.0,30.0,65.0,57.54,35251724288.0,15.0,6.8,False,flat,48.3,False,0.0,35.9,True,2.0,4.5,4.3,False,76.58,-24.9,3.0,False,"{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'eps_growth_yoy': 48.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}",70.45,86.0,58.0,22.0,buy,22.4,109.66,90.6,22.44,-61.0,8.49,4.89,2.49,80.1,2.02,True,-7.75,3.0,9.2,10.0,2026-09-11,False,True,7.0,NEUTRAL,2.74,5.9,0.78,,,,,,7.0,0.0,8.8,19.3,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 48% up volume)",MEGA_FLOAT,793.6,23.0,28.0,15.0,False,flat,6.8,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,44.14,0.0,0.0,8.0,0.0,3.0,3.0,-0.06,-0.26,0.0,0.0,0.0,22.4,7.6,,2.8,2.0,5.0,125.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,46,0.2921,BAJA,6.42,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.811,False,-23.95,6.99,-29.0,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CDNS,0.0,,,,32.4,"Cadence Design Systems, Inc.",76.3,Technology,Software - Application,100.0,70.0,44.0,90.0,65.0,338.78,93297639424.0,35.0,28.6,False,down,27.8,True,1.0,18.3,True,1.0,1.6,1.9,False,416.69,-18.7,4.0,False,"{'roe_pct': 23.2, 'debt_to_equity': 0.39, 'current_ratio': 1.74, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': 27.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.6}",403.12,470.0,300.0,27.0,strong_buy,19.0,247.88,-26.8,150.3,-55.6,1.73,5.85,,,,True,-1.09,15.6,125.4,55.0,2026-10-26,False,False,7.0,NEUTRAL,1.74,44.0,0.28,,,,,,7.600000000000001,0.0,9.7,22.9,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",MEGA_FLOAT,274.2,30.0,32.6,35.0,False,down,28.6,0.0,True,1.0,True,1.0,5.0,17.0,29.0,44.8,Bajo 50%,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,44.13999999999999,0.0,0.0,0.0,0.0,3.0,5.0,-0.2,-0.14,0.0,0.0,0.0,-26.8,60.2,ALTA,2.38,2.0,5.0,115.0,0,,0,UNRELIABLE/INSUFFICIENT (0),WATCH,0.0,46,0.3242,BAJA,7.63,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.754,False,-18.7,28.94,-1.67,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DSGX,0.0,,,,32.4,The Descartes Systems Group Inc.,70.4,Technology,Software - Application,100.0,50.0,39.6,90.0,65.0,80.64,6910108160.0,15.0,20.3,False,up,27.5,True,1.0,7.7,False,0.0,,5.7,False,109.0,-26.0,2.0,False,"{'roe_pct': 11.4, 'debt_to_equity': 0.0, 'current_ratio': 2.05, 'operating_margin_pct': 32.9}","{'eps_growth_yoy': 27.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.3}",100.23,126.0,82.0,13.0,buy,24.3,132.77,64.6,60.3,-25.2,3.88,3.13,,,,True,-0.3,243.4,34.1,9.0,2026-09-10,False,True,6.0,NEUTRAL,3.33,77.7,0.74,,,,,,9.8,0.0,9.7,21.1,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,85.5,20.0,30.8,15.0,False,up,20.3,2.0,True,1.0,False,0.0,2.0,17.0,29.0,44.8,Bajo 50%,32.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.08,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.45,0.0,0.0,0.0,24.3,4.6,,3.04,0.0,2.0,83.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,32,0.3242,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.841,False,-26.02,28.9,6.4,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CHTR,0.0,,,,19.2,"Charter Communications, Inc.",51.3,Communication Services,Telecom Services,85.0,30.0,26.7,50.0,55.0,152.44,20545480704.0,15.0,12.4,False,up,13.6,True,1.0,-1.1,False,0.0,51.6,8.1,True,285.82,-46.7,2.0,False,"{'roe_pct': 27.2, 'debt_to_equity': 4.42, 'current_ratio': 0.36, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 13.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",184.41,380.0,101.0,17.0,hold,21.0,,,,,10.7,18.43,,,,True,-23.15,2.5,6.4,59.0,2026-10-30,False,False,7.0,NEUTRAL,10.47,26.9,0.21,,,,,,0.1000000000000014,0.0,5.8,15.4,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 48% up volume)",HIGH_FLOAT,115.2,20.0,21.1,15.0,False,up,12.4,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,12.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,43.48,5.0,0.0,8.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,2.62,2.0,5.0,42.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,14,0.1925,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,1.057,False,-46.67,36.66,-47.86,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
NUE,0.0,,,,36.7,Nucor Corporation,75.8,Basic Materials,Steel,85.0,70.0,74.0,80.0,60.0,249.64,56637243392.0,80.0,79.1,False,flat,23.2,True,1.0,12.3,True,1.0,2.1,2.6,False,280.11,-10.9,8.0,True,"{'roe_pct': 14.5, 'debt_to_equity': 0.31, 'current_ratio': 2.51, 'operating_margin_pct': 15.7}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}",282.81,305.0,231.0,16.0,buy,13.3,127.74,-48.8,374.4,50.0,1.21,3.01,0.89,17.8,1.41,True,-0.93,23.8,93.8,55.0,2026-10-26,False,False,6.0,NEUTRAL,4.4,11.9,0.14,,,,,,51.8,0.0,11.0,22.7,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",MEGA_FLOAT,223.4,3.0,33.8,80.0,False,flat,79.1,3.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,79.1,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,42.755,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.89,0.0,0.0,0.0,13.3,12.7,,1.66,2.0,2.0,100.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,46,0.367,BAJA,31.58,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-10.9% from high) - wait for pullback,-10.9,NEUTRAL,BUY,False,,,,True,3,1.265,False,-10.88,91.87,25.72,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
JKHY,89.38888888888889,Excellent,Stage 2 Strong,16.110778817881748,23.6,"Jack Henry & Associates, Inc.",62.6,Technology,Information Technology Services,60.0,60.0,50.3,90.0,60.0,167.91,11772608512.0,35.0,46.4,False,up,-3.7,True,1.0,3.4,True,1.0,7.0,4.7,False,193.39,-13.2,5.0,False,"{'roe_pct': 24.0, 'debt_to_equity': 0.04, 'current_ratio': 1.17, 'operating_margin_pct': 22.5}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.8}",191.53,215.0,170.0,15.0,buy,14.1,73.92,-56.0,69.9,-58.4,2.99,5.02,1.45,34.1,1.22,True,-2.42,123.3,-10.4,63.0,2026-11-03,False,False,9.0,STRONG,5.04,162.7,,,,,,,54.6,35.8,7.1,18.8,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,85,"Strong institutional buying (2.2x ratio, 62% up volume)",HIGH_FLOAT,69.6,20.0,61.6,35.0,False,up,46.4,2.0,True,1.0,True,1.0,5.0,19.0,29.0,37.9,Bajo 50%,30.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,42.72,0.0,0.0,0.0,0.0,3.0,-3.0,0.52,3.13,3.0,0.0,0.0,-56.0,71.3,ALTA,1.76,2.0,10.0,16.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,46,0.2359,BAJA,64.45444444444445,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-13.2% from high) - wait for pullback,-13.2,NEUTRAL,BUY,False,,,,False,1,1.193,False,-12.47,38.72,-10.25,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
RACE,0.0,,,,55.3,Ferrari N.V.,77.8,Consumer Cyclical,Auto Manufacturers,100.0,70.0,53.9,90.0,60.0,422.6,74278215680.0,35.0,34.7,False,up,21.2,True,2.0,9.7,True,2.0,2.7,6.8,False,504.49,-16.2,6.0,False,"{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",462.11,533.58,400.46,14.0,strong_buy,9.3,130.9,-69.0,109.69,-74.0,1.56,6.61,1.0,39.0,0.68,True,-1.07,63.9,10.1,63.0,2026-11-03,False,False,9.0,STRONG,2.77,46.9,3.3,,,,,,34.9,0.0,16.6,23.3,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 61% up volume)",HIGH_FLOAT,173.5,20.0,39.9,35.0,False,up,34.7,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,34.7,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,2/3,42.385000000000005,0.0,0.0,0.0,0.0,3.0,3.0,-0.51,2.16,2.0,0.0,0.0,-69.0,80.8,ALTA,1.16,0.0,10.0,106.0,0,,0,UNRELIABLE/INSUFFICIENT (0),WATCH,0.0,46,0.5533,ALTA,15.28,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.88,False,-15.27,36.79,4.5,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
WST,0.0,,,,32.9,"West Pharmaceutical Services, Inc.",76.0,Healthcare,Medical Instruments & Supplies,100.0,50.0,68.7,95.0,55.0,341.11,24005873664.0,60.0,70.4,False,flat,10.0,True,2.0,8.4,False,0.0,3.5,2.8,False,386.0,-11.6,7.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'eps_growth_yoy': 10.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}",404.73,459.0,340.0,15.0,none,18.7,107.46,-68.5,142.63,-58.2,1.16,3.95,0.26,11.1,0.25,True,-1.9,155.1,9.0,51.0,2026-10-22,False,False,7.0,NEUTRAL,2.52,19.0,1.89,,,,,,47.7,0.0,9.9,22.8,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 58% up volume)",HIGH_FLOAT,69.9,0.0,32.7,60.0,False,flat,70.4,0.0,True,2.0,False,0.0,5.0,21.0,29.0,31.0,Bajo 50%,26.7,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,42.045,8.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-58.2,82.0,ALTA,2.34,2.0,5.0,121.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,46,0.329,BAJA,27.1,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-11.6% from high) - wait for pullback | Elevated P/E (43.3) - watch valuation | Strong upside (+18.7%) - analyst support,-11.6,NEUTRAL,NONE,True,,,,False,2,0.883,False,-11.57,52.61,22.61,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
SBGSY,0.0,,,,43.7,Schneider Electric S.E.,56.6,Industrials,Specialty Industrial Machinery,55.0,50.0,56.7,75.0,50.0,68.38,192176521216.0,60.0,72.3,False,flat,,,0.0,,,0.0,,,False,71.98,-5.0,8.0,True,"{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}",{'profit_margin_pct': 11.3},77.8,79.0,76.0,3.0,none,13.8,91.74,34.2,56.84,-16.9,3.24,2.22,1.41,49.7,1.79,,,,14.6,177.0,2027-02-25,False,False,6.0,NEUTRAL,3.22,74.6,0.81,,,,,,38.1,0.0,13.1,17.0,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,2752.5,10.0,30.1,60.0,False,flat,72.3,0.0,,0.0,,0.0,0.0,5.0,29.0,86.2,Top 25%,47.7,3.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,2/3,41.825,5.0,0.0,3.0,0.0,0.0,3.0,0.0,1.26,0.0,0.0,0.0,13.8,5.1,,1.72,2.0,2.0,89.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.4368,BAJA,35.66,⚪ WEAK,🔴 Weak,,,,,,,,,,,True,3,0.736,False,-5.0,41.86,-2.62,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
CBOE,66.8,Good,Stage 2 Strong,27.11734820988981,50.0,"Cboe Global Markets, Inc.",76.8,Financial Services,Financial Data & Stock Exchanges,85.0,90.0,44.0,100.0,50.0,300.2,31350192128.0,35.0,43.0,False,up,17.4,False,0.0,26.4,True,2.0,3.0,2.9,False,371.18,-19.1,6.0,False,"{'roe_pct': 26.3, 'debt_to_equity': 0.28, 'current_ratio': 1.56, 'operating_margin_pct': 34.6}","{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 26.7}",315.14,356.0,258.0,14.0,hold,5.0,275.43,-8.3,384.6,28.1,2.16,6.49,1.11,22.4,1.29,True,-0.24,36.6,20.1,59.0,2026-10-30,False,False,8.0,STRONG,5.29,70.3,0.39,,,,,,83.1,26.7,,23.0,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",HIGH_FLOAT,104.0,0.0,71.1,35.0,False,up,43.0,2.0,False,0.0,True,2.0,2.0,6.0,29.0,82.8,Top 25%,44.7,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,3/3,40.72,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.36,0.0,1.0,0.0,5.0,-4.9,,0.62,-3.0,10.0,33.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,46,,,48.58,⚪ WEAK,🔴 Weak,BUY,85.0,Good pullback (-19.1% from high) - valid VCP setup,-19.1,NEUTRAL,HOLD,False,,,,False,2,0.964,False,-18.95,32.16,-12.22,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
JNJ,0.0,,,,9.0,Johnson & Johnson,74.3,Healthcare,Drug Manufacturers - General,95.0,60.0,60.3,85.0,60.0,265.85,640671547392.0,60.0,72.3,False,up,7.4,True,2.0,5.5,True,1.0,1.0,2.8,False,276.47,-3.8,8.0,True,"{'roe_pct': 25.7, 'debt_to_equity': 0.58, 'current_ratio': 1.09, 'operating_margin_pct': 29.2}","{'eps_growth_yoy': 7.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}",272.5,305.0,190.0,22.0,buy,2.5,103.1,-61.2,85.6,-67.8,2.64,7.01,2.0,60.8,2.77,True,-1.26,25.9,-0.9,42.0,2026-10-13,False,False,4.0,NEUTRAL,5.02,136.0,,,,,,,47.0,0.0,2.7,22.3,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,85,"Strong institutional buying (2.1x ratio, 64% up volume)",MEGA_FLOAT,2406.0,3.0,25.0,60.0,False,up,72.3,2.0,True,2.0,True,1.0,8.0,,29.0,,Sin datos suficientes,72.3,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,40.17,8.0,0.0,0.0,3.0,3.0,0.0,0.0,0.54,0.0,0.0,0.0,-61.2,67.0,ALTA,0.31,-3.0,0.0,20.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.09,BAJA,37.43,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-3.8% from high) - poor entry point,-3.8,NEUTRAL,BUY,False,,,,True,3,0.928,False,-3.37,56.83,-5.24,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
BRK-B,0.0,,,,19.2,Berkshire Hathaway Inc.,74.7,Financial Services,Insurance - Diversified,100.0,70.0,38.7,90.0,60.0,504.03,1078981951488.0,15.0,20.9,False,flat,107.5,True,1.0,19.2,True,1.0,1.0,2.3,False,537.74,-6.3,5.0,False,"{'roe_pct': 12.1, 'debt_to_equity': 0.17, 'current_ratio': 2.89, 'operating_margin_pct': 32.6}","{'eps_growth_yoy': 107.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",547.67,604.0,510.0,3.0,buy,8.7,,,,,6.67,51.12,,,,True,-0.41,18.5,75.5,67.0,2026-11-07,False,False,4.0,NEUTRAL,,,0.21,,,,,,17.2,0.0,5.8,22.4,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,1.2,22.0,28.2,15.0,False,flat,20.9,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,20.9,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,40.13999999999999,0.0,0.0,6.0,0.0,3.0,5.0,0.0,4.25,1.0,0.0,0.0,,,,1.09,0.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,46,0.1925,BAJA,20.97,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.766,False,-6.27,8.62,-8.38,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
FCNCA,0.0,,,,24.3,"First Citizens BancShares, Inc.",60.8,Financial Services,Banks - Regional,95.0,30.0,50.3,65.0,50.0,2164.4,24442828800.0,35.0,45.9,False,flat,18.3,True,1.0,-0.2,False,0.0,4.8,5.9,False,2296.3,-5.7,7.0,True,"{'roe_pct': 10.7, 'operating_margin_pct': 39.0}","{'eps_growth_yoy': 18.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.2}",2342.67,2525.0,2100.0,12.0,hold,8.2,,,,,5.57,132.29,0.38,4.4,0.31,True,-13.5,,12.4,51.0,2026-10-22,False,False,5.0,NEUTRAL,,,0.35,,,,,,37.5,0.0,7.3,18.2,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",MICRO_FLOAT,8.1,0.0,25.5,35.0,False,flat,45.9,0.0,True,1.0,False,0.0,2.0,13.0,29.0,58.6,Medio,35.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,39.535,0.0,0.0,6.0,0.0,3.0,3.0,0.0,0.18,0.0,0.0,0.0,,,,1.02,0.0,0.0,,1,Appaloosa (Tepper),0,UNRELIABLE/INSUFFICIENT (0),,0.0,36,0.2434,BAJA,25.58,⚪ WEAK,🔴 Weak,,,,,,,,,,,True,3,0.887,False,-5.74,33.72,-2.23,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
ROP,0.0,,,,8.2,"Roper Technologies, Inc.",68.8,Technology,Software - Application,100.0,50.0,56.6,60.0,60.0,424.64,41997266944.0,35.0,33.4,False,up,193.2,True,2.0,4.5,False,0.0,6.0,6.0,False,530.0,-19.9,4.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 193.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}",445.2,550.0,335.0,15.0,buy,4.8,971.52,128.8,717.3,68.9,5.39,22.91,0.85,14.5,0.6,True,-6.49,8.6,163.1,51.0,2026-10-22,False,False,6.0,NEUTRAL,4.27,1441.1,0.08,,,,,,10.1,0.0,2.5,20.6,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,85,"Strong institutional buying (2.1x ratio, 63% up volume)",HIGH_FLOAT,98.4,20.0,23.1,35.0,False,up,33.4,2.0,True,2.0,False,0.0,5.0,17.0,29.0,44.8,Bajo 50%,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,39.42999999999999,0.0,0.0,6.0,0.0,3.0,5.0,0.0,1.12,1.0,0.0,0.0,68.9,-94.1,,0.6,-3.0,2.0,15.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.0816,BAJA,6.879999999999999,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.85,False,-19.17,39.14,7.24,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
VRSK,0.0,,,,13.9,"Verisk Analytics, Inc.",59.1,Industrials,Consulting Services,75.0,60.0,26.7,65.0,65.0,193.78,25221632000.0,15.0,20.3,False,up,1.4,False,0.0,4.9,True,1.0,2.9,2.0,False,273.83,-29.2,1.0,False,"{'current_ratio': 1.0, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 1.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",237.71,275.0,195.0,17.0,buy,22.7,119.33,-38.4,65.1,-66.4,4.19,8.11,1.03,29.2,0.63,True,-8.53,6.9,-2.4,57.0,2026-10-28,False,False,7.0,NEUTRAL,4.58,113.1,,,,,,,0.8999999999999986,0.0,4.2,17.7,2026-09-01 09:24:48,2026-09-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 46% up volume)",HIGH_FLOAT,129.8,20.0,21.9,15.0,False,up,20.3,2.0,False,0.0,True,1.0,2.0,11.0,29.0,65.5,Medio,40.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.035,5.0,0.0,3.0,0.0,3.0,0.0,0.0,0.25,0.0,0.0,0.0,-38.4,75.1,ALTA,2.84,2.0,5.0,34.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,46,0.1388,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.877,False,-28.59,24.6,-22.65,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
