ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
BRK-B,0.0,,,,4.5,Berkshire Hathaway Inc. New,70.0,Financial Services,Insurance - Diversified,100.0,60.0,36.0,85.0,50.0,489.39,1055542673408.0,15.0,19.5,False,flat,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-5.3,3.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': 119.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,none,6.3,1856.94,279.4,1007.1,105.8,5.8,43.79,,,,True,-0.02,14.4,59.8,9.0,2026-08-01,False,True,4.0,NEUTRAL,,,0.19,,,,,,3.0,0.0,1.3,21.0,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MICRO_FLOAT,1.2,27.0,22.4,15.0,False,flat,19.5,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,19.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,41.225,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.79,-3.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,38,0.0445,BAJA,16.0,105.8,-186.3,,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.904,False,-5.31,7.51,-8.48,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
TT,0.0,,,,25.1,Trane Technologies plc,56.5,Industrials,Building Products & Equipment,60.0,40.0,52.4,80.0,60.0,473.6,104691875840.0,35.0,44.0,False,flat,-31.8,True,1.0,-13.5,True,1.0,2.1,3.1,False,505.87,-6.4,7.0,True,"{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'eps_growth_yoy': -31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}",522.94,570.0,402.0,21.0,buy,10.4,177.22,-62.6,132.1,-72.1,2.54,12.04,0.89,29.6,1.2,True,-1.23,17.3,-1.5,7.0,2026-07-30,True,False,9.0,STRONG,3.61,102.0,,,,,,,34.5,0.0,7.5,16.9,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,220.5,5.0,24.5,35.0,False,flat,44.0,0.0,True,1.0,True,1.0,5.0,18.0,29.0,41.4,Bajo 50%,26.2,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,32.855,5.0,0.0,0.0,3.0,0.0,-0.08,0.27,0.0,0.0,0.0,1.3,2.0,10.0,72.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,43,0.2505,BAJA,25.15,-62.6,77.8,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.981,False,-6.38,36.71,10.73,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
WST,0.0,,,,9.8,"West Pharmaceutical Services, I",79.5,Healthcare,Medical Instruments & Supplies,80.0,70.0,89.0,95.0,60.0,358.41,25320804352.0,95.0,92.6,False,up,5.3,True,1.0,10.2,True,1.0,3.8,2.9,False,367.66,-2.5,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': 5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}",385.33,447.0,310.0,15.0,strong_buy,7.5,165.47,-53.8,223.5,-37.6,1.09,3.9,0.24,11.5,0.25,True,-1.19,336.2,56.1,0.0,2026-07-23,True,False,7.0,NEUTRAL,2.39,19.0,0.66,,,,,,51.8,0.0,2.9,23.8,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,70.2,0.0,26.8,95.0,False,up,92.6,5.0,True,1.0,True,1.0,5.0,17.0,29.0,44.8,Bajo 50%,27.4,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,34.54,8.0,0.0,0.0,3.0,5.0,1.67,7.4,4.0,0.0,1.5,0.94,-3.0,5.0,121.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,45,0.0984,BAJA,37.95,-37.6,53.2,ALTA,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-2.5% from high) - poor entry point | Elevated P/E (48.1) - watch valuation,-2.5,NEUTRAL,STRONG_BUY,True,True,3,0.925,False,-2.52,62.34,31.07,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
FAST,0.0,,,,21.4,Fastenal Company,65.5,Industrials,Industrial Distribution,80.0,60.0,36.0,95.0,50.0,45.33,52016066560.0,15.0,12.7,False,up,14.1,False,0.0,11.9,False,0.0,3.1,4.2,False,50.63,-10.5,4.0,False,"{'roe_pct': 34.3, 'debt_to_equity': 0.11, 'current_ratio': 4.18, 'operating_margin_pct': 21.0}","{'eps_growth_yoy': 14.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}",47.84,55.0,39.9,13.0,hold,5.5,18.94,-58.2,17.08,-62.3,1.76,0.8,2.13,78.6,2.16,True,-0.1,395.6,5.8,83.0,2026-10-14,False,False,8.0,STRONG,3.18,39.6,2.22,,,,,,11.1,0.0,6.4,19.6,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,1144.2,23.0,26.1,15.0,False,up,12.7,2.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,36.5,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,34.27,5.0,0.0,0.0,3.0,3.0,0.0,2.53,2.0,0.0,0.0,0.69,-3.0,10.0,107.0,0,,-5,MIXED/AVOID (-5),CAUTION,2.0,43,0.2145,BAJA,15.55,-58.2,65.8,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.465,False,-9.02,17.59,-6.91,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
FICO,0.0,,,,50.0,Fair Isaac Corporation,76.1,Technology,Software - Application,100.0,90.0,33.0,70.0,65.0,1221.47,28326995968.0,15.0,18.6,False,up,45.5,True,2.0,28.9,True,2.0,11.2,6.7,True,1998.01,-38.9,2.0,False,"{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'eps_growth_yoy': 45.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}",1534.55,2400.0,707.0,20.0,buy,25.6,1335.91,9.4,941.7,-22.9,2.58,31.5,,,0.09,True,-6.39,7.2,69.0,6.0,2026-07-29,True,False,7.0,NEUTRAL,2.95,996.8,0.32,,,,,,17.6,0.0,,22.8,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",LOW_FLOAT,22.5,20.0,32.6,15.0,False,up,18.6,2.0,True,2.0,True,2.0,8.0,24.0,29.0,20.7,Bottom 25%,13.5,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.44,5.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,5.0,51.0,0,,-5,MIXED/AVOID (-5),WATCH,9.0,45,,,0.1099999999999994,9.4,32.4,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.987,False,-38.87,40.4,-30.08,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CNI,0.0,,,,3.1,Canadian National Railway Compa,61.7,Industrials,Railroads,55.0,50.0,88.3,60.0,60.0,127.91,77590208512.0,100.0,93.6,True,up,-2.2,False,0.0,2.5,False,0.0,,1.5,False,129.53,-1.3,8.0,True,"{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'eps_growth_yoy': -2.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}",131.45,145.81,110.31,13.0,buy,2.8,63.03,-50.7,53.9,-57.9,3.35,4.28,2.03,47.1,2.04,True,-3.67,7.8,0.8,1.0,2026-07-24,True,False,7.0,NEUTRAL,7.19,14.5,18.53,NEUTRAL,1.92,60.0,1.0,1.0,46.4,0.0,0.9,18.5,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.2x ratio, 68% up volume)",MEGA_FLOAT,606.7,3.0,19.4,100.0,True,up,93.6,10.0,False,0.0,False,0.0,0.0,1.0,29.0,100.0,Top 10%,82.4,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,32.635,5.0,3.0,3.0,3.0,1.0,2.78,13.39,5.0,0.0,1.5,0.35,-3.0,5.0,61.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,34,0.0307,BAJA,36.17,-50.7,57.1,ALTA,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-1.3% from high) - poor entry point,-1.3,NEUTRAL,BUY,False,True,3,0.947,False,-1.25,42.62,20.6,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
DPZ,0.0,,,,3.1,Domino's Pizza Inc,54.0,Consumer Cyclical,Restaurants,60.0,60.0,24.0,65.0,65.0,319.83,10580531200.0,15.0,11.4,False,flat,-2.6,True,1.0,4.1,True,1.0,12.4,3.8,True,486.68,-34.3,1.0,False,"{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': -2.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.9}",388.33,522.0,270.0,27.0,buy,21.4,233.38,-27.0,173.0,-45.9,4.96,15.86,2.44,42.3,1.25,True,-3.68,4.9,-3.2,82.0,2026-10-13,False,False,8.0,STRONG,6.22,107.8,,,,,,,0.0,0.0,0.9,16.2,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (0.9x ratio, 46% up volume)",MEDIUM_FLOAT,30.6,22.0,17.1,15.0,False,flat,11.4,0.0,True,1.0,True,1.0,5.0,25.0,29.0,17.2,Bottom 25%,11.7,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,29.255000000000003,0.0,3.0,3.0,3.0,0.0,-1.05,-3.95,0.0,2.0,-1.5,2.68,2.0,10.0,17.0,0,,-8,RELIABLE/AVOID (-8),,0.0,45,0.0307,BAJA,0.0,-27.0,57.8,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.291,False,-33.02,13.41,-28.55,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AME,0.0,,,,20.7,"AMETEK, Inc.",67.5,Industrials,Specialty Industrial Machinery,85.0,50.0,54.0,85.0,60.0,237.09,54341738496.0,60.0,57.7,False,flat,11.4,False,0.0,8.5,False,0.0,1.7,2.7,False,244.71,-3.1,7.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}",263.39,303.0,217.0,18.0,buy,11.1,142.82,-39.8,95.55,-59.7,2.55,6.04,0.57,19.2,0.62,True,-0.82,23.3,14.5,12.0,2026-08-04,False,True,6.0,NEUTRAL,3.34,144.0,1.86,,,,,,38.5,0.0,6.2,20.2,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,227.8,3.0,26.5,60.0,False,flat,57.7,0.0,False,0.0,False,0.0,0.0,5.0,29.0,86.2,Top 25%,42.9,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,28.835,5.0,0.0,0.0,3.0,3.0,0.0,1.67,0.0,0.0,0.0,1.39,2.0,2.0,63.0,0,,-8,RELIABLE/AVOID (-8),,0.0,35,0.2072,BAJA,32.25,-39.8,60.8,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.92,False,-3.11,35.86,-1.73,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
DHR,63.54761904761905,Excellent,Stage Unknown,12.90610513218002,50.0,Danaher Corporation,64.3,Healthcare,Diagnostics & Research,100.0,50.0,24.0,70.0,65.0,179.14,125932920832.0,15.0,15.3,False,up,85.4,False,0.0,0.3,False,0.0,1.7,2.6,False,242.8,-26.2,1.0,False,"{'roe_pct': 7.6, 'debt_to_equity': 0.5, 'current_ratio': 1.65, 'operating_margin_pct': 18.0}","{'eps_growth_yoy': 85.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.9}",228.61,310.0,195.0,23.0,strong_buy,27.6,272.97,52.4,154.8,-13.6,3.59,6.44,0.89,26.4,0.44,True,-1.6,17.9,59.7,89.0,2026-10-20,False,False,5.0,NEUTRAL,3.04,39.2,0.32,,,,,,32.9,25.4,,19.3,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,626.4,23.0,63.9,15.0,False,up,15.3,2.0,False,0.0,False,0.0,0.0,19.0,29.0,37.9,Bajo 50%,23.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,False,2/3,39.72,8.0,3.0,0.0,3.0,5.0,-5.64,-5.67,0.0,1.0,-3.0,3.45,0.0,0.0,112.0,0,,3,MIXED/BUY (+3),,0.0,44,,,30.703809523809525,27.6,8.2,,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.413,False,-25.91,11.55,-35.31,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
FDS,0.0,,,,9.2,FactSet Research Systems Inc.,54.8,Financial Services,Financial Data & Stock Exchanges,65.0,60.0,24.0,70.0,50.0,245.21,8721027072.0,15.0,15.6,False,up,-17.5,True,1.0,4.4,True,1.0,17.1,5.1,True,424.62,-42.3,2.0,False,"{'roe_pct': 27.0, 'debt_to_equity': 0.77, 'current_ratio': 0.68, 'operating_margin_pct': 30.5}","{'eps_growth_yoy': -17.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.2}",255.06,340.0,210.0,16.0,hold,4.0,256.99,4.8,150.8,-38.5,7.12,17.47,1.88,29.4,1.0,True,-7.02,14.1,-3.8,56.0,2026-09-17,False,False,6.0,NEUTRAL,7.78,187.1,,,,,,,5.0,0.0,2.8,16.4,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEDIUM_FLOAT,35.4,22.0,19.2,15.0,False,up,15.6,2.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,27.5,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,27.380000000000003,0.0,6.0,3.0,3.0,0.0,0.42,3.06,0.0,0.0,0.0,0.5,-3.0,2.0,5.0,0,,-8,RELIABLE/AVOID (-8),,0.0,34,0.0925,BAJA,0.0,4.0,20.8,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.988,False,-41.27,33.88,-22.46,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SBGSY,0.0,,,,28.8,Schneider Electric SE,54.5,Industrials,Specialty Industrial Machinery,55.0,50.0,47.6,70.0,55.0,61.23,172574998528.0,35.0,33.9,False,down,,,0.0,,,0.0,,,False,67.16,-8.8,5.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},75.17,76.0,74.0,3.0,none,22.8,20.8,-66.0,18.1,-70.4,2.31,1.41,1.6,48.2,1.8,,,,-3.1,7.0,2026-07-30,True,False,6.0,NEUTRAL,3.58,74.6,,,,,,,31.0,0.0,8.6,16.3,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,2811.1,3.0,25.0,35.0,False,down,33.9,0.0,,0.0,,0.0,0.0,5.0,29.0,86.2,Top 25%,42.9,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,38.24,5.0,0.0,3.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,2.85,2.0,2.0,84.0,0,,3,MIXED/BUY (+3),,0.0,44,0.288,BAJA,18.95,-66.0,91.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.722,False,-8.83,27.71,5.29,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
RACE,0.0,,,,3.1,Ferrari N.V.,66.9,Consumer Cyclical,Auto Manufacturers,75.0,70.0,39.6,90.0,55.0,371.61,65361932288.0,15.0,16.2,False,up,-2.7,True,2.0,3.4,True,2.0,3.0,6.4,False,519.1,-28.4,2.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",446.42,525.77,392.85,14.0,none,20.1,82.47,-77.8,102.9,-72.3,1.51,5.6,1.14,33.2,0.66,True,-0.9,55.0,0.7,7.0,2026-07-30,True,False,9.0,STRONG,3.16,38.6,23.21,,,,,,6.0,0.0,0.9,20.1,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 56% up volume)",HIGH_FLOAT,173.9,20.0,21.0,15.0,False,up,16.2,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,16.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,26.915000000000006,0.0,0.0,0.0,3.0,1.0,-0.39,2.4,2.0,0.0,0.0,2.51,2.0,10.0,110.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,37,0.0307,BAJA,0.0,-72.3,95.2,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.642,True,-27.59,20.28,0.39,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MSI,0.0,,,,47.6,"Motorola Solutions, Inc.",45.2,Technology,Communication Equipment,50.0,30.0,36.0,60.0,65.0,404.33,67116990464.0,15.0,9.1,False,up,-28.7,False,0.0,-1.8,False,0.0,2.6,3.1,False,492.22,-17.9,2.0,False,"{'roe_pct': 99.3, 'debt_to_equity': 3.74, 'current_ratio': 1.07, 'operating_margin_pct': 19.8}","{'eps_growth_yoy': -28.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.6}",507.0,530.0,470.0,11.0,buy,25.4,160.9,-60.2,123.3,-69.5,2.7,10.93,1.19,37.1,1.12,True,-1.29,7.7,-13.8,13.0,2026-08-05,False,True,6.0,NEUTRAL,4.18,161.2,,,,,,,0.0,0.0,14.3,13.6,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",HIGH_FLOAT,165.2,27.0,27.8,15.0,False,up,9.1,2.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,9.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,29.56,5.0,0.0,0.0,3.0,-3.0,0.09,0.09,0.0,0.0,0.0,3.18,0.0,2.0,37.0,0,,-5,MIXED/AVOID (-5),,0.0,20,0.4757,ALTA,0.0,-60.2,90.2,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.9,False,-17.06,13.15,-6.67,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
KD,0.0,,,,47.3,"Kyndryl Holdings, Inc.",39.0,Technology,Information Technology Services,45.0,50.0,15.0,30.0,55.0,11.65,2569025536.0,15.0,2.7,False,down,-69.6,False,0.0,0.7,False,0.0,13.9,6.7,True,39.98,-70.9,0.0,False,"{'roe_pct': 15.1, 'debt_to_equity': 3.84, 'current_ratio': 0.88, 'operating_margin_pct': 4.1}","{'eps_growth_yoy': -69.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.3}",14.1,16.5,13.0,5.0,none,21.0,186.67,1502.3,8.1,-30.5,108.89,12.69,,,,True,-15.49,5.7,-36.5,13.0,2026-08-05,False,True,6.0,NEUTRAL,10.04,14.9,,,,,,,0.0,0.0,14.2,11.7,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,204.2,23.0,25.9,15.0,False,down,2.7,0.0,False,0.0,False,0.0,0.0,26.0,29.0,13.8,Bottom 25%,8.6,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,25.965000000000003,5.0,8.0,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,2.62,2.0,2.0,53.0,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,20,0.4733,ALTA,0.0,21.0,-714.9,,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.067,False,-70.86,15.35,-62.25,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CL,0.0,,,,50.0,Colgate-Palmolive Company,53.5,Consumer Defensive,Household & Personal Products,53.0,50.0,46.7,65.0,60.0,91.63,73321340928.0,35.0,39.9,False,up,-13.1,True,1.0,4.2,False,0.0,2.4,3.0,False,99.33,-7.8,6.0,False,"{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'eps_growth_yoy': -13.1, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",97.65,110.0,85.0,20.0,buy,6.6,61.04,-33.4,26.1,-71.5,4.53,4.15,2.34,80.6,2.32,True,-1.68,12.4,-4.1,8.0,2026-07-31,False,True,5.0,NEUTRAL,4.15,71.4,,,,,,,31.9,0.0,,16.1,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,750.7,3.0,22.9,35.0,False,up,39.9,2.0,True,1.0,False,0.0,2.0,14.0,29.0,55.2,Medio,28.7,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,40.900000000000006,0.0,3.0,0.0,3.0,0.0,1.35,1.88,1.0,0.0,1.5,0.82,-3.0,0.0,60.0,0,,8,RELIABLE/BUY (+8),,0.0,29,,,21.85,-33.4,59.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.015,False,-6.65,25.15,-0.19,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
