ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
CDNS,67.0,"Cadence Design Systems, Inc.",77.3,Technology,Software - Application,95.0,80.0,44.0,90.0,65.0,314.33,86784016384.0,35.0,26.7,False,up,41.9,False,0.0,15.9,True,2.0,2.6,3.2,False,376.45,-16.5,2.0,False,"{'roe_pct': 21.9, 'debt_to_equity': 0.49, 'current_ratio': 2.86, 'operating_margin_pct': 32.8}","{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.9}",371.53,410.0,275.0,27.0,strong_buy,18.2,129.75,-58.7,59.13,-81.2,1.74,5.47,,,,True,-1.26,14.1,14.6,3.0,2026-04-27,True,False,7.0,NEUTRAL,1.92,44.0,2.3,,,,,,50.0,36.0,26.8,15.0,23.2,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,271.3,28.0,65.0,35.0,False,up,26.7,2.0,False,0.0,True,2.0,2.0,17.0,22.0,27.3,Bajo 50%,8.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.92,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,2.28,1.0,5.0,92.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,33.730000000000004,⚪ WEAK,🔴 Weak,BUY,80.0,Good pullback (-16.5% from high) - valid VCP setup | High P/E (77.6) - valuation risk | Strong upside (+18.2%) - analyst support,-16.5,NEUTRAL,STRONG_BUY,True,False,1,1.161,False,-16.5,19.63,-11.59,sideways,stage4
DHR,0.0,Danaher Corporation,64.5,Healthcare,Diagnostics & Research,100.0,50.0,15.0,80.0,70.0,178.57,126386601984.0,15.0,0.0,False,down,85.4,False,0.0,0.3,False,0.0,1.1,1.7,False,242.8,-26.5,1.0,False,"{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}",250.14,310.0,205.0,22.0,strong_buy,40.1,126.22,-29.3,51.6,-71.1,3.61,6.45,0.9,26.4,0.42,True,-1.59,17.9,9.8,88.0,2026-07-21,False,False,5.0,NEUTRAL,3.2,39.2,2.0,,,,,,50.0,0.0,0.0,15.0,19.3,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.7x ratio, 41% up volume)",MEGA_FLOAT,630.7,28.0,34.3,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,18.0,22.0,22.7,Bottom 25%,2.5,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.8,0.0,3.0,0.0,3.0,3.0,,,0.0,0.0,0.0,5.01,3.0,0.0,88.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.116,False,-26.3,2.04,-24.53,downtrend,stage1
ZTS,0.0,Zoetis Inc.,52.5,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,60.0,24.0,65.0,65.0,116.06,48992141312.0,15.0,0.0,False,down,-4.4,False,0.0,7.5,True,1.0,4.1,3.6,False,172.23,-32.6,0.0,False,"{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",150.29,190.0,127.0,17.0,buy,29.5,71.45,-38.4,60.2,-48.1,3.66,4.26,1.83,33.2,0.9,True,-6.6,16.1,6.1,13.0,2026-05-07,False,True,6.0,NEUTRAL,6.4,42.1,2.51,,,,,,50.0,0.0,0.0,15.0,15.8,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",MEGA_FLOAT,421.3,38.0,30.8,15.0,False,down,0.0,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.7,0.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,3.69,3.0,2.0,42.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.948,False,-31.57,2.89,-26.84,downtrend,stage1
MTD,0.0,"Mettler-Toledo International, I",73.5,Healthcare,Diagnostics & Research,100.0,80.0,36.0,65.0,65.0,1264.36,25601398784.0,15.0,5.4,False,down,74.7,True,1.0,27.8,True,1.0,3.4,3.3,False,1525.17,-17.1,3.0,False,"{'current_ratio': 1.14, 'operating_margin_pct': 30.7}","{'eps_growth_yoy': np.float64(74.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.6}",1488.31,1700.0,1200.0,13.0,buy,17.7,884.64,-30.0,715.7,-43.4,2.68,33.93,,,,True,-3.12,16.3,11.9,13.0,2026-05-07,False,True,6.0,NEUTRAL,4.01,110.6,1.45,,,,,,50.0,14.0,0.0,15.0,22.0,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",LOW_FLOAT,20.2,25.0,37.0,15.0,False,down,5.4,0.0,True,1.0,True,1.0,5.0,18.0,22.0,22.7,Bottom 25%,2.5,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,39.7,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,2.21,1.0,2.0,48.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,7.35,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.984,False,-17.1,22.85,-15.17,downtrend,stage4
WST,0.0,"West Pharmaceutical Services, I",77.2,Healthcare,Medical Instruments & Supplies,90.0,60.0,74.6,95.0,60.0,309.7,21957730304.0,80.0,82.3,False,up,47.1,False,0.0,15.3,False,0.0,4.7,3.3,False,322.34,-3.9,7.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.0}","{'eps_growth_yoy': np.float64(47.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.8}",324.33,390.0,275.0,12.0,buy,4.7,168.97,-45.4,224.7,-27.4,1.29,3.98,0.28,11.5,0.25,True,-0.62,1202.8,56.1,,,False,False,7.0,NEUTRAL,2.76,19.0,0.6,,,,,,50.0,58.2,0.0,15.0,23.2,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",HIGH_FLOAT,70.4,0.0,38.2,80.0,False,up,82.3,5.0,False,0.0,False,0.0,0.0,6.0,22.0,77.3,Top 25%,32.3,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,39.080000000000005,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,0.59,-3.0,5.0,98.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,33.22,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-3.9% from high) - poor entry point | Elevated P/E (41.3) - watch valuation,-3.9,NEUTRAL,BUY,True,False,2,1.206,False,-3.76,55.48,5.31,sideways,stage3
MCO,0.0,Moody's Corporation,47.5,Financial Services,Financial Data & Stock Exchanges,55.0,30.0,36.0,65.0,65.0,452.35,80520052736.0,15.0,17.5,False,up,-2.4,False,0.0,-1.8,False,0.0,2.1,2.2,False,546.88,-17.3,2.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.33, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(-2.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.7}",535.55,610.0,460.0,20.0,buy,18.4,229.26,-49.3,139.3,-69.2,2.81,12.73,0.91,27.6,0.8,False,,12.9,7.8,90.0,2026-07-23,False,False,8.0,STRONG,3.97,106.3,3.11,,,,,,50.0,1.1999999999999993,0.0,15.0,14.2,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,163.3,25.0,29.2,15.0,False,up,17.5,2.0,False,0.0,False,0.0,0.0,7.0,22.0,72.7,Medio,31.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.0,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,2.3,1.0,10.0,50.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.898,False,-17.11,12.69,-10.62,sideways,stage1
SBGSY,0.0,Schneider Electric SE,57.3,Industrials,Specialty Industrial Machinery,55.0,50.0,63.9,70.0,50.0,63.93,180020903936.0,60.0,72.8,False,down,,,0.0,,,0.0,,,False,66.53,-3.9,8.0,True,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},72.0,72.0,72.0,2.0,none,12.6,20.87,-67.4,18.7,-70.7,2.21,1.42,1.55,48.2,1.82,,,,-3.1,97.0,2026-07-30,False,False,6.0,NEUTRAL,13.06,74.6,,,,,,,50.0,49.2,0.0,15.0,17.2,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,562.2,3.0,32.2,60.0,False,down,72.8,0.0,,0.0,,0.0,0.0,1.0,22.0,100.0,Top 10%,58.2,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,38.92,0.0,0.0,3.0,0.0,0.0,,,0.0,0.0,0.0,1.58,0.0,2.0,17.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,35.73,⚪ WEAK,🔴 Weak,AVOID,30.0,Near ATH (-3.9% from high) - poor entry point,-3.9,NEUTRAL,NONE,False,True,3,0.821,False,-3.91,42.7,5.43,uptrend,stage3
HEI,0.0,Heico Corporation,58.5,Industrials,Aerospace & Defense,80.0,50.0,15.0,80.0,70.0,268.74,37494173696.0,15.0,1.1,False,down,21.3,False,0.0,7.4,False,0.0,1.1,0.8,False,361.69,-25.7,0.0,False,"{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}",354.11,418.0,282.0,19.0,buy,31.8,273.25,1.7,63.12,-76.5,1.84,12.53,0.09,4.8,0.1,False,,8.3,12.5,33.0,2026-05-27,False,False,8.0,STRONG,2.54,52.3,3.38,,,,,,50.0,2.6000000000000014,0.0,15.0,17.6,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,122.4,25.0,32.6,15.0,False,down,1.1,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,1.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.3,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,3.98,3.0,10.0,86.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.955,False,-25.7,11.23,-20.52,downtrend,stage1
7741.T,0.0,HOYA CORP,63.7,Healthcare,Medical Instruments & Supplies,60.0,50.0,68.5,90.0,60.0,28590.0,9591624564736.0,,,,,,,0.0,,,0.0,,,False,30400.0,-6.0,7.0,True,"{'roe_pct': 24.2, 'debt_to_equity': 0.04, 'current_ratio': 4.96, 'operating_margin_pct': 42.7}",{'profit_margin_pct': 27.4},29253.33,35000.0,23100.0,15.0,buy,2.3,11933.46,-58.3,18208.2,-36.3,0.98,281.4,0.84,39.5,0.72,,,,86.2,5.0,2026-04-30,True,False,6.0,NEUTRAL,2.87,28.7,0.49,,,,,,50.0,39.1,0.0,15.0,19.1,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,338.1,8.0,34.1,,,,,0.0,,0.0,,0.0,0.0,6.0,22.0,77.3,Top 25%,32.3,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,37.98,0.0,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,0.29,-3.0,2.0,95.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,25.87,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-6.0% from high) - wait for pullback | Elevated P/E (47.1) - watch valuation,-6.0,NEUTRAL,BUY,True,True,3,0.735,False,-5.95,79.06,19.9,uptrend,stage2
TNE.AX,0.0,TECH ONE FPO [TNE],57.6,Technology,Software - Application,60.0,50.0,34.5,95.0,60.0,29.09,9523150848.0,,,,,,,0.0,,,0.0,,,False,42.88,-32.2,2.0,False,"{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}",{'profit_margin_pct': 23.0},31.54,38.7,22.0,16.0,buy,8.4,8.34,-71.3,4.2,-85.6,1.72,0.5,0.89,57.4,1.01,,,,4.2,24.0,2026-05-19,False,False,3.0,NEUTRAL,1.96,162.9,8.12,,,,,,50.0,0.0,0.0,15.0,17.3,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MEGA_FLOAT,295.0,23.0,32.3,,,,,0.0,,0.0,,0.0,0.0,17.0,22.0,27.3,Bajo 50%,8.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.64000000000001,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.05,0.0,0.0,63.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.944,False,-31.47,44.44,-30.2,sideways,stage4
MCD,0.0,McDonald's Corporation,61.2,Consumer Cyclical,Restaurants,85.0,60.0,36.0,50.0,60.0,302.53,215046684672.0,15.0,3.4,False,down,15.8,False,0.0,17.7,False,0.0,1.4,2.9,False,341.75,-11.5,4.0,False,"{'current_ratio': 0.95, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}",345.0,407.0,250.0,33.0,buy,14.0,162.17,-46.4,119.5,-60.5,2.93,8.86,2.46,60.0,2.2,True,-0.96,7.9,5.7,13.0,2026-05-07,False,True,6.0,NEUTRAL,4.64,29.1,2.57,,,,,,50.0,3.0,0.0,15.0,18.4,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,709.4,38.0,33.4,15.0,False,down,3.4,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,3.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.48,0.0,0.0,3.0,3.0,3.0,,,0.0,0.0,0.0,1.75,0.0,2.0,70.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,15.12,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.836,False,-10.98,8.58,-8.0,sideways,stage1
SYK,0.0,Stryker Corporation,73.3,Healthcare,Medical Devices,100.0,80.0,24.0,80.0,65.0,329.65,126250754048.0,15.0,1.0,False,down,29.8,True,1.0,22.2,True,1.0,1.2,1.9,False,404.87,-18.6,1.0,False,"{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",419.11,469.0,316.0,27.0,buy,27.1,461.76,40.1,252.3,-23.5,3.3,10.89,1.07,40.5,0.99,False,,6.3,55.9,6.0,2026-04-30,True,False,5.0,NEUTRAL,3.7,47.3,0.35,,,,,,50.0,0.0,0.0,15.0,22.0,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,346.5,38.0,37.0,15.0,False,down,1.0,0.0,True,1.0,True,1.0,5.0,21.0,22.0,9.1,Bottom 25%,1.2,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.32,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,3.39,3.0,0.0,73.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.891,False,-17.97,3.23,-21.36,downtrend,stage1
ABT,0.0,Abbott Laboratories,66.8,Healthcare,Medical Devices,100.0,60.0,24.0,70.0,65.0,92.48,160700923904.0,15.0,1.5,False,down,34.0,True,1.0,10.6,False,0.0,1.5,1.9,False,139.06,-33.5,0.0,False,"{'debt_to_equity': 0.27, 'operating_margin_pct': 16.5}","{'eps_growth_yoy': np.float64(34.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.9}",118.64,143.0,92.0,25.0,buy,28.3,,,35.7,-61.4,,,2.72,67.2,1.77,True,-0.56,19.5,-19.7,83.0,2026-07-16,False,False,6.0,NEUTRAL,5.38,42.0,,,,,,,50.0,0.0,0.0,15.0,20.0,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.5x ratio, 33% up volume)",MEGA_FLOAT,1727.1,43.0,35.0,15.0,False,down,1.5,0.0,True,1.0,False,0.0,2.0,21.0,22.0,9.1,Bottom 25%,1.2,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.72,0.0,0.0,3.0,3.0,-3.0,,,0.0,0.0,0.0,3.54,3.0,2.0,51.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.221,False,-32.14,1.94,-33.59,downtrend,stage1
SXYAY,0.0,SIKA AG,51.2,Basic Materials,Specialty Chemicals,50.0,50.0,36.0,70.0,60.0,18.63,29889830912.0,15.0,12.1,False,down,,,0.0,,,0.0,,,False,27.52,-32.3,1.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}",{'profit_margin_pct': 9.3},20.75,25.5,16.0,2.0,buy,11.4,10.75,-42.3,8.3,-55.4,3.92,0.73,2.48,55.2,1.3,,,,-23.2,,,False,False,7.0,NEUTRAL,19.57,45.5,,,,,,,50.0,0.0,0.0,15.0,15.4,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",HIGH_FLOAT,160.2,35.0,30.4,15.0,False,down,12.1,0.0,,0.0,,0.0,0.0,10.0,22.0,59.1,Medio,26.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.68,0.0,3.0,3.0,0.0,-3.0,,,0.0,0.0,0.0,1.42,0.0,5.0,28.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.174,False,-30.28,21.8,-19.79,sideways,stage4
COST,0.0,Costco Wholesale Corporation,67.3,Consumer Defensive,Discount Stores,75.0,70.0,50.3,75.0,60.0,1014.38,450032271360.0,35.0,32.7,False,flat,6.9,True,1.0,10.1,True,1.0,1.4,3.8,False,1067.08,-4.9,5.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}",1072.16,1315.0,650.0,32.0,buy,5.7,639.52,-37.0,578.1,-43.0,1.49,15.08,0.58,27.0,0.6,True,-0.2,77.5,45.5,34.0,2026-05-28,False,False,7.0,NEUTRAL,2.45,30.6,0.99,,,,,,50.0,30.200000000000003,0.0,15.0,20.2,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,440.9,23.0,35.2,35.0,False,flat,32.7,0.0,True,1.0,True,1.0,5.0,2.0,22.0,95.5,Top 10%,55.8,5.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,35.92,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,0.71,-3.0,5.0,97.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,26.23,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.971,False,-4.54,20.34,0.99,uptrend,stage3
JNJ,0.0,Johnson & Johnson,63.8,Healthcare,Drug Manufacturers - General,75.0,50.0,65.1,65.0,60.0,230.65,555224530944.0,60.0,58.2,False,down,-5.5,True,2.0,1.3,False,0.0,1.0,2.9,False,251.71,-8.4,6.0,False,"{'debt_to_equity': 0.6, 'operating_margin_pct': 26.7}","{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}",252.42,285.0,155.0,24.0,buy,9.4,,,86.3,-62.6,,,2.32,60.2,2.77,True,-1.41,25.0,-37.0,82.0,2026-07-15,False,False,4.0,NEUTRAL,5.73,136.0,,,,,,,50.0,29.1,0.0,15.0,19.1,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,2406.1,18.0,34.1,60.0,False,down,58.2,0.0,True,2.0,False,0.0,5.0,,22.0,,Sin datos suficientes,58.2,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,35.52,0.0,0.0,3.0,3.0,-3.0,,,0.0,0.0,0.0,1.18,0.0,0.0,15.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,22.88,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.194,False,-8.37,62.25,14.25,sideways,stage2
FAST,0.0,Fastenal Company,68.3,Industrials,Industrial Distribution,80.0,60.0,50.3,95.0,50.0,45.45,52178194432.0,35.0,28.2,False,down,2.9,True,1.0,5.8,True,1.0,2.7,3.5,False,50.63,-10.2,4.0,False,"{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}",46.49,55.0,39.9,12.0,hold,2.3,18.1,-60.2,15.59,-65.7,1.73,0.79,2.02,79.7,2.16,True,-0.04,311.9,5.5,80.0,2026-07-13,False,False,8.0,STRONG,3.18,39.6,2.41,,,,,,50.0,23.5,0.0,15.0,20.5,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,1144.8,23.0,35.5,35.0,False,down,28.2,0.0,True,1.0,True,1.0,5.0,4.0,22.0,86.4,Top 25%,39.6,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,35.52,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,0.29,-3.0,10.0,88.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,15.829999999999998,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.041,False,-9.27,18.21,1.15,sideways,stage2
