ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
FCCO,0.0,50.0,36.39,,,First Community Corporation,63.9,Financial Services,Banks - Regional,60.0,60.0,73.1,65.0,65.0,30.49,284906400.0,80.0,83.6,False,up,,,0.0,16.9,False,0.0,0.9,1.2,False,31.5,-3.2,8.0,True,"{'roe_pct': 13.1, 'operating_margin_pct': 35.4}",{'profit_margin_pct': 24.6},35.33,36.0,34.0,3.0,strong_buy,15.9,,,32.11,5.3,,,,,,90.0,0.0,0.0,,30.0,0.0,15.0,19.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MICRO_FLOAT,6.4,35.0,34.2,80.0,False,up,83.6,5.0,,0.0,False,0.0,0.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,47.56,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
MRP,0.0,50.0,22.86,,,"Millrose Properties, Inc.",63.6,Real Estate,REIT - Residential,60.0,70.0,56.7,75.0,55.0,31.01,5147768832.0,60.0,59.6,False,flat,,,0.0,20.5,False,0.0,6.3,4.4,False,36.0,-13.9,6.0,False,"{'roe_pct': 4.0, 'debt_to_equity': 0.34, 'current_ratio': 64.22, 'operating_margin_pct': 85.3}",{'profit_margin_pct': 52.8},38.6,40.0,35.0,5.0,none,24.5,,,13.1,-57.8,,,,,,70.0,0.0,0.0,,13.100000000000001,0.0,15.0,19.1,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",HIGH_FLOAT,153.3,30.0,34.1,60.0,False,flat,59.6,0.0,,0.0,False,0.0,0.0,52,77.0,33.8,Bajo 50%,23.0,0.0,1.0,3.0,5.0,0.0,0.0,5.0,5.0,False,1/3,47.44,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
FIGR,0.0,50.0,0.0,,,"Figure Technology Solutions, In",63.5,Financial Services,Capital Markets,60.0,80.0,36.0,75.0,70.0,32.93,7106608640.0,15.0,0.9,False,down,,,0.0,56.5,False,0.0,8.9,3.4,True,78.0,-57.8,,,"{'debt_to_equity': 0.69, 'current_ratio': 2.26, 'operating_margin_pct': 34.2}",{'profit_margin_pct': 34.1},60.25,75.0,42.0,8.0,buy,83.0,,,7.8,-76.3,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,19.0,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,127.7,50.0,34.0,15.0,False,down,0.9,0.0,,0.0,False,0.0,0.0,57,77.0,27.3,Bajo 50%,19.7,0.0,3.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,47.4,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
NWFL,0.0,50.0,36.31,,,Norwood Financial Corp.,63.1,Financial Services,Banks - Regional,60.0,60.0,76.7,65.0,50.0,30.63,284670848.0,80.0,79.4,False,up,,,0.0,,True,1.0,1.1,2.5,False,32.23,-5.0,8.0,True,"{'roe_pct': 12.2, 'operating_margin_pct': 42.6}",{'profit_margin_pct': 32.2},33.0,33.0,33.0,1.0,hold,7.7,,,30.1,-1.7,,,,,,100.0,0.0,0.0,,50.9,0.0,15.0,18.9,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MICRO_FLOAT,8.3,15.0,33.9,80.0,False,up,79.4,5.0,,0.0,True,1.0,2.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,47.24,0.0,0.0,⚪ WEAK,🟡 Average,HOLD,50.0,Close to ATH (-5.3% from high) - wait for pullback,-5.3,NEUTRAL,HOLD,False
THFF,0.0,50.0,36.31,,,First Financial Corporation,63.1,Financial Services,Banks - Regional,60.0,60.0,76.7,65.0,50.0,65.93,783298432.0,80.0,82.3,False,up,,,0.0,6.4,True,1.0,1.9,3.2,False,69.21,-4.7,8.0,True,"{'roe_pct': 13.2, 'operating_margin_pct': 34.2}",{'profit_margin_pct': 31.2},71.5,75.0,68.0,2.0,none,8.4,,,200.4,204.0,,,,,,70.0,0.0,0.0,,45.9,0.0,15.0,18.9,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",LOW_FLOAT,11.3,20.0,33.9,80.0,False,up,82.3,5.0,,0.0,True,1.0,2.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,47.24,0.0,0.0,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-3.9% from high) - poor entry point,-3.9,NEUTRAL,BUY,False
AMRZ,0.0,50.0,22.02,,,Amrize Ltd,70.2,Basic Materials,Building Materials,55.0,70.0,91.0,80.0,60.0,63.92,35353001984.0,100.0,100.0,True,up,,,0.0,29.0,False,0.0,,3.5,False,64.13,-0.3,,,"{'roe_pct': 10.2, 'debt_to_equity': 0.48, 'current_ratio': 1.64, 'operating_margin_pct': 17.3}",{'profit_margin_pct': 10.0},64.67,75.0,57.0,20.0,buy,1.2,43.18,-32.4,23.9,-62.6,,,,,,80.0,0.0,0.0,,25.0,0.0,15.0,21.1,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,493.1,38.0,36.1,100.0,True,up,100.0,10.0,,0.0,False,0.0,0.0,8,77.0,90.9,Top 10%,67.4,5.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,47.08,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
CCNE,0.0,50.0,37.49,,,CNB Financial Corporation,74.9,Financial Services,Banks - Regional,60.0,100.0,84.7,60.0,60.0,29.49,869254336.0,100.0,93.3,True,up,,,0.0,31.6,True,2.0,1.2,2.5,False,30.84,-4.4,8.0,True,"{'roe_pct': 8.9, 'operating_margin_pct': 50.9}",{'profit_margin_pct': 24.2},32.0,35.0,29.0,2.0,buy,8.5,,,63.0,113.6,,,,,,100.0,0.0,0.0,,34.5,0.0,15.0,22.5,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEDIUM_FLOAT,28.3,35.0,37.5,100.0,True,up,93.3,10.0,,0.0,True,2.0,2.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,1/3,46.96000000000001,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
SHBI,0.0,50.0,30.21,,,"Shore Bancshares, Inc.",62.1,Financial Services,Banks - Regional,60.0,50.0,79.4,65.0,60.0,19.54,653158848.0,80.0,87.1,False,up,,,0.0,6.6,False,0.0,1.8,3.0,False,20.68,-5.5,8.0,True,"{'roe_pct': 10.5, 'operating_margin_pct': 42.0}",{'profit_margin_pct': 27.5},21.12,22.0,20.0,4.0,buy,8.1,,,34.35,75.8,,,,,,80.0,0.0,0.0,,46.6,0.0,15.0,18.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MEDIUM_FLOAT,30.4,15.0,33.6,80.0,False,up,87.1,5.0,,0.0,False,0.0,0.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,2/3,46.84,0.0,0.0,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-5.4% from high) - wait for pullback,-5.4,NEUTRAL,BUY,False
BFC,0.0,50.0,30.21,,,Bank First Corporation,62.1,Financial Services,Banks - Regional,60.0,60.0,71.9,65.0,50.0,141.87,1591496320.0,80.0,78.6,False,up,,,0.0,6.8,True,1.0,3.3,6.2,False,153.0,-7.3,8.0,True,"{'roe_pct': 11.1, 'operating_margin_pct': 55.8}",{'profit_margin_pct': 41.4},155.0,160.0,150.0,2.0,none,9.3,,,72.3,-49.0,,,,,,90.0,0.0,0.0,,30.0,0.0,15.0,18.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MICRO_FLOAT,8.9,35.0,33.6,80.0,False,up,78.6,5.0,,0.0,True,1.0,2.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,46.84,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
IT,55.88421052631578,50.0,10.362105263157893,,,"Gartner, Inc.",49.2,Technology,Information Technology Services,55.0,70.0,15.0,45.0,55.0,156.94,11311787008.0,15.0,0.8,False,down,,,0.0,14.2,True,1.0,9.4,6.1,True,517.06,-69.6,0.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}",{'profit_margin_pct': 11.2},190.46,255.0,150.0,13.0,hold,21.4,192.74,22.8,96.5,-38.5,,,,,,70.0,0.0,0.0,,9.100000000000001,22.4,15.0,14.8,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",HIGH_FLOAT,68.0,40.0,52.1,15.0,False,down,0.8,0.0,,0.0,True,1.0,2.0,66,77.0,15.6,Bottom 25%,12.5,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,46.68000000000001,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
RHLD,0.0,50.0,16.66,,,Resolute Holdings Management,61.6,Industrials,Specialty Business Services,60.0,60.0,80.3,50.0,50.0,188.21,1604678272.0,80.0,81.4,False,down,,,0.0,11.6,False,0.0,10.8,2.9,True,236.19,-20.3,7.0,True,"{'debt_to_equity': 4.77, 'current_ratio': 3.67, 'operating_margin_pct': 34.3}",{'profit_margin_pct': 23.8},,,,,none,,295.34,56.9,,,,,,,,100.0,0.0,0.0,,21.5,0.0,15.0,18.5,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 41% up volume)",MICRO_FLOAT,3.6,30.0,33.5,80.0,False,down,81.4,3.0,,0.0,False,0.0,0.0,33,77.0,58.4,Medio,36.2,0.0,3.0,0.0,7.0,0.0,0.0,5.0,0.0,False,1/3,46.444,8.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
FPI,0.0,50.0,19.58,,,Farmland Partners Inc.,60.8,Real Estate,REIT - Specialty,60.0,50.0,66.6,80.0,50.0,11.91,534918400.0,60.0,54.6,False,up,,,0.0,-47.6,True,2.0,7.4,5.4,False,12.87,-7.5,5.0,False,"{'roe_pct': 5.7, 'debt_to_equity': 0.3, 'current_ratio': 5.22, 'operating_margin_pct': 60.7}",{'profit_margin_pct': 60.2},12.5,14.0,11.0,3.0,hold,5.0,,,12.6,5.8,,,,,,70.0,0.0,0.0,,11.0,0.0,15.0,18.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,80,"Strong institutional buying (2.0x ratio, 65% up volume)",MEDIUM_FLOAT,39.3,35.0,33.2,60.0,False,up,54.6,2.0,,0.0,True,2.0,2.0,35,77.0,55.8,Medio,33.7,0.0,1.0,3.0,3.0,0.0,0.0,5.0,5.0,False,1/3,46.32,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
FUNC,0.0,50.0,19.55,,,First,60.5,Financial Services,Banks - Regional,60.0,70.0,44.0,65.0,65.0,36.41,236645920.0,35.0,42.1,False,down,,,0.0,9.3,True,2.0,0.8,2.4,False,41.95,-13.2,5.0,False,"{'roe_pct': 13.4, 'operating_margin_pct': 43.4}",{'profit_margin_pct': 29.8},44.0,44.0,44.0,1.0,buy,20.8,,,37.7,3.5,,,,,,100.0,0.0,0.0,,18.0,0.0,15.0,18.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MICRO_FLOAT,6.0,35.0,33.2,35.0,False,down,42.1,0.0,,0.0,True,2.0,2.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,1/3,46.2,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
BBT,0.0,50.0,37.24,,,Beacon Financial Corporation,72.4,Financial Services,Banks - Regional,55.0,100.0,79.4,60.0,60.0,30.89,2591944704.0,80.0,86.9,False,up,,,0.0,58.1,True,2.0,4.9,5.2,False,31.95,-3.3,8.0,True,"{'roe_pct': 4.9, 'operating_margin_pct': 46.1}",{'profit_margin_pct': 17.6},34.57,42.0,31.0,7.0,buy,11.9,,,30.9,0.0,,,,,,90.0,0.0,0.0,,28.700000000000003,0.0,15.0,21.7,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,82.9,35.0,36.7,80.0,False,up,86.9,5.0,,0.0,True,2.0,2.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,1/3,45.96000000000001,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
CBC,0.0,50.0,20.98,,,"Central Bancompany, Inc.",59.8,Financial Services,Banks - Regional,60.0,50.0,70.0,65.0,55.0,25.11,6054171648.0,100.0,100.0,True,up,,,0.0,,,0.0,,1.9,False,25.48,-1.5,,,"{'roe_pct': 11.3, 'operating_margin_pct': 51.9}",{'profit_margin_pct': 38.6},29.1,31.0,27.5,5.0,none,15.9,,,41.7,66.1,,,,,,100.0,0.0,0.0,,25.0,0.0,15.0,17.9,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,58.6,35.0,32.9,100.0,True,up,100.0,10.0,,0.0,,0.0,0.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,45.92,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
TBBK,0.0,50.0,5.45,,,"The Bancorp, Inc.",54.5,Financial Services,Banks - Regional,60.0,60.0,24.0,75.0,55.0,57.86,2665343232.0,15.0,6.7,False,down,,,0.0,17.0,False,0.0,11.8,6.0,True,81.65,-29.1,3.0,False,"{'roe_pct': 30.8, 'operating_margin_pct': 58.2}",{'profit_margin_pct': 43.4},75.0,76.0,74.0,2.0,none,29.6,,,57.07,-1.4,,,,,,60.0,0.0,0.0,,11.0,0.0,15.0,16.3,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,79.9,40.0,31.4,15.0,False,down,6.7,0.0,,0.0,False,0.0,0.0,5,77.0,94.8,Top 10%,73.1,5.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,False,0/3,45.8,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
BFS,0.0,50.0,18.93,,,"Saul Centers, Inc.",54.3,Real Estate,REIT - Retail,55.0,60.0,53.9,40.0,60.0,34.72,1195208832.0,35.0,38.5,False,up,,,0.0,6.0,True,1.0,3.0,5.2,False,37.89,-8.4,5.0,False,"{'roe_pct': 10.3, 'debt_to_equity': 3.28, 'current_ratio': 0.95, 'operating_margin_pct': 43.1}",{'profit_margin_pct': 13.8},45.5,47.0,44.0,2.0,none,31.0,50.0,44.0,11.4,-67.2,,,,,,100.0,0.0,0.0,,18.0,0.0,15.0,16.3,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 55% up volume)",LOW_FLOAT,13.6,35.0,31.3,35.0,False,up,38.5,2.0,,0.0,True,1.0,2.0,19,77.0,76.6,Top 25%,54.0,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,1/3,45.72,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
MDLN,0.0,50.0,20.65,,,Medline Inc.,56.5,Healthcare,Medical Instruments & Supplies,50.0,50.0,70.0,60.0,60.0,47.6,39612956672.0,100.0,100.0,True,up,,,0.0,,,0.0,2.2,1.7,False,47.99,-0.8,,,"{'debt_to_equity': 0.99, 'current_ratio': 3.66, 'operating_margin_pct': 8.1}",{'profit_margin_pct': 4.6},47.81,55.0,38.0,27.0,buy,0.5,,,6.9,-85.5,,,,,,100.0,0.0,0.0,,20.0,0.0,15.0,17.0,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Insufficient data,UNKNOWN,50,Insufficient data,MEGA_FLOAT,9123.7,38.0,32.0,100.0,True,up,100.0,10.0,,0.0,,0.0,0.0,53,77.0,32.5,Bajo 50%,22.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,45.599999999999994,8.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
ALG,0.0,50.0,19.14,,,"Alamo Group, Inc.",56.4,Industrials,Farm & Heavy Construction Machinery,50.0,50.0,63.0,75.0,50.0,210.28,2547632128.0,60.0,55.7,False,up,,,0.0,9.0,False,0.0,7.2,6.0,False,233.29,-9.9,5.0,False,"{'roe_pct': 10.8, 'debt_to_equity': 0.2, 'current_ratio': 4.43, 'operating_margin_pct': 8.9}",{'profit_margin_pct': 7.2},219.75,252.0,190.0,4.0,none,4.5,172.15,-18.1,96.3,-54.2,,,,,,90.0,0.0,0.0,,19.0,0.0,15.0,16.9,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,95,"Strong institutional buying (2.1x ratio, 67% up volume)",LOW_FLOAT,11.9,35.0,31.9,60.0,False,up,55.7,2.0,,0.0,False,0.0,0.0,3,77.0,97.4,Top 10%,76.2,5.0,1.0,3.0,3.0,0.0,0.0,5.0,0.0,False,1/3,45.56,8.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
YORW,0.0,50.0,14.870000000000001,,,The York Water Company,58.7,Utilities,Utilities - Regulated Water,60.0,70.0,38.7,70.0,50.0,32.85,474179200.0,15.0,14.1,False,flat,,,0.0,7.9,True,2.0,3.6,7.0,False,36.48,-10.0,4.0,False,"{'roe_pct': 8.6, 'debt_to_equity': 0.96, 'current_ratio': 1.15, 'operating_margin_pct': 39.5}",{'profit_margin_pct': 26.1},34.0,34.0,34.0,1.0,none,3.5,,,13.9,-57.7,,,,,,100.0,0.0,0.0,,3.0,0.0,15.0,17.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",LOW_FLOAT,13.5,35.0,32.6,15.0,False,flat,14.1,0.0,,0.0,True,2.0,2.0,64,77.0,18.2,Bottom 25%,15.6,-3.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,False,1/3,45.480000000000004,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
ABT,0.0,50.0,2.7300000000000004,,,Abbott Laboratories,52.3,Healthcare,Medical Devices,55.0,50.0,24.0,80.0,65.0,112.19,195262103552.0,15.0,11.5,False,down,,,0.0,3.6,False,0.0,1.1,1.7,False,141.23,-20.6,1.0,False,"{'roe_pct': 13.2, 'debt_to_equity': 0.25, 'operating_margin_pct': 22.0}",{'profit_margin_pct': 14.7},133.39,158.0,113.0,25.0,buy,18.9,,,37.2,-66.8,BEARISH,751.3,90.0,2.0,4.0,90.0,30.016092209,3.0,"Bridgewater Associates (Ray Dalio), BlackRock, BlackRock",10.0,0.0,15.0,15.7,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,1728.6,53.0,30.7,15.0,False,down,11.5,0.0,,0.0,False,0.0,0.0,36,77.0,54.5,Medio,32.0,0.0,0.0,0.0,-5.0,-8.0,5.0,5.0,0.0,False,0/3,45.42,8.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
CASY,0.0,50.0,36.34,,,"Caseys General Stores, Inc.",63.4,Consumer Cyclical,Specialty Retail,50.0,60.0,88.3,65.0,60.0,663.11,24579452928.0,100.0,97.3,True,up,,,0.0,15.4,False,0.0,2.4,2.5,False,678.67,-2.3,8.0,True,"{'roe_pct': 17.0, 'debt_to_equity': 0.77, 'current_ratio': 1.05, 'operating_margin_pct': 6.6}",{'profit_margin_pct': 3.6},663.87,750.0,530.0,15.0,buy,0.1,317.89,-52.1,227.36,-65.7,,,,,,90.0,0.0,0.0,,30.0,0.0,15.0,19.0,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEDIUM_FLOAT,36.8,35.0,34.0,100.0,True,up,97.3,10.0,,0.0,False,0.0,0.0,22,77.0,72.7,Medio,47.8,0.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,45.36,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
HSY,0.0,50.0,30.33,,,The Hershey Company,63.3,Consumer Defensive,Confectioners,50.0,70.0,76.7,70.0,50.0,219.91,44594475008.0,80.0,85.9,False,up,,,0.0,10.2,True,1.0,7.3,5.2,False,234.87,-6.4,8.0,True,"{'roe_pct': 18.9, 'debt_to_equity': 1.24, 'current_ratio': 1.19, 'operating_margin_pct': 14.7}",{'profit_margin_pct': 7.6},228.13,267.0,165.0,23.0,hold,3.7,143.92,-34.6,43.3,-80.3,,,,,,100.0,0.0,0.0,,31.0,0.0,15.0,19.0,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",HIGH_FLOAT,145.1,35.0,34.0,80.0,False,up,85.9,5.0,,0.0,True,1.0,2.0,2,77.0,98.7,Top 10%,81.4,5.0,1.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,45.32,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
PLX,0.0,50.0,31.05,,,"Protalix BioTherapeutics, Inc. ",55.5,Healthcare,Biotechnology,50.0,30.0,75.0,80.0,60.0,3.15,253326736.0,60.0,70.7,False,up,,,0.0,-2.0,False,0.0,5.3,4.4,False,3.165,-0.5,7.0,True,"{'roe_pct': 12.6, 'debt_to_equity': 0.15, 'current_ratio': 3.03, 'operating_margin_pct': 11.9}",{'profit_margin_pct': 8.7},11.0,12.0,10.0,2.0,none,249.2,,,0.8,-74.6,,,,,,90.0,0.0,0.0,,20.0,0.0,15.0,16.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,83,200 MA declining - structural weakness,STRONG_ACCUMULATION,75,"Strong institutional buying (2.0x ratio, 63% up volume)",HIGH_FLOAT,71.9,35.0,31.6,60.0,False,up,70.7,2.0,,0.0,False,0.0,0.0,27,77.0,66.2,Medio,41.2,0.0,1.0,5.0,7.0,0.0,0.0,5.0,0.0,False,1/3,45.2,8.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
ESOA,0.0,50.0,23.3,,,Energy Services of America Corp,68.0,Industrials,Engineering & Construction,50.0,80.0,89.0,55.0,70.0,13.7,228228832.0,95.0,90.0,False,up,,,0.0,48.8,False,0.0,8.2,7.7,True,14.84,-7.7,6.0,False,"{'roe_pct': 3.7, 'debt_to_equity': 1.06, 'current_ratio': 1.44, 'operating_margin_pct': 4.3}",{'profit_margin_pct': 0.5},21.0,21.0,21.0,1.0,strong_buy,53.3,18.48,34.9,3.9,-71.5,,,,,,90.0,0.0,0.0,,21.4,0.0,15.0,20.4,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,80,"Strong institutional buying (1.5x ratio, 59% up volume)",LOW_FLOAT,12.3,35.0,35.4,95.0,False,up,90.0,5.0,,0.0,False,0.0,0.0,6,77.0,93.5,Top 10%,72.7,5.0,3.0,3.0,5.0,0.0,0.0,5.0,5.0,False,1/3,45.2,8.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
