ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
WM,0.0,,,,,88.0,"Waste Management, Inc.",45.5,Industrials,Waste Management,50.0,40.0,36.0,45.0,65.0,215.37,86487367680.0,15.0,4.2,False,down,-0.4,False,0.0,-3.2,True,1.0,1.5,3.4,False,248.13,-13.2,3.0,False,"{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}",256.04,285.0,210.0,25.0,buy,18.9,119.86,-44.3,91.9,-57.3,2.47,5.32,1.59,49.5,1.49,True,-0.4,4.9,13.3,78.0,2026-07-27,False,False,8.0,STRONG,3.97,21.3,1.75,BULLISH,0.0,50.0,1.0,0.0,22.0,0.0,26.4,13.7,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,400.4,25.0,40.0,15.0,False,down,4.2,0.0,False,0.0,True,1.0,2.0,24.0,29.0,20.7,Bottom 25%,1.4,-3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,26.6,0.0,0.0,3.0,3.0,3.0,0.0,0.52,1.0,0.0,0.0,10.0,112.0,0,,-8,RELIABLE/AVOID (-8),WATCH,4.0,26,0.3801,MEDIA,13.55,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.043,False,-12.86,11.82,-1.93,sideways,stage1
HESAY,0.0,,,,,45.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,196.77,206221279232.0,15.0,4.1,False,down,,,0.0,,,0.0,,,False,294.72,-33.2,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},272.33,300.0,252.0,3.0,strong_buy,38.4,56.72,-71.2,50.6,-74.3,1.96,3.85,1.07,31.3,0.6,,,,1.8,80.0,2026-07-29,False,False,8.0,STRONG,63.79,37.5,17.83,,,,,,0.0,0.0,13.5,16.4,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEDIUM_FLOAT,34.3,27.0,29.9,15.0,False,down,4.1,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,4.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.92,0.0,0.0,0.0,0.0,1.0,0.0,-6.41,0.0,1.0,0.0,10.0,30.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-4.0,26,0.244,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.76,False,-32.56,8.21,-26.26,downtrend,stage1
DHR,0.0,,,,,26.5,Danaher Corporation,63.5,Healthcare,Diagnostics & Research,100.0,50.0,15.0,80.0,60.0,171.16,121142026240.0,15.0,0.0,False,down,85.4,False,0.0,0.3,False,0.0,1.3,2.1,False,242.8,-29.5,1.0,False,"{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}",250.14,310.0,205.0,22.0,none,46.1,126.22,-26.3,51.5,-69.9,3.77,6.45,0.93,26.4,0.43,True,-1.66,17.9,4.9,72.0,2026-07-21,False,False,5.0,NEUTRAL,3.33,39.2,1.92,,,,,,0.0,0.0,7.9,19.1,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,630.7,30.0,27.0,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,28.0,29.0,6.9,Bottom 25%,0.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.725,-3.0,3.0,0.0,3.0,1.0,0.0,-2.31,0.0,1.0,0.0,0.0,108.0,0,,3,MIXED/BUY (+3),,0.0,14,0.0779,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.831,False,-29.36,0.25,-29.14,downtrend,stage1
DSGX,0.0,,,,,32.3,The Descartes Systems Group Inc,69.3,Technology,Software - Application,95.0,60.0,26.7,90.0,70.0,72.3,6212524032.0,15.0,5.3,False,flat,25.8,False,0.0,14.2,False,0.0,,3.6,False,117.35,-38.4,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,buy,39.5,83.62,15.7,39.27,-45.7,3.8,2.75,,,,False,,225.5,21.0,24.0,2026-06-03,False,False,6.0,NEUTRAL,3.71,77.7,1.06,,,,,,5.5,0.0,9.7,20.8,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,85.7,20.0,30.5,15.0,False,flat,5.3,0.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,9.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,28.63499999999999,8.0,3.0,0.0,0.0,5.0,0.0,0.46,0.0,0.0,0.0,2.0,79.0,0,,-5,MIXED/AVOID (-5),,0.0,26,0.3122,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.887,False,-38.39,15.57,-24.46,sideways,stage4
QSR,0.0,,,,,50.0,Restaurant Brands International,63.1,Consumer Cyclical,Restaurants,100.0,30.0,60.3,50.0,60.0,79.71,36374614016.0,60.0,57.4,False,up,77.9,True,1.0,-6.1,False,0.0,5.1,4.0,False,81.96,-2.7,6.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",85.07,96.0,77.0,28.0,buy,6.7,201.66,153.0,93.3,17.0,4.54,4.76,3.26,80.7,3.4,True,-0.09,4.6,100.0,88.0,2026-08-06,False,False,6.0,NEUTRAL,5.03,51.7,0.18,,,,,,39.0,0.0,,18.9,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,319.5,3.0,27.0,60.0,False,up,57.4,2.0,True,1.0,False,0.0,2.0,14.0,29.0,55.2,Medio,19.1,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,35.24,0.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,1,Pershing Square (Ackman),2,RELIABLE/WATCH (+2),,0.0,2,,,28.81,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.257,False,-2.75,33.56,8.36,uptrend,stage3
FHN,0.0,,,,,50.0,First Horizon Corporation,63.3,Financial Services,Banks - Regional,85.0,50.0,47.6,65.0,60.0,24.61,11680345088.0,35.0,43.1,False,down,20.2,False,0.0,9.4,False,0.0,0.1,0.0,False,26.56,-7.3,6.0,False,"{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'eps_growth_yoy': np.float64(20.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}",26.84,30.0,25.0,19.0,buy,9.1,,,58.31,136.9,,,2.76,31.2,3.35,True,-7.86,,20.5,66.0,2026-07-15,False,False,5.0,NEUTRAL,,,0.36,,,,,,33.1,0.0,,19.0,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,469.4,5.0,27.1,35.0,False,down,43.1,0.0,False,0.0,False,0.0,0.0,7.0,29.0,79.3,Top 25%,29.6,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,33.22,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,2,,,22.83,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.802,False,-6.63,32.88,6.22,uptrend,stage2
TJX,0.0,,,,,45.0,"TJX Companies, Inc. (The)",78.5,Consumer Cyclical,Apparel Retail,100.0,90.0,44.0,75.0,60.0,153.36,169587671040.0,35.0,25.7,False,down,71.1,True,1.0,35.3,True,1.0,1.0,2.7,False,165.82,-7.5,5.0,False,"{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",172.17,193.0,107.0,18.0,strong_buy,12.3,138.35,-9.8,136.15,-11.2,2.29,3.52,1.25,33.9,1.32,True,-1.49,99.6,27.9,10.0,2026-05-20,False,True,7.0,NEUTRAL,4.17,36.2,0.97,,,,,,43.0,0.0,13.5,23.6,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,1104.0,5.0,37.0,35.0,False,down,25.7,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,25.7,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,25.15000000000001,0.0,0.0,0.0,3.0,5.0,0.0,0.23,0.0,0.0,0.0,5.0,90.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-3.0,26,0.125,BAJA,21.35,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-7.5% from high) - wait for pullback,-7.5,NEUTRAL,STRONG_BUY,False,False,2,0.84,False,-7.51,29.11,-3.39,sideways,stage2
CB,0.0,,,,,31.2,Chubb Limited,50.3,Financial Services,Insurance - Property & Casualty,50.0,40.0,47.6,65.0,60.0,319.64,123975606272.0,35.0,28.3,False,down,-21.8,False,0.0,-0.4,True,1.0,1.0,2.4,False,345.67,-7.5,5.0,False,"{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}",345.26,385.0,291.0,23.0,buy,8.0,1380.14,331.8,847.8,165.2,10.18,32.54,1.21,13.7,1.48,True,-3.37,19.4,55.1,79.0,2026-07-28,False,False,6.0,NEUTRAL,9.35,,0.14,,,,,,22.4,0.0,9.4,15.1,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,351.5,10.0,24.4,35.0,False,down,28.3,0.0,False,0.0,True,1.0,2.0,17.0,29.0,44.8,Bajo 50%,14.2,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,32.68,0.0,8.0,0.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,26,0.1486,BAJA,18.53,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.972,False,-7.26,21.39,2.59,sideways,stage2
RELX,0.0,,,,,73.1,RELX PLC PLC,50.3,Industrials,Specialty Business Services,60.0,50.0,26.7,50.0,70.0,33.58,59562958848.0,15.0,11.1,False,down,,,0.0,,,0.0,0.2,1.0,False,56.33,-40.4,0.0,False,"{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}",{'profit_margin_pct': 21.5},52.45,57.0,47.9,2.0,strong_buy,56.2,31.71,-5.6,25.84,-23.0,3.62,1.22,2.74,57.4,1.99,,,,8.5,74.0,2026-07-23,False,False,7.0,NEUTRAL,4.43,1901.3,0.91,,,,,,2.0,0.0,21.9,15.1,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 41% up volume)",MEGA_FLOAT,1804.5,30.0,37.0,15.0,False,down,11.1,0.0,,0.0,,0.0,0.0,18.0,29.0,41.4,Bajo 50%,13.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.275000000000006,0.0,3.0,3.0,0.0,3.0,0.0,0.67,1.0,0.0,0.0,5.0,20.0,0,,3,MIXED/BUY (+3),CAUTION,-11.0,26,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.813,False,-38.89,24.18,-31.76,downtrend,stage4
CDNS,67.0,Excellent,Stage Unknown,19.201083050717983,292.5199890136719,50.9,"Cadence Design Systems, Inc.",76.5,Technology,Software - Application,100.0,60.0,63.9,85.0,60.0,362.7,100038467584.0,60.0,50.8,False,up,109.7,False,0.0,15.6,False,0.0,2.1,2.8,False,376.45,-3.7,5.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': np.float64(109.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",379.55,425.0,275.0,26.0,strong_buy,4.6,178.28,-50.8,98.44,-72.9,1.5,5.44,,,,True,-1.0,14.4,23.0,78.0,2026-07-27,False,False,7.0,NEUTRAL,1.61,44.0,1.68,,,,,,52.0,26.8,15.3,22.9,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,274.5,23.0,65.0,60.0,False,up,50.8,2.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,9.9,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,26.145000000000003,8.0,0.0,0.0,3.0,5.0,0.02,2.16,1.0,0.0,0.0,5.0,113.0,0,,-5,MIXED/AVOID (-5),CAUTION,0.0,47,0.2528,BAJA,60.65,⚪ WEAK,🔴 Weak,AVOID,15.0,Near ATH (-3.7% from high) - poor entry point | High P/E (84.7) - valuation risk,-3.7,NEUTRAL,STRONG_BUY,True,False,1,0.978,False,-3.65,38.04,1.12,sideways,stage3
PGR,0.0,,,,,50.0,Progressive Corporation (The),51.5,Financial Services,Insurance - Property & Casualty,50.0,50.0,36.0,75.0,55.0,194.0,113361272832.0,15.0,0.0,False,down,-11.2,False,0.0,0.8,False,0.0,1.4,2.6,False,289.96,-33.1,0.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}",230.43,325.0,190.0,21.0,hold,18.8,518.73,167.4,196.5,1.3,13.67,26.53,7.16,70.7,1.89,True,-0.52,53.3,3.9,66.0,2026-07-15,False,False,6.0,NEUTRAL,12.14,,1.23,,,,,,0.0,0.0,,15.4,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,582.2,30.0,22.1,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,17.0,29.0,44.8,Bajo 50%,14.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.6,0.0,8.0,0.0,3.0,1.0,0.0,0.12,0.0,0.0,0.0,2.0,,0,,8,RELIABLE/BUY (+8),,0.0,26,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.897,False,-28.75,3.27,-12.19,downtrend,stage1
MCO,0.0,,,,,49.2,Moody's Corporation,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,36.0,65.0,65.0,451.32,78834966528.0,15.0,6.5,False,down,14.4,True,1.0,9.5,True,1.0,2.4,3.4,False,546.88,-17.5,2.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",535.0,610.0,460.0,20.0,buy,18.5,233.63,-48.2,139.5,-69.1,2.87,12.97,0.91,27.6,0.8,False,,12.7,7.8,74.0,2026-07-23,False,False,8.0,STRONG,4.02,106.3,3.12,,,,,,7.899999999999999,0.0,14.8,20.1,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",HIGH_FLOAT,161.0,27.0,34.9,15.0,False,down,6.5,0.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,23.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,22.260000000000005,0.0,0.0,0.0,0.0,3.0,0.0,0.18,0.0,0.0,0.0,10.0,66.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,2.0,26,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.922,False,-17.3,12.43,-16.69,sideways,stage1
