ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
KD,0.0,,,,,50.0,"Kyndryl Holdings, Inc.",45.5,Technology,Information Technology Services,45.0,70.0,15.0,40.0,55.0,12.64,2849652736.0,15.0,3.6,False,down,-17.4,False,0.0,1.6,True,2.0,14.8,6.2,True,44.2,-71.4,0.0,False,"{'roe_pct': 15.0, 'debt_to_equity': 3.04, 'operating_margin_pct': 4.5}","{'eps_growth_yoy': np.float64(-17.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.3}",14.7,16.5,13.0,5.0,hold,16.3,,,8.5,-32.8,,,,,,True,-14.7,5.8,-29.2,88.0,2026-08-04,False,False,8.0,STRONG,9.57,14.9,,,,,,,0.0,0.0,,13.7,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,45,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,222.1,28.0,19.5,15.0,False,down,3.6,0.0,False,0.0,True,2.0,2.0,26.0,29.0,13.8,Bottom 25%,2.5,-3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,35.45,8.0,0.0,0.0,3.0,-3.0,,,0.0,0.0,0.0,10.0,55.0,0,,0,,,0.0,0,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.18,False,-71.4,25.15,-60.23,downtrend,stage4
TNE.AX,0.0,,,,,64.4,TECH ONE FPO [TNE],58.9,Technology,Software - Application,60.0,50.0,40.5,95.0,60.0,27.99,9163045888.0,,,,,,,0.0,,,0.0,,,False,42.88,-34.7,2.0,False,"{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}",{'profit_margin_pct': 23.0},30.92,36.5,22.0,16.0,buy,10.5,8.34,-70.2,4.2,-85.0,1.78,0.5,0.97,57.4,1.0,,,,4.2,10.0,2026-05-19,False,True,3.0,NEUTRAL,2.13,162.9,7.79,,,,,,0.0,0.0,19.3,17.7,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,294.9,43.0,37.0,,,,,0.0,,0.0,,0.0,0.0,20.0,29.0,34.5,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,27.380000000000003,8.0,0.0,0.0,0.0,1.0,,-1.98,0.0,1.0,0.0,0.0,72.0,0,,-8,RELIABLE/AVOID (-8),,0.0,24,0.2668,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.769,False,-34.06,38.98,-31.05,sideways,stage4
DPZ,0.0,,,,,50.0,Domino's Pizza Inc,52.8,Consumer Cyclical,Restaurants,70.0,50.0,15.0,65.0,65.0,332.53,11060569088.0,15.0,3.0,False,down,6.7,False,0.0,0.5,False,0.0,10.9,3.4,True,499.08,-33.4,0.0,False,"{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",414.9,544.0,315.0,31.0,buy,24.8,232.12,-30.2,173.6,-47.8,4.74,15.78,2.39,41.5,1.23,True,-3.46,4.9,-3.2,73.0,2026-07-20,False,False,8.0,STRONG,6.05,107.8,,,,,,,0.0,0.0,,15.8,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEDIUM_FLOAT,29.7,35.0,22.6,15.0,False,down,3.0,0.0,False,0.0,False,0.0,0.0,14.0,29.0,55.2,Medio,20.4,0.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,35.120000000000005,0.0,3.0,3.0,3.0,0.0,,,0.0,0.0,0.0,10.0,22.0,1,Berkshire Hathaway (Buffett),0,,,0.0,45,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.223,False,-32.24,3.22,-24.78,downtrend,stage1
OTIS,0.0,,,,,89.3,Otis Worldwide Corporation,40.5,Industrials,Specialty Industrial Machinery,50.0,30.0,24.0,45.0,65.0,77.47,29726484480.0,15.0,2.1,False,down,-13.5,False,0.0,-0.8,False,0.0,3.4,3.1,False,101.42,-23.6,1.0,False,"{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}",94.36,120.0,77.0,14.0,buy,21.8,185.91,140.0,112.8,45.6,5.66,4.38,2.19,44.7,1.47,True,-3.22,,29.8,75.0,2026-07-22,False,False,6.0,NEUTRAL,5.94,171.1,0.39,,,,,,0.0,0.0,26.8,12.2,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,383.0,38.0,38.9,15.0,False,down,2.1,0.0,False,0.0,False,0.0,0.0,4.0,29.0,89.7,Top 25%,38.7,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,27.065000000000005,0.0,6.0,3.0,3.0,5.0,,-4.69,0.0,1.0,0.0,2.0,12.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-1.0,24,0.529,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.893,False,-22.53,2.92,-22.89,downtrend,stage1
QSR,0.0,,,,,50.0,Restaurant Brands International,67.0,Consumer Cyclical,Restaurants,85.0,60.0,65.1,50.0,60.0,79.14,36114501632.0,60.0,57.9,False,up,44.1,False,0.0,16.9,False,0.0,5.1,4.0,False,81.96,-3.4,6.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 2.92, 'current_ratio': 0.99, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': np.float64(44.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}",85.07,96.0,77.0,28.0,buy,7.5,234.66,196.5,93.3,17.9,5.32,5.53,3.29,80.7,3.4,False,,4.2,100.0,90.0,2026-08-06,False,False,6.0,NEUTRAL,5.07,51.7,0.18,,,,,,18.7,0.0,,20.1,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MEGA_FLOAT,319.8,23.0,28.7,60.0,False,up,57.9,2.0,False,0.0,False,0.0,0.0,14.0,29.0,55.2,Medio,20.4,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,False,1/3,34.8,0.0,6.0,0.0,0.0,5.0,,,0.0,0.0,0.0,2.0,56.0,1,Pershing Square (Ackman),0,,,0.0,0,,,29.2,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.238,False,-3.44,32.61,11.58,uptrend,stage3
CHTR,0.0,,,,,50.0,"Charter Communications, Inc.",42.5,Communication Services,Telecom Services,45.0,50.0,15.0,50.0,60.0,160.24,22622423040.0,15.0,1.1,False,down,-10.6,False,0.0,-1.2,True,2.0,37.0,10.5,True,437.06,-63.3,0.0,False,"{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",245.31,413.0,124.0,16.0,hold,53.1,320.85,100.2,369.7,130.7,10.62,17.03,,,,True,-23.68,2.5,3.6,77.0,2026-07-24,False,False,7.0,NEUTRAL,10.36,26.9,0.41,,,,,,0.0,0.0,,12.8,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",HIGH_FLOAT,79.0,35.0,18.2,15.0,False,down,1.1,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,1.1,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,34.6,0.0,8.0,0.0,3.0,1.0,,,0.0,0.0,0.0,5.0,48.0,1,Berkshire Hathaway (Buffett),0,,,0.0,45,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.567,False,-63.34,2.72,-37.41,downtrend,stage1
CVX,0.0,,,,,50.0,Chevron Corporation,47.7,Energy,Oil & Gas Integrated,45.0,30.0,52.4,65.0,65.0,182.5,360802484224.0,35.0,28.9,False,down,-20.9,False,0.0,-0.7,False,0.0,1.0,1.4,False,214.71,-15.0,6.0,False,"{'debt_to_equity': 0.24, 'operating_margin_pct': 7.4}","{'eps_growth_yoy': np.float64(-20.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.9}",214.96,236.0,165.0,23.0,buy,17.8,,,57.5,-68.5,,,3.9,120.4,4.05,True,-3.35,15.1,-44.4,84.0,2026-07-31,False,False,5.0,NEUTRAL,5.15,9.3,,,,,,,8.0,0.0,,14.3,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,1835.6,23.0,20.4,35.0,False,down,28.9,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,28.9,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,1/3,34.08,5.0,0.0,-2.0,3.0,-3.0,,,0.0,0.0,0.0,0.0,91.0,1,Berkshire Hathaway (Buffett),0,,,0.0,0,,,21.27,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.074,False,-15.0,40.85,13.48,sideways,stage2
JKHY,0.0,,,,,40.4,"Jack Henry & Associates, Inc.",61.6,Technology,Information Technology Services,85.0,50.0,27.0,75.0,70.0,146.03,10569233408.0,15.0,3.9,False,down,12.2,False,0.0,5.9,False,0.0,8.1,5.5,True,193.39,-24.5,2.0,False,"{'debt_to_equity': 0.03, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",193.64,208.0,180.0,14.0,buy,32.6,,,85.73,-41.3,,,1.61,33.3,1.21,True,-1.36,96.7,12.3,102.0,2026-08-18,False,False,9.0,STRONG,5.64,162.7,1.7,,,,,,0.0,0.0,12.1,18.5,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",HIGH_FLOAT,71.7,35.0,30.6,15.0,False,down,3.9,0.0,False,0.0,False,0.0,0.0,26.0,29.0,13.8,Bottom 25%,2.5,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,26.06,8.0,0.0,3.0,3.0,3.0,,-2.87,0.0,1.0,0.0,10.0,17.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-19.0,24,0.5024,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.838,False,-24.21,2.98,-16.58,downtrend,stage1
HESAY,0.0,,,,,45.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,197.56,207049228288.0,15.0,5.6,False,down,,,0.0,,,0.0,,,False,294.72,-33.0,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},272.33,300.0,252.0,3.0,strong_buy,37.8,56.72,-71.3,50.4,-74.5,1.95,3.85,1.07,31.3,0.6,,,,1.8,82.0,2026-07-29,False,False,8.0,STRONG,63.23,37.5,17.9,,,,,,0.0,0.0,13.5,16.4,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEDIUM_FLOAT,34.3,35.0,29.9,15.0,False,down,5.6,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,5.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,33.92,0.0,0.0,0.0,0.0,1.0,,-6.41,0.0,1.0,0.0,10.0,29.0,0,,0,RELIABLE/INSUFFICIENT (0),WATCH,-4.0,24,0.244,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.758,False,-32.25,8.71,-25.8,downtrend,stage1
KR,0.0,,,,,50.0,Kroger Company (The),44.6,Consumer Defensive,Grocery Stores,48.0,50.0,36.0,30.0,60.0,66.41,42027515904.0,15.0,12.9,False,down,-0.6,True,1.0,-23.0,True,2.0,4.9,4.2,False,76.58,-13.3,2.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}",75.55,86.0,61.0,22.0,buy,13.8,235.3,254.3,46.2,-30.4,8.09,5.55,2.11,87.0,2.0,True,-6.42,2.9,35.6,45.0,2026-06-22,False,False,7.0,NEUTRAL,2.47,5.9,0.23,,,,,,3.0,0.0,,13.4,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,788.8,38.0,19.1,15.0,False,down,12.9,0.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,12.9,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,33.84,0.0,8.0,0.0,3.0,5.0,,,0.0,0.0,0.0,5.0,122.0,1,Berkshire Hathaway (Buffett),0,,,0.0,0,,,5.96,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.76,False,-13.28,13.9,-2.33,sideways,stage1
VEEV,0.0,,,,,60.6,Veeva Systems Inc.,64.5,Healthcare,Health Information Services,75.0,70.0,24.0,85.0,70.0,168.25,27458181120.0,15.0,4.7,False,down,7.0,False,0.0,10.1,True,1.0,3.9,2.8,False,310.5,-45.8,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",264.46,350.0,176.0,28.0,buy,57.2,212.23,26.1,125.98,-25.1,3.82,6.42,,,,False,,,23.2,19.0,2026-05-27,False,True,7.0,NEUTRAL,4.36,14.1,0.73,NEUTRAL,1.03,50.0,1.0,1.0,0.0,0.0,18.2,19.3,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,30,"Moderate distribution (0.6x ratio, 38% up volume)",HIGH_FLOAT,149.8,55.0,37.5,15.0,False,down,4.7,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,4.7,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,25.83,-3.0,3.0,0.0,0.0,5.0,,-0.51,0.0,1.0,0.0,5.0,104.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,24,0.165,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.887,False,-45.81,13.64,-51.6,downtrend,stage1
INTU,0.0,,,,,16.2,Intuit Inc.,58.8,Technology,Software - Application,75.0,50.0,24.0,80.0,70.0,406.78,113196326912.0,15.0,5.1,False,down,-75.4,True,2.0,-40.0,True,2.0,3.9,2.8,False,813.7,-50.0,0.0,False,"{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}",594.11,916.0,425.0,32.0,strong_buy,46.1,812.95,99.9,461.4,13.4,4.68,19.17,1.14,29.1,0.61,True,-2.9,23.6,48.5,12.0,2026-05-20,False,True,9.0,STRONG,4.36,97.0,0.32,,,,,,0.0,0.0,4.9,17.6,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,270.3,23.0,22.5,15.0,False,down,5.1,0.0,True,2.0,True,2.0,8.0,20.0,29.0,34.5,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,25.33,8.0,3.0,0.0,3.0,5.0,,0.0,0.0,0.0,0.0,10.0,50.0,0,,-8,RELIABLE/AVOID (-8),EXIT,-18.0,24,0.2282,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.845,False,-49.67,18.9,-46.21,downtrend,stage4
FHN,0.0,,,,,50.0,First Horizon Corporation,63.3,Financial Services,Banks - Regional,85.0,50.0,47.6,65.0,60.0,24.47,11687507968.0,35.0,44.1,False,down,20.2,False,0.0,9.4,False,0.0,0.1,0.0,False,26.56,-7.9,6.0,False,"{'roe_pct': 11.3, 'operating_margin_pct': 41.4}","{'eps_growth_yoy': np.float64(20.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.0}",26.84,30.0,25.0,19.0,buy,9.7,,,58.31,138.3,,,2.78,31.2,3.35,True,-7.85,,20.5,68.0,2026-07-15,False,False,5.0,NEUTRAL,,,0.36,,,,,,11.0,0.0,,19.0,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,470.2,28.0,27.1,35.0,False,down,44.1,0.0,False,0.0,False,0.0,0.0,8.0,29.0,75.9,Top 25%,31.4,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,0/3,33.22,0.0,0.0,3.0,3.0,5.0,,,0.0,0.0,0.0,0.0,,0,,0,,,0.0,0,,,22.83,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.824,False,-7.16,33.31,6.78,uptrend,stage2
EQIX,0.0,,,,,50.0,"Equinix, Inc.",72.6,Real Estate,REIT - Specialty,90.0,50.0,83.0,70.0,60.0,1066.76,105208406016.0,80.0,77.4,False,up,12.8,True,1.0,8.3,False,0.0,2.1,3.3,False,1128.68,-5.5,8.0,True,"{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'eps_growth_yoy': np.float64(12.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}",1190.72,1350.0,950.0,29.0,buy,11.6,808.91,-24.2,290.2,-72.8,2.59,27.63,1.85,133.0,1.85,False,,3.9,20.0,82.0,2026-07-29,False,False,6.0,NEUTRAL,1.6,7.8,2.83,,,,,,31.1,0.0,,21.8,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,98.2,20.0,31.1,80.0,False,up,77.4,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,77.4,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,1/3,25.04,5.0,0.0,-2.0,0.0,5.0,,10.9,1.0,0.0,0.0,2.0,124.0,0,,-8,RELIABLE/AVOID (-8),,0.0,0,,,31.26,⚪ WEAK,🔴 Weak,HOLD,35.0,Close to ATH (-5.5% from high) - wait for pullback | High P/E (73.5) - valuation risk,-5.5,NEUTRAL,BUY,True,True,3,1.097,False,-5.49,52.8,22.67,uptrend,stage2
VRSK,0.0,,,,,50.0,"Verisk Analytics, Inc.",53.0,Industrials,Consulting Services,65.0,50.0,24.0,65.0,65.0,174.69,22888206336.0,15.0,1.8,False,down,-7.5,True,1.0,1.3,False,0.0,6.1,3.7,False,322.92,-45.9,0.0,False,"{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'eps_growth_yoy': np.float64(-7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}",224.29,275.0,185.0,17.0,buy,28.4,114.49,-34.5,65.5,-62.5,4.13,7.21,1.14,28.2,0.62,True,-8.96,7.7,3.4,82.0,2026-07-29,False,False,7.0,NEUTRAL,4.97,113.1,4.21,,,,,,0.0,0.0,,15.9,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,130.6,40.0,22.7,15.0,False,down,1.8,0.0,True,1.0,False,0.0,2.0,15.0,29.0,51.7,Medio,18.2,0.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,24.90000000000001,0.0,3.0,0.0,3.0,1.0,,0.18,0.0,0.0,0.0,5.0,35.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,8.0,24,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.06,False,-45.48,8.03,-26.6,downtrend,stage1
VLTO,0.0,,,,,50.0,Veralto Corp,65.5,Industrials,Pollution & Treatment Controls,80.0,60.0,36.0,85.0,65.0,88.73,21792022528.0,15.0,5.1,False,down,14.4,False,0.0,3.7,True,1.0,1.8,1.9,False,110.11,-19.4,1.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",108.41,138.0,100.0,17.0,buy,22.2,70.46,-20.6,51.6,-41.8,3.53,3.13,0.59,12.4,,True,-1.38,14.0,13.3,76.0,2026-07-23,False,False,6.0,NEUTRAL,5.46,76.0,1.44,,,,,,0.0,0.0,,19.6,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,5,"Strong selling pressure (0.5x ratio, 30% up volume)",MEGA_FLOAT,245.1,63.0,28.1,15.0,False,down,5.1,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,5.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,24.90000000000001,0.0,3.0,0.0,3.0,3.0,,-0.49,0.0,0.0,0.0,2.0,40.0,0,,-8,RELIABLE/AVOID (-8),WATCH,4.0,24,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.294,False,-19.11,4.56,-19.53,downtrend,stage1
CME,0.0,,,,,48.0,CME Group Inc.,71.2,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,39.6,85.0,50.0,286.85,103942782976.0,15.0,18.1,False,down,12.6,False,0.0,11.1,True,2.0,1.5,2.2,False,329.16,-12.9,5.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",306.6,353.0,230.0,15.0,hold,6.9,257.25,-10.3,249.85,-12.9,2.92,8.36,1.81,43.1,3.4,True,-0.77,32.9,8.5,75.0,2026-07-22,False,False,6.0,NEUTRAL,5.23,101.4,1.05,BULLISH,0.0,50.0,1.0,0.0,13.0,0.0,14.4,21.4,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,360.7,38.0,35.8,15.0,False,down,18.1,0.0,False,0.0,True,2.0,2.0,11.0,29.0,65.5,Medio,25.9,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,0/3,24.630000000000003,0.0,0.0,3.0,3.0,3.0,,-2.44,0.0,1.0,0.0,2.0,35.0,0,,-8,RELIABLE/AVOID (-8),,0.0,24,0.071,BAJA,20.62,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.798,False,-10.77,14.73,1.51,sideways,stage2
