ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
RACE,0.0,,,,8.2,Ferrari N.V.,69.6,Consumer Cyclical,Auto Manufacturers,75.0,70.0,50.3,90.0,60.0,390.14,68598607872.0,35.0,25.3,False,up,-2.7,True,2.0,3.4,True,2.0,2.9,6.7,False,509.82,-23.5,3.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",445.32,524.28,391.73,14.0,strong_buy,14.1,82.5,-78.9,104.9,-73.1,1.44,5.61,1.11,33.2,0.67,True,-0.86,55.0,1.3,1.0,2026-07-30,True,False,9.0,STRONG,3.01,46.9,24.44,,,,,,13.3,0.0,2.5,20.9,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 59% up volume)",HIGH_FLOAT,174.1,20.0,23.3,35.0,False,up,25.3,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,31.749999999999996,0.0,0.0,0.0,3.0,1.0,-0.1,1.01,1.0,0.0,0.0,1.76,2.0,10.0,98.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,43,0.0815,BAJA,6.959999999999999,-73.1,90.1,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.91,False,-22.59,26.28,9.88,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HESAY,0.0,,,,50.0,Hermes International SA,56.0,Consumer Cyclical,Luxury Goods,60.0,50.0,24.0,95.0,65.0,198.0,207384821760.0,15.0,12.9,False,up,,,0.0,,,0.0,,,False,276.89,-28.5,1.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},242.0,265.0,215.0,3.0,strong_buy,22.2,56.75,-71.3,51.8,-73.8,1.95,3.86,1.13,31.3,0.61,,,,1.8,0.0,2026-07-29,True,False,8.0,STRONG,3.47,37.5,18.56,,,,,,0.0,0.0,,16.8,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,343.0,23.0,24.0,15.0,False,up,12.9,2.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,12.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.150000000000006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.78,2.0,10.0,100.0,0,,0,UNRELIABLE/INSUFFICIENT (0),WATCH,3.0,44,,,0.0,-71.3,94.8,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.93,False,-28.13,10.53,-28.52,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
FHN,0.0,,,,35.5,First Horizon Corporation,62.8,Financial Services,Banks - Regional,75.0,50.0,60.3,65.0,60.0,26.02,12349555712.0,60.0,66.8,False,up,8.7,False,0.0,3.7,False,0.0,0.0,0.0,False,26.56,-2.0,7.0,True,"{'roe_pct': 11.5, 'operating_margin_pct': 40.1}","{'eps_growth_yoy': 8.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.2}",27.95,30.0,25.0,19.0,buy,7.4,,,40.6,56.0,,,2.67,31.2,3.34,True,-6.38,,14.0,77.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.56,,,,,,45.5,0.0,10.7,18.8,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",MEGA_FLOAT,468.6,3.0,29.5,60.0,False,up,66.8,2.0,False,0.0,False,0.0,0.0,3.0,29.0,93.1,Top 10%,65.9,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,38.795,0.0,0.0,3.0,3.0,3.0,0.0,3.41,1.0,0.0,0.0,0.92,-3.0,0.0,,1,Appaloosa (Tepper),0,UNRELIABLE/INSUFFICIENT (0),,0.0,30,0.3548,MEDIA,31.78,31.7,-48.6,,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.0% from high) - poor entry point,-2.0,NEUTRAL,BUY,False,True,3,1.191,False,-1.1,34.18,1.64,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
KVUE,0.0,,,,3.1,Kenvue Inc.,68.6,Consumer Defensive,Household & Personal Products,90.0,70.0,50.3,60.0,50.0,19.75,37920169984.0,35.0,46.8,False,up,12.9,True,1.0,1.8,True,2.0,3.7,2.9,False,22.44,-12.0,7.0,True,"{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': 12.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}",19.83,23.0,18.0,12.0,hold,0.4,41.04,107.8,25.5,29.1,4.9,0.97,4.26,98.5,,True,-0.35,6.2,18.8,8.0,2026-08-06,False,True,7.0,NEUTRAL,5.32,109.8,0.34,,,,,,35.5,0.0,0.9,20.6,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,1917.5,3.0,21.5,35.0,False,up,46.8,2.0,True,1.0,True,2.0,5.0,16.0,29.0,48.3,Bajo 50%,36.6,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,30.595,0.0,3.0,-2.0,3.0,5.0,0.42,1.71,1.0,0.0,0.0,0.05,-3.0,5.0,21.0,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,19,0.0307,BAJA,26.36,29.1,-68.0,,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.95,False,-7.89,46.02,8.44,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
AUTO.L,0.0,,,,56.1,AUTOTRADER GROUP PLC ORD 1P,59.0,Communication Services,Internet Content & Information,60.0,50.0,50.0,90.0,50.0,528.8,4139818240.0,,,,,,,0.0,,,0.0,,,False,844.4,-37.4,0.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},562.33,800.0,410.0,18.0,hold,6.3,501.0,-5.3,340.0,-35.7,5.89,0.31,2.27,32.0,0.99,,,,2.0,99.0,2026-11-05,False,False,5.0,NEUTRAL,8.79,332.4,2.37,,,,,,9.5,0.0,16.8,17.7,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,95,"Strong institutional buying (2.7x ratio, 73% up volume)",MEGA_FLOAT,803.0,23.0,34.5,,,,,0.0,,0.0,,0.0,0.0,6.0,29.0,82.8,Top 25%,50.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.405,0.0,6.0,3.0,0.0,1.0,-0.65,-3.46,0.0,2.0,0.0,0.79,-3.0,0.0,4.0,0,,-5,MIXED/AVOID (-5),BEST,5.0,44,0.561,ALTA,0.0,-5.3,26.8,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.998,True,-37.79,25.47,-12.76,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
DPZ,0.0,,,,2.1,Domino's Pizza Inc,53.5,Consumer Cyclical,Restaurants,60.0,60.0,24.0,65.0,60.0,350.47,11594156032.0,15.0,24.4,False,up,-2.6,True,1.0,4.1,True,1.0,11.2,3.3,True,477.0,-26.5,1.0,False,"{'current_ratio': 1.54, 'operating_margin_pct': 19.1}","{'eps_growth_yoy': -2.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.9}",386.74,522.0,270.0,27.0,buy,10.3,277.55,-20.8,179.8,-48.7,4.58,16.07,2.32,42.3,1.25,True,-3.36,4.9,4.8,76.0,2026-10-13,False,False,8.0,STRONG,5.84,107.8,2.47,,,,,,2.0,0.0,0.6,16.1,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEDIUM_FLOAT,30.4,20.0,16.7,15.0,False,up,24.4,2.0,True,1.0,True,1.0,5.0,25.0,29.0,17.2,Bottom 25%,24.1,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.005000000000003,0.0,3.0,3.0,3.0,1.0,-1.05,-3.11,0.0,2.0,-1.5,1.29,2.0,10.0,16.0,0,,-8,RELIABLE/AVOID (-8),,0.0,44,0.0213,BAJA,0.0,-20.8,45.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.522,False,-25.11,24.28,-21.45,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
MCD,0.0,,,,50.0,McDonald's Corporation,47.5,Consumer Cyclical,Restaurants,55.0,30.0,36.0,65.0,65.0,273.02,193982300160.0,15.0,12.3,False,flat,-12.0,False,0.0,-4.8,False,0.0,1.8,2.3,False,341.75,-20.1,1.0,False,"{'current_ratio': 1.14, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': -12.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.6}",323.9,407.0,250.0,31.0,buy,18.6,145.33,-46.8,122.3,-55.2,3.07,8.38,2.75,59.9,2.22,True,-1.02,7.9,4.8,6.0,2026-08-04,True,False,6.0,NEUTRAL,5.04,29.1,2.8,,,,,,0.0,0.0,,14.2,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,709.5,25.0,20.4,15.0,False,flat,12.3,0.0,False,0.0,False,0.0,0.0,25.0,29.0,17.2,Bottom 25%,24.1,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.0,0.0,3.0,3.0,3.0,1.0,-0.84,-2.13,0.0,0.0,0.0,2.33,2.0,2.0,78.0,0,,3,MIXED/BUY (+3),,0.0,43,,,0.0,-46.8,69.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.007,False,-19.12,4.62,-19.1,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
IT,0.0,,,,42.8,"Gartner, Inc.",40.3,Technology,Information Technology Services,50.0,30.0,26.7,50.0,50.0,155.84,10433781760.0,15.0,10.7,False,up,-7.7,False,0.0,-10.4,False,0.0,23.7,7.4,True,353.77,-55.9,1.0,False,"{'roe_pct': 94.9, 'debt_to_equity': 52.93, 'current_ratio': 0.94, 'operating_margin_pct': 20.5}","{'eps_growth_yoy': -7.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}",160.38,203.0,120.0,13.0,hold,2.9,419.26,169.0,184.94,18.7,10.2,15.89,,,,True,-22.65,8.5,6.9,6.0,2026-08-04,True,False,6.0,NEUTRAL,9.02,255.4,0.59,,,,,,0.0,0.0,12.8,12.1,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,60.9,20.0,24.9,15.0,False,up,10.7,2.0,False,0.0,False,0.0,0.0,27.0,29.0,10.3,Bottom 25%,18.1,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,32.76,5.0,8.0,0.0,3.0,3.0,-1.28,-2.8,0.0,2.0,-1.5,0.36,-3.0,2.0,3.0,0,,-5,MIXED/AVOID (-5),BEST,11.0,43,0.4277,MEDIA,0.0,18.7,-90.9,,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.097,False,-55.95,25.42,-41.22,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CBOE,0.0,,,,8.9,"Cboe Global Markets, Inc.",76.3,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,47.6,95.0,50.0,297.39,31122991104.0,35.0,48.4,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-19.9,7.0,True,"{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'eps_growth_yoy': 64.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}",312.43,375.0,258.0,14.0,hold,5.1,406.47,36.7,361.2,21.5,3.22,9.58,1.0,23.8,1.29,True,-0.25,33.8,21.8,2.0,2026-07-31,True,False,8.0,STRONG,5.3,70.3,0.36,,,,,,30.6,0.0,2.7,22.9,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,104.3,7.0,25.6,35.0,False,down,48.4,0.0,True,1.0,True,2.0,5.0,15.0,29.0,51.7,Medio,36.9,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,False,2/3,29.465000000000003,0.0,3.0,0.0,3.0,5.0,1.13,-2.26,1.0,3.0,1.5,0.64,-3.0,10.0,34.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-5.0,44,0.0888,BAJA,18.13,21.5,-24.0,,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.802,False,-19.71,30.92,4.37,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
FICO,0.0,,,,29.8,Fair Isaac Corporation,77.2,Technology,Software - Application,100.0,90.0,41.0,70.0,60.0,1336.22,30988150784.0,35.0,30.1,False,up,45.5,True,2.0,28.9,True,2.0,11.4,7.5,True,1998.01,-33.1,2.0,False,"{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'eps_growth_yoy': 45.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}",1534.55,2400.0,707.0,20.0,buy,14.8,1335.91,-0.0,986.1,-26.2,2.36,31.5,,,0.09,True,-5.85,7.2,69.0,0.0,2026-07-29,True,False,7.0,NEUTRAL,2.72,996.8,0.36,BEARISH,999.0,50.0,0.0,1.0,9.1,0.0,8.9,23.2,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",LOW_FLOAT,22.5,20.0,32.1,35.0,False,up,30.1,2.0,True,2.0,True,2.0,8.0,24.0,29.0,20.7,Bottom 25%,25.8,-3.0,3.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,32.370000000000005,5.0,0.0,0.0,3.0,5.0,0.0,0.39,0.0,0.0,0.0,1.85,2.0,5.0,50.0,0,,-5,MIXED/AVOID (-5),WATCH,9.0,26,0.2978,BAJA,0.2200000000000006,0.0,27.9,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.071,False,-33.12,53.59,-20.6,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ETN,70.6,Excellent,Stage 1-2 Transition,15.335188564337043,24.0,"Eaton Corporation, PLC",59.0,Industrials,Specialty Industrial Machinery,50.0,70.0,47.6,70.0,65.0,386.26,149984755712.0,35.0,37.8,False,down,-11.8,False,0.0,6.0,True,2.0,2.1,3.4,False,436.74,-11.6,5.0,False,"{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'eps_growth_yoy': -11.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}",455.79,534.0,321.0,25.0,buy,18.0,100.29,-74.0,98.9,-74.4,1.76,6.82,1.1,41.3,1.55,True,-0.83,16.5,-9.4,2.0,2026-07-31,True,False,7.0,NEUTRAL,3.02,64.1,,,,,,,61.1,28.2,7.2,17.7,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,387.7,3.0,53.1,35.0,False,down,37.8,0.0,False,0.0,True,2.0,2.0,7.0,29.0,79.3,Top 25%,49.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,36.8,0.0,0.0,0.0,3.0,0.0,0.0,0.09,0.0,0.0,0.0,2.25,2.0,5.0,91.0,0,,0,MIXED/WATCH (0),WATCH,0.0,26,0.2402,BAJA,54.7,-74.0,92.2,ALTA,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-11.6% from high) - wait for pullback | Elevated P/E (39.1) - watch valuation | Strong upside (+18.0%) - analyst support,-11.6,NEUTRAL,BUY,False,False,2,1.045,False,-11.56,24.56,6.79,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
ALLY,0.0,,,,23.4,Ally Financial Inc.,66.3,Financial Services,Credit Services,90.0,60.0,44.0,60.0,65.0,44.11,13418248192.0,35.0,42.6,False,up,3.0,True,2.0,7.3,True,1.0,4.3,4.5,False,47.29,-6.7,5.0,False,"{'roe_pct': 9.7, 'operating_margin_pct': 25.3}","{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",53.88,58.0,45.0,17.0,buy,22.1,,,57.91,31.3,,,2.75,28.2,3.2,True,-12.44,,13.5,79.0,2026-10-16,False,False,5.0,NEUTRAL,,,0.51,,,,,,34.9,0.0,7.0,19.9,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,269.8,3.0,26.9,35.0,False,up,42.6,2.0,True,2.0,True,1.0,8.0,10.0,29.0,69.0,Medio,42.9,0.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,False,3/3,28.39,0.0,0.0,3.0,3.0,3.0,-0.43,0.55,0.0,0.0,0.0,2.76,2.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,34,0.234,BAJA,20.13,26.7,-9.2,,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.108,False,-6.72,24.82,-2.81,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
IDXX,0.0,,,,11.2,"IDEXX Laboratories, Inc.",58.5,Healthcare,Diagnostics & Research,65.0,60.0,24.0,85.0,65.0,569.54,44927021056.0,15.0,14.5,False,up,-5.3,True,1.0,2.8,True,1.0,3.0,2.8,False,769.98,-26.0,1.0,False,"{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'eps_growth_yoy': -5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}",707.0,805.0,470.0,14.0,buy,24.1,262.09,-54.0,239.08,-58.0,1.75,9.97,,,,True,-2.6,36.2,12.0,6.0,2026-08-04,True,False,8.0,STRONG,2.97,120.0,2.0,,,,,,2.8999999999999986,0.0,3.4,17.6,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,78.6,20.0,20.9,15.0,False,up,14.5,2.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,40.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,28.36,0.0,0.0,0.0,3.0,3.0,-0.2,-0.3,0.0,0.0,0.0,3.01,0.0,10.0,74.0,0,,-8,RELIABLE/AVOID (-8),,0.0,43,0.1121,BAJA,0.0,-54.0,80.1,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.013,False,-26.03,9.83,-25.11,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
KR,0.0,,,,50.0,Kroger Company (The),66.6,Consumer Defensive,Grocery Stores,78.0,100.0,36.0,30.0,65.0,59.19,36262592512.0,15.0,13.2,False,down,48.3,False,0.0,35.9,True,2.0,4.8,2.9,False,76.58,-22.7,2.0,False,"{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'eps_growth_yoy': 48.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}",70.64,86.0,58.0,22.0,buy,19.3,109.66,85.3,23.1,-61.0,8.26,4.89,2.48,80.1,2.01,True,-7.53,3.0,9.2,43.0,2026-09-10,False,False,7.0,NEUTRAL,2.68,5.9,0.81,,,,,,0.5,0.0,,20.0,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,793.5,25.0,28.5,15.0,False,down,13.2,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,13.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,27.64,0.0,8.0,0.0,3.0,3.0,0.0,-0.11,0.0,1.0,0.0,2.41,2.0,5.0,122.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,44,,,0.0,19.3,7.2,,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.074,False,-22.3,9.31,-10.81,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
AI.PA,0.0,,,,17.8,AIR LIQUIDE,55.5,Basic Materials,Specialty Chemicals,55.0,50.0,50.0,70.0,60.0,173.54,110348689408.0,,,,,,,0.0,,,0.0,,,False,182.26,-4.8,0.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 13.1},194.52,216.0,160.0,20.0,strong_buy,12.1,38.88,-77.6,55.3,-68.1,1.38,2.4,1.9,54.3,1.83,,,,5.3,,,False,False,7.0,NEUTRAL,4.03,18.8,4.55,,,,,,0.0,0.0,5.3,16.6,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",MEGA_FLOAT,633.4,23.0,22.0,,,,,0.0,,0.0,,0.0,0.0,9.0,29.0,72.4,Medio,45.2,0.0,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.09,0.0,0.0,3.0,0.0,3.0,0.42,7.41,2.0,0.0,0.0,1.51,2.0,5.0,99.0,0,,0,MIXED/WATCH (0),WATCH,0.0,44,0.1781,BAJA,13.05,-68.1,84.9,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.926,False,-6.04,24.26,14.56,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
