ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
LRLCY,0.0,L'Oreal Co.,53.2,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,50.0,82.58,220399026176.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,95.48,-13.5,1.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},91.1,102.0,83.0,3.0,none,10.3,32.6,-60.5,27.0,-67.3,2.68,2.22,1.98,60.9,1.5,,,,0.2,99.0,2026-07-29,False,False,6.0,NEUTRAL,19.2,69.9,59.11,,,,,,50.0,1.0,0.0,15.0,16.0,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,255.7,28.0,31.0,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.28,0.0,0.0,3.0,0.0,1.0,1.29,0.0,2.0,19.0,0,,WATCH,-3.0,6.82,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.014,False,-13.42,8.17,-17.06,downtrend,stage1
ZTS,0.0,Zoetis Inc.,52.5,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,60.0,24.0,65.0,65.0,122.72,51803512832.0,15.0,3.7,False,down,-4.4,False,0.0,7.5,True,1.0,4.1,3.6,False,172.23,-28.7,1.0,False,"{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",150.29,190.0,127.0,17.0,buy,22.5,71.45,-41.8,60.3,-50.9,3.46,4.26,1.73,33.2,0.9,True,-6.24,16.1,6.1,16.0,2026-05-07,False,True,6.0,NEUTRAL,6.09,42.1,2.66,,,,,,50.0,4.800000000000001,0.0,15.0,15.8,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,421.3,23.0,30.8,15.0,False,down,3.7,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,3.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.7,0.0,3.0,3.0,3.0,3.0,2.81,1.0,2.0,43.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.875,False,-27.64,8.79,-21.06,sideways,stage1
JNJ,0.0,Johnson & Johnson,68.8,Healthcare,Drug Manufacturers - General,75.0,70.0,65.1,65.0,60.0,230.69,555939594240.0,60.0,58.1,False,down,-53.5,True,2.0,12.2,True,1.0,1.0,2.9,False,251.71,-8.4,6.0,False,"{'debt_to_equity': 0.6, 'operating_margin_pct': 26.7}","{'eps_growth_yoy': np.float64(-53.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}",251.08,285.0,155.0,24.0,buy,8.8,,,110.3,-52.2,,,2.32,46.6,2.77,True,-1.07,34.6,-37.0,85.0,2026-07-15,False,False,4.0,NEUTRAL,5.73,136.0,,,,,,,50.0,33.6,0.0,15.0,20.6,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,2406.1,18.0,35.6,60.0,False,down,58.1,0.0,True,2.0,True,1.0,8.0,,22.0,,Sin datos suficientes,58.1,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,37.52,0.0,0.0,3.0,3.0,-3.0,1.1,0.0,0.0,14.0,0,,,0.0,23.38,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.243,False,-8.35,62.28,13.51,sideways,stage2
MCD,0.0,McDonald's Corporation,61.2,Consumer Cyclical,Restaurants,85.0,60.0,36.0,50.0,60.0,306.94,218181435392.0,15.0,1.2,False,down,15.8,False,0.0,17.7,False,0.0,1.4,2.9,False,341.75,-10.2,4.0,False,"{'current_ratio': 0.95, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}",343.91,407.0,250.0,33.0,buy,12.0,162.17,-47.2,119.4,-61.1,2.89,8.86,2.42,60.0,2.2,True,-0.94,7.9,5.7,16.0,2026-05-07,False,True,6.0,NEUTRAL,4.59,29.1,2.61,,,,,,50.0,3.0,0.0,15.0,18.4,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,709.4,38.0,33.4,15.0,False,down,1.2,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,1.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.48,0.0,0.0,3.0,3.0,3.0,1.5,0.0,2.0,71.0,0,,,0.0,15.12,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.922,False,-9.68,10.16,-6.5,sideways,stage2
CP,0.0,Canadian Pacific Kansas City Li,70.3,Industrials,Railroads,95.0,70.0,50.3,55.0,60.0,81.7,73309708288.0,35.0,32.6,False,flat,18.4,True,1.0,3.4,True,2.0,1.0,3.4,False,89.42,-8.6,5.0,False,"{'roe_pct': 8.6, 'debt_to_equity': 0.5, 'current_ratio': 0.49, 'operating_margin_pct': 44.0}","{'eps_growth_yoy': np.float64(18.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.5}",91.39,101.98,74.36,12.0,buy,11.9,32.8,-59.9,32.8,-59.9,2.73,2.23,0.81,19.4,0.76,True,-5.38,7.3,-7.4,8.0,2026-04-29,False,True,7.0,NEUTRAL,6.51,11.8,,,,,,,50.0,47.1,0.0,15.0,21.1,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,848.9,3.0,36.1,35.0,False,flat,32.6,0.0,True,1.0,True,2.0,5.0,4.0,22.0,86.4,Top 25%,35.8,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,37.31999999999999,-3.0,0.0,0.0,3.0,0.0,1.49,0.0,5.0,56.0,0,,WATCH,3.0,20.53,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-8.6% from high) - wait for pullback,-8.6,NEUTRAL,BUY,False,False,2,0.861,False,-8.44,19.66,-0.27,sideways,stage2
MCO,0.0,Moody's Corporation,50.5,Financial Services,Financial Data & Stock Exchanges,55.0,30.0,36.0,85.0,65.0,459.91,81865760768.0,15.0,21.8,False,flat,-2.4,False,0.0,-1.8,False,0.0,2.1,2.2,False,546.88,-15.9,2.0,False,"{'roe_pct': 62.1, 'debt_to_equity': 1.77, 'current_ratio': 1.74, 'operating_margin_pct': 42.1}","{'eps_growth_yoy': np.float64(-2.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}",534.05,610.0,460.0,20.0,buy,16.1,490.36,6.6,409.8,-10.9,2.51,11.56,0.9,27.5,0.8,False,,12.1,57.6,1.0,2026-04-22,True,False,8.0,STRONG,3.94,106.3,0.43,,,,,,50.0,0.0,0.0,15.0,15.2,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,163.7,35.0,30.2,15.0,False,flat,21.8,0.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,30.7,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.2,0.0,0.0,0.0,0.0,5.0,2.01,1.0,10.0,49.0,1,Berkshire Hathaway (Buffett),WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.816,False,-15.72,14.57,-9.24,sideways,stage1
VEEV,0.0,Veeva Systems Inc.,62.8,Healthcare,Health Information Services,75.0,70.0,15.0,85.0,70.0,168.84,27754231808.0,15.0,5.7,False,down,7.0,False,0.0,10.1,True,1.0,3.4,2.4,False,310.5,-45.6,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",265.83,350.0,176.0,29.0,buy,57.4,212.06,25.6,126.21,-25.2,3.78,6.42,,,,False,,191.2,23.2,36.0,2026-05-27,False,False,7.0,NEUTRAL,4.34,14.1,0.74,,,,,,50.0,5.799999999999997,0.0,15.0,18.8,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,149.8,20.0,33.8,15.0,False,down,5.7,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,5.7,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.120000000000005,0.0,3.0,0.0,0.0,5.0,7.18,3.0,5.0,84.0,0,,WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.079,False,-45.62,14.04,-47.77,downtrend,stage1
TNE.AX,0.0,TECH ONE FPO [TNE],57.6,Technology,Software - Application,60.0,50.0,34.5,95.0,60.0,30.01,9824329728.0,,,,,,,0.0,,,0.0,,,False,42.88,-30.0,2.0,False,"{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}",{'profit_margin_pct': 23.0},31.54,38.7,22.0,16.0,buy,5.1,8.34,-72.2,4.2,-86.0,1.66,0.5,0.87,57.4,1.01,,,,6.0,27.0,2026-05-19,False,False,3.0,NEUTRAL,1.91,162.9,8.37,,,,,,50.0,4.299999999999997,0.0,15.0,17.3,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,294.0,23.0,32.3,,,,,0.0,,0.0,,0.0,0.0,15.0,22.0,36.4,Bajo 50%,11.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.64000000000001,0.0,0.0,0.0,0.0,3.0,0.64,-3.0,0.0,60.0,0,,WATCH,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.137,False,-29.3,49.01,-30.26,sideways,stage4
ABT,0.0,Abbott Laboratories,65.0,Healthcare,Medical Devices,100.0,60.0,15.0,70.0,65.0,96.0,166817562624.0,15.0,0.0,False,down,34.0,True,1.0,10.6,False,0.0,1.5,1.9,False,139.06,-31.0,0.0,False,"{'debt_to_equity': 0.27, 'operating_margin_pct': 16.5}","{'eps_growth_yoy': np.float64(34.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.9}",120.0,143.0,108.0,25.0,buy,25.0,,,35.7,-62.8,,,2.63,67.2,1.77,True,-0.54,19.5,-19.7,86.0,2026-07-16,False,False,6.0,NEUTRAL,5.19,42.0,,,,,,,50.0,0.0,0.0,15.0,19.5,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEGA_FLOAT,1727.2,38.0,34.5,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,22.0,22.0,4.5,Bottom 25%,0.0,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.0,0.0,0.0,3.0,3.0,-3.0,3.12,3.0,2.0,50.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.121,False,-29.55,2.21,-31.75,downtrend,stage1
ISRG,0.0,"Intuitive Surgical, Inc.",76.5,Healthcare,Medical Instruments & Supplies,100.0,80.0,36.0,85.0,65.0,465.6,165367005184.0,15.0,1.3,False,down,13.8,True,2.0,27.2,True,1.0,1.9,4.2,False,603.88,-22.9,2.0,False,"{'roe_pct': 16.7, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 28.4}",591.51,750.0,378.0,30.0,buy,27.0,164.39,-64.7,130.64,-71.9,1.38,6.4,,,,True,-1.28,344.7,16.6,0.0,2026-04-21,True,False,4.0,NEUTRAL,1.84,22.5,2.45,,,,,,50.0,18.0,0.0,15.0,23.0,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,352.9,23.0,38.0,15.0,False,down,1.3,0.0,True,2.0,True,1.0,8.0,10.0,22.0,59.1,Medio,26.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.6,0.0,0.0,0.0,3.0,5.0,3.38,3.0,0.0,99.0,0,,WATCH,0.0,0.1500000000000003,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.918,False,-22.9,8.83,-2.92,downtrend,stage1
ORLY,0.0,"O'Reilly Automotive, Inc.",56.5,Consumer Cyclical,Auto Parts,80.0,50.0,36.0,45.0,60.0,92.83,77836754944.0,15.0,0.0,False,down,12.4,False,0.0,6.7,False,0.0,2.0,3.0,False,108.72,-14.6,3.0,False,"{'current_ratio': 0.77, 'operating_margin_pct': 18.8}","{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}",105.67,115.0,64.0,24.0,buy,13.8,28.45,-69.4,41.28,-55.5,1.33,1.23,,,,True,-2.69,14.8,13.9,8.0,2026-04-29,False,True,7.0,NEUTRAL,4.03,40.2,1.87,,,,,,50.0,12.0,0.0,15.0,17.0,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,830.8,23.0,32.0,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,17.0,22.0,27.3,Bajo 50%,7.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,35.599999999999994,0.0,0.0,0.0,3.0,3.0,1.72,0.0,5.0,72.0,0,,WATCH,0.0,14.65,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.747,False,-14.62,6.98,-15.91,sideways,stage1
COST,0.0,Costco Wholesale Corporation,66.0,Consumer Defensive,Discount Stores,75.0,70.0,44.0,75.0,60.0,997.84,442910670848.0,35.0,26.1,False,down,6.9,True,1.0,10.1,True,1.0,1.4,3.8,False,1067.08,-6.5,5.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}",1072.16,1315.0,650.0,32.0,buy,7.4,639.52,-35.9,577.8,-42.1,1.51,15.08,0.59,27.0,0.6,True,-0.21,77.5,45.5,37.0,2026-05-28,False,False,7.0,NEUTRAL,2.49,30.6,0.98,,,,,,50.0,27.8,0.0,15.0,19.8,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,440.9,23.0,34.8,35.0,False,down,26.1,0.0,True,1.0,True,1.0,5.0,2.0,22.0,95.5,Top 10%,46.3,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,35.400000000000006,0.0,0.0,0.0,3.0,5.0,0.92,-3.0,5.0,96.0,0,,WATCH,0.0,20.1,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.044,False,-6.1,18.38,-0.41,uptrend,stage2
DHR,0.0,Danaher Corporation,65.9,Healthcare,Diagnostics & Research,80.0,70.0,27.0,80.0,70.0,195.5,138355228672.0,15.0,1.7,False,down,24.0,False,0.0,19.1,True,1.0,1.1,1.7,False,242.8,-19.5,2.0,False,"{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.2}","{'eps_growth_yoy': np.float64(24.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.7}",256.05,310.0,205.0,22.0,strong_buy,31.0,140.41,-28.2,62.75,-67.9,3.29,6.44,0.82,25.4,0.42,True,-2.23,17.0,12.5,0.0,2026-04-21,True,False,5.0,NEUTRAL,2.93,39.2,1.72,,,,,,50.0,8.799999999999997,0.0,15.0,19.8,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,630.1,23.0,34.8,15.0,False,down,1.7,0.0,False,0.0,True,1.0,2.0,13.0,22.0,45.5,Bajo 50%,16.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.36,0.0,3.0,0.0,3.0,3.0,3.88,3.0,0.0,91.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.9,False,-19.31,9.24,-13.44,downtrend,stage1
AI.PA,0.0,AIR LIQUIDE,58.8,Basic Materials,Specialty Chemicals,55.0,50.0,66.5,70.0,60.0,186.38,107556732928.0,,,,,,,0.0,,,0.0,,,False,188.88,-1.3,5.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 13.1},197.15,216.0,168.0,20.0,buy,5.8,42.84,-77.0,60.8,-67.4,1.42,2.64,1.99,54.3,1.83,,,,5.3,99.0,2026-07-29,False,False,7.0,NEUTRAL,4.2,18.8,4.46,,,,,,50.0,17.6,0.0,15.0,17.6,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,575.8,23.0,32.6,,,,,0.0,,0.0,,0.0,0.0,8.0,22.0,68.2,Medio,27.7,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,34.52,0.0,0.0,3.0,0.0,3.0,0.72,-3.0,5.0,85.0,0,,WATCH,0.0,25.38,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.724,False,-0.94,20.82,0.85,uptrend,stage3
SBGSY,0.0,Schneider Electric SE,59.9,Industrials,Specialty Industrial Machinery,55.0,50.0,71.9,70.0,60.0,64.64,181605236736.0,80.0,78.1,False,up,,,0.0,,,0.0,,,False,66.53,-2.8,8.0,True,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},72.0,72.0,72.0,2.0,strong_buy,11.4,20.87,-67.7,18.7,-71.1,2.19,1.42,1.35,48.2,1.82,,,,-3.1,100.0,2026-07-30,False,False,6.0,NEUTRAL,12.95,74.6,,,,,,,50.0,55.0,0.0,15.0,18.0,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",MEGA_FLOAT,562.2,3.0,33.0,80.0,False,up,78.1,5.0,,0.0,,0.0,0.0,1.0,22.0,100.0,Top 10%,57.8,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,34.46,-3.0,0.0,0.0,0.0,0.0,1.42,0.0,2.0,17.0,0,,WATCH,-3.0,35.99,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.8% from high) - poor entry point,-2.8,NEUTRAL,STRONG_BUY,False,True,3,1.031,False,-2.83,46.2,4.75,uptrend,stage3
PGR,0.0,Progressive Corporation (The),65.5,Financial Services,Insurance - Property & Casualty,90.0,60.0,36.0,75.0,50.0,203.78,119203725312.0,15.0,2.9,False,down,15.0,True,1.0,11.4,False,0.0,1.2,2.3,False,289.96,-29.7,1.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.29, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(15.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",229.9,312.0,190.0,21.0,hold,12.8,,,196.6,-3.5,,,6.82,70.7,1.85,True,-0.14,53.8,3.9,85.0,2026-07-15,False,False,6.0,NEUTRAL,11.57,,1.29,,,,,,50.0,3.6000000000000014,0.0,15.0,19.6,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,582.2,28.0,34.6,15.0,False,down,2.9,0.0,True,1.0,False,0.0,2.0,11.0,22.0,54.5,Medio,22.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.2,0.0,0.0,0.0,3.0,1.0,1.6,0.0,2.0,,0,,BEST,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.979,False,-25.16,8.47,-11.17,sideways,stage1
HEI,0.0,Heico Corporation,60.4,Industrials,Aerospace & Defense,80.0,50.0,27.0,80.0,65.0,292.19,40765882368.0,15.0,4.9,False,down,21.3,False,0.0,7.4,False,0.0,1.1,0.8,False,361.69,-19.2,1.0,False,"{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}",354.11,418.0,282.0,19.0,buy,21.2,273.25,-6.5,63.12,-78.4,1.69,12.53,0.08,4.8,0.1,False,,8.3,12.5,36.0,2026-05-27,False,False,8.0,STRONG,2.35,52.3,3.68,,,,,,50.0,3.1000000000000014,0.0,15.0,18.1,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,122.4,25.0,33.1,15.0,False,down,4.9,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,4.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.06,-3.0,0.0,0.0,0.0,3.0,2.65,1.0,10.0,88.0,0,,WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.902,False,-19.22,24.7,-12.07,downtrend,stage4
TMO,0.0,Thermo Fisher Scientific Inc,74.8,Healthcare,Diagnostics & Research,100.0,70.0,44.0,80.0,65.0,526.02,195480289280.0,35.0,33.5,False,down,30.3,True,1.0,17.9,True,1.0,1.1,1.9,False,643.99,-18.3,5.0,False,"{'roe_pct': 13.0, 'debt_to_equity': 0.77, 'current_ratio': 1.89, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",648.28,750.0,520.0,25.0,strong_buy,23.2,226.35,-57.0,177.3,-66.3,2.25,11.82,0.33,9.7,0.25,True,-1.53,6.2,9.3,2.0,2026-04-23,True,False,5.0,NEUTRAL,3.85,36.2,2.08,,,,,,50.0,22.4,0.0,15.0,22.4,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,370.6,23.0,37.4,35.0,False,down,33.5,0.0,True,1.0,True,1.0,5.0,13.0,22.0,45.5,Bajo 50%,16.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,33.92,0.0,0.0,0.0,3.0,3.0,2.9,1.0,0.0,80.0,0,,,0.0,11.98,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.933,False,-18.24,36.83,-9.5,sideways,stage2
