ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
CME,0.0,CME Group Inc.,71.3,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,50.3,85.0,50.0,287.65,104361746432.0,35.0,28.0,False,down,23.7,True,1.0,0.4,True,1.0,1.4,2.3,False,329.16,-12.6,5.0,False,"{'roe_pct': 14.8, 'debt_to_equity': 0.13, 'current_ratio': 1.03, 'operating_margin_pct': 63.8}","{'eps_growth_yoy': np.float64(23.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 62.6}",312.93,362.0,241.0,15.0,hold,8.8,97.87,-66.0,334.8,16.4,0.8,2.31,1.81,44.8,3.41,True,-0.25,31.7,14.0,2.0,2026-04-22,True,False,6.0,NEUTRAL,5.38,101.4,0.63,BULLISH,0.0,70.0,1.0,0.0,50.0,37.4,0.0,15.0,21.4,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,357.0,18.0,36.4,35.0,False,down,28.0,0.0,True,1.0,True,1.0,5.0,6.0,22.0,77.3,Top 25%,30.0,3.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,39.27,0.0,0.0,3.0,3.0,3.0,1.1,0.0,2.0,29.0,0,,WATCH,-3.0,20.63,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-12.6% from high) - wait for pullback,-12.6,NEUTRAL,HOLD,False,False,2,1.037,False,-10.52,18.56,4.61,sideways,stage2
MTD,0.0,"Mettler-Toledo International, I",74.5,Healthcare,Diagnostics & Research,100.0,80.0,44.0,65.0,60.0,1340.58,27247622144.0,35.0,26.7,False,down,74.7,True,1.0,27.8,True,1.0,3.4,3.3,False,1525.17,-12.1,5.0,False,"{'current_ratio': 1.14, 'operating_margin_pct': 30.7}","{'eps_growth_yoy': np.float64(74.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.6}",1488.31,1700.0,1200.0,13.0,buy,11.0,884.64,-34.0,715.53,-46.6,2.52,33.93,,,,True,-2.94,16.3,11.9,17.0,2026-05-07,False,True,6.0,NEUTRAL,3.79,110.6,1.54,,,,,,50.0,28.3,0.0,15.0,22.3,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",LOW_FLOAT,20.2,20.0,37.3,35.0,False,down,26.7,0.0,True,1.0,True,1.0,5.0,12.0,22.0,50.0,Medio,17.8,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,39.1,0.0,0.0,0.0,3.0,3.0,1.38,0.0,2.0,52.0,0,,,0.0,20.95,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.972,False,-12.1,39.28,-9.5,sideways,stage2
MKC,0.0,"McCormick & Company, Incorporat",64.2,Consumer Defensive,Packaged Foods,100.0,60.0,15.0,65.0,65.0,54.33,14606252032.0,15.0,3.8,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-30.5,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,15.4,62.24,14.6,183.0,236.8,2.55,1.47,3.53,30.0,2.03,True,-0.2,5.7,369.8,73.0,2026-07-02,False,False,6.0,NEUTRAL,5.57,66.6,0.03,,,,,,50.0,0.0,0.0,15.0,19.3,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,265.3,28.0,34.3,15.0,False,down,3.8,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,3.8,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.98,0.0,0.0,5.0,3.0,5.0,1.92,0.0,2.0,38.0,0,,WATCH,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.833,False,-29.09,14.33,-25.96,downtrend,stage1
ZTS,0.0,Zoetis Inc.,52.5,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,60.0,24.0,65.0,65.0,122.38,51659988992.0,15.0,2.3,False,down,-4.4,False,0.0,7.5,True,1.0,4.1,3.6,False,172.23,-28.9,1.0,False,"{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",150.29,190.0,127.0,17.0,buy,22.8,71.45,-41.6,60.2,-50.8,3.47,4.26,1.73,33.2,0.9,True,-6.26,16.1,6.1,17.0,2026-05-07,False,True,6.0,NEUTRAL,6.11,42.1,2.65,,,,,,50.0,4.800000000000001,0.0,15.0,15.8,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,421.3,23.0,30.8,15.0,False,down,2.3,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,2.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.7,0.0,3.0,3.0,3.0,3.0,2.85,1.0,2.0,44.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.841,False,-28.15,8.02,-22.02,sideways,stage1
MCD,0.0,McDonald's Corporation,61.2,Consumer Cyclical,Restaurants,85.0,60.0,36.0,50.0,60.0,311.36,221323280384.0,15.0,4.4,False,down,15.8,False,0.0,17.7,False,0.0,1.4,2.9,False,341.75,-8.9,5.0,False,"{'current_ratio': 0.95, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}",343.91,407.0,250.0,33.0,buy,10.5,162.17,-47.9,119.6,-61.6,2.84,8.86,2.39,60.0,2.2,True,-0.93,7.9,5.7,17.0,2026-05-07,False,True,6.0,NEUTRAL,4.53,29.1,2.65,,,,,,50.0,21.4,0.0,15.0,18.4,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,709.4,18.0,33.4,15.0,False,down,4.4,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,4.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,37.48,0.0,0.0,3.0,3.0,3.0,1.31,0.0,2.0,70.0,0,,,0.0,19.62,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.894,False,-8.38,11.75,-4.94,sideways,stage2
SBGSY,0.0,Schneider Electric SE,59.9,Industrials,Specialty Industrial Machinery,55.0,50.0,71.9,70.0,60.0,65.5,184021401600.0,80.0,83.5,False,up,,,0.0,,,0.0,,,False,66.53,-1.5,8.0,True,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},72.0,72.0,72.0,2.0,strong_buy,9.9,20.87,-68.1,18.9,-71.1,2.16,1.42,1.33,48.2,1.82,,,,-3.1,101.0,2026-07-30,False,False,6.0,NEUTRAL,12.84,74.6,,,,,,,50.0,55.0,0.0,15.0,18.0,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,562.2,3.0,33.0,80.0,False,up,83.5,5.0,,0.0,,0.0,0.0,1.0,22.0,100.0,Top 10%,57.1,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,37.46,0.0,0.0,0.0,0.0,0.0,1.24,0.0,2.0,17.0,0,,WATCH,-3.0,35.99,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-1.5% from high) - poor entry point,-1.5,NEUTRAL,STRONG_BUY,False,True,3,1.064,False,-1.55,48.12,3.61,uptrend,stage3
MCO,0.0,Moody's Corporation,50.5,Financial Services,Financial Data & Stock Exchanges,55.0,30.0,36.0,85.0,65.0,455.35,81054064640.0,15.0,18.6,False,down,-2.4,False,0.0,-1.8,False,0.0,2.1,2.2,False,546.88,-16.7,2.0,False,"{'roe_pct': 62.1, 'debt_to_equity': 1.77, 'current_ratio': 1.74, 'operating_margin_pct': 42.1}","{'eps_growth_yoy': np.float64(-2.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}",534.05,610.0,460.0,20.0,buy,17.3,490.36,7.7,409.8,-10.0,2.54,11.56,0.9,27.5,0.8,False,,12.1,57.6,2.0,2026-04-22,True,False,8.0,STRONG,3.97,106.3,0.42,,,,,,50.0,0.0,0.0,15.0,15.2,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,163.7,35.0,30.2,15.0,False,down,18.6,0.0,False,0.0,False,0.0,0.0,6.0,22.0,77.3,Top 25%,30.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.2,0.0,0.0,0.0,0.0,5.0,2.16,1.0,10.0,48.0,1,Berkshire Hathaway (Buffett),WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.807,False,-16.56,13.44,-10.52,sideways,stage1
VEEV,0.0,Veeva Systems Inc.,62.8,Healthcare,Health Information Services,75.0,70.0,15.0,85.0,70.0,167.95,27607932928.0,15.0,5.0,False,down,7.0,False,0.0,10.1,True,1.0,3.4,2.4,False,310.5,-45.9,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",265.83,350.0,176.0,29.0,buy,58.3,212.06,26.3,126.21,-24.9,3.8,6.42,,,,False,,191.2,23.2,37.0,2026-05-27,False,False,7.0,NEUTRAL,4.37,14.1,0.73,,,,,,50.0,5.799999999999997,0.0,15.0,18.8,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,149.8,20.0,33.8,15.0,False,down,5.0,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,5.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.120000000000005,0.0,3.0,0.0,0.0,5.0,7.29,3.0,5.0,80.0,0,,WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.063,False,-45.91,13.44,-50.73,downtrend,stage1
HEI,0.0,Heico Corporation,60.4,Industrials,Aerospace & Defense,80.0,50.0,27.0,80.0,65.0,291.57,40679378944.0,15.0,3.7,False,down,21.3,False,0.0,7.4,False,0.0,1.1,0.8,False,361.69,-19.4,1.0,False,"{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}",354.11,418.0,282.0,19.0,buy,21.4,273.25,-6.3,63.0,-78.4,1.7,12.53,0.08,4.8,0.1,False,,8.3,12.5,37.0,2026-05-27,False,False,8.0,STRONG,2.35,52.3,3.67,,,,,,50.0,3.1000000000000014,0.0,15.0,18.1,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,122.4,25.0,33.1,15.0,False,down,3.7,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,3.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.06,0.0,0.0,0.0,0.0,3.0,2.68,1.0,10.0,88.0,0,,WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.919,False,-19.39,24.44,-13.21,downtrend,stage4
VLTO,0.0,Veralto Corp,63.7,Industrials,Pollution & Treatment Controls,80.0,50.0,36.0,90.0,65.0,90.98,22548789248.0,15.0,0.0,False,down,12.9,False,0.0,4.8,False,0.0,2.1,2.3,False,110.11,-17.4,1.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.93, 'current_ratio': 1.67, 'operating_margin_pct': 22.7}","{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.1}",108.94,138.0,97.0,17.0,buy,19.7,71.57,-21.3,45.87,-49.6,3.62,3.32,0.57,12.2,,False,,13.2,12.2,8.0,2026-04-28,False,True,6.0,NEUTRAL,5.42,76.0,1.63,,,,,,50.0,0.0,0.0,15.0,19.1,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,247.3,38.0,34.1,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.18000000000001,0.0,3.0,0.0,0.0,3.0,2.46,1.0,2.0,33.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.776,False,-17.06,7.21,-18.58,downtrend,stage1
ABT,0.0,Abbott Laboratories,65.0,Healthcare,Medical Devices,100.0,60.0,15.0,70.0,65.0,96.81,168225079296.0,15.0,0.2,False,down,34.0,True,1.0,10.6,False,0.0,1.5,1.9,False,139.06,-30.4,0.0,False,"{'debt_to_equity': 0.27, 'operating_margin_pct': 16.5}","{'eps_growth_yoy': np.float64(34.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.9}",120.0,143.0,108.0,25.0,buy,24.0,,,35.7,-63.1,,,2.6,67.2,1.77,True,-0.53,19.5,-19.7,87.0,2026-07-16,False,False,6.0,NEUTRAL,5.15,42.0,,,,,,,50.0,0.0,0.0,15.0,19.5,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,1727.2,38.0,34.5,15.0,False,down,0.2,0.0,True,1.0,False,0.0,2.0,22.0,22.0,4.5,Bottom 25%,0.4,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.0,0.0,0.0,3.0,3.0,-3.0,3.0,3.0,2.0,50.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.003,False,-28.96,3.08,-31.39,downtrend,stage1
COST,0.0,Costco Wholesale Corporation,67.3,Consumer Defensive,Discount Stores,75.0,70.0,50.3,75.0,60.0,999.89,443820572672.0,35.0,26.1,False,down,6.9,True,1.0,10.1,True,1.0,1.4,3.8,False,1067.08,-6.3,4.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}",1072.16,1315.0,650.0,32.0,buy,7.2,639.52,-36.0,576.0,-42.4,1.51,15.08,0.59,27.0,0.6,True,-0.21,77.5,45.5,38.0,2026-05-28,False,False,7.0,NEUTRAL,2.48,30.6,0.98,,,,,,50.0,25.200000000000003,0.0,15.0,20.2,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,440.9,23.0,35.2,35.0,False,down,26.1,0.0,True,1.0,True,1.0,5.0,2.0,22.0,95.5,Top 10%,45.3,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,35.92,0.0,0.0,0.0,3.0,5.0,0.9,-3.0,5.0,96.0,0,,WATCH,0.0,15.73,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.046,False,-5.91,18.62,0.22,uptrend,stage1
FICO,57.1375,Fair Isaac Corporation,52.0,Technology,Software - Application,65.0,60.0,15.0,50.0,70.0,1073.52,25466185728.0,15.0,6.4,False,down,-2.6,True,1.0,2.7,True,1.0,6.9,3.6,False,2217.6,-51.6,1.0,False,"{'current_ratio': 0.93, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(-2.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.9}",1676.82,2400.0,1032.0,20.0,buy,56.2,433.31,-59.6,270.5,-74.8,2.25,24.16,,,0.09,True,-5.59,6.8,7.7,8.0,2026-04-28,False,True,7.0,NEUTRAL,3.28,996.8,2.63,,,,,,50.0,29.5,22.9,15.0,15.6,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",LOW_FLOAT,23.1,20.0,53.5,15.0,False,down,6.4,0.0,True,1.0,True,1.0,5.0,16.0,22.0,31.8,Bajo 50%,10.7,0.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.8,5.0,0.0,0.0,3.0,3.0,7.02,3.0,5.0,40.0,0,,WATCH,0.0,11.268750000000004,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.918,False,-51.59,18.1,-41.84,downtrend,stage4
ISRG,0.0,"Intuitive Surgical, Inc.",76.5,Healthcare,Medical Instruments & Supplies,100.0,80.0,36.0,85.0,65.0,469.21,166649167872.0,15.0,2.5,False,down,13.8,True,2.0,27.2,True,1.0,1.9,4.2,False,603.88,-22.3,2.0,False,"{'roe_pct': 16.7, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 28.4}",591.51,750.0,378.0,30.0,buy,26.1,164.39,-65.0,130.81,-72.1,1.37,6.4,,,,True,-1.27,344.7,16.6,1.0,2026-04-21,True,False,4.0,NEUTRAL,1.83,22.5,2.47,,,,,,50.0,18.0,0.0,15.0,23.0,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,352.9,23.0,38.0,15.0,False,down,2.5,0.0,True,2.0,True,1.0,8.0,8.0,22.0,68.2,Medio,27.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.6,0.0,0.0,0.0,3.0,5.0,3.26,3.0,0.0,99.0,0,,WATCH,0.0,0.1500000000000003,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.92,False,-22.3,9.67,-0.15,downtrend,stage1
ORLY,0.0,"O'Reilly Automotive, Inc.",56.5,Consumer Cyclical,Auto Parts,80.0,50.0,36.0,45.0,60.0,93.71,78574616576.0,15.0,1.9,False,down,12.4,False,0.0,6.7,False,0.0,2.0,3.0,False,108.72,-13.8,3.0,False,"{'current_ratio': 0.77, 'operating_margin_pct': 18.8}","{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}",105.67,115.0,64.0,24.0,buy,12.8,28.45,-69.6,41.28,-55.9,1.31,1.23,,,,True,-2.67,14.8,13.9,9.0,2026-04-29,False,True,7.0,NEUTRAL,4.0,40.2,1.89,,,,,,50.0,12.0,0.0,15.0,17.0,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,830.8,23.0,32.0,15.0,False,down,1.9,0.0,False,0.0,False,0.0,0.0,17.0,22.0,27.3,Bajo 50%,7.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,35.599999999999994,0.0,0.0,0.0,3.0,3.0,1.6,0.0,5.0,72.0,0,,WATCH,0.0,14.65,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.76,False,-13.81,8.0,-15.48,sideways,stage1
FAST,0.0,Fastenal Company,68.3,Industrials,Industrial Distribution,80.0,60.0,50.3,95.0,50.0,45.78,52570480640.0,35.0,29.8,False,down,2.9,True,1.0,5.8,True,1.0,2.7,3.5,False,50.63,-9.6,4.0,False,"{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}",46.49,55.0,39.9,12.0,hold,1.6,18.11,-60.4,15.59,-65.9,1.72,0.79,2.01,79.7,2.16,True,-0.04,311.9,5.5,84.0,2026-07-13,False,False,8.0,STRONG,3.15,39.6,2.43,,,,,,50.0,25.5,0.0,15.0,20.5,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,1144.8,23.0,35.5,35.0,False,down,29.8,0.0,True,1.0,True,1.0,5.0,3.0,22.0,90.9,Top 10%,39.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,35.52,0.0,0.0,0.0,3.0,3.0,0.2,-3.0,10.0,87.0,0,,,0.0,15.829999999999998,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.225,False,-8.61,19.07,2.17,sideways,stage2
DHR,0.0,Danaher Corporation,65.9,Healthcare,Diagnostics & Research,80.0,70.0,27.0,80.0,70.0,194.75,137824452608.0,15.0,0.0,False,down,24.0,False,0.0,19.1,True,1.0,1.1,1.7,False,242.8,-19.8,2.0,False,"{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.2}","{'eps_growth_yoy': np.float64(24.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.7}",256.05,310.0,205.0,22.0,strong_buy,31.5,140.41,-27.9,62.75,-67.8,3.3,6.44,0.82,25.4,0.42,True,-2.24,17.0,12.5,1.0,2026-04-21,True,False,5.0,NEUTRAL,2.94,39.2,1.71,,,,,,50.0,8.799999999999997,0.0,15.0,19.8,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,630.1,23.0,34.8,15.0,False,down,0.0,0.0,False,0.0,True,1.0,2.0,12.0,22.0,50.0,Medio,17.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.36,0.0,3.0,0.0,3.0,3.0,3.94,3.0,0.0,91.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.898,False,-19.62,8.83,-15.45,downtrend,stage1
