ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
MSFT,0.0,,,,39.4,Microsoft Corporation,81.5,Technology,Software - Infrastructure,100.0,70.0,68.7,95.0,60.0,501.02,3720346861568.0,60.0,57.2,False,up,28.9,True,1.0,15.9,True,1.0,0.9,1.9,False,553.72,-9.5,5.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 28.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}",569.45,870.0,400.0,52.0,strong_buy,13.7,94.49,-81.1,532.2,6.2,0.44,2.23,0.72,19.8,0.79,True,-0.6,55.4,31.7,56.0,2026-10-28,False,False,6.0,NEUTRAL,4.48,44.9,0.67,NEUTRAL,0.71,100.0,13.0,8.0,31.3,0.0,11.8,24.4,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,85,"Strong institutional buying (2.0x ratio, 65% up volume)",MEGA_FLOAT,7414.5,23.0,36.3,60.0,False,up,57.2,2.0,True,1.0,True,1.0,5.0,2.0,29.0,96.6,Top 10%,55.2,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,43.56999999999999,0.0,0.0,0.0,0.0,3.0,5.0,0.0,1.14,0.0,0.0,0.0,6.2,51.1,ALTA,1.71,2.0,2.0,67.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),CAUTION,-9.0,30,0.3943,BAJA,21.65,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.759,False,-8.77,43.75,12.37,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NUE,0.0,,,,34.8,Nucor Corporation,75.8,Basic Materials,Steel,85.0,70.0,74.0,80.0,60.0,251.92,57154519040.0,80.0,82.3,False,flat,23.2,True,1.0,12.3,True,1.0,2.1,2.6,False,280.11,-10.1,8.0,True,"{'roe_pct': 14.5, 'debt_to_equity': 0.31, 'current_ratio': 2.51, 'operating_margin_pct': 15.7}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}",282.81,305.0,231.0,16.0,buy,12.3,127.74,-49.3,379.5,50.6,1.2,3.01,0.9,17.8,1.41,True,-0.92,23.8,93.8,54.0,2026-10-26,False,False,6.0,NEUTRAL,4.37,11.9,0.14,,,,,,51.2,0.0,10.4,22.7,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,223.4,3.0,33.2,80.0,False,flat,82.3,3.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,82.3,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,42.66,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.89,0.0,0.0,0.0,12.3,11.6,,1.54,2.0,2.0,100.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,44,0.3483,BAJA,31.58,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-10.1% from high) - wait for pullback,-10.1,NEUTRAL,BUY,False,,,,True,3,1.222,False,-10.06,93.62,32.14,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
WST,0.0,,,,35.6,"West Pharmaceutical Services, Inc.",76.0,Healthcare,Medical Instruments & Supplies,100.0,50.0,68.7,95.0,55.0,338.65,23832750080.0,60.0,70.3,False,down,10.0,True,2.0,8.4,False,0.0,3.5,2.8,False,386.0,-12.3,7.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'eps_growth_yoy': 10.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}",404.73,459.0,340.0,15.0,none,19.5,107.46,-68.3,140.46,-58.5,1.17,3.95,0.26,11.1,0.25,True,-1.92,155.1,9.0,50.0,2026-10-22,False,False,7.0,NEUTRAL,2.54,19.0,1.88,,,,,,48.5,0.0,10.7,22.8,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",HIGH_FLOAT,69.9,0.0,33.5,60.0,False,down,70.3,0.0,True,2.0,False,0.0,5.0,20.0,29.0,34.5,Bajo 50%,27.1,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,42.18,8.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-58.5,82.9,ALTA,2.44,2.0,5.0,121.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,44,0.3564,BAJA,27.1,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-12.3% from high) - wait for pullback | Elevated P/E (43.6) - watch valuation | Strong upside (+19.5%) - analyst support,-12.3,NEUTRAL,NONE,True,,,,False,2,0.912,False,-12.21,51.51,24.5,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
ITW,68.0,Excellent,Stage 1-2 Transition,15.51325761964703,11.7,Illinois Tool Works Inc.,60.1,Industrials,Specialty Industrial Machinery,70.0,60.0,46.7,65.0,50.0,269.88,76861825024.0,35.0,27.6,False,flat,-0.7,True,2.0,6.0,True,1.0,3.1,6.2,False,303.16,-11.0,5.0,False,"{'roe_pct': 104.6, 'debt_to_equity': 3.35, 'current_ratio': 1.11, 'operating_margin_pct': 26.9}","{'eps_growth_yoy': -0.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 19.4}",301.86,350.0,249.0,14.0,hold,11.8,169.1,-37.3,109.28,-59.5,3.17,8.54,2.5,58.3,2.26,True,-2.44,14.6,4.0,51.0,2026-10-23,False,False,5.0,NEUTRAL,4.97,118.3,2.16,,,,,,62.7,27.2,3.5,18.0,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,257.7,3.0,48.7,35.0,False,flat,27.6,0.0,True,2.0,True,1.0,8.0,7.0,29.0,79.3,Top 25%,41.2,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,41.625,5.0,0.0,3.0,3.0,3.0,1.0,0.0,1.13,0.0,0.0,0.0,-37.3,60.2,ALTA,1.48,2.0,0.0,24.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,43,0.1169,BAJA,53.51,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-11.0% from high) - wait for pullback,-11.0,NEUTRAL,HOLD,False,,,,False,2,0.875,False,-10.61,15.15,-16.63,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
JNJ,0.0,,,,12.8,Johnson & Johnson,76.5,Healthcare,Drug Manufacturers - General,95.0,60.0,71.0,85.0,60.0,271.19,653540392960.0,80.0,80.0,False,up,7.4,True,2.0,5.5,True,1.0,1.0,2.8,False,276.47,-1.9,8.0,True,"{'roe_pct': 25.7, 'debt_to_equity': 0.58, 'current_ratio': 1.09, 'operating_margin_pct': 29.2}","{'eps_growth_yoy': 7.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}",272.5,305.0,190.0,22.0,buy,0.5,103.1,-62.0,87.9,-67.6,2.58,7.01,2.02,60.8,2.77,True,-1.24,25.9,-0.9,41.0,2026-10-13,False,False,4.0,NEUTRAL,4.92,136.0,,,,,,,51.8,0.0,3.8,22.9,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",MEGA_FLOAT,2406.0,3.0,26.8,80.0,False,up,80.0,5.0,True,2.0,True,1.0,8.0,,29.0,,Sin datos suficientes,80.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,41.24,8.0,0.0,0.0,3.0,3.0,0.0,0.0,0.54,0.0,0.0,0.0,-62.0,65.3,ALTA,0.06,-3.0,0.0,21.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,42,0.128,BAJA,37.65,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-1.9% from high) - poor entry point,-1.9,NEUTRAL,BUY,False,,,,True,3,0.846,False,-1.43,59.98,-0.04,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
SBGSY,0.0,,,,31.5,Schneider Electric S.E.,56.5,Industrials,Specialty Industrial Machinery,55.0,50.0,54.0,75.0,55.0,66.39,186583793664.0,60.0,61.1,False,flat,,,0.0,,,0.0,,,False,71.98,-7.8,7.0,True,"{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}",{'profit_margin_pct': 11.3},77.8,79.0,76.0,3.0,none,17.2,91.61,38.0,55.96,-15.7,3.34,2.22,1.44,49.7,1.78,,,,14.6,176.0,2027-02-25,False,False,6.0,NEUTRAL,3.31,74.6,0.79,,,,,,36.4,0.0,9.4,16.9,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",MEGA_FLOAT,2752.5,3.0,26.4,60.0,False,flat,61.1,0.0,,0.0,,0.0,0.0,7.0,29.0,79.3,Top 25%,41.2,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,41.175,5.0,0.0,3.0,0.0,0.0,3.0,0.0,1.26,0.0,0.0,0.0,17.2,6.0,,2.15,2.0,2.0,87.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,42,0.3151,BAJA,25.15,⚪ WEAK,🔴 Weak,,,,,,,,,,,True,3,0.737,False,-7.77,37.73,-0.32,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
VLTO,0.0,,,,8.8,Veralto Corporation,67.8,Industrials,Pollution & Treatment Controls,70.0,70.0,50.3,85.0,65.0,97.05,23660144640.0,35.0,32.2,False,up,0.8,False,0.0,5.0,True,2.0,2.9,3.9,False,109.86,-11.7,4.0,False,"{'roe_pct': 34.3, 'debt_to_equity': 1.16, 'current_ratio': 1.77, 'operating_margin_pct': 21.4}","{'eps_growth_yoy': 0.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",113.33,136.0,100.0,15.0,buy,16.8,65.53,-32.5,39.49,-59.3,3.41,3.31,0.53,12.6,,True,-1.83,14.1,10.1,49.0,2026-10-21,False,False,6.0,NEUTRAL,5.05,76.0,2.01,,,,,,7.0,0.0,2.6,20.3,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 62% up volume)",MEGA_FLOAT,243.2,23.0,23.0,35.0,False,up,32.2,2.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,32.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,41.06,5.0,0.0,3.0,0.0,3.0,3.0,0.0,0.5,0.0,0.0,0.0,-32.5,62.7,ALTA,2.1,2.0,2.0,36.0,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,-1.0,44,0.0875,BAJA,15.78,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.852,False,-11.19,21.45,-8.99,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CDNS,0.0,,,,37.1,"Cadence Design Systems, Inc.",72.9,Technology,Software - Application,100.0,70.0,27.0,90.0,65.0,313.04,86341443584.0,15.0,11.1,False,down,27.8,True,1.0,18.3,True,1.0,1.6,1.9,False,416.69,-24.9,3.0,False,"{'roe_pct': 23.2, 'debt_to_equity': 0.39, 'current_ratio': 1.74, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': 27.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.6}",403.12,470.0,300.0,27.0,strong_buy,28.8,247.5,-20.9,138.9,-55.6,1.86,5.84,,,,True,-1.18,15.6,125.4,54.0,2026-10-26,False,False,7.0,NEUTRAL,1.88,44.0,0.26,,,,,,8.0,0.0,11.1,21.9,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,274.2,30.0,33.0,15.0,False,down,11.1,0.0,True,1.0,True,1.0,5.0,18.0,29.0,41.4,Bajo 50%,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,41.015,0.0,0.0,0.0,0.0,3.0,5.0,-0.2,-0.14,0.0,0.0,0.0,-20.9,67.0,ALTA,3.6,0.0,5.0,114.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,44,0.3707,BAJA,7.290000000000001,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.864,False,-24.87,19.14,-9.29,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
JKHY,88.88888888888889,Excellent,Stage 2 Strong,16.110778817881748,39.1,"Jack Henry & Associates, Inc.",63.1,Technology,Information Technology Services,60.0,60.0,53.0,90.0,60.0,168.1,11785929728.0,35.0,48.0,False,up,-3.7,True,1.0,3.4,True,1.0,7.0,4.7,False,193.39,-13.1,5.0,False,"{'roe_pct': 24.0, 'debt_to_equity': 0.04, 'current_ratio': 1.17, 'operating_margin_pct': 22.5}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.8}",191.53,215.0,170.0,15.0,buy,13.9,73.92,-56.0,69.9,-58.4,2.99,5.02,1.45,34.1,1.22,True,-2.41,123.3,-10.4,62.0,2026-11-03,False,False,9.0,STRONG,5.03,162.7,,,,,,,59.2,35.6,11.7,18.9,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.4x ratio, 69% up volume)",HIGH_FLOAT,69.6,20.0,66.2,35.0,False,up,48.0,2.0,True,1.0,True,1.0,5.0,19.0,29.0,37.9,Bajo 50%,29.1,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,40.695,0.0,0.0,0.0,0.0,3.0,-3.0,0.52,3.13,3.0,0.0,0.0,-56.0,71.1,ALTA,1.74,2.0,10.0,17.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,44,0.3915,BAJA,64.25444444444445,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-13.1% from high) - wait for pullback,-13.1,NEUTRAL,BUY,False,,,,False,2,1.12,False,-12.37,38.88,-11.16,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
BRO,89.52272727272728,Excellent,Stage 2 Strong,22.06823784271061,26.8,"Brown & Brown, Inc.",66.3,Financial Services,Insurance Brokers,90.0,50.0,53.0,75.0,50.0,72.05,24108677120.0,35.0,28.2,False,up,26.9,False,0.0,6.7,False,0.0,5.6,5.2,False,97.15,-25.8,4.0,False,"{'roe_pct': 10.0, 'debt_to_equity': 0.64, 'current_ratio': 1.13, 'operating_margin_pct': 41.8}","{'eps_growth_yoy': 26.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.1}",76.69,90.0,60.0,16.0,hold,6.4,85.88,19.2,31.3,-56.6,6.81,4.91,0.91,20.6,0.65,True,-2.6,4.7,2.8,54.0,2026-10-26,False,False,4.0,NEUTRAL,5.36,175.4,2.1,,,,,,42.7,35.8,8.0,19.9,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,287.6,23.0,63.7,35.0,False,up,28.2,2.0,False,0.0,False,0.0,0.0,21.0,29.0,31.0,Bajo 50%,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,39.86,0.0,0.0,6.0,0.0,3.0,1.0,0.0,1.32,0.0,0.0,0.0,6.4,25.1,MEDIA,0.8,-3.0,0.0,10.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,44,0.2681,BAJA,51.39136363636364,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.881,False,-25.12,34.21,-10.97,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ROP,0.0,,,,7.6,"Roper Technologies, Inc.",68.8,Technology,Software - Application,100.0,50.0,56.6,60.0,60.0,418.31,41371222016.0,35.0,32.3,False,up,193.2,True,2.0,4.5,False,0.0,6.0,6.0,False,530.0,-21.1,5.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 193.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}",445.2,550.0,335.0,15.0,buy,6.4,971.52,132.2,708.9,69.5,5.48,22.91,0.86,14.5,0.61,True,-6.59,8.6,163.1,50.0,2026-10-22,False,False,6.0,NEUTRAL,4.32,1441.1,0.07,,,,,,12.9,0.0,2.3,20.6,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.1x ratio, 65% up volume)",HIGH_FLOAT,98.4,20.0,22.9,35.0,False,up,32.3,2.0,True,2.0,False,0.0,5.0,18.0,29.0,41.4,Bajo 50%,29.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,39.4,0.0,0.0,6.0,0.0,3.0,5.0,0.0,1.12,1.0,0.0,0.0,69.5,-94.4,,0.8,-3.0,2.0,15.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,44,0.0763,BAJA,11.38,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.811,False,-20.38,37.06,4.6,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
PG,0.0,,,,8.0,The Procter & Gamble Company,49.2,Consumer Defensive,Household & Personal Products,50.0,40.0,38.7,70.0,60.0,146.21,339855376384.0,15.0,13.4,False,down,-35.9,False,0.0,-5.3,True,1.0,1.1,3.0,False,167.25,-12.6,2.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 0.64, 'current_ratio': 0.68, 'operating_margin_pct': 22.1}","{'eps_growth_yoy': -35.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}",160.61,186.0,143.0,23.0,buy,9.8,84.07,-42.5,66.7,-54.4,3.91,5.71,3.0,64.3,2.5,True,-1.48,24.3,-10.8,50.0,2026-10-22,False,False,6.0,NEUTRAL,5.81,83.8,,BULLISH,0.18,80.0,6.0,2.0,5.0,0.0,2.4,14.8,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,2320.1,23.0,17.2,15.0,False,down,13.4,0.0,False,0.0,True,1.0,2.0,22.0,29.0,27.6,Bajo 50%,25.2,0.0,0.0,3.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,39.080000000000005,0.0,0.0,3.0,5.0,3.0,-3.0,0.0,-0.05,0.0,0.0,0.0,-42.5,58.2,ALTA,1.23,0.0,2.0,23.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,43,0.0802,BAJA,6.420000000000001,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,0.805,False,-11.26,8.61,-18.03,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
VRSK,0.0,,,,11.7,"Verisk Analytics, Inc.",59.1,Industrials,Consulting Services,75.0,60.0,26.7,65.0,65.0,194.35,25464094720.0,15.0,21.5,False,up,1.4,False,0.0,4.9,True,1.0,2.9,2.0,False,273.83,-29.0,1.0,False,"{'current_ratio': 1.0, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 1.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",237.71,275.0,195.0,17.0,buy,22.3,118.54,-39.0,65.3,-66.4,4.15,8.06,1.03,29.2,0.63,True,-8.45,6.9,-2.4,56.0,2026-10-28,False,False,7.0,NEUTRAL,4.57,113.1,,,,,,,3.2,0.0,3.5,17.7,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,129.8,20.0,21.2,15.0,False,up,21.5,2.0,False,0.0,True,1.0,2.0,8.0,29.0,75.9,Top 25%,41.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.925,5.0,0.0,3.0,0.0,3.0,0.0,0.0,0.25,0.0,0.0,0.0,-39.0,75.0,ALTA,2.79,2.0,5.0,35.0,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,8.0,44,0.1169,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.788,False,-28.38,24.97,-21.15,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
FCNCA,0.0,,,,11.6,"First Citizens BancShares, Inc.",60.1,Financial Services,Banks - Regional,95.0,30.0,46.7,65.0,50.0,2141.16,24180375552.0,35.0,44.8,False,down,18.3,True,1.0,-0.2,False,0.0,4.8,5.9,False,2296.3,-6.8,5.0,False,"{'roe_pct': 10.7, 'operating_margin_pct': 39.0}","{'eps_growth_yoy': 18.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.2}",2342.67,2525.0,2100.0,12.0,hold,9.4,,,,,5.63,132.29,0.39,4.4,0.31,True,-13.65,,12.4,50.0,2026-10-22,False,False,5.0,NEUTRAL,,,0.35,,,,,,9.5,0.0,3.5,18.0,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MICRO_FLOAT,8.1,20.0,21.5,35.0,False,down,44.8,0.0,True,1.0,False,0.0,2.0,15.0,29.0,51.7,Medio,33.5,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,38.62,0.0,0.0,6.0,0.0,3.0,3.0,0.0,0.18,0.0,0.0,0.0,,,,1.18,0.0,0.0,,1,Appaloosa (Tepper),0,UNRELIABLE/INSUFFICIENT (0),,0.0,37,0.1164,BAJA,19.51,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,0.862,False,-6.67,32.41,-3.03,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
