ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
DBOEY,0.0,,,,,50.4,Deutsche Boerse AG,71.2,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,58.7,80.0,65.0,29.73,54140092416.0,35.0,28.5,False,flat,11.4,True,1.0,8.5,False,0.0,,,False,32.98,-9.9,4.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",35.34,35.34,35.34,1.0,strong_buy,18.9,,,15.86,-46.7,,,1.67,35.4,1.91,,,,6.1,63.0,2026-07-22,False,False,5.0,NEUTRAL,30.33,66.8,1.54,,,,,,24.5,0.0,15.1,21.4,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 52% up volume)",HIGH_FLOAT,182.2,20.0,36.5,35.0,False,flat,28.5,0.0,True,1.0,False,0.0,2.0,8.0,29.0,75.9,Top 25%,29.5,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,36.25,0.0,0.0,3.0,0.0,3.0,0.38,0.04,1.0,1.0,0.0,0.0,14.0,0,,3,MIXED/BUY (+3),,0.0,24,0.1435,BAJA,16.12,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.043,False,-8.26,30.13,18.06,uptrend,stage1
POOL,0.0,,,,,50.0,Pool Corporation,47.8,Industrials,Industrial Distribution,55.0,40.0,15.0,75.0,70.0,178.54,6506533888.0,15.0,3.1,False,down,-72.6,True,1.0,-36.2,True,1.0,10.9,4.6,True,345.0,-48.2,0.0,False,"{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'eps_growth_yoy': np.float64(-72.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}",260.5,300.0,210.0,10.0,buy,45.9,90.47,-49.3,108.7,-39.1,3.44,6.15,2.91,46.0,1.22,True,-5.45,16.4,1.5,64.0,2026-07-23,False,False,5.0,NEUTRAL,7.23,34.5,7.06,,,,,,3.5,0.0,,14.3,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEDIUM_FLOAT,35.2,20.0,20.5,15.0,False,down,3.1,0.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,24.7,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,25.12,5.0,3.0,3.0,3.0,1.0,-0.85,-0.85,0.0,1.0,0.0,0.0,53.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,12,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.904,False,-47.09,3.39,-34.77,downtrend,stage1
FAST,0.0,,,,,50.7,Fastenal Company,66.2,Industrials,Industrial Distribution,80.0,60.0,39.6,95.0,50.0,43.57,50019889152.0,15.0,5.2,False,down,2.9,True,1.0,5.8,True,1.0,2.4,3.3,False,50.63,-13.9,2.0,False,"{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}",46.66,55.0,39.9,12.0,hold,7.1,18.09,-58.5,15.59,-64.2,1.81,0.79,2.11,79.7,2.16,True,-0.04,311.9,5.5,54.0,2026-07-13,False,False,8.0,STRONG,3.31,39.6,2.31,,,,,,8.100000000000001,0.0,15.2,19.9,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,1144.8,30.0,35.1,15.0,False,down,5.2,0.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,24.7,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.015,5.0,0.0,0.0,3.0,3.0,0.18,0.36,0.0,0.0,0.0,10.0,108.0,0,,3,MIXED/BUY (+3),,0.0,24,0.172,BAJA,8.120000000000001,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.863,False,-12.55,13.02,0.09,sideways,stage1
VEEV,0.0,,,,,60.6,Veeva Systems Inc.,64.5,Healthcare,Health Information Services,75.0,70.0,24.0,85.0,70.0,163.31,26651979776.0,15.0,4.8,False,down,7.0,False,0.0,10.1,True,1.0,4.6,3.2,False,310.5,-47.4,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",262.68,350.0,176.0,28.0,buy,60.8,212.23,30.0,126.21,-22.7,3.93,6.42,,,,False,,,23.2,14.0,2026-06-03,False,True,7.0,NEUTRAL,4.53,14.1,0.71,BULLISH,0.0,70.0,2.0,0.0,12.5,0.0,18.2,19.3,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 35% up volume)",HIGH_FLOAT,149.8,27.0,37.5,15.0,False,down,4.8,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,4.8,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,24.83,0.0,3.0,0.0,0.0,5.0,-0.68,-1.18,0.0,2.0,0.0,5.0,101.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-3.0,36,0.165,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.818,False,-47.4,10.31,-51.9,downtrend,stage1
CME,0.0,,,,,48.0,CME Group Inc.,72.8,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,47.6,85.0,50.0,302.37,109566599168.0,35.0,38.9,False,down,12.6,False,0.0,11.1,True,2.0,1.3,1.8,False,329.16,-8.1,6.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",306.6,353.0,230.0,15.0,hold,1.4,257.25,-14.9,249.85,-17.4,2.77,8.36,1.72,43.1,3.4,True,-0.73,32.9,8.5,63.0,2026-07-22,False,False,6.0,NEUTRAL,4.97,101.4,1.1,BULLISH,0.0,50.0,1.0,0.0,44.2,0.0,14.4,21.8,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,357.2,10.0,36.2,35.0,False,down,38.9,0.0,False,0.0,True,2.0,2.0,8.0,29.0,75.9,Top 25%,29.5,3.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,False,2/3,32.52,0.0,0.0,3.0,3.0,3.0,0.0,-2.44,0.0,1.0,0.0,2.0,40.0,0,,0,MIXED/WATCH (0),WATCH,-3.0,36,0.071,BAJA,23.78,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-8.1% from high) - wait for pullback,-8.1,NEUTRAL,HOLD,False,True,3,0.972,False,-5.94,20.94,0.57,uptrend,stage2
STZ,71.35,Excellent,Stage 1-2 Transition,24.73612166958498,152.4600067138672,50.0,"Constellation Brands, Inc.",48.2,Consumer Defensive,Beverages - Brewers,50.0,30.0,39.6,75.0,65.0,146.47,25225748480.0,15.0,9.8,False,down,-60.9,False,0.0,-23.7,False,0.0,4.7,3.5,False,190.05,-22.9,2.0,False,"{'roe_pct': 22.6, 'debt_to_equity': 1.34, 'current_ratio': 1.08, 'operating_margin_pct': 26.7}","{'eps_growth_yoy': np.float64(-60.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}",177.55,209.0,131.0,22.0,buy,21.2,174.99,19.5,96.1,-34.4,8.12,11.89,2.81,42.5,1.7,True,-3.66,7.6,,42.0,2026-07-01,False,False,6.0,NEUTRAL,7.48,29.4,2.17,,,,,,34.4,28.5,,14.5,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,155.2,22.0,61.4,15.0,False,down,9.8,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,9.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,24.28,0.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,55.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,1,,,32.995,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.989,False,-22.25,17.36,2.47,sideways,stage4
HESAY,0.0,,,,,45.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,186.0,194932228096.0,15.0,2.9,False,down,,,0.0,,,0.0,,,False,289.87,-35.8,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},272.33,300.0,252.0,3.0,strong_buy,46.4,56.72,-69.5,50.0,-73.1,2.07,3.85,1.13,31.3,0.6,,,,1.8,70.0,2026-07-29,False,False,8.0,STRONG,71.31,37.5,17.06,,,,,,0.0,0.0,13.5,16.4,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEDIUM_FLOAT,34.3,27.0,29.9,15.0,False,down,2.9,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,2.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,31.92,0.0,0.0,0.0,0.0,1.0,0.0,-6.41,0.0,1.0,0.0,10.0,29.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,36,0.244,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.854,False,-35.18,2.29,-34.15,downtrend,stage1
VLTO,0.0,,,,,50.0,Veralto Corp,63.0,Industrials,Pollution & Treatment Controls,80.0,60.0,24.0,85.0,65.0,86.47,21236969472.0,15.0,6.4,False,down,14.4,False,0.0,3.7,True,1.0,2.4,2.7,False,110.11,-21.5,1.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",108.71,143.0,100.0,17.0,buy,25.7,70.46,-18.5,51.6,-40.3,3.62,3.13,0.6,12.4,,True,-1.41,14.0,13.3,64.0,2026-07-23,False,False,6.0,NEUTRAL,5.6,76.0,1.4,BULLISH,0.0,50.0,1.0,0.0,5.0,0.0,,18.9,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,5,"Strong selling pressure (0.5x ratio, 31% up volume)",MEGA_FLOAT,245.1,33.0,27.0,15.0,False,down,6.4,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,6.4,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,26.90000000000001,5.0,3.0,0.0,3.0,3.0,0.27,-0.22,0.0,0.0,0.0,2.0,38.0,0,,-5,MIXED/AVOID (-5),CAUTION,-6.0,36,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.984,False,-21.17,2.39,-22.43,downtrend,stage1
TYL,0.0,,,,,13.3,"Tyler Technologies, Inc.",55.0,Technology,Software - Application,60.0,60.0,24.0,75.0,60.0,322.74,13277702144.0,15.0,6.8,False,down,-4.1,True,1.0,2.9,True,1.0,4.3,3.2,False,621.34,-48.1,0.0,False,"{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 17.0}","{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",445.14,650.0,335.0,21.0,none,37.9,194.74,-39.7,72.3,-77.6,4.1,13.23,,,,True,-3.2,84.4,1.1,70.0,2026-07-29,False,False,8.0,STRONG,2.97,139.0,10.22,BEARISH,999.0,80.0,0.0,2.0,0.0,0.0,4.0,16.5,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,50,"No clear pattern (0.8x ratio, 45% up volume)",MEDIUM_FLOAT,39.5,20.0,20.5,15.0,False,down,6.8,0.0,True,1.0,True,1.0,5.0,20.0,29.0,34.5,Bajo 50%,13.5,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,23.665,8.0,3.0,0.0,3.0,1.0,0.0,0.92,1.0,0.0,0.0,10.0,72.0,0,,-8,RELIABLE/AVOID (-8),WATCH,9.0,36,0.2528,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.982,False,-48.06,13.75,-41.15,downtrend,stage1
ERIE,61.84827586206897,Excellent,Stage Unknown,20.62443110425616,245.8800048828125,50.0,Erie Indemnity Company,49.5,Financial Services,Insurance Brokers,60.0,40.0,15.0,90.0,50.0,223.15,11668484096.0,15.0,5.7,False,down,-13.9,True,1.0,-4.5,True,1.0,9.3,10.4,True,380.67,-41.4,0.0,False,"{'roe_pct': 25.9, 'debt_to_equity': 0.02, 'current_ratio': 1.29, 'operating_margin_pct': 16.9}","{'eps_growth_yoy': np.float64(-13.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.0}",,,,,none,,181.07,-18.9,109.1,-51.1,3.83,9.69,2.62,51.8,1.78,False,,,4.3,78.0,2026-08-06,False,False,4.0,NEUTRAL,,,1.83,BULLISH,0.0,60.0,1.0,0.0,34.6,24.7,,14.8,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEDIUM_FLOAT,25.1,27.0,56.6,15.0,False,down,5.7,0.0,True,1.0,True,1.0,5.0,25.0,29.0,17.2,Bottom 25%,6.6,-3.0,3.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,31.28,0.0,3.0,3.0,0.0,1.0,,,,,0.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,0,,,28.374137931034483,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.873,False,-40.48,6.23,-32.32,downtrend,stage1
OXY,0.0,,,,,50.0,Occidental Petroleum Corporatio,57.4,Energy,Oil & Gas E&P,58.0,40.0,72.3,70.0,50.0,60.7,60374327296.0,60.0,53.4,False,up,-51.5,True,1.0,-18.5,True,1.0,0.0,0.0,False,67.45,-10.0,7.0,True,"{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'eps_growth_yoy': np.float64(-51.5), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}",64.33,75.0,55.0,24.0,hold,6.0,129.33,113.1,22.2,-63.4,5.02,3.05,1.71,132.4,1.11,True,-0.09,2.8,126.2,77.0,2026-08-05,False,False,4.0,NEUTRAL,5.03,6.4,0.05,,,,,,38.6,0.0,,17.2,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,990.6,3.0,24.6,60.0,False,up,53.4,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,53.4,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,22.96,5.0,6.0,-2.0,3.0,5.0,0.0,-0.71,0.0,1.0,0.0,0.0,98.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,12,,,25.24,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.942,False,-10.01,57.19,36.29,uptrend,stage2
NDAQ,0.0,,,,,60.1,"Nasdaq, Inc.",62.8,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,46.7,60.0,65.0,91.98,52018446336.0,35.0,25.1,False,down,14.8,False,0.0,2.2,False,0.0,2.0,2.4,False,101.79,-9.6,3.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",107.0,120.0,82.0,15.0,buy,16.3,116.95,27.1,99.6,8.3,3.0,2.76,1.22,32.5,1.28,True,-2.02,7.8,33.8,64.0,2026-07-23,False,False,9.0,STRONG,4.1,205.3,0.62,,,,,,19.9,0.0,18.0,18.8,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,503.1,23.0,36.9,35.0,False,down,25.1,0.0,False,0.0,False,0.0,0.0,8.0,29.0,75.9,Top 25%,29.5,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,22.625,0.0,3.0,0.0,3.0,5.0,0.0,0.88,1.0,0.0,0.0,10.0,42.0,0,,-8,RELIABLE/AVOID (-8),,0.0,36,0.3914,MEDIA,15.28,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.774,False,-9.35,19.69,-2.86,sideways,stage1
JNJ,0.0,,,,,81.7,Johnson & Johnson,63.3,Healthcare,Drug Manufacturers - General,75.0,50.0,47.6,85.0,60.0,230.0,553659858944.0,35.0,49.5,False,down,-5.5,True,2.0,1.3,False,0.0,1.0,2.9,False,251.71,-8.6,6.0,False,"{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}",252.96,285.0,155.0,24.0,buy,10.0,76.48,-66.7,86.3,-62.5,2.26,5.2,2.33,60.2,2.77,True,-1.42,25.0,-37.0,56.0,2026-07-15,False,False,4.0,NEUTRAL,5.72,136.0,,,,,,,46.5,0.0,24.5,19.0,2026-05-20 08:50:50,2026-05-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,2403.3,10.0,43.5,35.0,False,down,49.5,0.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,49.5,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,38.405,0.0,0.0,3.0,3.0,-3.0,0.21,0.21,0.0,0.0,0.0,0.0,19.0,0,,8,RELIABLE/BUY (+8),,0.0,36,0.2363,BAJA,22.83,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-8.6% from high) - wait for pullback,-8.6,NEUTRAL,BUY,False,False,2,0.941,False,-8.63,57.27,5.74,sideways,stage2
