ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
QSR,0.0,,,,,50.0,Restaurant Brands International,61.1,Consumer Cyclical,Restaurants,100.0,30.0,50.3,50.0,60.0,78.3,35731181568.0,35.0,49.7,False,flat,77.9,True,1.0,-6.1,False,0.0,5.1,4.0,False,81.96,-4.5,6.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",85.07,96.0,77.0,28.0,buy,8.6,201.66,157.5,93.3,19.2,4.62,4.76,3.32,80.7,3.4,True,-0.09,4.6,100.0,85.0,2026-08-06,False,False,6.0,NEUTRAL,5.09,51.7,0.18,,,,,,36.2,0.0,,18.3,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,315.8,3.0,26.2,35.0,False,flat,49.7,0.0,True,1.0,False,0.0,2.0,17.0,29.0,44.8,Bajo 50%,16.7,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,42.44,0.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,59.0,1,Pershing Square (Ackman),8,RELIABLE/BUY (+8),,0.0,5,,,28.61,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.27,False,-4.47,31.2,6.25,uptrend,stage3
HESAY,0.0,,,,,45.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,186.28,195227418624.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,294.72,-36.8,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},272.33,300.0,252.0,3.0,strong_buy,46.2,56.72,-69.6,50.7,-72.8,2.07,3.85,1.13,31.3,0.6,,,,1.8,77.0,2026-07-29,False,False,8.0,STRONG,71.09,37.5,16.88,,,,,,0.0,0.0,13.5,16.4,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEDIUM_FLOAT,34.3,27.0,29.9,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.92,0.0,0.0,0.0,0.0,1.0,0.0,-6.41,0.0,1.0,0.0,10.0,28.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-4.0,29,0.244,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.857,False,-36.15,2.44,-31.43,downtrend,stage1
RELX,0.0,,,,,73.1,RELX PLC PLC,51.1,Industrials,Specialty Business Services,60.0,50.0,30.3,50.0,70.0,32.77,58041286656.0,15.0,9.0,False,down,,,0.0,,,0.0,0.2,1.0,False,56.33,-41.8,0.0,False,"{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}",{'profit_margin_pct': 21.5},52.45,57.0,47.9,2.0,strong_buy,60.1,31.76,-3.1,25.84,-21.1,3.72,1.22,2.81,57.4,1.99,,,,8.5,71.0,2026-07-23,False,False,7.0,NEUTRAL,4.53,1901.3,0.89,,,,,,2.299999999999997,0.0,21.9,15.3,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,1804.5,30.0,37.3,15.0,False,down,9.0,0.0,,0.0,,0.0,0.0,18.0,29.0,41.4,Bajo 50%,16.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.595,0.0,3.0,3.0,0.0,3.0,0.0,0.67,1.0,0.0,0.0,5.0,18.0,0,,3,MIXED/BUY (+3),CAUTION,-11.0,29,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.855,False,-40.37,21.19,-29.45,downtrend,stage4
FHN,0.0,,,,,50.0,First Horizon Corporation,63.3,Financial Services,Banks - Regional,85.0,50.0,47.6,65.0,60.0,23.9,11343366144.0,35.0,30.8,False,down,20.2,False,0.0,9.4,False,0.0,0.1,0.0,False,26.56,-10.0,6.0,False,"{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'eps_growth_yoy': np.float64(20.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}",26.84,30.0,25.0,19.0,buy,12.3,,,58.31,144.0,,,2.85,31.2,3.35,True,-8.09,,20.5,63.0,2026-07-15,False,False,5.0,NEUTRAL,,,0.35,,,,,,30.1,0.0,,19.0,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,469.4,5.0,27.1,35.0,False,down,30.8,0.0,False,0.0,False,0.0,0.0,13.0,29.0,58.6,Medio,21.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,33.22,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,5,,,22.83,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.905,False,-9.32,28.78,2.13,uptrend,stage2
CDNS,67.0,Excellent,Stage Unknown,19.201083050717983,292.5199890136719,50.9,"Cadence Design Systems, Inc.",73.8,Technology,Software - Application,100.0,60.0,50.3,85.0,60.0,358.04,98753159168.0,35.0,47.5,False,up,109.7,False,0.0,15.6,False,0.0,2.3,2.6,False,376.45,-4.9,5.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': np.float64(109.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",379.55,425.0,275.0,26.0,strong_buy,6.0,178.28,-50.2,98.9,-72.4,1.52,5.44,,,,True,-1.01,14.4,23.0,75.0,2026-07-27,False,False,7.0,NEUTRAL,1.63,44.0,1.66,,,,,,51.2,26.8,15.3,22.1,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,274.5,23.0,64.2,35.0,False,up,47.5,2.0,False,0.0,False,0.0,0.0,21.0,29.0,31.0,Bajo 50%,8.5,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,28.065,8.0,0.0,0.0,3.0,5.0,0.02,2.16,1.0,0.0,0.0,5.0,113.0,0,,-5,MIXED/AVOID (-5),CAUTION,0.0,29,0.2528,BAJA,60.38,⚪ WEAK,🔴 Weak,AVOID,15.0,Near ATH (-4.9% from high) - poor entry point | High P/E (83.3) - valuation risk,-4.9,NEUTRAL,STRONG_BUY,True,False,1,0.874,False,-4.89,36.27,-0.1,sideways,stage3
EQIX,0.0,,,,,50.0,"Equinix, Inc.",72.1,Real Estate,REIT - Specialty,90.0,50.0,80.3,70.0,60.0,1080.63,106576322560.0,80.0,78.5,False,up,12.8,True,1.0,8.3,False,0.0,2.1,3.3,False,1128.68,-4.3,8.0,True,"{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'eps_growth_yoy': np.float64(12.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}",1197.11,1350.0,950.0,28.0,buy,10.8,808.91,-25.1,289.6,-73.2,2.56,27.63,1.82,133.0,1.85,False,,3.9,20.0,77.0,2026-07-29,False,False,6.0,NEUTRAL,1.58,7.8,2.87,,,,,,50.9,0.0,,21.6,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,98.2,2.0,30.9,80.0,False,up,78.5,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,78.5,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,2/3,32.84,5.0,0.0,-2.0,0.0,5.0,0.54,11.5,2.0,0.0,0.0,2.0,124.0,0,,0,MIXED/WATCH (0),,0.0,5,,,37.21,⚪ WEAK,🔴 Weak,AVOID,15.0,Near ATH (-4.3% from high) - poor entry point | High P/E (74.6) - valuation risk,-4.3,NEUTRAL,BUY,True,True,3,1.07,False,-4.26,54.78,23.05,uptrend,stage3
AJG,65.23684210526315,Excellent,Stage Unknown,24.0062340871457,216.7400054931641,50.0,Arthur J. Gallagher & Co.,49.8,Financial Services,Insurance Brokers,50.0,50.0,24.0,70.0,70.0,197.4,50720350208.0,15.0,0.0,False,down,-78.5,False,0.0,-2.7,True,2.0,2.5,3.0,False,351.23,-43.8,0.0,False,"{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'eps_growth_yoy': np.float64(-78.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}",267.11,388.0,211.0,19.0,buy,35.3,106.23,-46.2,100.12,-49.3,2.13,4.2,1.42,42.9,1.01,False,,3.1,16.2,78.0,2026-07-30,False,False,6.0,NEUTRAL,4.0,77.9,0.82,,,,,,22.6,26.1,,14.9,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,254.1,30.0,58.6,15.0,False,down,0.0,0.0,False,0.0,True,2.0,2.0,25.0,29.0,17.2,Bottom 25%,1.5,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,27.82,0.0,0.0,0.0,0.0,5.0,-0.26,-1.59,0.0,1.0,0.0,2.0,72.0,0,,-5,MIXED/AVOID (-5),WATCH,4.0,3,,,30.098421052631576,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.16,False,-43.24,1.67,-29.87,downtrend,stage1
TEVA,0.0,,,,,50.0,Teva Pharmaceutical Industries ,62.0,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,74.0,55.0,60.0,35.81,41698131968.0,80.0,85.0,False,flat,30.9,False,0.0,-4.7,False,0.0,2.6,5.2,False,37.35,-4.1,8.0,True,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",40.27,50.0,31.0,11.0,strong_buy,12.5,95.11,165.6,40.2,12.3,6.26,2.24,,,2.95,False,,2.5,72.2,77.0,2026-07-29,False,False,8.0,STRONG,3.9,43.5,0.16,,,,,,46.6,0.0,,18.6,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,1083.2,3.0,26.6,80.0,False,flat,85.0,3.0,False,0.0,False,0.0,0.0,2.0,29.0,96.6,Top 10%,42.6,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,24.55,-3.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,93.0,0,,-8,RELIABLE/AVOID (-8),,0.0,5,,,36.2,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-4.1% from high) - poor entry point,-4.1,NEUTRAL,STRONG_BUY,False,True,3,1.192,False,-4.12,138.89,38.67,uptrend,stage3
STZ,71.35,Excellent,Stage 1-2 Transition,24.73612166958498,152.4600067138672,50.0,"Constellation Brands, Inc.",48.2,Consumer Defensive,Beverages - Brewers,50.0,30.0,39.6,75.0,65.0,142.53,24547182592.0,15.0,4.3,False,down,-60.9,False,0.0,-23.7,False,0.0,3.4,2.5,False,196.91,-27.6,1.0,False,"{'roe_pct': 22.6, 'debt_to_equity': 1.34, 'current_ratio': 1.08, 'operating_margin_pct': 26.7}","{'eps_growth_yoy': np.float64(-60.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}",177.55,209.0,131.0,22.0,buy,24.6,174.99,22.8,96.1,-32.6,8.34,11.89,2.89,42.5,1.7,True,-3.76,7.6,,49.0,2026-07-01,False,False,6.0,NEUTRAL,7.62,29.4,2.11,,,,,,29.4,28.5,,14.5,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,142.8,27.0,61.4,15.0,False,down,4.3,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,4.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,24.28,0.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,55.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,0,,,32.995,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.102,False,-25.65,14.21,3.47,sideways,stage1
DBOEY,0.0,,,,,50.4,Deutsche Boerse AG,68.6,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,50.7,80.0,55.0,29.14,53065666560.0,15.0,20.5,False,down,11.4,True,1.0,8.5,False,0.0,,,False,32.98,-11.6,3.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",35.21,35.21,35.21,1.0,none,20.8,,,16.1,-44.7,,,1.7,35.4,1.91,,,,6.1,70.0,2026-07-22,False,False,5.0,NEUTRAL,30.66,66.8,1.51,,,,,,20.700000000000003,0.0,15.1,20.6,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",HIGH_FLOAT,182.2,20.0,35.7,15.0,False,down,20.5,0.0,True,1.0,False,0.0,2.0,9.0,29.0,72.4,Medio,24.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,23.96,0.0,0.0,3.0,0.0,3.0,-0.36,-0.34,0.0,0.0,0.0,0.0,14.0,0,,-8,RELIABLE/AVOID (-8),WATCH,4.0,17,0.1435,BAJA,15.86,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.895,False,-11.64,25.33,11.57,sideways,stage1
CSU.TO,0.0,,,,,12.3,CONSTELLATION SOFTWARE INC.,50.3,Technology,Software - Application,45.0,70.0,24.0,50.0,70.0,2405.0,50965630976.0,15.0,0.0,False,down,-4.3,False,0.0,19.8,True,1.0,,3.4,False,5124.9,-53.1,0.0,False,"{'roe_pct': 15.5, 'debt_to_equity': 1.36, 'current_ratio': 0.95, 'operating_margin_pct': 17.7}","{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.4}",4092.47,5554.04,3404.65,12.0,strong_buy,70.2,1833.51,-23.8,478.6,-80.1,5.18,124.61,0.23,11.4,0.19,False,,4.5,-61.4,,,False,False,6.0,NEUTRAL,2.2,191.5,,,,,,,0.0,0.0,3.7,15.1,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",LOW_FLOAT,19.8,22.0,18.8,15.0,False,down,0.0,0.0,False,0.0,True,1.0,2.0,21.0,29.0,31.0,Bajo 50%,8.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.735,8.0,6.0,0.0,0.0,-3.0,0.34,0.73,0.0,0.0,0.0,2.0,70.0,0,,2,RELIABLE/WATCH (+2),,0.0,29,0.165,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.984,False,-54.55,9.58,-35.03,downtrend,stage1
POOL,0.0,,,,,50.0,Pool Corporation,47.8,Industrials,Industrial Distribution,55.0,40.0,15.0,75.0,70.0,182.33,6644653056.0,15.0,0.0,False,down,-72.6,True,1.0,-36.2,True,1.0,10.9,4.6,True,345.0,-47.2,0.0,False,"{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'eps_growth_yoy': np.float64(-72.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}",262.73,300.0,226.0,11.0,buy,44.1,90.47,-50.4,108.9,-40.3,3.37,6.15,2.85,46.0,1.22,True,-5.33,16.4,1.5,71.0,2026-07-23,False,False,5.0,NEUTRAL,7.11,34.5,7.21,,,,,,3.0,0.0,,14.3,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEDIUM_FLOAT,32.1,22.0,20.5,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,21.2,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,23.22,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,5,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.968,False,-46.37,0.68,-34.88,downtrend,stage1
FCNCA,0.0,,,,,50.0,"First Citizens BancShares, Inc.",59.5,Financial Services,Banks - Regional,95.0,30.0,36.0,65.0,65.0,1918.69,22231810048.0,15.0,11.3,False,down,20.1,True,1.0,-5.6,False,0.0,6.0,7.3,False,2232.21,-14.0,2.0,False,"{'roe_pct': 10.2, 'operating_margin_pct': 34.2}","{'eps_growth_yoy': np.float64(20.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.7}",2212.92,2475.0,2050.0,12.0,buy,15.3,,,4093.42,113.3,,,0.44,4.7,0.3,True,-13.62,,9.4,72.0,2026-07-24,False,False,5.0,NEUTRAL,,,0.41,,,,,,4.5,0.0,,17.8,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MICRO_FLOAT,8.5,22.0,25.5,15.0,False,down,11.3,0.0,True,1.0,False,0.0,2.0,13.0,29.0,58.6,Medio,21.0,0.0,1.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,31.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,RELIABLE/INSUFFICIENT (0),,0.0,0,,,7.449999999999999,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.845,False,-13.95,18.42,-2.97,downtrend,stage4
TNE.AX,0.0,,,,,64.4,TECH ONE FPO [TNE],59.8,Technology,Software - Application,60.0,50.0,45.0,95.0,60.0,28.32,9271076864.0,,,,,,,0.0,,,0.0,,,False,42.88,-34.0,2.0,False,"{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}",{'profit_margin_pct': 23.0},30.93,36.5,22.0,16.0,buy,9.2,8.34,-70.6,4.2,-85.2,1.76,0.5,0.96,57.4,1.0,,,,4.2,5.0,2026-05-19,True,False,3.0,NEUTRAL,2.1,162.9,7.86,,,,,,9.299999999999995,0.0,19.3,17.9,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,294.9,23.0,37.3,,,,,0.0,,0.0,,0.0,0.0,21.0,29.0,31.0,Bajo 50%,8.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.74,8.0,0.0,0.0,0.0,1.0,0.03,-1.96,0.0,1.0,0.0,0.0,76.0,0,,0,MIXED/WATCH (0),,0.0,29,0.2668,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.843,False,-33.28,40.62,-30.17,sideways,stage4
PGR,0.0,,,,,50.0,Progressive Corporation (The),51.5,Financial Services,Insurance - Property & Casualty,50.0,50.0,36.0,75.0,55.0,198.42,115944038400.0,15.0,2.9,False,down,-11.2,False,0.0,0.8,False,0.0,1.4,2.6,False,289.96,-31.6,0.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}",230.43,325.0,190.0,21.0,hold,16.1,518.73,161.4,196.6,-0.9,13.37,26.53,7.01,70.7,1.89,True,-0.51,53.3,3.9,63.0,2026-07-15,False,False,6.0,NEUTRAL,11.88,,1.25,,,,,,0.0,0.0,,15.4,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,582.2,25.0,22.1,15.0,False,down,2.9,0.0,False,0.0,False,0.0,0.0,16.0,29.0,48.3,Bajo 50%,17.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.6,0.0,8.0,0.0,3.0,1.0,0.17,0.29,0.0,0.0,0.0,2.0,,0,,8,RELIABLE/BUY (+8),,0.0,29,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.879,False,-27.13,5.62,-11.88,downtrend,stage1
MCO,0.0,,,,,49.2,Moody's Corporation,67.5,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,38.7,65.0,65.0,451.75,78910078976.0,15.0,6.7,False,down,14.4,True,1.0,9.5,True,1.0,2.4,3.4,False,546.88,-17.4,2.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",535.0,610.0,460.0,20.0,buy,18.4,233.63,-48.3,139.6,-69.1,2.87,12.97,0.91,27.6,0.8,False,,12.7,7.8,71.0,2026-07-23,False,False,8.0,STRONG,4.02,106.3,3.11,,,,,,13.0,0.0,14.8,20.2,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,161.0,22.0,35.0,15.0,False,down,6.7,0.0,True,1.0,True,1.0,5.0,9.0,29.0,72.4,Medio,24.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,22.46,0.0,0.0,0.0,0.0,3.0,0.28,0.46,0.0,0.0,0.0,10.0,65.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,2.0,29,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.905,False,-17.22,12.54,-15.4,sideways,stage1
