ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
HESAY,0.0,,,,50.0,Hermes International SA,56.0,Consumer Cyclical,Luxury Goods,60.0,50.0,24.0,95.0,65.0,187.49,196376674304.0,15.0,3.3,False,down,,,0.0,,,0.0,,,False,284.4,-34.1,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},242.0,265.0,215.0,3.0,strong_buy,29.1,56.75,-69.7,49.1,-73.8,2.06,3.86,1.12,31.3,0.61,,,,1.8,16.0,2026-07-29,False,True,8.0,STRONG,3.66,37.5,17.54,,,,,,0.0,0.0,,16.8,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,343.0,23.0,24.0,15.0,False,down,3.3,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,3.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.150000000000006,0.0,0.0,0.0,0.0,1.0,0.0,-0.82,0.0,1.0,0.0,3.64,0.0,10.0,98.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,48,,,0.0,-69.7,100.8,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.849,False,-33.88,5.2,-34.22,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
BRK-B,0.0,,,,3.2,Berkshire Hathaway Inc. New,71.0,Financial Services,Insurance - Diversified,100.0,60.0,36.0,85.0,60.0,493.71,1064860254208.0,15.0,19.1,False,down,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-4.5,4.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': 119.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,5.4,1856.94,276.1,1007.1,104.0,5.75,43.79,,,,True,-0.02,14.4,83.7,19.0,2026-08-01,False,True,4.0,NEUTRAL,,,0.19,,,,,,5.300000000000001,0.0,1.0,21.3,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MICRO_FLOAT,1.2,22.0,22.3,15.0,False,down,19.1,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,19.1,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,1/3,41.85999999999999,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.68,-3.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,48,0.0317,BAJA,22.1,104.0,-184.6,,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.013,False,-4.48,8.46,-11.29,sideways,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
AXP,0.0,,,,3.1,American Express Company,64.6,Financial Services,Credit Services,80.0,50.0,46.7,85.0,60.0,350.58,239210004480.0,35.0,40.3,False,up,3.0,True,1.0,5.9,False,0.0,2.0,3.4,False,387.49,-9.5,4.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}",371.38,450.0,312.0,25.0,buy,5.9,,,281.95,-19.6,,,1.08,21.3,1.1,True,-2.72,,12.3,11.0,2026-07-24,False,True,4.0,NEUTRAL,,,0.99,,,,,,7.0,0.0,0.9,19.4,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,529.2,25.0,20.3,35.0,False,up,40.3,2.0,True,1.0,False,0.0,2.0,9.0,29.0,72.4,Medio,33.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,33.495,0.0,0.0,0.0,3.0,3.0,1.31,2.61,2.0,0.0,1.5,0.74,-3.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,32,0.0307,BAJA,15.46,-6.8,25.5,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.192,False,-8.79,22.89,-17.99,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
VRSK,87.6842105263158,Excellent,Stage 2 Strong,25.24638216364912,25.1,"Verisk Analytics, Inc.",53.6,Industrials,Consulting Services,65.0,50.0,26.7,65.0,65.0,185.39,24290138112.0,15.0,12.8,False,down,-7.5,True,1.0,1.3,False,0.0,5.6,2.0,False,306.45,-39.5,1.0,False,"{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'eps_growth_yoy': -7.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}",220.47,275.0,185.0,17.0,buy,18.9,114.49,-38.2,65.6,-64.6,3.89,7.21,1.08,28.2,0.63,True,-8.44,7.7,3.4,16.0,2026-07-29,False,True,7.0,NEUTRAL,4.73,113.1,4.45,,,,,,29.700000000000003,35.1,7.5,16.1,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",HIGH_FLOAT,130.6,27.0,58.7,15.0,False,down,12.8,0.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,21.4,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.395,8.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.36,2.0,5.0,35.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,40,0.2505,BAJA,41.7021052631579,-38.2,70.3,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.976,False,-38.95,19.21,-26.44,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
PGR,0.0,,,,11.6,Progressive Corporation (The),53.1,Financial Services,Insurance - Property & Casualty,50.0,50.0,46.7,75.0,50.0,230.72,134325182464.0,35.0,43.1,False,up,-11.2,False,0.0,0.8,False,0.0,1.3,2.1,False,254.93,-9.5,3.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': -11.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}",234.71,313.0,190.0,21.0,hold,1.7,520.64,125.7,196.6,-14.8,11.54,26.63,6.02,70.7,1.95,True,-0.44,53.3,3.9,2.0,2026-07-15,True,False,6.0,NEUTRAL,10.29,,1.43,,,,,,10.0,0.0,3.5,15.9,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,582.1,23.0,19.4,35.0,False,up,43.1,2.0,False,0.0,False,0.0,0.0,3.0,29.0,93.1,Top 10%,48.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,39.32,0.0,8.0,0.0,3.0,1.0,1.63,1.67,3.0,0.0,1.5,0.21,-3.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),,0.0,47,0.1156,BAJA,14.31,1.7,-53.8,,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.173,False,-3.62,22.87,-1.73,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
TT,84.86842105263158,Excellent,Stage 2 Strong,13.7803822604072,25.1,Trane Technologies plc,56.5,Industrials,Building Products & Equipment,60.0,40.0,52.4,80.0,60.0,479.7,106040311808.0,35.0,44.9,False,down,-31.8,True,1.0,-13.5,True,1.0,2.1,3.1,False,505.87,-5.2,7.0,True,"{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'eps_growth_yoy': -31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}",522.94,570.0,402.0,21.0,buy,9.0,177.22,-63.1,131.0,-72.7,2.51,12.04,0.88,29.6,1.2,True,-1.22,17.3,-1.5,17.0,2026-07-30,False,True,9.0,STRONG,3.56,102.0,,,,,,,70.4,33.9,7.5,16.9,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,220.5,3.0,58.4,35.0,False,down,44.9,0.0,True,1.0,True,1.0,5.0,14.0,29.0,55.2,Medio,26.4,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,30.855,8.0,0.0,0.0,3.0,0.0,0.11,0.27,0.0,0.0,0.0,1.12,0.0,10.0,68.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,48,0.2505,BAJA,67.58421052631579,-63.1,76.9,ALTA,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-5.2% from high) - wait for pullback | Elevated P/E (36.6) - watch valuation,-5.2,NEUTRAL,BUY,False,True,3,1.255,False,-5.17,38.47,17.31,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
AME,0.0,,,,7.9,"AMETEK, Inc.",66.3,Industrials,Specialty Industrial Machinery,85.0,50.0,47.6,85.0,60.0,233.98,53628919808.0,35.0,49.0,False,down,11.4,False,0.0,8.5,False,0.0,1.7,2.7,False,244.71,-4.4,7.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}",263.39,303.0,217.0,18.0,buy,12.6,142.82,-39.0,95.99,-59.0,2.58,6.04,0.58,19.2,0.62,True,-0.83,23.3,14.5,17.0,2026-07-30,False,True,6.0,NEUTRAL,3.38,144.0,1.82,,,,,,34.3,0.0,2.4,19.9,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,227.8,3.0,22.3,35.0,False,down,49.0,0.0,False,0.0,False,0.0,0.0,7.0,29.0,79.3,Top 25%,35.4,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,30.715000000000003,8.0,0.0,0.0,3.0,3.0,0.51,1.63,2.0,0.0,0.0,1.58,2.0,2.0,60.0,0,,-8,RELIABLE/AVOID (-8),,0.0,25,0.0793,BAJA,32.129999999999995,-39.0,61.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.996,False,-4.38,34.98,1.67,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
ATLKY,0.0,,,,35.5,Atlas Copco AB,49.5,Industrials,Specialty Industrial Machinery,50.0,30.0,44.0,85.0,55.0,19.83,96743047168.0,35.0,36.2,False,flat,-5.1,False,0.0,-5.1,False,0.0,,,False,22.05,-10.1,7.0,True,"{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'eps_growth_yoy': -5.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}",25.5,25.5,25.5,1.0,none,28.6,95.06,379.4,5.5,-72.3,22.16,6.46,2.82,56.2,1.57,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,,,,,,33.5,0.0,10.7,14.8,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,3947.2,5.0,25.5,35.0,False,flat,36.2,0.0,False,0.0,False,0.0,0.0,7.0,29.0,79.3,Top 25%,35.4,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,30.57499999999999,8.0,8.0,3.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,3.58,0.0,2.0,,0,,-8,RELIABLE/AVOID (-8),EXIT,-15.0,47,0.3547,MEDIA,24.45,28.6,-125.0,,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.827,True,-8.71,36.23,-4.96,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
MSI,0.0,,,,29.9,"Motorola Solutions, Inc.",44.9,Technology,Communication Equipment,50.0,30.0,39.6,60.0,55.0,422.88,70196215808.0,15.0,17.5,False,down,-28.7,False,0.0,-1.8,False,0.0,2.6,3.1,False,492.22,-14.1,4.0,False,"{'roe_pct': 99.3, 'debt_to_equity': 3.74, 'current_ratio': 1.07, 'operating_margin_pct': 19.8}","{'eps_growth_yoy': -28.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.6}",506.55,530.0,470.0,11.0,none,19.8,160.9,-62.0,123.9,-70.7,2.59,10.93,1.14,37.1,1.12,True,-1.23,7.7,-6.9,17.0,2026-07-30,False,True,6.0,NEUTRAL,4.02,161.2,,,,,,,3.3999999999999986,0.0,9.0,13.5,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,165.2,22.0,22.4,15.0,False,down,17.5,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,17.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,30.455,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,2.0,2.0,39.0,0,,-8,RELIABLE/AVOID (-8),,0.0,10,0.2993,BAJA,13.49,-62.0,86.1,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.002,False,-13.25,18.34,1.29,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ITW,0.0,,,,8.2,Illinois Tool Works Inc.,55.0,Industrials,Specialty Industrial Machinery,80.0,30.0,44.0,65.0,50.0,268.81,77336633344.0,35.0,29.2,False,down,1.7,True,1.0,-0.9,False,0.0,3.5,6.9,False,303.16,-11.3,5.0,False,"{'roe_pct': 96.8, 'debt_to_equity': 2.83, 'current_ratio': 1.19, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': 1.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.3}",278.98,317.0,219.0,14.0,hold,3.8,163.34,-39.2,127.2,-52.7,2.87,7.7,2.4,58.8,2.26,True,-1.94,14.6,4.7,15.0,2026-07-28,False,True,5.0,NEUTRAL,4.97,118.3,1.87,,,,,,20.0,0.0,2.5,16.5,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,260.6,10.0,19.0,35.0,False,down,29.2,0.0,True,1.0,False,0.0,2.0,7.0,29.0,79.3,Top 25%,35.4,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,33.41,8.0,0.0,3.0,3.0,1.0,-0.03,1.62,2.0,0.0,0.0,0.48,-3.0,0.0,29.0,0,,-5,MIXED/AVOID (-5),,0.0,10,0.0815,BAJA,19.0,-39.2,49.8,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.002,False,-10.23,14.69,-2.81,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
CTAS,0.0,,,,15.7,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,179.64,71880589312.0,15.0,12.9,False,down,12.1,True,1.0,6.5,False,0.0,4.0,5.3,False,226.75,-20.8,2.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': 12.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",208.69,245.0,160.0,16.0,buy,16.2,73.4,-59.1,47.4,-73.6,2.1,3.77,1.0,36.7,0.9,True,-1.66,24.3,6.8,2.0,2026-07-15,True,False,8.0,STRONG,3.17,64.5,3.41,,,,,,0.0,0.0,4.7,20.0,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,342.1,23.0,24.7,15.0,False,down,12.9,0.0,True,1.0,False,0.0,2.0,21.0,29.0,31.0,Bajo 50%,20.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.065,8.0,0.0,0.0,3.0,3.0,0.0,-1.75,0.0,1.0,0.0,2.02,2.0,10.0,89.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-12.0,48,0.1565,BAJA,0.0,-59.1,82.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.04,False,-20.02,11.77,-15.18,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ABT,0.0,,,,25.3,Abbott Laboratories,49.3,Healthcare,Medical Devices,50.0,50.0,24.0,70.0,65.0,93.93,163608510464.0,15.0,12.7,False,down,-39.5,False,0.0,0.2,False,0.0,1.5,1.7,False,137.49,-31.7,1.0,False,"{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'eps_growth_yoy': -39.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}",116.4,135.0,92.0,25.0,buy,23.9,53.57,-43.0,35.7,-62.0,3.88,3.64,2.67,67.2,1.82,True,-0.48,16.2,-19.7,3.0,2026-07-16,True,False,6.0,NEUTRAL,4.69,42.0,,,,,,,0.0,0.0,7.6,14.8,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,1731.2,30.0,22.4,15.0,False,down,12.7,0.0,False,0.0,False,0.0,0.0,24.0,29.0,20.7,Bottom 25%,17.2,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.985,8.0,3.0,3.0,3.0,-3.0,-0.27,-0.76,0.0,0.0,0.0,2.99,2.0,2.0,62.0,0,,8,RELIABLE/BUY (+8),CAUTION,-3.0,33,0.2526,BAJA,0.0,-43.0,76.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.05,False,-30.6,14.59,-34.78,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
WMT,65.0625,Excellent,Stage Unknown,16.595146269194565,23.8,Walmart Inc.,49.1,Consumer Defensive,Discount Stores,55.0,50.0,27.0,55.0,65.0,113.9,906425204736.0,15.0,9.8,False,down,-24.1,True,1.0,0.2,False,0.0,1.9,3.4,False,135.16,-15.7,3.0,False,"{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'eps_growth_yoy': -24.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",138.59,155.0,81.0,41.0,buy,21.7,24.67,-78.3,55.1,-51.6,0.76,0.86,0.87,33.5,1.26,True,-0.62,11.7,19.4,38.0,2026-08-20,False,False,7.0,NEUTRAL,3.3,20.6,1.79,NEUTRAL,0.88,100.0,7.0,8.0,16.9,26.0,7.1,14.7,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,4374.5,30.0,47.9,15.0,False,down,9.8,0.0,True,1.0,False,0.0,2.0,29.0,29.0,3.4,Bottom 25%,4.9,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,39.83,0.0,0.0,0.0,3.0,5.0,0.0,0.16,0.0,0.0,0.0,2.71,2.0,5.0,114.0,0,,2,RELIABLE/WATCH (+2),WATCH,0.0,47,0.2382,BAJA,37.44125,-51.6,86.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.026,False,-15.73,21.89,-8.94,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
EQIX,0.0,,,,14.4,"Equinix, Inc.",69.2,Real Estate,REIT - Specialty,90.0,50.0,66.0,70.0,60.0,1051.21,103674789888.0,60.0,65.2,False,down,12.8,True,1.0,8.3,False,0.0,2.1,2.7,False,1128.68,-6.9,6.0,False,"{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'eps_growth_yoy': 12.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}",1198.97,1350.0,950.0,29.0,buy,14.1,808.91,-23.0,290.2,-72.4,2.63,27.63,1.87,133.0,1.86,False,,3.9,20.0,16.0,2026-07-29,False,True,6.0,NEUTRAL,1.62,7.8,2.73,,,,,,28.1,0.0,4.3,20.8,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,98.2,7.0,25.1,60.0,False,down,65.2,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,65.2,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,32.400000000000006,5.0,0.0,-2.0,0.0,5.0,0.03,0.16,0.0,0.0,0.0,1.76,2.0,2.0,122.0,0,,-5,MIXED/AVOID (-5),,0.0,10,0.1442,BAJA,23.42,-23.0,61.8,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.238,False,-6.48,47.4,25.78,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
RSG,0.0,,,,35.4,"Republic Services, Inc.",53.2,Industrials,Waste Management,70.0,40.0,36.0,60.0,60.0,219.2,67439968256.0,15.0,20.4,False,flat,6.1,False,0.0,-2.9,True,1.0,1.9,2.1,False,246.25,-11.0,3.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 1.18, 'current_ratio': 0.67, 'operating_margin_pct': 20.2}","{'eps_growth_yoy': 6.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}",244.08,270.0,200.0,24.0,buy,11.4,104.57,-52.3,69.7,-68.2,2.68,5.88,1.14,35.2,1.22,True,-1.64,5.4,5.2,24.0,2026-08-06,False,False,,,3.89,24.7,3.63,,,,,,6.600000000000001,0.0,10.6,16.0,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,306.9,25.0,26.6,15.0,False,flat,20.4,0.0,False,0.0,True,1.0,2.0,13.0,29.0,58.6,Medio,27.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,32.05,8.0,0.0,0.0,3.0,3.0,0.21,0.21,0.0,0.0,0.0,1.42,2.0,0.0,100.0,0,,-5,MIXED/AVOID (-5),,0.0,18,0.3542,MEDIA,14.32,-52.3,71.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.034,False,-9.96,11.93,-6.01,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
