ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
TMO,0.0,,,,36.0,Thermo Fisher Scientific Inc,63.4,Healthcare,Diagnostics & Research,70.0,50.0,63.0,75.0,60.0,576.46,214224928768.0,60.0,58.2,False,up,2.1,False,0.0,1.4,False,0.0,1.4,2.5,False,643.99,-10.5,5.0,False,"{'roe_pct': 13.5, 'debt_to_equity': 0.81, 'current_ratio': 1.55, 'operating_margin_pct': 18.8}","{'eps_growth_yoy': 2.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}",627.62,750.0,520.0,26.0,buy,8.9,322.31,-44.1,185.6,-67.8,2.91,16.76,0.33,9.7,0.26,True,-1.87,6.4,9.4,83.0,2026-10-21,False,False,5.0,NEUTRAL,3.46,36.2,2.23,BULLISH,0.0,50.0,1.0,0.0,19.8,0.0,10.8,19.0,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,370.0,23.0,29.8,60.0,False,up,58.2,2.0,False,0.0,False,0.0,0.0,13.0,29.0,58.6,Medio,43.2,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,45.16,0.0,0.0,0.0,3.0,3.0,6.15,5.26,2.0,0.0,3.0,1.11,0.0,0.0,101.0,0,,2,RELIABLE/WATCH (+2),WATCH,4.0,37,0.3596,MEDIA,19.84,-44.1,64.9,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.382,False,-10.31,32.57,-10.45,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
BRK-B,0.0,,,,4.6,Berkshire Hathaway Inc. New,72.8,Financial Services,Insurance - Diversified,100.0,60.0,50.3,85.0,50.0,509.16,1098183671808.0,35.0,45.0,False,up,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-1.5,5.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': 119.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",525.33,585.0,481.0,3.0,none,3.2,1856.94,264.7,1002.0,96.8,5.58,43.79,,,,True,-0.02,14.4,59.8,9.0,2026-08-08,False,True,4.0,NEUTRAL,,,0.2,,,,,,11.2,0.0,1.4,21.8,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,1.2,22.0,23.2,35.0,False,up,45.0,2.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,45.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,1/3,42.35,0.0,6.0,0.0,3.0,5.0,0.96,0.96,1.0,0.0,0.0,0.4,-3.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,45,0.0462,BAJA,26.78,96.8,-177.6,,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.011,False,-1.49,11.86,2.08,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
FHN,0.0,,,,12.6,First Horizon Corporation,62.8,Financial Services,Banks - Regional,75.0,50.0,60.3,65.0,60.0,25.77,12230901760.0,60.0,69.4,False,up,8.7,False,0.0,3.7,False,0.0,0.0,0.0,False,26.56,-3.0,7.0,True,"{'roe_pct': 11.5, 'operating_margin_pct': 40.1}","{'eps_growth_yoy': 8.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.2}",27.95,30.0,25.0,19.0,buy,8.4,,,39.4,52.9,,,2.61,31.2,3.34,True,-6.44,,14.0,76.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.56,,,,,,38.6,0.0,3.8,18.8,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,468.6,3.0,22.6,60.0,False,up,69.4,2.0,False,0.0,False,0.0,0.0,3.0,29.0,93.1,Top 10%,68.6,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,40.650000000000006,0.0,0.0,3.0,3.0,3.0,0.0,3.41,0.0,0.0,0.0,1.05,0.0,0.0,,1,Appaloosa (Tepper),0,UNRELIABLE/INSUFFICIENT (0),,0.0,31,0.1258,BAJA,31.78,30.6,-44.5,,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.044,False,-2.05,32.89,2.59,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
RACE,0.0,,,,3.2,Ferrari N.V.,71.7,Consumer Cyclical,Auto Manufacturers,75.0,70.0,58.7,90.0,65.0,385.69,67816157184.0,35.0,26.6,False,up,-2.7,True,2.0,3.4,True,2.0,2.9,6.7,False,505.54,-23.7,4.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",447.31,526.62,393.48,14.0,strong_buy,16.0,82.5,-78.6,102.6,-73.4,1.45,5.61,1.08,33.2,0.67,True,-0.87,55.0,1.3,0.0,2026-07-30,True,False,9.0,STRONG,3.04,46.9,23.97,,,,,,12.5,0.0,1.0,21.5,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 57% up volume)",HIGH_FLOAT,174.1,20.0,22.5,35.0,False,up,26.6,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,32.34,0.0,0.0,0.0,3.0,1.0,0.25,1.86,1.0,0.0,0.0,2.0,2.0,10.0,99.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,44,0.0317,BAJA,7.170000000000001,-73.4,92.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.914,False,-22.83,24.84,11.55,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
FAST,0.0,,,,50.0,Fastenal Company,68.3,Industrials,Industrial Distribution,80.0,60.0,50.3,95.0,50.0,47.78,54827433984.0,35.0,39.2,False,up,14.1,False,0.0,11.9,False,0.0,3.1,3.6,False,50.63,-5.6,5.0,False,"{'roe_pct': 34.3, 'debt_to_equity': 0.11, 'current_ratio': 4.18, 'operating_margin_pct': 21.0}","{'eps_growth_yoy': 14.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}",47.84,55.0,39.9,13.0,hold,0.1,18.94,-60.4,16.94,-64.5,1.67,0.8,2.0,78.6,2.16,True,-0.09,395.6,5.8,76.0,2026-10-14,False,False,8.0,STRONG,3.02,39.6,2.34,,,,,,17.3,0.0,,20.5,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,1144.2,23.0,29.3,35.0,False,up,39.2,2.0,False,0.0,False,0.0,0.0,8.0,29.0,75.9,Top 25%,48.1,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,43.31999999999999,0.0,0.0,0.0,3.0,3.0,0.0,2.53,1.0,0.0,0.0,0.01,-3.0,10.0,106.0,0,,3,MIXED/BUY (+3),WATCH,0.0,45,,,20.33,-60.4,62.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,3,1.097,False,-3.58,24.62,5.89,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ROL,0.0,,,,5.5,"Rollins, Inc.",57.8,Consumer Cyclical,Personal Services,70.0,70.0,15.0,65.0,65.0,38.75,18644383744.0,15.0,2.2,False,down,-12.0,True,2.0,5.1,True,2.0,4.5,2.9,False,66.14,-41.4,0.0,False,"{'roe_pct': 37.0, 'debt_to_equity': 0.78, 'current_ratio': 0.63, 'operating_margin_pct': 18.8}","{'eps_growth_yoy': -12.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.6}",45.59,66.0,32.0,17.0,buy,17.6,15.41,-60.2,11.0,-71.6,2.69,1.04,1.87,64.9,1.15,True,-1.31,21.8,2.2,90.0,2026-10-28,False,False,6.0,NEUTRAL,3.71,132.5,9.53,,,,,,3.0,0.0,1.6,17.3,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,10,"Strong selling pressure (0.4x ratio, 28% up volume)",MEGA_FLOAT,308.7,33.0,19.0,15.0,False,down,2.2,0.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,2.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.095,0.0,0.0,3.0,3.0,1.0,-22.58,-26.91,0.0,3.0,-3.0,2.2,2.0,2.0,55.0,0,,0,MIXED/WATCH (0),WATCH,-4.0,2,0.0547,BAJA,0.0,-60.2,83.5,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.383,False,-41.03,5.9,-43.38,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
IDXX,0.0,,,,12.2,"IDEXX Laboratories, Inc.",59.1,Healthcare,Diagnostics & Research,65.0,60.0,26.7,85.0,65.0,569.77,44945170432.0,15.0,17.3,False,up,-5.3,True,1.0,2.8,True,1.0,3.0,2.8,False,769.98,-26.0,1.0,False,"{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'eps_growth_yoy': -5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}",707.0,805.0,470.0,14.0,buy,24.1,262.09,-54.0,234.26,-58.9,1.75,9.97,,,,True,-2.6,36.2,12.0,5.0,2026-08-04,True,False,8.0,STRONG,2.97,120.0,2.01,,,,,,3.3999999999999986,0.0,3.7,17.7,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",HIGH_FLOAT,78.6,20.0,21.4,15.0,False,up,17.3,2.0,True,1.0,True,1.0,5.0,13.0,29.0,58.6,Medio,43.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,31.65,0.0,0.0,0.0,3.0,3.0,-0.2,-0.3,0.0,0.0,0.0,3.01,0.0,10.0,73.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,44,0.1224,BAJA,0.0,-54.0,80.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.919,False,-26.0,9.88,-22.61,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HEI,0.0,,,,3.2,Heico Corporation,80.3,Industrials,Aerospace & Defense,100.0,70.0,66.6,90.0,60.0,355.23,49639030784.0,60.0,69.1,False,up,31.8,True,1.0,19.9,True,1.0,1.5,1.7,False,369.48,-3.9,7.0,True,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",386.53,472.0,290.0,19.0,buy,8.8,543.7,53.1,164.1,-53.8,1.43,12.82,0.07,4.3,0.1,False,,9.0,48.2,26.0,2026-08-25,False,False,8.0,STRONG,1.95,52.3,1.06,,,,,,44.1,0.0,1.0,24.1,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,123.9,0.0,25.1,60.0,False,up,69.1,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,69.1,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,30.179999999999996,0.0,0.0,0.0,0.0,5.0,0.0,0.11,0.0,0.0,0.0,1.1,0.0,10.0,103.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,44,0.0317,BAJA,33.53,8.8,9.1,,⚪ WEAK,🔴 Weak,AVOID,15.0,Near ATH (-3.9% from high) - poor entry point | High P/E (64.9) - valuation risk,-3.9,NEUTRAL,BUY,True,True,3,1.062,False,-3.86,38.75,1.87,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
AUTO.L,0.0,,,,15.3,AUTOTRADER GROUP PLC ORD 1P,59.0,Communication Services,Internet Content & Information,60.0,50.0,50.0,90.0,50.0,531.6,4161738496.0,,,,,,,0.0,,,0.0,,,False,844.4,-37.0,0.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},562.33,800.0,410.0,18.0,hold,5.8,501.0,-5.8,340.0,-36.0,5.86,0.31,2.19,32.0,0.99,,,,2.0,98.0,2026-11-05,False,False,5.0,NEUTRAL,8.74,332.4,2.38,,,,,,0.0,0.0,4.6,17.7,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,95,"Strong institutional buying (3.0x ratio, 73% up volume)",MEGA_FLOAT,803.0,23.0,22.3,,,,,0.0,,0.0,,0.0,0.0,6.0,29.0,82.8,Top 25%,50.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,31.365,0.0,6.0,3.0,0.0,1.0,-0.65,-3.46,0.0,2.0,0.0,0.72,-3.0,0.0,2.0,0,,-5,MIXED/AVOID (-5),BEST,5.0,45,0.1531,BAJA,0.0,-5.8,26.7,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.942,True,-37.15,26.76,-6.31,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
KR,0.0,,,,10.5,Kroger Company (The),66.6,Consumer Defensive,Grocery Stores,78.0,100.0,36.0,30.0,65.0,59.87,36679192576.0,15.0,18.4,False,down,48.3,False,0.0,35.9,True,2.0,4.8,2.9,False,76.58,-21.8,2.0,False,"{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'eps_growth_yoy': 48.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}",70.64,86.0,58.0,22.0,buy,18.0,109.66,83.2,22.84,-61.9,8.16,4.89,2.43,80.1,2.01,True,-7.45,3.0,9.2,42.0,2026-09-10,False,False,7.0,NEUTRAL,2.66,5.9,0.82,,,,,,0.0,0.0,3.1,20.0,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,793.5,25.0,23.1,15.0,False,down,18.4,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,18.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,28.164999999999992,0.0,8.0,0.0,3.0,3.0,0.0,-0.11,0.0,1.0,0.0,2.25,2.0,5.0,119.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,45,0.1046,BAJA,0.0,18.0,7.3,,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.006,False,-21.41,10.56,-7.61,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
DHR,82.4,Excellent,Stage 2 Strong,12.906112256582349,3.5,Danaher Corporation,56.3,Healthcare,Diagnostics & Research,50.0,60.0,46.7,70.0,65.0,196.49,138129735680.0,35.0,37.4,False,up,-4.2,False,0.0,3.5,True,1.0,1.6,2.5,False,242.8,-19.1,2.0,False,"{'roe_pct': 7.6, 'debt_to_equity': 0.53, 'current_ratio': 1.65, 'operating_margin_pct': 19.8}","{'eps_growth_yoy': -4.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.9}",227.61,310.0,195.0,23.0,strong_buy,15.8,260.92,32.8,166.2,-15.4,3.13,6.15,0.8,25.7,0.44,True,-2.1,17.3,59.7,82.0,2026-10-20,False,False,5.0,NEUTRAL,2.78,39.2,0.35,,,,,,21.9,33.0,1.1,16.9,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,80,"Strong institutional buying (1.4x ratio, 57% up volume)",MEGA_FLOAT,625.8,23.0,50.9,35.0,False,up,37.4,2.0,False,0.0,True,1.0,2.0,13.0,29.0,58.6,Medio,43.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,False,2/3,38.69499999999999,0.0,3.0,0.0,3.0,5.0,-0.44,-6.08,0.0,1.0,0.0,1.98,2.0,0.0,109.0,0,,3,MIXED/BUY (+3),,0.0,29,0.0345,BAJA,39.33,15.8,7.1,,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.724,False,-18.73,22.35,-17.58,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CLPBY,0.0,,,,19.5,Coloplast AS,47.0,Healthcare,Medical Instruments & Supplies,38.0,50.0,26.7,75.0,65.0,6.68,15054500864.0,15.0,19.5,False,up,-206.5,False,0.0,2.2,False,0.0,,,False,10.03,-33.4,1.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}",8.3,12.2,6.5,4.0,buy,24.3,29.83,346.6,1.4,-79.0,27.92,2.03,5.41,244.9,2.72,False,,3.9,,,,False,False,7.0,NEUTRAL,18.82,105.6,0.44,,,,,,0.0,0.0,5.8,14.1,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 38% up volume)",MEGA_FLOAT,1445.7,30.0,19.9,15.0,False,up,19.5,2.0,False,0.0,False,0.0,0.0,24.0,29.0,20.7,Bottom 25%,29.5,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.175,0.0,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,5.0,7.0,0,,3,MIXED/BUY (+3),,0.0,9,0.195,BAJA,0.0,24.3,-109.5,,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.121,False,-32.6,18.44,-25.73,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
KVUE,0.0,,,,3.1,Kenvue Inc.,72.2,Consumer Defensive,Household & Personal Products,90.0,70.0,68.7,60.0,50.0,19.79,37996974080.0,60.0,50.2,False,up,12.9,True,1.0,1.8,True,2.0,3.7,2.9,False,22.35,-11.5,7.0,True,"{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': 12.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}",19.83,23.0,18.0,12.0,hold,0.2,41.04,107.4,25.2,27.3,4.89,0.97,4.2,98.5,,True,-0.35,6.2,18.8,7.0,2026-08-06,True,False,7.0,NEUTRAL,5.31,109.8,0.34,,,,,,36.6,0.0,0.9,21.7,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,1917.5,3.0,22.6,60.0,False,up,50.2,2.0,True,1.0,True,2.0,5.0,16.0,29.0,48.3,Bajo 50%,42.1,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,27.035,0.0,3.0,-2.0,3.0,5.0,0.0,1.71,1.0,0.0,0.0,0.02,-3.0,5.0,21.0,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,20,0.0307,BAJA,26.72,27.3,-67.2,,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.973,False,-7.34,46.32,11.38,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
MCD,0.0,,,,12.8,McDonald's Corporation,47.5,Consumer Cyclical,Restaurants,55.0,30.0,36.0,65.0,65.0,271.52,192916537344.0,15.0,14.9,False,down,-12.0,False,0.0,-4.8,False,0.0,1.8,2.3,False,341.75,-20.6,1.0,False,"{'current_ratio': 1.14, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': -12.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.6}",323.9,407.0,250.0,31.0,buy,19.3,145.33,-46.5,121.2,-55.4,3.09,8.38,2.73,59.9,2.22,True,-1.02,7.9,4.8,5.0,2026-08-04,True,False,6.0,NEUTRAL,5.06,29.1,2.79,,,,,,0.0,0.0,3.8,14.2,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,709.5,30.0,18.1,15.0,False,down,14.9,0.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,30.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.64,0.0,3.0,3.0,3.0,1.0,-0.74,-1.99,0.0,0.0,0.0,2.41,2.0,2.0,73.0,0,,8,RELIABLE/BUY (+8),,0.0,44,0.1275,BAJA,0.0,-46.5,70.2,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.965,False,-19.56,4.05,-17.57,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
AI.PA,0.0,,,,13.0,AIR LIQUIDE,54.0,Basic Materials,Specialty Chemicals,55.0,50.0,50.0,60.0,60.0,171.48,109038804992.0,,,,,,,0.0,,,0.0,,,False,182.26,-5.9,0.0,False,"{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}",{'profit_margin_pct': 13.1},194.52,216.0,160.0,20.0,strong_buy,13.4,6.12,-96.4,55.5,-67.6,0.24,0.42,1.94,60.5,1.83,,,,0.9,203.0,2027-02-18,False,False,7.0,NEUTRAL,3.97,18.8,26.41,,,,,,1.0,0.0,3.9,16.2,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,634.3,23.0,20.1,,,,,0.0,,0.0,,0.0,0.0,7.0,29.0,79.3,Top 25%,48.8,3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,32.25,0.0,0.0,3.0,0.0,1.0,0.42,7.41,1.0,0.0,0.0,1.68,2.0,5.0,100.0,0,,0,MIXED/WATCH (0),WATCH,0.0,45,0.1301,BAJA,6.9,-67.6,95.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.859,False,-5.74,24.65,16.77,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
