ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
ROP,0.0,,,,29.9,"Roper Technologies, Inc.",62.0,Technology,Software - Application,100.0,50.0,24.0,55.0,65.0,364.2,36754104320.0,15.0,13.3,False,down,34.5,True,2.0,7.8,False,0.0,5.6,4.7,False,575.77,-36.7,1.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': 34.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}",451.72,550.0,349.78,15.0,buy,24.0,911.86,150.4,480.6,32.0,5.9,21.5,1.0,21.1,0.59,True,-4.08,7.0,41.4,17.0,2026-07-23,False,True,6.0,NEUTRAL,4.83,1441.1,0.26,,,,,,3.6000000000000014,0.0,9.0,18.6,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,100.4,20.0,27.6,15.0,False,down,13.3,0.0,True,2.0,False,0.0,5.0,22.0,29.0,27.6,Bajo 50%,19.2,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,5.0,False,2/3,32.795,0.0,6.0,0.0,3.0,5.0,0.0,-0.46,1.0,0.0,0.0,3.0,0.0,2.0,10.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,47,0.2993,BAJA,0.0,32.0,-67.2,,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.079,False,-36.26,19.04,-27.6,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
VRSK,87.08421052631579,Excellent,Stage 2 Strong,25.246375757748584,16.8,"Verisk Analytics, Inc.",53.0,Industrials,Consulting Services,65.0,50.0,24.0,65.0,65.0,188.35,24677963776.0,15.0,15.0,False,flat,-7.5,True,1.0,1.3,False,0.0,7.8,4.4,False,308.19,-38.9,1.0,False,"{'current_ratio': 1.02, 'operating_margin_pct': 45.0}","{'eps_growth_yoy': -7.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.3}",220.47,275.0,185.0,17.0,buy,17.1,114.49,-39.2,65.5,-65.2,3.83,7.21,1.06,28.2,0.63,True,-8.31,7.7,3.4,23.0,2026-07-29,False,False,7.0,NEUTRAL,4.66,113.1,4.53,,,,,,26.8,34.8,5.0,15.9,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",HIGH_FLOAT,130.6,27.0,55.8,15.0,False,flat,15.0,0.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,22.5,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,32.74000000000001,8.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.14,2.0,5.0,35.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,47,0.1683,BAJA,41.34210526315789,-39.2,69.3,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.041,False,-38.33,21.11,-25.15,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
HEI,0.0,,,,16.0,Heico Corporation,79.8,Industrials,Aerospace & Defense,100.0,70.0,63.9,90.0,60.0,362.09,50569228288.0,60.0,68.6,False,up,31.8,True,1.0,19.9,True,1.0,1.6,1.1,False,366.59,-1.2,5.0,False,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",386.05,471.0,290.0,20.0,buy,6.6,544.34,50.3,168.3,-53.5,1.4,12.84,0.07,4.3,0.1,False,,9.0,48.2,50.0,2026-08-25,False,False,8.0,STRONG,1.91,52.3,1.09,,,,,,23.7,0.0,4.8,23.9,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,123.9,20.0,28.7,60.0,False,up,68.6,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,68.6,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,35.72,8.0,0.0,0.0,0.0,5.0,-0.01,-0.01,0.0,0.0,0.0,0.82,-3.0,10.0,104.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,32,0.1602,BAJA,27.48,6.6,8.2,,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.895,False,-1.23,41.43,2.18,sideways,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
7741.T,0.0,,,,17.6,HOYA CORP,61.5,Healthcare,Medical Instruments & Supplies,60.0,50.0,56.0,95.0,55.0,25930.0,8673960656896.0,,,,,,,0.0,,,0.0,,,False,30400.0,-14.7,5.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}",{'profit_margin_pct': 26.7},30380.0,34000.0,23100.0,15.0,none,17.2,9051.9,-65.1,7441.9,-71.3,1.96,508.94,1.14,39.7,0.75,,,,3.8,25.0,2026-07-31,False,False,6.0,NEUTRAL,4.04,33.1,5.06,,,,,,6.0,0.0,5.3,18.4,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,334.5,30.0,23.7,,,,,0.0,,0.0,,0.0,0.0,11.0,29.0,65.5,Medio,35.9,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,40.48,5.0,0.0,0.0,0.0,1.0,0.0,0.89,1.0,0.0,0.0,2.15,2.0,2.0,89.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,25,0.1763,BAJA,19.65,-65.1,85.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.9,False,-14.7,59.64,0.41,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
FICO,0.0,,,,29.9,Fair Isaac Corporation,74.8,Technology,Software - Application,100.0,90.0,26.7,70.0,65.0,1270.83,29471698944.0,15.0,20.5,False,up,45.5,True,2.0,28.9,True,2.0,10.5,6.1,True,1998.01,-36.4,2.0,False,"{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'eps_growth_yoy': 45.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}",1529.55,2400.0,707.0,20.0,buy,20.4,1335.91,5.1,945.6,-25.6,2.48,31.5,,,0.09,True,-6.15,7.2,69.0,23.0,2026-07-29,False,False,7.0,NEUTRAL,2.84,996.8,0.34,,,,,,19.4,0.0,9.0,22.4,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 55% up volume)",LOW_FLOAT,22.5,20.0,31.4,15.0,False,up,20.5,2.0,True,2.0,True,2.0,8.0,22.0,29.0,27.6,Bajo 50%,19.2,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.415,0.0,0.0,0.0,3.0,5.0,0.07,-0.13,0.0,0.0,0.0,2.55,2.0,5.0,49.0,0,,-5,MIXED/AVOID (-5),WATCH,6.0,47,0.2993,BAJA,0.0,5.1,30.6,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.79,False,-36.4,46.07,-34.63,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
RSG,0.0,,,,28.1,"Republic Services, Inc.",47.2,Industrials,Waste Management,50.0,40.0,36.0,60.0,60.0,217.34,66867712000.0,15.0,21.6,False,flat,-4.5,False,0.0,-2.9,True,1.0,1.9,2.1,False,246.25,-11.7,3.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 1.18, 'current_ratio': 0.67, 'operating_margin_pct': 20.2}","{'eps_growth_yoy': -4.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}",243.58,270.0,200.0,24.0,buy,12.1,104.57,-51.9,69.8,-67.9,2.71,5.88,1.15,35.2,1.22,True,-1.66,5.4,5.2,31.0,2026-08-06,False,False,6.0,NEUTRAL,3.92,24.7,3.6,,,,,,5.0,0.0,8.4,14.2,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,306.9,23.0,22.6,15.0,False,flat,21.6,0.0,False,0.0,True,1.0,2.0,17.0,29.0,44.8,Bajo 50%,27.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,32.285,8.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.51,2.0,2.0,100.0,0,,-8,RELIABLE/AVOID (-8),,0.0,10,0.2814,BAJA,13.72,-51.9,72.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.074,False,-10.72,10.98,-6.35,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AXP,0.0,,,,3.1,American Express Company,64.6,Financial Services,Credit Services,80.0,50.0,46.7,85.0,60.0,351.96,240151609344.0,35.0,45.3,False,flat,3.0,True,1.0,5.9,False,0.0,2.3,4.2,False,387.49,-9.2,4.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}",366.58,450.0,312.0,25.0,buy,4.2,,,281.78,-19.9,,,1.08,21.3,1.1,True,-2.71,,12.3,18.0,2026-07-24,False,True,4.0,NEUTRAL,,,0.99,,,,,,5.0,0.0,0.9,19.4,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,529.3,30.0,20.3,35.0,False,flat,45.3,0.0,True,1.0,False,0.0,2.0,9.0,29.0,72.4,Medio,40.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,31.995,0.0,0.0,0.0,3.0,3.0,0.78,1.39,1.0,0.0,0.0,0.52,-3.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,24,0.0307,BAJA,15.46,-7.8,24.1,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.011,False,-8.43,23.37,-13.89,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
AI.PA,0.0,,,,15.3,AIR LIQUIDE,56.7,Basic Materials,Specialty Chemicals,55.0,50.0,56.0,70.0,60.0,180.3,114646958080.0,,,,,,,0.0,,,0.0,,,False,189.8,-5.0,4.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 13.1},184.07,204.0,152.73,20.0,strong_buy,2.1,38.88,-78.4,55.4,-69.3,1.33,2.4,1.87,54.3,1.83,,,,5.3,22.0,2026-07-28,False,False,7.0,NEUTRAL,3.97,18.8,4.78,,,,,,8.0,0.0,4.6,17.0,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,633.4,23.0,21.6,,,,,0.0,,0.0,,0.0,0.0,5.0,29.0,86.2,Top 25%,47.7,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,2/3,39.94500000000001,0.0,0.0,3.0,0.0,3.0,1.64,-6.71,2.0,0.0,1.5,0.26,-3.0,5.0,101.0,0,,0,MIXED/WATCH (0),WATCH,3.0,20,0.1533,BAJA,20.67,-69.3,75.9,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.897,False,-3.16,18.69,6.92,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ALLY,0.0,,,,30.4,Ally Financial Inc.,57.3,Financial Services,Credit Services,60.0,50.0,56.7,60.0,65.0,45.32,13891625984.0,60.0,52.1,False,down,-9.4,True,1.0,3.1,False,0.0,4.5,4.1,False,47.29,-4.2,6.0,False,"{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'eps_growth_yoy': -9.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.2}",53.58,58.0,46.0,17.0,buy,18.2,,,81.16,79.1,,,2.65,29.1,3.2,True,-1.24,,,15.0,2026-07-21,False,True,5.0,NEUTRAL,,,0.32,,,,,,30.3,0.0,9.1,17.2,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,275.2,3.0,26.3,60.0,False,down,52.1,0.0,True,1.0,False,0.0,2.0,9.0,29.0,72.4,Medio,40.4,0.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,False,3/3,31.14,0.0,0.0,3.0,3.0,0.0,0.0,-0.8,0.0,1.0,0.0,2.28,2.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,10,0.3042,MEDIA,28.23,48.6,-60.9,,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.954,False,-4.17,28.24,-8.33,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
ITW,0.0,,,,13.4,Illinois Tool Works Inc.,55.8,Industrials,Specialty Industrial Machinery,80.0,30.0,47.6,65.0,50.0,272.76,78473052160.0,35.0,38.2,False,down,1.7,True,1.0,-0.9,False,0.0,3.3,6.8,False,303.16,-10.0,5.0,False,"{'roe_pct': 96.8, 'debt_to_equity': 2.83, 'current_ratio': 1.19, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': 1.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.3}",279.05,317.0,219.0,14.0,hold,2.3,163.34,-40.1,127.09,-53.4,2.82,7.7,2.36,58.8,2.26,True,-1.91,14.6,4.7,23.0,2026-07-29,False,False,5.0,NEUTRAL,4.91,118.3,1.9,,,,,,16.8,0.0,4.0,16.7,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,260.6,15.0,20.8,35.0,False,down,38.2,0.0,True,1.0,False,0.0,2.0,8.0,29.0,75.9,Top 25%,42.4,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,33.99,8.0,0.0,3.0,3.0,1.0,0.49,1.64,2.0,0.0,0.0,0.29,-3.0,0.0,29.0,0,,-5,MIXED/AVOID (-5),,0.0,2,0.1335,BAJA,19.08,-40.1,49.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.032,False,-8.91,16.38,2.32,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
TT,85.47222222222223,Excellent,Stage 2 Strong,13.7803822604072,17.7,Trane Technologies plc,56.5,Industrials,Building Products & Equipment,60.0,40.0,52.4,80.0,60.0,478.13,105693257728.0,35.0,48.2,False,down,-31.8,True,1.0,-13.5,True,1.0,2.1,3.3,False,505.87,-5.5,7.0,True,"{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'eps_growth_yoy': -31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}",522.37,570.0,402.0,21.0,buy,9.3,177.22,-62.9,131.0,-72.6,2.52,12.04,0.88,29.6,1.2,True,-1.22,17.3,-1.5,23.0,2026-07-29,False,False,9.0,STRONG,3.57,102.0,,,,,,,66.4,34.2,5.3,16.9,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,220.5,5.0,56.4,35.0,False,down,48.2,0.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,35.2,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,30.484999999999992,8.0,0.0,0.0,3.0,0.0,0.23,0.41,0.0,0.0,0.0,1.16,0.0,10.0,66.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,47,0.1767,BAJA,67.88611111111112,-62.9,77.0,ALTA,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-5.5% from high) - wait for pullback | Elevated P/E (36.5) - watch valuation,-5.5,NEUTRAL,BUY,False,True,3,1.396,False,-5.48,38.01,13.63,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
DHR,0.0,,,,9.9,Danaher Corporation,67.4,Healthcare,Diagnostics & Research,100.0,50.0,32.0,80.0,65.0,197.93,140089032704.0,35.0,34.7,False,up,85.4,False,0.0,0.3,False,0.0,1.8,2.7,False,242.8,-18.5,2.0,False,"{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'eps_growth_yoy': 85.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}",242.35,310.0,200.0,23.0,strong_buy,22.4,126.22,-36.2,51.7,-73.9,3.26,6.45,0.81,26.4,0.44,True,-1.43,17.9,9.8,15.0,2026-07-21,False,True,5.0,NEUTRAL,2.92,39.2,2.19,,,,,,0.0,0.0,3.0,20.2,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,630.6,23.0,23.2,35.0,False,up,34.7,2.0,False,0.0,False,0.0,0.0,14.0,29.0,55.2,Medio,30.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,False,2/3,32.455,5.0,3.0,0.0,3.0,3.0,0.0,-0.79,0.0,0.0,0.0,2.8,2.0,0.0,110.0,0,,-5,MIXED/AVOID (-5),,0.0,47,0.0993,BAJA,0.0,-36.2,77.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.09,False,-18.14,23.25,-22.97,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
MSCI,0.0,,,,29.8,MSCI Inc.,67.3,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,44.0,50.0,60.0,603.11,43862736896.0,35.0,34.7,False,down,33.7,True,1.0,10.1,False,0.0,2.9,2.9,False,644.68,-6.4,6.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': 33.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",690.44,730.0,550.0,16.0,buy,14.5,703.29,16.6,524.7,-13.0,2.75,16.58,1.36,42.5,1.01,True,-6.12,7.7,49.1,15.0,2026-07-21,False,True,8.0,STRONG,3.4,851.3,0.54,BEARISH,999.0,60.0,0.0,1.0,31.1,0.0,8.9,20.2,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,68.9,0.0,29.1,35.0,False,down,34.7,0.0,True,1.0,False,0.0,2.0,19.0,29.0,37.9,Bajo 50%,23.2,0.0,0.0,3.0,5.0,-8.0,0.0,0.0,0.0,False,3/3,29.01,0.0,0.0,0.0,3.0,5.0,0.0,0.27,0.0,0.0,0.0,1.81,2.0,10.0,41.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,47,0.2978,BAJA,23.23,14.5,12.7,,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.218,False,-6.45,21.27,-3.88,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
COF,90.7962962962963,Excellent,Stage 2 Strong,16.90179597234737,58.0,Capital One Financial Corporati,59.8,Financial Services,Credit Services,68.0,70.0,32.0,60.0,65.0,205.12,126357905408.0,35.0,29.0,False,flat,,True,1.0,21.1,False,0.0,2.0,2.2,False,259.64,-21.0,2.0,False,"{'roe_pct': 3.3, 'operating_margin_pct': 28.6}","{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.9}",256.23,310.0,214.0,22.0,buy,24.9,,,32.6,-84.1,,,1.56,86.1,1.65,True,-5.55,,-3.2,15.0,2026-07-21,False,True,5.0,NEUTRAL,,,,,,,,,38.7,36.3,17.4,17.9,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,609.4,25.0,71.7,35.0,False,flat,29.0,0.0,True,1.0,False,0.0,2.0,9.0,29.0,72.4,Medio,40.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,False,1/3,44.81999999999999,0.0,0.0,0.0,3.0,0.0,0.61,0.41,1.0,0.0,0.0,3.11,0.0,0.0,,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,46,0.5801,ALTA,43.87814814814815,-29.6,109.0,ALTA,⚪ WEAK,🔴 Weak,BUY,80.0,Good pullback (-21.0% from high) - valid VCP setup | High P/E (62.9) - valuation risk | Strong upside (+24.9%) - analyst support,-21.0,NEUTRAL,BUY,True,False,1,1.004,False,-20.36,17.73,-24.48,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SPGI,0.0,,,,37.1,S&P Global Inc.,68.0,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,24.0,65.0,60.0,439.89,130207440896.0,15.0,23.9,False,flat,30.1,True,1.0,11.1,True,1.0,1.7,2.3,False,547.82404,-19.7,3.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': 30.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",462.67,490.0,444.0,3.0,strong_buy,5.2,759.17,72.6,473.7,7.7,4.07,17.9,0.88,24.4,0.82,True,-4.11,22.7,32.5,24.0,2026-07-30,False,False,7.0,NEUTRAL,4.42,942.7,0.66,,,,,,13.5,0.0,11.1,20.4,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,70,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,295.3,23.0,31.5,15.0,False,flat,23.9,0.0,True,1.0,True,1.0,5.0,19.0,29.0,37.9,Bajo 50%,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,36.805,0.0,3.0,0.0,3.0,5.0,-13.16,-13.32,0.0,2.0,-3.0,0.65,-3.0,5.0,16.0,0,,0,UNRELIABLE/INSUFFICIENT (0),WATCH,3.0,47,0.3714,MEDIA,6.800000000000001,7.7,-34.9,,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.341,False,-19.03,22.41,-20.41,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
