ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
NUE,0.0,,,,50.0,Nucor Corporation,78.8,Basic Materials,Steel,95.0,70.0,74.0,80.0,60.0,254.63,57769357312.0,80.0,84.8,False,up,91.7,False,0.0,23.0,False,0.0,2.4,2.8,False,280.11,-9.1,8.0,True,"{'roe_pct': 14.5, 'debt_to_equity': 0.31, 'current_ratio': 2.51, 'operating_margin_pct': 15.7}","{'eps_growth_yoy': 91.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.0}",283.75,308.0,231.0,16.0,buy,11.4,127.74,-49.8,375.9,47.6,1.18,3.01,0.86,17.8,1.41,True,-1.17,29.3,93.8,41.0,2026-10-26,False,False,6.0,NEUTRAL,4.32,11.9,0.14,,,,,,48.8,0.0,,23.6,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,223.4,3.0,33.8,80.0,False,up,84.8,5.0,False,0.0,False,0.0,0.0,,27.0,,Sin datos suficientes,84.8,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,34.12,0.0,0.0,0.0,0.0,3.0,5.0,0.33,0.07,0.0,0.0,0.0,11.4,12.5,,1.42,2.0,2.0,98.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,26,,,31.88,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-9.1% from high) - wait for pullback,-9.1,NEUTRAL,BUY,False,,,,True,3,0.917,False,-9.1,95.7,43.05,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
KR,0.0,,,,7.8,The Kroger Co.,50.2,Consumer Defensive,Grocery Stores,58.0,70.0,24.0,30.0,60.0,60.91,36302360576.0,15.0,18.3,False,up,4.3,False,0.0,2.2,True,2.0,4.7,4.8,False,76.58,-20.5,3.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 4.13, 'current_ratio': 0.7, 'operating_margin_pct': 3.0}","{'eps_growth_yoy': 4.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}",68.48,85.0,57.0,21.0,buy,12.4,96.99,59.2,25.16,-58.7,6.98,4.25,2.46,75.7,2.04,True,-7.52,2.0,9.5,79.0,2026-12-03,False,False,7.0,NEUTRAL,2.59,5.9,0.81,,,,,,4.0,0.0,2.3,15.1,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,793.8,23.0,17.4,15.0,False,up,18.3,2.0,False,0.0,True,2.0,2.0,,27.0,,Sin datos suficientes,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,33.97,0.0,0.0,6.0,0.0,3.0,3.0,-2.56,-2.87,0.0,2.0,-1.5,12.4,12.2,,1.55,2.0,5.0,119.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,46,0.0778,BAJA,5.02,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,1.04,False,-19.49,13.26,-31.57,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SXYAY,0.0,,,,6.0,Sika AG,58.2,Basic Materials,Specialty Chemicals,50.0,50.0,68.7,70.0,65.0,22.2,35617513472.0,60.0,51.0,False,up,,,0.0,,,0.0,,,False,24.21,-8.3,7.0,True,"{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}",{'profit_margin_pct': 9.4},25.65,26.3,25.0,2.0,buy,15.5,11.48,-48.3,8.0,-64.0,3.51,0.78,2.04,57.0,1.36,,,,-0.3,,,False,False,7.0,NEUTRAL,3.69,45.5,,,,,,,28.3,0.0,1.8,17.5,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (2.0x ratio, 63% up volume)",MEGA_FLOAT,1600.0,3.0,19.3,60.0,False,up,51.0,2.0,,0.0,,0.0,0.0,13.0,27.0,55.6,Medio,29.8,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,33.78,0.0,0.0,3.0,3.0,0.0,0.0,0.0,4.06,1.0,0.0,0.0,-48.3,71.6,ALTA,1.94,2.0,5.0,88.0,0,,0,UNRELIABLE/INSUFFICIENT (0),WATCH,3.0,12,0.0598,BAJA,25.32,⚪ WEAK,🔴 Weak,,,,,,,,,,,True,3,0.852,True,-8.3,45.13,19.85,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
CVX,0.0,,,,50.0,Chevron Corporation,85.8,Energy,Oil & Gas Integrated,100.0,100.0,60.3,85.0,60.0,212.17,416193380352.0,60.0,57.4,False,up,384.8,True,2.0,51.4,True,2.0,1.1,2.5,False,217.65,-2.5,7.0,True,"{'roe_pct': 12.2, 'debt_to_equity': 0.19, 'current_ratio': 1.25, 'operating_margin_pct': 21.9}","{'eps_growth_yoy': 384.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 9.8}",221.21,243.0,175.0,24.0,buy,4.3,474.19,123.5,311.4,46.8,5.27,11.18,3.33,67.2,3.95,True,-2.68,22.5,321.9,45.0,2026-10-30,False,False,5.0,NEUTRAL,4.65,9.3,0.05,,,,,,55.8,0.0,,25.7,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 62% up volume)",MEGA_FLOAT,1868.5,3.0,36.8,60.0,False,up,57.4,2.0,True,2.0,True,2.0,8.0,,27.0,,Sin datos suficientes,57.4,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,33.32,0.0,0.0,6.0,5.0,3.0,5.0,0.0,2.02,1.0,0.0,0.0,46.8,-80.9,,0.54,-3.0,0.0,93.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,39,,,34.08,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.5% from high) - poor entry point,-2.5,NEUTRAL,BUY,False,,,,True,3,1.16,False,-2.52,48.88,-4.61,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
EQIX,0.0,,,,7.2,"Equinix, Inc.",72.3,Real Estate,REIT - Specialty,90.0,70.0,54.0,70.0,65.0,998.72,98545385472.0,60.0,50.8,False,flat,30.2,False,0.0,16.4,True,1.0,1.9,2.8,False,1128.68,-11.5,5.0,False,"{'roe_pct': 10.7, 'debt_to_equity': 1.62, 'current_ratio': 1.13, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 30.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}",1233.23,1400.0,1060.0,30.0,buy,23.5,1554.22,55.6,448.42,-55.1,3.83,38.27,1.99,126.8,1.86,False,,4.0,28.8,43.0,2026-10-28,False,False,6.0,NEUTRAL,1.68,7.8,1.86,,,,,,9.8,0.0,2.2,21.7,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,98.3,22.0,23.8,60.0,False,flat,50.8,0.0,False,0.0,True,1.0,2.0,,27.0,,Sin datos suficientes,50.8,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,33.28,0.0,0.0,3.0,-2.0,0.0,5.0,-0.12,-0.02,0.0,0.0,0.0,23.5,23.2,MEDIA,2.94,2.0,2.0,120.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,43,0.0719,BAJA,20.73,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.866,False,-10.72,40.71,-11.9,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
NVR,0.0,,,,50.0,"NVR, Inc.",53.0,Consumer Cyclical,Residential Construction,60.0,40.0,36.0,85.0,50.0,6299.56,16787445760.0,15.0,14.3,False,down,-29.1,True,1.0,-10.5,True,1.0,6.2,3.3,False,8489.85,-25.8,0.0,False,"{'roe_pct': 31.5, 'debt_to_equity': 0.32, 'current_ratio': 5.67, 'operating_margin_pct': 13.9}","{'eps_growth_yoy': -29.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}",6782.0,7446.0,5664.0,5.0,hold,7.7,5070.56,-19.5,3844.3,-39.0,5.47,344.6,,,,True,-10.63,52.9,-9.0,36.0,2026-10-21,False,False,5.0,NEUTRAL,10.67,41.3,,,,,,,0.0,0.0,,15.9,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MICRO_FLOAT,2.6,27.0,22.7,15.0,False,down,14.3,0.0,True,1.0,True,1.0,5.0,25.0,27.0,11.1,Bottom 25%,8.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.2,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.5,37.0,MEDIA,0.96,-3.0,0.0,23.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,4,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,0.791,False,-25.8,14.52,-18.39,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
BRK-B,0.0,,,,21.2,Berkshire Hathaway Inc.,80.3,Financial Services,Insurance - Diversified,100.0,90.0,46.7,90.0,50.0,514.95,1102358511616.0,35.0,36.1,False,flat,457.6,True,1.0,41.5,True,1.0,1.0,2.3,False,537.74,-4.2,5.0,False,"{'roe_pct': 12.1, 'debt_to_equity': 0.17, 'current_ratio': 2.89, 'operating_margin_pct': 32.6}","{'eps_growth_yoy': 457.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",547.67,604.0,510.0,3.0,none,6.4,,,,,6.53,51.12,,,,True,-0.4,18.5,53.9,53.0,2026-11-07,False,False,4.0,NEUTRAL,,,0.22,,,,,,21.4,0.0,6.4,24.1,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MICRO_FLOAT,1.2,22.0,30.4,35.0,False,flat,36.1,0.0,True,1.0,True,1.0,5.0,,27.0,,Sin datos suficientes,36.1,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,1/3,33.18,0.0,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.8,-3.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,-8.0,46,0.2121,BAJA,27.53,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.791,False,-4.24,10.98,-9.71,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
DPZ,0.0,,,,2.1,"Domino's Pizza, Inc.",60.6,Consumer Cyclical,Restaurants,80.0,60.0,26.7,65.0,65.0,323.77,10710873088.0,15.0,13.6,False,up,3.6,True,1.0,4.3,True,1.0,10.0,3.5,True,450.03,-28.1,0.0,False,"{'current_ratio': 1.54, 'operating_margin_pct': 19.1}","{'eps_growth_yoy': 3.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.9}",381.0,450.0,270.0,28.0,buy,17.7,277.55,-14.3,176.4,-45.5,4.96,16.07,2.55,42.3,1.25,True,-3.63,4.9,4.8,28.0,2026-10-13,False,False,8.0,STRONG,6.17,107.8,2.28,,,,,,0.0,0.0,0.6,18.2,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEDIUM_FLOAT,30.2,22.0,18.8,15.0,False,up,13.6,2.0,True,1.0,True,1.0,5.0,22.0,27.0,22.2,Bottom 25%,21.7,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,32.345,0.0,0.0,3.0,3.0,3.0,1.0,0.09,0.19,0.0,0.0,0.0,-14.3,47.6,ALTA,2.21,2.0,10.0,14.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,27,0.0211,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,0.905,False,-27.86,14.81,-31.29,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
GVDNY,0.0,,,,32.1,Givaudan SA,53.3,Basic Materials,Specialty Chemicals,55.0,50.0,44.0,70.0,50.0,78.26,36122144768.0,35.0,26.7,False,down,,,0.0,,,0.0,,,False,90.69,-13.7,3.0,False,"{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}",{'profit_margin_pct': 12.9},85.51,97.87,73.16,2.0,none,9.3,23.6,-69.8,25.3,-67.7,2.05,1.6,2.36,71.1,1.88,,,,-10.0,134.0,2027-01-27,False,False,7.0,NEUTRAL,3.48,34.8,,,,,,,5.600000000000001,0.0,9.6,16.0,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,461.0,23.0,25.6,35.0,False,down,26.7,0.0,,0.0,,0.0,0.0,13.0,27.0,55.6,Medio,29.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,31.92499999999999,0.0,0.0,0.0,3.0,0.0,0.0,-0.81,-0.82,1.0,2.0,0.0,-67.7,78.0,ALTA,1.16,0.0,5.0,101.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,4,0.3215,BAJA,14.329999999999998,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,0.93,False,-11.33,19.05,-2.19,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
V,0.0,,,,35.8,Visa Inc.,71.8,Financial Services,Credit Services,75.0,80.0,63.9,70.0,60.0,375.28,700665495552.0,60.0,70.1,False,up,6.8,False,0.0,14.4,True,2.0,1.2,3.0,False,385.57,-2.7,6.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 6.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",419.36,466.0,330.0,37.0,strong_buy,11.7,,,,,2.91,11.97,0.72,22.1,0.71,True,-3.05,35.7,10.2,42.0,2026-10-27,False,False,6.0,NEUTRAL,3.79,381.9,2.45,BEARISH,999.0,60.0,0.0,2.0,13.299999999999995,0.0,10.7,21.5,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,1703.5,25.0,32.3,60.0,False,up,70.1,2.0,False,0.0,True,2.0,2.0,11.0,27.0,63.0,Medio,35.0,0.0,0.0,5.0,5.0,-8.0,0.0,0.0,0.0,False,1/3,30.51,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.76,0.0,0.0,0.0,,,,1.46,2.0,2.0,31.0,0,,0,MIXED/INSUFFICIENT (0),EXIT,-18.0,46,0.3577,BAJA,29.68,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.768,False,-2.67,28.2,7.16,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
WST,0.0,,,,22.0,"West Pharmaceutical Services, Inc.",80.6,Healthcare,Medical Instruments & Supplies,100.0,60.0,76.7,95.0,60.0,355.2,24997470208.0,80.0,84.6,False,flat,16.8,True,2.0,13.8,False,0.0,3.6,4.3,False,386.0,-8.0,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'eps_growth_yoy': 16.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}",405.38,459.0,340.0,16.0,strong_buy,14.1,107.46,-69.7,141.54,-60.2,1.11,3.95,0.25,11.1,0.25,True,-1.83,155.1,18.1,37.0,2026-10-22,False,False,7.0,NEUTRAL,2.42,19.0,1.97,,,,,,51.8,0.0,6.6,24.2,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,69.9,0.0,30.8,80.0,False,flat,84.6,3.0,True,2.0,False,0.0,5.0,17.0,27.0,40.7,Bajo 50%,25.2,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,30.34,0.0,0.0,0.0,0.0,3.0,5.0,0.16,0.16,0.0,0.0,0.0,-60.2,79.0,ALTA,1.76,2.0,5.0,115.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,46,0.2199,BAJA,32.06,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-8.0% from high) - wait for pullback | Elevated P/E (45.4) - watch valuation,-8.0,NEUTRAL,STRONG_BUY,True,,,,True,3,0.889,False,-7.92,58.92,33.68,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
