ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
LYFT,0.0,50.0,0.0,,,"Lyft, Inc.",49.2,Technology,Software - Application,60.0,50.0,15.0,65.0,60.0,13.25,5291432448.0,15.0,3.3,False,down,,,0.0,9.8,False,0.0,17.1,3.6,True,25.54,-48.1,3.0,False,"{'roe_pct': 140.8, 'debt_to_equity': 0.4, 'current_ratio': 0.65, 'operating_margin_pct': -11.2}",{'profit_margin_pct': 45.0},19.73,31.0,13.0,37.0,hold,48.9,126.77,856.8,204.3,1441.9,22.49,2.99,,,,True,-9.45,-1.6,1804.6,60.0,2026-05-07,False,False,4.0,NEUTRAL,-0.68,-5.6,0.0,,,,,,70.0,0.0,0.0,,0.0,0.0,15.0,14.8,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,321.1,38.0,29.8,15.0,False,down,3.3,0.0,,0.0,False,0.0,0.0,41,41.0,2.4,Bottom 25%,2.7,-3.0,3.0,-5.0,0.0,0.0,0.0,5.0,15.0,False,1/3,50.68000000000001,-3.0,0.0,8.0,0.0,3.0,5.0,6.11,3.0,0.0,81,0,,🔵 DECENT,🟡 Average,,,,,,,
PEBO,0.0,50.0,18.66,,,Peoples Bancorp Inc.,51.6,Financial Services,Banks - Regional,60.0,30.0,60.3,60.0,50.0,31.98,1148635008.0,60.0,54.4,False,up,,,0.0,-2.2,False,0.0,3.3,3.1,False,34.33,-6.8,5.0,False,"{'roe_pct': 9.2, 'operating_margin_pct': 38.0}",{'profit_margin_pct': 25.6},34.83,37.0,33.0,6.0,none,8.9,,,50.83,58.9,,,5.13,54.5,5.11,True,-0.04,,8.5,44.0,2026-04-21,False,False,6.0,NEUTRAL,,,0.53,,,,,,100.0,0.0,0.0,,43.5,0.0,15.0,15.5,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEDIUM_FLOAT,34.0,0.0,30.5,60.0,False,up,54.4,2.0,,0.0,False,0.0,0.0,4,41.0,92.7,Top 10%,66.6,5.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,False,3/3,50.64,0.0,0.0,0.0,5.0,3.0,3.0,1.11,0.0,2.0,,0,,🔵 DECENT,🟡 Average,,,,,,,
AMRZ,0.0,50.0,15.78,,,Amrize Ltd,67.8,Basic Materials,Building Materials,55.0,80.0,63.9,80.0,65.0,58.12,32820488192.0,60.0,62.7,False,up,,,0.0,36.4,False,0.0,,2.9,False,65.94,-11.9,,,"{'roe_pct': 10.2, 'debt_to_equity': 0.48, 'current_ratio': 1.64, 'operating_margin_pct': 17.3}",{'profit_margin_pct': 10.0},67.07,76.0,57.0,20.0,buy,15.4,43.18,-25.7,21.4,-63.2,4.82,2.86,,,,False,,5.2,3.6,50.0,2026-04-27,False,False,5.0,NEUTRAL,5.22,18.4,5.09,,,,,,80.0,0.0,0.0,,22.299999999999997,0.0,15.0,20.3,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,493.1,23.0,35.3,60.0,False,up,62.7,2.0,,0.0,False,0.0,0.0,24,41.0,43.9,Bajo 50%,31.4,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,2/3,50.12,0.0,0.0,3.0,0.0,0.0,1.0,1.92,0.0,0.0,41,0,,🔵 DECENT,🟡 Average,,,,,,,
BFC,0.0,50.0,25.48,,,Bank First Corporation,59.8,Financial Services,Banks - Regional,60.0,60.0,60.3,65.0,50.0,136.32,1529236608.0,60.0,65.7,False,up,,,0.0,6.8,True,1.0,3.1,4.5,False,153.0,-10.9,7.0,True,"{'roe_pct': 11.1, 'operating_margin_pct': 53.9}",{'profit_margin_pct': 41.4},155.0,160.0,150.0,2.0,none,13.7,,,72.2,-47.0,,,1.36,24.9,1.31,True,-1.44,,3.4,37.0,2026-04-14,False,False,5.0,NEUTRAL,,,1.86,,,,,,90.0,0.0,0.0,,56.9,0.0,15.0,17.9,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",LOW_FLOAT,10.1,0.0,32.9,60.0,False,up,65.7,2.0,,0.0,True,1.0,2.0,4,41.0,92.7,Top 10%,66.6,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,49.92,0.0,0.0,0.0,0.0,3.0,1.0,1.71,0.0,0.0,,0,,⚪ WEAK,🟡 Average,,,,,,,
NLCP,0.0,50.0,21.93,,,"NewLake Capital Partners, Inc.",54.3,Real Estate,REIT - Specialty,50.0,50.0,71.4,50.0,50.0,15.46,323504704.0,60.0,64.2,False,up,,,0.0,0.6,False,0.0,,,False,16.75,-7.7,6.0,False,{},{},15.5,16.0,15.0,2.0,none,0.3,,,12.7,-17.9,,,11.13,135.4,,True,-0.08,34.7,,59.0,2026-05-06,False,False,8.0,STRONG,,,,,,,,,70.0,0.0,0.0,,46.3,0.0,15.0,16.3,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",LOW_FLOAT,20.6,0.0,31.3,60.0,False,up,64.2,2.0,,0.0,False,0.0,0.0,15,41.0,65.9,Medio,45.1,0.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,49.72,8.0,0.0,0.0,-5.0,3.0,0.0,0.04,-3.0,10.0,,0,,⚪ WEAK,🟡 Average,,,,,,,
SAMG,0.0,50.0,5.16,,,Silvercrest Asset Management Gr,51.6,Financial Services,Asset Management,50.0,40.0,46.7,75.0,60.0,15.1,127452688.0,35.0,25.7,False,up,,,0.0,-2.1,True,1.0,1.7,2.8,False,18.19,-17.0,4.0,False,"{'roe_pct': 10.0, 'debt_to_equity': 0.23, 'current_ratio': 1.36, 'operating_margin_pct': 4.4}",{'profit_margin_pct': 5.3},24.0,24.0,24.0,1.0,none,58.9,25.98,72.1,7.2,-52.3,11.25,1.77,5.5,112.5,4.34,True,-20.98,154.8,-35.1,2.0,2026-03-10,True,False,7.0,NEUTRAL,14.36,19.7,,,,,,,70.0,0.0,0.0,,19.5,0.0,15.0,15.5,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",MICRO_FLOAT,7.8,20.0,30.5,35.0,False,up,25.7,2.0,,0.0,True,1.0,2.0,27,41.0,36.6,Bajo 50%,23.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,False,2/3,49.64,0.0,0.0,8.0,-2.0,3.0,-3.0,7.36,3.0,5.0,10,0,,⚪ WEAK,🟡 Average,,,,,,,
SMBK,0.0,50.0,22.13,,,"SmartFinancial, Inc.",56.3,Financial Services,Banks - Regional,60.0,50.0,56.7,60.0,55.0,38.39,653755456.0,60.0,53.0,False,up,,,0.0,0.6,False,0.0,0.7,1.4,False,43.91,-12.6,6.0,False,"{'roe_pct': 9.6, 'operating_margin_pct': 38.8}",{'profit_margin_pct': 26.1},44.5,48.0,42.0,6.0,none,15.9,,,89.4,132.9,,,0.83,10.7,1.08,False,,,21.0,43.0,2026-04-20,False,False,7.0,NEUTRAL,,,0.22,,,,,,70.0,0.0,0.0,,46.9,0.0,15.0,16.9,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",LOW_FLOAT,15.0,0.0,31.9,60.0,False,up,53.0,2.0,,0.0,False,0.0,0.0,4,41.0,92.7,Top 10%,66.6,5.0,0.0,3.0,5.0,0.0,0.0,5.0,5.0,False,3/3,49.519999999999996,0.0,0.0,0.0,0.0,0.0,5.0,1.99,0.0,5.0,,0,,⚪ WEAK,🟡 Average,,,,,,,
CNK,0.0,50.0,5.83,,,Cinemark Holdings Inc Cinemark ,58.3,Communication Services,Entertainment,50.0,80.0,53.9,40.0,65.0,27.65,3248208640.0,35.0,36.1,False,up,,,0.0,43.6,False,0.0,13.0,4.3,True,34.01,-18.7,3.0,False,"{'roe_pct': 27.8, 'debt_to_equity': 7.23, 'current_ratio': 0.71, 'operating_margin_pct': 9.1}",{'profit_margin_pct': 4.4},31.82,37.0,22.0,11.0,buy,15.1,18.59,-32.8,10.4,-62.4,4.49,1.26,1.3,31.7,4.05,True,-2.31,1.9,-15.7,54.0,2026-05-01,False,False,5.0,NEUTRAL,5.47,14.9,,,,,,,90.0,0.0,0.0,,22.5,0.0,15.0,17.5,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",HIGH_FLOAT,96.6,20.0,32.5,35.0,False,up,36.1,2.0,,0.0,False,0.0,0.0,28,41.0,34.1,Bajo 50%,23.3,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,False,2/3,49.32,0.0,0.0,3.0,0.0,3.0,-3.0,1.89,0.0,0.0,37,0,,⚪ WEAK,🟡 Average,,,,,,,
BBT,0.0,50.0,31.04,,,Beacon Financial Corporation,70.4,Financial Services,Banks - Regional,55.0,100.0,71.9,60.0,55.0,28.98,2431678720.0,80.0,77.2,False,up,,,0.0,58.1,True,2.0,5.1,4.4,False,32.0,-9.4,8.0,True,"{'roe_pct': 4.9, 'operating_margin_pct': 58.3}",{'profit_margin_pct': 17.6},34.57,42.0,31.0,7.0,none,19.3,,,30.9,6.6,,,4.44,124.9,4.53,False,,,250.4,46.0,2026-04-23,False,False,5.0,NEUTRAL,,,0.01,,,,,,90.0,0.0,0.0,,62.099999999999994,0.0,15.0,21.1,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",HIGH_FLOAT,82.9,0.0,36.1,80.0,False,up,77.2,5.0,,0.0,True,2.0,2.0,4,41.0,92.7,Top 10%,66.6,5.0,1.0,3.0,10.0,0.0,0.0,5.0,5.0,False,3/3,49.160000000000004,0.0,0.0,0.0,-2.0,0.0,5.0,2.41,1.0,0.0,,0,,⚪ WEAK,🟡 Average,HOLD,60.0,Close to ATH (-9.4% from high) - wait for pullback | Strong upside (+19.3%) - analyst support,-9.4,NEUTRAL,NONE,False
FCBC,0.0,50.0,19.78,,,"First Community Bankshares, Inc",62.8,Financial Services,Banks - Regional,60.0,70.0,66.6,60.0,50.0,39.57,725507584.0,60.0,52.9,False,up,,,0.0,0.2,True,2.0,1.4,3.6,False,42.15,-6.1,5.0,False,"{'roe_pct': 9.5, 'operating_margin_pct': 43.5}",{'profit_margin_pct': 29.1},40.0,40.0,40.0,1.0,none,1.1,,,26.5,-33.0,,,3.13,46.8,3.39,True,-0.26,,-2.1,44.0,2026-04-21,False,False,6.0,NEUTRAL,,,,,,,,,90.0,0.0,0.0,,28.799999999999997,0.0,15.0,18.8,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",LOW_FLOAT,16.9,20.0,33.8,60.0,False,up,52.9,2.0,,0.0,True,2.0,2.0,4,41.0,92.7,Top 10%,66.6,5.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,False,2/3,49.120000000000005,0.0,0.0,0.0,5.0,3.0,0.0,0.14,-3.0,2.0,,0,,⚪ WEAK,🟡 Average,,,,,,,
EBMT,0.0,50.0,29.89,,,"Eagle Bancorp Montana, Inc.",58.9,Financial Services,Banks - Regional,55.0,50.0,79.4,60.0,50.0,21.395,170256464.0,80.0,78.3,False,up,,,0.0,9.7,False,0.0,2.5,3.5,False,23.75,-9.9,8.0,True,"{'roe_pct': 8.1, 'operating_margin_pct': 27.2}",{'profit_margin_pct': 16.4},22.0,23.0,20.0,3.0,none,2.8,,,57.0,166.4,,,2.72,30.3,3.15,True,-0.93,,19.8,51.0,2026-04-28,False,False,5.0,NEUTRAL,,,0.25,,,,,,70.0,0.0,0.0,,55.7,0.0,15.0,17.7,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MICRO_FLOAT,7.2,0.0,32.7,80.0,False,up,78.3,5.0,,0.0,False,0.0,0.0,4,41.0,92.7,Top 10%,66.6,5.0,0.0,3.0,10.0,0.0,0.0,5.0,5.0,False,3/3,48.56,0.0,0.0,0.0,3.0,3.0,5.0,0.35,-3.0,0.0,,0,,⚪ WEAK,🟡 Average,,,,,,,
CSBB,0.0,50.0,36.6,,,"CSB Bancorp, Inc.",66.0,Financial Services,Banks - Regional,60.0,60.0,91.0,65.0,50.0,58.233,153107728.0,100.0,100.0,True,up,,,0.0,12.9,False,0.0,,,False,58.992,-1.3,8.0,True,"{'roe_pct': 11.1, 'operating_margin_pct': 25.3}",{'profit_margin_pct': 30.2},,,,,none,,,,50.7,-12.9,,,2.87,32.3,3.51,True,-0.71,,-9.2,,,False,False,6.0,NEUTRAL,,,,,,,,,70.0,0.0,0.0,,69.8,0.0,15.0,19.8,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,55,"No clear pattern (1.5x ratio, 43% up volume)",MICRO_FLOAT,2.4,0.0,34.8,100.0,True,up,100.0,10.0,,0.0,False,0.0,0.0,4,41.0,92.7,Top 10%,66.6,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,47.940000000000005,0.0,0.0,0.0,3.0,3.0,0.0,,0.0,2.0,,0,,⚪ WEAK,🟡 Average,AVOID,30.0,Near ATH (-1.3% from high) - poor entry point,-1.3,NEUTRAL,NONE,False
NEWT,0.0,50.0,13.61,,,"NewtekOne, Inc.",61.1,Financial Services,Banks - Regional,55.0,70.0,60.3,60.0,60.0,12.08,348958528.0,60.0,52.2,False,up,,,0.0,0.1,True,2.0,9.8,8.7,True,14.91,-19.0,6.0,False,"{'roe_pct': 17.4, 'debt_to_equity': 2.07, 'current_ratio': 56.84, 'operating_margin_pct': 55.6}",{'profit_margin_pct': 15.8},17.0,25.0,14.0,5.0,none,40.7,,,22.4,85.4,,,6.3,33.9,9.77,False,,,-3.0,51.0,2026-04-28,False,False,2.0,WEAK,,,,,,,,,100.0,0.0,0.0,,55.3,0.0,15.0,18.3,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 58% up volume)",LOW_FLOAT,24.7,0.0,33.3,60.0,False,up,52.2,2.0,,0.0,True,2.0,2.0,4,41.0,92.7,Top 10%,66.6,5.0,3.0,0.0,5.0,0.0,0.0,5.0,0.0,False,3/3,46.44,0.0,0.0,0.0,0.0,0.0,0.0,5.09,3.0,-8.0,,0,,⚪ WEAK,🟡 Average,,,,,,,
FIGR,0.0,50.0,0.0,,,"Figure Technology Solutions, In",60.9,Financial Services,Capital Markets,60.0,80.0,27.0,70.0,70.0,30.48,6577874944.0,15.0,12.1,False,down,,,0.0,56.5,False,0.0,7.5,2.9,False,78.0,-60.9,,,"{'roe_pct': 17.4, 'debt_to_equity': 0.69, 'operating_margin_pct': 13.1}",{'profit_margin_pct': 31.0},55.12,75.0,34.0,8.0,buy,80.9,,,4.4,-85.6,,,,,,False,,3.6,,68.0,2026-05-15,False,False,2.0,WEAK,,,1.19,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,18.3,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,136.1,35.0,33.3,15.0,False,down,12.1,0.0,,0.0,False,0.0,0.0,29,41.0,31.7,Bajo 50%,19.8,0.0,1.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,46.36,0.0,0.0,0.0,0.0,0.0,0.0,10.11,3.0,-8.0,,0,,⚪ WEAK,🟡 Average,,,,,,,
ALG,0.0,50.0,0.0,,,"Alamo Group, Inc.",49.8,Industrials,Farm & Heavy Construction Machinery,50.0,50.0,26.7,70.0,65.0,168.13,2036966912.0,15.0,11.7,False,flat,,,0.0,9.0,False,0.0,7.3,6.4,False,233.29,-27.9,1.0,False,"{'roe_pct': 9.6, 'debt_to_equity': 0.19, 'current_ratio': 4.57, 'operating_margin_pct': 6.0}",{'profit_margin_pct': 6.5},209.25,225.0,190.0,4.0,buy,24.5,144.82,-13.9,96.3,-42.7,5.85,9.84,0.74,12.0,0.5,True,-0.15,11.7,-31.5,60.0,2026-05-07,False,False,6.0,NEUTRAL,8.73,19.4,,,,,,,90.0,0.0,0.0,,5.899999999999999,0.0,15.0,14.9,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.1x ratio, 51% up volume)",LOW_FLOAT,11.9,20.0,29.9,15.0,False,flat,11.7,0.0,,0.0,False,0.0,0.0,,41.0,,Sin datos suficientes,11.7,0.0,1.0,0.0,-5.0,0.0,0.0,5.0,5.0,False,2/3,45.92,0.0,0.0,6.0,0.0,3.0,-3.0,3.06,3.0,2.0,17,0,,⚪ WEAK,🟡 Average,,,,,,,
ESOA,0.0,50.0,26.18,,,Energy Services of America Corp,66.8,Industrials,Engineering & Construction,50.0,80.0,83.0,55.0,70.0,14.0,261240560.0,80.0,82.7,False,up,,,0.0,48.8,False,0.0,7.1,3.5,False,15.84,-11.6,7.0,True,"{'roe_pct': 3.7, 'debt_to_equity': 1.06, 'current_ratio': 1.44, 'operating_margin_pct': 4.3}",{'profit_margin_pct': 0.5},21.0,21.0,21.0,1.0,strong_buy,50.0,16.5,17.9,3.9,-72.1,2.78,0.39,0.86,92.3,,True,-0.32,1.9,110.0,59.0,2026-05-06,False,False,4.0,NEUTRAL,1.46,4.0,0.07,,,,,,90.0,0.0,0.0,,34.0,0.0,15.0,20.0,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",LOW_FLOAT,12.8,20.0,35.0,80.0,False,up,82.7,5.0,,0.0,False,0.0,0.0,7,41.0,85.4,Top 25%,64.2,3.0,1.0,3.0,7.0,0.0,0.0,5.0,5.0,False,2/3,45.72,0.0,0.0,0.0,-2.0,3.0,5.0,6.25,3.0,0.0,65,0,,⚪ WEAK,🟡 Average,,,,,,,
MANE,0.0,50.0,14.68,,,"Veradermics, Incorporated",56.8,Healthcare,Biotechnology,50.0,50.0,70.0,55.0,70.0,48.56,1703343232.0,100.0,96.2,True,up,,,0.0,,,0.0,4.2,1.4,False,51.56,-5.8,,,{'current_ratio': 3.29},{},78.33,85.0,75.0,3.0,strong_buy,61.3,,,,,,,,,,False,,-18.4,,,,False,False,5.0,NEUTRAL,-29.97,,,,,,,,80.0,0.0,0.0,,30.0,0.0,15.0,17.0,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,UNKNOWN,50,Insufficient data,MICRO_FLOAT,0.4,20.0,32.0,100.0,True,up,96.2,10.0,,0.0,,0.0,0.0,12,41.0,73.2,Medio,49.6,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,1/3,45.72,5.0,0.0,0.0,0.0,0.0,0.0,7.66,3.0,0.0,,0,,⚪ WEAK,🟡 Average,,,,,,,
J,0.0,50.0,5.42,,,Jacobs Solutions Inc.,54.2,Industrials,Engineering & Construction,50.0,70.0,36.0,60.0,55.0,136.79,16153298944.0,15.0,21.4,False,up,,,0.0,13.2,True,1.0,3.1,3.2,False,168.44,-18.8,4.0,False,"{'roe_pct': 9.7, 'debt_to_equity': 0.65, 'current_ratio': 1.33, 'operating_margin_pct': 7.4}",{'profit_margin_pct': 3.5},157.53,180.0,137.0,15.0,none,15.2,200.64,46.7,37.9,-72.3,6.74,9.27,1.05,33.8,0.77,True,-4.98,5.8,,58.0,2026-05-05,False,False,7.0,NEUTRAL,3.71,42.8,1.39,,,,,,100.0,0.0,0.0,,13.3,0.0,15.0,16.3,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,115.9,25.0,31.3,15.0,False,up,21.4,2.0,,0.0,True,1.0,2.0,7,41.0,85.4,Top 25%,64.2,3.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,False,1/3,45.68,0.0,0.0,6.0,0.0,3.0,0.0,1.9,0.0,5.0,40,0,,⚪ WEAK,🟡 Average,,,,,,,
NBBK,0.0,50.0,25.41,,,"NB Bancorp, Inc.",59.1,Financial Services,Banks - Regional,60.0,60.0,60.3,60.0,50.0,21.03,962559936.0,60.0,69.3,False,up,,,0.0,11.7,False,0.0,3.1,3.8,False,22.7,-7.4,7.0,True,"{'roe_pct': 6.2, 'operating_margin_pct': 48.7}",{'profit_margin_pct': 24.1},24.0,24.0,24.0,2.0,none,14.1,,,13.3,-36.8,,,1.33,10.5,,True,-8.01,,-26.2,45.0,2026-04-22,False,False,7.0,NEUTRAL,,,,,,,,,100.0,0.0,0.0,,49.7,0.0,15.0,17.7,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,38.0,0.0,32.7,60.0,False,up,69.3,2.0,,0.0,False,0.0,0.0,4,41.0,92.7,Top 10%,66.6,5.0,0.0,3.0,7.0,0.0,0.0,5.0,5.0,False,3/3,45.64,0.0,0.0,0.0,0.0,3.0,-3.0,1.76,0.0,5.0,,0,,⚪ WEAK,🟡 Average,,,,,,,
RMBI,0.0,50.0,14.920000000000002,,,"Richmond Mutual Bancorporation,",59.2,Financial Services,Banks - Regional,60.0,80.0,36.0,60.0,50.0,13.6,132082728.0,15.0,21.3,False,flat,,,0.0,14.0,True,2.0,2.7,18.9,False,15.24,-10.8,4.0,False,"{'roe_pct': 8.3, 'operating_margin_pct': 32.5}",{'profit_margin_pct': 24.8},,,,,none,,,,35.1,158.1,,,4.4,51.3,3.51,True,-5.74,,22.8,46.0,2026-04-23,False,False,5.0,NEUTRAL,,,0.26,,,,,,90.0,0.0,0.0,,17.799999999999997,0.0,15.0,17.8,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 43% up volume)",MICRO_FLOAT,7.3,25.0,32.8,15.0,False,flat,21.3,0.0,,0.0,True,2.0,2.0,4,41.0,92.7,Top 10%,66.6,5.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,False,1/3,45.62800000000001,0.0,0.0,0.0,5.0,3.0,5.0,,0.0,0.0,,0,,⚪ WEAK,🟡 Average,,,,,,,
THRY,0.0,50.0,0.0,,,"Thryv Holdings, Inc.",43.5,Technology,Software - Application,50.0,50.0,15.0,40.0,70.0,3.18,140444784.0,15.0,6.4,False,down,,,0.0,5.7,False,0.0,12.0,3.7,True,16.75,-81.0,1.0,False,"{'roe_pct': 0.1, 'debt_to_equity': 1.2, 'current_ratio': 1.0, 'operating_margin_pct': 1.9}",{'profit_margin_pct': 0.0},4.75,6.0,4.0,4.0,buy,49.4,22.6,610.7,0.1,-96.9,48.31,1.54,,,,True,-3.56,1.5,,53.0,2026-04-30,False,False,6.0,NEUTRAL,13.25,101.8,0.02,,,,,,70.0,0.0,0.0,,0.0,0.0,15.0,13.0,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,80,"Strong institutional buying (1.5x ratio, 59% up volume)",MEDIUM_FLOAT,32.7,20.0,28.0,15.0,False,down,6.4,0.0,,0.0,False,0.0,0.0,41,41.0,2.4,Bottom 25%,2.7,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,5.0,False,2/3,45.4,-3.0,0.0,8.0,0.0,3.0,0.0,6.18,3.0,2.0,1,0,,⚪ WEAK,🟡 Average,,,,,,,
