ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
NOW,0.0,53.1,"ServiceNow, Inc.",64.2,Technology,Software - Application,90.0,70.0,15.0,65.0,70.0,89.05,91837980672.0,15.0,0.7,False,down,21.8,True,1.0,17.3,True,1.0,3.8,2.0,False,211.478,-57.9,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",144.88,240.0,85.0,44.0,strong_buy,62.7,72.88,-18.2,16.8,-81.1,5.56,4.95,,,,True,-4.1,104.4,2.3,76.0,2026-07-22,False,False,4.0,NEUTRAL,2.56,73.1,7.73,,,,,,7.200000000000003,0.0,15.9,19.3,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,1028.3,23.0,35.2,15.0,False,down,0.7,0.0,True,1.0,True,1.0,5.0,21.0,29.0,31.0,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,26.335,8.0,6.0,0.0,3.0,1.0,,,0.0,0.0,0.0,7.84,3.0,0.0,93.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,23,0.341,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.078,False,-57.89,9.61,-59.13,downtrend,stage1
MKC,0.0,45.0,"McCormick & Company, Incorporat",64.2,Consumer Defensive,Packaged Foods,100.0,60.0,15.0,65.0,65.0,48.49,13036207104.0,15.0,0.0,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-38.0,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,29.3,62.24,28.4,183.0,277.4,2.86,1.47,3.96,30.0,2.07,True,-0.22,5.7,369.8,56.0,2026-07-02,False,False,6.0,NEUTRAL,6.04,66.6,0.03,,,,,,0.0,0.0,13.5,19.3,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,265.3,38.0,32.8,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,26.0,29.0,13.8,Bottom 25%,2.3,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.23,0.0,0.0,5.0,3.0,5.0,,,0.0,0.0,0.0,3.66,3.0,2.0,35.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,23,0.1243,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.781,False,-36.15,2.95,-32.34,downtrend,stage1
KR,0.0,50.0,Kroger Company (The),44.6,Consumer Defensive,Grocery Stores,48.0,50.0,36.0,30.0,60.0,66.01,41774374912.0,15.0,10.4,False,down,-0.6,True,1.0,-23.0,True,2.0,4.9,4.2,False,76.58,-13.8,2.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}",75.55,86.0,61.0,22.0,buy,14.4,235.3,256.5,46.2,-30.0,8.14,5.55,2.12,87.0,2.0,True,-6.46,2.9,35.6,46.0,2026-06-22,False,False,7.0,NEUTRAL,2.48,5.9,0.23,,,,,,3.0,0.0,,13.4,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,788.8,38.0,19.1,15.0,False,down,10.4,0.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,10.4,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.84,0.0,8.0,0.0,3.0,5.0,,,,,0.0,1.8,0.0,5.0,124.0,1,Berkshire Hathaway (Buffett),0,,,0.0,0,,,5.96,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.745,False,-13.8,13.21,-4.69,sideways,stage1
QSR,0.0,50.0,Restaurant Brands International,64.1,Consumer Cyclical,Restaurants,85.0,60.0,50.3,50.0,60.0,77.2,35229511680.0,35.0,46.4,False,up,44.1,False,0.0,16.9,False,0.0,5.1,4.0,False,81.96,-5.8,6.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 2.92, 'current_ratio': 0.99, 'operating_margin_pct': 26.7}","{'eps_growth_yoy': np.float64(44.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}",83.46,96.0,72.0,28.0,buy,8.1,236.17,205.9,93.3,20.9,5.49,5.57,3.37,80.7,3.4,False,,4.2,100.1,,,False,False,6.0,NEUTRAL,5.15,51.7,0.17,,,,,,35.5,0.0,,19.2,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",MEGA_FLOAT,319.8,3.0,27.5,35.0,False,up,46.4,2.0,False,0.0,False,0.0,0.0,17.0,29.0,44.8,Bajo 50%,15.5,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,33.64,0.0,6.0,0.0,0.0,5.0,,,,,0.0,1.01,0.0,2.0,56.0,1,Pershing Square (Ackman),0,,,0.0,0,,,22.91,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.207,False,-5.81,29.36,9.34,uptrend,stage2
UNH,0.0,50.0,UnitedHealth Group Incorporated,50.8,Healthcare,Healthcare Plans,45.0,50.0,56.6,50.0,60.0,367.28,333543276544.0,35.0,40.0,False,up,-99.8,False,0.0,3.3,False,0.0,1.9,1.7,False,390.92,-6.0,6.0,False,"{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'eps_growth_yoy': np.float64(-99.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.7}",387.27,444.0,287.0,26.0,buy,5.4,286.58,-22.0,133.0,-63.8,5.3,19.48,2.41,66.6,1.63,True,-1.66,4.7,0.7,82.0,2026-07-28,False,False,6.0,NEUTRAL,4.89,173.8,25.28,,,,,,28.8,0.0,,15.2,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,902.3,3.0,21.8,35.0,False,up,40.0,2.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,40.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,33.32,0.0,6.0,3.0,3.0,1.0,,,,,0.0,0.68,-3.0,2.0,25.0,1,Berkshire Hathaway (Buffett),0,,,0.0,0,,,21.58,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.961,False,-4.52,59.84,3.34,sideways,stage3
FICO,57.1375,50.0,Fair Isaac Corporation,73.0,Technology,Software - Application,100.0,90.0,15.0,70.0,70.0,1067.0,24744695808.0,15.0,4.0,False,down,45.5,True,2.0,28.9,True,2.0,7.6,4.0,False,2217.6,-51.9,1.0,False,"{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}",1563.57,2400.0,707.0,20.0,buy,46.5,1335.91,25.2,947.4,-11.2,2.95,31.5,,,0.09,True,-7.32,7.2,69.0,83.0,2026-07-29,False,False,7.0,NEUTRAL,3.32,996.8,0.29,,,,,,42.9,22.9,,21.9,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",LOW_FLOAT,22.5,20.0,63.9,15.0,False,down,4.0,0.0,True,2.0,True,2.0,8.0,21.0,29.0,31.0,Bajo 50%,9.3,0.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,28.200000000000003,8.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,5.81,3.0,5.0,46.0,0,,-5,MIXED/AVOID (-5),,0.0,44,,,13.368750000000006,⚪ WEAK,🔴 Weak,BUY,70.0,Far from ATH (-51.9%) - verify not broken | Strong upside (+46.5%) - analyst support,-51.9,NEUTRAL,BUY,False,False,1,0.831,False,-51.88,22.64,-42.86,downtrend,stage4
EQIX,0.0,50.0,"Equinix, Inc.",72.6,Real Estate,REIT - Specialty,90.0,50.0,83.0,70.0,60.0,1087.96,107299233792.0,80.0,82.1,False,up,12.8,True,1.0,8.3,False,0.0,2.1,3.3,False,1128.68,-3.6,8.0,True,"{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'eps_growth_yoy': np.float64(12.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}",1189.52,1350.0,950.0,29.0,buy,9.3,808.91,-25.6,289.4,-73.4,2.54,27.63,1.81,133.0,1.85,False,,3.9,20.0,83.0,2026-07-29,False,False,6.0,NEUTRAL,1.57,7.8,2.89,,,,,,53.1,0.0,,21.8,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,98.2,0.0,31.1,80.0,False,up,82.1,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,82.1,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,33.04,5.0,0.0,-2.0,0.0,5.0,,,0.0,0.0,0.0,1.16,0.0,2.0,125.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0,,,37.26,⚪ WEAK,🔴 Weak,AVOID,15.0,Near ATH (-3.6% from high) - poor entry point | High P/E (75.2) - valuation risk,-3.6,NEUTRAL,BUY,True,True,3,1.094,False,-3.61,55.83,23.31,uptrend,stage3
ITRK.L,0.0,69.1,INTERTEK GROUP PLC ORD 1P,57.1,Industrials,Specialty Business Services,55.0,50.0,54.5,75.0,60.0,5142.0,7892774912.0,,,,,,,0.0,,,0.0,,,False,5270.0,-2.4,4.0,False,"{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}",{'profit_margin_pct': 10.0},5405.33,6200.0,4600.0,15.0,buy,5.1,3473.0,-32.5,2160.0,-58.0,4.59,2.36,3.23,74.0,2.61,,,,-5.7,85.0,2026-07-31,False,False,4.0,NEUTRAL,5.89,63.8,,,,,,,22.9,0.0,20.7,17.1,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,85,"Strong institutional buying (1.7x ratio, 62% up volume)",HIGH_FLOAT,150.6,20.0,37.9,,,,,0.0,,0.0,,0.0,0.0,19.0,29.0,37.9,Bajo 50%,13.9,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,2/3,32.795,0.0,3.0,5.0,0.0,0.0,,,0.0,0.0,0.0,0.64,-3.0,0.0,41.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,23,0.3385,MEDIA,20.71,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.198,False,-2.5,45.99,-9.14,sideways,stage1
CHTR,68.07142857142857,50.0,"Charter Communications, Inc.",42.5,Communication Services,Telecom Services,45.0,50.0,15.0,50.0,60.0,156.52,22097238016.0,15.0,0.0,False,down,-10.6,False,0.0,-1.2,True,2.0,37.0,10.5,True,437.06,-64.2,0.0,False,"{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",245.31,413.0,124.0,16.0,hold,56.7,320.85,105.0,369.5,136.1,10.88,17.03,,,,True,-24.24,2.5,3.6,78.0,2026-07-24,False,False,7.0,NEUTRAL,10.4,26.9,0.4,,,,,,29.1,27.2,,12.8,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,50,"No clear pattern (0.7x ratio, 41% up volume)",HIGH_FLOAT,79.0,20.0,57.1,15.0,False,down,0.0,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,32.6,5.0,8.0,0.0,3.0,1.0,,,,,0.0,7.09,3.0,5.0,49.0,1,Berkshire Hathaway (Buffett),0,,,0.0,44,,,15.785714285714285,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.614,False,-64.19,0.24,-38.44,downtrend,stage1
BN,0.0,50.0,Brookfield Corporation,75.0,Financial Services,Asset Management,100.0,80.0,44.0,65.0,65.0,46.45,103914643456.0,35.0,35.6,False,down,917.8,True,1.0,12.3,True,2.0,,3.0,False,49.57,-6.3,5.0,False,"{'roe_pct': 2.0, 'debt_to_equity': 1.64, 'current_ratio': 1.26, 'operating_margin_pct': 29.2}","{'eps_growth_yoy': np.float64(917.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 1.7}",53.7,63.0,31.0,10.0,buy,15.6,,,14.7,-68.4,-4.45,-2.07,0.6,49.0,0.88,True,-0.6,1.3,56.3,7.0,2026-05-14,True,False,6.0,NEUTRAL,4.45,12.9,0.1,,,,,,20.1,0.0,,22.5,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,1757.3,23.0,32.1,35.0,False,down,35.6,0.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,35.6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,32.0,0.0,-5.0,0.0,3.0,5.0,,,,,0.0,1.95,0.0,2.0,103.0,1,Pershing Square (Ackman),0,,,0.0,0,,,21.0,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.902,False,-6.13,28.14,-6.98,sideways,stage2
IT,0.0,74.2,"Gartner, Inc.",39.8,Technology,Information Technology Services,50.0,30.0,24.0,50.0,50.0,151.05,10113083392.0,15.0,0.5,False,down,-7.7,False,0.0,-10.4,False,0.0,17.1,5.7,True,451.73,-66.6,0.0,False,"{'roe_pct': 94.9, 'debt_to_equity': 52.93, 'current_ratio': 0.94, 'operating_margin_pct': 20.5}","{'eps_growth_yoy': np.float64(-7.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}",173.0,240.0,140.0,13.0,hold,14.5,419.26,177.6,175.08,15.9,10.52,15.89,,,,True,-23.37,8.5,6.9,89.0,2026-08-04,False,False,6.0,NEUTRAL,9.27,255.4,0.59,,,,,,4.200000000000003,0.0,22.3,11.9,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,85,"Strong institutional buying (1.5x ratio, 59% up volume)",HIGH_FLOAT,64.5,20.0,34.2,15.0,False,down,0.5,0.0,False,0.0,False,0.0,0.0,27.0,29.0,10.3,Bottom 25%,1.3,-3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,26.68,8.0,8.0,0.0,3.0,3.0,,,0.0,0.0,0.0,1.81,0.0,2.0,3.0,0,,-5,MIXED/AVOID (-5),CAUTION,7.0,52,0.2126,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.89,False,-66.56,8.53,-42.8,downtrend,stage1
TJX,0.0,45.0,"TJX Companies, Inc. (The)",79.3,Consumer Cyclical,Apparel Retail,100.0,90.0,47.6,75.0,60.0,155.45,171898830848.0,35.0,33.1,False,down,71.1,True,1.0,35.3,True,1.0,1.0,2.7,False,165.82,-6.3,5.0,False,"{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",172.17,193.0,107.0,18.0,strong_buy,10.8,138.35,-11.0,135.87,-12.6,2.26,3.52,1.24,33.9,1.32,True,-1.47,99.6,27.9,13.0,2026-05-20,False,True,7.0,NEUTRAL,4.11,36.2,0.98,,,,,,45.3,0.0,13.5,23.8,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,1104.0,3.0,37.3,35.0,False,down,33.1,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,33.1,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,31.47,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.35,0.0,5.0,89.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,23,0.125,BAJA,21.43,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-6.3% from high) - wait for pullback,-6.3,NEUTRAL,STRONG_BUY,False,False,2,0.806,False,-6.25,30.87,0.76,sideways,stage2
IDXX,0.0,12.4,"IDEXX Laboratories, Inc.",58.5,Healthcare,Diagnostics & Research,65.0,60.0,24.0,85.0,65.0,579.23,45691400192.0,15.0,3.2,False,down,-5.3,True,1.0,2.8,True,1.0,3.0,4.1,False,769.98,-24.8,3.0,False,"{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'eps_growth_yoy': np.float64(-5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}",724.5,823.0,470.0,14.0,buy,25.1,262.09,-54.8,234.09,-59.6,1.72,9.97,,,,True,-2.55,36.2,12.0,88.0,2026-08-03,False,False,8.0,STRONG,2.93,120.0,2.04,,,,,,5.0,0.0,3.7,17.6,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,78.0,25.0,21.3,15.0,False,down,3.2,0.0,True,1.0,True,1.0,5.0,22.0,29.0,27.6,Bajo 50%,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,31.419999999999995,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,3.14,3.0,10.0,75.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,23,0.0373,BAJA,5.85,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.13,False,-24.77,22.79,-29.08,downtrend,stage4
FHN,0.0,50.0,First Horizon Corporation,66.2,Financial Services,Banks - Regional,85.0,50.0,62.4,65.0,60.0,25.07,0.0,60.0,53.0,False,down,20.2,False,0.0,9.4,False,0.0,0.1,0.0,False,26.56,-5.6,7.0,True,"{'roe_pct': 11.3, 'operating_margin_pct': 41.4}","{'eps_growth_yoy': np.float64(20.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.0}",26.84,30.0,25.0,19.0,buy,7.1,,,58.31,132.6,,,2.71,31.2,3.35,False,,,20.5,69.0,2026-07-15,False,False,5.0,NEUTRAL,,,0.36,,,,,,33.4,0.0,,19.9,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,470.2,8.0,28.4,60.0,False,down,53.0,0.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,38.0,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,31.380000000000003,0.0,0.0,3.0,0.0,5.0,,,,,0.0,0.89,-3.0,0.0,,0,,0,,,0.0,0,,,26.12,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.767,False,-4.88,38.79,10.51,uptrend,stage3
ALLY,0.0,50.0,Ally Financial Inc.,63.9,Financial Services,Credit Services,63.0,80.0,47.6,60.0,65.0,44.3,13578972160.0,35.0,49.8,False,flat,,False,0.0,34.6,False,0.0,3.3,3.0,False,47.27,-6.3,6.0,False,"{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}",54.01,70.0,46.0,17.0,buy,21.9,,,81.16,83.2,,,2.71,29.1,3.18,True,-0.43,,,70.0,2026-07-16,False,False,5.0,NEUTRAL,,,0.31,,,,,,27.4,0.0,,19.2,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,275.5,3.0,27.4,35.0,False,flat,49.8,0.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,10.7,0.0,0.0,3.0,5.0,0.0,0.0,0.0,5.0,False,3/3,30.260000000000005,0.0,0.0,3.0,3.0,0.0,,,,,0.0,2.74,1.0,0.0,,1,Berkshire Hathaway (Buffett),0,,,0.0,52,,,22.89,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.799,False,-5.14,41.35,4.08,uptrend,stage2
KD,0.0,50.0,"Kyndryl Holdings, Inc.",45.0,Technology,Information Technology Services,45.0,70.0,15.0,40.0,50.0,13.12,2957867264.0,15.0,4.6,False,up,-17.4,False,0.0,1.6,True,2.0,14.8,6.2,True,44.2,-70.3,0.0,False,"{'roe_pct': 15.0, 'debt_to_equity': 3.04, 'operating_margin_pct': 4.6}","{'eps_growth_yoy': np.float64(-17.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 1.3}",14.7,16.5,13.0,5.0,hold,12.0,,,8.5,-35.2,,,,,,True,-14.17,5.8,-29.2,,,False,False,8.0,STRONG,9.39,14.9,,,,,,,0.0,0.0,,13.5,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,222.1,23.0,19.3,15.0,False,up,4.6,2.0,False,0.0,True,2.0,2.0,27.0,29.0,10.3,Bottom 25%,1.3,-3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.25,8.0,0.0,0.0,3.0,-3.0,,,,,0.0,1.5,0.0,10.0,57.0,0,,0,,,0.0,0,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.155,False,-70.32,29.9,-61.46,downtrend,stage4
