ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
SXYAY,0.0,SIKA AG,51.2,Basic Materials,Specialty Chemicals,50.0,50.0,36.0,70.0,60.0,18.52,29713348608.0,15.0,10.2,False,down,,,0.0,,,0.0,,,False,27.52,-32.7,1.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}",{'profit_margin_pct': 9.3},20.75,25.5,16.0,2.0,buy,12.0,10.75,-42.0,8.3,-55.2,3.95,0.73,2.49,55.2,1.3,,,,-23.2,,,False,False,7.0,NEUTRAL,19.62,45.5,,,,,,,50.0,0.0,0.0,15.0,15.4,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,160.2,35.0,30.4,15.0,False,down,10.2,0.0,,0.0,,0.0,0.0,11.0,22.0,54.5,Medio,22.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.68,0.0,3.0,3.0,0.0,-3.0,,,0.0,0.0,0.0,1.5,0.0,5.0,26.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.103,False,-30.69,21.08,-19.62,sideways,stage4
TYL,0.0,"Tyler Technologies, Inc.",48.2,Technology,Software - Application,50.0,50.0,15.0,75.0,65.0,337.58,14510990336.0,15.0,8.5,False,up,-19.1,False,0.0,1.8,False,0.0,4.5,3.4,False,621.34,-45.7,0.0,False,"{'roe_pct': 8.9, 'debt_to_equity': 0.17, 'current_ratio': 1.05, 'operating_margin_pct': 13.2}","{'eps_growth_yoy': np.float64(-19.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.5}",438.71,650.0,325.0,21.0,buy,30.0,174.53,-48.3,71.9,-78.7,3.47,11.86,,,,True,-1.19,79.1,1.1,1.0,2026-04-29,True,False,8.0,STRONG,2.81,139.0,21.64,,,,,,50.0,1.5,0.0,15.0,14.5,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 56% up volume)",MEDIUM_FLOAT,42.7,20.0,29.5,15.0,False,up,8.5,2.0,False,0.0,False,0.0,0.0,15.0,22.0,36.4,Bajo 50%,9.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.28,8.0,3.0,0.0,3.0,1.0,,,0.0,0.0,0.0,3.75,3.0,10.0,60.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.741,False,-45.67,18.98,-39.83,downtrend,stage4
WST,0.0,"West Pharmaceutical Services, I",74.8,Healthcare,Medical Instruments & Supplies,80.0,70.0,63.0,95.0,65.0,302.2,21349703680.0,60.0,70.5,False,up,5.3,True,1.0,10.2,True,1.0,4.4,3.2,False,322.34,-6.2,7.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}",349.85,400.0,310.0,13.0,buy,15.8,165.47,-45.2,224.7,-25.6,1.29,3.9,0.29,11.5,0.25,True,-1.41,336.2,56.1,86.0,2026-07-23,False,False,7.0,NEUTRAL,2.84,19.0,0.56,,,,,,50.0,57.4,0.0,15.0,22.4,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,70,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,70.1,0.0,37.4,60.0,False,up,70.5,2.0,True,1.0,True,1.0,5.0,5.0,22.0,81.8,Top 25%,31.3,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,41.22,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.98,0.0,5.0,98.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,26.98,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-6.2% from high) - wait for pullback | Elevated P/E (40.3) - watch valuation | Strong upside (+15.8%) - analyst support,-6.2,NEUTRAL,BUY,True,False,2,1.316,False,-6.09,49.4,-4.44,sideways,stage2
CBOE,0.0,"Cboe Global Markets, Inc.",75.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,65.1,90.0,50.0,298.44,31259283456.0,60.0,70.8,False,up,25.1,False,0.0,0.8,True,1.0,3.0,2.9,False,309.87,-3.7,8.0,True,"{'roe_pct': 23.4, 'debt_to_equity': 0.31, 'current_ratio': 1.87, 'operating_margin_pct': 36.2}","{'eps_growth_yoy': np.float64(25.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 23.3}",301.64,355.0,250.0,14.0,hold,1.1,512.46,71.7,312.6,4.7,4.05,12.08,0.93,25.9,1.31,True,-0.21,31.0,24.2,3.0,2026-05-01,True,False,8.0,STRONG,5.29,70.3,0.37,,,,,,50.0,56.5,0.0,15.0,22.5,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,104.3,0.0,37.5,60.0,False,up,70.8,2.0,False,0.0,True,1.0,2.0,7.0,22.0,72.7,Medio,29.7,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,40.9,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,0.14,-3.0,10.0,42.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,37.5,⚪ WEAK,🔴 Weak,AVOID,30.0,Near ATH (-3.7% from high) - poor entry point,-3.7,NEUTRAL,HOLD,False,True,3,0.947,False,-3.69,42.06,19.11,uptrend,stage3
MTD,0.0,"Mettler-Toledo International, I",73.5,Healthcare,Diagnostics & Research,100.0,80.0,36.0,65.0,65.0,1274.7,25810767872.0,15.0,4.9,False,down,74.7,True,1.0,27.8,True,1.0,3.7,4.2,False,1525.17,-16.4,3.0,False,"{'current_ratio': 1.14, 'operating_margin_pct': 30.7}","{'eps_growth_yoy': np.float64(74.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.6}",1488.31,1700.0,1200.0,13.0,buy,16.8,884.64,-30.6,715.19,-43.9,2.66,33.93,,,,True,-3.1,16.3,11.9,9.0,2026-05-07,False,True,6.0,NEUTRAL,3.98,110.6,1.46,,,,,,50.0,14.0,0.0,15.0,22.0,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",LOW_FLOAT,20.2,25.0,37.0,15.0,False,down,4.9,0.0,True,1.0,True,1.0,5.0,18.0,22.0,22.7,Bottom 25%,3.8,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,39.7,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,2.1,1.0,2.0,48.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,7.35,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.032,False,-16.42,23.85,-17.33,downtrend,stage4
CDNS,67.0,"Cadence Design Systems, Inc.",76.6,Technology,Software - Application,95.0,80.0,46.7,85.0,60.0,336.54,92916023296.0,35.0,40.2,False,up,41.9,False,0.0,15.9,True,2.0,2.1,2.8,False,376.45,-10.6,3.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.44, 'current_ratio': 1.47, 'operating_margin_pct': 29.3}","{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",371.53,410.0,275.0,27.0,strong_buy,10.4,157.7,-53.1,98.21,-70.8,1.43,4.81,,,,True,-1.18,14.1,23.0,,,False,False,7.0,NEUTRAL,1.76,44.0,1.56,,,,,,50.0,48.8,26.8,15.0,23.0,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,270.7,23.0,64.8,35.0,False,up,40.2,2.0,False,0.0,True,2.0,2.0,15.0,22.0,36.4,Bajo 50%,9.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,39.64,8.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.3,0.0,5.0,92.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-14.0,50.16,⚪ WEAK,🔴 Weak,HOLD,35.0,Close to ATH (-10.6% from high) - wait for pullback | High P/E (78.8) - valuation risk,-10.6,NEUTRAL,STRONG_BUY,True,False,1,1.068,False,-10.6,28.08,-8.68,sideways,stage1
ADP,63.73809523809524,"Automatic Data Processing, Inc.",49.2,Technology,Software - Application,50.0,50.0,15.0,85.0,60.0,197.23,79413542912.0,15.0,0.2,False,down,-15.0,False,0.0,-3.5,True,2.0,3.9,3.7,False,329.93,-40.2,0.0,False,"{'roe_pct': 73.8, 'debt_to_equity': 0.7, 'current_ratio': 1.03, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(-15.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.0}",256.47,332.0,208.0,15.0,hold,30.0,179.94,-8.8,119.72,-39.3,4.35,8.59,3.45,60.7,2.0,True,-1.91,13.3,4.6,1.0,2026-04-29,True,False,8.0,STRONG,7.08,192.0,1.43,,,,,,50.0,19.3,25.5,15.0,14.8,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,401.7,28.0,55.3,15.0,False,down,0.2,0.0,False,0.0,True,2.0,2.0,15.0,22.0,36.4,Bajo 50%,9.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.43000000000001,8.0,3.0,5.0,3.0,1.0,,,0.0,0.0,0.0,3.75,3.0,10.0,5.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,14.289047619047622,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.702,False,-38.72,4.82,-34.96,downtrend,stage1
CTAS,64.96875,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,174.04,69631156224.0,15.0,0.0,False,down,12.1,True,1.0,6.5,False,0.0,3.5,4.1,False,229.24,-24.1,1.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,22.0,73.41,-57.8,47.3,-72.8,2.17,3.77,1.03,36.7,0.91,True,-1.71,24.3,6.8,79.0,2026-07-16,False,False,8.0,STRONG,3.27,64.5,3.31,,,,,,50.0,35.0,26.0,15.0,20.0,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,342.1,23.0,61.0,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,14.0,22.0,40.9,Bajo 50%,15.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.38,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,2.75,1.0,10.0,75.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,31.654375,⚪ WEAK,🔴 Weak,BUY,90.0,Good pullback (-24.1% from high) - valid VCP setup | Elevated P/E (36.8) - watch valuation | Strong upside (+22.0%) - analyst support,-24.1,NEUTRAL,BUY,False,False,0,0.673,False,-23.57,5.1,-14.57,downtrend,stage1
HEI,0.0,Heico Corporation,58.5,Industrials,Aerospace & Defense,80.0,50.0,15.0,80.0,70.0,266.12,37128634368.0,15.0,1.3,False,down,21.3,False,0.0,7.4,False,0.0,1.0,0.9,False,361.69,-26.4,0.0,False,"{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}",354.11,418.0,282.0,19.0,buy,33.1,273.25,2.7,63.25,-76.2,1.86,12.53,0.09,4.8,0.1,False,,8.3,12.5,29.0,2026-05-27,False,False,8.0,STRONG,2.56,52.3,3.35,,,,,,50.0,2.6000000000000014,0.0,15.0,17.6,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",HIGH_FLOAT,122.4,25.0,32.6,15.0,False,down,1.3,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,1.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.3,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,4.14,3.0,10.0,86.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.94,False,-26.42,8.4,-22.16,downtrend,stage1
SYK,0.0,Stryker Corporation,75.7,Healthcare,Medical Devices,100.0,80.0,36.0,80.0,65.0,329.01,126005657600.0,15.0,0.6,False,down,29.8,True,1.0,22.2,True,1.0,1.3,2.2,False,404.87,-18.7,1.0,False,"{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",419.11,469.0,316.0,27.0,buy,27.4,461.76,40.3,251.7,-23.5,3.31,10.89,1.07,40.5,0.99,False,,6.3,55.9,2.0,2026-04-30,True,False,5.0,NEUTRAL,3.71,47.3,0.35,,,,,,50.0,0.0,0.0,15.0,22.7,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,346.5,38.0,37.7,15.0,False,down,0.6,0.0,True,1.0,True,1.0,5.0,20.0,22.0,13.6,Bottom 25%,1.2,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.28,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,3.42,3.0,0.0,74.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0700000000000002,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.877,False,-18.13,3.03,-19.58,downtrend,stage1
CSU.TO,0.0,CONSTELLATION SOFTWARE INC.,50.3,Technology,Software - Application,45.0,70.0,24.0,50.0,70.0,2441.2,51732762624.0,15.0,1.7,False,flat,-4.3,False,0.0,19.8,True,1.0,,2.6,False,5300.0,-53.9,0.0,False,"{'roe_pct': 15.5, 'debt_to_equity': 1.36, 'current_ratio': 0.95, 'operating_margin_pct': 17.7}","{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.4}",4065.42,5528.9,3389.24,12.0,strong_buy,66.5,1833.51,-24.9,329.6,-86.5,5.1,124.61,0.23,16.6,0.19,False,,4.5,-61.4,14.0,2026-05-12,False,True,6.0,NEUTRAL,2.17,191.5,,,,,,,50.0,2.1000000000000014,0.0,15.0,15.1,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",LOW_FLOAT,19.8,20.0,30.1,15.0,False,flat,1.7,0.0,False,0.0,True,1.0,2.0,15.0,22.0,36.4,Bajo 50%,9.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.120000000000005,8.0,6.0,0.0,0.0,-3.0,,,0.0,0.0,0.0,8.31,3.0,2.0,56.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.848,False,-53.87,11.23,-42.63,downtrend,stage1
CME,0.0,CME Group Inc.,71.2,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,39.6,85.0,50.0,281.94,102163595264.0,15.0,19.3,False,down,12.6,False,0.0,11.1,True,2.0,1.5,2.2,False,329.16,-14.3,5.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",306.6,353.0,230.0,15.0,hold,8.7,257.25,-8.8,249.85,-11.4,2.97,8.36,1.84,43.1,3.41,True,-0.79,32.9,8.5,85.0,2026-07-22,False,False,6.0,NEUTRAL,5.32,101.4,1.03,,,,,,50.0,26.4,0.0,15.0,21.4,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,360.7,18.0,36.4,15.0,False,down,19.3,0.0,False,0.0,True,2.0,2.0,7.0,22.0,72.7,Medio,29.7,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,37.23,0.0,0.0,3.0,3.0,3.0,,,0.0,0.0,0.0,1.09,0.0,2.0,31.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,20.62,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.967,False,-12.3,12.77,1.39,sideways,stage2
AI.PA,0.0,AIR LIQUIDE,57.6,Basic Materials,Specialty Chemicals,55.0,50.0,60.5,70.0,60.0,182.04,105052184576.0,,,,,,,0.0,,,0.0,,,False,189.56,-4.0,5.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 13.1},197.95,216.0,168.0,20.0,buy,8.7,42.84,-76.5,60.8,-66.6,1.45,2.64,1.97,54.3,1.83,,,,5.3,92.0,2026-07-29,False,False,7.0,NEUTRAL,4.18,18.8,4.36,,,,,,50.0,17.299999999999997,0.0,15.0,17.3,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,575.8,23.0,32.3,,,,,0.0,,0.0,,0.0,0.0,11.0,22.0,54.5,Medio,22.4,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,37.040000000000006,0.0,0.0,3.0,0.0,3.0,,,0.0,0.0,0.0,1.09,0.0,5.0,85.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,25.26,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.809,False,-3.89,17.8,-1.28,uptrend,stage3
CB,0.0,Chubb Limited,69.3,Financial Services,Insurance - Property & Casualty,100.0,60.0,50.3,55.0,60.0,324.6,126105665536.0,35.0,44.5,False,down,141.2,True,1.0,14.3,False,0.0,1.0,2.4,False,345.67,-6.1,5.0,False,"{'roe_pct': 15.4, 'current_ratio': 0.34, 'operating_margin_pct': 20.5}","{'eps_growth_yoy': np.float64(141.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.5}",345.26,385.0,291.0,23.0,buy,6.4,,,848.1,161.3,,,1.2,13.7,1.49,True,-2.93,20.5,55.1,91.0,2026-07-28,False,False,6.0,NEUTRAL,10.49,,0.14,,,,,,50.0,40.8,0.0,15.0,20.8,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,357.6,3.0,35.8,35.0,False,down,44.5,0.0,True,1.0,False,0.0,2.0,10.0,22.0,59.1,Medio,22.5,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,36.72,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,0.8,-3.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),,0.0,20.43,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-6.1% from high) - wait for pullback,-6.1,NEUTRAL,BUY,False,False,2,0.973,False,-5.82,23.27,9.27,sideways,stage2
ABT,0.0,Abbott Laboratories,66.8,Healthcare,Medical Devices,100.0,60.0,24.0,70.0,65.0,92.8,161256980480.0,15.0,1.9,False,down,34.0,True,1.0,10.6,False,0.0,1.4,1.7,False,139.06,-33.3,0.0,False,"{'debt_to_equity': 0.27, 'operating_margin_pct': 16.5}","{'eps_growth_yoy': np.float64(34.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.9}",118.64,143.0,92.0,25.0,buy,27.8,,,35.7,-61.5,,,2.72,67.2,1.77,True,-0.55,19.5,-19.7,79.0,2026-07-16,False,False,6.0,NEUTRAL,5.36,42.0,,,,,,,50.0,0.0,0.0,15.0,20.0,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.5x ratio, 34% up volume)",MEGA_FLOAT,1727.1,43.0,35.0,15.0,False,down,1.9,0.0,True,1.0,False,0.0,2.0,20.0,22.0,13.6,Bottom 25%,1.2,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.72,0.0,0.0,3.0,3.0,-3.0,,,0.0,0.0,0.0,3.48,3.0,2.0,50.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.177,False,-31.9,2.29,-32.21,downtrend,stage1
JNJ,0.0,Johnson & Johnson,66.2,Healthcare,Drug Manufacturers - General,75.0,50.0,62.4,85.0,60.0,225.34,542442258432.0,60.0,50.7,False,down,-5.5,True,2.0,1.3,False,0.0,0.9,2.6,False,251.71,-10.5,6.0,False,"{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}",252.42,285.0,155.0,24.0,buy,12.0,76.48,-66.1,86.3,-61.7,2.31,5.2,2.38,60.2,2.77,True,-1.45,25.0,-37.0,78.0,2026-07-15,False,False,4.0,NEUTRAL,5.83,136.0,,,,,,,50.0,29.9,0.0,15.0,19.9,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,2403.4,18.0,34.9,60.0,False,down,50.7,0.0,True,2.0,False,0.0,5.0,,22.0,,Sin datos suficientes,50.7,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,36.48,0.0,0.0,3.0,3.0,-3.0,,,0.0,0.0,0.0,1.5,0.0,0.0,14.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,23.12,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.183,False,-10.48,58.51,13.54,sideways,stage2
