ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,oe_ai_adjustment,oe_ai_verdict,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
CME,0.0,CME Group Inc.,71.3,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,50.3,85.0,50.0,284.4,103182622720.0,35.0,27.1,False,down,23.7,True,1.0,0.4,True,1.0,1.4,2.3,False,329.16,-13.6,5.0,False,"{'roe_pct': 14.8, 'debt_to_equity': 0.13, 'current_ratio': 1.03, 'operating_margin_pct': 63.8}","{'eps_growth_yoy': np.float64(23.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 62.6}",314.27,362.0,241.0,15.0,hold,10.5,97.87,-65.6,334.5,17.6,0.81,2.31,1.83,44.8,3.41,True,-0.25,31.7,14.0,0.0,2026-04-22,True,False,6.0,NEUTRAL,5.44,101.4,0.63,BULLISH,0.0,70.0,1.0,0.0,50.0,37.4,0.0,15.0,21.4,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,357.0,18.0,36.4,35.0,False,down,27.1,0.0,True,1.0,True,1.0,5.0,5.0,22.0,81.8,Top 25%,33.0,3.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,39.27,0.0,0.0,3.0,3.0,3.0,,,0.0,0.0,0.0,1.31,0.0,2.0,27.0,0,,WATCH,-3.0,20.63,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-13.6% from high) - wait for pullback,-13.6,NEUTRAL,HOLD,False,0,MIXED/INSUFFICIENT (0),False,2,1.001,False,-11.53,17.22,3.83,sideways,stage2
MTD,0.0,"Mettler-Toledo International, I",74.5,Healthcare,Diagnostics & Research,100.0,80.0,44.0,65.0,60.0,1324.27,26916118528.0,35.0,25.2,False,down,74.7,True,1.0,27.8,True,1.0,3.4,3.3,False,1525.17,-13.2,4.0,False,"{'current_ratio': 1.14, 'operating_margin_pct': 30.7}","{'eps_growth_yoy': np.float64(74.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.6}",1488.31,1700.0,1200.0,13.0,buy,12.4,884.64,-33.2,715.87,-45.9,2.55,33.93,,,,True,-2.97,16.3,11.9,15.0,2026-05-07,False,True,6.0,NEUTRAL,3.84,110.6,1.52,,,,,,50.0,20.3,0.0,15.0,22.3,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",LOW_FLOAT,20.2,25.0,37.3,35.0,False,down,25.2,0.0,True,1.0,True,1.0,5.0,13.0,22.0,45.5,Bajo 50%,16.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,39.1,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,1.55,0.0,2.0,52.0,0,,,0.0,16.45,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,2,0.994,False,-13.17,34.85,-7.91,sideways,stage4
HEI,0.0,Heico Corporation,60.4,Industrials,Aerospace & Defense,80.0,50.0,27.0,80.0,65.0,276.02,38509867008.0,15.0,0.0,False,down,21.3,False,0.0,7.4,False,0.0,1.1,0.8,False,361.69,-23.7,1.0,False,"{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}",354.11,418.0,282.0,19.0,buy,28.3,273.25,-1.0,63.12,-77.1,1.79,12.53,0.09,4.8,0.1,False,,8.3,12.5,35.0,2026-05-27,False,False,8.0,STRONG,2.48,52.3,3.48,,,,,,50.0,3.1000000000000014,0.0,15.0,18.1,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,122.4,25.0,33.1,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.06,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,3.54,3.0,10.0,86.0,0,,WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,0,1.011,False,-23.69,16.46,-17.27,downtrend,stage4
7741.T,0.0,HOYA CORP,66.1,Healthcare,Medical Instruments & Supplies,60.0,50.0,80.5,90.0,60.0,28675.0,9657337774080.0,,,,,,,0.0,,,0.0,,,False,30400.0,-5.7,7.0,True,"{'roe_pct': 24.2, 'debt_to_equity': 0.04, 'current_ratio': 4.96, 'operating_margin_pct': 42.7}",{'profit_margin_pct': 27.4},29253.33,35000.0,23100.0,15.0,buy,2.0,11933.46,-58.4,18251.1,-36.4,0.98,281.4,0.83,39.5,0.72,,,,86.2,7.0,2026-04-30,True,False,6.0,NEUTRAL,2.82,28.7,0.49,,,,,,50.0,36.8,0.0,15.0,19.8,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,338.1,8.0,34.8,,,,,0.0,,0.0,,0.0,0.0,9.0,22.0,63.6,Medio,25.6,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,38.94,0.0,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,0.25,-3.0,2.0,95.0,0,,,0.0,26.11,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-5.7% from high) - wait for pullback | Elevated P/E (47.1) - watch valuation,-5.7,NEUTRAL,BUY,True,0,MIXED/INSUFFICIENT (0),True,3,0.819,False,-5.67,86.8,24.12,uptrend,stage2
CDNS,67.0,"Cadence Design Systems, Inc.",77.3,Technology,Software - Application,95.0,80.0,46.7,90.0,60.0,325.84,89961840640.0,35.0,36.3,False,up,41.9,False,0.0,15.9,True,2.0,2.6,3.2,False,376.45,-13.4,3.0,False,"{'roe_pct': 21.9, 'debt_to_equity': 0.49, 'current_ratio': 2.86, 'operating_margin_pct': 32.8}","{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.9}",371.53,410.0,275.0,27.0,strong_buy,14.0,129.75,-60.2,59.42,-81.8,1.68,5.47,,,,True,-1.22,14.1,14.6,5.0,2026-04-27,True,False,7.0,NEUTRAL,1.85,44.0,2.38,,,,,,50.0,49.0,26.8,15.0,23.2,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,271.3,23.0,65.0,35.0,False,up,36.3,2.0,False,0.0,True,2.0,2.0,15.0,22.0,36.4,Bajo 50%,12.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,38.92,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,1.75,0.0,5.0,92.0,0,,WATCH,0.0,50.23,⚪ WEAK,🔴 Weak,HOLD,35.0,Close to ATH (-13.4% from high) - wait for pullback | High P/E (80.1) - valuation risk,-13.4,NEUTRAL,STRONG_BUY,True,0,MIXED/INSUFFICIENT (0),False,1,1.142,False,-13.44,29.33,-6.63,sideways,stage1
LRLCY,0.0,L'Oreal Co.,53.2,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,50.0,80.53,214927736832.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,95.48,-15.7,1.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},91.1,102.0,83.0,3.0,none,13.1,32.6,-59.5,26.9,-66.6,2.75,2.22,2.04,60.9,1.5,,,,0.2,98.0,2026-07-29,False,False,6.0,NEUTRAL,19.69,69.9,57.65,,,,,,50.0,0.0,0.0,15.0,16.0,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,255.7,28.0,31.0,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,17.0,22.0,27.3,Bajo 50%,7.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.28,0.0,0.0,3.0,0.0,1.0,,,0.0,0.0,0.0,1.64,0.0,2.0,18.0,0,,WATCH,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,0,1.02,False,-15.66,2.17,-18.18,downtrend,stage1
CHD,69.19444444444444,"Church & Dwight Company, Inc.",55.2,Consumer Defensive,Household & Personal Products,50.0,60.0,39.6,75.0,60.0,93.21,22079127552.0,15.0,17.3,False,down,-34.8,False,0.0,12.1,False,0.0,4.1,3.9,False,106.04,-12.1,3.0,False,"{'roe_pct': 17.6, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 18.6}","{'eps_growth_yoy': np.float64(-34.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",101.53,115.0,74.0,19.0,buy,8.9,70.56,-24.3,30.2,-67.6,5.14,4.8,1.32,39.1,1.16,True,-2.72,11.1,-14.6,9.0,2026-05-01,False,True,7.0,NEUTRAL,4.38,114.1,,,,,,,50.0,24.200000000000003,27.7,15.0,16.6,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,236.0,38.0,59.2,15.0,False,down,17.3,0.0,False,0.0,False,0.0,0.0,17.0,22.0,27.3,Bajo 50%,7.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.98,0.0,6.0,0.0,3.0,-3.0,,,0.0,0.0,0.0,1.11,0.0,5.0,42.0,0,,WATCH,3.0,49.11722222222223,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,1,0.998,False,-12.1,15.36,1.04,sideways,stage1
JNJ,0.0,Johnson & Johnson,68.8,Healthcare,Drug Manufacturers - General,75.0,70.0,65.1,65.0,60.0,226.16,545022771200.0,60.0,55.1,False,down,-53.5,True,2.0,12.2,True,1.0,1.0,2.9,False,251.71,-10.2,6.0,False,"{'debt_to_equity': 0.6, 'operating_margin_pct': 26.7}","{'eps_growth_yoy': np.float64(-53.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}",252.42,285.0,155.0,24.0,buy,11.6,,,110.4,-51.2,,,2.37,46.6,2.77,True,-1.09,34.6,-37.0,84.0,2026-07-15,False,False,4.0,NEUTRAL,5.84,136.0,,,,,,,50.0,33.6,0.0,15.0,20.6,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,2406.1,18.0,35.6,60.0,False,down,55.1,0.0,True,2.0,True,1.0,8.0,,22.0,,Sin datos suficientes,55.1,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,37.52,0.0,0.0,3.0,3.0,-3.0,,,0.0,0.0,0.0,1.45,0.0,0.0,14.0,0,,,0.0,23.38,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,2,1.254,False,-10.15,59.09,12.63,sideways,stage2
MCD,0.0,McDonald's Corporation,61.2,Consumer Cyclical,Restaurants,85.0,60.0,36.0,50.0,60.0,301.84,214556213248.0,15.0,0.0,False,down,15.8,False,0.0,17.7,False,0.0,1.4,2.9,False,341.75,-11.7,4.0,False,"{'current_ratio': 0.95, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}",343.61,407.0,250.0,33.0,buy,13.8,162.17,-46.3,119.5,-60.4,2.93,8.86,2.46,60.0,2.2,True,-0.96,7.9,5.7,15.0,2026-05-07,False,True,6.0,NEUTRAL,4.65,29.1,2.57,,,,,,50.0,3.0,0.0,15.0,18.4,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,709.4,38.0,33.4,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.48,0.0,0.0,3.0,3.0,3.0,,,0.0,0.0,0.0,1.72,0.0,2.0,71.0,0,,,0.0,15.12,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,2,0.914,False,-11.18,8.33,-6.27,sideways,stage1
MCO,0.0,Moody's Corporation,50.5,Financial Services,Financial Data & Stock Exchanges,55.0,30.0,36.0,85.0,65.0,459.59,81808801792.0,15.0,23.4,False,flat,-2.4,False,0.0,-1.8,False,0.0,2.1,2.2,False,546.88,-16.0,2.0,False,"{'roe_pct': 62.1, 'debt_to_equity': 1.77, 'current_ratio': 1.74, 'operating_margin_pct': 42.1}","{'eps_growth_yoy': np.float64(-2.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}",534.05,610.0,460.0,20.0,buy,16.2,490.36,6.7,409.5,-10.9,2.52,11.56,0.9,27.5,0.8,False,,12.1,57.6,0.0,2026-04-22,True,False,8.0,STRONG,3.94,106.3,0.43,,,,,,50.0,0.0,0.0,15.0,15.2,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,163.7,35.0,30.2,15.0,False,flat,23.4,0.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,33.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.2,0.0,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,2.02,1.0,10.0,50.0,1,Berkshire Hathaway (Buffett),WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,1,0.861,False,-15.78,14.49,-8.21,sideways,stage1
VEEV,0.0,Veeva Systems Inc.,62.8,Healthcare,Health Information Services,75.0,70.0,15.0,85.0,70.0,167.79,27581630464.0,15.0,5.7,False,down,7.0,False,0.0,10.1,True,1.0,3.4,2.4,False,310.5,-46.0,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",265.83,350.0,176.0,29.0,buy,58.4,212.06,26.4,126.21,-24.8,3.8,6.42,,,,False,,191.2,23.2,35.0,2026-05-27,False,False,7.0,NEUTRAL,4.38,14.1,0.73,,,,,,50.0,5.799999999999997,0.0,15.0,18.8,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,149.8,20.0,33.8,15.0,False,down,5.7,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,5.7,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.120000000000005,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,7.3,3.0,5.0,84.0,0,,WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,0,1.093,False,-45.96,13.33,-46.79,downtrend,stage1
SXYAY,0.0,SIKA AG,51.7,Basic Materials,Specialty Chemicals,50.0,50.0,38.7,70.0,60.0,19.21,31087325184.0,15.0,16.7,False,down,,,0.0,,,0.0,,,False,27.52,-30.2,1.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}",{'profit_margin_pct': 9.3},20.75,25.5,16.0,2.0,buy,8.0,10.75,-44.0,8.3,-56.8,3.77,0.73,2.4,55.2,1.3,,,,-23.2,,,False,False,7.0,NEUTRAL,19.34,45.5,,,,,,,50.0,0.0,0.0,15.0,15.5,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",HIGH_FLOAT,160.2,25.0,30.5,15.0,False,down,16.7,0.0,,0.0,,0.0,0.0,10.0,22.0,59.1,Medio,25.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.88,0.0,3.0,3.0,0.0,-3.0,,,0.0,0.0,0.0,1.0,0.0,5.0,29.0,0,,WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,1,1.311,False,-28.11,25.59,-16.0,sideways,stage4
SBGSY,0.0,Schneider Electric SE,58.3,Industrials,Specialty Industrial Machinery,55.0,50.0,63.9,70.0,60.0,63.55,178528485376.0,60.0,72.9,False,flat,,,0.0,,,0.0,,,False,66.53,-4.5,8.0,True,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},72.0,72.0,72.0,2.0,strong_buy,13.3,20.87,-67.2,18.7,-70.6,2.23,1.42,1.37,48.2,1.82,,,,-3.1,99.0,2026-07-30,False,False,6.0,NEUTRAL,13.11,74.6,,,,,,,50.0,49.5,0.0,15.0,17.5,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,562.2,3.0,32.5,60.0,False,flat,72.9,0.0,,0.0,,0.0,0.0,1.0,22.0,100.0,Top 10%,56.4,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,36.82,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.66,0.0,2.0,15.0,0,,WATCH,-3.0,35.83,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-4.5% from high) - poor entry point,-4.5,NEUTRAL,STRONG_BUY,False,0,MIXED/INSUFFICIENT (0),True,3,1.016,False,-4.48,43.71,4.37,uptrend,stage3
WM,0.0,"Waste Management, Inc.",60.2,Industrials,Waste Management,90.0,50.0,36.0,50.0,60.0,223.42,90113277952.0,15.0,20.7,False,down,16.5,True,1.0,4.9,False,0.0,1.5,2.7,False,248.13,-10.0,3.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 2.39, 'current_ratio': 0.89, 'operating_margin_pct': 20.0}","{'eps_growth_yoy': np.float64(16.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.7}",254.72,285.0,210.0,25.0,buy,14.0,144.2,-35.5,157.65,-29.4,1.92,4.3,1.53,49.2,1.49,False,,4.8,23.6,6.0,2026-04-28,True,False,8.0,STRONG,3.81,21.3,1.01,,,,,,50.0,7.100000000000001,0.0,15.0,18.1,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,402.2,28.0,33.1,15.0,False,down,20.7,0.0,True,1.0,False,0.0,2.0,18.0,22.0,22.7,Bottom 25%,6.9,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,36.08,0.0,0.0,3.0,0.0,5.0,,,0.0,0.0,0.0,1.75,0.0,10.0,90.0,0,,WATCH,0.0,15.02,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,1,0.875,False,-9.6,16.0,-0.94,sideways,stage1
ABT,0.0,Abbott Laboratories,65.0,Healthcare,Medical Devices,100.0,60.0,15.0,70.0,65.0,92.72,161117962240.0,15.0,0.0,False,down,34.0,True,1.0,10.6,False,0.0,1.5,1.9,False,139.06,-33.3,0.0,False,"{'debt_to_equity': 0.27, 'operating_margin_pct': 16.5}","{'eps_growth_yoy': np.float64(34.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.9}",119.48,143.0,106.0,25.0,buy,28.9,,,35.7,-61.5,,,2.72,67.2,1.77,True,-0.55,19.5,-19.7,85.0,2026-07-16,False,False,6.0,NEUTRAL,5.37,42.0,,,,,,,50.0,0.0,0.0,15.0,19.5,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.6x ratio, 35% up volume)",MEGA_FLOAT,1727.2,43.0,34.5,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,22.0,22.0,4.5,Bottom 25%,0.0,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.0,0.0,0.0,3.0,3.0,-3.0,,,0.0,0.0,0.0,3.61,3.0,2.0,49.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,0,1.209,False,-31.96,0.06,-33.07,downtrend,stage1
COST,0.0,Costco Wholesale Corporation,66.8,Consumer Defensive,Discount Stores,75.0,70.0,47.6,75.0,60.0,1005.81,446448304128.0,35.0,29.7,False,flat,6.9,True,1.0,10.1,True,1.0,1.4,3.8,False,1067.08,-5.7,5.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}",1072.16,1315.0,650.0,32.0,buy,6.6,639.52,-36.4,582.3,-42.1,1.5,15.08,0.58,27.0,0.6,True,-0.2,77.5,45.5,36.0,2026-05-28,False,False,7.0,NEUTRAL,2.47,30.6,0.98,,,,,,50.0,28.0,0.0,15.0,20.0,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,440.9,23.0,35.0,35.0,False,flat,29.7,0.0,True,1.0,True,1.0,5.0,2.0,22.0,95.5,Top 10%,51.8,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,35.72,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,0.82,-3.0,5.0,96.0,0,,WATCH,0.0,20.18,⚪ WEAK,🔴 Weak,,,,,,,,0,MIXED/INSUFFICIENT (0),False,2,1.058,False,-5.35,19.33,2.26,uptrend,stage2
CP,0.0,Canadian Pacific Kansas City Li,71.0,Industrials,Railroads,95.0,70.0,53.9,55.0,60.0,82.49,74018578432.0,35.0,40.4,False,flat,18.4,True,1.0,3.4,True,2.0,1.0,3.4,False,89.42,-7.7,6.0,False,"{'roe_pct': 8.6, 'debt_to_equity': 0.5, 'current_ratio': 0.49, 'operating_margin_pct': 44.0}","{'eps_growth_yoy': np.float64(18.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.5}",91.35,101.94,74.32,12.0,buy,10.7,32.8,-60.2,32.9,-60.1,2.7,2.23,0.8,19.4,0.76,True,-5.33,7.3,-7.4,7.0,2026-04-29,True,False,7.0,NEUTRAL,6.46,11.8,,,,,,,50.0,49.3,0.0,15.0,21.3,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,848.9,3.0,36.3,35.0,False,flat,40.4,0.0,True,1.0,True,2.0,5.0,4.0,22.0,86.4,Top 25%,42.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,35.599999999999994,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,1.34,0.0,5.0,56.0,0,,WATCH,3.0,23.6,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-7.7% from high) - wait for pullback,-7.7,NEUTRAL,BUY,False,0,MIXED/INSUFFICIENT (0),True,3,0.842,False,-7.56,20.82,2.53,uptrend,stage2
