ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
CME,0.0,,,,,48.0,CME Group Inc.,70.5,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,36.0,85.0,50.0,282.58,102395502592.0,15.0,11.1,False,down,12.6,False,0.0,11.1,True,2.0,1.3,1.8,False,329.16,-14.2,5.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",306.6,353.0,230.0,15.0,hold,8.5,257.25,-9.0,249.85,-11.6,2.96,8.36,1.84,43.1,3.4,True,-0.79,32.9,8.5,71.0,2026-07-22,False,False,6.0,NEUTRAL,5.31,101.4,1.03,BULLISH,0.0,40.0,1.0,0.0,38.5,0.0,14.4,21.1,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,357.3,10.0,35.5,15.0,False,down,11.1,0.0,False,0.0,True,2.0,2.0,10.0,29.0,69.0,Medio,23.7,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,34.6,0.0,0.0,3.0,3.0,3.0,0.0,-2.44,0.0,1.0,0.0,2.0,36.0,0,,0,MIXED/WATCH (0),,0.0,28,0.071,BAJA,20.55,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.787,False,-12.1,13.03,-5.69,sideways,stage2
WM,0.0,,,,,88.0,"Waste Management, Inc.",45.5,Industrials,Waste Management,50.0,40.0,36.0,45.0,65.0,214.11,85981380608.0,15.0,2.4,False,down,-0.4,False,0.0,-3.2,True,1.0,1.5,3.4,False,248.13,-13.7,3.0,False,"{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}",256.04,285.0,210.0,25.0,buy,19.6,119.86,-44.0,92.04,-57.0,2.49,5.32,1.6,49.5,1.49,True,-0.4,4.9,13.3,76.0,2026-07-27,False,False,8.0,STRONG,3.99,21.3,1.74,BULLISH,0.0,30.0,1.0,0.0,17.0,0.0,26.4,13.7,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,400.4,30.0,40.0,15.0,False,down,2.4,0.0,False,0.0,True,1.0,2.0,23.0,29.0,24.1,Bottom 25%,0.8,-3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,26.6,0.0,0.0,3.0,3.0,3.0,0.0,0.52,1.0,0.0,0.0,10.0,111.0,0,,-8,RELIABLE/AVOID (-8),WATCH,4.0,28,0.3801,MEDIA,13.55,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.031,False,-13.37,11.17,-3.94,sideways,stage1
CTAS,64.96875,Excellent,Stage Unknown,11.838579538325552,181.2100067138672,37.1,Cintas Corporation,61.5,Industrials,Specialty Business Services,90.0,50.0,15.0,90.0,55.0,164.67,65882341376.0,15.0,0.0,False,down,12.1,True,1.0,6.5,False,0.0,3.8,5.3,False,229.24,-28.2,0.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,none,29.0,73.41,-55.4,47.4,-71.2,2.29,3.77,1.09,36.7,0.91,True,-1.81,24.3,4.9,65.0,2026-07-16,False,False,8.0,STRONG,3.45,64.5,3.13,BULLISH,0.0,30.0,1.0,0.0,32.6,26.0,11.1,18.4,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,342.1,25.0,55.6,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,18.0,29.0,41.4,Bajo 50%,12.9,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,36.455,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,89.0,0,,2,RELIABLE/WATCH (+2),CAUTION,-8.0,28,0.0844,BAJA,31.134375,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.901,False,-27.68,0.75,-21.42,downtrend,stage1
DBOEY,0.0,,,,,50.4,Deutsche Boerse AG,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,42.3,80.0,55.0,29.13,53047455744.0,15.0,20.2,False,flat,11.4,True,1.0,8.5,False,0.0,,,False,32.98,-11.7,3.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",35.31,35.31,35.31,1.0,none,21.2,,,16.1,-44.7,,,1.7,35.4,1.91,,,,6.1,71.0,2026-07-22,False,False,5.0,NEUTRAL,30.67,66.8,1.51,,,,,,20.200000000000003,0.0,15.1,20.1,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,182.2,20.0,35.2,15.0,False,flat,20.2,0.0,True,1.0,False,0.0,2.0,10.0,29.0,69.0,Medio,23.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,26.32,0.0,0.0,3.0,0.0,3.0,-0.06,-0.04,0.0,0.0,0.0,0.0,14.0,0,,-8,RELIABLE/AVOID (-8),WATCH,4.0,16,0.1435,BAJA,15.7,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.898,False,-11.67,25.29,9.16,sideways,stage1
CDNS,67.0,Excellent,Stage Unknown,19.201083050717983,292.5199890136719,50.9,"Cadence Design Systems, Inc.",76.5,Technology,Software - Application,100.0,60.0,63.9,85.0,60.0,364.2,100452188160.0,60.0,51.3,False,up,109.7,False,0.0,15.6,False,0.0,2.3,2.6,False,376.45,-3.3,5.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': np.float64(109.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",379.55,425.0,275.0,26.0,strong_buy,4.2,178.28,-51.0,98.9,-72.8,1.49,5.44,,,,True,-0.99,14.4,23.0,76.0,2026-07-27,False,False,7.0,NEUTRAL,1.61,44.0,1.69,,,,,,52.0,26.8,15.3,22.9,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,274.5,23.0,65.0,60.0,False,up,51.3,2.0,False,0.0,False,0.0,0.0,19.0,29.0,37.9,Bajo 50%,8.6,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,29.145000000000003,8.0,0.0,0.0,3.0,5.0,0.02,2.16,1.0,0.0,0.0,5.0,113.0,0,,-5,MIXED/AVOID (-5),CAUTION,0.0,28,0.2528,BAJA,60.65,⚪ WEAK,🔴 Weak,AVOID,15.0,Near ATH (-3.3% from high) - poor entry point | High P/E (84.7) - valuation risk,-3.3,NEUTRAL,STRONG_BUY,True,False,1,0.979,False,-3.25,38.61,1.23,sideways,stage3
HESAY,0.0,,,,,45.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,189.51,198612566016.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,294.72,-35.7,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},272.33,300.0,252.0,3.0,strong_buy,43.7,56.72,-70.1,50.8,-73.2,2.03,3.85,1.11,31.3,0.6,,,,1.8,78.0,2026-07-29,False,False,8.0,STRONG,68.67,37.5,17.17,,,,,,0.0,0.0,13.5,16.4,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEDIUM_FLOAT,34.3,27.0,29.9,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.92,0.0,0.0,0.0,0.0,1.0,0.0,-6.41,0.0,1.0,0.0,10.0,29.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-4.0,28,0.244,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.856,False,-35.05,4.22,-31.03,downtrend,stage1
DSGX,0.0,,,,,32.3,The Descartes Systems Group Inc,68.8,Technology,Software - Application,95.0,60.0,24.0,90.0,70.0,68.88,5918652928.0,15.0,0.8,False,down,25.8,False,0.0,14.2,False,0.0,,2.6,False,117.35,-41.3,0.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,buy,46.4,83.62,21.4,39.27,-43.0,3.99,2.75,,,,False,,225.5,21.0,22.0,2026-06-03,False,False,6.0,NEUTRAL,3.91,77.7,1.01,,,,,,5.300000000000001,0.0,9.7,20.6,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,85.7,20.0,30.3,15.0,False,down,0.8,0.0,False,0.0,False,0.0,0.0,19.0,29.0,37.9,Bajo 50%,8.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,25.434999999999988,8.0,3.0,0.0,0.0,5.0,0.0,0.46,0.0,0.0,0.0,2.0,77.0,0,,-8,RELIABLE/AVOID (-8),,0.0,28,0.3122,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.95,False,-41.3,10.1,-29.16,downtrend,stage1
FHN,0.0,,,,,50.0,First Horizon Corporation,63.3,Financial Services,Banks - Regional,85.0,50.0,47.6,65.0,60.0,24.04,11409812480.0,35.0,32.6,False,down,20.2,False,0.0,9.4,False,0.0,0.1,0.0,False,26.56,-9.5,6.0,False,"{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'eps_growth_yoy': np.float64(20.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}",26.84,30.0,25.0,19.0,buy,11.7,,,58.31,142.6,,,2.83,31.2,3.35,True,-8.05,,20.5,64.0,2026-07-15,False,False,5.0,NEUTRAL,,,0.35,,,,,,30.1,0.0,,19.0,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,469.4,5.0,27.1,35.0,False,down,32.6,0.0,False,0.0,False,0.0,0.0,12.0,29.0,62.1,Medio,21.8,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,33.22,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,4,,,22.83,⚪ WEAK,🔴 Weak,,,,,,,,True,3,0.86,False,-8.79,29.53,2.42,uptrend,stage2
EQIX,0.0,,,,,50.0,"Equinix, Inc.",72.6,Real Estate,REIT - Specialty,90.0,50.0,83.0,70.0,60.0,1086.22,107127627776.0,80.0,79.5,False,up,12.8,True,1.0,8.3,False,0.0,2.1,3.3,False,1128.68,-3.8,8.0,True,"{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'eps_growth_yoy': np.float64(12.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}",1197.11,1350.0,950.0,28.0,buy,10.2,808.91,-25.5,289.0,-73.4,2.54,27.63,1.81,133.0,1.85,False,,3.9,20.0,78.0,2026-07-29,False,False,6.0,NEUTRAL,1.58,7.8,2.88,,,,,,53.1,0.0,,21.8,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,98.2,0.0,31.1,80.0,False,up,79.5,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,79.5,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,33.04,5.0,0.0,-2.0,0.0,5.0,0.54,11.5,2.0,0.0,0.0,2.0,124.0,0,,0,MIXED/WATCH (0),,0.0,4,,,37.26,⚪ WEAK,🔴 Weak,AVOID,15.0,Near ATH (-3.8% from high) - poor entry point | High P/E (75.2) - valuation risk,-3.8,NEUTRAL,BUY,True,True,3,1.143,False,-3.76,55.58,22.41,uptrend,stage3
AJG,65.23684210526315,Excellent,Stage Unknown,24.0062340871457,216.7400054931641,50.0,Arthur J. Gallagher & Co.,49.8,Financial Services,Insurance Brokers,50.0,50.0,24.0,70.0,70.0,198.57,51020976128.0,15.0,0.1,False,down,-78.5,False,0.0,-2.7,True,2.0,2.5,3.0,False,351.23,-43.5,0.0,False,"{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'eps_growth_yoy': np.float64(-78.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}",267.11,388.0,211.0,19.0,buy,34.5,106.23,-46.5,100.12,-49.6,2.12,4.2,1.41,42.9,1.01,False,,3.1,16.2,79.0,2026-07-30,False,False,6.0,NEUTRAL,3.98,77.9,0.82,,,,,,22.6,26.1,,14.9,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,254.1,30.0,58.6,15.0,False,down,0.1,0.0,False,0.0,True,2.0,2.0,25.0,29.0,17.2,Bottom 25%,0.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,27.82,0.0,0.0,0.0,0.0,5.0,-0.26,-1.59,0.0,1.0,0.0,2.0,72.0,0,,-5,MIXED/AVOID (-5),WATCH,4.0,2,,,30.098421052631576,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.153,False,-42.9,2.28,-30.93,downtrend,stage1
TEVA,0.0,,,,,50.0,Teva Pharmaceutical Industries ,62.0,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,74.0,55.0,60.0,35.84,41733062656.0,80.0,84.9,False,flat,30.9,False,0.0,-4.7,False,0.0,2.6,5.2,False,37.35,-4.0,8.0,True,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",40.27,50.0,31.0,11.0,strong_buy,12.4,95.11,165.4,40.2,12.2,6.26,2.24,,,2.95,False,,2.5,72.2,78.0,2026-07-29,False,False,8.0,STRONG,3.89,43.5,0.16,,,,,,46.6,0.0,,18.6,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,1083.2,3.0,26.6,80.0,False,flat,84.9,3.0,False,0.0,False,0.0,0.0,2.0,29.0,96.6,Top 10%,42.4,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,24.55,-3.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,94.0,0,,-8,RELIABLE/AVOID (-8),,0.0,4,,,36.2,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-4.0% from high) - poor entry point,-4.0,NEUTRAL,STRONG_BUY,False,True,3,1.183,False,-4.04,139.09,38.71,uptrend,stage3
STZ,71.35,Excellent,Stage 1-2 Transition,24.73612166958498,152.4600067138672,50.0,"Constellation Brands, Inc.",46.4,Consumer Defensive,Beverages - Brewers,50.0,30.0,30.6,75.0,65.0,142.41,24526516224.0,15.0,4.0,False,down,-60.9,False,0.0,-23.7,False,0.0,3.4,2.5,False,196.91,-27.7,1.0,False,"{'roe_pct': 22.6, 'debt_to_equity': 1.34, 'current_ratio': 1.08, 'operating_margin_pct': 26.7}","{'eps_growth_yoy': np.float64(-60.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}",177.55,209.0,131.0,22.0,buy,24.7,174.99,22.9,96.1,-32.5,8.35,11.89,2.89,42.5,1.7,True,-3.77,7.6,,50.0,2026-07-01,False,False,6.0,NEUTRAL,7.63,29.4,2.11,,,,,,28.700000000000003,28.5,,13.9,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,142.8,27.0,60.7,15.0,False,down,4.0,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,4.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,23.56,0.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,56.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,0,,,32.815,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.074,False,-25.72,14.11,2.23,sideways,stage1
POOL,0.0,,,,,50.0,Pool Corporation,47.8,Industrials,Industrial Distribution,55.0,40.0,15.0,75.0,70.0,184.77,6733574144.0,15.0,0.0,False,down,-72.6,True,1.0,-36.2,True,1.0,10.9,4.6,True,345.0,-46.4,0.0,False,"{'roe_pct': 34.2, 'debt_to_equity': 1.4, 'current_ratio': 1.87, 'operating_margin_pct': 7.3}","{'eps_growth_yoy': np.float64(-72.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}",262.73,300.0,226.0,11.0,buy,42.2,90.47,-51.0,108.8,-41.1,3.33,6.15,2.81,46.0,1.22,True,-5.26,16.4,1.5,72.0,2026-07-23,False,False,5.0,NEUTRAL,7.03,34.5,7.31,,,,,,3.0,0.0,,14.3,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (0.9x ratio, 47% up volume)",MEDIUM_FLOAT,32.1,22.0,20.5,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,13.0,29.0,58.6,Medio,19.6,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,23.22,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,4,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.039,False,-45.65,0.15,-36.69,downtrend,stage1
FCNCA,0.0,,,,,50.0,"First Citizens BancShares, Inc.",59.5,Financial Services,Banks - Regional,95.0,30.0,36.0,65.0,65.0,1919.94,22246293504.0,15.0,11.1,False,down,20.1,True,1.0,-5.6,False,0.0,6.0,7.3,False,2232.21,-14.0,2.0,False,"{'roe_pct': 10.2, 'operating_margin_pct': 34.2}","{'eps_growth_yoy': np.float64(20.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.7}",2212.92,2475.0,2050.0,12.0,buy,15.3,,,4092.48,113.2,,,0.44,4.7,0.3,True,-13.61,,9.4,73.0,2026-07-24,False,False,5.0,NEUTRAL,,,0.41,,,,,,6.5,0.0,,17.8,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MICRO_FLOAT,8.5,20.0,25.5,15.0,False,down,11.1,0.0,True,1.0,False,0.0,2.0,12.0,29.0,62.1,Medio,21.8,0.0,1.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,31.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,RELIABLE/INSUFFICIENT (0),,0.0,0,,,7.449999999999999,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.848,False,-13.9,18.5,-5.02,downtrend,stage4
PGR,0.0,,,,,50.0,Progressive Corporation (The),51.5,Financial Services,Insurance - Property & Casualty,50.0,50.0,36.0,75.0,55.0,196.91,115061694464.0,15.0,1.7,False,down,-11.2,False,0.0,0.8,False,0.0,1.4,2.6,False,289.96,-32.1,0.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}",230.43,325.0,190.0,21.0,hold,17.0,518.73,163.4,196.5,-0.2,13.47,26.53,7.06,70.7,1.89,True,-0.51,53.3,3.9,64.0,2026-07-15,False,False,6.0,NEUTRAL,11.97,,1.24,,,,,,0.0,0.0,,15.4,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,582.2,25.0,22.1,15.0,False,down,1.7,0.0,False,0.0,False,0.0,0.0,16.0,29.0,48.3,Bajo 50%,15.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.6,0.0,8.0,0.0,3.0,1.0,0.0,0.12,0.0,0.0,0.0,2.0,,0,,8,RELIABLE/BUY (+8),,0.0,28,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.854,False,-27.68,4.82,-14.38,downtrend,stage1
MCO,0.0,,,,,49.2,Moody's Corporation,67.5,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,38.7,65.0,65.0,448.39,78323171328.0,15.0,4.3,False,down,14.4,True,1.0,9.5,True,1.0,2.4,3.4,False,546.88,-18.0,2.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",535.0,610.0,460.0,20.0,buy,19.3,233.63,-47.9,139.4,-68.9,2.89,12.97,0.92,27.6,0.8,False,,12.7,7.8,72.0,2026-07-23,False,False,8.0,STRONG,4.04,106.3,3.1,,,,,,13.0,0.0,14.8,20.2,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",HIGH_FLOAT,161.0,22.0,35.0,15.0,False,down,4.3,0.0,True,1.0,True,1.0,5.0,10.0,29.0,69.0,Medio,23.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,22.46,0.0,0.0,0.0,0.0,3.0,0.0,0.18,0.0,0.0,0.0,10.0,66.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,2.0,28,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.913,False,-17.83,11.7,-18.54,sideways,stage1
