ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
IIPR,0.0,50.0,0.0,,,Innovative Industrial Propertie,50.5,Real Estate,REIT - Industrial,60.0,40.0,36.0,65.0,55.0,45.71,1280930176,15.0,0.8,False,down,,,0,-15.7,True,1,16.7,8.9,True,74.92,-39.0,1.0,False,"{'roe_pct': 6.6, 'debt_to_equity': 0.18, 'current_ratio': 0.21, 'operating_margin_pct': 45.5}",{'profit_margin_pct': 45.8},57.25,90.0,44.0,4.0,hold,25.2,85.22,86.4,42.3,-7.5,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,15.2,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEDIUM_FLOAT,27.5,50.0,30.2,15.0,False,down,0.8,0.0,,0,True,1,2.0,45,50.0,12.0,Bottom 25%,7.0,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,5.0,False,0/3,45.2,8.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
ABTC,0.0,50.0,0.0,,,American Bitcoin Corp.,57.8,Financial Services,Capital Markets,60.0,90.0,15.0,55.0,60.0,1.0,927604992,15.0,0.8,False,down,,,0,453.1,True,1,,1.0,False,14.65,-93.2,2.0,False,"{'debt_to_equity': 0.32, 'current_ratio': 0.07, 'operating_margin_pct': 11.2}",{'profit_margin_pct': 135.9},4.0,4.0,4.0,2.0,none,300.0,,,1.8,80.0,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,17.3,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_DISTRIBUTION,5,"Strong selling pressure (0.4x ratio, 23% up volume)",HIGH_FLOAT,193.2,55.0,32.3,15.0,False,down,0.8,0.0,,0,True,1,2.0,41,50.0,20.0,Bottom 25%,13.7,-3.0,0.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,45.12,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
UBSI,0.0,50.0,36.89,,,"United Bankshares, Inc.",68.9,Financial Services,Banks - Regional,60.0,80.0,79.4,60.0,60.0,44.28,6171978752,80.0,87.7,False,up,,,0,23.6,True,1,3.3,4.0,False,45.93,-3.6,8.0,True,"{'roe_pct': 8.9, 'operating_margin_pct': 53.2}",{'profit_margin_pct': 38.6},45.8,47.0,43.0,5.0,buy,3.4,,,98.1,121.5,,,,,,90.0,0.0,0.0,,47.7,0.0,15.0,20.7,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,136.2,15.0,35.7,80.0,False,up,87.7,5.0,,0,True,1,2.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,2/3,44.56,0.0,0.0,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-7.4% from high) - wait for pullback,-7.4,NEUTRAL,BUY,False
CWBC,0.0,50.0,36.879999999999995,,,Community West Bancshares,68.8,Financial Services,Banks - Regional,60.0,80.0,76.7,60.0,65.0,24.46,468738016,80.0,79.4,False,up,,,0,11.8,True,2,2.4,3.6,False,25.72,-4.9,8.0,True,"{'roe_pct': 9.9, 'operating_margin_pct': 41.9}",{'profit_margin_pct': 26.7},28.33,30.0,26.0,3.0,buy,15.8,,,60.0,145.3,,,,,,100.0,0.0,0.0,,27.0,0.0,15.0,20.6,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 44% up volume)",LOW_FLOAT,15.5,50.0,35.6,80.0,False,up,79.4,5.0,,0,True,2,2.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,0/3,44.519999999999996,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
RSG,0.0,50.0,0.0,,,"Republic Services, Inc.",50.5,Industrials,Waste Management,55.0,50.0,36.0,55.0,60.0,219.5,68531367936,15.0,11.3,False,up,,,0,4.1,False,0,1.3,1.9,False,258.75,-15.2,2.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 12.9},244.42,270.0,190.0,24.0,buy,11.4,101.28,-53.9,67.4,-69.3,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,15.2,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,308.1,38.0,30.2,15.0,False,up,11.3,2.0,,0,False,0,0.0,43,50.0,16.0,Bottom 25%,11.4,-3.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,44.2,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
MPB,0.0,50.0,36.73,,,Mid Penn Bancorp,67.3,Financial Services,Banks - Regional,60.0,80.0,76.7,60.0,50.0,33.84,784052800,80.0,80.7,False,up,,,0,30.1,False,0,4.1,8.2,False,35.22,-3.9,8.0,True,"{'roe_pct': 7.3, 'operating_margin_pct': 46.9}",{'profit_margin_pct': 24.0},36.5,37.0,36.0,2.0,none,7.9,,,37.95,12.1,,,,,,100.0,0.0,0.0,,45.2,0.0,15.0,20.2,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",LOW_FLOAT,20.0,15.0,35.2,80.0,False,up,80.7,5.0,,0,False,0,0.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,2/3,43.92,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
SEVN,0.0,50.0,0.0,,,Seven Hills Realty Trust,47.3,Real Estate,REIT - Mortgage,60.0,30.0,24.0,70.0,65.0,8.59,194121840,15.0,4.2,False,flat,,,0,-12.9,False,0,2.6,4.5,False,13.02,-34.0,0.0,False,"{'roe_pct': 5.2, 'debt_to_equity': 1.48, 'current_ratio': 1.69, 'operating_margin_pct': 60.8}",{'profit_margin_pct': 52.9},10.5,11.5,10.0,3.0,strong_buy,22.2,,,10.4,21.1,,,,,,70.0,0.0,0.0,,0.0,0.0,15.0,14.2,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",LOW_FLOAT,21.8,35.0,29.2,15.0,False,flat,4.2,0.0,,0,False,0,0.0,47,50.0,8.0,Bottom 25%,5.0,-3.0,0.0,-5.0,-5.0,0.0,0.0,5.0,5.0,False,1/3,43.92,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
UWHR,0.0,50.0,31.66,,,Uwharrie Capital Corp,61.6,Financial Services,Banks - Regional,60.0,70.0,56.7,65.0,50.0,10.75,77378992,60.0,57.3,False,flat,,,0,10.6,True,1,,,False,11.24,-4.4,7.0,True,"{'roe_pct': 16.0, 'operating_margin_pct': 34.1}",{'profit_margin_pct': 20.7},,,,,none,,,,13.7,27.4,,,,,,100.0,0.0,0.0,,37.5,0.0,15.0,18.5,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 43% up volume)",MICRO_FLOAT,6.4,20.0,33.5,60.0,False,flat,57.3,0.0,,0,True,1,2.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,7.0,0.0,0.0,5.0,0.0,False,1/3,43.894,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
AEBI,0.0,50.0,0.0,,,Aebi Schmidt Holding AG,72.2,Industrials,Farm & Heavy Construction Machinery,50.0,100.0,91.0,60.0,50.0,15.61,1207305216,100.0,99.1,True,up,,,0,58.0,True,2,,7.2,False,33.0,-52.7,,,"{'debt_to_equity': 1.0, 'current_ratio': 2.1, 'operating_margin_pct': 3.9}",{'profit_margin_pct': 0.8},15.75,16.5,15.0,2.0,none,0.9,,,1.4,-91.0,,,,,,100.0,0.0,0.0,,17.0,0.0,15.0,21.7,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEDIUM_FLOAT,36.7,40.0,36.7,100.0,True,up,99.1,10.0,,0,True,2,2.0,1,50.0,100.0,Top 10%,78.4,5.0,0.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,43.879999999999995,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
RGCO,0.0,50.0,13.95,,,RGC Resources Inc.,49.5,Utilities,Utilities - Regulated Gas,55.0,50.0,36.0,55.0,50.0,21.07,219011840,15.0,7.7,False,down,,,0,-17.0,True,2,0.7,5.1,False,23.82,-11.5,4.0,False,"{'roe_pct': 11.3, 'debt_to_equity': 1.34, 'current_ratio': 0.8, 'operating_margin_pct': 22.2}",{'profit_margin_pct': 13.1},22.7,22.7,22.7,1.0,hold,7.7,8.73,-58.6,12.5,-40.7,,,,,,100.0,0.0,0.0,,10.0,0.0,15.0,14.8,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 35% up volume)",MICRO_FLOAT,8.3,50.0,29.8,15.0,False,down,7.7,0.0,,0,True,2,2.0,,50.0,,Sin datos suficientes,7.7,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,0/3,43.8,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
PKBK,0.0,50.0,37.35,,,"Parke Bancorp, Inc.",73.5,Financial Services,Banks - Regional,60.0,90.0,91.0,65.0,50.0,28.5,337645120,100.0,94.2,True,up,,,0,25.4,True,2,1.0,1.2,False,29.5,-3.4,8.0,True,"{'roe_pct': 12.1, 'operating_margin_pct': 68.9}",{'profit_margin_pct': 48.8},,,,,none,,,,94.8,232.6,,,,,,90.0,0.0,0.0,,59.0,0.0,15.0,22.0,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",MICRO_FLOAT,9.2,15.0,37.0,100.0,True,up,94.2,10.0,,0,True,2,2.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,43.69,0.0,0.0,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-5.8% from high) - wait for pullback,-5.8,NEUTRAL,NONE,False
APLE,0.0,50.0,12.9,,,"Apple Hospitality REIT, Inc.",54.0,Real Estate,REIT - Hotel & Motel,55.0,60.0,38.7,65.0,50.0,12.35,2926824704,15.0,22.9,False,up,,,0,12.3,False,0,13.8,8.0,True,14.96,-17.4,6.0,False,"{'roe_pct': 5.4, 'debt_to_equity': 0.51, 'current_ratio': 1.33, 'operating_margin_pct': 19.8}",{'profit_margin_pct': 12.4},13.14,14.0,12.0,7.0,none,6.4,16.93,37.1,7.4,-40.1,,,,,,100.0,0.0,0.0,,10.0,0.0,15.0,16.2,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,219.7,43.0,31.2,15.0,False,up,22.9,2.0,,0,False,0,0.0,25,50.0,52.0,Medio,28.6,0.0,3.0,0.0,5.0,0.0,0.0,5.0,5.0,False,0/3,43.6,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
SGU,0.0,50.0,21.509999999999998,,,Star Group L.P.,50.1,Energy,Oil & Gas Refining & Marketing,50.0,50.0,50.3,50.0,50.0,13.05,429071680,35.0,29.7,False,up,,,0,-27.4,True,2,0.2,2.1,False,13.75,-5.1,6.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 1.11, 'current_ratio': 0.73, 'operating_margin_pct': 9.9}",{'profit_margin_pct': 4.1},,,,,none,,27.83,113.3,25.92,98.6,,,,,,90.0,0.0,0.0,,32.0,0.0,15.0,15.0,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 55% up volume)",MEDIUM_FLOAT,26.6,15.0,30.0,35.0,False,up,29.7,2.0,,0,True,2,2.0,,50.0,,Sin datos suficientes,29.7,0.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,43.384,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
NP,0.0,50.0,0.0,,,Neptune Insurance Holdings Inc.,53.3,Financial Services,Insurance Brokers,60.0,50.0,44.0,50.0,65.0,21.24,2931863552,35.0,27.7,False,down,,,0,,,0,10.5,3.0,True,33.235,-36.1,,,"{'current_ratio': 0.9, 'operating_margin_pct': 57.9}",{'profit_margin_pct': 30.3},27.04,32.5,20.0,12.0,buy,27.3,,,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,16.0,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Insufficient data,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 39% up volume)",MEDIUM_FLOAT,43.1,50.0,31.0,35.0,False,down,27.7,0.0,,0,,0,0.0,44,50.0,14.0,Bottom 25%,9.3,-3.0,3.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,43.31999999999999,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
GOOD,0.0,50.0,5.329999999999999,,,Gladstone Commercial Corporatio,53.3,Real Estate,REIT - Diversified,55.0,50.0,50.3,55.0,60.0,12.55,612783296,35.0,31.5,False,up,,,0,9.3,False,0,5.2,5.5,False,16.4,-23.5,3.0,False,"{'roe_pct': 5.6, 'debt_to_equity': 2.49, 'current_ratio': 1.67, 'operating_margin_pct': 40.0}",{'profit_margin_pct': 12.0},12.75,14.0,11.0,4.0,buy,1.6,21.58,72.0,1.9,-84.9,,,,,,90.0,0.0,0.0,,3.0,0.0,15.0,16.0,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,90,"Strong institutional buying (1.9x ratio, 63% up volume)",MEDIUM_FLOAT,47.8,35.0,31.0,35.0,False,up,31.5,2.0,,0,False,0,0.0,27,50.0,48.0,Bajo 50%,26.2,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,False,1/3,43.31999999999999,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
INSE,0.0,50.0,5.32,,,"Inspired Entertainment, Inc.",53.2,Consumer Cyclical,Gambling,55.0,50.0,42.3,65.0,60.0,8.33,224300816,15.0,19.9,False,down,,,0,7.2,False,0,3.6,9.7,False,11.316,-26.4,3.0,False,"{'current_ratio': 1.82, 'operating_margin_pct': 18.3}",{'profit_margin_pct': 18.5},13.5,20.0,11.0,6.0,none,62.1,23.51,182.2,19.6,135.3,,,,,,80.0,0.0,0.0,,5.0,0.0,15.0,16.0,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",LOW_FLOAT,24.0,50.0,31.0,15.0,False,down,19.9,0.0,,0,False,0,0.0,,50.0,,Sin datos suficientes,19.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,False,0/3,43.28,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
SELF,0.0,50.0,0.0,,,"Global Self Storage, Inc.",53.0,Real Estate,REIT - Specialty,55.0,50.0,36.0,75.0,55.0,4.97,56351060,15.0,4.1,False,down,,,0,1.2,False,0,0.2,0.4,False,5.89,-15.6,2.0,False,"{'roe_pct': 3.8, 'debt_to_equity': 0.34, 'current_ratio': 4.14, 'operating_margin_pct': 23.3}",{'profit_margin_pct': 14.1},6.25,6.5,6.0,2.0,none,25.8,4.82,-3.0,1.6,-67.8,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,15.9,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,33,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.6x ratio, 33% up volume)",LOW_FLOAT,10.5,55.0,30.9,15.0,False,down,4.1,0.0,,0,False,0,0.0,23,50.0,56.0,Medio,29.7,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,5.0,False,0/3,43.2,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
UMH,0.0,50.0,5.2,,,"UMH Properties, Inc.",52.0,Real Estate,REIT - Residential,55.0,50.0,38.7,65.0,55.0,16.18,1379032320,15.0,24.0,False,up,,,0,8.2,False,0,4.2,6.2,False,19.14,-15.5,4.0,False,"{'roe_pct': 3.0, 'debt_to_equity': 0.73, 'current_ratio': 10.85, 'operating_margin_pct': 19.0}",{'profit_margin_pct': 10.5},19.07,23.5,16.0,7.0,none,17.9,11.81,-27.0,0.8,-95.1,,,,,,70.0,0.0,0.0,,2.0,0.0,15.0,15.6,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 50% up volume)",HIGH_FLOAT,80.1,35.0,30.6,15.0,False,up,24.0,2.0,,0,False,0,0.0,34,50.0,34.0,Bajo 50%,22.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,False,1/3,42.8,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
PMT,0.0,50.0,8.940000000000001,,,PennyMac Mortgage Investment Tr,44.4,Real Estate,REIT - Mortgage,55.0,30.0,39.6,50.0,50.0,12.29,1069434112,15.0,13.7,False,flat,,,0,-11.0,False,0,6.5,2.9,False,14.93,-17.7,5.0,False,"{'roe_pct': 6.7, 'debt_to_equity': 10.14, 'current_ratio': 1.35, 'operating_margin_pct': 21.1}",{'profit_margin_pct': 17.7},13.36,15.0,12.5,7.0,hold,8.7,,,16.83,36.9,,,,,,100.0,0.0,0.0,,14.3,0.0,15.0,13.3,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,72.0,15.0,28.3,15.0,False,flat,13.7,0.0,,0,False,0,0.0,47,50.0,8.0,Bottom 25%,5.0,-3.0,1.0,0.0,3.0,0.0,0.0,5.0,5.0,False,2/3,42.760000000000005,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
SPGI,0.0,50.0,0.0,,,S&P Global Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,60.0,50.0,24.0,65.0,65.0,417.48,126412947456,15.0,11.7,False,down,,,0,3.7,False,0,1.0,2.2,False,579.05,-27.9,0.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}",{'profit_margin_pct': 29.2},540.52,625.0,480.0,21.0,strong_buy,29.5,692.29,65.8,439.5,5.3,,,,,,90.0,0.0,0.0,,5.0,0.0,15.0,15.4,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,298.1,43.0,30.4,15.0,False,down,11.7,0.0,,0,False,0,0.0,,50.0,,Sin datos suficientes,11.7,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,42.6,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
TCBI,0.0,50.0,36.39,,,"Texas Capital Bancshares, Inc.",63.9,Financial Services,Banks - Regional,60.0,60.0,84.7,60.0,50.0,105.02,4793488896,100.0,96.3,True,up,,,0,16.8,False,0,5.6,4.5,False,108.92,-3.6,8.0,True,"{'roe_pct': 9.4, 'operating_margin_pct': 42.5}",{'profit_margin_pct': 27.5},105.79,115.0,88.0,14.0,hold,0.7,,,203.7,94.0,,,,,,100.0,0.0,0.0,,50.2,0.0,15.0,19.2,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",MEDIUM_FLOAT,41.1,15.0,34.2,100.0,True,up,96.3,10.0,,0,False,0,0.0,2,50.0,98.0,Top 10%,74.0,5.0,1.0,5.0,10.0,0.0,0.0,5.0,5.0,False,2/3,42.56,0.0,0.0,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-10.5% from high) - wait for pullback,-10.5,NEUTRAL,HOLD,False
CWT,0.0,50.0,14.85,,,California Water Service Group,58.5,Utilities,Utilities - Regulated Water,55.0,80.0,38.7,55.0,60.0,45.75,2726303744,15.0,14.0,False,up,,,0,40.1,False,0,2.4,3.0,False,51.63,-11.4,3.0,False,"{'roe_pct': 8.1, 'debt_to_equity': 0.89, 'current_ratio': 0.55, 'operating_margin_pct': 27.6}",{'profit_margin_pct': 13.6},52.0,55.0,49.0,2.0,strong_buy,13.7,,,22.8,-50.2,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,17.6,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,59.1,40.0,32.6,15.0,False,up,14.0,2.0,,0,False,0,0.0,,50.0,,Sin datos suficientes,14.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,False,0/3,42.4,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
PLX,0.0,50.0,28.05,,,"Protalix BioTherapeutics, Inc. ",55.5,Healthcare,Biotechnology,50.0,30.0,75.0,80.0,60.0,3.06,246088816,60.0,65.8,False,up,,,0,-2.0,False,0,5.3,4.4,False,3.17,-3.5,6.0,False,"{'roe_pct': 12.6, 'debt_to_equity': 0.15, 'current_ratio': 3.03, 'operating_margin_pct': 11.9}",{'profit_margin_pct': 8.7},11.0,12.0,10.0,2.0,none,259.5,,,0.8,-73.9,,,,,,90.0,0.0,0.0,,34.6,0.0,15.0,16.6,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (2.0x ratio, 63% up volume)",HIGH_FLOAT,71.9,15.0,31.6,60.0,False,up,65.8,2.0,,0,False,0,0.0,15,50.0,72.0,Medio,38.7,0.0,1.0,5.0,5.0,0.0,0.0,5.0,0.0,False,2/3,42.2,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
MMS,0.0,50.0,4.779999999999999,,,"Maximus, Inc.",47.8,Industrials,Specialty Business Services,50.0,40.0,24.0,80.0,60.0,73.78,4024593920,15.0,2.9,False,down,,,0,-1.2,True,1,8.0,4.8,True,100.0,-26.2,3.0,False,"{'roe_pct': 22.1, 'debt_to_equity': 0.97, 'current_ratio': 2.34, 'operating_margin_pct': 10.9}",{'profit_margin_pct': 6.9},110.0,125.0,95.0,2.0,none,49.1,123.75,67.7,195.6,165.1,,,,,,100.0,0.0,0.0,,10.0,0.0,15.0,14.3,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,53.8,50.0,29.3,15.0,False,down,2.9,0.0,,0,True,1,2.0,16,50.0,70.0,Medio,38.1,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,False,0/3,42.12,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
NBBK,0.0,50.0,36.230000000000004,,,"NB Bancorp, Inc.",62.3,Financial Services,Banks - Regional,60.0,60.0,76.7,60.0,50.0,22.15,1013823232,80.0,80.0,False,up,,,0,11.7,False,0,3.4,4.9,False,22.7,-2.4,8.0,True,"{'roe_pct': 7.8, 'operating_margin_pct': 48.9}",{'profit_margin_pct': 30.7},24.0,24.0,24.0,2.0,none,8.4,,,13.3,-40.0,,,,,,100.0,0.0,0.0,,43.7,0.0,15.0,18.7,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,32.2,15.0,33.7,80.0,False,up,80.0,5.0,,0,False,0,0.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,2/3,41.92,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
OVLY,0.0,50.0,36.72,,,Oak Valley Bancorp (CA),67.2,Financial Services,Banks - Regional,60.0,70.0,84.7,65.0,50.0,33.81,283605760,100.0,97.4,True,up,,,0,9.8,True,2,0.5,2.4,False,34.16,-1.0,8.0,True,"{'roe_pct': 12.5, 'operating_margin_pct': 39.9}",{'profit_margin_pct': 29.5},,,,,none,,,,28.8,-14.8,,,,,,70.0,0.0,0.0,,57.2,0.0,15.0,20.2,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,70,"Moderate accumulation (1.6x ratio, 54% up volume)",MICRO_FLOAT,7.1,15.0,35.2,100.0,True,up,97.4,10.0,,0,True,2,2.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,41.548,0.0,0.0,⚪ WEAK,🔴 Weak,AVOID,30.0,Near ATH (-3.3% from high) - poor entry point,-3.3,NEUTRAL,NONE,False
