ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
KR,0.0,,,,26.2,The Kroger Co.,64.2,Consumer Defensive,Grocery Stores,78.0,100.0,24.0,30.0,65.0,57.72,35362000896.0,15.0,6.8,False,flat,48.3,False,0.0,35.9,True,2.0,4.5,4.3,False,76.58,-24.6,3.0,False,"{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'eps_growth_yoy': 48.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}",70.45,86.0,58.0,22.0,buy,22.1,109.66,90.0,22.57,-60.9,8.47,4.89,2.49,80.1,2.02,True,-7.72,3.0,9.2,11.0,2026-09-11,False,True,7.0,NEUTRAL,2.73,5.9,0.79,,,,,,6.100000000000001,0.0,7.9,19.3,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 48% up volume)",MEGA_FLOAT,793.6,23.0,27.1,15.0,False,flat,6.8,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,43.99,0.0,8.0,0.0,3.0,3.0,-0.06,-0.26,0.0,0.0,0.0,22.1,7.6,,2.76,2.0,5.0,125.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,48,0.2623,BAJA,6.42,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.798,False,-23.71,7.32,-28.08,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
FICO,0.0,,,,29.0,Fair Isaac Corporation,71.0,Technology,Software - Application,100.0,80.0,24.0,65.0,65.0,1153.57,24914382848.0,15.0,10.5,False,up,53.0,False,0.0,30.7,False,0.0,10.0,4.9,True,1998.01,-42.3,1.0,False,"{'current_ratio': 1.18, 'operating_margin_pct': 53.8}","{'eps_growth_yoy': 53.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 34.1}",1462.68,1750.0,707.0,19.0,buy,26.8,1520.61,31.8,1034.7,-10.3,3.11,35.86,,,0.09,True,-14.43,6.7,28.8,65.0,2026-11-04,False,False,7.0,NEUTRAL,3.09,996.8,0.53,,,,,,7.0,0.0,8.7,21.3,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",LOW_FLOAT,20.9,20.0,30.0,15.0,False,up,10.5,2.0,False,0.0,False,0.0,0.0,16.0,29.0,48.3,Bajo 50%,32.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.75,0.0,3.0,0.0,3.0,5.0,-0.92,-3.28,0.0,2.0,0.0,26.8,16.0,,3.35,0.0,5.0,44.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,6.0,48,0.2902,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,0.765,False,-42.26,32.59,-30.73,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SBGSY,0.0,,,,43.7,Schneider Electric S.E.,58.9,Industrials,Specialty Industrial Machinery,55.0,50.0,68.3,75.0,50.0,69.84,196279730176.0,80.0,81.7,False,flat,,,0.0,,,0.0,,,False,71.98,-3.0,8.0,True,"{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}",{'profit_margin_pct': 11.3},77.8,79.0,76.0,3.0,none,11.4,91.76,31.4,58.01,-16.9,3.18,2.22,1.41,49.7,1.79,,,,14.6,178.0,2027-02-25,False,False,6.0,NEUTRAL,3.16,74.6,0.83,,,,,,46.8,0.0,13.1,17.7,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,2752.5,5.0,30.8,80.0,False,flat,81.7,3.0,,0.0,,0.0,0.0,5.0,29.0,86.2,Top 25%,50.4,3.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,2/3,42.745000000000005,5.0,3.0,0.0,0.0,3.0,0.0,2.59,0.0,0.0,0.0,11.4,4.2,,1.42,2.0,2.0,90.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,48,0.4368,BAJA,35.89,⚪ WEAK,🔴 Weak,AVOID,20.0,Near ATH (-3.0% from high) - poor entry point | Elevated P/E (35.3) - watch valuation,-3.0,NEUTRAL,NONE,False,,,,True,3,0.733,False,-2.97,44.89,0.41,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
NUE,0.0,,,,32.9,Nucor Corporation,75.8,Basic Materials,Steel,85.0,70.0,74.0,80.0,60.0,250.5,56832356352.0,80.0,79.2,False,flat,23.2,True,1.0,12.3,True,1.0,2.1,2.6,False,280.11,-10.6,8.0,True,"{'roe_pct': 14.5, 'debt_to_equity': 0.31, 'current_ratio': 2.51, 'operating_margin_pct': 15.7}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}",282.81,305.0,231.0,16.0,buy,12.9,127.74,-49.0,375.9,50.1,1.2,3.01,0.89,17.8,1.41,True,-0.92,23.8,93.8,56.0,2026-10-26,False,False,6.0,NEUTRAL,4.39,11.9,0.14,,,,,,50.6,0.0,9.9,22.7,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,223.4,3.0,32.6,80.0,False,flat,79.2,3.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,79.2,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,42.565000000000005,0.0,0.0,0.0,3.0,5.0,0.0,0.89,0.0,0.0,0.0,12.9,12.4,,1.61,2.0,2.0,100.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,47,0.329,BAJA,31.58,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-10.6% from high) - wait for pullback,-10.6,NEUTRAL,BUY,False,,,,True,3,1.292,False,-10.57,92.53,26.86,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
WM,0.0,,,,35.9,"Waste Management, Inc.",66.1,Industrials,Waste Management,100.0,70.0,26.7,45.0,65.0,219.66,87801438208.0,15.0,8.1,False,flat,30.2,True,1.0,3.7,True,2.0,1.5,3.2,False,248.13,-11.5,4.0,False,"{'roe_pct': 29.8, 'debt_to_equity': 2.35, 'current_ratio': 0.91, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': 30.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.1}",259.92,277.0,220.0,25.0,buy,18.3,108.01,-50.8,70.7,-67.8,2.67,5.88,1.72,50.1,1.49,True,-1.14,5.0,8.3,56.0,2026-10-26,False,False,8.0,STRONG,3.92,21.3,2.9,,,,,,5.600000000000001,0.0,10.8,19.8,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 41% up volume)",MEGA_FLOAT,398.5,30.0,30.6,15.0,False,flat,8.1,0.0,True,1.0,True,2.0,5.0,25.0,29.0,17.2,Bottom 25%,17.8,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,42.235,5.0,0.0,3.0,3.0,3.0,0.0,-0.28,0.0,0.0,0.0,-50.8,77.6,ALTA,2.29,2.0,10.0,102.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,48,0.3588,BAJA,15.61,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.741,False,-11.12,14.55,-21.56,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
WST,0.0,,,,32.9,"West Pharmaceutical Services, Inc.",76.0,Healthcare,Medical Instruments & Supplies,100.0,50.0,68.7,95.0,55.0,337.47,23749707776.0,60.0,66.5,False,flat,10.0,True,2.0,8.4,False,0.0,3.5,2.8,False,386.0,-12.6,6.0,False,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'eps_growth_yoy': 10.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}",404.73,459.0,340.0,15.0,none,19.9,107.46,-68.2,141.18,-58.2,1.17,3.95,0.26,11.1,0.25,True,-1.92,155.1,9.0,52.0,2026-10-22,False,False,7.0,NEUTRAL,2.55,19.0,1.87,,,,,,42.7,0.0,9.9,22.8,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",HIGH_FLOAT,69.9,0.0,32.7,60.0,False,flat,66.5,0.0,True,2.0,False,0.0,5.0,23.0,29.0,24.1,Bottom 25%,25.8,-3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,42.045,8.0,0.0,0.0,3.0,3.0,0.0,0.2,0.0,0.0,0.0,-58.2,83.1,ALTA,2.49,2.0,5.0,121.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,48,0.329,BAJA,24.1,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.877,False,-12.52,50.98,21.82,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
RACE,0.0,,,,36.9,Ferrari N.V.,77.8,Consumer Cyclical,Auto Manufacturers,100.0,70.0,53.9,90.0,60.0,420.54,73916145664.0,35.0,33.4,False,up,21.2,True,2.0,9.7,True,2.0,2.7,6.8,False,504.49,-16.6,6.0,False,"{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",462.27,533.77,400.6,14.0,strong_buy,9.9,130.93,-68.9,109.18,-74.0,1.57,6.61,1.0,39.0,0.68,True,-1.08,63.9,10.1,64.0,2026-11-03,False,False,9.0,STRONG,2.78,46.9,3.26,,,,,,29.4,0.0,11.1,23.3,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 61% up volume)",HIGH_FLOAT,173.5,20.0,34.4,35.0,False,up,33.4,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,33.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,2/3,41.465,0.0,0.0,0.0,3.0,3.0,-0.73,2.4,3.0,0.0,0.0,-68.9,81.4,ALTA,1.24,0.0,10.0,106.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,48,0.3686,BAJA,15.28,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.888,False,-15.68,36.12,4.59,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
VRSN,0.0,,,,16.0,"VeriSign, Inc.",63.5,Technology,Software - Infrastructure,75.0,60.0,62.4,50.0,60.0,291.93,26390470656.0,60.0,53.9,False,up,1.7,False,0.0,3.7,True,1.0,1.7,1.7,False,312.48,-6.6,7.0,True,"{'current_ratio': 0.59, 'operating_margin_pct': 68.2}","{'eps_growth_yoy': 1.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}",318.0,355.0,270.0,5.0,buy,8.9,165.22,-43.4,92.0,-68.5,3.16,9.21,1.11,34.3,,True,-3.41,15.5,5.4,52.0,2026-10-22,False,False,8.0,STRONG,4.14,512.5,3.45,,,,,,40.9,0.0,4.8,19.1,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,84.9,0.0,23.9,60.0,False,up,53.9,2.0,False,0.0,True,1.0,2.0,4.0,29.0,89.7,Top 25%,57.1,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,40.7,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-43.4,64.9,ALTA,1.11,0.0,10.0,22.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,2.0,48,0.1598,BAJA,25.85,⚪ WEAK,🔴 Weak,,,,,,,,,,,True,3,0.925,False,-6.3,41.08,16.04,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
ROP,0.0,,,,8.2,"Roper Technologies, Inc.",68.8,Technology,Software - Application,100.0,50.0,56.6,60.0,60.0,426.2,42151550976.0,35.0,33.4,False,up,193.2,True,2.0,4.5,False,0.0,6.0,6.0,False,530.0,-19.6,4.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 193.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}",445.2,550.0,335.0,15.0,buy,4.5,971.52,127.9,720.0,68.9,5.38,22.91,0.85,14.5,0.6,True,-6.47,8.6,163.1,52.0,2026-10-22,False,False,6.0,NEUTRAL,4.26,1441.1,0.08,,,,,,10.1,0.0,2.5,20.6,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,85,"Strong institutional buying (2.1x ratio, 63% up volume)",HIGH_FLOAT,98.4,20.0,23.1,35.0,False,up,33.4,2.0,True,2.0,False,0.0,5.0,16.0,29.0,48.3,Bajo 50%,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,39.42999999999999,0.0,6.0,0.0,3.0,5.0,0.0,1.12,1.0,0.0,0.0,68.9,-93.9,,0.56,-3.0,2.0,15.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,48,0.0816,BAJA,6.879999999999999,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.869,False,-19.21,39.65,8.35,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
EQIX,0.0,,,,7.7,"Equinix, Inc.",72.3,Real Estate,REIT - Specialty,90.0,70.0,54.0,70.0,65.0,1044.41,103053697024.0,60.0,59.6,False,down,28.1,False,0.0,13.3,True,1.0,1.9,2.8,False,1128.68,-7.5,6.0,False,"{'roe_pct': 10.7, 'debt_to_equity': 1.62, 'current_ratio': 1.13, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 28.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}",1234.55,1400.0,1060.0,29.0,buy,18.2,1554.22,48.8,448.13,-57.1,3.66,38.27,1.98,126.8,1.86,False,,4.0,28.8,58.0,2026-10-28,False,False,6.0,NEUTRAL,1.62,7.8,1.94,,,,,,27.0,0.0,2.3,21.7,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",HIGH_FLOAT,98.3,7.0,24.0,60.0,False,down,59.6,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,59.6,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,38.305,5.0,3.0,-2.0,0.0,5.0,0.0,1.38,1.0,0.0,0.0,18.2,22.4,MEDIA,2.28,2.0,2.0,126.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,48,0.0772,BAJA,23.73,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,1.159,False,-6.64,47.14,-3.52,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
NDAQ,90.5,Excellent,Stage 2 Strong,24.05674961825009,21.3,"Nasdaq, Inc.",74.8,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,60.3,75.0,60.0,99.31,55512039424.0,60.0,59.1,False,up,19.9,False,0.0,29.3,True,1.0,2.4,2.6,False,101.79,-2.4,5.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.78, 'current_ratio': 1.01, 'operating_margin_pct': 49.3}","{'eps_growth_yoy': 19.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.0}",109.8,135.0,84.0,15.0,buy,10.6,70.38,-29.1,48.36,-51.3,3.05,3.03,1.17,32.7,1.28,True,-2.35,8.3,14.1,52.0,2026-10-22,False,False,9.0,STRONG,3.89,205.3,1.51,,,,,,57.0,36.2,6.4,22.4,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,496.5,23.0,65.0,60.0,False,up,59.1,2.0,False,0.0,True,1.0,2.0,6.0,29.0,82.8,Top 25%,46.1,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,37.485,0.0,3.0,0.0,3.0,3.0,0.0,-0.24,0.0,0.0,0.0,-29.1,50.8,ALTA,1.32,2.0,10.0,32.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,48,0.2127,BAJA,72.23,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.4% from high) - poor entry point,-2.4,NEUTRAL,BUY,False,,,,False,2,0.721,False,-1.78,29.73,0.82,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
FCNCA,0.0,,,,23.7,"First Citizens BancShares, Inc.",62.8,Financial Services,Banks - Regional,95.0,30.0,60.3,65.0,50.0,2194.07,24777895936.0,60.0,50.2,False,up,18.3,True,1.0,-0.2,False,0.0,4.8,5.9,False,2296.3,-4.5,7.0,True,"{'roe_pct': 10.7, 'operating_margin_pct': 39.0}","{'eps_growth_yoy': 18.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.2}",2342.67,2525.0,2100.0,12.0,hold,6.8,,,,,5.49,132.29,0.38,4.4,0.31,True,-13.32,,12.4,52.0,2026-10-22,False,False,5.0,NEUTRAL,,,0.36,,,,,,41.9,0.0,7.1,18.8,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MICRO_FLOAT,8.1,0.0,25.9,60.0,False,up,50.2,2.0,True,1.0,False,0.0,2.0,12.0,29.0,62.1,Medio,39.3,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,37.30500000000001,0.0,6.0,0.0,3.0,3.0,0.0,0.43,0.0,0.0,0.0,,,,0.85,-3.0,0.0,,1,Appaloosa (Tepper),0,MIXED/INSUFFICIENT (0),,0.0,47,0.2373,BAJA,31.78,⚪ WEAK,🔴 Weak,,,,,,,,,,,True,3,0.889,False,-4.45,35.56,-0.05,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
MKC,0.0,,,,15.8,"McCormick & Company, Incorporated",55.1,Consumer Defensive,Packaged Foods,55.0,70.0,30.3,60.0,60.0,55.33,14875556864.0,15.0,24.6,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,72.41,-23.6,2.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,9.6,,,,,4.8,2.81,3.47,30.9,2.11,True,-0.19,5.5,-9.9,36.0,2026-10-06,False,False,6.0,NEUTRAL,5.53,66.6,,,,,,,0.0,0.0,4.7,16.5,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 60% up volume)",MEGA_FLOAT,265.5,23.0,21.3,15.0,False,up,24.6,2.0,False,0.0,True,1.0,2.0,21.0,29.0,31.0,Bajo 50%,29.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.13,0.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.2,0.0,2.0,31.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,48,0.1576,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,0.962,False,-22.21,24.57,-32.1,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
VRSK,0.0,,,,14.3,"Verisk Analytics, Inc.",59.1,Industrials,Consulting Services,75.0,60.0,26.7,65.0,65.0,191.77,25126057984.0,15.0,18.7,False,up,1.4,False,0.0,4.9,True,1.0,2.9,2.0,False,273.83,-30.0,1.0,False,"{'current_ratio': 1.0, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 1.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",237.71,275.0,195.0,17.0,buy,24.0,118.54,-38.2,65.0,-66.1,4.2,8.06,1.04,29.2,0.63,True,-8.56,6.9,-2.4,58.0,2026-10-28,False,False,7.0,NEUTRAL,4.62,113.1,,,,,,,1.0,0.0,4.3,17.7,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 45% up volume)",HIGH_FLOAT,129.8,20.0,22.0,15.0,False,up,18.7,2.0,False,0.0,True,1.0,2.0,11.0,29.0,65.5,Medio,39.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.05500000000001,5.0,3.0,0.0,3.0,0.0,0.0,0.25,0.0,0.0,0.0,-38.2,76.2,ALTA,3.0,0.0,5.0,34.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,48,0.1429,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.864,False,-29.33,23.31,-22.93,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
POOL,0.0,,,,10.1,Pool Corporation,76.3,Industrials,Industrial Distribution,100.0,90.0,26.7,80.0,65.0,188.07,6834604544.0,15.0,4.1,False,down,48.1,True,2.0,25.6,True,2.0,11.4,4.1,True,336.15,-44.1,0.0,False,"{'roe_pct': 31.3, 'debt_to_equity': 1.35, 'current_ratio': 2.67, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 48.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 7.4}",219.5,260.0,185.0,12.0,buy,16.7,86.21,-54.2,108.9,-42.1,3.12,5.86,2.76,46.4,1.26,True,-4.02,16.2,,52.0,2026-10-22,False,False,5.0,NEUTRAL,6.83,34.5,2.14,,,,,,3.0,0.0,3.0,22.9,2026-08-31 10:49:02,2026-08-31,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (1.0x ratio, 40% up volume)",MEDIUM_FLOAT,35.1,27.0,25.9,15.0,False,down,4.1,0.0,True,2.0,True,2.0,8.0,14.0,29.0,55.2,Medio,34.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.225,5.0,3.0,3.0,3.0,0.0,-0.39,-0.39,0.0,0.0,0.0,-42.1,64.9,ALTA,2.09,2.0,0.0,45.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,48,0.1014,BAJA,0.1299999999999999,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,0,0.721,False,-42.64,9.63,-26.26,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
