ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,entry_score,entry_bonus,super_score_5d
PETV,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-12,4.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
CGEH,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
AFCG,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2025-11-12,-88.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
DLHC,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2026-02-09,1.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
EMBY,35.0,🔵 MODERADA,0.0,100,50.0,0.0,0,,,,,stable,0,,0.0,,,,,0,50.0,,,,,,,0,35.0
JYNT,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,9.28,7.46,-19.67,10.66667,14.94256465517243,3,25.0,,,1.9494422830942,-0.01013,0.057,10.0,0,35.0
TOFB,35.0,🔵 MODERADA,0.0,100,25.68,0.0,0,,,,Consumer Defensive,stable,0,DJUSFB,0.68,,,,,0,40.0,,,17.213484300275073,-0.20905,-0.04,30.0,0,35.0
AKTS,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,19.5,26.56,36.2,31.66667,62.39317948717948,3,25.0,,,-3.370853292730998,-0.26504,,10.0,0,35.0
NRIM,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-01-23,-16.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
FUSB,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
VANI,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
NWPP,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
BOC,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2025-11-13,-87.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
PPTIN,35.0,🔵 MODERADA,0.0,100,50.0,0.0,0,,,,,stable,0,,,,,,,0,,,,,,,,0,35.0
VSTS,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2026-02-10,2.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
RZLT,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-12,4.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
CFBK,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-05-05,86.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
DFDV,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2025-11-12,-88.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
AEBI,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2025-11-13,-87.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
CCNE,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-14,65.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
TENX,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
CHUC,35.0,🔵 MODERADA,0.0,100,25.68,0.0,0,,,,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
LTC,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2026-02-24,16.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
ANVS,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MSBI,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-01-22,-17.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
LAB,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MMLP,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,2026-02-18,10.0,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
ADMQ,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
INDV,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-26,18.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
GMRE,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,,,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
WEST,35.0,🔵 MODERADA,0.0,100,25.68,0.0,0,,,,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
OFLX,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
BLNK,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
AARD,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BMEA,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
OPTT,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2026-03-16,36.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
RLI,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-01-21,-18.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
NVCT,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
FUNC,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-20,71.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
EP,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,2025-11-14,-86.0,Energy,stable,0,DJUSEN,3.2,,,,,0,10.0,,,-8.877012085912881,-0.31425,-0.13,15.0,0,35.0
RMCF,35.0,🔵 MODERADA,0.0,100,25.68,0.0,0,,2026-01-13,-26.0,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
STEX,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,2.31,12.0,419.48,12.0,419.4805194805195,1,50.0,,,26.816135453890027,,,30.0,0,35.0
EML,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,18.83,20.71,9.98,,,0,40.0,15.434425,,17.18141379024278,0.05192,-0.224,10.0,0,35.0
GPUS,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,0.1938,0.21,8.36,,,0,0.0,0.11817073,,-50.568588559613914,-1.31472,-0.217,0.0,0,35.0
SCWO,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2025-11-12,-88.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
MIGI,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,3.32,3.65,9.94,,,0,16.67,,,-50.63927581848883,,0.07,0.0,0,35.0
ELWT,35.0,🔵 MODERADA,0.0,100,14.36,0.0,0,,2025-12-08,-62.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
DGICA,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-02-19,11.0,Financial Services,improving,0,DJUSFI,17.69,20.11,13.65,20.75,17.29790842283776,2,25.0,7.25,,,0.13377,-0.039,30.0,0,35.0
HYPD,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,3.22,5.88,82.45,5.875,82.45341614906832,2,40.0,,,-238.32404160316014,-0.6849,185.158,30.0,0,35.0
PMCB,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
HFFG,35.0,🔵 MODERADA,0.0,100,25.68,0.0,0,,2025-11-10,-90.0,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
NP,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2025-11-12,-88.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
NBBK,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ONMD,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,0.648,,,,,0,66.67,,,14.675436760062963,,0.246,0.0,0,35.0
AMTB,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
AIG,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-02-10,2.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
CBK,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-01-26,-13.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
EONR,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,,,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
AP,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2025-11-12,-88.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
PODC,35.0,🔵 MODERADA,0.0,100,14.36,0.0,0,,2026-02-11,3.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
BRR,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ANNX,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
QNBC,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
PHIO,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
LMNR,35.0,🔵 MODERADA,0.0,100,25.68,0.0,0,,2026-03-12,32.0,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
MYNZ,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
PALI,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
TCI,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,,,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
BDSX,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
ICU,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
KVHI,35.0,🔵 MODERADA,0.0,100,14.36,0.0,0,,,,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
NXDT,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2025-11-13,-87.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
MHH,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2025-11-12,-88.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
NBTB,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
BCDA,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
HQI,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
SLSN,35.0,🔵 MODERADA,0.0,100,25.68,0.0,0,,2025-11-11,-89.0,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
PW,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,,,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
VRCA,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-14,-86.0,Healthcare,stable,0,DJUSHC,5.57,11.31,103.14,16.5,196.22980251346496,4,0.0,,,-28.091882630844566,,,0.0,0,35.0
CJMB,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,1.57,,,,,0,20.0,,,-24.043833365551905,-1.55258,0.008,0.0,0,35.0
SUNS,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2025-11-13,-87.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
BFLY,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2026-02-26,18.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
DOMH,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
IMMX,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
TBRG,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
NFJ,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
GLP,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,,,Energy,stable,0,DJUSEN,48.06,56.74,18.05,45.0,-6.367041198501877,2,35.0,23.10577,,8.452959955602944,0.13768,0.062,35.0,0,35.0
EXP,30.0,🔵 MODERADA,0.0,70,79.96,10.000218978,1,Tiger Global Management,2026-01-29,-10.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,33.0
VTSI,30.0,🔵 MODERADA,0.0,80,78.86,0.0,0,,2025-11-10,-90.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,33.0
AMRZ,30.0,🔵 MODERADA,0.0,80,79.96,0.0,0,,2026-02-17,9.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,33.0
INSE,30.0,🔵 MODERADA,0.0,80,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,33.0
AMCR,30.0,🔵 MODERADA,0.0,80,72.1,0.0,0,,2026-04-30,81.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,33.0
CNK,32.5,🔵 MODERADA,0.0,90,14.36,0.0,0,,2026-02-18,10.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,32.5
ESOA,32.5,🔵 MODERADA,0.0,90,58.81,0.0,0,,2026-02-09,1.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,32.5
BBT,32.5,🔵 MODERADA,0.0,90,60.75,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
GOOD,32.5,🔵 MODERADA,0.0,90,28.35,0.0,0,,2026-02-18,10.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,32.5
ZOMDF,32.5,🔵 MODERADA,0.0,90,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
RDW,32.5,🔵 MODERADA,0.0,90,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,32.5
FTAI,32.5,🔵 MODERADA,0.0,90,58.81,0.0,0,,2026-02-25,17.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,32.5
BATRA,32.5,🔵 MODERADA,0.0,90,14.36,0.0,0,,2026-02-25,17.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,32.5
CWGL,32.5,🔵 MODERADA,0.0,90,25.68,0.0,0,,,,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,32.5
ALG,32.5,🔵 MODERADA,0.0,90,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,32.5
STCB,32.5,🔵 MODERADA,0.0,90,25.68,0.0,0,,,,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,32.5
MIRM,32.5,🔵 MODERADA,0.0,90,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
UBSI,32.5,🔵 MODERADA,0.0,90,60.75,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
AASP,32.5,🔵 MODERADA,0.0,90,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
HLXC,32.5,🔵 MODERADA,0.0,90,50.0,0.0,0,,,,,stable,0,,,,,,,0,,,,,,,,0,32.5
MWA,32.5,🔵 MODERADA,0.0,90,58.81,0.0,0,,2026-05-04,85.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,32.5
ZNTL,32.5,🔵 MODERADA,0.0,90,45.67,0.0,0,,2025-11-10,-90.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
APG,32.5,🔵 MODERADA,0.0,90,58.81,0.0,0,,2026-02-25,17.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,32.5
LPG,32.5,🔵 MODERADA,0.0,90,54.08,0.0,0,,2026-02-05,-3.0,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,32.5
ZBIO,32.5,🔵 MODERADA,0.0,90,45.67,0.0,0,,2025-11-12,-88.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
CLNN,32.5,🔵 MODERADA,0.0,90,25.68,0.0,0,,,,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,32.5
GBCS,32.5,🔵 MODERADA,0.0,90,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
MLAA,32.5,🔵 MODERADA,0.0,90,50.0,0.0,0,,,,,stable,0,,,,,,,0,,,,,,,,0,32.5
SGU,32.5,🔵 MODERADA,0.0,90,54.08,0.0,0,,2026-02-04,-4.0,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,32.5
FCCO,32.5,🔵 MODERADA,0.0,90,60.75,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
FCBC,32.5,🔵 MODERADA,0.0,90,60.75,0.0,0,,2026-04-21,72.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
AHH,32.5,🔵 MODERADA,0.0,90,28.35,0.0,0,,2026-02-16,8.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,32.5
PLAY,32.5,🔵 MODERADA,0.0,90,14.36,0.0,0,,2025-12-09,-61.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,32.5
AKAN,32.5,🔵 MODERADA,0.0,90,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
ONCY,32.5,🔵 MODERADA,0.0,90,45.67,0.0,0,,2025-11-14,-86.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
QTIH,32.5,🔵 MODERADA,0.0,90,45.67,0.0,0,,2026-02-09,1.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
BFST,32.5,🔵 MODERADA,0.0,90,60.75,0.0,0,,2026-01-22,-17.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
CRSP,32.5,🔵 MODERADA,0.0,90,45.67,0.0,0,,2025-11-10,-90.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
EQPT,32.5,🔵 MODERADA,0.0,90,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,32.5
SPGI,32.5,🔵 MODERADA,0.0,90,60.75,0.0,0,,2026-02-10,2.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
PRIM,32.5,🔵 MODERADA,0.0,90,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,32.5
PK,32.5,🔵 MODERADA,0.0,90,28.35,0.0,0,,2026-02-19,11.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,32.5
NVT,32.5,🔵 MODERADA,0.0,90,58.81,0.0,0,,2026-05-01,82.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,32.5
SGRP,32.5,🔵 MODERADA,0.0,90,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,32.5
AROW,32.5,🔵 MODERADA,0.0,90,60.75,0.0,0,,2026-04-30,81.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
CLPR,32.5,🔵 MODERADA,0.0,90,28.35,0.0,0,,2025-11-13,-87.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,32.5
IRD,32.5,🔵 MODERADA,0.0,90,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
OSG,32.5,🔵 MODERADA,0.0,90,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
RCKT,32.5,🔵 MODERADA,0.0,90,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
UNFI,32.5,🔵 MODERADA,0.0,90,25.68,0.0,0,,2025-12-02,-68.0,Consumer Defensive,stable,0,DJUSFB,,,,,,0,,,,,,,,0,32.5
RPLRT,32.5,🔵 MODERADA,0.0,90,50.0,0.0,0,,,,,stable,0,,,,,,,0,,,,,,,,0,32.5
CDTX,32.5,🔵 MODERADA,0.0,90,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
NTLA,32.5,🔵 MODERADA,0.0,90,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
AMLX,32.5,🔵 MODERADA,0.0,90,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
PLX,32.5,🔵 MODERADA,0.0,90,45.67,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
TCRX,32.5,🔵 MODERADA,0.0,90,45.67,0.0,0,,2025-11-12,-88.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
QRHC,32.5,🔵 MODERADA,0.0,90,58.81,0.0,0,,2025-11-10,-90.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,32.5
TXMD,32.5,🔵 MODERADA,0.0,90,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
IMA,32.5,🔵 MODERADA,0.0,90,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
MNPR,32.5,🔵 MODERADA,0.0,90,45.67,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
HHH,32.5,🔵 MODERADA,0.0,90,28.35,0.0,0,,2026-02-19,11.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,32.5
BY,32.5,🔵 MODERADA,0.0,90,60.75,0.0,0,,2026-01-22,-17.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
STRW,32.5,🔵 MODERADA,0.0,90,28.35,0.0,0,,2026-02-19,11.0,Real Estate,improving,0,DJUSRE,,,,,,0,,,,,,,,0,32.5
ANIX,32.5,🔵 MODERADA,0.0,90,45.67,0.0,0,,2026-03-10,30.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
RMBI,32.5,🔵 MODERADA,0.0,90,60.75,0.0,0,,2026-01-22,-17.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
BFC,32.5,🔵 MODERADA,0.0,90,60.75,0.0,0,,2026-04-14,65.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
PKBK,32.5,🔵 MODERADA,0.0,90,60.75,0.0,0,,2026-04-16,67.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
AGL,32.5,🔵 MODERADA,0.0,90,45.67,0.0,0,,2026-02-25,17.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
EPD,32.5,🔵 MODERADA,0.0,90,54.08,0.0,0,,2026-04-28,79.0,Energy,stable,0,DJUSEN,,,,,,0,,,,,,,,0,32.5
NRXS,32.5,🔵 MODERADA,0.0,90,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
MBIO,32.5,🔵 MODERADA,0.0,90,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
NMCO,32.5,🔵 MODERADA,0.0,90,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
ENTX,32.5,🔵 MODERADA,0.0,90,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
FRST,32.5,🔵 MODERADA,0.0,90,60.75,0.0,0,,2026-01-29,-10.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
BSBK,32.5,🔵 MODERADA,0.0,90,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
ATEX,32.5,🔵 MODERADA,0.0,90,14.36,0.0,0,,2026-02-11,3.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,32.5
LQR,32.5,🔵 MODERADA,0.0,90,50.0,0.0,0,,,,,stable,0,,,,,,,0,,,,,,,,0,32.5
CCXIU,32.5,🔵 MODERADA,0.0,90,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
NMZ,32.5,🔵 MODERADA,0.0,90,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
