ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime
FDR.MC,"FLUIDRA, S.A.",62.0,⭐⭐ GOOD,🟡 Good,50.0,80.0,50.0,70.0,65.0,,,,,,,0,42.6,False,0,{'profit_margin_pct': 7.8},"{'revenue_growth_yoy': np.float64(42.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(-13.3)}","{'roe_pct': 11.0, 'debt_to_equity': 0.76, 'current_ratio': 1.78, 'operating_margin_pct': 2.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.4}",22.6,4291569152,Consumer Cyclical,Leisure,,,False,26.22,-13.8,4.0,False,27.2,31.0,21.5,16.0,buy,20.4,19.36,-14.3,9.4,-58.4,5.82,1.32,2.65,58.5,0.6,2.85,True,-2.53,3.5,,,,False,False,2026-02-27T08:14:37.222713,IBEX35,39.8,6.0,5.0,3.0,0.0,2.55,1.0,0.0,CONFIRMED_UPTREND
ALV.DE,Allianz SE                    v,58.9,⭐ AVERAGE,🟡 Average,50.0,60.0,54.5,80.0,60.0,,,,,,,0,10.7,False,0,{'profit_margin_pct': 9.4},"{'revenue_growth_yoy': np.float64(10.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.4), 'rs_6m': np.float64(-0.8)}","{'roe_pct': 18.2, 'debt_to_equity': 0.61, 'current_ratio': 1.63, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.3}",384.7,148321599488,Financial Services,Insurance - Diversified,,,False,396.0,-2.9,7.0,True,389.57,459.0,325.0,18.0,buy,1.3,322.81,-16.1,419.74,9.1,3.37,13.13,4.0,56.8,15.4,4.82,,,20.1,10.8,,,False,False,2026-02-27T08:10:22.504402,DAX40,39.6,3.0,8.0,0.0,3.0,0.16,-3.0,0.0,CONFIRMED_UPTREND
SAN.MC,BANCO SANTANDER S.A.,62.4,⭐⭐ GOOD,🟡 Good,60.0,50.0,80.5,65.0,60.0,,,,,,,0,-6.7,True,2,{'profit_margin_pct': 28.2},"{'revenue_growth_yoy': np.float64(-6.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(17.7), 'rs_6m': np.float64(29.9)}","{'roe_pct': 14.3, 'operating_margin_pct': 40.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.7}",11.098,162896429056,Financial Services,Banks - Diversified,,,False,11.26,-1.4,7.0,True,11.73,13.25,7.3,19.0,buy,5.7,,,23.44,111.2,,,2.25,28.1,0.25,5.11,,,,29.3,61.0,2026-04-29,False,False,2026-02-27T08:14:03.492689,IBEX35,39.0,0.0,5.0,0.0,5.0,0.71,-3.0,0.0,CONFIRMED_UPTREND
SCHP.SW,SCHINDLER PS,56.9,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,90.0,50.0,,,,,,,0,-2.2,True,2,{'profit_margin_pct': 9.3},"{'revenue_growth_yoy': np.float64(-2.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(-9.7)}","{'roe_pct': 21.0, 'debt_to_equity': 0.13, 'current_ratio': 1.5, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.6}",294.4,31432515584,Industrials,Specialty Industrial Machinery,,,False,315.8,-6.8,4.0,False,299.0,340.0,269.0,6.0,hold,1.6,1232.66,318.7,283.5,-3.7,3.69,29.07,2.31,63.4,6.8,1.88,False,,39.8,13.8,,,False,False,2026-02-27T08:15:47.977947,SMI20,38.8,3.0,5.0,0.0,3.0,0.2,-3.0,0.0,CONFIRMED_UPTREND
CS.PA,AXA,54.1,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 8.4},{},"{'rs_3m': np.float64(2.5), 'rs_6m': np.float64(-4.5)}","{'roe_pct': 13.0, 'debt_to_equity': 1.17, 'current_ratio': 8.37, 'operating_margin_pct': 11.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.8}",40.86,85422809088,Financial Services,Insurance - Diversified,,,False,43.61,-6.3,3.0,False,45.27,50.0,40.0,19.0,buy,10.8,56.69,38.7,32.9,-19.5,9.43,3.85,5.26,65.3,2.15,5.66,,,,0.3,,,False,False,2026-02-27T08:13:01.284918,CAC40,38.6,8.0,8.0,0.0,1.0,1.35,0.0,0.0,CONFIRMED_UPTREND
MONC.MI,MONCLER,61.3,⭐⭐ GOOD,🟡 Good,60.0,50.0,64.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-0.6), 'rs_6m': np.float64(10.0)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'operating_margin_pct': 36.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.4}",58.22,15812453376,Consumer Cyclical,Apparel Manufacturing,,,False,66.6,-12.6,5.0,False,60.2,70.0,49.0,24.0,buy,3.4,,,23.1,-60.3,,,2.39,56.3,1.4,0.87,,,,,145.0,2026-07-22,False,False,2026-02-27T08:16:22.879127,FTSEMIB,38.5,0.0,5.0,0.0,0.0,0.42,-3.0,0.0,CONFIRMED_UPTREND
QIA.DE,Qiagen N.V.                   A,58.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,80.0,60.0,,,,,,,0,2.2,False,0,{'profit_margin_pct': 20.3},"{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.6), 'rs_6m': np.float64(-2.0)}","{'roe_pct': 11.6, 'debt_to_equity': 0.44, 'current_ratio': 3.9, 'operating_margin_pct': 25.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.2}",41.39,8568529408,Healthcare,Diagnostics & Research,,,False,47.595,-13.0,5.0,False,46.86,53.0,41.0,7.0,buy,13.2,49.19,18.8,37.89,-8.5,3.76,1.56,0.54,12.9,0.22,,False,,17.5,15.3,68.0,2026-05-06,False,False,2026-02-27T08:11:20.247794,DAX40,38.4,3.0,0.0,0.0,5.0,1.65,0.0,0.0,CONFIRMED_UPTREND
HEI.DE,Heidelberg Materials AG       I,55.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,75.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 8.7},{},"{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-13.4)}","{'roe_pct': 11.0, 'debt_to_equity': 0.48, 'current_ratio': 1.15, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.3}",190.0,33434023936,Basic Materials,Building Materials,,,False,241.8,-21.4,5.0,False,236.26,300.0,140.0,19.0,buy,24.3,244.45,28.7,227.1,19.5,4.09,7.77,1.74,31.8,3.3,3.07,,,,15.3,68.0,2026-05-06,False,False,2026-02-27T08:10:42.366686,DAX40,38.1,3.0,5.0,0.0,5.0,3.04,3.0,0.0,CONFIRMED_UPTREND
FRE.DE,Fresenius SE & Co. KGaA       I,54.6,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,60.0,60.0,,,,,,,0,5.0,False,0,{'profit_margin_pct': 5.1},"{'revenue_growth_yoy': np.float64(5.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.3), 'rs_6m': np.float64(3.5)}","{'roe_pct': 5.9, 'debt_to_equity': 0.7, 'current_ratio': 1.26, 'operating_margin_pct': 9.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.6}",51.32,28905334784,Healthcare,Medical Care Facilities,,,False,52.96,-3.1,7.0,True,55.76,60.0,50.0,14.0,buy,8.6,109.34,113.1,61.5,19.8,5.02,2.58,1.95,48.8,1.0,1.15,False,,3.5,82.4,68.0,2026-05-06,False,False,2026-02-27T08:10:40.510109,DAX40,37.8,6.0,5.0,0.0,5.0,1.08,0.0,0.0,CONFIRMED_UPTREND
GLE.PA,SOCIETE GENERALE,57.5,⭐ AVERAGE,🟡 Average,60.0,30.0,85.0,60.0,60.0,,,,,,,0,-1.1,False,0,{'profit_margin_pct': 23.3},"{'revenue_growth_yoy': np.float64(-1.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(23.3), 'rs_6m': np.float64(35.9)}","{'roe_pct': 8.8, 'operating_margin_pct': 32.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.7}",75.3,56534986752,Financial Services,Banks - Regional,,,False,77.34,-2.6,7.0,True,79.6,96.0,46.0,18.0,buy,5.7,,,204.0,170.9,,,2.14,25.0,1.61,6.41,,,,34.8,62.0,2026-04-30,False,False,2026-02-27T08:13:26.658860,CAC40,37.0,0.0,5.0,0.0,5.0,0.71,-3.0,0.0,CONFIRMED_UPTREND
G.MI,GENERALI,56.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(3.6), 'rs_6m': np.float64(1.0)}","{'roe_pct': 13.4, 'debt_to_equity': 1.2, 'current_ratio': 2.63, 'operating_margin_pct': 14.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.1}",36.11,54242381824,Financial Services,Insurance - Diversified,,,False,36.4,-0.8,6.0,False,36.5,43.4,28.0,18.0,buy,1.1,58.52,62.1,25.3,-29.9,9.37,3.39,3.94,56.5,1.43,5.99,,,,4.8,13.0,2026-03-12,False,True,2026-02-27T08:16:02.636078,FTSEMIB,36.4,8.0,8.0,0.0,1.0,0.14,-3.0,0.0,CONFIRMED_UPTREND
STAN.L,STANDARD CHARTERED PLC ORD USD0,65.4,⭐⭐ GOOD,🟡 Good,60.0,70.0,74.5,60.0,60.0,,,,,,,0,13.2,True,1,{'profit_margin_pct': 25.1},"{'revenue_growth_yoy': np.float64(13.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.9), 'rs_6m': np.float64(26.3)}","{'roe_pct': 9.6, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.8}",1838.0,41392562176,Financial Services,Banks - Diversified,,,False,1924.0,-4.5,7.0,True,1852.99,2205.18,1399.47,15.0,buy,0.8,,,14.0,-99.2,,,2.47,21.3,0.45,4.42,,,,0.1,62.0,2026-04-30,False,False,2026-02-27T08:12:29.709569,FTSE100,36.2,0.0,5.0,0.0,1.0,0.1,-3.0,0.0,CONFIRMED_UPTREND
MRL.MC,"MERLIN PROPERTIES SOCIMI, S.A.",65.3,⭐⭐ GOOD,🟡 Good,60.0,70.0,66.5,70.0,60.0,,,,,,,0,13.0,True,1,{'profit_margin_pct': 119.6},"{'revenue_growth_yoy': np.float64(13.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(10.3), 'rs_6m': np.float64(7.6)}","{'roe_pct': 8.3, 'debt_to_equity': 0.65, 'current_ratio': 5.5, 'operating_margin_pct': 71.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 4.8}",14.29,8042609664,Real Estate,REIT - Office,,,False,14.48,-1.3,7.0,True,14.98,16.0,13.5,19.0,strong_buy,4.8,,,11.9,-16.7,,,2.94,33.6,0.42,6.09,,,5.7,1.1,,,False,False,2026-02-27T08:14:33.378704,IBEX35,36.1,0.0,5.0,0.0,1.0,0.6,-3.0,0.0,CONFIRMED_UPTREND
SU.PA,SCHNEIDER ELECTRIC SE,61.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,80.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(17.2), 'rs_6m': np.float64(22.6)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 18.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 1.3}",272.9,153430622208,Industrials,Specialty Industrial Machinery,,,False,280.05,-2.6,7.0,True,276.36,300.0,231.0,22.0,strong_buy,1.3,105.97,-61.2,80.5,-70.5,2.64,7.2,1.54,48.5,4.2,1.81,,,,-6.2,,,False,False,2026-02-27T08:13:04.644494,CAC40,35.6,0.0,5.0,0.0,0.0,0.16,-3.0,0.0,CONFIRMED_UPTREND
BT-A.L,BT GROUP PLC ORD 5P,51.4,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,45.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 4.7},{},"{'rs_3m': np.float64(12.7), 'rs_6m': np.float64(-9.2)}","{'roe_pct': 7.6, 'debt_to_equity': 1.89, 'current_ratio': 0.82, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.4}",207.9,20251084800,Communication Services,Telecom Services,,,False,223.6,-7.0,6.0,False,208.76,312.0,140.0,17.0,hold,0.4,1.51,-99.3,1.0,-99.5,4.95,0.1,3.95,85.0,0.08,6.54,,,,-5.3,83.0,2026-05-21,False,False,2026-02-27T08:12:38.841752,FTSE100,35.6,3.0,0.0,0.0,0.0,0.05,-3.0,15.0,CONFIRMED_UPTREND
OR.PA,L'OREAL,57.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(4.3), 'rs_6m': np.float64(-7.1)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.2}",397.45,212152074240,Consumer Defensive,Household & Personal Products,,,False,408.35,-2.7,6.0,False,402.38,440.0,337.0,25.0,buy,1.2,158.2,-60.2,114.5,-71.2,2.71,10.75,1.81,61.2,7.2,1.47,,,,0.3,152.0,2026-07-29,False,False,2026-02-27T08:12:49.906748,CAC40,35.2,0.0,5.0,0.0,1.0,0.15,-3.0,0.0,CONFIRMED_UPTREND
MRK.DE,MERCK KGAA                    I,59.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,80.0,65.0,,,,,,,0,-1.8,True,2,{'profit_margin_pct': 13.9},"{'revenue_growth_yoy': np.float64(-1.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(6.5), 'rs_6m': np.float64(9.6)}","{'roe_pct': 10.3, 'debt_to_equity': 0.42, 'current_ratio': 1.49, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",125.65,54629842944,Healthcare,Drug Manufacturers - Specialty & Generic,,,False,142.45,-11.8,6.0,False,150.81,191.0,130.0,16.0,buy,20.0,401.18,219.3,76.84,-38.8,4.57,19.3,1.75,32.3,2.2,1.29,False,,11.9,11.3,6.0,2026-03-05,True,False,2026-02-27T08:10:48.255294,DAX40,34.8,3.0,5.0,0.0,3.0,2.5,1.0,0.0,CONFIRMED_UPTREND
ADS.DE,adidas AG                     N,61.6,⭐⭐ GOOD,🟡 Good,50.0,70.0,54.5,75.0,70.0,,,,,,,0,11.1,True,1,{'profit_margin_pct': 4.9},"{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.0), 'rs_6m': np.float64(-11.5)}","{'roe_pct': 21.8, 'debt_to_equity': 0.89, 'current_ratio': 1.31, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.8}",162.5,29014226944,Consumer Cyclical,Footwear & Accessories,,,False,249.8,-34.9,1.0,False,220.75,270.0,160.0,28.0,buy,35.8,26.28,-83.8,67.8,-58.3,1.05,1.71,1.23,29.5,2.0,1.3,True,-0.1,7.9,4.0,5.0,2026-03-04,True,False,2026-02-27T08:10:55.306956,DAX40,34.6,0.0,0.0,3.0,1.0,4.47,3.0,0.0,CONFIRMED_UPTREND
AI.PA,AIR LIQUIDE,56.4,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(6.7), 'rs_6m': np.float64(-5.4)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",179.5,103740686336,Basic Materials,Specialty Chemicals,,,False,187.12,-4.1,3.0,False,195.52,216.0,154.0,21.0,buy,8.9,44.41,-75.3,61.0,-66.0,1.5,2.69,2.06,54.1,3.7,1.84,,,,5.7,152.0,2026-07-29,False,False,2026-02-27T08:13:08.531641,CAC40,34.6,0.0,5.0,0.0,3.0,1.11,0.0,0.0,CONFIRMED_UPTREND
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,53.2,⭐ AVERAGE,🟡 Average,50.0,60.0,50.0,55.0,50.0,,,,,,,0,4.7,True,1,{'profit_margin_pct': 5.1},"{'revenue_growth_yoy': np.float64(4.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.0), 'rs_6m': np.float64(-8.7)}","{'roe_pct': 7.7, 'debt_to_equity': 1.13, 'current_ratio': 1.14, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.6}",88.84,54153883648,Consumer Cyclical,Auto Manufacturers,,,False,97.92,-9.3,6.0,False,92.03,115.0,69.0,23.0,hold,3.6,918.36,933.7,113.8,28.1,64.09,62.41,4.84,37.8,4.3,5.95,False,,15.0,,13.0,2026-03-12,False,True,2026-02-27T08:10:28.640568,DAX40,34.3,8.0,8.0,0.0,0.0,0.45,-3.0,0.0,CONFIRMED_UPTREND
ATO.PA,ATOS,53.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 17.3},{},"{'rs_3m': np.float64(-16.2), 'rs_6m': np.float64(-13.1)}","{'current_ratio': 1.47, 'operating_margin_pct': 2.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 31.9}",38.96,754975744,Technology,Information Technology Services,,,False,63.24,-38.4,4.0,False,51.4,59.0,45.0,5.0,none,31.9,339.99,772.7,,,59.31,23.11,,,,1.6,,,,,7.0,2026-03-06,True,False,2026-02-27T08:13:58.709753,CAC40,34.3,8.0,0.0,0.0,0.0,3.99,3.0,0.0,CONFIRMED_UPTREND
TEP.PA,TELEPERFORMANCE,50.2,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.9},{},"{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(-27.8)}","{'roe_pct': 11.5, 'debt_to_equity': 1.21, 'current_ratio': 1.18, 'operating_margin_pct': 12.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 76.0}",53.38,3103025664,Industrials,Specialty Business Services,,,False,107.8,-50.5,0.0,False,93.93,140.0,55.0,15.0,buy,76.0,95.34,78.6,80.7,51.2,9.6,5.12,7.87,52.0,4.2,2.83,,,,8.6,,,False,False,2026-02-27T08:13:54.925765,CAC40,34.1,8.0,0.0,0.0,3.0,9.5,3.0,0.0,CONFIRMED_UPTREND
RI.PA,PERNOD RICARD,52.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,75.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.1},{},"{'rs_3m': np.float64(-4.6), 'rs_6m': np.float64(-27.4)}","{'roe_pct': 8.6, 'debt_to_equity': 0.82, 'current_ratio': 2.34, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.3}",76.08,19158013952,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,107.45,-29.2,0.0,False,94.58,122.0,66.0,20.0,buy,24.3,87.92,15.6,64.5,-15.2,7.85,5.98,6.18,72.8,4.7,3.02,,,,-7.2,181.0,2026-08-27,False,False,2026-02-27T08:13:12.219930,CAC40,34.1,6.0,0.0,0.0,0.0,3.04,3.0,0.0,CONFIRMED_UPTREND
BNP.PA,BNP PARIBAS ACT.A,62.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,85.0,60.0,60.0,,,,,,,0,4.0,False,0,{'profit_margin_pct': 25.5},"{'revenue_growth_yoy': np.float64(4.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(28.8), 'rs_6m': np.float64(22.0)}","{'roe_pct': 9.7, 'operating_margin_pct': 33.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.5}",96.3,107546378240,Financial Services,Banks - Regional,,,False,97.11,-0.8,7.0,True,100.66,110.0,87.0,19.0,buy,4.5,,,308.7,220.6,,,7.66,71.7,7.38,5.26,,,,43.2,62.0,2026-04-30,False,False,2026-02-27T08:13:06.759421,CAC40,34.0,0.0,0.0,0.0,5.0,0.56,-3.0,0.0,CONFIRMED_UPTREND
MNDI.L,MONDI PLC ORD EUR 0.22,49.8,⚠️ WEAK,🔴 Weak,50.0,50.0,30.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 2.2},{},"{'rs_3m': np.float64(-2.3), 'rs_6m': np.float64(-21.9)}","{'roe_pct': 3.7, 'debt_to_equity': 0.55, 'current_ratio': 1.53, 'operating_margin_pct': 5.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.1}",881.0,3883873280,Basic Materials,Paper & Paper Products,,,False,1296.5,-32.0,0.0,False,1022.88,1505.12,767.22,13.0,buy,16.1,1.85,-99.8,3.8,-99.6,1.43,0.13,2.78,164.6,0.24,4.39,,,,,153.0,2026-07-30,False,False,2026-02-27T08:12:40.610308,FTSE100,33.9,0.0,-2.0,0.0,0.0,2.01,1.0,15.0,CONFIRMED_UPTREND
ENG.MC,"ENAGAS,S.A.",64.7,⭐⭐ GOOD,🟡 Good,60.0,70.0,68.5,70.0,50.0,,,,,,,0,18.1,True,1,{'profit_margin_pct': 35.3},"{'revenue_growth_yoy': np.float64(18.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.2), 'rs_6m': np.float64(10.3)}","{'roe_pct': 14.4, 'debt_to_equity': 1.38, 'current_ratio': 1.07, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.2}",15.1,3925134336,Utilities,Utilities - Regulated Gas,,,False,15.365,-1.7,5.0,False,15.13,18.8,12.0,19.0,hold,0.2,14.0,-7.3,,,5.96,0.9,6.62,191.1,1.0,9.94,False,,10.8,,61.0,2026-04-29,False,False,2026-02-27T08:14:20.873158,IBEX35,33.9,6.0,-2.0,0.0,0.0,0.02,-3.0,0.0,CONFIRMED_UPTREND
SGO.PA,SAINT GOBAIN,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.0},{},"{'rs_3m': np.float64(-1.2), 'rs_6m': np.float64(-13.8)}","{'roe_pct': 12.0, 'debt_to_equity': 0.78, 'current_ratio': 1.31, 'operating_margin_pct': 11.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.0}",86.86,43066163200,Industrials,Building Products & Equipment,,,False,106.65,-18.6,2.0,False,105.13,140.0,78.0,19.0,buy,21.0,86.52,-0.4,56.2,-35.3,6.73,5.88,2.53,39.2,2.2,3.1,,,,-1.4,,,False,False,2026-02-27T08:13:21.764975,CAC40,33.8,6.0,5.0,0.0,0.0,2.62,1.0,0.0,CONFIRMED_UPTREND
SY1.DE,Symrise AG                    I,56.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.2},{},"{'rs_3m': np.float64(6.5), 'rs_6m': np.float64(-14.6)}","{'roe_pct': 13.5, 'debt_to_equity': 0.65, 'current_ratio': 1.49, 'operating_margin_pct': 15.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.4}",76.6,10706538496,Basic Materials,Specialty Chemicals,,,False,107.2,-28.5,1.0,False,94.49,130.0,69.0,18.0,buy,23.4,78.82,2.9,44.65,-41.7,4.75,3.64,1.57,33.1,1.2,1.06,,,,12.3,5.0,2026-03-04,True,False,2026-02-27T08:11:27.408629,DAX40,33.8,3.0,5.0,0.0,3.0,2.92,1.0,0.0,CONFIRMED_UPTREND
NTGY.MC,"NATURGY ENERGY GROUP, S.A.",54.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-4.7), 'rs_6m': np.float64(-7.4)}","{'roe_pct': 20.7, 'debt_to_equity': 1.47, 'current_ratio': 1.18, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.1}",26.06,25030461440,Utilities,Utilities - Regulated Gas,,,False,27.9,-6.6,5.0,False,26.86,31.25,22.5,18.0,hold,3.1,29.9,14.7,30.58,17.3,4.97,1.3,9.21,72.5,2.4,5.94,,,,5.6,146.0,2026-07-23,False,False,2026-02-27T08:14:24.777435,IBEX35,33.8,3.0,-3.0,0.0,3.0,0.39,-3.0,0.0,CONFIRMED_UPTREND
