ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,market_regime
SIE.DE,SIEMENS AG                    N,61.1,⭐⭐ GOOD,🟡 Good,50.0,70.0,60.5,70.0,60.0,,,,,,,0,16.7,True,1,{'profit_margin_pct': 10.0},"{'revenue_growth_yoy': 16.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 9.8, 'rs_6m': 0.3}","{'roe_pct': 12.8, 'debt_to_equity': 0.78, 'current_ratio': 1.38, 'operating_margin_pct': 13.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.3}",249.25,195216949248,Industrials,Specialty Industrial Machinery,,,False,275.75,-9.6,7.0,True,274.85,335.0,225.0,23.0,buy,10.3,146.01,-41.4,95.2,-61.8,3.97,9.92,2.19,54.6,5.35,2.75,True,-1.16,7.6,-44.6,75.0,2026-05-13,False,False,2026-02-26T17:16:35.217553,DAX40,36.4,3.0,5.0,3.0,-3.0,1.29,0.0,CONFIRMED_UPTREND
MRL.MC,"MERLIN PROPERTIES SOCIMI, S.A.",64.1,⭐⭐ GOOD,🟡 Good,60.0,70.0,60.5,70.0,60.0,,,,,,,0,13.0,True,1,{'profit_margin_pct': 119.6},"{'revenue_growth_yoy': 13.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 9.5, 'rs_6m': 6.8}","{'roe_pct': 8.3, 'debt_to_equity': 0.65, 'current_ratio': 5.5, 'operating_margin_pct': 71.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 5.7}",14.18,7980700160,Real Estate,REIT - Office,,,False,14.48,-2.1,7.0,True,14.98,16.0,13.5,19.0,strong_buy,5.7,,,11.9,-16.1,,,2.96,33.6,0.42,6.09,,,5.7,1.1,,,False,False,2026-02-26T17:23:54.302310,IBEX35,35.6,0.0,5.0,0.0,1.0,0.71,-3.0,CONFIRMED_UPTREND
MRK.DE,MERCK KGAA                    I,61.2,⭐⭐ GOOD,🟡 Good,55.0,50.0,68.5,80.0,65.0,,,,,,,0,-1.8,True,2,{'profit_margin_pct': 13.9},"{'revenue_growth_yoy': -1.8, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 7.2, 'rs_6m': 10.4}","{'roe_pct': 10.3, 'debt_to_equity': 0.42, 'current_ratio': 1.49, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.3}",126.45,54977662976,Healthcare,Drug Manufacturers - Specialty & Generic,,,False,142.45,-11.2,6.0,False,150.81,191.0,130.0,16.0,buy,19.3,401.18,217.3,76.95,-39.1,4.54,19.3,1.75,32.3,2.2,1.29,False,,11.9,11.3,6.0,2026-03-05,True,False,2026-02-26T17:17:23.236493,DAX40,35.5,3.0,5.0,0.0,3.0,2.41,1.0,CONFIRMED_UPTREND
IMB.L,IMPERIAL BRANDS PLC ORD 10P,53.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,60.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 10.9},{},"{'rs_3m': -0.0, 'rs_6m': -1.4}","{'roe_pct': 38.7, 'debt_to_equity': 1.89, 'current_ratio': 0.74, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 5.9}",3272.0,25786001408,Consumer Defensive,Tobacco,,,False,3632.04,-9.9,6.0,False,3465.39,4200.0,2700.0,13.0,none,5.9,46.54,-98.6,24.9,-99.2,9.67,3.16,4.9,75.7,1.6,7.41,,,,-12.4,74.0,2026-05-12,False,False,2026-02-26T17:20:27.808756,FTSE100,35.2,8.0,0.0,0.0,-3.0,0.74,-3.0,CONFIRMED_UPTREND
OR.PA,L'OREAL,57.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': 4.1, 'rs_6m': -7.2}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.5}",396.3,211538214912,Consumer Defensive,Household & Personal Products,,,False,408.35,-3.0,6.0,False,402.38,440.0,337.0,25.0,buy,1.5,158.2,-60.1,114.4,-71.1,2.71,10.75,1.81,61.2,7.2,1.47,,,,0.3,152.0,2026-07-29,False,False,2026-02-26T17:20:52.887864,CAC40,35.2,0.0,5.0,0.0,1.0,0.19,-3.0,CONFIRMED_UPTREND
AI.PA,AIR LIQUIDE,56.4,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': 6.5, 'rs_6m': -5.5}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.2}",179.0,103451713536,Basic Materials,Specialty Chemicals,,,False,187.12,-4.3,3.0,False,195.52,216.0,154.0,21.0,buy,9.2,44.41,-75.2,59.4,-66.8,1.5,2.69,2.08,55.6,3.7,1.84,,,,5.7,152.0,2026-07-29,False,False,2026-02-26T17:21:23.383516,CAC40,34.6,0.0,5.0,0.0,3.0,1.15,0.0,CONFIRMED_UPTREND
ADS.DE,adidas AG                     N,61.6,⭐⭐ GOOD,🟡 Good,50.0,70.0,54.5,75.0,70.0,,,,,,,0,11.1,True,1,{'profit_margin_pct': 4.9},"{'revenue_growth_yoy': 11.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 2.6, 'rs_6m': -11.7}","{'roe_pct': 21.8, 'debt_to_equity': 0.89, 'current_ratio': 1.31, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.4}",161.85,28898170880,Consumer Cyclical,Footwear & Accessories,,,False,249.8,-35.2,1.0,False,220.75,270.0,160.0,28.0,buy,36.4,26.28,-83.8,67.8,-58.1,1.06,1.71,1.26,29.5,2.0,1.3,True,-0.1,7.9,4.0,5.0,2026-03-04,True,False,2026-02-26T17:17:35.724511,DAX40,34.6,0.0,0.0,3.0,1.0,4.55,3.0,CONFIRMED_UPTREND
ATO.PA,ATOS,53.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 17.3},{},"{'rs_3m': -17.1, 'rs_6m': -14.1}","{'current_ratio': 1.47, 'operating_margin_pct': 2.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 33.5}",38.5,746061760,Technology,Information Technology Services,,,False,63.24,-39.1,4.0,False,51.4,59.0,45.0,5.0,none,33.5,339.99,783.1,,,60.02,23.11,,,,1.6,,,,,7.0,2026-03-06,True,False,2026-02-26T17:22:52.523399,CAC40,34.3,8.0,0.0,0.0,0.0,4.19,3.0,CONFIRMED_UPTREND
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,53.2,⭐ AVERAGE,🟡 Average,50.0,60.0,50.0,55.0,50.0,,,,,,,0,4.7,True,1,{'profit_margin_pct': 5.1},"{'revenue_growth_yoy': 4.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -0.9, 'rs_6m': -8.5}","{'roe_pct': 7.7, 'debt_to_equity': 1.13, 'current_ratio': 1.14, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.5}",88.92,54202650624,Consumer Cyclical,Auto Manufacturers,,,False,97.92,-9.2,6.0,False,92.03,115.0,69.0,23.0,hold,3.5,918.36,932.8,113.8,28.0,64.03,62.41,4.88,37.8,4.3,5.95,False,,15.0,,13.0,2026-03-12,False,True,2026-02-26T17:16:51.473557,DAX40,34.3,8.0,8.0,0.0,0.0,0.44,-3.0,CONFIRMED_UPTREND
RI.PA,PERNOD RICARD,52.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,75.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.1},{},"{'rs_3m': -4.4, 'rs_6m': -27.2}","{'roe_pct': 8.6, 'debt_to_equity': 0.82, 'current_ratio': 2.34, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.3}",76.1,19163049984,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,107.45,-29.2,0.0,False,94.58,122.0,66.0,20.0,buy,24.3,87.92,15.5,64.5,-15.2,7.85,5.98,6.06,72.8,4.7,3.02,,,,-7.2,181.0,2026-08-27,False,False,2026-02-26T17:21:29.282515,CAC40,34.1,6.0,0.0,0.0,0.0,3.04,3.0,CONFIRMED_UPTREND
FDR.MC,"FLUIDRA, S.A.",62.8,⭐⭐ GOOD,🟡 Good,50.0,80.0,50.0,75.0,65.0,,,,,,,0,42.6,False,0,{'profit_margin_pct': 7.9},"{'revenue_growth_yoy': 42.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -7.4, 'rs_6m': -12.5}","{'roe_pct': 11.5, 'debt_to_equity': 0.77, 'current_ratio': 1.79, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",22.76,4321951744,Consumer Cyclical,Leisure,,,False,26.22,-13.2,4.0,False,27.06,31.0,21.5,16.0,buy,18.9,,,9.4,-58.7,,,2.49,58.5,0.6,2.85,True,-2.51,3.5,,,,False,False,2026-02-26T17:24:01.247062,IBEX35,34.1,0.0,5.0,3.0,0.0,2.36,1.0,CONFIRMED_UPTREND
BNP.PA,BNP PARIBAS ACT.A,62.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,85.0,60.0,60.0,,,,,,,0,4.0,False,0,{'profit_margin_pct': 25.5},"{'revenue_growth_yoy': 4.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 28.8, 'rs_6m': 22.1}","{'roe_pct': 9.7, 'operating_margin_pct': 33.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.7}",96.19,107423531008,Financial Services,Banks - Regional,,,False,97.11,-0.9,7.0,True,100.66,110.0,87.0,19.0,buy,4.7,,,308.7,220.9,,,7.66,71.7,7.38,5.26,,,,43.2,62.0,2026-04-30,False,False,2026-02-26T17:21:19.960651,CAC40,34.0,0.0,0.0,0.0,5.0,0.59,-3.0,CONFIRMED_UPTREND
FME.DE,Fresenius Medical Care AG     I,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,50.0,,,,,,,0,-3.9,True,2,{'profit_margin_pct': 5.0},"{'revenue_growth_yoy': -3.9, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -8.3, 'rs_6m': -16.2}","{'roe_pct': 7.9, 'debt_to_equity': 0.76, 'current_ratio': 1.26, 'operating_margin_pct': 10.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.3}",39.18,11356280832,Healthcare,Medical Care Facilities,,,False,54.02,-27.5,0.0,False,44.77,67.0,32.0,17.0,hold,14.3,,,100.8,157.3,,,3.77,42.9,1.44,2.96,False,,4.1,168.0,67.0,2026-05-05,False,False,2026-02-26T17:17:54.296340,DAX40,33.9,0.0,8.0,0.0,5.0,1.79,0.0,CONFIRMED_UPTREND
ENG.MC,"ENAGAS,S.A.",64.7,⭐⭐ GOOD,🟡 Good,60.0,70.0,68.5,70.0,50.0,,,,,,,0,18.1,True,1,{'profit_margin_pct': 35.3},"{'revenue_growth_yoy': 18.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 7.2, 'rs_6m': 10.4}","{'roe_pct': 14.4, 'debt_to_equity': 1.38, 'current_ratio': 1.07, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.1}",15.09,3922534912,Utilities,Utilities - Regulated Gas,,,False,15.365,-1.8,5.0,False,15.11,18.8,12.0,19.0,hold,0.1,14.0,-7.2,,,5.97,0.9,6.59,191.1,1.0,9.94,False,,10.8,,61.0,2026-04-29,False,False,2026-02-26T17:23:32.750024,IBEX35,33.9,6.0,-2.0,0.0,0.0,0.01,-3.0,CONFIRMED_UPTREND
SY1.DE,Symrise AG                    I,56.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.2},{},"{'rs_3m': 6.6, 'rs_6m': -14.5}","{'roe_pct': 13.5, 'debt_to_equity': 0.65, 'current_ratio': 1.49, 'operating_margin_pct': 15.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.4}",76.58,10703744000,Basic Materials,Specialty Chemicals,,,False,107.2,-28.6,1.0,False,94.49,130.0,69.0,18.0,buy,23.4,78.82,2.9,44.65,-41.7,4.76,3.64,1.58,33.1,1.2,1.06,,,,12.3,5.0,2026-03-04,True,False,2026-02-26T17:18:30.615373,DAX40,33.8,3.0,5.0,0.0,3.0,2.92,1.0,CONFIRMED_UPTREND
WTB.L,WHITBREAD PLC ORD 76 122/153P,47.0,⚠️ WEAK,🔴 Weak,50.0,50.0,30.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 8.6},{},"{'rs_3m': -8.8, 'rs_6m': -22.9}","{'roe_pct': 7.5, 'debt_to_equity': 1.79, 'current_ratio': 0.71, 'operating_margin_pct': 25.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.5}",2628.0,4394370560,Consumer Cyclical,Lodging,,,False,3302.0,-20.4,2.0,False,2878.82,3800.0,2100.0,17.0,buy,9.5,27.61,-98.9,14.3,-99.5,7.14,1.88,3.72,67.8,0.97,2.31,,,,1.5,62.0,2026-04-30,False,False,2026-02-26T17:20:46.509362,FTSE100,33.8,6.0,8.0,0.0,1.0,1.19,0.0,CONFIRMED_UPTREND
SGO.PA,SAINT GOBAIN,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.0},{},"{'rs_3m': -0.2, 'rs_6m': -12.8}","{'roe_pct': 12.0, 'debt_to_equity': 0.78, 'current_ratio': 1.31, 'operating_margin_pct': 11.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",87.58,43423150080,Industrials,Building Products & Equipment,,,False,106.65,-17.9,2.0,False,105.13,140.0,78.0,19.0,buy,20.0,86.52,-1.2,56.2,-35.8,6.68,5.88,2.51,39.2,2.2,3.1,,,,-1.4,,,False,False,2026-02-26T17:21:45.072504,CAC40,33.8,6.0,5.0,0.0,0.0,2.5,1.0,CONFIRMED_UPTREND
GRF.MC,GRIFOLS S.A.,55.9,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,70.0,70.0,,,,,,,0,4.0,False,0,{'profit_margin_pct': 5.0},"{'revenue_growth_yoy': 4.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.6, 'rs_6m': -16.6}","{'roe_pct': 5.9, 'debt_to_equity': 1.28, 'current_ratio': 2.48, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.6}",11.005,7489003008,Healthcare,Drug Manufacturers - General,,,False,13.7,-19.7,5.0,False,14.92,21.2,9.0,12.0,buy,35.6,28.29,157.1,5.5,-50.0,10.39,1.84,1.37,27.4,0.15,1.48,False,,2.1,,,,False,False,2026-02-26T17:23:48.589544,IBEX35,33.4,8.0,0.0,0.0,0.0,4.45,3.0,CONFIRMED_UPTREND
BA.L,BAE SYSTEMS PLC ORD 2.5P,58.3,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,60.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 7.3},{},"{'rs_3m': 25.7, 'rs_6m': 11.1}","{'roe_pct': 18.1, 'debt_to_equity': 0.76, 'current_ratio': 0.99, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.5}",2116.0,61689802752,Industrials,Aerospace & Defense,,,False,2178.0,-2.8,6.0,False,2254.26,2600.0,1700.0,19.0,buy,6.5,11.67,-99.4,6.8,-99.7,2.95,0.62,1.72,50.1,0.36,2.91,,,,6.1,153.0,2026-07-30,False,False,2026-02-26T17:20:00.814399,FTSE100,33.3,0.0,5.0,0.0,3.0,0.81,-3.0,CONFIRMED_UPTREND
MTX.DE,MTU Aero Engines AG           N,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.6},{},"{'rs_3m': 4.3, 'rs_6m': -9.4}","{'roe_pct': 24.3, 'debt_to_equity': 0.58, 'current_ratio': 1.43, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.8}",373.4,20083410944,Industrials,Aerospace & Defense,,,False,404.8,-7.8,6.0,False,421.26,505.0,334.0,19.0,buy,12.8,,,289.48,-22.5,-4.15,-15.48,0.58,14.2,2.2,0.89,,,,13.1,62.0,2026-04-30,False,False,2026-02-26T17:18:04.132230,DAX40,32.8,-5.0,0.0,0.0,3.0,1.6,0.0,CONFIRMED_UPTREND
DGE.L,DIAGEO PLC ORD 28 101/108P,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 12.2},{},"{'rs_3m': -10.8, 'rs_6m': -28.9}","{'roe_pct': 19.7, 'debt_to_equity': 1.72, 'current_ratio': 1.6, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.9}",1594.4998,35452723200,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,2226.0,-28.4,0.0,False,2055.22,2686.29,1503.86,22.0,buy,28.9,6.58,-99.6,7.8,-99.5,2.8,0.45,4.15,96.2,0.68,2.78,,,,2.0,158.0,2026-08-04,False,False,2026-02-26T17:18:59.149552,FTSE100,32.4,0.0,-2.0,0.0,1.0,3.61,3.0,CONFIRMED_UPTREND
HEIA.AS,HEINEKEN,53.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': 9.2, 'rs_6m': 7.1}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.8}",77.6,43442831360,Consumer Defensive,Beverages - Brewers,,,False,81.7,-5.0,4.0,False,89.11,126.0,75.0,23.0,buy,14.8,67.93,-12.5,33.8,-56.4,4.92,3.82,2.46,56.5,1.9,1.83,,,,7.5,159.0,2026-08-05,False,False,2026-02-26T17:24:23.699048,AEX25,32.2,3.0,5.0,0.0,3.0,1.85,0.0,CONFIRMED_UPTREND
CAP.PA,CAPGEMINI,45.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 7.1},{},"{'rs_3m': -24.4, 'rs_6m': -20.4}",{'operating_margin_pct': 9.3},"{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 50.3}",104.3,17556623360,Technology,Information Technology Services,,,False,157.45,-33.8,0.0,False,156.78,208.0,117.0,18.0,buy,50.3,,,88.7,-15.0,,,3.36,38.3,3.4,1.67,,,,9.3,153.0,2026-07-30,False,False,2026-02-26T17:22:00.643131,CAC40,32.0,0.0,8.0,0.0,3.0,6.29,3.0,CONFIRMED_UPTREND
BAMI.MI,BANCO BPM,57.4,⭐ AVERAGE,🟡 Average,60.0,50.0,60.5,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 37.4},{},"{'rs_3m': 2.4, 'rs_6m': 7.0}","{'roe_pct': 13.9, 'operating_margin_pct': 43.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.0}",12.87,19348418560,Financial Services,Banks - Regional,,,False,13.535,-4.9,7.0,True,13.64,15.5,11.6,16.0,hold,6.0,,,41.4,221.7,,,7.77,76.5,1.0,5.08,,,,35.9,67.0,2026-05-05,False,False,2026-02-26T17:27:13.388530,FTSEMIB,32.0,0.0,0.0,0.0,5.0,0.75,-3.0,CONFIRMED_UPTREND
STAN.L,STANDARD CHARTERED PLC ORD USD0,64.7,⭐⭐ GOOD,🟡 Good,60.0,70.0,74.5,55.0,60.0,,,,,,,0,13.2,True,1,{'profit_margin_pct': 25.1},"{'revenue_growth_yoy': 13.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 8.2, 'rs_6m': 26.6}","{'roe_pct': 9.6, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.6}",1841.0,41460121600,Financial Services,Banks - Diversified,,,False,1924.0,-4.3,7.0,True,1852.41,2204.5,1399.04,15.0,buy,0.6,,,14.0,-99.2,,,2.5,21.3,0.45,4.42,,,,-17.1,62.0,2026-04-30,False,False,2026-02-26T17:20:17.505664,FTSE100,31.9,0.0,5.0,0.0,-3.0,0.08,-3.0,CONFIRMED_UPTREND
SAF.PA,SAFRAN,61.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,74.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': 17.7, 'rs_6m': 14.4}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.3}",346.8,144445210624,Industrials,Aerospace & Defense,,,False,350.8,-1.1,7.0,True,354.86,416.0,257.0,21.0,buy,2.3,,,103.3,-70.2,-1.18,-4.1,0.97,28.1,3.35,1.73,,,,,151.0,2026-07-28,False,False,2026-02-26T17:21:09.790031,CAC40,31.8,-5.0,0.0,0.0,0.0,0.29,-3.0,CONFIRMED_UPTREND
SU.PA,SCHNEIDER ELECTRIC SE,61.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,80.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.9},{},"{'rs_3m': 17.7, 'rs_6m': 23.2}","{'roe_pct': 16.0, 'debt_to_equity': 0.61, 'current_ratio': 1.14, 'operating_margin_pct': 17.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 0.9}",273.9,153992855552,Industrials,Specialty Industrial Machinery,,,False,280.05,-2.2,7.0,True,276.36,300.0,231.0,22.0,strong_buy,0.9,92.53,-66.2,80.5,-70.6,2.3,6.29,1.47,48.5,3.9,1.81,,,,1.8,,,False,False,2026-02-26T17:21:16.514382,CAC40,31.6,0.0,0.0,0.0,1.0,0.11,-3.0,CONFIRMED_UPTREND
SIKA.SW,SIKA N,51.4,⭐ AVERAGE,🟡 Average,50.0,50.0,34.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': 1.4, 'rs_6m': -22.7}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.3}",157.55,25277204480,Basic Materials,Specialty Chemicals,,,False,241.5,-34.8,1.0,False,194.24,255.0,140.0,21.0,buy,23.3,107.53,-31.7,65.0,-58.7,4.64,7.31,2.31,55.4,3.7,1.3,,,,-46.5,150.0,2026-07-27,False,False,2026-02-26T17:25:42.480381,SMI20,31.6,3.0,5.0,0.0,-3.0,2.91,1.0,CONFIRMED_UPTREND
IMCD.AS,IMCD,51.0,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': -2.2, 'rs_6m': -24.2}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.9}",79.16,4676997120,Basic Materials,Specialty Chemicals,,,False,147.25,-46.2,0.0,False,108.39,150.0,75.0,14.0,buy,36.9,76.59,-3.2,45.7,-42.3,6.57,5.21,2.31,47.0,1.81,1.43,,,,-37.5,62.0,2026-04-30,False,False,2026-02-26T17:24:57.661544,AEX25,31.4,6.0,5.0,0.0,-3.0,4.61,3.0,CONFIRMED_UPTREND
A2A.MI,A2A,55.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 5.3},{},"{'rs_3m': 1.8, 'rs_6m': 3.9}","{'roe_pct': 12.6, 'debt_to_equity': 1.05, 'current_ratio': 1.01, 'operating_margin_pct': 8.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.4}",2.417,7556625408,Utilities,Utilities - Diversified,,,False,2.744,-11.9,5.0,False,2.81,3.3,2.4,8.0,buy,16.4,0.61,-74.8,2.6,7.6,1.35,0.03,4.15,38.7,0.1,5.2,,,,,18.0,2026-03-17,False,True,2026-02-26T17:27:17.222665,FTSEMIB,31.0,0.0,8.0,0.0,0.0,2.05,1.0,CONFIRMED_UPTREND
ACA.PA,CREDIT AGRICOLE,54.4,⭐ AVERAGE,🟡 Average,60.0,30.0,74.5,60.0,50.0,,,,,,,0,-10.4,False,0,{'profit_margin_pct': 26.6},"{'revenue_growth_yoy': -10.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 12.5, 'rs_6m': 14.2}","{'roe_pct': 6.9, 'operating_margin_pct': 37.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.9}",18.94,57303920640,Financial Services,Banks - Regional,,,False,19.08,-0.7,7.0,True,20.06,23.5,14.5,16.0,hold,5.9,,,21.8,15.1,,,5.94,50.5,1.13,5.35,,,,-30.7,62.0,2026-04-30,False,False,2026-02-26T17:22:13.185830,CAC40,30.8,0.0,8.0,0.0,-3.0,0.74,-3.0,CONFIRMED_UPTREND
