ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,analyzed_at,market
TSCO.L,TESCO PLC ORD 6 1/3P,52.4,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,45.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 2.1},{},"{'rs_3m': np.float64(4.1), 'rs_6m': np.float64(5.3)}","{'roe_pct': 13.7, 'debt_to_equity': 1.39, 'current_ratio': 0.6, 'operating_margin_pct': 4.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -2.1}",485.0,30824089600,Consumer Defensive,Grocery Stores,,,False,508.2,-4.6,7.0,True,474.77,515.0,422.0,13.0,buy,-2.1,7.58,-98.4,2.3,-99.5,10.62,0.51,2.94,60.3,0.14,3.92,,,,-3.8,48.0,2026-04-16,False,False,2026-02-27T08:12:18.357539,FTSE100
BA.L,BAE SYSTEMS PLC ORD 2.5P,58.3,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,60.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 7.3},{},"{'rs_3m': np.float64(25.6), 'rs_6m': np.float64(11.1)}","{'roe_pct': 18.1, 'debt_to_equity': 0.76, 'current_ratio': 0.99, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.4}",2118.0,61748113408,Industrials,Aerospace & Defense,,,False,2178.0,-2.8,6.0,False,2254.26,2600.0,1700.0,19.0,buy,6.4,11.67,-99.4,6.8,-99.7,2.95,0.62,1.71,50.1,0.36,2.91,,,,6.1,153.0,2026-07-30,False,False,2026-02-27T08:12:20.157024,FTSE100
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,64.3,⭐⭐ GOOD,🟡 Good,60.0,50.0,79.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 27.5},{},"{'rs_3m': np.float64(25.4), 'rs_6m': np.float64(19.2)}","{'roe_pct': 623.5, 'debt_to_equity': 1.55, 'current_ratio': 1.2, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -3.1}",1352.5,112018161664,Industrials,Aerospace & Defense,,,False,1420.0,-4.8,7.0,True,1310.61,1625.0,900.0,18.0,buy,-3.1,6.32,-99.5,6.8,-99.5,3.03,0.41,0.7,8.8,0.1,1.74,,,,4.1,,,False,False,2026-02-27T08:12:22.049535,FTSE100
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,68.7,⭐⭐ GOOD,🟡 Good,60.0,80.0,74.5,65.0,60.0,,,,,,,0,23.0,True,1,{'profit_margin_pct': 25.0},"{'revenue_growth_yoy': np.float64(23.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(6.2), 'rs_6m': np.float64(23.8)}","{'roe_pct': 10.1, 'operating_margin_pct': 40.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",104.9,61673725952,Financial Services,Banks - Regional,,,False,114.6,-8.5,7.0,True,110.68,130.0,53.0,19.0,buy,5.5,,,2.1,-98.0,,,3.48,48.3,0.04,4.49,,,,102.5,61.0,2026-04-29,False,False,2026-02-27T08:12:23.926917,FTSE100
BARC.L,BARCLAYS PLC ORD 25P,55.4,⭐ AVERAGE,🟡 Average,60.0,30.0,74.5,60.0,60.0,,,,,,,0,-8.2,False,0,{'profit_margin_pct': 26.7},"{'revenue_growth_yoy': np.float64(-8.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.5), 'rs_6m': np.float64(24.0)}","{'roe_pct': 9.6, 'operating_margin_pct': 31.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.7}",472.65,65163264000,Financial Services,Banks - Diversified,,,False,506.4,-6.7,6.0,False,532.5,590.0,435.0,16.0,buy,12.7,,,12.18,-97.4,,,1.82,20.1,0.09,3.13,,,,29.0,60.0,2026-04-28,False,False,2026-02-27T08:12:25.721990,FTSE100
NWG.L,NATWEST GROUP PLC ORD 107.69P,59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,64.0,65.0,60.0,,,,,,,0,7.8,False,0,{'profit_margin_pct': 36.5},"{'revenue_growth_yoy': np.float64(7.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.1), 'rs_6m': np.float64(14.2)}","{'roe_pct': 14.2, 'operating_margin_pct': 47.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.8}",627.8,50038931456,Financial Services,Banks - Regional,,,False,705.4,-11.0,6.0,False,708.47,840.0,600.0,17.0,buy,12.8,,,8.78,-98.6,,,5.18,37.1,0.33,10.71,,,,13.1,63.0,2026-05-01,False,False,2026-02-27T08:12:27.634495,FTSE100
STAN.L,STANDARD CHARTERED PLC ORD USD0,65.4,⭐⭐ GOOD,🟡 Good,60.0,70.0,74.5,60.0,60.0,,,,,,,0,13.2,True,1,{'profit_margin_pct': 25.1},"{'revenue_growth_yoy': np.float64(13.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.9), 'rs_6m': np.float64(26.3)}","{'roe_pct': 9.6, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.8}",1838.0,41392562176,Financial Services,Banks - Diversified,,,False,1924.0,-4.5,7.0,True,1852.99,2205.18,1399.47,15.0,buy,0.8,,,14.0,-99.2,,,2.47,21.3,0.45,4.42,,,,0.1,62.0,2026-04-30,False,False,2026-02-27T08:12:29.709569,FTSE100
LAND.L,LAND SECURITIES GROUP PLC ORD 1,58.5,⭐ AVERAGE,🟡 Average,60.0,50.0,68.5,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': np.float64(6.1), 'rs_6m': np.float64(11.8)}","{'roe_pct': 3.9, 'debt_to_equity': 0.73, 'current_ratio': 0.78, 'operating_margin_pct': 49.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",656.5,4891128832,Real Estate,REIT - Diversified,,,False,678.5,-3.2,6.0,False,704.5,897.0,478.0,16.0,buy,7.3,,,3.3,-99.5,-4.34,-0.29,11.58,93.7,0.76,5.74,,,,-42.1,77.0,2026-05-15,False,False,2026-02-27T08:12:31.570865,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,46.5,⚠️ WEAK,🔴 Weak,55.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(-24.5), 'rs_6m': np.float64(-30.3)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 53.6}",835.4,7820390400,Technology,Software - Application,,,False,1335.0,-37.4,0.0,False,1283.16,1600.0,950.0,19.0,buy,53.6,13.07,-98.4,6.25,-99.3,6.02,0.5,2.62,56.4,0.22,2.11,,,,11.8,83.0,2026-05-21,False,False,2026-02-27T08:12:33.451995,FTSE100
IMB.L,IMPERIAL BRANDS PLC ORD 10P,53.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,60.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 10.9},{},"{'rs_3m': np.float64(0.3), 'rs_6m': np.float64(-1.0)}","{'roe_pct': 38.7, 'debt_to_equity': 1.89, 'current_ratio': 0.74, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 5.4}",3287.0,25904216064,Consumer Defensive,Tobacco,,,False,3632.04,-9.5,6.0,False,3465.39,4200.0,2700.0,13.0,none,5.4,46.54,-98.6,24.9,-99.2,9.62,3.16,4.88,75.7,1.6,7.41,,,,-12.4,74.0,2026-05-12,False,False,2026-02-27T08:12:35.193111,FTSE100
WPP.L,WPP PLC ORD 10P,41.2,⚠️ WEAK,🔴 Weak,50.0,50.0,30.0,15.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': -1.6},{},"{'rs_3m': np.float64(-7.5), 'rs_6m': np.float64(-35.0)}","{'roe_pct': -5.3, 'debt_to_equity': 2.46, 'current_ratio': 0.89, 'operating_margin_pct': 2.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.9}",283.9,3062607104,Communication Services,Advertising Agencies,,,False,650.64,-56.4,0.0,False,357.31,510.0,250.0,13.0,hold,25.9,,,3.5,-98.8,-0.07,-0.0,5.28,113.9,0.15,4.82,,,,,,,False,False,2026-02-27T08:12:36.948193,FTSE100
BT-A.L,BT GROUP PLC ORD 5P,51.4,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,45.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 4.7},{},"{'rs_3m': np.float64(12.7), 'rs_6m': np.float64(-9.2)}","{'roe_pct': 7.6, 'debt_to_equity': 1.89, 'current_ratio': 0.82, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.4}",207.9,20251084800,Communication Services,Telecom Services,,,False,223.6,-7.0,6.0,False,208.76,312.0,140.0,17.0,hold,0.4,1.51,-99.3,1.0,-99.5,4.95,0.1,3.95,85.0,0.08,6.54,,,,-5.3,83.0,2026-05-21,False,False,2026-02-27T08:12:38.841752,FTSE100
MNDI.L,MONDI PLC ORD EUR 0.22,49.8,⚠️ WEAK,🔴 Weak,50.0,50.0,30.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 2.2},{},"{'rs_3m': np.float64(-2.3), 'rs_6m': np.float64(-21.9)}","{'roe_pct': 3.7, 'debt_to_equity': 0.55, 'current_ratio': 1.53, 'operating_margin_pct': 5.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.1}",881.0,3883873280,Basic Materials,Paper & Paper Products,,,False,1296.5,-32.0,0.0,False,1022.88,1505.12,767.22,13.0,buy,16.1,1.85,-99.8,3.8,-99.6,1.43,0.13,2.78,164.6,0.24,4.39,,,,,153.0,2026-07-30,False,False,2026-02-27T08:12:40.610308,FTSE100
PSON.L,PEARSON PLC ORD 25P,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 12.5},{},"{'rs_3m': np.float64(-5.6), 'rs_6m': np.float64(-19.1)}","{'roe_pct': 11.9, 'debt_to_equity': 0.42, 'current_ratio': 2.31, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.7}",960.4,6057190400,Communication Services,Publishing,,,False,1401.0,-31.4,0.0,False,1207.27,1460.0,1000.0,11.0,buy,25.7,22.72,-97.6,6.5,-99.3,13.3,1.28,2.54,36.8,0.24,2.4,,,,5.2,0.0,2026-02-27,True,False,2026-02-27T08:12:42.649162,FTSE100
INF.L,INFORMA PLC ORD 0.1P,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,40.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 1.9},{},"{'rs_3m': np.float64(-13.8), 'rs_6m': np.float64(-11.6)}","{'roe_pct': -1.2, 'debt_to_equity': 0.61, 'current_ratio': 0.58, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.2}",838.8,10699738112,Communication Services,Publishing,,,False,1000.0,-16.1,4.0,False,1084.0,1330.0,850.0,15.0,buy,29.2,18.27,-97.8,0.6,-99.9,7.41,0.62,2.46,363.6,0.21,2.92,,,,,13.0,2026-03-12,False,True,2026-02-27T08:12:44.456410,FTSE100
WTB.L,WHITBREAD PLC ORD 76 122/153P,47.0,⚠️ WEAK,🔴 Weak,50.0,50.0,30.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 8.6},{},"{'rs_3m': np.float64(-9.2), 'rs_6m': np.float64(-23.4)}","{'roe_pct': 7.5, 'debt_to_equity': 1.79, 'current_ratio': 0.71, 'operating_margin_pct': 25.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",2620.0,4380993536,Consumer Cyclical,Lodging,,,False,3302.0,-20.7,2.0,False,2878.82,3800.0,2100.0,17.0,buy,9.9,27.61,-98.9,14.3,-99.5,7.16,1.88,3.7,67.8,0.97,2.31,,,,1.5,62.0,2026-04-30,False,False,2026-02-27T08:12:46.304341,FTSE100
MC.PA,LVMH,58.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-13.7), 'rs_6m': np.float64(3.2)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.6}",551.6,273748754432,Consumer Cyclical,Luxury Goods,,,False,700.9,-21.3,4.0,False,643.28,825.0,434.6,27.0,buy,16.6,346.93,-37.1,218.4,-60.4,4.27,23.58,2.36,59.5,13.0,1.65,,,,-1.0,146.0,2026-07-23,False,False,2026-02-27T08:12:48.198163,CAC40
OR.PA,L'OREAL,57.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(4.3), 'rs_6m': np.float64(-7.1)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.2}",397.45,212152074240,Consumer Defensive,Household & Personal Products,,,False,408.35,-2.7,6.0,False,402.38,440.0,337.0,25.0,buy,1.2,158.2,-60.2,114.5,-71.2,2.71,10.75,1.81,61.2,7.2,1.47,,,,0.3,152.0,2026-07-29,False,False,2026-02-27T08:12:49.906748,CAC40
SAN.PA,SANOFI,66.8,⭐⭐ GOOD,🟡 Good,55.0,90.0,50.0,75.0,65.0,,,,,,,0,72.6,True,1,{'profit_margin_pct': 16.7},"{'revenue_growth_yoy': np.float64(72.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(-11.7)}","{'roe_pct': 6.7, 'debt_to_equity': 0.28, 'current_ratio': 1.09, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.8}",80.88,97665785856,Healthcare,Drug Manufacturers - General,,,False,110.88,-27.1,1.0,False,98.49,119.0,80.0,23.0,buy,21.8,239.1,195.6,40.3,-50.2,17.04,13.78,4.85,97.3,3.92,3.9,False,,14.5,,55.0,2026-04-23,False,False,2026-02-27T08:12:51.924767,CAC40
TTE.PA,TOTALENERGIES,54.6,⭐ AVERAGE,🟡 Average,50.0,40.0,80.5,50.0,60.0,,,,,,,0,-6.9,True,1,{'profit_margin_pct': 7.2},"{'revenue_growth_yoy': np.float64(-6.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(19.1), 'rs_6m': np.float64(23.2)}","{'roe_pct': 11.2, 'debt_to_equity': 0.52, 'current_ratio': 0.97, 'operating_margin_pct': 9.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.1}",67.55,144697851904,Energy,Oil & Gas Integrated,,,False,67.83,-0.4,7.0,True,66.82,78.28,55.2,22.0,buy,-1.1,92.83,37.4,48.9,-27.6,9.34,6.31,5.03,66.6,3.4,5.5,True,-5.66,8.5,-16.0,61.0,2026-04-29,False,False,2026-02-27T08:12:53.817795,CAC40
AIR.PA,AIRBUS SE,49.5,⚠️ WEAK,🔴 Weak,50.0,30.0,50.0,70.0,65.0,,,,,,,0,-27.9,False,0,{'profit_margin_pct': 7.1},"{'revenue_growth_yoy': np.float64(-27.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.9), 'rs_6m': np.float64(-4.6)}","{'roe_pct': 21.6, 'debt_to_equity': 0.54, 'current_ratio': 1.16, 'operating_margin_pct': 9.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.9}",186.74,147408748544,Industrials,Aerospace & Defense,,,False,221.3,-15.6,5.0,False,216.34,259.0,141.0,22.0,buy,15.9,,,64.1,-65.7,-0.84,-1.56,1.71,31.2,3.2,1.8,False,,9.0,4.5,60.0,2026-04-28,False,False,2026-02-27T08:12:55.774334,CAC40
BN.PA,DANONE,51.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(-8.5), 'rs_6m': np.float64(-5.5)}","{'roe_pct': 10.8, 'debt_to_equity': 0.89, 'current_ratio': 0.91, 'operating_margin_pct': 13.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",72.7,46540574720,Consumer Defensive,Packaged Foods,,,False,80.14,-9.3,2.0,False,79.82,95.0,66.0,22.0,buy,9.8,57.26,-21.2,28.5,-60.8,5.35,3.89,3.09,75.4,2.25,3.4,,,,-1.0,152.0,2026-07-29,False,False,2026-02-27T08:12:57.609078,CAC40
SAF.PA,SAFRAN,61.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,74.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(17.5), 'rs_6m': np.float64(14.1)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.4}",346.6,144361914368,Industrials,Aerospace & Defense,,,False,350.8,-1.2,7.0,True,354.86,416.0,257.0,21.0,buy,2.4,,,103.3,-70.2,-1.18,-4.1,0.97,28.1,3.35,1.73,,,,,151.0,2026-07-28,False,False,2026-02-27T08:12:59.500840,CAC40
CS.PA,AXA,54.1,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 8.4},{},"{'rs_3m': np.float64(2.5), 'rs_6m': np.float64(-4.5)}","{'roe_pct': 13.0, 'debt_to_equity': 1.17, 'current_ratio': 8.37, 'operating_margin_pct': 11.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.8}",40.86,85422809088,Financial Services,Insurance - Diversified,,,False,43.61,-6.3,3.0,False,45.27,50.0,40.0,19.0,buy,10.8,56.69,38.7,32.9,-19.5,9.43,3.85,5.26,65.3,2.15,5.66,,,,0.3,,,False,False,2026-02-27T08:13:01.284918,CAC40
SU.PA,SCHNEIDER ELECTRIC SE,61.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,80.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(17.2), 'rs_6m': np.float64(22.6)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 18.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 1.3}",272.9,153430622208,Industrials,Specialty Industrial Machinery,,,False,280.05,-2.6,7.0,True,276.36,300.0,231.0,22.0,strong_buy,1.3,105.97,-61.2,80.5,-70.5,2.64,7.2,1.54,48.5,4.2,1.81,,,,-6.2,,,False,False,2026-02-27T08:13:04.644494,CAC40
BNP.PA,BNP PARIBAS ACT.A,62.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,85.0,60.0,60.0,,,,,,,0,4.0,False,0,{'profit_margin_pct': 25.5},"{'revenue_growth_yoy': np.float64(4.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(28.8), 'rs_6m': np.float64(22.0)}","{'roe_pct': 9.7, 'operating_margin_pct': 33.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.5}",96.3,107546378240,Financial Services,Banks - Regional,,,False,97.11,-0.8,7.0,True,100.66,110.0,87.0,19.0,buy,4.5,,,308.7,220.6,,,7.66,71.7,7.38,5.26,,,,43.2,62.0,2026-04-30,False,False,2026-02-27T08:13:06.759421,CAC40
AI.PA,AIR LIQUIDE,56.4,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(6.7), 'rs_6m': np.float64(-5.4)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",179.5,103740686336,Basic Materials,Specialty Chemicals,,,False,187.12,-4.1,3.0,False,195.52,216.0,154.0,21.0,buy,8.9,44.41,-75.3,61.0,-66.0,1.5,2.69,2.06,54.1,3.7,1.84,,,,5.7,152.0,2026-07-29,False,False,2026-02-27T08:13:08.531641,CAC40
KER.PA,KERING,54.3,⭐ AVERAGE,🟡 Average,50.0,50.0,64.0,60.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 0.5},{},"{'rs_3m': np.float64(-4.5), 'rs_6m': np.float64(18.9)}","{'roe_pct': 0.2, 'debt_to_equity': 1.2, 'current_ratio': 1.34, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.8}",288.75,35406512128,Consumer Cyclical,Luxury Goods,,,False,354.2,-18.5,7.0,True,299.58,400.0,147.0,24.0,hold,3.8,339.86,17.7,,,6.48,18.72,0.87,101.0,2.5,2.89,,,,,152.0,2026-07-29,False,False,2026-02-27T08:13:10.292541,CAC40
RI.PA,PERNOD RICARD,52.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,75.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.1},{},"{'rs_3m': np.float64(-4.6), 'rs_6m': np.float64(-27.4)}","{'roe_pct': 8.6, 'debt_to_equity': 0.82, 'current_ratio': 2.34, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.3}",76.08,19158013952,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,107.45,-29.2,0.0,False,94.58,122.0,66.0,20.0,buy,24.3,87.92,15.6,64.5,-15.2,7.85,5.98,6.18,72.8,4.7,3.02,,,,-7.2,181.0,2026-08-27,False,False,2026-02-27T08:13:12.219930,CAC40
DG.PA,VINCI,55.9,⭐ AVERAGE,🟡 Average,50.0,50.0,74.5,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(14.0), 'rs_6m': np.float64(17.2)}","{'roe_pct': 15.4, 'debt_to_equity': 1.19, 'current_ratio': 0.85, 'operating_margin_pct': 13.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.0}",142.35,78997012480,Industrials,Engineering & Construction,,,False,143.15,-0.6,6.0,False,140.9,163.5,114.0,21.0,buy,-1.0,242.06,70.0,86.5,-39.2,9.84,14.01,3.51,54.9,5.0,3.48,,,,4.8,152.0,2026-07-29,False,False,2026-02-27T08:13:14.103769,CAC40
DSY.PA,DASSAULT SYSTEMES,55.0,⭐ AVERAGE,🟡 Average,55.0,60.0,15.0,90.0,70.0,,,,,,,0,6.9,True,1,{'profit_margin_pct': 19.2},"{'revenue_growth_yoy': np.float64(6.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-26.3), 'rs_6m': np.float64(-38.1)}","{'roe_pct': 13.3, 'debt_to_equity': 0.29, 'current_ratio': 1.6, 'operating_margin_pct': 31.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.8}",18.385,24202848256,Technology,Software - Application,,,False,40.63,-54.8,0.0,False,24.59,36.82,16.0,20.0,buy,33.8,16.37,-11.0,9.0,-51.0,5.2,0.96,1.49,28.9,0.26,0.54,True,-0.48,11.1,4.6,55.0,2026-04-23,False,False,2026-02-27T08:13:16.117382,CAC40
EL.PA,ESSILORLUXOTTICA,49.8,⚠️ WEAK,🔴 Weak,50.0,50.0,35.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-26.0), 'rs_6m': np.float64(-14.7)}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.3}",239.3,110842257408,Healthcare,Medical Instruments & Supplies,,,False,323.8,-26.1,1.0,False,316.59,365.0,180.0,22.0,buy,32.3,104.3,-56.4,51.4,-78.5,2.96,7.09,1.65,76.7,3.95,1.52,,,,-7.7,151.0,2026-07-28,False,False,2026-02-27T08:13:18.120730,CAC40
HO.PA,THALES,53.5,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,45.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.0},{},"{'rs_3m': np.float64(10.3), 'rs_6m': np.float64(6.7)}","{'roe_pct': 13.5, 'debt_to_equity': 1.02, 'current_ratio': 0.82, 'operating_margin_pct': 9.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.4}",254.2,52234199040,Industrials,Aerospace & Defense,,,False,279.3,-9.0,6.0,False,285.67,380.0,230.0,18.0,buy,12.4,178.63,-29.7,50.8,-80.0,4.78,12.14,1.49,72.8,3.8,1.95,,,,-24.3,4.0,2026-03-03,True,False,2026-02-27T08:13:20.029209,CAC40
SGO.PA,SAINT GOBAIN,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.0},{},"{'rs_3m': np.float64(-1.2), 'rs_6m': np.float64(-13.8)}","{'roe_pct': 12.0, 'debt_to_equity': 0.78, 'current_ratio': 1.31, 'operating_margin_pct': 11.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.0}",86.86,43066163200,Industrials,Building Products & Equipment,,,False,106.65,-18.6,2.0,False,105.13,140.0,78.0,19.0,buy,21.0,86.52,-0.4,56.2,-35.3,6.73,5.88,2.53,39.2,2.2,3.1,,,,-1.4,,,False,False,2026-02-27T08:13:21.764975,CAC40
