ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
SAP,SAP  SE,64.0,⭐⭐ GOOD,🟡 Good,90.0,50.0,24.0,85.0,70.0,15.0,7.0,False,down,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.8), 'rs_6m': np.float64(-35.7), 'rs_line_percentile': 7.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 47.9}",173.395,204420972544,Technology,Software - Application,1.0,3.2,False,313.28,-44.7,1.0,False,256.5,323.0,200.0,12.0,buy,47.9,133.62,-22.9,71.9,-58.5,3.98,6.98,1.64,37.2,2.93,1.48,True,-2.0,21.9,9.3,43.0,2026-07-23,False,False,8.0,STRONG,5.21,146.7,1.89,49.2,49.9,1.01,0.7,2026-06-10T15:04:57.056608
MSFT,Microsoft Corporation,63.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,24.0,90.0,70.0,15.0,1.5,False,down,16.7,False,0,8.4,False,0,"{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}","{'revenue_growth_yoy': np.float64(8.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.0), 'rs_6m': np.float64(-25.8), 'rs_line_percentile': 1.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.2}",403.05,2994030510080,Technology,Software - Infrastructure,1.2,2.4,False,555.45,-27.4,0.0,False,560.95,870.0,400.0,55.0,strong_buy,39.2,165.89,-58.8,392.65,-2.6,1.24,4.98,0.9,20.7,3.64,0.79,True,-0.74,55.7,23.4,49.0,2026-07-29,False,False,6.0,NEUTRAL,4.14,45.1,0.89,36.0,32.9,0.91,-3.1,2026-06-10T15:02:08.590004
VLTO,Veralto Corp,63.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,24.0,85.0,65.0,15.0,12.4,False,down,14.4,False,0,3.7,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-15.2), 'rs_6m': np.float64(-21.1), 'rs_line_percentile': 12.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.6}",85.36,20964354048,Industrials,Pollution & Treatment Controls,3.2,2.8,False,110.11,-22.5,1.0,False,108.06,132.0,100.0,17.0,buy,26.6,70.46,-17.5,51.6,-39.6,3.66,3.13,0.6,12.4,0.52,,True,-1.43,14.0,13.3,43.0,2026-07-23,False,False,6.0,NEUTRAL,5.61,76.0,1.38,21.0,33.9,1.61,12.9,2026-06-10T15:03:07.535826
NYT,New York Times Company (The),63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,47.6,90.0,65.0,35.0,37.2,False,down,6.0,False,0,3.8,False,0,"{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(3.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.4), 'rs_6m': np.float64(4.4), 'rs_line_percentile': 37.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.2}",73.05,11824070656,Communication Services,Publishing,7.3,5.8,False,87.1,-16.1,5.0,False,84.89,95.0,66.0,9.0,buy,16.2,102.9,40.9,69.9,-4.3,3.31,2.43,1.25,40.8,0.92,0.92,True,-1.38,525.6,80.0,55.0,2026-08-05,False,False,8.0,STRONG,4.0,52.8,0.29,23.6,50.4,2.14,26.8,2026-06-10T15:09:14.774360
TNE.AX,TECH ONE FPO [TNE],62.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,60.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 22.4},{},"{'rs_3m': np.float64(7.3), 'rs_6m': np.float64(2.8)}","{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -2.1}",31.82,10416867328,Technology,Software - Application,,,False,42.67,-25.4,3.0,False,31.16,34.25,22.0,16.0,buy,-2.1,7.85,-75.3,4.3,-86.5,1.46,0.46,0.88,62.2,0.28,0.99,,,,6.3,159.0,2026-11-17,False,False,3.0,NEUTRAL,1.77,162.9,8.35,44.8,,,,2026-06-10T15:06:54.865465
FHN,First Horizon Corporation,62.8,⭐⭐ GOOD,🟡 Good,75.0,50.0,60.3,65.0,60.0,60.0,51.0,False,down,8.7,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(8.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.9), 'rs_6m': np.float64(2.8), 'rs_line_percentile': 51.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",24.885,11810865152,Financial Services,Banks - Regional,0.0,0.0,False,26.56,-6.3,7.0,True,26.87,30.0,25.0,19.0,buy,8.0,,,58.31,134.3,,,2.75,31.2,0.68,3.34,True,-6.67,,20.5,34.0,2026-07-15,False,False,5.0,NEUTRAL,,,0.36,21.9,34.5,1.57,12.6,2026-06-10T15:10:15.185825
TEVA,Teva Pharmaceutical Industries ,62.4,⭐⭐ GOOD,🟡 Good,85.0,30.0,73.1,55.0,65.0,80.0,77.8,False,flat,30.9,False,0,-4.7,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-4.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.0), 'rs_6m': np.float64(11.4), 'rs_line_percentile': 77.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 21.3}",34.03,39625449472,Healthcare,Drug Manufacturers - Specialty & Generic,2.9,4.6,False,37.35,-8.9,8.0,True,41.27,50.0,33.0,11.0,strong_buy,21.3,95.11,179.5,40.2,18.1,6.59,2.24,,,,2.95,False,,2.5,72.2,48.0,2026-07-29,False,False,8.0,STRONG,4.01,43.5,0.15,34.7,43.9,1.27,9.2,2026-06-10T15:09:47.036641
VRSN,"VeriSign, Inc.",62.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,53.9,50.0,60.0,35.0,44.8,False,flat,3.4,True,1,4.6,False,0,"{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}","{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(10.0), 'rs_6m': np.float64(9.2), 'rs_line_percentile': 44.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.4}",282.52,25709318144,Technology,Software - Infrastructure,2.4,2.6,False,312.48,-9.6,6.0,False,306.25,355.0,265.0,4.0,buy,8.4,185.13,-34.5,103.28,-63.4,3.14,8.87,1.14,34.5,3.24,,True,-3.37,15.4,8.0,43.0,2026-07-23,False,False,8.0,STRONG,4.23,512.5,2.32,32.5,38.4,1.18,5.9,2026-06-10T15:01:48.833684
CHD,"Church & Dwight Company, Inc.",62.2,⭐⭐ GOOD,🟡 Good,90.0,30.0,52.4,75.0,60.0,35.0,33.1,False,down,13.2,True,1,-2.5,False,0,"{'eps_growth_yoy': np.float64(13.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}","{'revenue_growth_yoy': np.float64(-2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.1), 'rs_6m': np.float64(11.5), 'rs_line_percentile': 33.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 16.8, 'debt_to_equity': 0.57, 'current_ratio': 1.22, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.6}",98.05,23232321536,Consumer Defensive,Household & Personal Products,5.2,5.1,False,106.04,-7.5,6.0,False,102.53,115.0,74.0,19.0,buy,4.6,70.1,-28.5,30.4,-69.0,4.86,4.76,1.27,39.2,1.23,1.16,True,-2.58,10.9,1.5,50.0,2026-07-31,False,False,7.0,NEUTRAL,4.23,114.1,10.9,26.1,29.0,1.11,2.9,2026-06-10T15:05:40.831400
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(31.3), 'rs_6m': np.float64(13.5)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.4}",5497.5,8438454272,Industrials,Specialty Business Services,,,False,5722.408,-3.9,6.0,False,5738.0,6200.0,5030.0,15.0,buy,4.4,3473.0,-36.8,2160.0,-60.7,4.29,2.36,2.99,74.0,1.65,2.63,,,,-4.0,50.0,2026-07-31,False,False,4.0,NEUTRAL,5.51,63.8,,33.5,,,,2026-06-10T15:07:54.083993
ISRG,"Intuitive Surgical, Inc.",61.8,⭐⭐ GOOD,🟡 Good,85.0,60.0,15.0,75.0,70.0,15.0,12.3,False,down,24.8,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.6), 'rs_6m': np.float64(-32.6), 'rs_line_percentile': 12.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.6}",420.02,148755480576,Healthcare,Medical Instruments & Supplies,2.1,3.2,False,603.88,-30.4,1.0,False,565.25,750.0,366.0,29.0,buy,34.6,177.93,-57.6,154.72,-63.2,1.52,6.36,,,,,True,-2.3,,18.8,41.0,2026-07-21,False,False,4.0,NEUTRAL,2.01,22.5,1.89,33.4,50.3,1.51,16.9,2026-06-10T15:08:03.367499
ROP,"Roper Technologies, Inc.",61.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,55.0,60.0,15.0,7.1,False,down,34.5,True,2,7.8,False,0,"{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}","{'revenue_growth_yoy': np.float64(7.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-31.1), 'rs_line_percentile': 7.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 34.9}",336.41,33949609984,Technology,Software - Application,4.8,3.7,False,575.77,-41.6,0.0,False,453.82,550.0,365.0,16.0,none,34.9,911.86,171.1,480.0,42.7,6.39,21.5,1.09,21.1,3.64,0.59,True,-4.42,7.0,29.6,40.0,2026-07-21,False,False,6.0,NEUTRAL,5.15,1441.1,0.24,30.4,41.1,1.35,10.7,2026-06-10T15:00:51.760024
7741.T,HOYA CORP,61.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 26.7},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 46.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",25710.0,8600367923200,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-15.4,0.0,False,30113.33,35000.0,23100.0,15.0,buy,17.1,9297.44,-63.8,7425.5,-71.1,2.03,522.75,1.15,39.7,295.0,0.74,,,,7.5,50.0,2026-07-31,False,False,6.0,NEUTRAL,4.08,33.1,5.02,35.5,,,,2026-06-10T15:04:42.691358
PG,Procter & Gamble Company (The),60.9,⭐⭐ GOOD,🟡 Good,80.0,50.0,39.6,70.0,60.0,15.0,23.3,False,down,8.8,True,1,1.7,False,0,"{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}","{'revenue_growth_yoy': np.float64(1.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.4), 'rs_6m': np.float64(0.6), 'rs_line_percentile': 23.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.6}",149.49,348102295552,Consumer Defensive,Household & Personal Products,1.2,3.3,False,167.25,-10.6,3.0,False,163.77,186.0,145.0,22.0,buy,9.6,90.6,-39.4,68.4,-54.2,3.66,5.47,2.86,61.8,4.26,2.47,True,-1.39,25.6,4.1,48.0,2026-07-29,False,False,6.0,NEUTRAL,5.67,88.2,3.64,24.7,22.9,0.93,-1.8,2026-06-10T15:02:35.831324
NDAQ,"Nasdaq, Inc.",60.7,⭐⭐ GOOD,🟡 Good,85.0,50.0,36.0,60.0,65.0,15.0,10.6,False,down,14.8,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.1), 'rs_6m': np.float64(-11.3), 'rs_line_percentile': 10.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.9}",87.32,49383022592,Financial Services,Financial Data & Stock Exchanges,1.9,2.4,False,101.79,-14.2,1.0,False,106.47,120.0,82.0,15.0,buy,21.9,116.95,33.9,99.6,14.1,3.16,2.76,1.28,32.5,1.12,1.28,True,-2.12,7.8,33.8,42.0,2026-07-23,False,False,9.0,STRONG,4.27,205.3,0.58,25.2,34.4,1.37,9.2,2026-06-10T15:06:02.854952
QSR,Restaurant Brands International,60.3,⭐⭐ GOOD,🟡 Good,100.0,30.0,44.0,50.0,65.0,35.0,28.7,False,down,77.9,True,1,-6.1,False,0,"{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(-6.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.7), 'rs_6m': np.float64(-2.7), 'rs_line_percentile': 28.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.3}",73.25,33426677760,Consumer Cyclical,Restaurants,5.9,5.0,False,81.96,-10.6,5.0,False,85.92,100.0,78.0,26.0,buy,17.3,201.66,175.3,93.3,27.4,4.94,4.76,3.58,80.7,2.6,3.41,True,-0.1,4.6,100.0,56.0,2026-08-06,False,False,6.0,NEUTRAL,5.32,51.7,0.16,19.1,26.7,1.4,7.6,2026-06-10T15:09:33.527426
AXP,American Express Company,60.0,⭐⭐ GOOD,🟡 Good,80.0,50.0,24.0,85.0,60.0,15.0,21.2,False,down,3.0,True,1,5.9,False,0,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.8), 'rs_6m': np.float64(-20.2), 'rs_line_percentile': 21.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.0}",317.23,216454430720,Financial Services,Credit Services,2.3,3.8,False,387.49,-18.1,4.0,False,361.57,450.0,285.0,24.0,buy,14.0,,,281.78,-11.2,,,1.19,21.3,3.8,1.1,True,-3.01,,12.3,43.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.9,22.3,32.2,1.44,9.9,2026-06-10T15:07:09.172417
CVX,Chevron Corporation,59.2,⭐ AVERAGE,🟡 Average,55.0,60.0,56.0,70.0,60.0,35.0,40.2,False,down,-11.2,True,1,7.2,True,1,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 5.9}","{'revenue_growth_yoy': np.float64(7.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.6), 'rs_6m': np.float64(23.0), 'rs_line_percentile': 40.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.3}",190.695,379817623552,Energy,Oil & Gas Integrated,1.2,2.2,False,214.71,-11.2,7.0,True,216.04,236.0,170.0,23.0,buy,13.3,87.01,-54.4,57.3,-70.0,3.1,5.91,3.81,120.4,7.12,4.03,True,-2.83,14.4,-44.5,50.0,2026-07-31,False,False,5.0,NEUTRAL,5.05,9.3,,25.4,27.1,1.07,1.7,2026-06-10T15:08:22.099853
ETN,"Eaton Corporation, PLC",59.0,⭐ AVERAGE,🟡 Average,50.0,70.0,47.6,70.0,65.0,35.0,38.8,False,down,-11.8,False,0,6.0,True,2,"{'eps_growth_yoy': np.float64(-11.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(6.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-0.3), 'rs_6m': np.float64(4.7), 'rs_line_percentile': 38.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.0}",382.93,148691714048,Industrials,Specialty Industrial Machinery,2.5,3.3,False,435.43,-12.1,5.0,False,451.73,534.0,321.0,27.0,buy,18.0,100.29,-73.8,102.0,-73.4,1.78,6.82,1.1,41.3,4.4,1.55,True,-0.84,16.5,-9.4,54.0,2026-08-04,False,False,7.0,NEUTRAL,2.92,64.1,,42.7,58.1,1.36,15.4,2026-06-10T15:05:49.258795
JKHY,"Jack Henry & Associates, Inc.",58.8,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,95.0,70.0,15.0,3.5,False,down,-3.7,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-3.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-32.6), 'rs_6m': np.float64(-35.9), 'rs_line_percentile': 3.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 47.2}",128.58,9135710208,Technology,Information Technology Services,9.0,3.4,True,193.39,-33.5,1.0,False,189.21,208.0,161.0,14.0,buy,47.2,114.65,-10.8,89.5,-30.4,4.09,5.26,1.87,32.8,2.38,1.22,True,-3.11,123.3,12.5,69.0,2026-08-18,False,False,9.0,STRONG,6.51,162.7,1.45,31.6,39.6,1.25,8.0,2026-06-10T15:07:45.477265
COF,Capital One Financial Corporati,58.7,⭐ AVERAGE,🟡 Average,68.0,70.0,24.0,60.0,70.0,15.0,8.1,False,down,,True,1,21.1,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': np.float64(21.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.1), 'rs_6m': np.float64(-29.0), 'rs_line_percentile': 8.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.4}",180.52,112336297984,Financial Services,Credit Services,1.9,2.3,False,259.64,-30.5,0.0,False,255.19,310.0,215.0,21.0,buy,41.4,,,32.5,-82.0,,,1.75,86.1,3.2,1.65,True,-6.25,,-3.2,41.0,2026-07-21,False,False,5.0,NEUTRAL,,,,26.7,44.1,1.65,17.4,2026-06-10T15:08:17.456030
IDXX,"IDEXX Laboratories, Inc.",58.5,⭐ AVERAGE,🟡 Average,65.0,60.0,24.0,85.0,65.0,15.0,13.9,False,down,-5.3,True,1,2.8,True,1,"{'eps_growth_yoy': np.float64(-5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.3), 'rs_6m': np.float64(-27.0), 'rs_line_percentile': 13.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.2}",566.335,44674203648,Healthcare,Diagnostics & Research,3.2,3.3,False,769.98,-26.4,1.0,False,709.14,805.0,470.0,14.0,buy,25.2,262.09,-53.7,233.92,-58.7,1.76,9.97,,,,,True,-2.61,36.2,12.0,53.0,2026-08-03,False,False,8.0,STRONG,2.93,120.0,1.99,25.6,40.8,1.59,15.2,2026-06-10T15:02:40.382079
DVA,DaVita Inc.,57.7,⭐ AVERAGE,🟡 Average,45.0,50.0,88.3,60.0,50.0,100.0,99.5,True,up,-0.9,False,0,1.1,False,0,"{'eps_growth_yoy': np.float64(-0.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.6}","{'revenue_growth_yoy': np.float64(1.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(19.4), 'rs_6m': np.float64(62.3), 'rs_line_percentile': 99.5, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 81.0, 'debt_to_equity': 12.61, 'current_ratio': 1.42, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -2.4}",198.52,12742006784,Healthcare,Medical Care Facilities,14.8,4.6,True,202.69,-2.1,8.0,True,193.71,235.0,145.0,7.0,none,-2.4,660.5,232.7,321.0,61.7,7.85,15.57,,,,,True,-12.93,3.4,21.8,56.0,2026-08-05,False,False,6.0,NEUTRAL,7.11,31.4,0.27,29.8,39.5,1.33,9.7,2026-06-10T15:08:26.642125
