ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
TNE.AX,TECH ONE FPO [TNE],64.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,66.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 22.4},{},"{'rs_3m': np.float64(14.1), 'rs_6m': np.float64(2.2)}","{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -4.0}",32.33,10583825408,Technology,Software - Application,,,False,42.88,-24.6,4.0,False,31.04,34.0,22.0,16.0,buy,-4.0,7.85,-75.7,4.3,-86.7,1.44,0.46,0.87,62.2,0.28,0.99,,,,6.3,161.0,2026-11-17,False,False,3.0,NEUTRAL,1.78,162.9,8.49,43.8,,,,2026-06-08T09:03:03.266594
NYT,New York Times Company (The),63.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,52.4,90.0,60.0,35.0,46.1,False,down,6.0,False,0,3.8,False,0,"{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(3.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(12.3), 'rs_line_percentile': 46.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.4}",76.88,12444004352,Communication Services,Publishing,7.1,5.1,False,87.1,-11.7,6.0,False,84.89,95.0,66.0,9.0,buy,10.4,104.45,35.9,69.9,-9.1,3.19,2.46,1.2,40.8,0.92,0.92,True,-1.31,525.6,80.0,58.0,2026-08-05,False,False,8.0,STRONG,3.82,52.8,0.3,25.8,0.8,0.03,-25.0,2026-06-08T09:05:18.788157
MSFT,Microsoft Corporation,63.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,24.0,90.0,70.0,15.0,6.7,False,flat,16.7,False,0,8.4,False,0,"{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}","{'revenue_growth_yoy': np.float64(8.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(-21.3), 'rs_line_percentile': 6.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.6}",416.67,3095206035456,Technology,Software - Infrastructure,1.0,2.1,False,555.45,-25.0,2.0,False,560.95,870.0,400.0,55.0,strong_buy,34.6,165.89,-60.2,392.89,-5.7,1.2,4.98,0.87,20.7,3.64,0.79,True,-0.72,55.7,23.4,51.0,2026-07-29,False,False,6.0,NEUTRAL,4.01,45.1,0.92,35.9,,,,2026-06-08T08:58:27.297195
VLTO,Veralto Corp,63.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,24.0,85.0,65.0,15.0,12.9,False,down,14.4,False,0,3.7,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.4), 'rs_6m': np.float64(-24.5), 'rs_line_percentile': 12.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.6}",86.05,21133817856,Industrials,Pollution & Treatment Controls,2.8,3.0,False,110.11,-21.9,1.0,False,108.06,132.0,100.0,17.0,buy,25.6,70.46,-18.1,51.6,-40.0,3.64,3.13,0.6,12.4,0.52,,True,-1.42,14.0,13.3,45.0,2026-07-23,False,False,6.0,NEUTRAL,5.62,76.0,1.39,22.3,,,,2026-06-08T08:59:23.823283
KO,Coca-Cola Company (The),63.0,⭐⭐ GOOD,🟡 Good,85.0,40.0,47.6,80.0,60.0,35.0,44.4,False,down,3.0,True,1,-0.5,True,1,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(5.2), 'rs_line_percentile': 44.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.3}",79.48,341961310208,Consumer Defensive,Beverages - Non-Alcoholic,1.1,3.4,False,82.66,-3.8,6.0,False,86.06,92.0,71.38,23.0,buy,8.3,19.84,-75.0,57.88,-27.2,0.91,0.73,2.67,64.8,2.12,2.89,True,-0.25,11.1,18.2,43.0,2026-07-21,False,False,7.0,NEUTRAL,4.71,91.1,1.25,20.5,,,,2026-06-08T08:58:32.186744
VEEV,Veeva Systems Inc.,62.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,15.0,85.0,70.0,15.0,9.1,False,down,7.0,False,0,10.1,True,1,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.8), 'rs_6m': np.float64(-37.1), 'rs_line_percentile': 9.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 43.8}",172.61,28169728000,Healthcare,Health Information Services,6.9,2.6,False,310.5,-44.4,1.0,False,248.29,350.0,165.0,28.0,buy,43.8,183.09,6.1,82.34,-52.3,4.47,7.72,,,,,False,,,14.6,86.0,2026-09-02,False,False,7.0,NEUTRAL,4.4,14.1,1.18,50.3,0.8,0.02,-49.5,2026-06-08T08:59:45.590667
7741.T,HOYA CORP,62.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,56.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 26.7},{},"{'rs_3m': np.float64(-18.6), 'rs_6m': np.float64(0.1)}","{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 46.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.1}",25280.0,8456526364672,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-16.8,5.0,False,30113.33,35000.0,23100.0,15.0,buy,19.1,9297.44,-63.2,7427.9,-70.6,2.07,522.75,1.12,39.7,295.0,0.74,,,,7.5,52.0,2026-07-31,False,False,2.0,WEAK,,,4.93,35.1,,,,2026-06-08T09:00:54.200767
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(26.8), 'rs_6m': np.float64(10.6)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.7}",5480.0,8411592192,Industrials,Specialty Business Services,,,False,5722.408,-4.2,6.0,False,5738.0,6200.0,5030.0,15.0,buy,4.7,3473.0,-36.6,2160.0,-60.6,4.31,2.36,3.02,74.0,1.65,2.63,,,,-4.0,53.0,2026-07-31,False,False,4.0,NEUTRAL,5.57,63.8,,34.9,,,,2026-06-08T09:03:59.917531
ISRG,"Intuitive Surgical, Inc.",61.8,⭐⭐ GOOD,🟡 Good,85.0,60.0,15.0,75.0,70.0,15.0,10.4,False,down,24.8,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.5), 'rs_6m': np.float64(-34.2), 'rs_line_percentile': 10.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.9}",422.06,149477965824,Healthcare,Medical Instruments & Supplies,1.9,2.8,False,603.88,-30.1,1.0,False,565.25,750.0,366.0,29.0,buy,33.9,177.93,-57.8,154.72,-63.3,1.51,6.36,,,,,True,-2.29,,18.8,43.0,2026-07-21,False,False,7.0,NEUTRAL,2.03,22.5,1.9,39.8,,,,2026-06-08T09:04:08.366143
TEVA,Teva Pharmaceutical Industries ,61.8,⭐⭐ GOOD,🟡 Good,85.0,30.0,70.4,55.0,65.0,80.0,77.3,False,flat,30.9,False,0,-4.7,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-4.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.5), 'rs_6m': np.float64(12.0), 'rs_line_percentile': 77.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 20.7}",34.19,39811756032,Healthcare,Drug Manufacturers - Specialty & Generic,2.3,3.8,False,37.35,-8.5,8.0,True,41.27,50.0,33.0,11.0,strong_buy,20.7,95.11,178.2,40.2,17.6,6.56,2.24,,,,2.95,False,,2.5,72.2,51.0,2026-07-29,False,False,8.0,STRONG,4.04,43.5,0.15,30.7,,,,2026-06-08T09:05:49.433147
ROP,"Roper Technologies, Inc.",61.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,55.0,60.0,15.0,5.3,False,down,34.5,True,2,7.8,False,0,"{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}","{'revenue_growth_yoy': np.float64(7.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.3), 'rs_6m': np.float64(-33.4), 'rs_line_percentile': 5.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 36.6}",332.18,33522726912,Technology,Software - Application,4.6,3.4,False,576.49,-42.4,0.0,False,453.82,550.0,365.0,16.0,none,36.6,911.86,174.5,480.3,44.6,6.47,21.5,1.1,21.1,3.64,0.59,True,-4.47,7.0,29.6,43.0,2026-07-21,False,False,6.0,NEUTRAL,5.19,1441.1,0.23,35.0,,,,2026-06-08T08:57:15.621241
CHD,"Church & Dwight Company, Inc.",61.3,⭐⭐ GOOD,🟡 Good,90.0,30.0,47.6,75.0,60.0,35.0,27.1,False,down,13.2,True,1,-2.5,False,0,"{'eps_growth_yoy': np.float64(13.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}","{'revenue_growth_yoy': np.float64(-2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.1), 'rs_6m': np.float64(7.6), 'rs_line_percentile': 27.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 16.8, 'debt_to_equity': 0.57, 'current_ratio': 1.22, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.7}",96.74,22921922560,Consumer Defensive,Household & Personal Products,5.1,5.0,False,106.04,-8.8,6.0,False,102.26,115.0,74.0,19.0,buy,5.7,70.1,-27.5,30.4,-68.6,4.92,4.76,1.27,39.2,1.23,1.16,True,-2.62,10.9,1.5,53.0,2026-07-31,False,False,7.0,NEUTRAL,4.24,114.1,10.95,27.7,,,,2026-06-08T09:01:49.910503
NDAQ,"Nasdaq, Inc.",60.7,⭐⭐ GOOD,🟡 Good,85.0,50.0,36.0,60.0,65.0,15.0,8.5,False,down,14.8,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.6), 'rs_6m': np.float64(-11.1), 'rs_line_percentile': 8.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.0}",87.28,49360400384,Financial Services,Financial Data & Stock Exchanges,1.8,2.1,False,101.79,-14.3,1.0,False,106.47,120.0,82.0,15.0,buy,22.0,116.95,34.0,99.6,14.1,3.16,2.76,1.28,32.5,1.12,1.28,True,-2.13,7.8,33.8,45.0,2026-07-23,False,False,9.0,STRONG,4.28,205.3,0.58,24.9,,,,2026-06-08T09:02:11.285396
AXP,American Express Company,60.5,⭐⭐ GOOD,🟡 Good,80.0,50.0,24.0,85.0,65.0,15.0,13.9,False,down,3.0,True,1,5.9,False,0,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(-24.2), 'rs_line_percentile': 13.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.4}",310.66,211971538944,Financial Services,Credit Services,2.3,3.6,False,387.49,-19.8,3.0,False,361.57,450.0,285.0,24.0,buy,16.4,,,282.13,-9.2,,,1.22,21.3,3.8,1.1,True,-3.07,,12.3,46.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.88,21.9,,,,2026-06-08T09:03:15.856885
PG,Procter & Gamble Company (The),60.2,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,70.0,60.0,15.0,16.3,False,down,8.8,True,1,1.7,False,0,"{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}","{'revenue_growth_yoy': np.float64(1.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.9), 'rs_6m': np.float64(-6.1), 'rs_line_percentile': 16.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.8}",146.54,341232877568,Consumer Defensive,Household & Personal Products,1.3,3.4,False,167.25,-12.4,2.0,False,163.77,186.0,145.0,22.0,buy,11.8,90.6,-38.2,68.4,-53.3,3.73,5.47,2.91,61.8,4.26,2.47,True,-1.42,25.6,4.1,51.0,2026-07-29,False,False,6.0,NEUTRAL,5.74,88.2,3.57,24.6,0.4,0.02,-24.2,2026-06-08T08:58:53.928425
FHN,First Horizon Corporation,59.5,⭐ AVERAGE,🟡 Average,75.0,50.0,44.0,65.0,60.0,35.0,35.6,False,down,8.7,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(8.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.4), 'rs_6m': np.float64(-1.1), 'rs_line_percentile': 35.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.2}",24.16,11466766336,Financial Services,Banks - Regional,0.0,0.0,False,26.56,-9.0,6.0,False,26.87,30.0,25.0,19.0,buy,11.2,,,58.31,141.3,,,2.81,31.2,0.68,3.34,True,-6.87,,20.5,37.0,2026-07-15,False,False,5.0,NEUTRAL,,,0.35,23.8,,,,2026-06-08T09:06:15.228595
ETN,"Eaton Corporation, PLC",59.1,⭐ AVERAGE,🟡 Average,50.0,70.0,50.3,70.0,60.0,35.0,48.5,False,down,-11.8,False,0,6.0,True,2,"{'eps_growth_yoy': np.float64(-11.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(6.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(3.5), 'rs_6m': np.float64(9.1), 'rs_line_percentile': 48.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.1}",395.94,153743507456,Industrials,Specialty Industrial Machinery,2.4,3.2,False,435.43,-9.1,5.0,False,451.73,534.0,321.0,27.0,buy,14.1,100.29,-74.7,102.2,-74.2,1.72,6.82,1.11,41.3,4.4,1.55,True,-0.81,16.5,-9.4,57.0,2026-08-04,False,False,7.0,NEUTRAL,2.96,64.1,,46.1,,,,2026-06-08T09:01:58.729044
CVX,Chevron Corporation,59.0,⭐ AVERAGE,🟡 Average,55.0,60.0,52.4,70.0,65.0,35.0,34.7,False,down,-11.2,True,1,7.2,True,1,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 5.9}","{'revenue_growth_yoy': np.float64(7.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.3), 'rs_6m': np.float64(17.0), 'rs_line_percentile': 34.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",187.31,373046149120,Energy,Oil & Gas Integrated,1.0,2.0,False,214.71,-12.8,6.0,False,216.04,236.0,170.0,23.0,buy,15.3,87.01,-53.5,57.3,-69.4,3.16,5.91,3.8,120.4,7.12,4.03,True,-2.88,14.4,-44.5,53.0,2026-07-31,False,False,5.0,NEUTRAL,5.04,9.3,,25.1,,,,2026-06-08T09:04:25.476525
JKHY,"Jack Henry & Associates, Inc.",58.8,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,95.0,70.0,15.0,2.9,False,down,-3.7,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-3.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-32.9), 'rs_6m': np.float64(-35.6), 'rs_line_percentile': 2.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 45.4}",130.11,9244418048,Technology,Information Technology Services,9.2,5.2,True,193.39,-32.7,1.0,False,189.21,208.0,161.0,14.0,buy,45.4,114.65,-11.9,89.5,-31.2,4.04,5.26,1.83,32.8,2.38,1.22,True,-3.08,123.3,12.5,71.0,2026-08-18,False,False,9.0,STRONG,6.37,162.7,1.47,31.4,,,,2026-06-08T09:03:51.629095
COF,Capital One Financial Corporati,58.7,⭐ AVERAGE,🟡 Average,68.0,70.0,24.0,60.0,70.0,15.0,7.0,False,down,,True,1,21.1,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': np.float64(21.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.3), 'rs_6m': np.float64(-29.1), 'rs_line_percentile': 7.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.2}",180.67,112429637632,Financial Services,Credit Services,1.6,2.0,False,259.64,-30.4,0.0,False,255.19,310.0,215.0,21.0,buy,41.2,,,32.5,-82.0,,,1.77,86.1,3.2,1.65,True,-6.24,,-3.2,43.0,2026-07-21,False,False,5.0,NEUTRAL,,,,27.7,,,,2026-06-08T09:04:20.948336
QSR,Restaurant Brands International,58.7,⭐ AVERAGE,🟡 Average,100.0,30.0,36.0,50.0,65.0,15.0,22.2,False,down,77.9,True,1,-6.1,False,0,"{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(-6.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.1), 'rs_6m': np.float64(-5.6), 'rs_line_percentile': 22.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.3}",72.66,33157441536,Consumer Cyclical,Restaurants,5.7,4.8,False,81.96,-11.3,5.0,False,85.92,100.0,78.0,26.0,buy,18.3,201.66,177.5,93.3,28.4,4.98,4.76,3.58,80.7,2.6,3.41,True,-0.1,4.6,100.0,59.0,2026-08-06,False,False,6.0,NEUTRAL,5.33,51.7,0.16,20.6,,,,2026-06-08T09:05:36.142130
IDXX,"IDEXX Laboratories, Inc.",58.5,⭐ AVERAGE,🟡 Average,65.0,60.0,24.0,85.0,65.0,15.0,11.6,False,down,-5.3,True,1,2.8,True,1,"{'eps_growth_yoy': np.float64(-5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.9), 'rs_6m': np.float64(-30.0), 'rs_line_percentile': 11.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.1}",562.16,44344864768,Healthcare,Diagnostics & Research,2.9,3.3,False,769.98,-27.0,0.0,False,709.14,805.0,470.0,14.0,buy,26.1,262.09,-53.4,233.92,-58.4,1.77,9.97,,,,,True,-2.63,36.2,12.0,56.0,2026-08-03,False,False,8.0,STRONG,3.01,120.0,1.98,29.8,,,,2026-06-08T08:58:58.146379
DVA,DaVita Inc.,57.3,⭐ AVERAGE,🟡 Average,45.0,50.0,86.3,60.0,50.0,95.0,90.8,False,up,-0.9,False,0,1.1,False,0,"{'eps_growth_yoy': np.float64(-0.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.6}","{'revenue_growth_yoy': np.float64(1.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(16.9), 'rs_6m': np.float64(55.5), 'rs_line_percentile': 90.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 81.0, 'debt_to_equity': 12.61, 'current_ratio': 1.42, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 0.8}",192.16,12333790208,Healthcare,Medical Care Facilities,17.3,6.1,True,202.69,-5.2,8.0,True,193.71,235.0,145.0,7.0,none,0.8,660.5,243.7,311.4,62.1,8.11,15.57,,,,,True,-13.36,3.4,21.8,58.0,2026-08-05,False,False,6.0,NEUTRAL,7.22,31.4,0.26,28.3,,,,2026-06-08T09:04:29.735533
