ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
LIN,Linde plc,63.8,⭐⭐ GOOD,🟡 Good,85.0,50.0,50.3,65.0,60.0,35.0,42.5,False,down,5.2,True,1,3.4,False,0,"{'eps_growth_yoy': np.float64(5.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.8), 'rs_6m': np.float64(8.9), 'rs_line_percentile': 42.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.5}",493.16,228011196416,Basic Materials,Specialty Chemicals,1.5,2.8,False,521.28,-5.4,4.0,False,539.85,600.0,381.0,25.0,buy,9.5,229.64,-53.4,202.21,-59.0,2.06,10.15,1.3,40.5,6.4,1.3,True,-1.88,20.6,13.4,82.0,2026-07-31,False,False,5.0,NEUTRAL,3.71,31.9,1.87,20.1,24.2,1.21,4.1,2026-05-10T11:26:59.723287
DHR,Danaher Corporation,63.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,80.0,60.0,15.0,0.0,False,down,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.4), 'rs_6m': np.float64(-29.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 46.1}",171.16,121142026240,Healthcare,Diagnostics & Research,1.3,2.1,False,242.8,-29.5,1.0,False,250.14,310.0,205.0,22.0,none,46.1,126.22,-26.3,51.5,-69.9,3.77,6.45,0.93,26.4,1.6,0.43,True,-1.66,17.9,4.9,72.0,2026-07-21,False,False,5.0,NEUTRAL,3.33,39.2,1.92,29.7,33.3,1.12,3.6,2026-05-10T11:31:09.937286
FHN,First Horizon Corporation,63.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,47.6,65.0,60.0,35.0,43.1,False,down,20.2,False,0,9.4,False,0,"{'eps_growth_yoy': np.float64(20.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}","{'revenue_growth_yoy': np.float64(9.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.3), 'rs_6m': np.float64(6.2), 'rs_line_percentile': 43.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.1}",24.61,11680345088,Financial Services,Banks - Regional,0.1,0.0,False,26.56,-7.3,6.0,False,26.84,30.0,25.0,19.0,buy,9.1,,,58.31,136.9,,,2.76,31.2,0.68,3.35,True,-7.86,,20.5,66.0,2026-07-15,False,False,5.0,NEUTRAL,,,0.36,20.3,30.0,1.48,9.7,2026-05-10T11:36:07.899333
JNJ,Johnson & Johnson,63.3,⭐⭐ GOOD,🟡 Good,75.0,50.0,47.6,85.0,60.0,35.0,39.8,False,down,-5.5,True,2,1.3,False,0,"{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.3), 'rs_6m': np.float64(9.1), 'rs_line_percentile': 39.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.1}",221.32,532765245440,Healthcare,Drug Manufacturers - General,0.9,2.6,False,251.71,-12.1,6.0,False,252.42,285.0,155.0,24.0,buy,14.1,76.48,-65.4,86.3,-61.0,2.35,5.2,2.42,60.2,5.36,2.77,True,-1.47,25.0,-37.0,66.0,2026-07-15,False,False,4.0,NEUTRAL,5.93,136.0,,16.7,29.7,1.78,13.0,2026-05-10T11:33:25.575685
MSFT,Microsoft Corporation,63.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,24.0,90.0,70.0,15.0,5.6,False,flat,16.7,False,0,8.4,False,0,"{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}","{'revenue_growth_yoy': np.float64(8.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.0), 'rs_6m': np.float64(-26.8), 'rs_line_percentile': 5.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.3}",415.12,3083691884544,Technology,Software - Infrastructure,1.1,2.5,False,555.45,-25.3,1.0,False,561.56,870.0,400.0,54.0,strong_buy,35.3,165.89,-60.0,392.42,-5.5,1.2,4.98,0.88,20.7,3.64,0.79,True,-0.72,55.7,23.4,80.0,2026-07-29,False,False,6.0,NEUTRAL,4.02,45.1,0.92,34.2,27.7,0.81,-6.5,2026-05-10T11:28:16.701604
MKC,"McCormick & Company, Incorporat",63.2,⭐⭐ GOOD,🟡 Good,100.0,60.0,15.0,65.0,55.0,15.0,0.0,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-34.7), 'rs_6m': np.float64(-34.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 29.7}",48.32,12990502912,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-38.2,0.0,False,62.69,77.0,52.0,13.0,none,29.7,62.24,28.8,183.0,278.7,2.87,1.47,3.97,30.0,1.92,2.07,True,-0.22,5.7,264.2,53.0,2026-07-02,False,False,6.0,NEUTRAL,6.06,66.6,0.03,28.6,36.1,1.26,7.5,2026-05-10T11:33:35.072071
QSR,Restaurant Brands International,63.1,⭐⭐ GOOD,🟡 Good,100.0,30.0,60.3,50.0,60.0,60.0,57.4,False,up,77.9,True,1,-6.1,False,0,"{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(-6.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.7), 'rs_6m': np.float64(8.4), 'rs_line_percentile': 57.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.7}",79.71,36374614016,Consumer Cyclical,Restaurants,5.1,4.0,False,81.96,-2.7,6.0,False,85.07,96.0,77.0,28.0,buy,6.7,201.66,153.0,93.3,17.0,4.54,4.76,3.26,80.7,2.6,3.4,True,-0.09,4.6,100.0,88.0,2026-08-06,False,False,6.0,NEUTRAL,5.03,51.7,0.18,29.9,25.5,0.85,-4.4,2026-05-10T11:35:27.131763
VLTO,Veralto Corp,63.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,24.0,85.0,65.0,15.0,0.0,False,down,14.4,False,0,3.7,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.8), 'rs_6m': np.float64(-22.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.8}",86.84,21327839232,Industrials,Pollution & Treatment Controls,1.8,1.9,False,110.11,-21.1,1.0,False,108.41,138.0,100.0,17.0,buy,24.8,70.46,-18.9,51.6,-40.6,3.6,3.13,0.6,12.4,0.52,,True,-1.41,14.0,13.3,74.0,2026-07-23,False,False,6.0,NEUTRAL,5.57,76.0,1.41,25.3,39.0,1.54,13.7,2026-05-10T11:29:14.384227
ISRG,"Intuitive Surgical, Inc.",63.0,⭐⭐ GOOD,🟡 Good,85.0,60.0,24.0,75.0,65.0,15.0,0.0,False,down,24.8,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.3), 'rs_6m': np.float64(-28.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.2}",450.06,159394529280,Healthcare,Medical Instruments & Supplies,1.9,4.0,False,603.88,-25.5,1.0,False,577.01,750.0,378.0,30.0,buy,28.2,177.93,-60.5,154.91,-65.6,1.41,6.36,,,,,True,-2.14,,18.8,72.0,2026-07-21,False,False,4.0,NEUTRAL,1.9,22.5,2.03,35.1,33.5,0.95,-1.6,2026-05-10T11:34:00.295109
KO,Coca-Cola Company (The),63.0,⭐⭐ GOOD,🟡 Good,85.0,40.0,47.6,80.0,60.0,35.0,35.0,False,down,3.0,True,1,-0.5,True,1,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.3), 'rs_6m': np.float64(4.5), 'rs_line_percentile': 35.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",78.42,337400659968,Consumer Defensive,Beverages - Non-Alcoholic,1.0,2.8,False,82.0,-4.4,6.0,False,85.8,92.0,71.38,23.0,buy,9.4,19.85,-74.7,57.88,-26.2,0.93,0.73,2.7,64.8,2.12,2.89,True,-0.25,11.1,18.2,72.0,2026-07-21,False,False,7.0,NEUTRAL,4.77,91.1,1.24,19.7,20.3,1.03,0.6,2026-05-10T11:28:20.970905
7741.T,HOYA CORP,62.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,60.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 26.7},{},"{'rs_3m': np.float64(0.5), 'rs_6m': np.float64(5.4)}","{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 46.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",27470.0,9215877840896,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-9.6,6.0,False,29926.67,35000.0,23100.0,15.0,buy,8.9,9270.44,-66.3,7444.4,-72.9,1.9,521.23,1.07,16.8,295.0,0.73,,,,7.5,81.0,2026-07-31,False,False,2.0,WEAK,,,5.36,28.9,,,,2026-05-10T11:30:44.345290
ROP,"Roper Technologies, Inc.",62.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,55.0,70.0,15.0,0.6,False,down,34.5,True,2,7.8,False,0,"{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}","{'revenue_growth_yoy': np.float64(7.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.7), 'rs_6m': np.float64(-33.1), 'rs_line_percentile': 0.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.2}",343.32,34646949888,Technology,Software - Application,4.3,3.0,False,584.03,-41.2,0.0,False,453.75,550.0,365.0,16.0,buy,32.2,911.86,165.6,480.0,39.8,6.26,21.5,1.06,21.1,3.64,0.58,True,-4.33,7.0,41.4,72.0,2026-07-21,False,False,6.0,NEUTRAL,5.06,1441.1,0.24,23.4,36.6,1.56,13.2,2026-05-10T11:27:04.206671
SAP,SAP  SE,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,15.0,3.1,False,down,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.6), 'rs_6m': np.float64(-41.1), 'rs_line_percentile': 3.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 48.6}",173.7,204780552192,Technology,Software - Application,0.6,2.5,False,313.28,-44.6,0.0,False,258.17,323.0,200.0,12.0,buy,48.6,133.62,-23.1,73.3,-57.8,3.98,6.98,1.69,37.2,2.93,1.48,True,-2.0,21.9,9.3,74.0,2026-07-23,False,False,8.0,STRONG,5.37,146.7,1.99,42.8,43.2,1.01,0.4,2026-05-10T11:30:57.348143
MCD,McDonald's Corporation,62.1,⭐⭐ GOOD,🟡 Good,85.0,60.0,27.0,65.0,65.0,15.0,0.0,False,down,15.8,False,0,17.7,False,0,"{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.6}","{'revenue_growth_yoy': np.float64(17.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.4), 'rs_6m': np.float64(-17.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.14, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.1}",275.75,195921985536,Consumer Cyclical,Restaurants,1.3,2.6,False,341.75,-19.3,4.0,False,333.97,407.0,250.0,33.0,buy,21.1,145.33,-47.3,121.3,-56.0,3.04,8.38,2.7,59.9,7.44,2.21,True,-1.05,7.9,4.8,88.0,2026-08-06,False,False,6.0,NEUTRAL,5.0,29.1,2.81,20.2,21.8,1.08,1.6,2026-05-10T11:30:27.438756
TEVA,Teva Pharmaceutical Industries ,62.0,⭐⭐ GOOD,🟡 Good,85.0,30.0,74.0,55.0,60.0,80.0,84.8,False,down,30.9,False,0,-4.7,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-4.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.9), 'rs_6m': np.float64(35.4), 'rs_line_percentile': 84.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 80}","{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.7}",35.73,41604976640,Healthcare,Drug Manufacturers - Specialty & Generic,2.6,5.2,False,37.35,-4.3,8.0,True,40.27,50.0,31.0,11.0,strong_buy,12.7,95.11,166.2,40.2,12.5,6.28,2.24,,,,2.95,False,,2.5,72.2,80.0,2026-07-29,False,False,8.0,STRONG,3.9,43.5,0.16,46.7,41.6,0.89,-5.1,2026-05-10T11:35:41.472055
JKHY,"Jack Henry & Associates, Inc.",61.8,⭐⭐ GOOD,🟡 Good,85.0,50.0,15.0,95.0,65.0,15.0,2.4,False,down,12.2,False,0,5.9,False,0,"{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.3), 'rs_6m': np.float64(-20.6), 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.7}",145.84,10362046464,Technology,Information Technology Services,8.1,5.5,True,193.39,-24.6,2.0,False,189.21,208.0,161.0,14.0,buy,29.7,114.65,-21.4,89.5,-38.6,3.6,5.26,1.61,32.8,2.35,1.21,True,-1.38,96.7,12.5,100.0,2026-08-18,False,False,9.0,STRONG,5.69,162.7,1.65,29.4,32.7,1.11,3.3,2026-05-10T11:33:43.566732
NDSN,Nordson Corporation,61.7,⭐⭐ GOOD,🟡 Good,80.0,30.0,62.4,85.0,50.0,60.0,50.4,False,down,18.7,False,0,-2.0,False,0,"{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(-2.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.9), 'rs_6m': np.float64(13.1), 'rs_line_percentile': 50.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.5}",283.53,15816324096,Industrials,Specialty Industrial Machinery,2.2,3.1,False,305.28,-7.1,7.0,True,310.5,335.0,240.0,8.0,none,9.5,391.11,37.9,277.2,-2.2,3.25,9.22,1.16,34.6,3.28,1.08,True,-2.1,7.4,22.1,10.0,2026-05-20,False,True,7.0,NEUTRAL,3.95,65.0,0.52,18.9,36.5,1.93,17.6,2026-05-10T11:32:50.185635
HEI,Heico Corporation,61.2,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,80.0,55.0,15.0,17.3,False,down,21.3,False,0,7.4,False,0,"{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.9), 'rs_6m': np.float64(-18.5), 'rs_line_percentile': 17.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 21.1}",292.52,40811921408,Industrials,Aerospace & Defense,1.0,0.9,False,361.69,-19.1,2.0,False,354.11,418.0,282.0,19.0,none,21.1,273.25,-6.6,63.25,-78.4,1.69,12.53,0.08,4.8,0.24,0.1,False,,8.3,6.2,17.0,2026-05-27,False,True,8.0,STRONG,2.35,52.3,3.68,42.9,43.7,1.02,0.8,2026-05-10T11:31:22.868918
ITW,Illinois Tool Works Inc.,61.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,65.0,50.0,15.0,0.0,False,down,12.9,False,0,6.6,True,1,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-18.4), 'rs_6m': np.float64(-5.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 96.8, 'debt_to_equity': 2.83, 'current_ratio': 1.19, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.4}",254.76,73294446592,Industrials,Specialty Industrial Machinery,3.1,7.2,False,303.16,-16.0,4.0,False,276.12,310.0,219.0,16.0,hold,8.4,163.34,-35.9,127.2,-50.1,3.02,7.7,2.53,58.8,6.44,2.25,True,-2.05,14.7,4.7,80.0,2026-07-29,False,False,5.0,NEUTRAL,5.22,118.3,1.78,25.0,27.7,1.11,2.7,2026-05-10T11:31:31.183007
NDAQ,"Nasdaq, Inc.",60.7,⭐⭐ GOOD,🟡 Good,85.0,50.0,36.0,60.0,65.0,15.0,12.3,False,down,14.8,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.2), 'rs_6m': np.float64(-6.9), 'rs_line_percentile': 12.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.3}",88.91,50282233856,Financial Services,Financial Data & Stock Exchanges,1.9,2.6,False,101.79,-12.7,3.0,False,107.0,120.0,82.0,15.0,buy,20.3,116.95,31.5,99.6,12.0,3.1,2.76,1.26,32.5,1.12,1.28,True,-2.09,7.8,33.8,74.0,2026-07-23,False,False,9.0,STRONG,4.22,205.3,0.59,22.7,30.5,1.34,7.8,2026-05-10T11:32:02.085405
ETN,"Eaton Corporation, PLC",60.3,⭐⭐ GOOD,🟡 Good,50.0,70.0,56.7,70.0,60.0,60.0,53.5,False,flat,-11.8,False,0,6.0,True,2,"{'eps_growth_yoy': np.float64(-11.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(6.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(0.5), 'rs_6m': np.float64(-3.7), 'rs_line_percentile': 53.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.9}",401.51,155906342912,Industrials,Specialty Industrial Machinery,2.0,3.4,False,435.43,-7.8,6.0,False,445.21,514.0,321.0,28.0,buy,10.9,100.29,-75.0,102.4,-74.5,1.7,6.82,1.1,41.3,4.4,1.57,True,-0.8,16.5,-9.4,86.0,2026-08-04,False,False,7.0,NEUTRAL,2.92,64.1,,36.0,37.8,1.05,1.8,2026-05-10T11:31:49.019269
PG,Procter & Gamble Company (The),60.2,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,70.0,60.0,15.0,0.8,False,down,8.8,True,1,1.7,False,0,"{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}","{'revenue_growth_yoy': np.float64(1.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.8), 'rs_6m': np.float64(-9.0), 'rs_line_percentile': 0.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.9}",146.42,340953464832,Consumer Defensive,Household & Personal Products,1.2,2.5,False,170.99,-14.4,1.0,False,163.77,186.0,145.0,22.0,buy,11.9,90.6,-38.1,68.4,-53.3,3.73,5.47,2.91,61.8,4.26,2.47,True,-1.42,25.6,4.1,80.0,2026-07-29,False,False,6.0,NEUTRAL,5.75,88.2,3.56,23.3,24.1,1.03,0.8,2026-05-10T11:28:43.000054
