ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
ISRG,"Intuitive Surgical, Inc.",63.0,⭐⭐ GOOD,🟡 Good,85.0,60.0,24.0,75.0,65.0,15.0,0.0,False,down,24.8,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.0), 'rs_6m': np.float64(-21.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.6}",452.35,160205570048,Healthcare,Medical Instruments & Supplies,1.9,4.0,False,603.88,-25.1,1.0,False,577.01,750.0,378.0,30.0,buy,27.6,177.93,-60.7,153.03,-66.2,1.41,6.36,,,,,True,-2.13,,18.8,77.0,2026-07-21,False,False,4.0,NEUTRAL,1.89,22.5,2.04,36.2,34.0,0.94,-2.2,2026-05-05T07:38:05.570441
AXP,American Express Company,62.5,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,85.0,60.0,15.0,3.8,False,down,3.0,True,1,5.9,False,0,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.8), 'rs_6m': np.float64(-16.9), 'rs_line_percentile': 3.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.4}",319.21,217805422592,Financial Services,Credit Services,2.1,3.5,False,387.49,-17.6,4.0,False,362.02,450.0,285.0,22.0,buy,13.4,,,281.42,-11.8,,,1.19,21.3,3.8,1.1,True,-2.99,,12.3,80.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.9,27.7,32.5,1.17,4.8,2026-05-05T07:37:05.423023
ROP,"Roper Technologies, Inc.",62.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,55.0,65.0,15.0,5.8,False,flat,29.4,True,1,9.3,False,0,"{'eps_growth_yoy': np.float64(29.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.1}","{'revenue_growth_yoy': np.float64(9.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.3), 'rs_6m': np.float64(-25.9), 'rs_line_percentile': 5.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.7}",355.23,35848876032,Technology,Software - Application,4.3,3.0,False,584.03,-39.2,1.0,False,453.75,550.0,365.0,16.0,buy,27.7,911.86,156.7,476.4,34.1,6.05,21.5,1.02,21.1,3.64,0.58,False,,6.8,41.4,77.0,2026-07-21,False,False,6.0,NEUTRAL,4.92,1441.1,0.25,21.8,32.1,1.47,10.3,2026-05-05T07:30:11.710901
NDSN,Nordson Corporation,61.7,⭐⭐ GOOD,🟡 Good,80.0,30.0,62.4,85.0,50.0,60.0,56.2,False,down,18.7,False,0,-2.0,False,0,"{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(-2.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.3), 'rs_6m': np.float64(15.8), 'rs_line_percentile': 56.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.7}",280.42,15642838016,Industrials,Specialty Industrial Machinery,2.2,3.1,False,305.28,-8.1,7.0,True,310.5,335.0,240.0,8.0,none,10.7,391.11,39.5,274.2,-2.2,3.29,9.22,1.16,34.6,3.28,1.08,True,-2.12,7.4,22.1,15.0,2026-05-20,False,True,7.0,NEUTRAL,3.99,65.0,0.51,21.2,34.9,1.65,13.7,2026-05-05T07:36:46.000107
MCD,McDonald's Corporation,61.7,⭐⭐ GOOD,🟡 Good,85.0,60.0,36.0,50.0,65.0,15.0,0.0,False,down,15.8,False,0,17.7,False,0,"{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(17.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.0), 'rs_6m': np.float64(-9.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.95, 'operating_margin_pct': 45.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.3}",284.1,201946136576,Consumer Cyclical,Restaurants,1.3,2.6,False,341.75,-16.9,4.0,False,344.55,407.0,250.0,33.0,buy,21.3,162.17,-42.9,118.5,-58.3,3.12,8.86,2.6,60.0,7.44,2.21,True,-1.02,7.9,5.7,2.0,2026-05-07,True,False,6.0,NEUTRAL,4.88,29.1,2.41,20.1,29.1,1.45,9.0,2026-05-05T07:34:04.173926
VRSN,"VeriSign, Inc.",61.6,⭐⭐ GOOD,🟡 Good,85.0,50.0,50.3,50.0,60.0,35.0,35.5,False,up,3.4,True,1,4.6,False,0,"{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}","{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.6), 'rs_6m': np.float64(9.2), 'rs_line_percentile': 35.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",274.15,24947648512,Technology,Software - Infrastructure,1.9,1.9,False,310.6,-11.7,4.0,False,304.5,355.0,265.0,4.0,buy,11.1,185.13,-32.5,103.74,-62.2,3.24,8.87,1.19,34.5,3.24,,True,-3.47,15.4,8.0,79.0,2026-07-23,False,False,8.0,STRONG,4.37,512.5,2.26,35.7,31.5,0.88,-4.2,2026-05-05T07:31:15.161523
IDXX,"IDEXX Laboratories, Inc.",61.5,⭐⭐ GOOD,🟡 Good,75.0,50.0,36.0,85.0,65.0,15.0,1.7,False,down,2.3,False,0,9.2,False,0,"{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(9.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.4), 'rs_6m': np.float64(-16.4), 'rs_line_percentile': 1.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.7}",563.12,44837883904,Healthcare,Diagnostics & Research,3.0,4.1,False,769.98,-26.9,2.0,False,724.5,823.0,470.0,14.0,buy,28.7,268.8,-52.3,232.88,-58.6,1.76,9.96,,,,,True,-2.71,35.1,12.5,0.0,2026-05-05,True,False,8.0,STRONG,2.99,120.0,1.92,32.1,46.7,1.46,14.6,2026-05-05T07:32:10.576682
IT,"Gartner, Inc.",61.5,⭐⭐ GOOD,🟡 Good,90.0,70.0,24.0,45.0,55.0,15.0,0.4,False,down,14.8,True,1,14.2,True,1,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(-46.4), 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.1}",147.71,9971931136,Technology,Information Technology Services,17.1,5.7,True,451.73,-67.3,0.0,False,173.0,240.0,140.0,13.0,hold,17.1,201.13,36.2,97.3,-34.1,9.25,13.67,,,,,True,-19.97,8.7,-13.7,0.0,2026-05-05,True,False,6.0,NEUTRAL,9.09,255.4,,43.1,67.4,1.56,24.3,2026-05-05T07:35:47.974684
ITW,Illinois Tool Works Inc.,61.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,65.0,50.0,15.0,1.0,False,down,12.9,False,0,6.6,True,1,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(-1.4), 'rs_line_percentile': 1.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 96.8, 'debt_to_equity': 2.83, 'current_ratio': 1.19, 'operating_margin_pct': 25.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.5}",251.65,72525529088,Industrials,Specialty Industrial Machinery,3.1,7.2,False,303.16,-17.0,4.0,False,275.5,310.0,219.0,16.0,hold,9.5,,,125.32,-50.2,,,2.52,58.8,6.44,2.25,True,-2.07,14.7,4.7,85.0,2026-07-29,False,False,5.0,NEUTRAL,5.27,118.3,1.75,27.3,26.1,0.95,-1.2,2026-05-05T07:35:18.831354
PG,Procter & Gamble Company (The),60.2,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,70.0,60.0,15.0,2.2,False,down,8.8,True,1,1.7,False,0,"{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}","{'revenue_growth_yoy': np.float64(1.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(-9.1), 'rs_line_percentile': 2.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",143.42,333967654912,Consumer Defensive,Household & Personal Products,1.2,2.5,False,170.99,-16.1,1.0,False,164.09,186.0,145.0,22.0,buy,14.4,90.6,-36.8,66.5,-53.6,3.81,5.47,2.89,61.8,4.26,2.47,True,-1.45,25.6,4.1,85.0,2026-07-29,False,False,6.0,NEUTRAL,5.86,88.2,3.49,23.8,24.7,1.04,0.9,2026-05-05T07:32:05.425377
RACE,Ferrari N.V.,59.8,⭐ AVERAGE,🟡 Average,65.0,60.0,24.0,90.0,70.0,15.0,0.0,False,down,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.6), 'rs_6m': np.float64(-21.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.7}",338.91,59786022912,Consumer Cyclical,Auto Manufacturers,3.0,5.0,False,519.1,-34.7,0.0,False,446.21,537.89,405.66,14.0,strong_buy,31.7,69.99,-79.3,104.4,-69.2,1.4,4.76,1.24,33.3,4.25,0.64,True,-1.31,51.1,-0.2,0.0,2026-05-05,True,False,9.0,STRONG,3.42,38.6,,32.7,49.7,1.52,17.0,2026-05-05T07:34:34.607139
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,59.0,⭐ AVERAGE,🟡 Average,55.0,50.0,65.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(28.7), 'rs_6m': np.float64(-5.4)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.9}",9624.0,47333146624,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-18.5,5.0,False,12311.06,13750.0,11000.0,17.0,strong_buy,27.9,17708.0,84.0,7110.0,-26.1,4.34,4.18,1.56,57.4,1.5,1.24,,,,80.4,86.0,2026-07-30,False,False,7.0,NEUTRAL,3.93,305.7,0.22,20.6,,,,2026-05-05T07:33:43.562883
TNE.AX,TECH ONE FPO [TNE],58.9,⭐ AVERAGE,🟡 Average,60.0,50.0,40.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(19.9), 'rs_6m': np.float64(-29.4)}","{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.3}",28.04,9179414528,Technology,Software - Application,,,False,42.88,-34.6,2.0,False,30.92,36.5,22.0,16.0,buy,10.3,8.34,-70.3,4.2,-85.0,1.78,0.5,0.95,57.4,0.27,1.0,,,,4.2,13.0,2026-05-19,False,True,3.0,NEUTRAL,2.08,162.9,7.81,44.2,,,,2026-05-05T07:36:50.783545
INTU,Intuit Inc.,58.8,⭐ AVERAGE,🟡 Average,75.0,50.0,24.0,80.0,70.0,15.0,6.4,False,up,-75.4,True,2,-40.0,True,2,"{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(-40.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-10.4), 'rs_6m': np.float64(-44.6), 'rs_line_percentile': 6.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.0}",406.99,113254768640,Technology,Software - Application,3.9,2.8,False,813.7,-50.0,0.0,False,594.11,916.0,425.0,32.0,strong_buy,46.0,812.95,99.7,470.1,15.5,4.68,19.17,1.16,29.1,4.64,0.61,True,-2.9,23.6,48.5,15.0,2026-05-20,False,True,9.0,STRONG,4.36,97.0,0.32,55.0,68.4,1.24,13.4,2026-05-05T07:31:55.099775
WMT,Walmart Inc.,58.5,⭐ AVERAGE,🟡 Average,45.0,70.0,66.0,55.0,60.0,60.0,68.7,False,flat,-5.6,False,0,15.1,True,1,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(15.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.2), 'rs_6m': np.float64(23.5), 'rs_line_percentile': 68.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 0.64, 'current_ratio': 0.79, 'operating_margin_pct': 4.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 4.8}",130.33,1038859239424,Consumer Defensive,Discount Stores,1.6,3.7,False,134.69,-3.2,7.0,True,136.56,150.0,62.0,41.0,strong_buy,4.8,19.48,-85.1,27.0,-79.3,1.02,1.32,0.75,34.4,0.99,1.28,True,-0.78,11.5,-19.0,16.0,2026-05-21,False,True,7.0,NEUTRAL,2.92,20.6,,27.6,37.1,1.35,9.5,2026-05-05T07:32:55.688313
ITRK.L,INTERTEK GROUP PLC ORD 1P,58.4,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(13.0), 'rs_6m': np.float64(-3.6)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.6}",4804.0,7373958144,Industrials,Specialty Business Services,,,False,5160.0,-6.9,4.0,False,5313.67,6200.0,4475.0,15.0,buy,10.6,3473.0,-27.7,2160.0,-55.0,4.91,2.36,3.43,74.0,1.65,2.61,,,,-5.7,87.0,2026-07-31,False,False,4.0,NEUTRAL,6.21,63.8,,63.2,,,,2026-05-05T07:37:56.032179
TT,Trane Technologies plc,57.6,⭐ AVERAGE,🟡 Average,50.0,50.0,60.3,80.0,60.0,60.0,66.2,False,flat,-0.1,False,0,9.7,False,0,"{'eps_growth_yoy': np.float64(-0.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.6), 'rs_6m': np.float64(2.8), 'rs_line_percentile': 66.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.4}",486.5,107543486464,Industrials,Building Products & Equipment,1.7,2.7,False,503.47,-3.4,7.0,True,517.69,585.0,402.0,23.0,buy,6.4,177.22,-63.6,130.9,-73.1,2.48,12.04,0.86,29.6,4.2,1.21,True,-1.38,18.3,-1.5,85.0,2026-07-29,False,False,9.0,STRONG,3.51,102.0,,24.5,31.0,1.27,6.5,2026-05-05T07:36:02.364674
AI.PA,AIR LIQUIDE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(7.4), 'rs_6m': np.float64(0.5)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.4}",177.64,102513025024,Basic Materials,Specialty Chemicals,,,False,189.8,-6.4,5.0,False,197.95,216.0,168.0,20.0,buy,11.4,42.84,-75.9,59.0,-66.8,1.49,2.64,2.02,54.3,3.7,1.83,,,,5.3,84.0,2026-07-28,False,False,7.0,NEUTRAL,4.39,18.8,4.28,19.2,,,,2026-05-05T07:30:55.629254
HEI,Heico Corporation,57.5,⭐ AVERAGE,🟡 Average,80.0,50.0,15.0,80.0,60.0,15.0,5.0,False,down,21.3,False,0,7.4,False,0,"{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.8), 'rs_6m': np.float64(-21.0), 'rs_line_percentile': 5.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 31.4}",269.52,37602996224,Industrials,Aerospace & Defense,1.0,0.9,False,361.69,-25.5,0.0,False,354.11,418.0,282.0,19.0,none,31.4,273.25,1.4,63.38,-76.5,1.84,12.53,0.09,4.8,0.24,0.1,False,,8.3,6.2,22.0,2026-05-27,False,False,8.0,STRONG,2.53,52.3,3.39,40.5,43.0,1.06,2.5,2026-05-05T07:35:09.198891
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-5.2), 'rs_6m': np.float64(-41.4)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.3}",494.2,4032430336,Communication Services,Internet Content & Information,,,False,920.0,-46.3,1.0,False,653.88,890.0,470.0,16.0,hold,32.3,635.0,28.5,360.0,-27.2,6.29,0.31,2.21,31.9,0.11,0.99,,,,4.4,16.0,2026-05-21,False,True,8.0,STRONG,8.72,668.8,1.16,25.6,,,,2026-05-05T07:37:51.322755
PEP,"Pepsico, Inc.",57.3,⭐ AVERAGE,🟡 Average,95.0,30.0,47.6,45.0,50.0,35.0,35.2,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.6), 'rs_6m': np.float64(1.9), 'rs_line_percentile': 35.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.3}",154.59,211315392512,Consumer Defensive,Beverages - Non-Alcoholic,1.7,3.3,False,171.48,-9.8,5.0,False,172.0,195.0,130.0,21.0,hold,11.3,250.64,62.1,174.03,12.6,4.14,6.4,3.61,89.3,5.69,3.01,True,-0.47,10.4,11.1,72.0,2026-07-16,False,False,5.0,NEUTRAL,4.49,33.8,0.61,19.6,25.2,1.28,5.6,2026-05-05T07:37:00.449557
GWW,"W.W. Grainger, Inc.",57.2,⭐ AVERAGE,🟡 Average,55.0,50.0,52.4,85.0,50.0,35.0,40.4,False,down,-5.8,True,1,2.8,False,0,"{'eps_growth_yoy': np.float64(-5.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.5}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.3), 'rs_6m': np.float64(11.3), 'rs_line_percentile': 40.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 46.1, 'debt_to_equity': 0.69, 'current_ratio': 2.83, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.9}",1142.14,54057467904,Industrials,Industrial Distribution,3.0,5.0,False,1218.63,-6.3,6.0,False,1163.47,1342.0,930.0,15.0,hold,1.9,339.33,-70.3,351.8,-69.2,2.02,23.06,0.81,24.9,9.27,1.01,True,-1.93,31.0,-0.8,2.0,2026-05-07,True,False,6.0,NEUTRAL,4.42,40.8,,22.1,29.8,1.35,7.7,2026-05-05T07:37:41.548904
ORLY,"O'Reilly Automotive, Inc.",57.0,⭐ AVERAGE,🟡 Average,80.0,50.0,36.0,45.0,65.0,15.0,5.9,False,down,12.4,False,0,6.7,False,0,"{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(6.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-6.4), 'rs_line_percentile': 5.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.76, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.9}",93.98,78218870784,Consumer Cyclical,Auto Parts,2.0,3.1,False,108.72,-13.6,3.0,False,108.92,120.0,64.0,24.0,buy,15.9,39.38,-58.1,46.19,-50.9,1.7,1.6,,,,,True,-2.68,15.4,15.5,85.0,2026-07-29,False,False,7.0,NEUTRAL,4.01,40.2,1.68,35.9,29.4,0.82,-6.5,2026-05-05T07:34:29.491496
