ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
DBOEY,Deutsche Boerse AG,63.9,⭐⭐ GOOD,🟡 Good,95.0,50.0,27.0,80.0,55.0,15.0,10.9,False,down,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.2), 'rs_6m': np.float64(-4.5), 'rs_line_percentile': 10.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 28.0}",27.15,49441759232,Financial Services,Financial Data & Stock Exchanges,,,False,32.74,-17.1,4.0,False,34.76,34.76,34.76,1.0,none,28.0,,,15.62,-42.5,,,1.79,35.4,0.49,1.9,,,,6.1,21.0,2026-07-22,False,True,5.0,NEUTRAL,5.63,66.8,1.43,17.4,,,,2026-07-01T08:18:26.583645
MSFT,Microsoft Corporation,63.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,24.0,90.0,70.0,15.0,5.1,False,down,16.7,False,0,8.4,False,0,"{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}","{'revenue_growth_yoy': np.float64(8.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.1), 'rs_6m': np.float64(-32.2), 'rs_line_percentile': 5.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.4}",373.02,2770954616832,Technology,Software - Infrastructure,1.3,2.5,False,555.45,-32.8,0.0,False,561.11,870.0,400.0,55.0,strong_buy,50.4,165.89,-55.5,392.89,5.3,1.34,4.98,0.98,20.7,3.64,0.79,True,-0.8,55.7,23.4,28.0,2026-07-29,False,False,6.0,NEUTRAL,4.47,45.1,0.82,39.3,,,,2026-07-01T08:16:36.560927
VLTO,Veralto Corp,63.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,24.0,85.0,65.0,15.0,16.0,False,down,14.4,False,0,3.7,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.7), 'rs_6m': np.float64(-21.4), 'rs_line_percentile': 16.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.9}",88.68,21779742720,Industrials,Pollution & Treatment Controls,2.6,2.4,False,110.11,-19.5,2.0,False,108.06,132.0,100.0,17.0,buy,21.9,70.46,-20.5,51.6,-41.8,3.53,3.13,0.59,12.4,0.52,,True,-1.38,14.0,13.3,22.0,2026-07-23,False,False,6.0,NEUTRAL,5.46,76.0,1.43,27.7,1.6,0.06,-26.1,2026-07-01T08:17:28.616064
ETN,"Eaton Corporation, PLC",62.7,⭐⭐ GOOD,🟡 Good,50.0,70.0,68.7,70.0,60.0,60.0,69.9,False,flat,-11.8,False,0,6.0,True,2,"{'eps_growth_yoy': np.float64(-11.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(6.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(4.3), 'rs_6m': np.float64(24.2), 'rs_line_percentile': 69.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.9}",426.12,165462392832,Industrials,Specialty Industrial Machinery,2.4,3.7,False,436.74,-2.4,7.0,True,455.39,534.0,321.0,25.0,buy,6.9,100.29,-76.5,102.3,-76.0,1.6,6.82,1.03,41.3,4.4,1.55,True,-0.75,16.5,-9.4,34.0,2026-08-04,False,False,7.0,NEUTRAL,2.77,64.1,,56.6,,,,2026-07-01T08:19:47.820185
ROP,"Roper Technologies, Inc.",62.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,55.0,70.0,15.0,5.9,False,down,34.5,True,2,7.8,False,0,"{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}","{'revenue_growth_yoy': np.float64(7.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.3), 'rs_6m': np.float64(-33.7), 'rs_line_percentile': 5.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.5}",338.39,34149427200,Technology,Software - Application,5.6,4.7,False,575.77,-41.2,1.0,False,451.72,550.0,349.78,15.0,buy,33.5,911.86,169.5,480.3,41.9,6.35,21.5,1.08,21.1,3.64,0.59,True,-4.39,7.0,41.4,20.0,2026-07-21,False,True,6.0,NEUTRAL,5.11,1441.1,0.24,27.1,0.8,0.03,-26.3,2026-07-01T08:15:30.586490
SAP,SAP  SE,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,15.0,1.9,False,down,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.5), 'rs_6m': np.float64(-45.4), 'rs_line_percentile': 1.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 65.0}",154.11,181685272576,Technology,Software - Application,0.9,3.1,False,313.28,-50.8,0.0,False,254.33,323.0,200.0,12.0,buy,65.0,133.62,-13.3,71.0,-53.9,4.48,6.98,1.9,37.2,2.93,1.48,True,-2.25,21.9,9.3,22.0,2026-07-23,False,False,8.0,STRONG,6.06,146.7,1.7,52.5,0.8,0.01,-51.7,2026-07-01T08:19:01.448205
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(44.1), 'rs_6m': np.float64(16.4)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.6}",5807.5,8914292736,Industrials,Specialty Business Services,,,False,5820.0,-0.2,6.0,False,5843.85,6200.0,5450.0,13.0,buy,0.6,3473.0,-40.2,2160.0,-62.8,4.06,2.36,2.84,74.0,1.65,2.64,,,,-4.0,30.0,2026-07-31,False,False,4.0,NEUTRAL,5.28,63.8,,15.1,,,,2026-07-01T08:21:35.857869
ISRG,"Intuitive Surgical, Inc.",61.8,⭐⭐ GOOD,🟡 Good,85.0,60.0,15.0,75.0,70.0,15.0,0.4,False,down,24.8,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-28.9), 'rs_6m': np.float64(-40.0), 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 42.1}",397.68,140843483136,Healthcare,Medical Instruments & Supplies,2.2,3.2,False,603.88,-34.1,0.0,False,565.08,750.0,366.0,29.0,buy,42.1,177.93,-55.3,154.72,-61.1,1.6,6.36,,,,,True,-2.43,,18.8,15.0,2026-07-16,False,True,4.0,NEUTRAL,2.16,22.5,1.79,27.9,0.8,0.03,-27.1,2026-07-01T08:21:43.370482
FHN,First Horizon Corporation,61.5,⭐⭐ GOOD,🟡 Good,75.0,50.0,54.0,65.0,60.0,60.0,57.0,False,flat,8.7,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(8.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.7), 'rs_6m': np.float64(-1.1), 'rs_line_percentile': 57.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",25.64,12169200640,Financial Services,Banks - Regional,0.0,0.0,False,26.56,-3.5,6.0,False,27.03,30.0,25.0,19.0,buy,5.4,,,58.31,127.4,,,2.65,31.2,0.68,3.34,True,-6.48,,20.5,14.0,2026-07-15,False,True,5.0,NEUTRAL,,,0.37,19.6,1.6,0.08,-18.0,2026-07-01T08:23:37.468736
7741.T,HOYA CORP,61.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 26.7},{},"{'rs_3m': np.float64(-17.6), 'rs_6m': np.float64(-0.3)}","{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.3}",25905.0,8665598263296,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-14.8,5.0,False,30380.0,34000.0,23100.0,15.0,strong_buy,17.3,9051.9,-65.1,7447.7,-71.2,1.96,508.94,1.14,39.7,295.0,0.75,,,,7.5,29.0,2026-07-31,False,False,6.0,NEUTRAL,4.04,33.1,5.06,37.4,,,,2026-07-01T08:18:49.736145
TNE.AX,TECH ONE FPO [TNE],60.8,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 22.4},{},"{'rs_3m': np.float64(-8.9), 'rs_6m': np.float64(-3.1)}","{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",29.57,9680287744,Technology,Software - Application,,,False,41.585,-28.9,1.0,False,31.16,34.25,22.0,16.0,buy,5.4,7.85,-73.5,4.3,-85.5,1.57,0.46,0.95,62.2,0.28,0.98,,,,4.4,138.0,2026-11-17,False,False,3.0,NEUTRAL,1.96,162.9,7.76,37.3,,,,2026-07-01T08:20:45.781181
CHD,"Church & Dwight Company, Inc.",60.3,⭐⭐ GOOD,🟡 Good,90.0,30.0,47.6,75.0,50.0,35.0,27.4,False,down,13.2,True,1,-2.5,False,0,"{'eps_growth_yoy': np.float64(13.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}","{'revenue_growth_yoy': np.float64(-2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.0), 'rs_6m': np.float64(5.1), 'rs_line_percentile': 27.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 16.8, 'debt_to_equity': 0.57, 'current_ratio': 1.22, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 5.8}",96.88,22955096064,Consumer Defensive,Household & Personal Products,5.1,5.5,False,106.04,-8.6,6.0,False,102.53,115.0,74.0,19.0,none,5.8,70.1,-27.6,30.4,-68.6,4.92,4.76,1.27,39.2,1.23,1.16,True,-2.61,10.9,1.1,30.0,2026-07-31,False,False,7.0,NEUTRAL,4.24,114.1,10.77,27.2,,,,2026-07-01T08:19:40.055302
PG,Procter & Gamble Company (The),60.2,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,70.0,60.0,15.0,15.4,False,down,8.8,True,1,1.7,False,0,"{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}","{'revenue_growth_yoy': np.float64(1.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.8), 'rs_6m': np.float64(-6.2), 'rs_line_percentile': 15.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.5}",146.64,341465759744,Consumer Defensive,Household & Personal Products,1.1,2.9,False,167.25,-12.3,2.0,False,163.57,186.0,145.0,23.0,buy,11.5,90.6,-38.2,68.3,-53.4,3.73,5.47,2.9,61.8,4.26,2.47,True,-1.42,25.6,4.1,28.0,2026-07-29,False,False,6.0,NEUTRAL,5.74,88.2,3.57,25.0,0.4,0.02,-24.6,2026-07-01T08:17:01.072905
VRSN,"VeriSign, Inc.",59.2,⭐ AVERAGE,🟡 Average,85.0,50.0,36.0,50.0,65.0,15.0,15.7,False,down,3.4,True,1,4.6,False,0,"{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}","{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(-5.9), 'rs_line_percentile': 15.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.0}",251.56,22891960320,Technology,Software - Infrastructure,2.7,3.1,False,312.48,-19.5,2.0,False,312.0,355.0,265.0,4.0,buy,24.0,185.13,-26.4,103.28,-58.9,3.53,8.87,1.29,34.5,3.24,,True,-3.78,15.4,8.0,22.0,2026-07-23,False,False,8.0,STRONG,4.75,512.5,2.11,36.1,,,,2026-07-01T08:16:20.943396
TT,Trane Technologies plc,59.0,⭐ AVERAGE,🟡 Average,60.0,40.0,65.1,80.0,60.0,60.0,56.1,False,down,-31.8,True,1,-13.5,True,1,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': np.float64(-13.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.0), 'rs_6m': np.float64(16.0), 'rs_line_percentile': 56.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.1}",491.16,108573605888,Industrials,Building Products & Equipment,2.1,3.3,False,505.87,-2.9,7.0,True,521.18,570.0,402.0,21.0,buy,6.1,177.22,-63.9,131.1,-73.3,2.45,12.04,0.86,29.6,4.2,1.2,True,-1.19,17.3,-1.5,28.0,2026-07-29,False,False,9.0,STRONG,3.48,102.0,,39.4,,,,2026-07-01T08:20:07.039138
NYT,New York Times Company (The),58.9,⭐ AVERAGE,🟡 Average,70.0,50.0,27.0,90.0,65.0,15.0,24.7,False,down,6.0,False,0,3.8,False,0,"{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(3.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-31.3), 'rs_6m': np.float64(-8.0), 'rs_line_percentile': 24.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.2}",69.98,11327152128,Communication Services,Publishing,8.0,7.5,True,87.1,-19.7,5.0,False,84.11,95.0,66.0,9.0,buy,20.2,102.9,47.0,69.9,-0.1,3.45,2.43,1.31,40.8,0.92,0.92,True,-1.44,525.6,80.0,35.0,2026-08-05,False,False,8.0,STRONG,4.22,52.8,0.27,28.2,,,,2026-07-01T08:22:46.290982
JKHY,"Jack Henry & Associates, Inc.",58.8,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,95.0,70.0,15.0,14.6,False,down,-3.7,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-3.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-27.6), 'rs_6m': np.float64(-34.7), 'rs_line_percentile': 14.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.6}",137.74,9786534912,Technology,Information Technology Services,8.3,2.8,True,193.39,-28.8,1.0,False,185.46,208.0,161.0,13.0,buy,34.6,114.65,-16.8,89.5,-35.0,3.82,5.26,1.73,32.8,2.38,1.22,True,-2.91,123.3,12.5,48.0,2026-08-18,False,False,9.0,STRONG,6.02,162.7,1.55,35.7,1.6,0.04,-34.1,2026-07-01T08:21:28.710636
QSR,Restaurant Brands International,58.7,⭐ AVERAGE,🟡 Average,100.0,30.0,36.0,50.0,65.0,15.0,19.0,False,down,77.9,True,1,-6.1,False,0,"{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(-6.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.1), 'rs_6m': np.float64(-2.1), 'rs_line_percentile': 19.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",72.51,33088989184,Consumer Cyclical,Restaurants,6.1,5.5,False,81.96,-11.5,5.0,False,85.92,100.0,78.0,25.0,buy,18.5,201.66,178.1,93.3,28.7,4.99,4.76,3.59,80.7,2.6,3.41,True,-0.1,4.6,100.0,36.0,2026-08-06,False,False,6.0,NEUTRAL,5.33,51.7,0.16,24.3,,,,2026-07-01T08:23:02.092427
TEVA,Teva Pharmaceutical Industries ,58.5,⭐ AVERAGE,🟡 Average,85.0,30.0,54.0,55.0,65.0,60.0,73.4,False,flat,30.9,False,0,-4.7,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-4.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.6), 'rs_6m': np.float64(-1.8), 'rs_line_percentile': 73.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 20.7}",33.88,39450787840,Healthcare,Drug Manufacturers - Specialty & Generic,2.9,5.6,False,37.35,-9.3,7.0,True,40.9,50.0,33.0,10.0,strong_buy,20.7,95.11,180.7,40.2,18.7,6.62,2.24,,,,2.95,False,,2.5,72.2,28.0,2026-07-29,False,False,8.0,STRONG,4.06,43.5,0.15,42.0,0.8,0.02,-41.2,2026-07-01T08:23:13.651956
SBGSY,Schneider Electric SE,58.5,⭐ AVERAGE,🟡 Average,55.0,50.0,65.1,70.0,60.0,60.0,62.9,False,down,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(6.5), 'rs_6m': np.float64(10.0), 'rs_line_percentile': 62.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.8}",65.18,183278419968,Industrials,Specialty Industrial Machinery,,,False,67.16,-2.9,7.0,True,74.83,75.5,74.0,3.0,strong_buy,14.8,20.85,-68.0,18.2,-72.1,2.17,1.42,1.51,48.2,0.98,1.8,,,,-6.2,29.0,2026-07-30,False,False,6.0,NEUTRAL,3.38,74.6,,51.7,,,,2026-07-01T08:20:03.072508
COF,Capital One Financial Corporati,58.2,⭐ AVERAGE,🟡 Average,68.0,70.0,24.0,60.0,65.0,15.0,24.0,False,down,,True,1,21.1,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': np.float64(21.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.7), 'rs_6m': np.float64(-26.8), 'rs_line_percentile': 24.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.9}",200.62,123585822720,Financial Services,Credit Services,2.0,2.2,False,259.64,-22.7,2.0,False,254.67,310.0,214.0,21.0,buy,26.9,,,32.5,-83.8,,,1.6,86.1,3.2,1.65,True,-5.68,,-3.2,20.0,2026-07-21,False,True,5.0,NEUTRAL,,,,34.4,,,,2026-07-01T08:21:54.886485
ALLY,Ally Financial Inc.,57.3,⭐ AVERAGE,🟡 Average,60.0,50.0,56.7,60.0,65.0,60.0,57.1,False,down,-9.4,True,1,3.1,False,0,"{'eps_growth_yoy': np.float64(-9.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.8), 'rs_6m': np.float64(-7.3), 'rs_line_percentile': 57.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.6}",45.95,14084734976,Financial Services,Credit Services,4.5,4.1,False,47.29,-2.8,6.0,False,53.58,58.0,46.0,17.0,buy,16.6,,,81.16,76.6,,,2.61,29.1,1.2,3.2,True,-1.22,,,20.0,2026-07-21,False,True,5.0,NEUTRAL,,,0.32,31.8,0.2,0.01,-31.6,2026-07-01T08:22:18.678335
DVA,DaVita Inc.,57.2,⭐ AVERAGE,🟡 Average,45.0,50.0,91.0,60.0,40.0,100.0,100.0,True,up,-0.9,False,0,1.1,False,0,"{'eps_growth_yoy': np.float64(-0.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.6}","{'revenue_growth_yoy': np.float64(1.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(29.6), 'rs_6m': np.float64(86.9), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 81.0, 'debt_to_equity': 12.61, 'current_ratio': 1.42, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -12.9}",222.48,14279878656,Healthcare,Medical Care Facilities,14.1,5.8,True,224.185,-0.8,8.0,True,193.71,235.0,145.0,7.0,none,-12.9,660.5,196.9,311.7,40.1,7.0,15.57,,,,,True,-11.54,3.4,21.8,35.0,2026-08-05,False,False,6.0,NEUTRAL,6.73,31.4,0.3,24.5,,,,2026-07-01T08:22:02.687335
