ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
RACE,Ferrari N.V.,63.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,15.0,90.0,70.0,15.0,0.0,False,down,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-21.9), 'rs_6m': np.float64(-32.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.7}",321.2,56623968256,Consumer Cyclical,Auto Manufacturers,2.8,5.4,False,519.1,-38.1,0.0,False,439.23,535.69,383.44,14.0,strong_buy,36.7,82.29,-74.4,105.4,-67.2,1.74,5.59,1.32,33.2,4.23,0.64,True,-1.04,55.0,1.3,73.0,2026-07-30,False,False,9.0,STRONG,3.64,38.6,19.79,35.9,1.6,0.04,-34.3,2026-05-18T09:00:02.153114
MSFT,Microsoft Corporation,63.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,24.0,90.0,70.0,15.0,8.2,False,down,16.7,False,0,8.4,False,0,"{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}","{'revenue_growth_yoy': np.float64(8.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.0), 'rs_6m': np.float64(-26.4), 'rs_line_percentile': 8.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.9}",421.92,3134205460480,Technology,Software - Infrastructure,1.1,2.3,False,555.45,-24.0,2.0,False,560.63,870.0,400.0,54.0,strong_buy,32.9,165.89,-60.7,392.89,-6.9,1.18,4.98,0.86,20.7,3.64,0.79,True,-0.71,55.7,23.4,72.0,2026-07-29,False,False,6.0,NEUTRAL,3.96,45.1,0.93,28.9,,,,2026-05-18T08:57:29.322745
JNJ,Johnson & Johnson,63.3,⭐⭐ GOOD,🟡 Good,75.0,50.0,47.6,85.0,60.0,35.0,44.6,False,down,-5.5,True,2,1.3,False,0,"{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(6.9), 'rs_line_percentile': 44.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.6}",226.71,545740161024,Healthcare,Drug Manufacturers - General,1.0,2.9,False,251.71,-9.9,6.0,False,252.96,285.0,155.0,24.0,buy,11.6,76.48,-66.3,86.4,-61.9,2.29,5.2,2.36,60.2,5.36,2.77,True,-1.44,25.0,-37.0,58.0,2026-07-15,False,False,4.0,NEUTRAL,5.8,136.0,,20.1,,,,2026-05-18T09:02:30.895727
VLTO,Veralto Corp,63.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,24.0,85.0,65.0,15.0,1.3,False,down,14.4,False,0,3.7,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.4), 'rs_6m': np.float64(-24.3), 'rs_line_percentile': 1.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.1}",84.83,20834185216,Industrials,Pollution & Treatment Controls,2.4,2.7,False,110.11,-23.0,1.0,False,108.71,143.0,100.0,17.0,buy,28.1,70.46,-16.9,51.6,-39.2,3.69,3.13,0.61,12.4,0.52,,True,-1.44,14.0,13.3,66.0,2026-07-23,False,False,6.0,NEUTRAL,5.7,76.0,1.37,23.1,0.2,0.01,-22.9,2026-05-18T08:58:24.471804
KO,Coca-Cola Company (The),63.0,⭐⭐ GOOD,🟡 Good,85.0,40.0,47.6,80.0,60.0,35.0,48.8,False,down,3.0,True,1,-0.5,True,1,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.3), 'rs_6m': np.float64(4.7), 'rs_line_percentile': 48.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.1}",80.82,347726643200,Consumer Defensive,Beverages - Non-Alcoholic,1.0,3.1,False,82.0,-1.4,6.0,False,85.71,92.0,71.38,23.0,buy,6.1,19.84,-75.5,57.88,-28.4,0.9,0.73,2.62,64.8,2.12,2.89,True,-0.25,11.1,18.2,64.0,2026-07-21,False,False,7.0,NEUTRAL,4.64,91.1,1.27,18.7,0.4,0.02,-18.3,2026-05-18T08:57:33.524381
ECL,Ecolab Inc.,62.9,⭐⭐ GOOD,🟡 Good,90.0,60.0,27.0,60.0,65.0,15.0,2.0,False,down,40.1,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(40.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.8), 'rs_6m': np.float64(-15.6), 'rs_line_percentile': 2.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.4, 'debt_to_equity': 0.92, 'current_ratio': 0.99, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.2}",247.62,69689556992,Basic Materials,Specialty Chemicals,1.1,2.1,False,309.27,-19.9,1.0,False,317.48,352.0,270.0,21.0,buy,28.2,101.51,-59.0,73.8,-70.2,2.28,5.64,1.18,37.4,2.92,1.05,True,-1.12,9.7,7.8,71.0,2026-07-28,False,False,6.0,NEUTRAL,3.64,52.2,3.3,23.1,0.8,0.03,-22.3,2026-05-18T08:58:58.698509
CTAS,Cintas Corporation,62.5,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,90.0,65.0,15.0,4.8,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.0), 'rs_6m': np.float64(-20.4), 'rs_line_percentile': 4.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.2}",168.31,67347038208,Industrials,Specialty Business Services,3.8,5.3,False,229.24,-26.6,0.0,False,212.41,255.0,160.0,17.0,buy,26.2,73.4,-56.4,47.5,-71.8,2.24,3.77,1.07,36.7,1.8,0.91,True,-1.77,24.3,6.8,59.0,2026-07-16,False,False,8.0,STRONG,3.38,64.5,3.2,20.3,1.6,0.08,-18.7,2026-05-18T08:56:08.374668
ROP,"Roper Technologies, Inc.",62.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,55.0,70.0,15.0,1.6,False,down,34.5,True,2,7.8,False,0,"{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}","{'revenue_growth_yoy': np.float64(7.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.6), 'rs_6m': np.float64(-38.6), 'rs_line_percentile': 1.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.4}",320.9,32384380928,Technology,Software - Application,4.4,3.3,False,584.03,-45.1,0.0,False,453.82,550.0,365.0,16.0,buy,41.4,911.86,184.2,480.3,49.7,6.7,21.5,1.13,21.1,3.64,0.58,True,-4.63,7.0,41.4,64.0,2026-07-21,False,False,6.0,NEUTRAL,5.32,1441.1,0.23,23.2,,,,2026-05-18T08:56:17.272735
TEVA,Teva Pharmaceutical Industries ,62.5,⭐⭐ GOOD,🟡 Good,85.0,30.0,74.0,55.0,65.0,80.0,77.5,False,flat,30.9,False,0,-4.7,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-4.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.9), 'rs_6m': np.float64(23.6), 'rs_line_percentile': 77.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.4}",34.29,39928201216,Healthcare,Drug Manufacturers - Specialty & Generic,2.7,5.2,False,37.35,-8.2,8.0,True,40.27,50.0,31.0,11.0,strong_buy,17.4,95.11,177.4,40.2,17.2,6.54,2.24,,,,2.95,False,,2.5,72.2,72.0,2026-07-29,False,False,8.0,STRONG,4.03,43.5,0.15,48.8,,,,2026-05-18T09:04:41.909537
SAP,SAP  SE,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,15.0,4.2,False,down,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.0), 'rs_6m': np.float64(-42.2), 'rs_line_percentile': 4.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 51.3}",169.48,199805452288,Technology,Software - Application,0.8,2.4,False,313.28,-45.9,0.0,False,256.5,323.0,200.0,12.0,buy,51.3,133.62,-21.2,73.0,-56.9,4.08,6.98,1.73,37.2,2.93,1.48,True,-2.05,21.9,9.3,66.0,2026-07-23,False,False,8.0,STRONG,5.51,146.7,1.96,43.7,0.4,0.01,-43.3,2026-05-18T09:00:06.532694
JKHY,"Jack Henry & Associates, Inc.",62.2,⭐⭐ GOOD,🟡 Good,85.0,50.0,15.0,95.0,70.0,15.0,4.5,False,down,12.2,False,0,5.9,False,0,"{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.9), 'rs_6m': np.float64(-27.2), 'rs_line_percentile': 4.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.2}",136.87,9724720128,Technology,Information Technology Services,8.3,6.1,True,193.39,-29.2,1.0,False,189.21,208.0,161.0,14.0,buy,38.2,114.65,-16.2,89.5,-34.6,3.84,5.26,1.74,32.8,2.38,1.21,True,-1.47,96.7,12.5,92.0,2026-08-18,False,False,9.0,STRONG,6.06,162.7,1.55,31.2,,,,2026-05-18T09:02:47.919733
MCD,McDonald's Corporation,62.1,⭐⭐ GOOD,🟡 Good,85.0,60.0,27.0,65.0,65.0,15.0,3.8,False,down,15.8,False,0,17.7,False,0,"{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.6}","{'revenue_growth_yoy': np.float64(17.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.7), 'rs_6m': np.float64(-19.7), 'rs_line_percentile': 3.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.14, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.8}",276.39,196376723456,Consumer Cyclical,Restaurants,1.6,3.1,False,341.75,-19.1,2.0,False,331.21,407.0,250.0,33.0,buy,19.8,145.33,-47.4,121.3,-56.1,3.03,8.38,2.69,59.9,7.44,2.21,True,-1.05,7.9,4.8,80.0,2026-08-06,False,False,6.0,NEUTRAL,4.99,29.1,2.82,19.8,,,,2026-05-18T08:59:36.708259
ISRG,"Intuitive Surgical, Inc.",61.8,⭐⭐ GOOD,🟡 Good,85.0,60.0,15.0,75.0,70.0,15.0,0.4,False,down,24.8,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.2), 'rs_6m': np.float64(-36.1), 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.0}",421.12,149145059328,Healthcare,Medical Instruments & Supplies,1.9,3.1,False,603.88,-30.3,1.0,False,577.01,750.0,378.0,30.0,buy,37.0,177.93,-57.7,154.35,-63.3,1.51,6.36,,,,,True,-2.29,,18.8,64.0,2026-07-21,False,False,4.0,NEUTRAL,2.03,22.5,1.9,41.8,,,,2026-05-18T09:03:04.489858
FHN,First Horizon Corporation,61.7,⭐⭐ GOOD,🟡 Good,85.0,50.0,39.6,65.0,60.0,15.0,24.8,False,down,20.2,False,0,9.4,False,0,"{'eps_growth_yoy': np.float64(20.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}","{'revenue_growth_yoy': np.float64(9.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.7), 'rs_6m': np.float64(1.0), 'rs_line_percentile': 24.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.9}",23.57,11186742272,Financial Services,Banks - Regional,0.0,0.0,False,26.56,-11.3,6.0,False,26.84,30.0,25.0,19.0,buy,13.9,,,58.31,147.4,,,2.89,31.2,0.68,3.35,True,-8.21,,20.5,58.0,2026-07-15,False,False,5.0,NEUTRAL,,,0.34,22.4,1.6,0.07,-20.8,2026-05-18T09:05:06.535473
NDAQ,"Nasdaq, Inc.",61.2,⭐⭐ GOOD,🟡 Good,85.0,50.0,38.7,60.0,65.0,15.0,19.4,False,down,14.8,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.3), 'rs_6m': np.float64(-5.8), 'rs_line_percentile': 19.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.5}",91.06,51498143744,Financial Services,Financial Data & Stock Exchanges,2.0,2.4,False,101.79,-10.5,3.0,False,107.0,120.0,82.0,15.0,buy,17.5,116.95,28.4,99.6,9.4,3.03,2.76,1.23,32.5,1.12,1.28,True,-2.04,7.8,33.8,66.0,2026-07-23,False,False,9.0,STRONG,4.13,205.3,0.61,17.9,1.6,0.09,-16.3,2026-05-18T09:01:10.697955
COF,Capital One Financial Corporati,61.2,⭐⭐ GOOD,🟡 Good,68.0,80.0,24.0,60.0,70.0,15.0,6.8,False,down,24.9,False,0,53.9,False,0,"{'eps_growth_yoy': np.float64(24.9), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': np.float64(53.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.7), 'rs_6m': np.float64(-23.6), 'rs_line_percentile': 6.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.3}",187.17,116474544128,Financial Services,Credit Services,1.5,2.0,False,259.64,-27.9,0.0,False,255.19,310.0,215.0,21.0,buy,36.3,,,32.6,-82.6,,,1.71,86.1,3.2,1.63,True,-3.95,,-3.2,64.0,2026-07-21,False,False,5.0,NEUTRAL,,,,24.4,,,,2026-05-18T09:03:17.882455
7741.T,HOYA CORP,60.8,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 26.7},{},"{'rs_3m': np.float64(-9.3), 'rs_6m': np.float64(-1.7)}","{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 46.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.9}",27725.0,9274414596096,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-8.8,6.0,False,29926.67,35000.0,23100.0,15.0,buy,7.9,9297.44,-66.5,7449.3,-73.1,1.89,522.75,1.05,39.7,295.0,0.73,,,,7.5,73.0,2026-07-31,False,False,2.0,WEAK,,,5.41,26.7,,,,2026-05-18T08:59:53.565018
PG,Procter & Gamble Company (The),60.7,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,70.0,65.0,15.0,0.8,False,down,8.8,True,1,1.7,False,0,"{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}","{'revenue_growth_yoy': np.float64(1.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.1), 'rs_6m': np.float64(-13.5), 'rs_line_percentile': 0.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",141.57,329659777024,Consumer Defensive,Household & Personal Products,1.2,3.2,False,170.99,-17.2,1.0,False,163.77,186.0,145.0,22.0,buy,15.7,90.6,-36.0,68.4,-51.7,3.86,5.47,3.01,61.8,4.26,2.47,True,-1.47,25.6,4.1,72.0,2026-07-29,False,False,6.0,NEUTRAL,5.93,88.2,3.44,24.2,0.4,0.02,-23.8,2026-05-18T08:57:55.088853
ETN,"Eaton Corporation, PLC",60.5,⭐⭐ GOOD,🟡 Good,50.0,70.0,57.6,70.0,60.0,60.0,50.8,False,up,-11.8,False,0,6.0,True,2,"{'eps_growth_yoy': np.float64(-11.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(6.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-5.9), 'rs_6m': np.float64(2.9), 'rs_line_percentile': 50.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.9}",399.44,155102560256,Industrials,Specialty Industrial Machinery,2.1,3.5,False,435.43,-8.3,6.0,False,450.96,515.0,321.0,28.0,buy,12.9,100.29,-74.9,102.3,-74.4,1.71,6.82,1.1,41.3,4.4,1.57,True,-0.8,16.5,-9.4,78.0,2026-08-04,False,False,7.0,NEUTRAL,2.94,64.1,,42.3,0.2,0.0,-42.1,2026-05-18T09:00:57.900346
GWW,"W.W. Grainger, Inc.",60.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,68.7,85.0,50.0,60.0,71.0,False,up,-5.8,True,1,2.8,False,0,"{'eps_growth_yoy': np.float64(-5.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.1), 'rs_6m': np.float64(26.0), 'rs_line_percentile': 71.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 46.1, 'debt_to_equity': 0.64, 'current_ratio': 2.69, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.9}",1272.47,60077277184,Industrials,Industrial Distribution,3.1,5.2,False,1286.56,-1.1,8.0,True,1261.5,1365.0,930.0,14.0,hold,-0.9,666.57,-47.6,676.31,-46.9,1.92,24.4,0.73,24.3,9.27,1.01,True,-1.74,31.0,7.3,78.0,2026-08-04,False,False,6.0,NEUTRAL,4.01,40.8,1.39,27.8,,,,2026-05-18T09:02:43.444669
HEI,Heico Corporation,60.4,⭐⭐ GOOD,🟡 Good,80.0,50.0,27.0,80.0,65.0,15.0,13.9,False,down,21.3,False,0,7.4,False,0,"{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.9), 'rs_6m': np.float64(-19.6), 'rs_line_percentile': 13.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.7}",288.84,40298496000,Industrials,Aerospace & Defense,1.1,1.0,False,361.69,-20.1,2.0,False,354.4,418.0,282.0,20.0,buy,22.7,273.25,-5.4,63.12,-78.1,1.71,12.53,0.08,4.8,0.24,0.1,False,,8.3,12.5,9.0,2026-05-27,False,True,8.0,STRONG,2.38,52.3,3.63,41.7,0.4,0.01,-41.3,2026-05-18T09:00:32.557400
QSR,Restaurant Brands International,60.3,⭐⭐ GOOD,🟡 Good,100.0,30.0,46.7,50.0,60.0,35.0,36.4,False,down,77.9,True,1,-6.1,False,0,"{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(-6.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.8), 'rs_6m': np.float64(-1.0), 'rs_line_percentile': 36.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.3}",75.84,34608586752,Consumer Cyclical,Restaurants,5.2,5.2,False,81.96,-7.5,5.0,False,85.89,100.0,78.0,27.0,buy,13.3,201.66,165.9,93.3,23.0,4.77,4.76,3.43,80.7,2.6,3.4,True,-0.09,4.6,100.0,80.0,2026-08-06,False,False,6.0,NEUTRAL,5.19,51.7,0.17,30.7,,,,2026-05-18T09:04:28.699044
