ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
KO,Coca-Cola Company (The),63.0,⭐⭐ GOOD,🟡 Good,85.0,40.0,47.6,80.0,60.0,35.0,43.7,False,down,3.0,True,1,-0.5,True,1,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.6), 'rs_6m': np.float64(6.0), 'rs_line_percentile': 43.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.2}",79.54,342219456512,Consumer Defensive,Beverages - Non-Alcoholic,1.1,3.4,False,82.66,-3.8,6.0,False,86.06,92.0,71.38,23.0,buy,8.2,19.84,-75.1,57.88,-27.2,0.91,0.73,2.67,64.8,2.12,2.89,True,-0.25,11.1,18.2,42.0,2026-07-21,False,False,7.0,NEUTRAL,4.71,91.1,1.25,20.2,0.8,0.04,-19.4,2026-06-09T07:53:26.961553
VLTO,Veralto Corp,63.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,24.0,85.0,65.0,15.0,10.1,False,down,14.4,False,0,3.7,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.8), 'rs_6m': np.float64(-25.1), 'rs_line_percentile': 10.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",84.91,20853833728,Industrials,Pollution & Treatment Controls,2.8,3.0,False,110.11,-22.9,1.0,False,108.06,132.0,100.0,17.0,buy,27.3,70.46,-17.0,51.6,-39.2,3.68,3.13,0.61,12.4,0.52,,True,-1.44,14.0,13.3,44.0,2026-07-23,False,False,6.0,NEUTRAL,5.69,76.0,1.37,21.2,,,,2026-06-09T07:54:12.521923
TNE.AX,TECH ONE FPO [TNE],62.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,60.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 22.4},{},"{'rs_3m': np.float64(9.5), 'rs_6m': np.float64(5.2)}","{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -4.7}",32.56,10659120128,Technology,Software - Application,,,False,42.67,-23.7,4.0,False,31.04,34.0,22.0,16.0,buy,-4.7,7.85,-75.9,4.3,-86.8,1.43,0.46,0.87,62.2,0.28,0.99,,,,6.3,160.0,2026-11-17,False,False,3.0,NEUTRAL,1.78,162.9,8.55,43.6,,,,2026-06-09T07:57:29.336631
VEEV,Veeva Systems Inc.,62.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,15.0,85.0,70.0,15.0,6.3,False,down,7.0,False,0,10.1,True,1,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-21.3), 'rs_6m': np.float64(-39.3), 'rs_line_percentile': 6.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 48.5}",167.24,27167016960,Healthcare,Health Information Services,6.9,2.6,False,310.5,-46.1,1.0,False,248.29,350.0,165.0,28.0,buy,48.5,183.94,10.0,82.34,-50.8,4.64,7.75,,,,,False,,,14.6,85.0,2026-09-02,False,False,7.0,NEUTRAL,4.59,14.1,1.14,51.5,,,,2026-06-09T07:54:32.010845
NYT,New York Times Company (The),62.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,47.6,90.0,60.0,35.0,37.9,False,down,6.0,False,0,3.8,False,0,"{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(3.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.3), 'rs_6m': np.float64(6.5), 'rs_line_percentile': 37.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",74.02,11981076480,Communication Services,Publishing,7.1,5.1,False,87.1,-15.0,6.0,False,84.89,95.0,66.0,9.0,buy,14.7,104.45,41.1,69.9,-5.6,3.31,2.46,1.24,40.8,0.92,0.92,True,-1.36,525.6,80.0,57.0,2026-08-05,False,False,8.0,STRONG,3.97,52.8,0.29,25.0,1.6,0.06,-23.4,2026-06-09T07:59:28.197092
7741.T,HOYA CORP,62.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,56.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 26.7},{},"{'rs_3m': np.float64(-19.1), 'rs_6m': np.float64(3.3)}","{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 46.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.6}",25605.0,8565243772928,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-15.8,5.0,False,30113.33,35000.0,23100.0,15.0,buy,17.6,9297.44,-63.7,7432.3,-71.0,2.04,522.75,1.17,39.7,295.0,0.74,,,,7.5,51.0,2026-07-31,False,False,6.0,NEUTRAL,3.96,33.1,5.0,35.5,,,,2026-06-09T07:55:33.677987
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(35.3), 'rs_6m': np.float64(12.8)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.1}",5565.0,8542063616,Industrials,Specialty Business Services,,,False,5722.408,-2.8,6.0,False,5738.0,6200.0,5030.0,15.0,buy,3.1,3473.0,-37.6,2160.0,-61.2,4.24,2.36,2.96,74.0,1.65,2.63,,,,-4.0,52.0,2026-07-31,False,False,4.0,NEUTRAL,5.47,63.8,,33.2,,,,2026-06-09T07:58:18.938344
ETN,"Eaton Corporation, PLC",62.0,⭐⭐ GOOD,🟡 Good,50.0,70.0,65.1,70.0,60.0,60.0,54.1,False,down,-11.8,False,0,6.0,True,2,"{'eps_growth_yoy': np.float64(-11.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(6.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(2.5), 'rs_6m': np.float64(11.7), 'rs_line_percentile': 54.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.1}",403.14,156539273216,Industrials,Specialty Industrial Machinery,2.4,3.2,False,435.43,-7.4,6.0,False,451.73,534.0,321.0,27.0,buy,12.1,100.29,-75.1,102.4,-74.6,1.69,6.82,1.09,41.3,4.4,1.55,True,-0.8,16.5,-9.4,56.0,2026-08-04,False,False,7.0,NEUTRAL,2.91,64.1,,42.7,0.8,0.02,-41.9,2026-06-09T07:56:32.044905
ISRG,"Intuitive Surgical, Inc.",61.8,⭐⭐ GOOD,🟡 Good,85.0,60.0,15.0,75.0,70.0,15.0,10.2,False,down,24.8,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.3), 'rs_6m': np.float64(-35.7), 'rs_line_percentile': 10.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.0}",418.61,148256112640,Healthcare,Medical Instruments & Supplies,1.9,2.8,False,603.88,-30.7,1.0,False,565.25,750.0,366.0,29.0,buy,35.0,177.93,-57.5,155.1,-62.9,1.52,6.36,,,,,True,-2.31,,18.8,42.0,2026-07-21,False,False,7.0,NEUTRAL,2.05,22.5,1.89,39.7,0.4,0.01,-39.3,2026-06-09T07:58:26.144859
VRSN,"VeriSign, Inc.",61.6,⭐⭐ GOOD,🟡 Good,85.0,50.0,50.3,50.0,60.0,35.0,43.7,False,flat,3.4,True,1,4.6,False,0,"{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}","{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(9.6), 'rs_6m': np.float64(5.9), 'rs_line_percentile': 43.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",283.41,25790310400,Technology,Software - Infrastructure,2.3,2.5,False,312.48,-9.3,6.0,False,306.25,355.0,265.0,4.0,buy,8.1,185.13,-34.7,103.06,-63.6,3.13,8.87,1.14,34.5,3.24,,True,-3.36,15.4,8.0,44.0,2026-07-23,False,False,8.0,STRONG,4.24,512.5,2.33,34.7,,,,2026-06-09T07:53:07.247709
ROP,"Roper Technologies, Inc.",61.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,55.0,60.0,15.0,5.5,False,down,34.5,True,2,7.8,False,0,"{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}","{'revenue_growth_yoy': np.float64(7.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(-33.5), 'rs_line_percentile': 5.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 36.0}",333.75,33681168384,Technology,Software - Application,4.6,3.4,False,575.77,-42.0,0.0,False,453.82,550.0,365.0,16.0,none,36.0,911.86,173.2,480.6,44.0,6.44,21.5,1.09,21.1,3.64,0.59,True,-4.45,7.0,29.6,42.0,2026-07-21,False,False,6.0,NEUTRAL,5.17,1441.1,0.24,34.9,,,,2026-06-09T07:52:17.491298
NDAQ,"Nasdaq, Inc.",60.7,⭐⭐ GOOD,🟡 Good,85.0,50.0,36.0,60.0,65.0,15.0,6.0,False,down,14.8,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.1), 'rs_6m': np.float64(-11.9), 'rs_line_percentile': 6.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.7}",86.78,49077628928,Financial Services,Financial Data & Stock Exchanges,1.8,2.1,False,101.79,-14.7,1.0,False,106.47,120.0,82.0,15.0,buy,22.7,116.95,34.8,99.6,14.8,3.18,2.76,1.29,32.5,1.12,1.28,True,-2.14,7.8,33.8,44.0,2026-07-23,False,False,9.0,STRONG,4.3,205.3,0.58,25.0,0.4,0.02,-24.6,2026-06-09T07:56:43.709608
AXP,American Express Company,60.5,⭐⭐ GOOD,🟡 Good,80.0,50.0,24.0,85.0,65.0,15.0,14.6,False,down,3.0,True,1,5.9,False,0,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.1), 'rs_6m': np.float64(-23.6), 'rs_line_percentile': 14.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.8}",312.3,213090549760,Financial Services,Credit Services,2.3,3.6,False,387.49,-19.4,3.0,False,361.57,450.0,285.0,24.0,buy,15.8,,,281.95,-9.7,,,1.22,21.3,3.8,1.1,True,-3.06,,12.3,45.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.88,21.8,,,,2026-06-09T07:57:40.983220
PG,Procter & Gamble Company (The),60.2,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,70.0,60.0,15.0,13.9,False,down,8.8,True,1,1.7,False,0,"{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}","{'revenue_growth_yoy': np.float64(1.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.8), 'rs_6m': np.float64(-5.8), 'rs_line_percentile': 13.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.9}",145.1,337879728128,Consumer Defensive,Household & Personal Products,1.3,3.4,False,167.25,-13.2,2.0,False,163.77,186.0,145.0,22.0,buy,12.9,90.6,-37.6,68.3,-52.9,3.77,5.47,2.94,61.8,4.26,2.47,True,-1.44,25.6,4.1,50.0,2026-07-29,False,False,6.0,NEUTRAL,5.8,88.2,3.53,24.5,,,,2026-06-09T07:53:45.861589
CHD,"Church & Dwight Company, Inc.",59.7,⭐ AVERAGE,🟡 Average,90.0,30.0,39.6,75.0,60.0,15.0,22.7,False,down,13.2,True,1,-2.5,False,0,"{'eps_growth_yoy': np.float64(13.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}","{'revenue_growth_yoy': np.float64(-2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(5.1), 'rs_line_percentile': 22.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.8, 'debt_to_equity': 0.57, 'current_ratio': 1.22, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",95.35,22592571392,Consumer Defensive,Household & Personal Products,5.1,5.0,False,106.04,-10.1,6.0,False,102.26,115.0,74.0,19.0,buy,7.3,70.1,-26.5,30.4,-68.1,5.0,4.76,1.29,39.2,1.23,1.16,True,-2.66,10.9,1.5,52.0,2026-07-31,False,False,7.0,NEUTRAL,4.3,114.1,10.56,27.9,,,,2026-06-09T07:56:24.167538
FHN,First Horizon Corporation,59.5,⭐ AVERAGE,🟡 Average,75.0,50.0,44.0,65.0,60.0,35.0,36.5,False,down,8.7,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(8.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.1), 'rs_6m': np.float64(-0.3), 'rs_line_percentile': 36.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.7}",24.27,11518974976,Financial Services,Banks - Regional,0.0,0.0,False,26.56,-8.6,6.0,False,26.87,30.0,25.0,19.0,buy,10.7,,,58.31,140.3,,,2.8,31.2,0.68,3.34,True,-6.84,,20.5,36.0,2026-07-15,False,False,5.0,NEUTRAL,,,0.35,22.5,,,,2026-06-09T08:00:18.083764
TEVA,Teva Pharmaceutical Industries ,59.3,⭐ AVERAGE,🟡 Average,85.0,30.0,57.6,55.0,65.0,60.0,72.5,False,flat,30.9,False,0,-4.7,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-4.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.9), 'rs_6m': np.float64(8.4), 'rs_line_percentile': 72.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.1}",33.26,38728839168,Healthcare,Drug Manufacturers - Specialty & Generic,2.3,3.8,False,37.35,-11.0,8.0,True,41.27,50.0,33.0,11.0,strong_buy,24.1,95.11,186.0,40.2,20.9,6.74,2.24,,,,2.95,False,,2.5,72.2,50.0,2026-07-29,False,False,8.0,STRONG,4.12,43.5,0.15,31.8,3.1,0.1,-28.7,2026-06-09T07:59:54.888544
CVX,Chevron Corporation,59.2,⭐ AVERAGE,🟡 Average,55.0,60.0,56.0,70.0,60.0,35.0,36.4,False,down,-11.2,True,1,7.2,True,1,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 5.9}","{'revenue_growth_yoy': np.float64(7.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.9), 'rs_6m': np.float64(20.1), 'rs_line_percentile': 36.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.2}",189.24,376889966592,Energy,Oil & Gas Integrated,1.0,2.0,False,214.71,-11.9,7.0,True,216.04,236.0,170.0,23.0,buy,14.2,87.01,-54.0,57.3,-69.7,3.12,5.91,3.76,120.4,7.12,4.03,True,-2.85,14.4,-44.5,52.0,2026-07-31,False,False,5.0,NEUTRAL,4.99,9.3,,24.6,0.4,0.02,-24.2,2026-06-09T07:58:41.363879
JKHY,"Jack Henry & Associates, Inc.",58.8,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,95.0,70.0,15.0,0.0,False,down,-3.7,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-3.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-35.2), 'rs_6m': np.float64(-38.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 49.7}",126.37,8978688000,Technology,Information Technology Services,9.2,5.2,True,193.39,-34.7,1.0,False,189.21,208.0,161.0,14.0,buy,49.7,114.65,-9.3,89.62,-29.1,4.16,5.26,1.88,32.8,2.38,1.22,True,-3.17,123.3,12.5,70.0,2026-08-18,False,False,9.0,STRONG,6.56,162.7,1.43,31.0,1.6,0.05,-29.4,2026-06-09T07:58:11.756318
COF,Capital One Financial Corporati,58.7,⭐ AVERAGE,🟡 Average,68.0,70.0,24.0,60.0,70.0,15.0,6.3,False,down,,True,1,21.1,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': np.float64(21.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.5), 'rs_6m': np.float64(-29.6), 'rs_line_percentile': 6.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.5}",180.39,112255393792,Financial Services,Credit Services,1.6,2.0,False,259.64,-30.5,0.0,False,255.19,310.0,215.0,21.0,buy,41.5,,,32.5,-82.0,,,1.77,86.1,3.2,1.65,True,-6.25,,-3.2,42.0,2026-07-21,False,False,5.0,NEUTRAL,,,,27.7,,,,2026-06-09T07:58:37.704181
QSR,Restaurant Brands International,58.7,⭐ AVERAGE,🟡 Average,100.0,30.0,36.0,50.0,65.0,15.0,14.8,False,down,77.9,True,1,-6.1,False,0,"{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(-6.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.3), 'rs_6m': np.float64(-9.5), 'rs_line_percentile': 14.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.2}",71.5,32628088832,Consumer Cyclical,Restaurants,5.7,4.8,False,81.96,-12.8,4.0,False,85.92,100.0,78.0,26.0,buy,20.2,201.66,182.0,93.3,30.5,5.06,4.76,3.64,80.7,2.6,3.41,True,-0.1,4.6,100.0,58.0,2026-08-06,False,False,6.0,NEUTRAL,5.38,51.7,0.16,18.4,1.6,0.08,-16.8,2026-06-09T07:59:43.386043
IDXX,"IDEXX Laboratories, Inc.",58.5,⭐ AVERAGE,🟡 Average,65.0,60.0,24.0,85.0,65.0,15.0,10.9,False,down,-5.3,True,1,2.8,True,1,"{'eps_growth_yoy': np.float64(-5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-15.8), 'rs_6m': np.float64(-29.8), 'rs_line_percentile': 10.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.4}",561.17,44266770432,Healthcare,Diagnostics & Research,2.9,3.3,False,769.98,-27.1,0.0,False,709.14,805.0,470.0,14.0,buy,26.4,262.09,-53.3,233.58,-58.4,1.78,9.97,,,,,True,-2.64,36.2,12.0,55.0,2026-08-03,False,False,8.0,STRONG,3.02,120.0,1.98,29.5,,,,2026-06-09T07:53:49.470888
DVA,DaVita Inc.,57.3,⭐ AVERAGE,🟡 Average,45.0,50.0,86.3,60.0,50.0,95.0,90.2,False,up,-0.9,False,0,1.1,False,0,"{'eps_growth_yoy': np.float64(-0.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.6}","{'revenue_growth_yoy': np.float64(1.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(17.3), 'rs_6m': np.float64(55.2), 'rs_line_percentile': 90.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 81.0, 'debt_to_equity': 12.61, 'current_ratio': 1.42, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 0.9}",192.08,12328654848,Healthcare,Medical Care Facilities,17.3,6.1,True,202.69,-5.2,8.0,True,193.71,235.0,145.0,7.0,none,0.9,660.5,243.9,311.1,62.0,8.11,15.57,,,,,True,-13.36,3.4,21.8,57.0,2026-08-05,False,False,6.0,NEUTRAL,7.22,31.4,0.26,27.9,,,,2026-06-09T07:58:45.416799
