ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CME,CME Group Inc.,64.7,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (2,909,012,480) se aparta del derivado de flujo operativo menos capex (4,225,500,192)",85.0,60.0,32.0,85.0,50.0,35.0,33.9,False,down,14.7,False,0,11.0,False,0,"{'eps_growth_yoy': 14.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.4}","{'revenue_growth_yoy': 11.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -8.8, 'rs_6m': -20.7, 'rs_line_percentile': 33.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.8, 'debt_to_equity': 0.15, 'current_ratio': 1.02, 'operating_margin_pct': 65.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.5}",270.87,97399234560,Financial Services,Financial Data & Stock Exchanges,1.9,2.1,False,329.16,-17.7,4,False,283.07,330.0,230.0,15.0,hold,4.5,119.04,-56.1,119.7,-55.8,2.99,8.09,1.95,95.4,5.2,3.57,True,-1.53,33.0,1.0,61.0,2026-10-21,False,False,6,NEUTRAL,5.56,101.4,8.38,18.8,,,,2026-08-21T04:39:44.520863
NYT,New York Times Company (The),64.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,0.9952,"FCF declarado (459,932,128) se aparta del derivado de flujo operativo menos capex (624,278,976)",90.0,60.0,24.0,75.0,65.0,15.0,8.1,False,down,14.4,True,1,8.8,True,1,"{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -17.5, 'rs_6m': -22.5, 'rs_line_percentile': 8.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 19.7, 'current_ratio': 1.58, 'operating_margin_pct': 17.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",65.3,10531818496,Communication Services,Publishing,8.6,8.9,True,87.1,-25.0,2,False,77.67,90.0,63.0,9.0,buy,18.9,66.38,1.7,33.6,-48.5,4.37,2.87,1.39,32.1,0.92,0.92,True,-1.66,857.1,14.0,75.0,2026-11-04,False,False,8,STRONG,4.58,52.8,1.49,58.5,,,,2026-08-21T04:46:36.359188
AON,Aon plc,63.7,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,85.0,50.0,38.7,80.0,60.0,15.0,24.1,False,up,20.3,False,0,6.2,False,0,"{'eps_growth_yoy': 20.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': 6.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.8, 'rs_6m': -2.0, 'rs_line_percentile': 24.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 44.7, 'debt_to_equity': 1.63, 'current_ratio': 1.03, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.8}",351.93,74653302784,Financial Services,Insurance Brokers,2.3,3.5,False,382.34,-8.0,5,False,404.05,445.0,339.0,19.0,buy,14.8,221.34,-37.1,183.4,-47.9,4.27,15.04,0.94,16.8,3.28,0.76,True,-2.14,7.7,-2.1,70.0,2026-10-30,False,False,8,STRONG,6.22,141.9,,25.5,,,,2026-08-21T04:41:01.112809
RSG,"Republic Services, Inc.",63.7,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (1,942,625,024) se aparta del derivado de flujo operativo menos capex (2,655,000,128)",80.0,70.0,36.0,60.0,60.0,15.0,21.5,False,up,2.9,True,1,5.2,True,2,"{'eps_growth_yoy': 2.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': 5.2, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan, 'rs_line_percentile': 21.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 18.2, 'debt_to_equity': 1.19, 'current_ratio': 0.64, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.0}",219.5,67213750272,Industrials,Waste Management,2.0,2.9,False,237.06,-7.4,0,False,245.92,272.0,208.0,24.0,buy,12.0,102.05,-53.5,70.0,-68.1,2.89,6.34,1.21,35.4,2.68,1.21,True,-2.19,5.3,3.6,69.0,2026-10-29,False,False,6,NEUTRAL,3.89,24.7,5.34,19.2,,,,2026-08-21T04:39:48.662199
WCN,"Waste Connections, Inc.",63.2,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,70.0,38.7,50.0,65.0,15.0,24.8,False,up,3.5,True,1,4.2,True,2,"{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': 4.2, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 3.2, 'rs_6m': -6.2, 'rs_line_percentile': 24.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 13.0, 'debt_to_equity': 1.22, 'current_ratio': 0.66, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 19.2}",168.33,42346651648,Industrials,Waste Management,1.5,2.4,False,188.09,-10.5,4,False,200.6,220.0,162.0,25.0,strong_buy,19.2,65.1,-61.3,41.2,-75.5,2.48,4.17,0.83,33.0,1.4,0.69,True,-2.64,5.0,4.4,60.0,2026-10-20,False,False,6,NEUTRAL,3.37,19.4,6.16,21.2,0.8,0.04,-20.4,2026-08-21T04:38:43.519997
PAYX,"Paychex, Inc.",62.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (2,321,800,000) se aparta del derivado de flujo operativo menos capex (944,300,000)",75.0,50.0,65.0,65.0,50.0,35.0,46.4,False,up,9.6,False,0,4.3,False,0,"{'eps_growth_yoy': 9.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': 4.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 27.9, 'rs_6m': 25.0, 'rs_line_percentile': 46.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'debt_to_equity': 1.24, 'current_ratio': 1.15, 'operating_margin_pct': 38.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -9.7}",122.91,43716980736,Technology,Software - Application,6.3,6.1,False,141.19,-12.9,5,False,111.0,150.0,95.0,14.0,hold,-9.7,276.83,125.2,147.0,19.6,5.31,6.53,3.89,90.6,4.76,2.83,True,-1.4,9.6,17.4,39.0,2026-09-29,False,False,7,NEUTRAL,5.47,106.4,0.44,34.3,1.6,0.05,-32.7,2026-08-21T04:40:33.196444
ASAZY,ASSA ABLOY AB (publ),62.6,⭐⭐ GOOD,🟡 Good,USD,SEK,True,True,False,0.9482,"acciones × precio no cuadra con la capitalización (ratio 0.9482): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (1,943,054,025) se aparta del derivado de flujo operativo menos capex (18,638,",90.0,60.0,26.7,65.0,55.0,15.0,19.7,False,up,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 0.1, 'rs_6m': -22.4, 'rs_line_percentile': 19.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 17.5}",18.51,41120940032,Industrials,Security & Protection Services,,,False,21.98,-15.8,4,False,21.74,21.74,21.74,1.0,none,17.5,,,,,4.73,0.92,1.79,41.9,0.33,1.7,False,,,8.0,67.0,2026-10-27,False,False,8,STRONG,,118.2,1.3,21.1,,,,2026-08-21T04:43:26.685883
AXP,American Express Company,62.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,70.0,60.0,38.7,85.0,60.0,15.0,21.9,False,flat,7.2,False,0,6.6,True,1,"{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 4.2, 'rs_6m': -14.0, 'rs_line_percentile': 21.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.5}",331.15,223628836864,Financial Services,Credit Services,2.3,3.8,False,387.49,-14.5,3,False,375.96,450.0,315.0,25.0,buy,13.5,486.59,46.9,176.66,-46.7,7.16,23.7,1.12,21.5,3.8,1.1,True,-3.34,,7.7,63.0,2026-10-23,False,False,4,NEUTRAL,,,1.5,27.4,,,,2026-08-21T04:44:43.997943
KR,Kroger Company (The),62.4,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,,,78.0,100.0,15.0,30.0,65.0,15.0,4.1,False,down,48.3,False,0,35.9,True,2,"{'eps_growth_yoy': 48.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}","{'revenue_growth_yoy': 35.9, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -20.4, 'rs_6m': -26.9, 'rs_line_percentile': 4.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.2}",56.32,0,Consumer Defensive,Grocery Stores,4.2,3.4,False,76.58,-26.5,1,False,70.5,86.0,58.0,22.0,buy,25.2,,,22.57,-59.9,,,2.56,80.1,1.44,2.02,False,,3.0,9.2,21.0,2026-09-11,False,True,7,NEUTRAL,2.78,5.9,0.77,25.2,,,,2026-08-21T04:45:59.549601
COF,Capital One Financial Corporation,61.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,75.0,60.0,44.0,60.0,65.0,35.0,38.3,False,up,-5.4,True,2,2.5,True,1,"{'eps_growth_yoy': -5.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': 2.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan, 'rs_line_percentile': 38.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 9.0, 'operating_margin_pct': 33.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.1}",212.48,130353258496,Financial Services,Credit Services,2.0,2.4,False,259.64,-18.2,0,False,257.36,300.0,214.0,22.0,buy,21.1,1806.97,750.4,524.1,146.7,20.05,42.61,1.45,16.5,3.2,1.68,True,-6.98,,,60.0,2026-10-20,False,False,5,NEUTRAL,,,0.5,26.7,,,,2026-08-21T04:45:43.822375
JKHY,"Jack Henry & Associates, Inc.",61.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,60.0,60.0,50.3,85.0,60.0,35.0,44.3,False,up,-3.7,True,1,3.4,True,1,"{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.8}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 16.3, 'rs_6m': -6.3, 'rs_line_percentile': 44.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 23.6, 'debt_to_equity': 0.06, 'operating_margin_pct': 21.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.1}",165.08,11729063936,Technology,Information Technology Services,7.3,3.9,False,193.39,-14.6,5,False,188.43,209.0,165.0,14.0,buy,14.1,84.98,-48.5,69.8,-57.7,3.5,5.78,1.46,34.1,2.38,1.22,True,-2.42,123.3,-10.2,74.0,2026-11-03,False,False,9,STRONG,5.04,162.7,,38.2,,,,2026-08-21T04:45:16.736752
TYL,"Tyler Technologies, Inc.",61.7,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,50.0,42.3,75.0,55.0,15.0,16.3,False,up,10.8,False,0,8.3,False,0,"{'eps_growth_yoy': 10.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': 8.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.6, 'rs_6m': 0.2, 'rs_line_percentile': 16.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 9.7, 'debt_to_equity': 0.48, 'current_ratio': 1.55, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 22.5}",348.14,14257124352,Technology,Software - Application,9.9,4.4,True,566.95,-38.6,1,False,426.64,525.0,335.0,22.0,none,22.5,356.81,2.5,118.11,-66.1,4.17,14.52,,,,,True,-6.51,65.3,7.8,68.0,2026-10-28,False,False,8,STRONG,2.68,139.0,1.46,59.2,0.4,0.01,-58.8,2026-08-21T04:41:08.840698
VRSK,"Verisk Analytics, Inc.",61.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,75.0,60.0,38.7,65.0,65.0,15.0,16.7,False,flat,1.4,False,0,4.9,True,1,"{'eps_growth_yoy': 1.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': 4.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 6.8, 'rs_6m': -4.8, 'rs_line_percentile': 16.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'current_ratio': 1.0, 'operating_margin_pct': 45.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.7}",187.68,24427679744,Industrials,Consulting Services,3.8,2.2,False,274.78,-31.7,1,False,237.71,275.0,195.0,17.0,buy,26.7,119.33,-36.4,65.5,-65.1,4.32,8.11,1.07,29.2,2.0,0.63,True,-8.81,6.9,-2.4,68.0,2026-10-28,False,False,7,NEUTRAL,4.71,113.1,,48.0,1.6,0.03,-46.4,2026-08-21T04:38:31.649200
MCD,McDonald's Corporation,61.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,85.0,60.0,24.0,65.0,65.0,15.0,6.2,False,down,3.7,True,1,0.3,True,1,"{'eps_growth_yoy': 3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': 0.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -7.6, 'rs_6m': -28.4, 'rs_line_percentile': 6.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.08, 'operating_margin_pct': 46.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.4}",269.13,190447566848,Consumer Cyclical,Restaurants,1.9,2.7,False,341.75,-21.2,1,False,316.06,407.0,250.0,31.0,buy,17.4,146.0,-45.8,123.8,-54.0,3.29,8.85,2.78,59.7,7.44,2.23,True,-1.22,7.9,4.0,76.0,2026-11-05,False,False,6,NEUTRAL,5.11,29.1,3.37,19.2,0.4,0.02,-18.8,2026-08-21T04:42:14.345151
KVUE,Kenvue Inc.,61.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,50.0,46.7,70.0,50.0,35.0,38.3,False,up,14.6,False,0,5.1,False,0,"{'eps_growth_yoy': 14.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 5.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 7.6, 'rs_6m': -7.4, 'rs_line_percentile': 38.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 15.6, 'debt_to_equity': 0.82, 'current_ratio': 1.0, 'operating_margin_pct': 19.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.0}",18.93,36360241152,Consumer Defensive,Household & Personal Products,3.8,3.4,False,21.78,-13.1,7,True,19.5,23.0,18.0,12.0,hold,3.0,18.41,-2.7,8.4,-55.6,5.25,0.99,4.39,97.7,0.84,,True,-0.19,6.2,3.4,76.0,2026-11-05,False,False,7,NEUTRAL,5.54,109.8,1.8,22.8,0.8,0.03,-22.0,2026-08-21T04:47:09.171250
CB,Chubb Limited,61.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,50.0,44.0,65.0,60.0,35.0,37.6,False,flat,1.9,True,1,-1.5,True,2,"{'eps_growth_yoy': 1.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.1}","{'revenue_growth_yoy': -1.5, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan, 'rs_line_percentile': 37.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 14.8, 'debt_to_equity': 0.31, 'current_ratio': 0.41, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.8}",342.87,132279197696,Financial Services,Insurance - Property & Casualty,1.1,2.1,False,365.91,-6.3,0,False,366.13,425.0,306.0,23.0,buy,6.8,400.01,16.7,283.9,-17.2,7.93,27.19,1.2,13.9,4.08,1.44,True,-3.4,18.9,-0.5,67.0,2026-10-27,False,False,6,NEUTRAL,8.92,,,17.5,,,,2026-08-21T04:43:55.275562
ITW,Illinois Tool Works Inc.,60.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,70.0,60.0,50.3,65.0,50.0,35.0,42.2,False,up,-0.7,True,2,6.0,True,1,"{'eps_growth_yoy': -0.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 19.4}","{'revenue_growth_yoy': 6.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 12.0, 'rs_6m': -14.5, 'rs_line_percentile': 42.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 104.6, 'debt_to_equity': 3.35, 'current_ratio': 1.11, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.8}",282.74,80524345344,Industrials,Specialty Industrial Machinery,3.1,5.7,False,303.16,-6.7,6,False,301.86,350.0,249.0,14.0,hold,6.8,169.1,-40.2,111.4,-60.6,3.02,8.54,2.42,58.3,6.88,2.26,True,-2.33,14.6,4.0,63.0,2026-10-23,False,False,5,NEUTRAL,4.76,118.3,2.26,23.4,,,,2026-08-21T04:43:14.218040
ECL,Ecolab Inc.,60.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (1,474,824,960) se aparta del derivado de flujo operativo menos capex (2,008,500,000)",60.0,60.0,50.3,75.0,65.0,35.0,32.7,False,up,-8.6,True,1,6.0,True,1,"{'eps_growth_yoy': -8.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': 6.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 11.9, 'rs_6m': -17.7, 'rs_line_percentile': 32.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 22.0, 'debt_to_equity': 1.38, 'current_ratio': 1.84, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.4}",281.48,78906900480,Basic Materials,Specialty Chemicals,1.3,2.5,False,309.27,-9.0,6,False,324.95,360.0,295.0,21.0,buy,15.4,78.41,-72.1,73.5,-73.9,1.87,5.26,1.02,38.1,2.92,1.06,True,-1.59,9.1,3.3,67.0,2026-10-27,False,False,6,NEUTRAL,3.25,52.2,9.06,24.3,,,,2026-08-21T04:41:37.902436
NOW,"ServiceNow, Inc.",60.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,50.0,80.0,61.4,50.0,60.0,35.0,30.0,False,up,-40.6,False,0,17.0,True,2,"{'eps_growth_yoy': -40.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.3}","{'revenue_growth_yoy': 17.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 27.2, 'rs_6m': 13.2, 'rs_line_percentile': 30.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 14.2, 'debt_to_equity': 0.68, 'current_ratio': 0.7, 'operating_margin_pct': 4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.6}",129.75,134143598592,Technology,Software - Application,3.6,1.5,False,194.726,-33.4,3,False,142.23,248.0,72.0,46.0,strong_buy,9.6,73.29,-43.5,16.3,-87.4,3.84,4.98,,,,,True,-2.54,29.3,-21.9,68.0,2026-10-28,False,False,4,NEUTRAL,1.66,73.1,,60.3,0.2,0.0,-60.1,2026-08-21T04:42:46.881766
FHN,First Horizon Corporation,60.6,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (595,000,000) se aparta del derivado de flujo operativo menos capex (1,026,000,000)",85.0,40.0,46.7,65.0,60.0,35.0,32.4,False,flat,3.1,True,1,-0.5,True,1,"{'eps_growth_yoy': 3.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.2}","{'revenue_growth_yoy': -0.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 1.8, 'rs_6m': -10.1, 'rs_line_percentile': 32.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 11.5, 'operating_margin_pct': 41.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.9}",24.68,11692820480,Financial Services,Banks - Regional,0.0,0.0,False,26.56,-7.1,5,False,28.11,31.0,25.0,19.0,buy,13.9,36.77,49.0,41.2,66.9,5.09,1.26,2.73,30.8,0.68,3.3,True,-8.02,,14.0,54.0,2026-10-14,False,False,5,NEUTRAL,,,0.54,22.0,1.6,0.07,-20.4,2026-08-21T04:47:30.530119
VRSN,"VeriSign, Inc.",60.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,75.0,60.0,52.4,50.0,50.0,35.0,41.3,False,down,1.7,False,0,3.7,True,1,"{'eps_growth_yoy': 1.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}","{'revenue_growth_yoy': 3.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -11.7, 'rs_6m': 18.0, 'rs_line_percentile': 41.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'current_ratio': 0.59, 'operating_margin_pct': 68.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.8}",276.9,25031759872,Technology,Software - Infrastructure,2.1,2.4,False,312.48,-11.4,7,True,318.0,355.0,270.0,5.0,none,14.8,165.22,-40.3,93.3,-66.3,3.33,9.21,1.19,34.3,3.24,,True,-3.6,15.5,3.9,62.0,2026-10-22,False,False,8,STRONG,4.35,512.5,3.28,44.9,0.8,0.02,-44.1,2026-08-21T04:39:56.476612
FCNCA,"First Citizens BancShares, Inc.",60.1,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,False,0.911,"acciones × precio no cuadra con la capitalización (ratio 0.9110): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",95.0,30.0,46.7,65.0,50.0,35.0,45.8,False,flat,18.3,True,1,-0.2,False,0,"{'eps_growth_yoy': 18.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.2}","{'revenue_growth_yoy': -0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 7.9, 'rs_6m': -2.9, 'rs_line_percentile': 45.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 10.7, 'operating_margin_pct': 39.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 8.7}",2151.23,24294098944,Financial Services,Banks - Regional,5.1,5.4,False,2296.3,-6.3,7,True,2338.5,2475.0,2100.0,12.0,none,8.7,,,,,5.6,132.29,0.39,4.4,8.4,0.31,True,-13.59,,15.5,62.0,2026-10-22,False,False,5,NEUTRAL,,,0.35,33.8,1.6,0.05,-32.2,2026-08-21T04:47:34.390375
