ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
JNJ,Johnson & Johnson,63.3,⭐⭐ GOOD,🟡 Good,75.0,50.0,47.6,85.0,60.0,35.0,45.9,False,down,-5.5,True,2,1.3,False,0,"{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.2), 'rs_6m': np.float64(0.3), 'rs_line_percentile': 45.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",230.18,554093182976,Healthcare,Drug Manufacturers - General,1.0,2.9,False,251.71,-8.6,6.0,False,252.96,285.0,155.0,24.0,buy,9.9,76.48,-66.8,86.3,-62.5,2.26,5.2,2.33,60.2,5.36,2.77,True,-1.42,25.0,-37.0,49.0,2026-07-15,False,False,4.0,NEUTRAL,5.72,136.0,,17.9,,,,2026-05-27T08:58:07.424271
HEI,Heico Corporation,63.3,⭐⭐ GOOD,🟡 Good,80.0,50.0,44.0,80.0,60.0,35.0,25.9,False,down,21.3,False,0,7.4,False,0,"{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.0), 'rs_6m': np.float64(-12.6), 'rs_line_percentile': 25.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.3}",308.86,43091652608,Industrials,Aerospace & Defense,1.1,1.0,False,361.69,-14.6,2.0,False,353.15,418.0,282.0,20.0,buy,14.3,273.25,-11.5,63.38,-79.5,1.6,12.53,0.08,4.8,0.24,0.1,False,,8.3,12.5,0.0,2026-05-27,True,False,8.0,STRONG,2.23,52.3,3.87,35.2,0.4,0.01,-34.8,2026-05-27T08:56:10.917092
VLTO,Veralto Corp,63.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,24.0,85.0,65.0,15.0,1.1,False,down,14.4,False,0,3.7,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.3), 'rs_6m': np.float64(-27.4), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.3}",86.05,21133817856,Industrials,Pollution & Treatment Controls,2.4,2.7,False,110.11,-21.9,1.0,False,108.71,143.0,100.0,17.0,buy,26.3,70.46,-18.1,51.6,-40.0,3.64,3.13,0.6,12.4,0.52,,True,-1.42,14.0,13.3,57.0,2026-07-23,False,False,6.0,NEUTRAL,5.62,76.0,1.39,24.8,,,,2026-05-27T08:54:08.740889
TNE.AX,TECH ONE FPO [TNE],62.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,60.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 22.4},{},"{'rs_3m': np.float64(12.4), 'rs_6m': np.float64(-14.9)}","{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.9}",30.17,9876709376,Technology,Software - Application,,,False,42.88,-29.6,2.0,False,31.04,34.0,22.0,16.0,buy,2.9,7.85,-74.0,4.2,-86.1,1.54,0.46,0.93,57.4,0.28,1.0,,,,6.3,173.0,2026-11-17,False,False,3.0,NEUTRAL,1.93,162.9,7.92,36.6,,,,2026-05-27T08:57:38.539660
CTAS,Cintas Corporation,62.5,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,90.0,65.0,15.0,5.0,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.4), 'rs_6m': np.float64(-22.0), 'rs_line_percentile': 5.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.2}",171.09,68459421696,Industrials,Specialty Business Services,3.8,5.3,False,229.24,-25.4,0.0,False,212.41,255.0,160.0,17.0,buy,24.2,73.4,-57.1,47.4,-72.3,2.2,3.77,1.05,36.7,1.8,0.91,True,-1.74,24.3,6.8,50.0,2026-07-16,False,False,8.0,STRONG,3.32,64.5,3.25,23.3,,,,2026-05-27T08:51:57.621542
NYT,New York Times Company (The),62.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,47.6,90.0,60.0,35.0,37.5,False,down,6.0,False,0,3.8,False,0,"{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(3.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(3.1), 'rs_line_percentile': 37.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.0}",74.99,12138083328,Communication Services,Publishing,6.5,5.2,False,87.1,-13.9,6.0,False,84.0,95.0,66.0,9.0,buy,12.0,104.45,39.3,69.9,-6.8,3.27,2.46,1.23,40.8,0.92,0.91,True,-1.34,525.6,80.0,70.0,2026-08-05,False,False,8.0,STRONG,3.92,52.8,0.29,39.1,,,,2026-05-27T08:59:47.041683
ROP,"Roper Technologies, Inc.",62.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,55.0,70.0,15.0,0.3,False,down,34.5,True,2,7.8,False,0,"{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}","{'revenue_growth_yoy': np.float64(7.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.3), 'rs_6m': np.float64(-42.0), 'rs_line_percentile': 0.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.7}",320.3,32323829760,Technology,Software - Application,4.4,3.3,False,576.55,-44.4,0.0,False,453.82,550.0,365.0,16.0,buy,41.7,911.86,184.7,480.6,50.0,6.71,21.5,1.14,21.1,3.64,0.58,True,-4.64,7.0,41.4,55.0,2026-07-21,False,False,6.0,NEUTRAL,5.33,1441.1,0.23,26.0,,,,2026-05-27T08:52:05.738587
TEVA,Teva Pharmaceutical Industries ,62.5,⭐⭐ GOOD,🟡 Good,85.0,30.0,74.0,55.0,65.0,80.0,76.5,False,up,30.9,False,0,-4.7,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-4.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.6), 'rs_6m': np.float64(28.4), 'rs_line_percentile': 76.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.4}",34.61,40300818432,Healthcare,Drug Manufacturers - Specialty & Generic,2.7,5.2,False,37.35,-7.3,8.0,True,40.27,50.0,31.0,11.0,strong_buy,16.4,95.11,174.8,40.2,16.2,6.48,2.24,,,,2.95,False,,2.5,72.2,63.0,2026-07-29,False,False,8.0,STRONG,4.0,43.5,0.15,45.9,1.6,0.03,-44.3,2026-05-27T09:00:15.842388
KO,Coca-Cola Company (The),62.3,⭐⭐ GOOD,🟡 Good,85.0,40.0,44.0,80.0,60.0,35.0,42.0,False,down,3.0,True,1,-0.5,True,1,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.9), 'rs_6m': np.float64(-2.7), 'rs_line_percentile': 42.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",80.46,346177732608,Consumer Defensive,Beverages - Non-Alcoholic,1.0,3.1,False,82.66,-2.7,6.0,False,86.06,92.0,71.38,23.0,buy,7.0,19.84,-75.3,57.88,-28.1,0.9,0.73,2.63,64.8,2.12,2.89,True,-0.25,11.1,18.2,55.0,2026-07-21,False,False,7.0,NEUTRAL,4.66,91.1,1.27,17.9,,,,2026-05-27T08:53:19.392626
ISRG,"Intuitive Surgical, Inc.",61.8,⭐⭐ GOOD,🟡 Good,85.0,60.0,15.0,75.0,70.0,15.0,3.5,False,down,24.8,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.3), 'rs_6m': np.float64(-36.8), 'rs_line_percentile': 3.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.2}",436.64,154641678336,Healthcare,Medical Instruments & Supplies,1.9,3.1,False,603.88,-27.7,1.0,False,572.68,750.0,378.0,30.0,buy,31.2,177.93,-59.3,154.35,-64.7,1.46,6.36,,,,,True,-2.21,,18.8,55.0,2026-07-21,False,False,7.0,NEUTRAL,1.96,22.5,1.97,34.7,,,,2026-05-27T08:58:40.095694
7741.T,HOYA CORP,60.8,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 26.7},{},"{'rs_3m': np.float64(-9.2), 'rs_6m': np.float64(-0.1)}","{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 46.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.2}",27195.0,9097121366016,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-10.5,6.0,False,29980.0,35000.0,23100.0,15.0,buy,10.2,9297.44,-65.8,7427.4,-72.7,1.92,522.75,1.14,39.7,295.0,0.73,,,,7.5,64.0,2026-07-31,False,False,2.0,WEAK,,,5.31,28.7,,,,2026-05-27T08:55:34.426074
NDAQ,"Nasdaq, Inc.",60.7,⭐⭐ GOOD,🟡 Good,85.0,50.0,36.0,60.0,65.0,15.0,13.7,False,down,14.8,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.0), 'rs_6m': np.float64(-10.2), 'rs_line_percentile': 13.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.2}",90.88,51396345856,Financial Services,Financial Data & Stock Exchanges,2.0,2.4,False,101.79,-10.7,3.0,False,106.47,120.0,82.0,15.0,buy,17.2,116.95,28.7,99.6,9.6,3.03,2.76,1.23,32.5,1.12,1.28,True,-2.04,7.8,33.8,57.0,2026-07-23,False,False,9.0,STRONG,4.14,205.3,0.61,15.9,0.2,0.01,-15.7,2026-05-27T08:56:47.850586
AXP,American Express Company,60.5,⭐⭐ GOOD,🟡 Good,80.0,50.0,24.0,85.0,65.0,15.0,0.0,False,down,3.0,True,1,5.9,False,0,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.3), 'rs_6m': np.float64(-26.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.4}",310.72,212012482560,Financial Services,Credit Services,2.8,4.7,False,387.49,-19.8,3.0,False,361.57,450.0,285.0,24.0,buy,16.4,,,282.13,-9.2,,,1.22,21.3,3.8,1.1,True,-3.07,,12.3,58.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.88,16.9,,,,2026-05-27T08:57:50.687735
QSR,Restaurant Brands International,60.3,⭐⭐ GOOD,🟡 Good,100.0,30.0,46.7,50.0,60.0,35.0,28.2,False,down,77.9,True,1,-6.1,False,0,"{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(-6.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.9), 'rs_6m': np.float64(-5.7), 'rs_line_percentile': 28.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.1}",75.42,34416926720,Consumer Cyclical,Restaurants,5.2,5.2,False,81.96,-8.0,5.0,False,86.07,100.0,78.0,27.0,buy,14.1,201.66,167.4,93.3,23.7,4.79,4.76,3.45,80.7,2.6,3.4,True,-0.09,4.6,100.0,71.0,2026-08-06,False,False,6.0,NEUTRAL,5.2,51.7,0.17,28.7,,,,2026-05-27T09:00:03.891364
CVX,Chevron Corporation,59.0,⭐ AVERAGE,🟡 Average,55.0,60.0,52.4,70.0,65.0,35.0,28.0,False,down,-11.2,True,1,7.2,True,1,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 5.9}","{'revenue_growth_yoy': np.float64(7.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.4), 'rs_6m': np.float64(11.0), 'rs_line_percentile': 28.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.9}",184.71,367868018688,Energy,Oil & Gas Integrated,0.9,1.6,False,214.71,-14.0,6.0,False,215.87,236.0,170.0,23.0,buy,16.9,87.01,-52.9,57.4,-68.9,3.2,5.91,3.85,120.4,7.12,4.05,True,-2.92,14.4,-44.5,65.0,2026-07-31,False,False,5.0,NEUTRAL,5.1,9.3,,29.3,0.2,0.01,-29.1,2026-05-27T08:58:56.677713
JKHY,"Jack Henry & Associates, Inc.",58.8,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,95.0,70.0,15.0,2.9,False,down,-3.7,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-3.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.5), 'rs_6m': np.float64(-33.6), 'rs_line_percentile': 2.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.8}",137.36,9759536128,Technology,Information Technology Services,8.3,6.1,True,193.39,-29.0,1.0,False,189.21,208.0,161.0,14.0,buy,37.8,114.65,-16.5,89.5,-34.8,3.83,5.26,1.73,32.8,2.38,1.21,True,-2.91,123.3,12.5,83.0,2026-08-18,False,False,9.0,STRONG,6.04,162.7,1.55,30.7,,,,2026-05-27T08:58:23.796900
CHD,"Church & Dwight Company, Inc.",58.7,⭐ AVERAGE,🟡 Average,90.0,30.0,39.6,75.0,50.0,15.0,21.1,False,down,13.2,True,1,-2.5,False,0,"{'eps_growth_yoy': np.float64(13.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}","{'revenue_growth_yoy': np.float64(-2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.0), 'rs_6m': np.float64(1.2), 'rs_line_percentile': 21.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.8, 'debt_to_equity': 0.57, 'current_ratio': 1.22, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 5.7}",96.67,22905337856,Consumer Defensive,Household & Personal Products,4.4,4.8,False,106.04,-8.8,6.0,False,102.16,115.0,74.0,19.0,none,5.7,70.1,-27.5,30.4,-68.6,4.93,4.76,1.27,39.2,1.23,1.16,True,-2.62,10.9,1.1,65.0,2026-07-31,False,False,7.0,NEUTRAL,4.25,114.1,10.96,25.7,,,,2026-05-27T08:56:26.688491
COF,Capital One Financial Corporati,58.7,⭐ AVERAGE,🟡 Average,68.0,70.0,24.0,60.0,70.0,15.0,3.8,False,down,,True,1,21.1,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': np.float64(21.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.6), 'rs_6m': np.float64(-24.1), 'rs_line_percentile': 3.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.9}",186.42,116007821312,Financial Services,Credit Services,1.5,2.0,False,259.64,-28.2,0.0,False,255.19,310.0,215.0,21.0,buy,36.9,,,32.4,-82.6,,,1.72,86.1,3.2,1.63,True,-6.05,,-3.2,55.0,2026-07-21,False,False,5.0,NEUTRAL,,,,23.0,,,,2026-05-27T08:58:52.339778
FHN,First Horizon Corporation,58.5,⭐ AVERAGE,🟡 Average,75.0,50.0,44.0,65.0,50.0,35.0,32.3,False,flat,8.7,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(8.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(-0.7), 'rs_line_percentile': 32.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.1}",24.39,11575928832,Financial Services,Banks - Regional,0.0,0.0,False,26.56,-8.2,6.0,False,26.84,30.0,25.0,19.0,none,10.1,,,58.31,139.1,,,2.79,31.2,0.68,3.35,True,-6.81,,14.6,49.0,2026-07-15,False,False,5.0,NEUTRAL,,,0.35,22.0,,,,2026-05-27T09:00:41.177140
ETN,"Eaton Corporation, PLC",58.5,⭐ AVERAGE,🟡 Average,50.0,70.0,47.6,70.0,60.0,35.0,48.7,False,flat,-11.8,False,0,6.0,True,2,"{'eps_growth_yoy': np.float64(-11.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(6.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-0.0), 'rs_6m': np.float64(7.7), 'rs_line_percentile': 48.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.1}",403.13,156535373824,Industrials,Specialty Industrial Machinery,2.1,3.5,False,435.43,-7.4,6.0,False,451.73,534.0,321.0,27.0,buy,12.1,100.29,-75.1,102.4,-74.6,1.69,6.82,1.09,41.3,4.4,1.57,True,-0.8,16.5,-9.4,69.0,2026-08-04,False,False,7.0,NEUTRAL,2.91,64.1,,46.0,0.8,0.02,-45.2,2026-05-27T08:56:34.777286
PG,Procter & Gamble Company (The),58.4,⭐ AVERAGE,🟡 Average,80.0,50.0,27.0,70.0,60.0,15.0,0.0,False,down,8.8,True,1,1.7,False,0,"{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}","{'revenue_growth_yoy': np.float64(1.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.4), 'rs_6m': np.float64(-18.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",142.96,332896534528,Consumer Defensive,Household & Personal Products,1.2,3.2,False,170.99,-16.4,1.0,False,163.77,186.0,145.0,22.0,buy,14.6,90.6,-36.6,68.3,-52.2,3.83,5.47,2.98,61.8,4.26,2.47,True,-1.46,25.6,4.1,63.0,2026-07-29,False,False,6.0,NEUTRAL,5.88,88.2,3.48,18.5,,,,2026-05-27T08:53:40.186422
ITRK.L,INTERTEK GROUP PLC ORD 1P,58.4,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(13.5), 'rs_6m': np.float64(-0.9)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.7}",5535.0,8496014848,Industrials,Specialty Business Services,,,False,5722.408,-3.3,5.0,False,5737.5,6200.0,5030.0,16.0,buy,3.7,3473.0,-37.3,2160.0,-61.0,4.26,2.36,2.99,74.0,1.65,2.61,,,,-4.0,65.0,2026-07-31,False,False,4.0,NEUTRAL,5.52,63.8,,42.0,,,,2026-05-27T08:58:31.665600
SBGSY,Schneider Electric SE,58.0,⭐ AVERAGE,🟡 Average,55.0,50.0,62.4,70.0,60.0,60.0,51.9,False,flat,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-5.8), 'rs_6m': np.float64(11.8), 'rs_line_percentile': 51.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.0}",63.82,179541377024,Industrials,Specialty Industrial Machinery,,,False,67.0,-4.7,7.0,True,71.5,72.0,71.0,2.0,strong_buy,12.0,20.84,-67.3,18.6,-70.9,2.22,1.42,1.54,48.2,0.98,1.81,,,,-3.1,64.0,2026-07-30,False,False,6.0,NEUTRAL,13.07,74.6,,42.4,,,,2026-05-27T08:56:51.633800
