ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
SAP,SAP  SE,64.0,⭐⭐ GOOD,🟡 Good,90.0,50.0,24.0,85.0,70.0,15.0,7.8,False,down,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.2), 'rs_6m': np.float64(-34.9), 'rs_line_percentile': 7.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.1}",181.79,214318104576,Technology,Software - Application,1.0,2.9,False,313.28,-42.0,1.0,False,256.5,323.0,200.0,12.0,buy,41.1,133.62,-26.5,72.5,-60.1,3.8,6.98,1.61,37.2,2.93,1.48,True,-1.91,21.9,9.3,52.0,2026-07-23,False,False,8.0,STRONG,5.13,146.7,1.98,30.6,0.4,0.01,-30.2,2026-06-01T10:40:20.182700
TNE.AX,TECH ONE FPO [TNE],62.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,60.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 22.4},{},"{'rs_3m': np.float64(18.0), 'rs_6m': np.float64(-6.2)}","{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -2.3}",31.75,10393951232,Technology,Software - Application,,,False,42.88,-26.0,3.0,False,31.04,34.0,22.0,16.0,buy,-2.3,7.85,-75.3,4.2,-86.8,1.46,0.46,0.94,57.4,0.28,0.99,,,,6.3,168.0,2026-11-17,False,False,3.0,NEUTRAL,1.94,162.9,8.33,43.0,,,,2026-06-01T10:42:14.065008
NYT,New York Times Company (The),62.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,47.6,90.0,60.0,35.0,36.5,False,down,6.0,False,0,3.8,False,0,"{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(3.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(4.3), 'rs_line_percentile': 36.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.9}",75.21,12173693952,Communication Services,Publishing,7.1,5.1,False,87.1,-13.7,6.0,False,84.89,95.0,66.0,9.0,buy,12.9,104.45,38.9,69.9,-7.1,3.26,2.46,1.22,40.8,0.92,0.92,True,-1.34,525.6,80.0,65.0,2026-08-05,False,False,8.0,STRONG,3.91,52.8,0.29,38.6,,,,2026-06-01T10:44:27.121642
JNJ,Johnson & Johnson,62.5,⭐⭐ GOOD,🟡 Good,75.0,50.0,44.0,85.0,60.0,35.0,39.5,False,down,-5.5,True,2,1.3,False,0,"{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.3), 'rs_6m': np.float64(-2.2), 'rs_line_percentile': 39.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.2}",225.33,542418173952,Healthcare,Drug Manufacturers - General,1.1,3.0,False,251.71,-10.5,6.0,False,252.87,285.0,155.0,23.0,buy,12.2,76.48,-66.1,86.3,-61.7,2.31,5.2,2.38,60.2,5.36,2.77,True,-1.45,25.0,-37.0,44.0,2026-07-15,False,False,4.0,NEUTRAL,5.83,136.0,,19.2,,,,2026-06-01T10:42:43.907332
ROP,"Roper Technologies, Inc.",62.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,55.0,70.0,15.0,1.5,False,down,34.5,True,2,7.8,False,0,"{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}","{'revenue_growth_yoy': np.float64(7.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.3), 'rs_6m': np.float64(-38.6), 'rs_line_percentile': 1.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.4}",325.53,32851628032,Technology,Software - Application,4.6,3.4,False,576.49,-43.5,0.0,False,453.82,550.0,365.0,16.0,buy,39.4,911.86,180.1,480.6,47.6,6.61,21.5,1.12,21.1,3.64,0.59,True,-4.57,7.0,41.4,50.0,2026-07-21,False,False,6.0,NEUTRAL,5.27,1441.1,0.23,27.4,1.6,0.06,-25.8,2026-06-01T10:36:34.412893
TEVA,Teva Pharmaceutical Industries ,62.5,⭐⭐ GOOD,🟡 Good,85.0,30.0,74.0,55.0,65.0,80.0,78.5,False,up,30.9,False,0,-4.7,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-4.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.9), 'rs_6m': np.float64(22.3), 'rs_line_percentile': 78.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.9}",35.32,41127563264,Healthcare,Drug Manufacturers - Specialty & Generic,2.3,3.8,False,37.35,-5.4,8.0,True,41.27,50.0,33.0,11.0,strong_buy,16.9,95.11,169.3,40.2,13.8,6.35,2.24,,,,2.95,False,,2.5,72.2,58.0,2026-07-29,False,False,8.0,STRONG,3.94,43.5,0.16,20.5,0.8,0.04,-19.7,2026-06-01T10:44:57.195155
VRSN,"VeriSign, Inc.",62.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,53.9,50.0,60.0,35.0,40.1,False,up,3.4,True,1,4.6,False,0,"{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}","{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(15.0), 'rs_6m': np.float64(1.7), 'rs_line_percentile': 40.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.7}",285.38,25969580032,Technology,Software - Infrastructure,2.3,2.5,False,312.48,-8.7,6.0,False,304.5,355.0,265.0,4.0,buy,6.7,185.13,-35.1,103.17,-63.8,3.11,8.87,1.14,34.5,3.24,,True,-3.33,15.4,8.0,52.0,2026-07-23,False,False,8.0,STRONG,4.21,512.5,2.35,29.3,1.6,0.05,-27.7,2026-06-01T10:37:27.326800
KO,Coca-Cola Company (The),62.3,⭐⭐ GOOD,🟡 Good,85.0,40.0,44.0,80.0,60.0,35.0,30.2,False,down,3.0,True,1,-0.5,True,1,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.3), 'rs_6m': np.float64(-2.0), 'rs_line_percentile': 30.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",79.01,339939131392,Consumer Defensive,Beverages - Non-Alcoholic,1.1,3.4,False,82.66,-4.4,6.0,False,86.06,92.0,71.38,23.0,buy,8.9,19.84,-74.9,57.88,-26.7,0.92,0.73,2.68,64.8,2.12,2.89,True,-0.25,11.1,18.2,50.0,2026-07-21,False,False,7.0,NEUTRAL,4.73,91.1,1.25,14.3,,,,2026-06-01T10:37:48.482000
7741.T,HOYA CORP,62.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,56.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 26.7},{},"{'rs_3m': np.float64(-19.4), 'rs_6m': np.float64(3.4)}","{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 46.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.6}",26440.0,8844563447808,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-13.0,6.0,False,30046.67,35000.0,23100.0,15.0,buy,13.6,9297.44,-64.8,7447.0,-71.8,1.98,522.75,1.09,39.7,295.0,0.74,,,,7.5,59.0,2026-07-31,False,False,2.0,WEAK,,,5.16,29.2,,,,2026-06-01T10:40:07.765295
VLTO,Veralto Corp,61.8,⭐⭐ GOOD,🟡 Good,80.0,60.0,15.0,85.0,70.0,15.0,0.0,False,down,14.4,False,0,3.7,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-25.8), 'rs_6m': np.float64(-30.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.4}",82.23,20195629056,Industrials,Pollution & Treatment Controls,2.8,3.0,False,110.11,-25.3,0.0,False,108.06,132.0,100.0,17.0,buy,31.4,70.46,-14.3,51.6,-37.2,3.8,3.13,0.63,12.4,0.52,,True,-1.49,14.0,13.3,52.0,2026-07-23,False,False,6.0,NEUTRAL,5.86,76.0,1.33,18.3,,,,2026-06-01T10:38:38.714946
ISRG,"Intuitive Surgical, Inc.",61.8,⭐⭐ GOOD,🟡 Good,85.0,60.0,15.0,75.0,70.0,15.0,0.9,False,down,24.8,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.9), 'rs_6m': np.float64(-38.0), 'rs_line_percentile': 0.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.7}",424.64,150391717888,Healthcare,Medical Instruments & Supplies,1.9,2.8,False,603.88,-29.7,1.0,False,567.8,750.0,378.0,29.0,buy,33.7,177.93,-58.1,154.91,-63.5,1.5,6.36,,,,,True,-2.27,,18.8,50.0,2026-07-21,False,False,4.0,NEUTRAL,2.02,22.5,1.92,36.0,,,,2026-06-01T10:43:19.307942
NDAQ,"Nasdaq, Inc.",60.7,⭐⭐ GOOD,🟡 Good,85.0,50.0,36.0,60.0,65.0,15.0,17.0,False,down,14.8,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.2), 'rs_6m': np.float64(-8.5), 'rs_line_percentile': 17.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.1}",92.52,52323831808,Financial Services,Financial Data & Stock Exchanges,1.8,2.1,False,101.79,-9.1,3.0,False,106.47,120.0,82.0,15.0,buy,15.1,116.95,26.4,99.6,7.7,2.98,2.76,1.21,32.5,1.12,1.28,True,-2.0,7.8,33.8,52.0,2026-07-23,False,False,9.0,STRONG,4.08,205.3,0.62,16.6,,,,2026-06-01T10:41:22.834638
AXP,American Express Company,60.0,⭐⭐ GOOD,🟡 Good,80.0,50.0,24.0,85.0,60.0,15.0,3.0,False,down,3.0,True,1,5.9,False,0,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.2), 'rs_6m': np.float64(-24.5), 'rs_line_percentile': 3.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.2}",316.47,215935860736,Financial Services,Credit Services,2.3,3.6,False,387.49,-18.3,4.0,False,361.57,450.0,285.0,24.0,buy,14.2,,,281.78,-11.0,,,1.2,21.3,3.8,1.1,True,-3.02,,12.3,53.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.89,16.2,0.4,0.02,-15.8,2026-06-01T10:42:26.950881
CHD,"Church & Dwight Company, Inc.",59.7,⭐ AVERAGE,🟡 Average,90.0,30.0,39.6,75.0,60.0,15.0,16.2,False,down,13.2,True,1,-2.5,False,0,"{'eps_growth_yoy': np.float64(13.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}","{'revenue_growth_yoy': np.float64(-2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.2), 'rs_6m': np.float64(1.9), 'rs_line_percentile': 16.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.8, 'debt_to_equity': 0.57, 'current_ratio': 1.22, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.9}",95.63,22658916352,Consumer Defensive,Household & Personal Products,5.1,5.0,False,106.04,-9.8,6.0,False,102.26,115.0,74.0,19.0,buy,6.9,70.1,-26.7,30.4,-68.2,4.98,4.76,1.29,39.2,1.23,1.16,True,-2.65,10.9,1.5,60.0,2026-07-31,False,False,7.0,NEUTRAL,4.29,114.1,10.83,26.3,,,,2026-06-01T10:41:02.462307
FHN,First Horizon Corporation,59.5,⭐ AVERAGE,🟡 Average,75.0,50.0,44.0,65.0,60.0,35.0,26.5,False,down,8.7,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(8.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.4), 'rs_6m': np.float64(-1.5), 'rs_line_percentile': 26.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.9}",24.23,11499990016,Financial Services,Banks - Regional,0.0,0.0,False,26.56,-8.8,6.0,False,26.87,30.0,25.0,19.0,buy,10.9,,,58.31,140.7,,,2.81,31.2,0.68,3.34,True,-6.85,,20.5,44.0,2026-07-15,False,False,5.0,NEUTRAL,,,0.35,21.1,,,,2026-06-01T10:45:22.540045
JKHY,"Jack Henry & Associates, Inc.",58.8,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,95.0,70.0,15.0,0.8,False,down,-3.7,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-3.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-27.2), 'rs_6m': np.float64(-33.0), 'rs_line_percentile': 0.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.8}",136.32,9685643264,Technology,Information Technology Services,9.2,5.2,True,193.39,-29.5,1.0,False,189.21,208.0,161.0,14.0,buy,38.8,114.65,-15.9,89.5,-34.3,3.86,5.26,1.75,32.8,2.38,1.22,True,-2.94,123.3,12.5,78.0,2026-08-18,False,False,9.0,STRONG,6.09,162.7,1.54,30.0,,,,2026-06-01T10:43:01.837067
COF,Capital One Financial Corporati,58.7,⭐ AVERAGE,🟡 Average,68.0,70.0,24.0,60.0,70.0,15.0,3.9,False,down,,True,1,21.1,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': np.float64(21.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(-24.8), 'rs_line_percentile': 3.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.8}",187.93,116947484672,Financial Services,Credit Services,1.6,2.0,False,259.64,-27.6,0.0,False,255.19,310.0,215.0,21.0,buy,35.8,,,32.5,-82.7,,,1.7,86.1,3.2,1.65,True,-6.0,,-3.2,50.0,2026-07-21,False,False,5.0,NEUTRAL,,,,22.8,,,,2026-06-01T10:43:32.596563
QSR,Restaurant Brands International,58.7,⭐ AVERAGE,🟡 Average,100.0,30.0,36.0,50.0,65.0,15.0,22.1,False,down,77.9,True,1,-6.1,False,0,"{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(-6.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.8), 'rs_6m': np.float64(-6.7), 'rs_line_percentile': 22.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.0}",74.7,34088364032,Consumer Cyclical,Restaurants,5.7,4.8,False,81.96,-8.9,5.0,False,85.92,100.0,78.0,26.0,buy,15.0,201.66,170.0,93.3,24.9,4.84,4.76,3.48,80.7,2.6,3.41,True,-0.09,4.6,100.0,66.0,2026-08-06,False,False,6.0,NEUTRAL,5.24,51.7,0.17,27.6,0.8,0.03,-26.8,2026-06-01T10:44:44.993693
ETN,"Eaton Corporation, PLC",58.5,⭐ AVERAGE,🟡 Average,50.0,70.0,47.6,70.0,60.0,35.0,43.7,False,down,-11.8,False,0,6.0,True,2,"{'eps_growth_yoy': np.float64(-11.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(6.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-3.7), 'rs_6m': np.float64(6.0), 'rs_line_percentile': 43.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.8}",400.6,155552989184,Industrials,Specialty Industrial Machinery,2.4,3.2,False,435.43,-8.0,6.0,False,451.73,534.0,321.0,27.0,buy,12.8,100.29,-75.0,102.2,-74.5,1.7,6.82,1.1,41.3,4.4,1.55,True,-0.8,16.5,-9.4,64.0,2026-08-04,False,False,7.0,NEUTRAL,2.93,64.1,,45.8,,,,2026-06-01T10:41:10.576178
ITRK.L,INTERTEK GROUP PLC ORD 1P,58.4,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(3.2), 'rs_6m': np.float64(4.0)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.8}",5370.0,8242746368,Industrials,Specialty Business Services,,,False,5722.408,-6.2,5.0,False,5737.5,6200.0,5030.0,16.0,buy,6.8,3473.0,-35.3,2160.0,-59.8,4.4,2.36,3.1,74.0,1.65,2.63,,,,-4.0,60.0,2026-07-31,False,False,4.0,NEUTRAL,5.69,63.8,,39.9,,,,2026-06-01T10:43:10.898522
PG,Procter & Gamble Company (The),58.4,⭐ AVERAGE,🟡 Average,80.0,50.0,27.0,70.0,60.0,15.0,0.0,False,down,8.8,True,1,1.7,False,0,"{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}","{'revenue_growth_yoy': np.float64(1.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.1), 'rs_6m': np.float64(-13.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.1}",143.56,334293663744,Consumer Defensive,Household & Personal Products,1.3,3.4,False,169.04,-15.1,1.0,False,163.77,186.0,145.0,22.0,buy,14.1,90.6,-36.9,68.3,-52.4,3.81,5.47,2.97,61.8,4.26,2.47,True,-1.45,25.6,4.1,58.0,2026-07-29,False,False,6.0,NEUTRAL,5.85,88.2,3.49,21.8,0.4,0.02,-21.4,2026-06-01T10:38:09.530551
CVX,Chevron Corporation,57.4,⭐ AVERAGE,🟡 Average,55.0,60.0,44.4,70.0,65.0,15.0,23.8,False,down,-11.2,True,1,7.2,True,1,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 5.9}","{'revenue_growth_yoy': np.float64(7.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(12.4), 'rs_line_percentile': 23.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.4}",182.46,363386929152,Energy,Oil & Gas Integrated,1.0,2.0,False,214.71,-15.0,6.0,False,216.09,236.0,170.0,23.0,buy,18.4,87.01,-52.3,57.5,-68.5,3.24,5.91,3.9,120.4,7.12,4.03,True,-2.95,14.4,-44.5,60.0,2026-07-31,False,False,5.0,NEUTRAL,5.16,9.3,,27.8,,,,2026-06-01T10:43:36.839132
IDXX,"IDEXX Laboratories, Inc.",56.8,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,85.0,65.0,15.0,7.6,False,down,-5.3,True,1,2.8,True,1,"{'eps_growth_yoy': np.float64(-5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-22.0), 'rs_6m': np.float64(-37.4), 'rs_line_percentile': 7.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.8}",563.53,44452937728,Healthcare,Diagnostics & Research,2.9,3.3,False,769.98,-26.8,0.0,False,709.14,805.0,470.0,14.0,buy,25.8,262.09,-53.5,233.58,-58.6,1.77,9.97,,,,,True,-2.63,36.2,12.0,63.0,2026-08-03,False,False,8.0,STRONG,3.01,120.0,1.98,29.7,,,,2026-06-01T10:38:13.878289
