ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
SAP,SAP  SE,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,15.0,3.9,False,down,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-29.0), 'rs_6m': np.float64(-41.9), 'rs_line_percentile': 3.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 52.3}",173.44,204474023936,Technology,Software - Application,0.6,2.5,False,313.28,-44.6,0.0,False,264.08,340.0,200.0,13.0,buy,52.3,133.62,-23.0,73.2,-57.8,3.98,6.98,1.71,37.2,2.97,1.47,True,-2.0,21.9,9.3,86.0,2026-07-23,False,False,8.0,STRONG,5.38,146.7,1.88,2026-04-28T07:47:50.573566
ROP,"Roper Technologies, Inc.",62.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,55.0,65.0,15.0,5.4,False,up,29.4,True,1,9.3,False,0,"{'eps_growth_yoy': np.float64(29.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.1}","{'revenue_growth_yoy': np.float64(9.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.4), 'rs_6m': np.float64(-32.3), 'rs_line_percentile': 5.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.7}",352.45,36276801536,Technology,Software - Application,4.3,3.0,False,584.03,-39.7,1.0,False,453.75,550.0,365.0,16.0,buy,28.7,898.9,155.0,480.0,36.2,5.98,21.2,1.03,21.1,3.64,0.57,False,,6.8,41.4,84.0,2026-07-21,False,False,6.0,NEUTRAL,4.9,1441.1,0.25,2026-04-28T07:44:07.241623
DBOEY,Deutsche Boerse AG,61.8,⭐⭐ GOOD,🟡 Good,55.0,60.0,61.4,80.0,60.0,35.0,35.8,False,up,-3.8,False,0,4.3,True,1,"{'eps_growth_yoy': np.float64(-3.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.0}","{'revenue_growth_yoy': np.float64(4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(22.0), 'rs_6m': np.float64(11.4), 'rs_line_percentile': 35.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 18.2, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 37.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.7}",31.21,56835260416,Financial Services,Financial Data & Stock Exchanges,,,False,33.52,-6.9,5.0,False,35.16,35.16,35.16,1.0,strong_buy,12.7,14.18,-54.6,12.7,-59.3,3.09,0.96,1.59,36.5,0.5,1.92,,,7.8,-1.5,,,False,False,5.0,NEUTRAL,26.6,66.8,,2026-04-28T07:47:12.648302
MCD,McDonald's Corporation,61.7,⭐⭐ GOOD,🟡 Good,85.0,60.0,36.0,50.0,65.0,15.0,0.0,False,down,15.8,False,0,17.7,False,0,"{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(17.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.2), 'rs_6m': np.float64(-10.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.95, 'operating_margin_pct': 45.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",290.21,206289289216,Consumer Cyclical,Restaurants,1.3,2.6,False,341.75,-15.1,4.0,False,345.0,407.0,250.0,33.0,buy,18.9,162.17,-44.1,119.6,-58.8,3.05,8.86,2.56,60.0,7.44,2.2,True,-1.0,7.9,5.7,9.0,2026-05-07,False,True,6.0,NEUTRAL,4.8,29.1,2.46,2026-04-28T07:47:21.847171
VRSN,"VeriSign, Inc.",61.6,⭐⭐ GOOD,🟡 Good,85.0,50.0,50.3,50.0,60.0,35.0,31.9,False,up,3.4,True,1,4.6,False,0,"{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}","{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.6), 'rs_6m': np.float64(3.0), 'rs_line_percentile': 31.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",267.9,24378898432,Technology,Software - Infrastructure,1.9,1.9,False,310.6,-13.7,3.0,False,304.5,355.0,265.0,4.0,buy,13.7,185.13,-30.9,103.28,-61.4,3.31,8.87,1.21,34.5,3.24,,True,-3.55,15.4,8.0,86.0,2026-07-23,False,False,8.0,STRONG,4.47,512.5,2.21,2026-04-28T07:44:59.726727
VLTO,Veralto Corp,61.3,⭐⭐ GOOD,🟡 Good,80.0,50.0,24.0,90.0,65.0,15.0,0.0,False,down,12.9,False,0,4.8,False,0,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.1}","{'revenue_growth_yoy': np.float64(4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.3), 'rs_6m': np.float64(-22.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.93, 'current_ratio': 1.67, 'operating_margin_pct': 22.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.0}",87.15,21400999936,Industrials,Pollution & Treatment Controls,1.8,1.9,False,110.11,-20.9,1.0,False,108.94,138.0,97.0,17.0,buy,25.0,71.57,-17.9,45.87,-47.4,3.81,3.32,0.6,12.2,0.52,,False,,13.2,12.2,0.0,2026-04-28,True,False,6.0,NEUTRAL,5.65,76.0,1.56,2026-04-28T07:46:11.564524
AWK,"American Water Works Company, I",61.0,⭐⭐ GOOD,🟡 Good,85.0,60.0,36.0,55.0,50.0,15.0,9.3,False,down,16.1,False,0,11.3,False,0,"{'eps_growth_yoy': np.float64(16.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(11.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.3), 'rs_6m': np.float64(-11.8), 'rs_line_percentile': 9.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 1.47, 'current_ratio': 0.46, 'operating_margin_pct': 32.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.7}",131.96,25769164800,Utilities,Utilities - Regulated Water,6.6,5.2,False,150.51,-12.3,2.0,False,139.45,155.0,124.0,11.0,hold,5.7,,,56.9,-56.9,-9.08,-11.99,2.51,57.1,3.31,1.94,False,,3.3,,1.0,2026-04-29,True,False,8.0,STRONG,4.9,6.6,2.53,2026-04-28T07:49:49.741868
WM,"Waste Management, Inc.",60.9,⭐⭐ GOOD,🟡 Good,90.0,50.0,39.6,50.0,60.0,15.0,22.3,False,down,16.5,True,1,4.9,False,0,"{'eps_growth_yoy': np.float64(16.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.7}","{'revenue_growth_yoy': np.float64(4.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.9), 'rs_6m': np.float64(0.0), 'rs_line_percentile': 22.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.7, 'debt_to_equity': 2.39, 'current_ratio': 0.89, 'operating_margin_pct': 20.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.6}",226.2,91234549760,Industrials,Waste Management,1.5,3.4,False,248.13,-8.8,4.0,False,254.72,285.0,210.0,25.0,buy,12.6,144.2,-36.3,158.12,-30.1,1.9,4.3,1.51,49.2,3.42,1.49,False,,4.8,23.6,0.0,2026-04-28,True,False,8.0,STRONG,3.77,21.3,1.03,2026-04-28T07:43:50.023625
ICE,Intercontinental Exchange Inc.,60.5,⭐⭐ GOOD,🟡 Good,85.0,40.0,36.0,75.0,65.0,15.0,6.3,False,flat,6.8,True,1,-2.7,True,1,"{'eps_growth_yoy': np.float64(6.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.4}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(-6.0), 'rs_line_percentile': 6.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.7, 'current_ratio': 1.02, 'operating_margin_pct': 49.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.7}",156.95,88901312512,Financial Services,Financial Data & Stock Exchanges,1.4,2.3,False,189.35,-17.1,1.0,False,198.8,240.0,174.0,15.0,strong_buy,26.7,204.86,30.5,135.25,-13.8,3.92,6.15,1.33,33.3,2.08,1.23,True,-1.57,6.4,23.4,2.0,2026-04-30,True,False,8.0,STRONG,4.74,118.3,0.77,2026-04-28T07:47:00.998897
PG,Procter & Gamble Company (The),60.2,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,70.0,60.0,15.0,10.6,False,down,8.8,True,1,1.7,False,0,"{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}","{'revenue_growth_yoy': np.float64(1.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.3), 'rs_6m': np.float64(-7.5), 'rs_line_percentile': 10.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.6}",148.4,345564086272,Consumer Defensive,Household & Personal Products,1.2,2.5,False,170.99,-13.2,2.0,False,164.14,186.0,145.0,22.0,buy,10.6,90.6,-38.9,68.4,-53.9,3.68,5.47,2.87,61.8,4.26,2.46,True,-1.4,25.6,4.1,92.0,2026-07-29,False,False,6.0,NEUTRAL,5.68,88.2,3.6,2026-04-28T07:45:42.100350
LIN,Linde plc,60.0,⭐⭐ GOOD,🟡 Good,55.0,60.0,63.9,65.0,60.0,60.0,58.5,False,flat,-8.5,False,0,8.0,True,1,"{'eps_growth_yoy': np.float64(-8.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.3}","{'revenue_growth_yoy': np.float64(8.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(10.0), 'rs_6m': np.float64(9.1), 'rs_line_percentile': 58.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 17.8, 'debt_to_equity': 0.71, 'current_ratio': 0.88, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.9}",510.75,236678561792,Basic Materials,Specialty Chemicals,1.5,2.8,False,512.96,-0.4,6.0,False,525.49,580.0,381.0,25.0,buy,2.9,151.99,-70.2,146.1,-71.4,2.02,10.33,1.25,41.1,6.4,1.31,True,-1.94,20.2,-9.4,3.0,2026-05-01,True,False,5.0,NEUTRAL,3.58,31.9,,2026-04-28T07:44:02.668057
IT,"Gartner, Inc.",59.8,⭐ AVERAGE,🟡 Average,90.0,70.0,15.0,45.0,55.0,15.0,0.0,False,down,14.8,True,1,14.2,True,1,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-39.0), 'rs_6m': np.float64(-46.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.3}",148.78,10044166144,Technology,Information Technology Services,17.1,5.7,True,451.73,-67.1,0.0,False,173.0,240.0,140.0,13.0,hold,16.3,201.13,35.2,96.6,-35.1,9.19,13.67,,,,,True,-19.82,8.7,-13.7,7.0,2026-05-05,True,False,6.0,NEUTRAL,9.03,255.4,,2026-04-28T07:48:49.479430
IDXX,"IDEXX Laboratories, Inc.",59.6,⭐ AVERAGE,🟡 Average,75.0,50.0,27.0,85.0,65.0,15.0,4.2,False,down,2.3,False,0,9.2,False,0,"{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(9.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.4), 'rs_6m': np.float64(-16.5), 'rs_line_percentile': 4.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.1}",574.95,45779836928,Healthcare,Diagnostics & Research,3.0,4.1,False,769.98,-25.3,3.0,False,730.93,823.0,470.0,14.0,buy,27.1,268.8,-53.2,233.59,-59.4,1.73,9.96,,,,,True,-2.66,35.1,12.5,7.0,2026-05-05,True,False,8.0,STRONG,2.93,120.0,1.96,2026-04-28T07:45:45.955428
TT,Trane Technologies plc,58.8,⭐ AVERAGE,🟡 Average,50.0,50.0,66.6,80.0,60.0,60.0,67.1,False,flat,-0.1,False,0,9.7,False,0,"{'eps_growth_yoy': np.float64(-0.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.7}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(21.0), 'rs_6m': np.float64(8.2), 'rs_line_percentile': 67.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 37.0, 'debt_to_equity': 0.63, 'current_ratio': 1.25, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.1}",485.9,107443216384,Industrials,Building Products & Equipment,1.7,2.7,False,493.69,-1.6,6.0,False,485.62,559.0,394.0,23.0,buy,-0.1,128.82,-73.5,131.2,-73.0,1.8,8.75,0.86,28.6,4.2,1.21,True,-1.38,17.2,-0.3,2.0,2026-04-30,True,False,9.0,STRONG,3.51,102.0,,2026-04-28T07:49:02.098237
RACE,Ferrari N.V.,58.8,⭐ AVERAGE,🟡 Average,65.0,60.0,26.7,90.0,55.0,15.0,2.9,False,down,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(-20.0), 'rs_line_percentile': 2.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 28.5}",347.81,62253142016,Consumer Cyclical,Auto Manufacturers,3.0,5.0,False,519.1,-33.0,1.0,False,446.88,538.07,405.8,14.0,none,28.5,69.97,-79.9,105.0,-69.8,1.35,4.76,1.22,33.3,4.25,0.63,True,-1.26,51.1,-0.1,7.0,2026-05-05,True,False,9.0,STRONG,3.33,38.6,,2026-04-28T07:47:46.493367
HEI,Heico Corporation,58.5,⭐ AVERAGE,🟡 Average,80.0,50.0,15.0,80.0,70.0,15.0,1.3,False,down,21.3,False,0,7.4,False,0,"{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.5), 'rs_6m': np.float64(-22.2), 'rs_line_percentile': 1.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.1}",266.12,37128634368,Industrials,Aerospace & Defense,1.0,0.9,False,361.69,-26.4,0.0,False,354.11,418.0,282.0,19.0,buy,33.1,273.25,2.7,63.25,-76.2,1.86,12.53,0.09,4.8,0.24,0.1,False,,8.3,12.5,29.0,2026-05-27,False,False,8.0,STRONG,2.56,52.3,3.35,2026-04-28T07:48:15.501693
SPGI,S&P Global Inc.,58.5,⭐ AVERAGE,🟡 Average,75.0,50.0,36.0,65.0,65.0,15.0,13.7,False,flat,4.0,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(4.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.2}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.9), 'rs_6m': np.float64(-16.5), 'rs_line_percentile': 13.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.5}",437.22,130641338368,Financial Services,Financial Data & Stock Exchanges,1.0,1.5,False,579.05,-24.5,2.0,False,535.71,585.0,480.0,21.0,strong_buy,22.5,698.89,59.8,439.5,0.5,3.73,16.48,0.89,26.2,3.88,0.81,True,-3.83,22.6,32.0,0.0,2026-04-28,True,False,7.0,NEUTRAL,4.41,942.7,0.62,2026-04-28T07:44:23.953799
WMT,Walmart Inc.,58.3,⭐ AVERAGE,🟡 Average,45.0,70.0,65.1,55.0,60.0,60.0,62.2,False,down,-5.6,False,0,15.1,True,1,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(15.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(6.2), 'rs_6m': np.float64(14.5), 'rs_line_percentile': 62.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 0.64, 'current_ratio': 0.79, 'operating_margin_pct': 4.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.0}",127.59,1017018646528,Consumer Defensive,Discount Stores,1.6,3.7,False,134.69,-5.3,7.0,True,136.56,150.0,62.0,41.0,strong_buy,7.0,19.48,-84.7,27.3,-78.6,1.04,1.32,0.78,34.4,0.99,1.29,True,-0.8,11.5,-19.0,23.0,2026-05-21,False,False,7.0,NEUTRAL,2.98,20.6,,2026-04-28T07:46:24.470075
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.1,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(15.7), 'rs_6m': np.float64(-4.2)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.6}",9858.0,48686841856,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-16.5,4.0,False,12281.65,13750.0,11000.0,17.0,strong_buy,24.6,176.34,-98.2,71.1,-99.3,4.22,4.16,1.51,57.4,1.5,1.24,,,,80.4,93.0,2026-07-30,False,False,7.0,NEUTRAL,3.82,305.7,0.23,2026-04-28T07:47:04.990866
GWW,"W.W. Grainger, Inc.",57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,55.1,85.0,50.0,35.0,46.0,False,down,-5.8,True,1,2.8,False,0,"{'eps_growth_yoy': np.float64(-5.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.5}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.6), 'rs_6m': np.float64(13.9), 'rs_line_percentile': 46.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 46.1, 'debt_to_equity': 0.69, 'current_ratio': 2.83, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.5}",1158.08,54811906048,Industrials,Industrial Distribution,3.0,5.0,False,1218.63,-5.0,6.0,False,1163.47,1342.0,930.0,15.0,hold,0.5,339.33,-70.7,354.4,-69.4,1.99,23.06,0.78,24.9,9.04,1.02,True,-1.91,31.0,-0.8,9.0,2026-05-07,False,True,6.0,NEUTRAL,4.36,40.8,,2026-04-28T07:50:27.801877
AI.PA,AIR LIQUIDE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(12.9), 'rs_6m': np.float64(-1.5)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.7}",182.04,105052184576,Basic Materials,Specialty Chemicals,,,False,189.56,-4.0,5.0,False,197.95,216.0,168.0,20.0,buy,8.7,42.84,-76.5,60.8,-66.6,1.45,2.64,1.97,54.3,3.7,1.83,,,,5.3,92.0,2026-07-29,False,False,7.0,NEUTRAL,4.18,18.8,4.36,2026-04-28T07:44:43.496218
TNE.AX,TECH ONE FPO [TNE],57.6,⭐ AVERAGE,🟡 Average,60.0,50.0,34.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(5.2), 'rs_6m': np.float64(-31.4)}","{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.3}",28.66,9382382592,Technology,Software - Application,,,False,42.88,-33.2,2.0,False,31.34,38.7,22.0,16.0,buy,9.3,8.34,-70.9,4.2,-85.3,1.74,0.5,0.92,57.4,0.27,1.01,,,,4.2,20.0,2026-05-19,False,True,3.0,NEUTRAL,2.02,162.9,8.0,2026-04-28T07:49:45.497817
BRO,"Brown & Brown, Inc.",57.5,⭐ AVERAGE,🟡 Average,70.0,60.0,24.0,75.0,55.0,15.0,0.1,False,down,-20.2,True,2,14.1,False,0,"{'eps_growth_yoy': np.float64(-20.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(14.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.7), 'rs_6m': np.float64(-30.7), 'rs_line_percentile': 0.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 30.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.2}",66.12,22508572672,Financial Services,Insurance Brokers,7.2,5.5,False,113.84,-41.9,0.0,False,79.47,100.0,70.0,15.0,hold,20.2,59.62,-9.8,30.7,-53.6,6.11,4.05,0.95,20.5,0.63,0.63,True,-0.63,5.4,-3.3,,,False,False,4.0,NEUTRAL,5.74,175.4,,2026-04-28T07:47:33.927940
