ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
AXP,American Express Company,62.5,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,85.0,60.0,15.0,3.0,False,down,3.0,True,1,5.9,False,0,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-17.1), 'rs_line_percentile': 3.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.2}",319.68,218126123008,Financial Services,Credit Services,2.1,3.5,False,387.49,-17.5,4.0,False,362.02,450.0,285.0,22.0,buy,13.2,,,281.95,-11.8,,,1.19,21.3,3.8,1.1,True,-2.99,,12.3,81.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.9,27.7,0.2,0.01,-27.5,2026-05-04T08:11:45.799461
RACE,Ferrari N.V.,62.2,⭐⭐ GOOD,🟡 Good,65.0,60.0,36.0,90.0,70.0,15.0,0.0,False,down,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.3), 'rs_6m': np.float64(-19.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.0}",341.26,60200579072,Consumer Cyclical,Auto Manufacturers,3.0,5.0,False,519.1,-34.3,0.0,False,447.15,539.02,406.52,14.0,strong_buy,31.0,69.99,-79.5,105.1,-69.2,1.39,4.76,1.24,33.3,4.25,0.64,True,-1.3,51.1,-0.2,1.0,2026-05-05,True,False,9.0,STRONG,3.4,38.6,,32.7,1.6,0.05,-31.1,2026-05-04T08:09:34.981087
SAP,SAP  SE,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,15.0,2.1,False,down,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.5), 'rs_6m': np.float64(-40.7), 'rs_line_percentile': 2.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 51.2}",170.76,201314484224,Technology,Software - Application,0.6,2.5,False,313.28,-45.5,0.0,False,258.17,323.0,200.0,12.0,buy,51.2,133.62,-21.7,73.1,-57.2,4.05,6.98,1.74,37.2,2.97,1.48,True,-2.03,21.9,9.3,80.0,2026-07-23,False,False,8.0,STRONG,5.47,146.7,1.87,43.5,,,,2026-05-04T08:09:39.408435
ROP,"Roper Technologies, Inc.",62.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,55.0,65.0,15.0,6.2,False,up,29.4,True,1,9.3,False,0,"{'eps_growth_yoy': np.float64(29.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.1}","{'revenue_growth_yoy': np.float64(9.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.5), 'rs_6m': np.float64(-25.4), 'rs_line_percentile': 6.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.7}",358.22,36870692864,Technology,Software - Application,4.3,3.0,False,584.03,-38.7,1.0,False,453.75,550.0,365.0,16.0,buy,26.7,898.9,150.9,480.6,34.2,5.89,21.2,1.02,21.1,3.64,0.58,False,,6.8,41.4,78.0,2026-07-21,False,False,6.0,NEUTRAL,4.89,1441.1,0.25,21.7,0.4,0.02,-21.3,2026-05-04T08:05:51.909457
MCD,McDonald's Corporation,61.7,⭐⭐ GOOD,🟡 Good,85.0,60.0,36.0,50.0,65.0,15.0,0.0,False,down,15.8,False,0,17.7,False,0,"{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(17.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(-10.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.95, 'operating_margin_pct': 45.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.2}",286.64,203751653376,Consumer Cyclical,Restaurants,1.3,2.6,False,341.75,-16.1,4.0,False,344.55,407.0,250.0,33.0,buy,20.2,162.17,-43.4,119.5,-58.3,3.09,8.86,2.6,60.0,7.44,2.21,True,-1.01,7.9,5.7,3.0,2026-05-07,True,False,6.0,NEUTRAL,4.84,29.1,2.44,20.0,,,,2026-05-04T08:09:10.385109
NDSN,Nordson Corporation,61.7,⭐⭐ GOOD,🟡 Good,80.0,30.0,62.4,85.0,50.0,60.0,58.5,False,down,18.7,False,0,-2.0,False,0,"{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(-2.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.3), 'rs_6m': np.float64(16.4), 'rs_line_percentile': 58.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.6}",283.2,15797916672,Industrials,Specialty Industrial Machinery,2.2,3.1,False,305.28,-7.2,7.0,True,310.5,335.0,240.0,8.0,none,9.6,391.11,38.1,276.9,-2.2,3.26,9.22,1.16,34.6,3.28,1.08,True,-2.1,7.4,22.1,16.0,2026-05-20,False,True,7.0,NEUTRAL,3.95,65.0,0.52,21.7,,,,2026-05-04T08:11:29.110186
VRSN,"VeriSign, Inc.",61.6,⭐⭐ GOOD,🟡 Good,85.0,50.0,50.3,50.0,60.0,35.0,33.7,False,up,3.4,True,1,4.6,False,0,"{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}","{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.0), 'rs_6m': np.float64(9.8), 'rs_line_percentile': 33.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.8}",272.44,24792039424,Technology,Software - Infrastructure,1.9,1.9,False,310.6,-12.3,4.0,False,304.5,355.0,265.0,4.0,buy,11.8,185.13,-32.0,103.17,-62.1,3.26,8.87,1.19,34.5,3.24,,True,-3.49,15.4,8.0,80.0,2026-07-23,False,False,8.0,STRONG,4.4,512.5,2.24,37.5,,,,2026-05-04T08:06:46.209045
IDXX,"IDEXX Laboratories, Inc.",61.5,⭐⭐ GOOD,🟡 Good,75.0,50.0,36.0,85.0,65.0,15.0,2.6,False,down,2.3,False,0,9.2,False,0,"{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(9.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.2), 'rs_6m': np.float64(-16.3), 'rs_line_percentile': 2.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.7}",567.46,45183455232,Healthcare,Diagnostics & Research,3.0,4.1,False,769.98,-26.3,2.0,False,724.5,823.0,470.0,14.0,buy,27.7,268.8,-52.6,234.67,-58.6,1.75,9.96,,,,,True,-2.69,35.1,12.5,1.0,2026-05-05,True,False,8.0,STRONG,2.96,120.0,1.93,32.2,0.4,0.01,-31.8,2026-05-04T08:07:32.944184
ITW,Illinois Tool Works Inc.,61.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,65.0,50.0,15.0,5.5,False,down,12.9,False,0,6.6,True,1,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.6), 'rs_6m': np.float64(-0.4), 'rs_line_percentile': 5.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 96.8, 'debt_to_equity': 2.83, 'current_ratio': 1.19, 'operating_margin_pct': 25.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.8}",255.47,73626451968,Industrials,Specialty Industrial Machinery,3.1,7.2,False,303.16,-15.7,4.0,False,275.5,310.0,219.0,16.0,hold,7.8,,,127.2,-50.2,,,2.52,58.8,6.44,2.25,True,-2.04,14.7,4.7,86.0,2026-07-29,False,False,5.0,NEUTRAL,5.19,118.3,1.78,27.0,1.6,0.06,-25.4,2026-05-04T08:10:11.987166
PG,Procter & Gamble Company (The),60.2,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,70.0,60.0,15.0,7.6,False,down,8.8,True,1,1.7,False,0,"{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}","{'revenue_growth_yoy': np.float64(1.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.1), 'rs_6m': np.float64(-6.7), 'rs_line_percentile': 7.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.4}",147.26,342909485056,Consumer Defensive,Household & Personal Products,1.2,2.5,False,170.99,-13.9,2.0,False,164.09,186.0,145.0,22.0,buy,11.4,90.6,-38.5,68.3,-53.6,3.71,5.47,2.89,61.8,4.26,2.47,True,-1.42,25.6,4.1,86.0,2026-07-29,False,False,6.0,NEUTRAL,5.72,88.2,3.58,22.0,,,,2026-05-04T08:07:28.889421
IT,"Gartner, Inc.",59.8,⭐ AVERAGE,🟡 Average,90.0,70.0,15.0,45.0,55.0,15.0,0.0,False,down,14.8,True,1,14.2,True,1,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-31.6), 'rs_6m': np.float64(-47.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.2}",146.4,9883491328,Technology,Information Technology Services,17.1,5.7,True,451.73,-67.6,0.0,False,173.0,240.0,140.0,13.0,hold,18.2,201.13,37.4,96.5,-34.1,9.34,13.67,,,,,True,-20.15,8.7,-13.7,1.0,2026-05-05,True,False,6.0,NEUTRAL,9.16,255.4,,43.6,,,,2026-05-04T08:10:37.027496
WMT,Walmart Inc.,59.0,⭐ AVERAGE,🟡 Average,45.0,70.0,68.7,55.0,60.0,60.0,71.0,False,up,-5.6,False,0,15.1,True,1,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(15.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(2.4), 'rs_6m': np.float64(22.6), 'rs_line_percentile': 71.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 0.64, 'current_ratio': 0.79, 'operating_margin_pct': 4.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 3.8}",131.6,1048982388736,Consumer Defensive,Discount Stores,1.6,3.7,False,134.69,-2.3,8.0,True,136.56,150.0,62.0,41.0,strong_buy,3.8,19.48,-85.2,27.2,-79.3,1.01,1.32,0.75,34.4,0.99,1.28,True,-0.77,11.5,-19.0,17.0,2026-05-21,False,True,7.0,NEUTRAL,2.9,20.6,,27.4,0.4,0.01,-27.0,2026-05-04T08:08:11.487761
TT,Trane Technologies plc,58.3,⭐ AVERAGE,🟡 Average,50.0,50.0,63.9,80.0,60.0,60.0,64.9,False,flat,-0.1,False,0,9.7,False,0,"{'eps_growth_yoy': np.float64(-0.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(10.8), 'rs_6m': np.float64(2.6), 'rs_line_percentile': 64.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.4}",486.48,107571470336,Industrials,Building Products & Equipment,1.7,2.7,False,503.47,-3.4,7.0,True,517.69,585.0,402.0,23.0,buy,6.4,177.16,-63.6,130.9,-73.1,2.47,12.04,0.86,29.6,4.2,1.21,True,-1.38,18.3,-1.5,86.0,2026-07-29,False,False,9.0,STRONG,3.52,102.0,,24.6,0.4,0.02,-24.2,2026-05-04T08:10:51.004769
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.1,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(13.0), 'rs_6m': np.float64(-5.1)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.9}",9624.0,47333146624,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-18.5,4.0,False,12311.06,13750.0,11000.0,17.0,strong_buy,27.9,17708.0,84.0,7110.0,-26.1,4.34,4.18,1.56,57.4,1.5,1.24,,,,80.4,87.0,2026-07-30,False,False,7.0,NEUTRAL,3.93,305.7,0.22,20.4,,,,2026-05-04T08:08:53.246129
GWW,"W.W. Grainger, Inc.",57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,55.1,85.0,50.0,35.0,41.1,False,down,-5.8,True,1,2.8,False,0,"{'eps_growth_yoy': np.float64(-5.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.5}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.1), 'rs_6m': np.float64(14.0), 'rs_line_percentile': 41.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 46.1, 'debt_to_equity': 0.69, 'current_ratio': 2.83, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.3}",1148.62,54364164096,Industrials,Industrial Distribution,3.0,5.0,False,1218.63,-5.7,6.0,False,1163.47,1342.0,930.0,15.0,hold,1.3,339.33,-70.5,353.8,-69.2,2.01,23.06,0.81,24.9,9.27,1.01,True,-1.92,31.0,-0.8,3.0,2026-05-07,True,False,6.0,NEUTRAL,4.4,40.8,,22.1,,,,2026-05-04T08:12:21.595751
CHD,"Church & Dwight Company, Inc.",57.7,⭐ AVERAGE,🟡 Average,50.0,60.0,52.4,75.0,60.0,35.0,29.5,False,down,-34.8,False,0,12.1,False,0,"{'eps_growth_yoy': np.float64(-34.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.8}","{'revenue_growth_yoy': np.float64(12.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.0), 'rs_6m': np.float64(11.5), 'rs_line_percentile': 29.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 16.8, 'debt_to_equity': 0.57, 'current_ratio': 1.22, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.0}",96.02,22744745984,Consumer Defensive,Household & Personal Products,3.7,3.7,False,106.04,-9.4,3.0,False,101.74,115.0,74.0,19.0,buy,6.0,70.12,-27.0,30.4,-68.3,4.96,4.77,1.28,39.2,1.23,1.16,True,-2.64,11.1,1.5,88.0,2026-07-31,False,False,7.0,NEUTRAL,4.27,114.1,10.9,21.6,,,,2026-05-04T08:10:20.134106
TNE.AX,TECH ONE FPO [TNE],57.6,⭐ AVERAGE,🟡 Average,60.0,50.0,34.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(6.9), 'rs_6m': np.float64(-29.8)}","{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.3}",28.04,9179414528,Technology,Software - Application,,,False,42.88,-34.6,2.0,False,30.92,36.5,22.0,16.0,buy,10.3,8.34,-70.3,4.2,-85.0,1.78,0.5,0.95,57.4,0.27,1.0,,,,4.2,14.0,2026-05-19,False,True,3.0,NEUTRAL,2.09,162.9,7.81,46.1,,,,2026-05-04T08:11:33.166068
SBGSY,Schneider Electric SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.3,70.0,60.0,60.0,61.7,False,flat,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(4.5), 'rs_6m': np.float64(4.0), 'rs_line_percentile': 61.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.3}",63.53,178450300928,Industrials,Specialty Industrial Machinery,,,False,66.53,-4.5,7.0,True,72.0,72.0,72.0,2.0,strong_buy,13.3,20.87,-67.1,18.7,-70.6,2.23,1.42,1.56,48.2,0.99,1.81,,,,-3.1,87.0,2026-07-30,False,False,6.0,NEUTRAL,13.11,74.6,,37.4,,,,2026-05-04T08:10:46.442476
AI.PA,AIR LIQUIDE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(9.5), 'rs_6m': np.float64(1.1)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.6}",180.66,104255815680,Basic Materials,Specialty Chemicals,,,False,189.8,-4.8,5.0,False,197.95,216.0,168.0,20.0,buy,9.6,42.84,-76.3,60.8,-66.3,1.46,2.64,2.02,54.3,3.7,1.83,,,,5.3,85.0,2026-07-28,False,False,7.0,NEUTRAL,4.27,18.8,4.36,17.0,,,,2026-05-04T08:06:29.946341
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-11.0), 'rs_6m': np.float64(-43.3)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.3}",494.2,4032430336,Communication Services,Internet Content & Information,,,False,920.0,-46.3,1.0,False,653.88,890.0,470.0,16.0,hold,32.3,635.0,28.5,360.0,-27.2,6.29,0.31,2.21,31.9,0.11,0.99,,,,4.4,17.0,2026-05-21,False,True,8.0,STRONG,8.72,668.8,1.16,25.2,,,,2026-05-04T08:12:29.989817
HEI,Heico Corporation,57.5,⭐ AVERAGE,🟡 Average,80.0,50.0,15.0,80.0,60.0,15.0,3.2,False,down,21.3,False,0,7.4,False,0,"{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.2), 'rs_6m': np.float64(-20.1), 'rs_line_percentile': 3.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 32.0}",268.34,37438365696,Industrials,Aerospace & Defense,1.0,0.9,False,361.69,-25.8,0.0,False,354.11,418.0,282.0,19.0,none,32.0,273.25,1.8,63.0,-76.5,1.85,12.53,0.09,4.8,0.24,0.1,False,,8.3,6.2,23.0,2026-05-27,False,False,8.0,STRONG,2.54,52.3,3.38,40.7,0.4,0.01,-40.3,2026-05-04T08:10:04.041033
PEP,"Pepsico, Inc.",57.3,⭐ AVERAGE,🟡 Average,95.0,30.0,47.6,45.0,50.0,35.0,41.4,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.6), 'rs_6m': np.float64(2.1), 'rs_line_percentile': 41.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.3}",157.41,215170170880,Consumer Defensive,Beverages - Non-Alcoholic,1.7,3.3,False,171.48,-8.2,5.0,False,172.0,195.0,130.0,21.0,hold,9.3,250.64,59.2,177.36,12.7,4.06,6.4,3.61,89.3,5.69,3.01,True,-0.46,10.4,11.1,73.0,2026-07-16,False,False,5.0,NEUTRAL,4.42,33.8,0.62,19.3,,,,2026-05-04T08:11:41.357382
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(2.8), 'rs_6m': np.float64(-11.8)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.6}",4804.0,7373958144,Industrials,Specialty Business Services,,,False,5160.0,-6.9,4.0,False,5313.67,6200.0,4475.0,15.0,buy,10.6,3473.0,-27.7,2160.0,-55.0,4.91,2.36,3.43,74.0,1.65,2.61,,,,-5.7,88.0,2026-07-31,False,False,4.0,NEUTRAL,6.21,63.8,,59.8,,,,2026-05-04T08:12:33.561514
ASAZY,Assa Abloy AB,57.0,⭐ AVERAGE,🟡 Average,90.0,30.0,44.0,65.0,40.0,35.0,26.0,False,down,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.8), 'rs_6m': np.float64(-4.8), 'rs_line_percentile': 26.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'underperform', 'analyst_upside_pct': -17.9}",19.16,42564947968,Industrials,Security & Protection Services,,,False,21.98,-12.8,6.0,False,15.73,15.73,15.73,1.0,underperform,-17.9,347.64,1714.4,23.1,20.6,40.57,8.2,1.7,41.6,0.33,1.7,False,,,22.2,74.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.48,32.5,,,,2026-05-04T08:10:24.388681
