ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
SAP,SAP  SE,64.0,⭐⭐ GOOD,🟡 Good,90.0,50.0,24.0,85.0,70.0,15.0,3.5,False,down,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -15.9, 'rs_6m': -41.0, 'rs_line_percentile': 3.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 58.1}",157.42,185587531776,Technology,Software - Application,0.9,3.1,False,313.28,-49.8,0.0,False,248.93,323.0,200.0,12.0,buy,58.1,133.62,-15.1,68.8,-56.3,4.39,6.98,1.8,37.2,2.93,1.48,True,-2.2,21.9,9.3,14.0,2026-07-23,False,True,8.0,STRONG,5.93,146.7,1.74,41.5,,,,2026-07-09T07:42:28.591947
CPRT,"Copart, Inc.",64.0,⭐⭐ GOOD,🟡 Good,85.0,60.0,15.0,90.0,70.0,15.0,1.5,False,down,1.5,True,1,10.0,True,1,"{'eps_growth_yoy': 1.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.5}","{'revenue_growth_yoy': 10.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -24.4, 'rs_6m': -34.9, 'rs_line_percentile': 1.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.6, 'debt_to_equity': 0.01, 'current_ratio': 7.61, 'operating_margin_pct': 37.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 43.1}",28.59,26468950016,Industrials,Specialty Business Services,5.3,3.5,False,50.11,-42.9,0.0,False,40.9,55.0,32.0,10.0,buy,43.1,15.89,-44.4,15.7,-45.1,3.78,1.08,,,,,True,-5.34,,1.6,56.0,2026-09-03,False,False,6.0,NEUTRAL,7.58,19.3,7.39,42.6,,,,2026-07-09T07:39:10.109306
MSFT,Microsoft Corporation,63.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,24.0,90.0,70.0,15.0,9.1,False,down,16.7,False,0,8.4,False,0,"{'eps_growth_yoy': 16.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}","{'revenue_growth_yoy': 8.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -7.9, 'rs_6m': -27.9, 'rs_line_percentile': 9.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.1}",383.34,2847616270336,Technology,Software - Infrastructure,1.3,2.5,False,555.45,-31.0,0.0,False,559.93,870.0,400.0,55.0,strong_buy,46.1,165.89,-56.7,387.5,1.1,1.3,4.98,0.94,20.7,3.64,0.79,True,-0.78,55.7,23.4,20.0,2026-07-29,False,True,6.0,NEUTRAL,4.35,45.1,0.85,37.3,,,,2026-07-09T07:39:54.640658
TNE.AX,TECH ONE FPO [TNE],62.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,60.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 22.4},{},"{'rs_3m': 2.0, 'rs_6m': 3.1}","{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.0}",30.56,10004382720,Technology,Software - Application,,,False,41.44,-26.3,4.0,False,31.16,34.25,22.0,16.0,buy,2.0,7.85,-74.3,4.3,-85.9,1.52,0.46,0.91,62.2,0.28,0.98,,,,4.4,130.0,2026-11-17,False,False,3.0,NEUTRAL,1.89,162.9,8.02,36.1,,,,2026-07-09T07:44:21.382504
ROP,"Roper Technologies, Inc.",62.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,55.0,65.0,15.0,11.4,False,down,34.5,True,2,7.8,False,0,"{'eps_growth_yoy': 34.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -10.6, 'rs_6m': -26.6, 'rs_line_percentile': 11.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",354.89,35814563840,Technology,Software - Application,5.6,4.7,False,571.36,-37.9,1.0,False,451.72,550.0,349.78,15.0,buy,27.3,911.86,156.9,468.6,32.0,6.06,21.5,1.0,21.1,3.64,0.59,True,-4.19,7.0,41.4,14.0,2026-07-23,False,True,6.0,NEUTRAL,4.93,1441.1,0.25,25.5,,,,2026-07-09T07:38:44.366855
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': 43.7, 'rs_6m': 17.6}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.5}",5815.0,8925804544,Industrials,Specialty Business Services,,,False,5820.0,-0.1,6.0,False,5843.85,6200.0,5450.0,13.0,buy,0.5,3473.0,-40.3,2160.0,-62.9,4.06,2.36,2.84,74.0,1.65,2.64,,,,-4.0,22.0,2026-07-31,False,False,4.0,NEUTRAL,5.27,63.8,,11.1,,,,2026-07-09T07:45:15.868313
ISRG,"Intuitive Surgical, Inc.",61.8,⭐⭐ GOOD,🟡 Good,85.0,60.0,15.0,75.0,70.0,15.0,7.8,False,down,24.8,False,0,13.6,False,0,"{'eps_growth_yoy': 24.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': 13.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -20.8, 'rs_6m': -38.3, 'rs_line_percentile': 7.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.7}",415.1,147012993024,Healthcare,Medical Instruments & Supplies,2.2,3.2,False,603.88,-31.3,0.0,False,563.35,750.0,366.0,29.0,buy,35.7,177.93,-57.1,150.59,-63.7,1.53,6.36,,,,,True,-2.33,,18.8,7.0,2026-07-16,True,False,7.0,NEUTRAL,2.07,22.5,1.87,33.2,,,,2026-07-09T07:45:24.231750
AXP,American Express Company,61.6,⭐⭐ GOOD,🟡 Good,80.0,50.0,32.0,85.0,60.0,35.0,32.3,False,flat,3.0,True,1,5.9,False,0,"{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}","{'revenue_growth_yoy': 5.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -3.9, 'rs_6m': -20.1, 'rs_line_percentile': 32.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.7}",336.39,229527814144,Financial Services,Credit Services,2.3,4.2,False,387.49,-13.2,4.0,False,372.22,450.0,312.0,25.0,buy,10.7,,,271.22,-19.4,,,1.09,21.3,3.8,1.1,True,-2.84,,12.3,15.0,2026-07-24,False,True,4.0,NEUTRAL,,,0.95,26.4,,,,2026-07-09T07:44:34.138762
JKHY,"Jack Henry & Associates, Inc.",61.6,⭐⭐ GOOD,🟡 Good,65.0,60.0,32.0,95.0,65.0,35.0,26.1,False,down,-3.7,True,1,3.4,True,1,"{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -17.3, 'rs_6m': -28.6, 'rs_line_percentile': 26.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.2}",147.37,10470753280,Technology,Information Technology Services,8.3,2.8,True,193.39,-23.8,3.0,False,186.0,208.0,161.0,13.0,buy,26.2,114.65,-22.2,89.88,-39.0,3.57,5.26,1.62,32.8,2.38,1.22,True,-2.72,123.3,12.5,40.0,2026-08-18,False,False,9.0,STRONG,5.63,162.7,1.66,33.2,,,,2026-07-09T07:45:07.583147
FHN,First Horizon Corporation,61.5,⭐⭐ GOOD,🟡 Good,75.0,50.0,54.0,65.0,60.0,60.0,51.2,False,flat,8.7,False,0,3.7,False,0,"{'eps_growth_yoy': 8.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}","{'revenue_growth_yoy': 3.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -5.1, 'rs_6m': -4.5, 'rs_line_percentile': 51.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.2}",25.25,11984100352,Financial Services,Banks - Regional,0.0,0.0,False,26.56,-4.9,6.0,False,27.82,30.0,25.0,19.0,buy,10.2,,,57.13,126.3,,,2.64,31.2,0.68,3.34,True,-6.58,,20.5,6.0,2026-07-15,True,False,5.0,NEUTRAL,,,0.36,16.6,,,,2026-07-09T07:47:32.799232
VRSN,"VeriSign, Inc.",61.5,⭐⭐ GOOD,🟡 Good,85.0,50.0,47.6,50.0,65.0,35.0,28.7,False,down,3.4,True,1,4.6,False,0,"{'eps_growth_yoy': 3.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}","{'revenue_growth_yoy': 4.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -11.5, 'rs_6m': 1.1, 'rs_line_percentile': 28.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.6}",267.58,24349777920,Technology,Software - Infrastructure,2.7,3.1,False,312.48,-14.4,3.0,False,312.0,355.0,265.0,4.0,buy,16.6,185.13,-30.8,103.4,-61.4,3.32,8.87,1.21,34.5,3.24,,True,-3.55,15.4,8.0,14.0,2026-07-23,False,True,8.0,STRONG,4.48,512.5,2.24,35.9,0.8,0.02,-35.1,2026-07-09T07:39:37.760163
STZ,"Constellation Brands, Inc.",61.4,⭐⭐ GOOD,🟡 Good,100.0,40.0,27.0,60.0,70.0,15.0,0.9,False,down,40.3,True,1,-1.9,True,1,"{'eps_growth_yoy': 40.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': -1.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -23.2, 'rs_6m': -16.4, 'rs_line_percentile': 0.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.7, 'debt_to_equity': 1.23, 'current_ratio': 0.91, 'operating_margin_pct': 35.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.2}",130.34,22262638592,Consumer Defensive,Beverages - Brewers,5.0,3.5,False,178.14,-26.8,1.0,False,171.0,209.0,115.0,23.0,buy,31.2,549.0,321.2,311.7,139.1,9.93,12.95,3.13,39.0,4.12,1.73,True,-3.78,8.2,21.5,88.0,2026-10-05,False,False,6.0,NEUTRAL,8.3,29.4,0.34,34.0,,,,2026-07-09T07:46:21.620769
QSR,Restaurant Brands International,61.0,⭐⭐ GOOD,🟡 Good,100.0,30.0,47.6,50.0,65.0,35.0,30.6,False,down,77.9,True,1,-6.1,False,0,"{'eps_growth_yoy': 77.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': -6.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -13.7, 'rs_6m': 3.7, 'rs_line_percentile': 30.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.1}",74.45,33974280192,Consumer Cyclical,Restaurants,6.1,5.5,False,81.96,-9.2,5.0,False,85.67,100.0,78.0,24.0,buy,15.1,201.66,170.9,93.9,26.1,4.86,4.76,3.52,80.7,2.6,3.41,True,-0.09,4.6,100.0,28.0,2026-08-06,False,False,6.0,NEUTRAL,5.25,51.7,0.17,27.7,0.8,0.03,-26.9,2026-07-09T07:46:52.475897
CHD,"Church & Dwight Company, Inc.",60.3,⭐⭐ GOOD,🟡 Good,90.0,30.0,47.6,75.0,50.0,35.0,25.9,False,down,13.2,True,1,-2.5,False,0,"{'eps_growth_yoy': 13.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}","{'revenue_growth_yoy': -2.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -8.1, 'rs_6m': 4.8, 'rs_line_percentile': 25.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 16.8, 'debt_to_equity': 0.57, 'current_ratio': 1.22, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 6.6}",96.17,22786865152,Consumer Defensive,Household & Personal Products,5.1,5.5,False,106.04,-9.3,6.0,False,102.53,115.0,74.0,19.0,none,6.6,70.1,-27.1,29.5,-69.3,4.95,4.76,1.24,39.2,1.23,1.16,True,-2.63,10.9,1.1,22.0,2026-07-31,False,False,7.0,NEUTRAL,4.27,114.1,10.69,25.3,,,,2026-07-09T07:43:10.011946
PG,Procter & Gamble Company (The),60.2,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,70.0,60.0,15.0,21.5,False,down,8.8,True,1,1.7,False,0,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}","{'revenue_growth_yoy': 1.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -7.4, 'rs_6m': -0.7, 'rs_line_percentile': 21.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.1}",148.4,345564086272,Consumer Defensive,Household & Personal Products,1.1,2.9,False,167.25,-11.3,3.0,False,163.43,186.0,145.0,23.0,buy,10.1,90.6,-38.9,66.5,-55.2,3.68,5.47,2.79,61.8,4.26,2.47,True,-1.4,25.6,4.1,20.0,2026-07-29,False,True,6.0,NEUTRAL,5.68,88.2,3.62,25.2,,,,2026-07-09T07:40:20.174557
NYT,New York Times Company (The),60.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,35.0,90.0,60.0,35.0,34.1,False,down,6.0,False,0,3.8,False,0,"{'eps_growth_yoy': 6.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': 3.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -23.9, 'rs_6m': -2.3, 'rs_line_percentile': 34.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.1}",73.16,11841875968,Communication Services,Publishing,8.0,7.5,True,87.1,-16.0,5.0,False,83.44,95.0,66.0,9.0,buy,14.1,102.9,40.7,69.3,-5.3,3.3,2.43,1.25,40.8,0.92,0.92,True,-1.37,525.6,80.0,27.0,2026-08-05,False,False,8.0,STRONG,4.02,52.8,0.28,30.2,,,,2026-07-09T07:46:34.506355
ETN,"Eaton Corporation, PLC",59.5,⭐ AVERAGE,🟡 Average,50.0,70.0,52.4,70.0,60.0,35.0,47.1,False,down,-11.8,False,0,6.0,True,2,"{'eps_growth_yoy': -11.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': 6.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -6.6, 'rs_6m': 12.4, 'rs_line_percentile': 47.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.1}",399.56,155149139968,Industrials,Specialty Industrial Machinery,2.4,3.7,False,436.74,-8.5,5.0,False,455.79,534.0,321.0,25.0,buy,14.1,100.29,-74.9,103.1,-74.2,1.71,6.82,1.11,41.3,4.4,1.55,True,-0.8,16.5,-9.4,26.0,2026-08-04,False,False,7.0,NEUTRAL,2.93,64.1,,57.4,0.2,0.0,-57.2,2026-07-09T07:43:18.595165
COF,Capital One Financial Corporati,58.7,⭐ AVERAGE,🟡 Average,68.0,70.0,24.0,60.0,70.0,15.0,15.8,False,down,,True,1,21.1,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': 21.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -10.4, 'rs_6m': -33.3, 'rs_line_percentile': 15.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.5}",191.95,118244933632,Financial Services,Credit Services,2.0,2.2,False,259.64,-26.1,1.0,False,256.23,310.0,214.0,22.0,buy,33.5,,,30.7,-84.0,,,1.58,86.1,3.2,1.65,True,-5.93,,-3.2,12.0,2026-07-21,False,True,5.0,NEUTRAL,,,,36.3,0.4,0.01,-35.9,2026-07-09T07:45:37.102920
CNI,Canadian National Railway Compa,58.6,⭐ AVERAGE,🟡 Average,55.0,50.0,73.1,60.0,60.0,80.0,89.1,False,up,-2.2,False,0,2.5,False,0,"{'eps_growth_yoy': -2.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': 2.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 4.0, 'rs_6m': 15.1, 'rs_line_percentile': 89.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -2.9}",122.68,74417684480,Industrials,Railroads,,3.9,False,123.0,-0.3,8.0,True,119.15,135.32,106.16,12.0,buy,-2.9,63.03,-48.6,53.4,-56.5,3.49,4.28,2.1,47.1,2.58,2.04,True,-3.82,7.8,0.8,15.0,2026-07-24,False,True,7.0,NEUTRAL,7.43,14.5,18.01,20.6,1.6,0.08,-19.0,2026-07-09T07:41:33.950583
TEVA,Teva Pharmaceutical Industries ,58.5,⭐ AVERAGE,🟡 Average,85.0,30.0,54.0,55.0,65.0,60.0,70.7,False,flat,30.9,False,0,-4.7,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': -4.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -1.6, 'rs_6m': -4.8, 'rs_line_percentile': 70.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.0}",33.24,38705557504,Healthcare,Drug Manufacturers - Specialty & Generic,2.9,5.6,False,37.35,-11.0,7.0,True,40.9,50.0,33.0,10.0,strong_buy,23.0,95.11,186.1,38.7,16.4,6.75,2.24,,,,2.95,False,,2.5,72.2,20.0,2026-07-29,False,True,8.0,STRONG,4.12,43.5,0.15,40.4,,,,2026-07-09T07:47:05.756149
NDAQ,"Nasdaq, Inc.",58.3,⭐ AVERAGE,🟡 Average,85.0,50.0,24.0,60.0,65.0,15.0,19.2,False,down,14.8,False,0,2.2,False,0,"{'eps_growth_yoy': 14.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -14.4, 'rs_6m': -23.9, 'rs_line_percentile': 19.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.8}",84.39,47725985792,Financial Services,Financial Data & Stock Exchanges,2.3,2.8,False,101.79,-17.1,2.0,False,106.13,120.0,82.0,15.0,buy,25.8,116.95,38.6,97.2,15.2,3.27,2.76,1.3,32.5,1.12,1.28,True,-2.2,7.8,33.8,14.0,2026-07-23,False,True,9.0,STRONG,4.41,205.3,0.56,42.7,,,,2026-07-09T07:43:31.048934
7741.T,HOYA CORP,58.2,⭐ AVERAGE,🟡 Average,60.0,50.0,35.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 26.7},{},"{'rs_3m': -24.4, 'rs_6m': -4.9}","{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.6}",24780.0,8289269055488,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-18.5,5.0,False,30380.0,34000.0,23100.0,15.0,strong_buy,22.6,9051.9,-63.5,7436.0,-70.0,2.05,508.94,1.23,39.7,295.0,0.75,,,,7.5,21.0,2026-07-31,False,True,6.0,NEUTRAL,4.41,33.1,4.84,39.1,,,,2026-07-09T07:42:15.561558
TMO,Thermo Fisher Scientific Inc,57.6,⭐ AVERAGE,🟡 Average,70.0,50.0,32.0,75.0,65.0,35.0,26.8,False,up,2.1,False,0,1.4,False,0,"{'eps_growth_yoy': 2.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}","{'revenue_growth_yoy': 1.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -9.1, 'rs_6m': -26.0, 'rs_line_percentile': 26.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.8}",510.13,189575266304,Healthcare,Diagnostics & Research,1.2,1.8,False,643.99,-20.8,3.0,False,590.77,750.0,490.0,26.0,buy,15.8,308.77,-39.5,202.95,-60.2,2.91,14.86,0.36,9.7,1.88,0.26,True,-2.11,6.0,11.3,14.0,2026-07-23,False,True,5.0,NEUTRAL,3.8,36.2,1.66,33.8,,,,2026-07-09T07:40:40.511319
IDXX,"IDEXX Laboratories, Inc.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,24.0,85.0,55.0,15.0,9.2,False,down,-5.3,True,1,2.8,True,1,"{'eps_growth_yoy': -5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': 2.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -16.7, 'rs_6m': -29.7, 'rs_line_percentile': 9.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 27.6}",555.67,43832913920,Healthcare,Diagnostics & Research,3.1,3.5,False,769.98,-27.8,1.0,False,709.14,805.0,470.0,14.0,none,27.6,262.09,-52.8,227.38,-59.1,1.8,9.97,,,,,True,-2.66,36.2,8.6,26.0,2026-08-04,False,False,8.0,STRONG,3.05,120.0,1.96,37.2,0.8,0.02,-36.4,2026-07-09T07:40:24.163907
