ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
ALLY,Ally Financial Inc.,66.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (-546,000,000) se aparta del derivado de flujo operativo menos capex (291,000,128)",90.0,60.0,44.0,60.0,65.0,35.0,36.8,False,up,3.0,True,2,7.3,True,1,"{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': 7.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -2.0, 'rs_6m': -4.0, 'rs_line_percentile': 36.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 9.7, 'operating_margin_pct': 25.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.4}",44.99,13685944320,Financial Services,Credit Services,4.3,4.5,False,47.29,-4.9,6.0,False,53.7,58.0,45.0,17.0,buy,19.4,,,58.59,30.2,-3.99,-1.79,2.72,28.2,1.2,3.2,True,-12.19,,13.5,72.0,2026-10-16,False,False,5.0,NEUTRAL,,,0.52,27.0,,,,2026-08-05T06:36:44.669108
MCO,Moody's Corporation,66.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,100.0,50.0,36.0,65.0,65.0,15.0,19.8,False,up,35.9,True,2,8.9,False,0,"{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}","{'revenue_growth_yoy': 8.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -0.2, 'rs_6m': -9.3, 'rs_line_percentile': 19.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.9}",483.67,83762454528,Financial Services,Financial Data & Stock Exchanges,2.1,3.1,False,546.88,-11.6,4.0,False,560.48,610.0,505.0,21.0,buy,15.9,631.57,30.6,472.8,-2.2,3.08,14.89,0.85,25.0,4.12,0.81,False,,14.5,56.7,77.0,2026-10-21,False,False,8.0,STRONG,3.79,106.3,0.45,27.7,,,,2026-08-05T06:30:59.413690
ROP,"Roper Technologies, Inc.",66.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,100.0,50.0,42.3,60.0,60.0,15.0,20.0,False,up,193.2,True,2,4.5,False,0,"{'eps_growth_yoy': 193.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}","{'revenue_growth_yoy': 4.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 3.6, 'rs_6m': 0.7, 'rs_line_percentile': 20.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.1}",392.76,38844305408,Technology,Software - Application,6.9,4.8,False,549.24,-28.5,2.0,False,440.25,550.0,335.0,15.0,buy,12.1,971.52,147.4,720.0,83.3,5.83,22.91,0.93,14.5,3.64,0.59,True,-7.02,8.6,93.2,78.0,2026-10-22,False,False,6.0,NEUTRAL,4.54,1441.1,0.07,46.4,,,,2026-08-05T06:29:38.546647
CPRT,"Copart, Inc.",65.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,85.0,60.0,24.0,90.0,70.0,15.0,4.7,False,down,1.5,True,1,10.0,True,1,"{'eps_growth_yoy': 1.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.5}","{'revenue_growth_yoy': 10.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -18.2, 'rs_6m': -37.0, 'rs_line_percentile': 4.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.6, 'debt_to_equity': 0.01, 'current_ratio': 7.61, 'operating_margin_pct': 37.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.1}",29.4,27218855936,Industrials,Specialty Business Services,5.1,2.7,False,50.11,-41.3,0.0,False,40.3,55.0,26.0,10.0,buy,37.1,15.89,-46.0,16.1,-45.2,3.67,1.08,,,,,True,-5.2,,1.6,29.0,2026-09-03,False,False,6.0,NEUTRAL,7.34,19.3,7.6,38.3,3.1,0.08,-35.2,2026-08-05T06:30:03.288782
CME,CME Group Inc.,65.7,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (2,909,012,480) se aparta del derivado de flujo operativo menos capex (4,225,500,192)",85.0,60.0,32.0,85.0,60.0,35.0,25.6,False,down,14.7,False,0,11.0,False,0,"{'eps_growth_yoy': 14.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.4}","{'revenue_growth_yoy': 11.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -14.8, 'rs_6m': -20.2, 'rs_line_percentile': 25.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.8, 'debt_to_equity': 0.15, 'current_ratio': 1.02, 'operating_margin_pct': 65.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",262.63,94436302848,Financial Services,Financial Data & Stock Exchanges,1.8,1.5,False,329.16,-20.2,3.0,False,283.93,330.0,230.0,15.0,buy,8.1,119.04,-54.7,116.3,-55.7,3.08,8.09,1.94,95.4,5.2,3.57,True,-1.58,33.0,1.8,77.0,2026-10-21,False,False,6.0,NEUTRAL,5.66,101.4,8.12,27.0,,,,2026-08-05T06:30:19.031420
TNE.AX,Technology One Limited,65.7,⭐⭐ GOOD,🟡 Good,AUD,AUD,False,True,True,1.0,,60.0,50.0,74.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 22.4},{},"{'rs_3m': 9.4, 'rs_6m': 36.4}","{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -4.0}",32.46,10626382848,Technology,Software - Application,,,False,41.44,-21.7,5.0,False,31.16,34.25,22.0,16.0,buy,-4.0,7.85,-75.8,4.3,-86.8,1.43,0.46,0.87,62.2,0.28,0.98,,,,4.4,103.0,2026-11-17,False,False,3.0,NEUTRAL,1.8,162.9,8.5,39.3,,,,2026-08-05T06:35:09.589133
ICE,"Intercontinental Exchange, Inc.",65.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,85.0,70.0,24.0,75.0,65.0,15.0,21.5,False,down,17.4,False,0,20.1,False,0,"{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.2}","{'revenue_growth_yoy': 20.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -10.4, 'rs_6m': -20.3, 'rs_line_percentile': 21.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.1, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 52.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.1}",149.2,83760054272,Financial Services,Financial Data & Stock Exchanges,1.8,1.8,False,189.35,-21.2,2.0,False,182.23,218.0,163.0,13.0,strong_buy,22.1,151.13,1.3,98.97,-33.7,4.34,6.47,1.37,28.2,2.08,1.23,True,-2.51,7.6,14.2,85.0,2026-10-29,False,False,8.0,STRONG,4.98,118.3,1.2,24.8,,,,2026-08-05T06:32:30.010735
ASAZY,ASSA ABLOY AB (publ),65.5,⭐⭐ GOOD,🟡 Good,USD,SEK,True,True,False,0.9482,"acciones × precio no cuadra con la capitalización (ratio 0.9482): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (1,933,057,143) se aparta del derivado de flujo operativo menos capex (18,638,",90.0,60.0,44.0,65.0,50.0,35.0,25.7,False,up,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -5.5, 'rs_6m': -19.3, 'rs_line_percentile': 25.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 13.5}",19.15,42542731264,Industrials,Security & Protection Services,,,False,21.98,-12.9,5.0,False,21.74,21.74,21.74,1.0,none,13.5,,,,,4.54,0.92,1.75,41.9,0.33,1.7,False,,,8.0,83.0,2026-10-27,False,False,8.0,STRONG,,118.2,1.34,26.2,,,,2026-08-05T06:34:02.730751
AON,Aon plc,65.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,85.0,50.0,46.7,80.0,60.0,35.0,25.2,False,up,20.3,False,0,6.2,False,0,"{'eps_growth_yoy': 20.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': 6.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 6.8, 'rs_6m': -9.1, 'rs_line_percentile': 25.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 44.7, 'debt_to_equity': 1.63, 'current_ratio': 1.03, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.8}",356.65,75654537216,Financial Services,Insurance Brokers,2.2,2.7,False,382.34,-6.7,5.0,False,402.47,445.0,339.0,19.0,buy,12.8,221.34,-37.9,180.8,-49.3,4.22,15.04,0.91,16.8,3.28,0.76,True,-2.11,7.7,-2.1,86.0,2026-10-30,False,False,8.0,STRONG,6.14,141.9,,29.7,0.8,0.03,-28.9,2026-08-05T06:31:36.536387
SAP,SAP SE,65.2,⭐⭐ GOOD,🟡 Good,USD,EUR,True,True,True,1.0,,75.0,60.0,38.7,90.0,65.0,15.0,20.7,False,up,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 6.6, 'rs_6m': -11.6, 'rs_line_percentile': 20.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.3}",195.49,225635401728,Technology,Software - Application,0.8,4.0,False,299.48,-34.7,2.0,False,242.92,319.0,177.0,12.0,buy,24.3,385.38,97.1,238.2,21.8,4.65,9.09,1.54,37.5,2.93,1.48,True,-1.29,20.7,30.6,77.0,2026-10-21,False,False,8.0,STRONG,0.34,146.7,0.67,55.5,,,,2026-08-05T06:33:18.198112
BRO,"Brown & Brown, Inc.",64.2,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,90.0,50.0,42.3,75.0,50.0,15.0,24.0,False,up,26.9,False,0,6.7,False,0,"{'eps_growth_yoy': 26.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.1}","{'revenue_growth_yoy': 6.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 17.3, 'rs_6m': -13.0, 'rs_line_percentile': 24.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 10.0, 'debt_to_equity': 0.64, 'current_ratio': 1.13, 'operating_margin_pct': 41.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.4}",71.17,23814219776,Financial Services,Insurance Brokers,7.6,6.5,False,98.3,-27.6,3.0,False,76.44,90.0,56.0,16.0,hold,7.4,85.88,20.7,31.3,-56.0,6.9,4.91,0.92,20.6,0.66,0.65,True,-2.64,4.7,2.8,82.0,2026-10-26,False,False,4.0,NEUTRAL,5.41,175.4,2.08,40.6,,,,2026-08-05T06:33:01.960062
AXP,American Express Company,64.1,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,70.0,60.0,46.7,85.0,60.0,35.0,31.2,False,up,7.2,False,0,6.6,True,1,"{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 3.2, 'rs_6m': -12.7, 'rs_line_percentile': 31.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",346.71,234136666112,Financial Services,Credit Services,2.2,3.4,False,387.49,-10.5,4.0,False,374.46,450.0,315.0,25.0,buy,8.0,486.59,40.3,182.27,-47.4,6.83,23.7,1.1,21.5,3.8,1.1,True,-3.19,,7.7,79.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.57,31.6,0.4,0.01,-31.2,2026-08-05T06:35:20.335641
VRSN,"VeriSign, Inc.",64.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,75.0,60.0,65.1,50.0,60.0,60.0,59.5,False,down,1.7,False,0,3.7,True,1,"{'eps_growth_yoy': 1.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}","{'revenue_growth_yoy': 3.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 1.9, 'rs_6m': 11.2, 'rs_line_percentile': 59.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'current_ratio': 0.59, 'operating_margin_pct': 68.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",299.2,27047682048,Technology,Software - Infrastructure,2.0,2.2,False,312.48,-4.2,7.0,True,318.0,355.0,270.0,5.0,buy,6.3,165.22,-44.8,92.2,-69.2,3.08,9.21,1.08,34.3,3.24,,True,-3.33,15.5,7.7,78.0,2026-10-22,False,False,8.0,STRONG,4.04,512.5,3.54,36.5,0.4,0.01,-36.1,2026-08-05T06:30:30.721690
ISRG,"Intuitive Surgical, Inc.",63.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,85.0,70.0,15.0,75.0,65.0,15.0,6.7,False,down,16.1,False,0,15.5,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': 15.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -25.3, 'rs_6m': -35.6, 'rs_line_percentile': 6.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.4, 'current_ratio': 4.96, 'operating_margin_pct': 33.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.6}",368.265,131941269504,Healthcare,Medical Instruments & Supplies,1.9,2.4,False,603.88,-39.0,0.0,False,477.25,685.0,324.0,29.0,buy,29.6,272.63,-26.0,226.31,-38.5,1.98,7.3,,,,,True,-2.7,,26.5,76.0,2026-10-20,False,False,4.0,NEUTRAL,2.31,22.5,1.15,68.4,,,,2026-08-05T06:36:08.239798
ETN,Eaton Corporation plc,63.6,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,,,50.0,70.0,73.1,70.0,60.0,80.0,81.3,False,up,-11.8,False,0,6.0,True,2,"{'eps_growth_yoy': -11.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': 6.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 1.7, 'rs_6m': 11.0, 'rs_line_percentile': 81.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 19.7, 'debt_to_equity': 1.05, 'current_ratio': 1.24, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.5}",444.77,0,Industrials,Specialty Industrial Machinery,2.1,3.4,False,451.955,-1.6,8.0,True,464.59,534.0,333.0,25.0,buy,4.5,,,103.6,-76.7,,,1.0,41.3,4.4,1.55,False,,16.5,-15.9,90.0,2026-11-03,False,False,7.0,NEUTRAL,2.67,64.1,,55.6,,,,2026-08-05T06:34:06.743863
COF,Capital One Financial Corporation,63.1,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,75.0,60.0,50.3,60.0,65.0,35.0,38.0,False,up,-5.4,True,2,2.5,True,1,"{'eps_growth_yoy': -5.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': 2.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 10.6, 'rs_6m': -12.3, 'rs_line_percentile': 38.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 9.0, 'operating_margin_pct': 33.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.8}",221.91,136138432512,Financial Services,Credit Services,2.4,2.7,False,259.64,-14.5,3.0,False,256.95,300.0,214.0,22.0,buy,15.8,1806.97,714.3,555.3,150.2,19.2,42.61,1.47,16.5,3.2,1.68,True,-6.68,,,76.0,2026-10-20,False,False,5.0,NEUTRAL,,,0.5,35.9,0.4,0.01,-35.5,2026-08-05T06:36:20.325600
JKHY,"Jack Henry & Associates, Inc.",63.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (373,407,744) se aparta del derivado de flujo operativo menos capex (555,232,016)",65.0,60.0,44.0,95.0,55.0,35.0,32.6,False,up,-3.7,True,1,3.4,True,1,"{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -1.5, 'rs_6m': -17.4, 'rs_line_percentile': 32.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 18.6}",156.63,11128684544,Technology,Information Technology Services,7.9,2.8,False,193.39,-19.0,3.0,False,185.71,208.0,158.0,14.0,none,18.6,114.65,-26.8,89.5,-42.9,3.36,5.26,1.54,32.8,2.38,1.22,True,-2.56,123.3,6.2,13.0,2026-08-18,False,True,9.0,STRONG,5.31,162.7,1.76,33.3,,,,2026-08-05T06:35:53.353354
WCN,"Waste Connections, Inc.",62.7,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,70.0,36.0,50.0,65.0,15.0,17.0,False,up,3.5,True,1,4.2,True,2,"{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': 4.2, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -1.6, 'rs_6m': -12.5, 'rs_line_percentile': 17.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 13.0, 'debt_to_equity': 1.22, 'current_ratio': 0.66, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 21.4}",165.57,41731842048,Industrials,Waste Management,1.4,1.9,False,191.0,-13.3,2.0,False,201.0,230.0,162.0,25.0,strong_buy,21.4,64.98,-60.8,41.3,-75.1,2.51,4.16,0.84,33.0,1.4,0.69,True,-2.68,5.0,4.4,76.0,2026-10-20,False,False,6.0,NEUTRAL,3.38,19.4,6.07,23.9,,,,2026-08-05T06:29:17.618541
LIN,Linde plc,62.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,85.0,50.0,44.0,65.0,60.0,35.0,26.4,False,down,5.2,True,1,3.4,False,0,"{'eps_growth_yoy': 5.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -9.7, 'rs_6m': -7.2, 'rs_line_percentile': 26.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 18.4, 'debt_to_equity': 0.69, 'current_ratio': 0.88, 'operating_margin_pct': 28.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.1}",484.64,223409438720,Basic Materials,Specialty Chemicals,1.4,2.7,False,548.2,-11.6,4.0,False,548.0,612.0,400.0,25.0,buy,13.1,187.6,-61.3,176.85,-63.5,1.86,9.03,1.34,40.0,6.4,1.3,True,-1.92,18.0,11.3,86.0,2026-10-30,False,False,5.0,NEUTRAL,3.8,31.9,2.19,24.9,,,,2026-08-05T06:29:33.904532
KR,The Kroger Co.,62.4,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,,,78.0,100.0,15.0,30.0,65.0,15.0,1.3,False,down,48.3,False,0,35.9,True,2,"{'eps_growth_yoy': 48.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}","{'revenue_growth_yoy': 35.9, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -20.0, 'rs_6m': -21.5, 'rs_line_percentile': 1.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.2}",57.79,0,Consumer Defensive,Grocery Stores,4.8,2.9,False,76.58,-24.5,2.0,False,70.64,86.0,58.0,22.0,buy,22.2,,,22.7,-60.7,,,2.49,80.1,1.44,2.02,False,,3.0,9.2,36.0,2026-09-10,False,False,7.0,NEUTRAL,2.71,5.9,0.79,30.4,0.8,0.03,-29.6,2026-08-05T06:36:36.647477
TYL,"Tyler Technologies, Inc.",62.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,50.0,36.0,75.0,70.0,15.0,6.0,False,down,10.8,False,0,8.3,False,0,"{'eps_growth_yoy': 10.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': 8.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -11.3, 'rs_6m': -18.1, 'rs_line_percentile': 6.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.7, 'debt_to_equity': 0.48, 'current_ratio': 1.55, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.2}",313.33,12831575040,Technology,Software - Application,10.0,4.2,True,621.34,-49.6,1.0,False,426.64,525.0,335.0,22.0,buy,36.2,356.81,13.9,120.9,-61.4,4.63,14.52,,,,,True,-7.23,65.3,15.5,84.0,2026-10-28,False,False,8.0,STRONG,2.97,139.0,1.32,52.9,,,,2026-08-05T06:31:44.646684
PAYX,"Paychex, Inc.",62.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (2,321,800,000) se aparta del derivado de flujo operativo menos capex (944,300,000)",75.0,50.0,61.4,65.0,50.0,35.0,37.0,False,up,9.6,False,0,4.3,False,0,"{'eps_growth_yoy': 9.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': 4.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 23.9, 'rs_6m': 12.5, 'rs_line_percentile': 37.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'debt_to_equity': 1.24, 'current_ratio': 1.15, 'operating_margin_pct': 38.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -7.7}",118.66,42205327360,Technology,Software - Application,6.1,5.1,False,141.89,-16.4,5.0,False,109.57,150.0,95.0,14.0,hold,-7.7,276.83,133.3,148.2,24.9,5.5,6.53,4.05,90.6,4.76,2.83,True,-1.45,9.6,17.4,55.0,2026-09-29,False,False,7.0,NEUTRAL,5.65,106.4,0.43,35.0,1.6,0.04,-33.4,2026-08-05T06:31:07.779488
