ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
COSM,Cosmos Health Inc.,51.8,⭐ AVERAGE,🟡 Average,50.0,90.0,15.0,35.0,60.0,15.0,1.2,False,down,,,0,20.3,True,2,{'profit_margin_pct': -31.0},"{'revenue_growth_yoy': np.float64(20.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-45.7), 'rs_6m': np.float64(-58.7), 'rs_line_percentile': 1.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -63.8, 'debt_to_equity': 0.91, 'current_ratio': 0.99, 'operating_margin_pct': -10.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 1092.7}",0.3773,14090655,Healthcare,Medical Distribution,0.3,0.1,False,1.32,-71.4,3.0,False,4.5,4.5,4.5,1.0,none,1092.7,,,,,2026-02-20T17:34:12.724617
MIDD,The Middleby Corporation,51.8,⭐ AVERAGE,🟡 Average,50.0,30.0,71.4,60.0,60.0,60.0,54.7,False,up,,,0,-3.1,False,0,{'profit_margin_pct': -5.2},"{'revenue_growth_yoy': np.float64(-3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(40.0), 'rs_6m': np.float64(14.9), 'rs_line_percentile': 54.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': -6.2, 'debt_to_equity': 0.71, 'current_ratio': 2.07, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.9}",160.56,8137563648,Industrials,Specialty Industrial Machinery,6.1,3.5,False,182.73,-12.1,6.0,False,166.88,184.0,140.0,8.0,buy,3.9,138.95,-13.5,,,2026-02-20T17:33:21.543599
SXC,"SunCoke Energy, Inc.",51.8,⭐ AVERAGE,🟡 Average,50.0,70.0,24.0,50.0,70.0,15.0,0.0,False,down,,,0,0.2,True,2,{'profit_margin_pct': -2.4},"{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(-25.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -5.8, 'debt_to_equity': 1.1, 'current_ratio': 2.11, 'operating_margin_pct': -1.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 56.1}",6.085,515189632,Basic Materials,Coking Coal,7.3,5.0,False,9.82,-38.0,0.0,False,9.5,10.0,9.0,2.0,buy,56.1,4.73,-22.3,7.5,23.3,2026-02-20T17:36:59.155341
SAMG,Silvercrest Asset Management Gr,51.7,⭐ AVERAGE,🟡 Average,50.0,40.0,42.3,75.0,70.0,15.0,24.6,False,up,,,0,-2.1,True,1,{'profit_margin_pct': 5.3},"{'revenue_growth_yoy': np.float64(-2.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(11.3), 'rs_6m': np.float64(-10.3), 'rs_line_percentile': 24.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 10.0, 'debt_to_equity': 0.23, 'current_ratio': 1.36, 'operating_margin_pct': 4.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 56.7}",15.3149,129266568,Financial Services,Asset Management,1.6,2.6,False,19.04,-19.6,6.0,False,24.0,24.0,24.0,1.0,strong_buy,56.7,25.98,69.6,7.2,-53.0,2026-02-20T17:37:41.790828
WEST,Westrock Coffee Company,51.6,⭐ AVERAGE,🟡 Average,50.0,80.0,30.3,30.0,60.0,15.0,22.9,False,up,,,0,55.0,False,0,{'profit_margin_pct': -8.6},"{'revenue_growth_yoy': np.float64(55.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(14.5), 'rs_6m': np.float64(-28.9), 'rs_line_percentile': 22.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -27.6, 'debt_to_equity': 2.45, 'current_ratio': 1.02, 'operating_margin_pct': -1.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 92.7}",4.93,477346784,Consumer Defensive,Packaged Foods,21.0,18.5,True,7.92,-37.8,2.0,False,9.5,13.0,7.0,4.0,none,92.7,,,,,2026-02-20T17:31:50.302660
CCXIU,Churchill Capital Corp XI,51.6,⭐ AVERAGE,🟡 Average,50.0,50.0,58.0,50.0,50.0,70.0,69.2,True,flat,,,0,,,0,{},{},"{'rs_line_percentile': 69.2, 'rs_line_at_new_high': True, 'rs_line_trend': 'flat', 'rs_line_score': 70}",{},"{'days_to_earnings': 'N/A', 'recommendation': 'none'}",10.35,0,Financial Services,Shell Companies,,,False,10.508,-1.5,,,,,,,none,,,,,,2026-02-20T17:36:27.617229
KTTA,Pasithea Therapeutics Corp.,51.6,⭐ AVERAGE,🟡 Average,50.0,50.0,56.6,45.0,60.0,35.0,26.5,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(64.3), 'rs_6m': np.float64(3.8), 'rs_line_percentile': 26.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -89.9, 'current_ratio': 4.01}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 275.0}",0.8,18472850,Healthcare,Biotechnology,1.2,1.1,False,3.79,-78.9,2.0,False,3.0,3.0,3.0,1.0,none,275.0,,,,,2026-02-20T17:34:15.246550
ONMD,OneMedNet Corp,51.5,⭐ AVERAGE,🟡 Average,50.0,90.0,15.0,40.0,50.0,15.0,10.1,False,down,,,0,580.8,True,1,{},"{'revenue_growth_yoy': np.float64(580.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-48.8), 'rs_6m': np.float64(-21.4), 'rs_line_percentile': 10.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.29, 'operating_margin_pct': -1262.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.6702,34285468,Healthcare,Health Information Services,0.7,0.6,False,4.22,-84.1,3.0,False,,,,,none,,3.32,395.4,,,2026-02-20T17:32:09.154743
FRPH,"FRP Holdings, Inc.",51.5,⭐ AVERAGE,🟡 Average,55.0,50.0,38.7,65.0,50.0,15.0,9.2,False,flat,,,0,2.3,False,0,{'profit_margin_pct': 14.0},"{'revenue_growth_yoy': np.float64(2.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.0), 'rs_6m': np.float64(-15.3), 'rs_line_percentile': 9.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 1.0, 'debt_to_equity': 0.4, 'current_ratio': 14.77, 'operating_margin_pct': 4.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",23.89,456669824,Real Estate,Real Estate Services,1.3,3.7,False,31.99,-25.3,1.0,False,,,,,none,,10.84,-54.6,2.5,-89.5,2026-02-20T17:33:59.276279
BFLY,"Butterfly Network, Inc.",51.5,⭐ AVERAGE,🟡 Average,50.0,30.0,65.0,60.0,70.0,35.0,42.7,False,down,,,0,-3.9,False,0,{'profit_margin_pct': -90.3},"{'revenue_growth_yoy': np.float64(-3.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(20.2), 'rs_6m': np.float64(105.6), 'rs_line_percentile': 42.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -41.4, 'debt_to_equity': 0.1, 'current_ratio': 4.8, 'operating_margin_pct': -69.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 70.2}",2.975,751491264,Healthcare,Medical Devices,12.1,4.3,True,5.03,-40.9,5.0,False,5.06,5.5,4.5,4.0,strong_buy,70.2,0.25,-91.6,,,2026-02-20T17:31:39.323485
RCKT,"Rocket Pharmaceuticals, Inc.",51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,45.0,60.0,60.0,15.0,11.4,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(29.0), 'rs_6m': np.float64(-6.0), 'rs_line_percentile': 11.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -74.9, 'debt_to_equity': 0.08, 'current_ratio': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 100.1}",3.824,413841760,Healthcare,Biotechnology,25.0,6.2,True,11.11,-65.6,4.0,False,7.65,16.0,2.0,10.0,none,100.1,,,,,2026-02-20T17:35:39.458085
ZNTL,"Zentalis Pharmaceuticals, Inc.",51.5,⭐ AVERAGE,🟡 Average,50.0,30.0,65.0,60.0,70.0,35.0,49.5,False,up,,,0,-100.0,False,0,{},"{'revenue_growth_yoy': np.float64(-100.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(83.0), 'rs_6m': np.float64(24.3), 'rs_line_percentile': 49.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -49.2, 'debt_to_equity': 0.16, 'current_ratio': 7.76, 'operating_margin_pct': -567.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 113.8}",2.485,160905680,Healthcare,Biotechnology,8.0,1.6,True,3.95,-37.1,6.0,False,5.31,10.0,2.0,8.0,buy,113.8,,,,,2026-02-20T17:35:21.784760
MANE,"Veradermics, Incorporated",51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,54.0,55.0,50.0,60.0,72.9,False,up,,,0,,,0,{},{},"{'rs_line_percentile': 72.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}",{'current_ratio': 3.29},"{'days_to_earnings': 'N/A', 'recommendation': 'none'}",46.365,1626349056,Healthcare,Biotechnology,,,False,49.0,-5.4,,,,,,,none,,,,,,2026-02-20T17:37:07.908705
VTSI,"VirTra, Inc.",51.3,⭐ AVERAGE,🟡 Average,50.0,60.0,24.0,70.0,60.0,15.0,0.7,False,down,,,0,13.9,False,0,{'profit_margin_pct': 0.7},"{'revenue_growth_yoy': np.float64(13.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.0), 'rs_6m': np.float64(-32.2), 'rs_line_percentile': 0.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 0.3, 'debt_to_equity': 0.17, 'current_ratio': 4.4, 'operating_margin_pct': -8.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 94.1}",4.25,48027580,Technology,Software - Application,0.6,1.2,False,7.47,-43.1,1.0,False,8.25,9.5,7.0,2.0,none,94.1,5.35,25.9,,,2026-02-20T17:34:54.238554
BDL,"Flanigan's Enterprises, Inc.",51.3,⭐ AVERAGE,🟡 Average,50.0,40.0,46.7,80.0,50.0,35.0,47.0,False,up,,,0,-2.0,True,1,{'profit_margin_pct': 8.6},"{'revenue_growth_yoy': np.float64(-2.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.7), 'rs_6m': np.float64(-5.8), 'rs_line_percentile': 47.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 31.6, 'debt_to_equity': 0.58, 'current_ratio': 1.97, 'operating_margin_pct': 2.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",32.5888,60571104,Consumer Cyclical,Restaurants,0.4,1.6,False,35.98,-9.4,7.0,True,,,,,none,,43990.62,134886.9,93.3,186.3,2026-02-20T17:36:49.024060
MRUS,Merus N.V.,51.3,⭐ AVERAGE,🟡 Average,50.0,30.0,74.0,60.0,50.0,80.0,80.0,False,down,,,0,-25.0,False,0,{},"{'revenue_growth_yoy': np.float64(-25.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(62.7), 'rs_line_percentile': 80.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 80}","{'roe_pct': -51.6, 'debt_to_equity': 0.02, 'current_ratio': 7.97, 'operating_margin_pct': -794.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.8}",90.0,6826245632,Healthcare,Biotechnology,1.1,0.6,False,97.14,-7.4,6.0,False,97.0,97.0,97.0,9.0,hold,7.8,,,,,2026-02-20T17:34:49.279122
ICCC,ImmuCell Corporation,51.1,⭐ AVERAGE,🟡 Average,50.0,40.0,56.6,65.0,50.0,35.0,48.1,False,up,,,0,-29.0,True,1,{'profit_margin_pct': 8.4},"{'revenue_growth_yoy': np.float64(-29.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(37.7), 'rs_6m': np.float64(3.7), 'rs_line_percentile': 48.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 8.3, 'debt_to_equity': 0.46, 'current_ratio': 4.21, 'operating_margin_pct': 0.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",6.705,60652432,Healthcare,Biotechnology,0.2,0.5,False,7.6,-11.8,6.0,False,,,,,none,,0.14,-97.9,2.8,-58.2,2026-02-20T17:32:50.339139
SURG,"SurgePays, Inc.",51.0,⭐ AVERAGE,🟡 Average,50.0,90.0,15.0,30.0,60.0,15.0,0.0,False,down,,,0,94.7,True,1,{'profit_margin_pct': -83.4},"{'revenue_growth_yoy': np.float64(94.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-61.7), 'rs_6m': np.float64(-73.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -314.3, 'current_ratio': 0.52, 'operating_margin_pct': -37.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 1094.1}",0.8165,19133074,Communication Services,Telecom Services,3.6,1.8,False,3.47,-76.5,0.0,False,9.75,9.75,9.75,1.0,none,1094.1,,,,,2026-02-20T17:37:36.849635
TTRX,Turn Therapeutics Inc.,51.0,⭐ AVERAGE,🟡 Average,50.0,50.0,42.3,60.0,60.0,15.0,10.9,False,flat,,,0,,,0,{},{},"{'rs_3m': np.float64(18.1), 'rs_line_percentile': 10.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': -2324.8, 'debt_to_equity': 0.18, 'current_ratio': 1.43}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 131.9}",3.45,101585888,Healthcare,Biotechnology,,1.4,False,26.5,-87.0,,,8.0,8.0,8.0,1.0,none,131.9,,,,,2026-02-20T17:34:44.319653
NMCO,NMCO,50.9,⭐ AVERAGE,🟡 Average,50.0,50.0,39.6,70.0,50.0,15.0,21.5,False,flat,,,0,,,0,{'profit_margin_pct': 1.8},{},"{'rs_3m': np.float64(-1.7), 'rs_6m': np.float64(2.4), 'rs_line_percentile': 21.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 0.2, 'debt_to_equity': 0.75, 'current_ratio': 9.79, 'operating_margin_pct': 83.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",10.755,593439680,Financial Services,Asset Management,0.1,0.3,False,11.32,-5.0,6.0,False,,,,,none,,10.01,-6.9,0.2,-98.1,2026-02-20T17:36:20.195810
EGBN,"Eagle Bancorp, Inc.",50.9,⭐ AVERAGE,🟡 Average,50.0,30.0,83.0,45.0,50.0,80.0,87.6,False,up,,,0,-5.6,False,0,{},"{'revenue_growth_yoy': np.float64(-5.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(50.7), 'rs_6m': np.float64(39.5), 'rs_line_percentile': 87.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -10.2, 'operating_margin_pct': 19.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 0.1}",26.3025,798839424,Financial Services,Banks - Regional,11.1,6.1,True,29.26,-10.1,8.0,True,26.33,27.0,25.0,3.0,none,0.1,,,,,2026-02-20T17:37:10.351540
NOG,"Northern Oil and Gas, Inc.",50.5,⭐ AVERAGE,🟡 Average,50.0,30.0,61.4,65.0,60.0,35.0,43.8,False,up,,,0,-11.5,False,0,{'profit_margin_pct': 8.8},"{'revenue_growth_yoy': np.float64(-11.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(24.8), 'rs_6m': np.float64(13.4), 'rs_line_percentile': 43.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 8.0, 'debt_to_equity': 1.05, 'current_ratio': 1.09, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",27.855,2718730752,Energy,Oil & Gas E&P,32.4,9.1,True,36.16,-23.0,5.0,False,29.9,40.0,24.0,10.0,buy,7.3,20.57,-26.2,18.2,-34.7,2026-02-20T17:37:27.025353
ONCY,Oncolytics Biotech Inc.,50.5,⭐ AVERAGE,🟡 Average,50.0,50.0,54.0,35.0,70.0,60.0,55.3,False,flat,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.9), 'rs_6m': np.float64(-10.8), 'rs_line_percentile': 55.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': -769.1, 'debt_to_equity': 7.26, 'current_ratio': 1.84}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 460.4}",0.9873,106239776,Healthcare,Biotechnology,3.7,3.1,False,1.51,-34.6,4.0,False,5.53,9.99,3.04,5.0,buy,460.4,,,,,2026-02-20T17:35:48.511112
RSG,"Republic Services, Inc.",50.5,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,55.0,60.0,15.0,12.5,False,up,,,0,4.1,False,0,{'profit_margin_pct': 12.9},"{'revenue_growth_yoy': np.float64(4.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.5), 'rs_6m': np.float64(-14.7), 'rs_line_percentile': 12.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",219.5896,68559343616,Industrials,Waste Management,1.3,1.9,False,258.75,-15.1,2.0,False,244.04,270.0,190.0,24.0,buy,11.1,101.28,-53.9,67.4,-69.3,2026-02-20T17:38:20.855939
IIPR,Innovative Industrial Propertie,50.5,⭐ AVERAGE,🟡 Average,60.0,40.0,36.0,65.0,55.0,15.0,0.0,False,down,,,0,-15.7,True,1,{'profit_margin_pct': 45.8},"{'revenue_growth_yoy': np.float64(-15.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.7), 'rs_6m': np.float64(-15.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.6, 'debt_to_equity': 0.18, 'current_ratio': 0.21, 'operating_margin_pct': 45.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 27.1}",45.06,1262715392,Real Estate,REIT - Industrial,16.7,8.9,True,75.49,-40.3,1.0,False,57.25,90.0,44.0,4.0,none,27.1,85.22,89.1,42.3,-6.1,2026-02-20T17:33:46.776333
MDBH,"MDB Capital Holdings, LLC",50.5,⭐ AVERAGE,🟡 Average,60.0,30.0,36.0,85.0,50.0,15.0,2.4,False,down,,,0,-100.0,False,0,{'profit_margin_pct': 913.8},"{'revenue_growth_yoy': np.float64(-100.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.0), 'rs_6m': np.float64(-13.8), 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.5, 'debt_to_equity': 0.01, 'current_ratio': 39.37, 'operating_margin_pct': -300.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.1554,31991440,Financial Services,Capital Markets,0.1,0.2,False,7.98,-60.5,0.0,False,,,,,none,,,,14.3,353.2,2026-02-20T17:34:33.101881
SGHT,"Sight Sciences, Inc.",50.4,⭐ AVERAGE,🟡 Average,50.0,50.0,47.0,50.0,60.0,35.0,41.5,False,down,,,0,4.4,False,0,{'profit_margin_pct': -60.6},"{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.7), 'rs_6m': np.float64(21.1), 'rs_line_percentile': 41.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -57.9, 'debt_to_equity': 0.63, 'current_ratio': 9.6, 'operating_margin_pct': -25.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 75.1}",5.34,282335072,Healthcare,Medical Devices,2.8,3.5,False,9.236,-42.2,4.0,False,9.35,12.0,6.0,6.0,none,75.1,,,,,2026-02-20T17:38:28.359360
BETA,"Beta Technologies, Inc.",50.4,⭐ AVERAGE,🟡 Average,50.0,50.0,27.0,70.0,70.0,15.0,13.8,False,down,,,0,,,0,{},{},"{'rs_3m': np.float64(-27.0), 'rs_line_percentile': 13.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 0.26, 'current_ratio': 10.43, 'operating_margin_pct': -903.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 98.8}",18.93,4496473600,Industrials,Aerospace & Defense,1.4,2.5,False,39.5,-52.1,,,37.62,43.0,30.0,8.0,strong_buy,98.8,,,,,2026-02-20T17:30:52.204219
OMCC,Old Market Capital Corporation,50.4,⭐ AVERAGE,🟡 Average,50.0,60.0,32.0,60.0,50.0,35.0,29.3,False,down,,,0,2.9,True,1,{'profit_margin_pct': -22.0},"{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.2), 'rs_6m': np.float64(-26.2), 'rs_line_percentile': 29.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -5.7, 'debt_to_equity': 0.12, 'current_ratio': 4.55, 'operating_margin_pct': -30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",4.6,31234446,Financial Services,Credit Services,3.0,18.5,False,6.84,-32.7,2.0,False,,,,,none,,,,,,2026-02-20T17:38:25.796552
PARK,"Park Dental Partners, Inc.",50.4,⭐ AVERAGE,🟡 Average,50.0,50.0,68.0,25.0,55.0,95.0,94.5,False,up,,,0,,,0,{'profit_margin_pct': 2.1},{},"{'rs_line_percentile': 94.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'debt_to_equity': 152.48, 'current_ratio': 0.52, 'operating_margin_pct': 2.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.7}",18.8,76922752,Healthcare,Medical Care Facilities,,0.4,False,21.595,-12.9,,,21.75,22.0,21.5,2.0,none,15.7,,,37.8,101.1,2026-02-20T17:30:29.394545
CRWS,"Crown Crafts, Inc.",50.2,⭐ AVERAGE,🟡 Average,50.0,60.0,38.7,50.0,50.0,15.0,20.5,False,up,,,0,1.5,True,1,{'profit_margin_pct': -11.1},"{'revenue_growth_yoy': np.float64(1.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(8.8), 'rs_6m': np.float64(-4.1), 'rs_line_percentile': 20.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -20.4, 'debt_to_equity': 0.68, 'current_ratio': 3.43, 'operating_margin_pct': -0.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",2.95,31558472,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.5,1.6,False,4.27,-30.9,4.0,False,,,,,none,,50.38,1607.8,,,2026-02-20T17:36:52.882361
UPXI,"Upexi, Inc.",50.2,⭐ AVERAGE,🟡 Average,50.0,80.0,15.0,35.0,70.0,15.0,0.0,False,down,,,0,154.8,False,0,{},"{'revenue_growth_yoy': np.float64(154.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-79.6), 'rs_6m': np.float64(-99.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -468.5, 'debt_to_equity': 4.38, 'current_ratio': 2.2, 'operating_margin_pct': -2160.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 669.3}",0.6499,45066896,Communication Services,Internet Content & Information,19.8,3.0,True,22.57,-97.1,0.0,False,5.0,8.0,2.0,2.0,strong_buy,669.3,,,,,2026-02-20T17:32:29.277763
ENR,"Energizer Holdings, Inc.",50.1,⭐ AVERAGE,🟡 Average,50.0,60.0,30.3,60.0,50.0,15.0,24.1,False,up,,,0,17.5,False,0,{'profit_margin_pct': 7.1},"{'revenue_growth_yoy': np.float64(17.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(19.6), 'rs_6m': np.float64(-28.6), 'rs_line_percentile': 24.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 151.3, 'debt_to_equity': 24.24, 'current_ratio': 1.99, 'operating_margin_pct': 8.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.5}",22.025,1510267776,Industrials,Electrical Equipment & Parts,10.6,5.9,True,31.78,-30.7,3.0,False,23.67,28.0,19.0,6.0,hold,7.5,43.79,98.8,29.7,34.8,2026-02-20T17:32:35.614724
