ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
RACE,Ferrari N.V.,62.2,⭐⭐ GOOD,🟡 Good,65.0,60.0,38.7,90.0,65.0,15.0,7.5,False,down,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.9), 'rs_6m': np.float64(-16.0), 'rs_line_percentile': 7.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.7}",358.58,64180822016,Consumer Cyclical,Auto Manufacturers,3.2,5.2,False,519.1,-30.9,1.0,False,447.3,538.58,406.18,14.0,strong_buy,24.7,69.97,-80.5,105.4,-70.6,1.31,4.76,1.19,33.3,4.26,0.63,True,-1.22,51.1,-0.2,12.0,2026-05-05,False,True,9.0,STRONG,3.24,38.6,,2026-04-23T07:17:20.203204
ROL,"Rollins, Inc.",62.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,65.0,60.0,15.0,1.3,False,down,10.6,False,0,11.0,False,0,"{'eps_growth_yoy': np.float64(10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(11.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.9), 'rs_6m': np.float64(-7.7), 'rs_line_percentile': 1.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.9, 'debt_to_equity': 0.76, 'current_ratio': 0.6, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.8}",55.32,26663622656,Consumer Cyclical,Personal Services,4.1,4.0,False,66.14,-16.4,2.0,False,62.93,72.0,50.0,16.0,buy,13.8,22.62,-59.1,10.9,-80.3,2.08,1.15,1.32,62.3,0.73,1.13,True,-0.81,25.5,6.9,,,False,False,6.0,NEUTRAL,2.65,132.5,4.0,2026-04-23T07:13:47.296114
IDXX,"IDEXX Laboratories, Inc.",61.5,⭐⭐ GOOD,🟡 Good,75.0,50.0,36.0,85.0,65.0,15.0,6.8,False,down,2.3,False,0,9.2,False,0,"{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(9.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.8), 'rs_6m': np.float64(-15.8), 'rs_line_percentile': 6.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",578.35,46050557952,Healthcare,Diagnostics & Research,2.7,3.9,False,769.98,-24.9,4.0,False,733.43,823.0,470.0,14.0,buy,26.8,268.8,-53.5,233.95,-59.5,1.72,9.96,,,,,True,-2.64,35.1,12.5,12.0,2026-05-05,False,True,8.0,STRONG,2.91,120.0,1.97,2026-04-23T07:15:19.842875
VLTO,Veralto Corp,61.3,⭐⭐ GOOD,🟡 Good,80.0,50.0,24.0,90.0,65.0,15.0,0.0,False,down,12.9,False,0,4.8,False,0,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.1}","{'revenue_growth_yoy': np.float64(4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.7), 'rs_6m': np.float64(-20.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.93, 'current_ratio': 1.67, 'operating_margin_pct': 22.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.4}",89.0,22058059776,Industrials,Pollution & Treatment Controls,2.1,2.3,False,110.11,-19.2,1.0,False,108.94,138.0,97.0,17.0,buy,22.4,71.57,-19.6,45.87,-48.5,3.7,3.32,0.58,12.2,0.52,,False,,13.2,12.2,5.0,2026-04-28,True,False,6.0,NEUTRAL,5.54,76.0,1.6,2026-04-23T07:15:45.046057
MCD,McDonald's Corporation,61.2,⭐⭐ GOOD,🟡 Good,85.0,60.0,36.0,50.0,60.0,15.0,0.0,False,down,15.8,False,0,17.7,False,0,"{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(17.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.9), 'rs_6m': np.float64(-7.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.95, 'operating_margin_pct': 45.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",300.07,213298053120,Consumer Cyclical,Restaurants,1.4,2.9,False,341.75,-12.2,4.0,False,343.61,407.0,250.0,33.0,buy,14.5,162.17,-46.0,119.4,-60.2,2.95,8.86,2.48,60.0,7.44,2.2,True,-0.96,7.9,5.7,14.0,2026-05-07,False,True,6.0,NEUTRAL,4.67,29.1,2.55,2026-04-23T07:16:55.261072
DBOEY,Deutsche Boerse AG,61.2,⭐⭐ GOOD,🟡 Good,55.0,60.0,58.7,80.0,60.0,35.0,35.3,False,up,-3.8,False,0,4.3,True,1,"{'eps_growth_yoy': np.float64(-3.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.0}","{'revenue_growth_yoy': np.float64(4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(19.8), 'rs_6m': np.float64(12.4), 'rs_line_percentile': 35.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 18.2, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 37.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.7}",30.95,56629080064,Financial Services,Financial Data & Stock Exchanges,,,False,33.52,-7.7,5.0,False,35.19,35.19,35.19,1.0,strong_buy,13.7,14.18,-54.2,12.8,-58.6,3.1,0.96,1.6,36.5,0.5,1.92,,,7.8,-1.5,4.0,2026-04-27,True,False,5.0,NEUTRAL,26.71,66.8,,2026-04-23T07:16:46.975383
AWK,"American Water Works Company, I",61.0,⭐⭐ GOOD,🟡 Good,85.0,60.0,36.0,55.0,50.0,15.0,8.4,False,flat,16.1,False,0,11.3,False,0,"{'eps_growth_yoy': np.float64(16.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(11.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.2), 'rs_6m': np.float64(-14.4), 'rs_line_percentile': 8.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 1.47, 'current_ratio': 0.46, 'operating_margin_pct': 32.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.9}",131.13,25607081984,Utilities,Utilities - Regulated Water,6.7,5.4,False,150.51,-12.9,2.0,False,138.82,155.0,121.0,11.0,hold,5.9,,,56.9,-56.6,-9.14,-11.99,2.52,57.1,3.31,1.94,False,,3.3,,6.0,2026-04-29,True,False,8.0,STRONG,4.92,6.6,2.51,2026-04-23T07:19:18.862564
ICE,Intercontinental Exchange Inc.,60.5,⭐⭐ GOOD,🟡 Good,85.0,40.0,36.0,75.0,65.0,15.0,10.1,False,down,6.8,True,1,-2.7,True,1,"{'eps_growth_yoy': np.float64(6.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.4}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-4.6), 'rs_line_percentile': 10.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.7, 'current_ratio': 1.02, 'operating_margin_pct': 49.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.2}",158.82,90193330176,Financial Services,Financial Data & Stock Exchanges,1.5,2.1,False,189.35,-16.1,1.0,False,198.8,240.0,174.0,15.0,strong_buy,25.2,204.86,29.0,135.02,-15.0,3.86,6.15,1.31,33.3,2.08,1.23,True,-1.55,6.4,23.4,7.0,2026-04-30,True,False,8.0,STRONG,4.69,118.3,0.78,2026-04-23T07:16:33.794215
WM,"Waste Management, Inc.",60.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,36.0,50.0,60.0,15.0,20.3,False,down,16.5,True,1,4.9,False,0,"{'eps_growth_yoy': np.float64(16.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.7}","{'revenue_growth_yoy': np.float64(4.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.3), 'rs_6m': np.float64(-1.5), 'rs_line_percentile': 20.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.7, 'debt_to_equity': 2.39, 'current_ratio': 0.89, 'operating_margin_pct': 20.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",223.93,90318979072,Industrials,Waste Management,1.5,2.7,False,248.13,-9.8,3.0,False,254.72,285.0,210.0,25.0,buy,13.7,144.2,-35.6,158.12,-29.4,1.92,4.3,1.53,49.2,3.42,1.49,False,,4.8,23.6,5.0,2026-04-28,True,False,8.0,STRONG,3.8,21.3,1.02,2026-04-23T07:13:21.309787
SBGSY,Schneider Electric SE,59.9,⭐ AVERAGE,🟡 Average,55.0,50.0,71.9,70.0,60.0,80.0,76.4,False,up,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(16.0), 'rs_6m': np.float64(5.6), 'rs_line_percentile': 76.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.4}",64.65,182048358400,Industrials,Specialty Industrial Machinery,,,False,66.53,-2.8,8.0,True,72.0,72.0,72.0,2.0,strong_buy,11.4,20.87,-67.7,18.8,-70.9,2.19,1.42,1.53,48.2,0.99,1.82,,,,-3.1,98.0,2026-07-30,False,False,6.0,NEUTRAL,12.95,74.6,,2026-04-23T07:18:29.338858
IT,"Gartner, Inc.",59.8,⭐ AVERAGE,🟡 Average,90.0,70.0,15.0,45.0,55.0,15.0,1.6,False,down,14.8,True,1,14.2,True,1,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-37.3), 'rs_6m': np.float64(-45.7), 'rs_line_percentile': 1.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.9}",157.09,11067036672,Technology,Information Technology Services,12.7,5.0,True,451.73,-65.2,1.0,False,183.69,255.0,140.0,13.0,hold,16.9,201.13,28.0,96.5,-38.6,8.34,13.67,,,,,True,-17.99,8.7,-13.7,12.0,2026-05-05,False,True,6.0,NEUTRAL,8.61,255.4,,2026-04-23T07:18:20.790765
AI.PA,AIR LIQUIDE,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(15.0), 'rs_6m': np.float64(1.5)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",186.22,107464400896,Basic Materials,Specialty Chemicals,,,False,188.88,-1.4,5.0,False,197.95,216.0,168.0,20.0,buy,6.3,42.84,-77.0,60.7,-67.4,1.42,2.64,1.99,54.3,3.7,1.83,,,,5.3,97.0,2026-07-29,False,False,7.0,NEUTRAL,4.21,18.8,4.46,2026-04-23T07:14:15.952321
HEI,Heico Corporation,58.5,⭐ AVERAGE,🟡 Average,80.0,50.0,15.0,80.0,70.0,15.0,0.0,False,down,21.3,False,0,7.4,False,0,"{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.4), 'rs_6m': np.float64(-21.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.8}",268.57,37470457856,Industrials,Aerospace & Defense,1.1,0.8,False,361.69,-25.7,0.0,False,354.11,418.0,282.0,19.0,buy,31.8,273.25,1.7,63.12,-76.5,1.84,12.53,0.09,4.8,0.24,0.1,False,,8.3,12.5,34.0,2026-05-27,False,False,8.0,STRONG,2.54,52.3,3.38,2026-04-23T07:17:48.328423
WMT,Walmart Inc.,58.3,⭐ AVERAGE,🟡 Average,45.0,70.0,65.1,55.0,60.0,60.0,71.3,False,flat,-5.6,False,0,15.1,True,1,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(15.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.0), 'rs_6m': np.float64(16.3), 'rs_line_percentile': 71.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 0.64, 'current_ratio': 0.79, 'operating_margin_pct': 4.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 5.0}",129.98,1036252872704,Consumer Defensive,Discount Stores,0.9,3.5,False,134.69,-3.5,8.0,True,136.44,150.0,62.0,41.0,strong_buy,5.0,19.48,-85.0,27.3,-79.0,1.02,1.32,0.76,34.4,0.99,1.29,True,-0.78,11.5,-19.0,28.0,2026-05-21,False,False,7.0,NEUTRAL,2.93,20.6,,2026-04-23T07:15:57.321946
TT,Trane Technologies plc,58.3,⭐ AVERAGE,🟡 Average,50.0,50.0,63.9,80.0,60.0,60.0,62.9,False,flat,-0.1,False,0,9.7,False,0,"{'eps_growth_yoy': np.float64(-0.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.7}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(19.1), 'rs_6m': np.float64(6.2), 'rs_line_percentile': 62.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 37.0, 'debt_to_equity': 0.63, 'current_ratio': 1.25, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.8}",477.19,105811640320,Industrials,Building Products & Equipment,1.8,2.6,False,487.08,-2.0,6.0,False,485.62,559.0,394.0,23.0,buy,1.8,128.7,-73.0,131.2,-72.5,1.83,8.75,0.88,28.6,4.2,1.21,True,-1.4,17.2,-0.3,7.0,2026-04-30,True,False,9.0,STRONG,3.57,102.0,,2026-04-23T07:18:33.356979
GWW,"W.W. Grainger, Inc.",57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,55.1,85.0,50.0,35.0,46.7,False,down,-5.8,True,1,2.8,False,0,"{'eps_growth_yoy': np.float64(-5.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.5}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.9), 'rs_6m': np.float64(12.8), 'rs_line_percentile': 46.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 46.1, 'debt_to_equity': 0.69, 'current_ratio': 2.83, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.8}",1154.18,54677000192,Industrials,Industrial Distribution,2.6,4.4,False,1218.63,-5.3,6.0,False,1163.47,1342.0,930.0,15.0,hold,0.8,339.33,-70.6,353.7,-69.4,2.0,23.06,0.78,24.9,9.04,1.02,True,-1.91,31.0,-0.8,14.0,2026-05-07,False,True,6.0,NEUTRAL,4.38,40.8,,2026-04-23T07:19:57.548381
TNE.AX,TECH ONE FPO [TNE],57.6,⭐ AVERAGE,🟡 Average,60.0,50.0,34.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(9.1), 'rs_6m': np.float64(-29.4)}","{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.9}",29.78,9749035008,Technology,Software - Application,,,False,42.88,-30.6,2.0,False,31.54,38.7,22.0,16.0,buy,5.9,8.34,-72.0,4.2,-85.9,1.68,0.5,0.88,57.4,0.27,1.01,,,,4.2,25.0,2026-05-19,False,False,3.0,NEUTRAL,1.92,162.9,8.31,2026-04-23T07:19:14.717677
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-14.8), 'rs_6m': np.float64(-44.7)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 33.4}",504.4,4138431488,Communication Services,Internet Content & Information,,,False,920.0,-45.2,1.0,False,672.94,890.0,470.0,16.0,hold,33.4,6.33,-98.7,3.6,-99.3,6.12,0.31,2.14,31.9,0.11,0.99,,,,4.4,28.0,2026-05-21,False,False,8.0,STRONG,8.47,668.8,1.19,2026-04-23T07:20:05.512358
BRO,"Brown & Brown, Inc.",57.5,⭐ AVERAGE,🟡 Average,70.0,60.0,24.0,75.0,55.0,15.0,0.1,False,down,-20.2,True,2,14.1,False,0,"{'eps_growth_yoy': np.float64(-20.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.3}","{'revenue_growth_yoy': np.float64(14.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.0), 'rs_6m': np.float64(-29.3), 'rs_line_percentile': 0.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.2, 'debt_to_equity': 0.63, 'current_ratio': 1.04, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.1}",67.88,23107710976,Financial Services,Insurance Brokers,7.2,5.4,False,118.02,-42.5,0.0,False,79.47,100.0,70.0,15.0,hold,17.1,60.7,-10.6,31.6,-53.4,6.06,4.13,0.93,19.5,0.63,0.63,True,-0.61,5.4,-6.5,4.0,2026-04-27,True,False,4.0,NEUTRAL,5.6,175.4,,2026-04-23T07:17:07.772649
LIN,Linde plc,57.3,⭐ AVERAGE,🟡 Average,55.0,60.0,50.3,65.0,60.0,35.0,47.1,False,up,-8.5,False,0,8.0,True,1,"{'eps_growth_yoy': np.float64(-8.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.3}","{'revenue_growth_yoy': np.float64(8.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.9), 'rs_6m': np.float64(4.1), 'rs_line_percentile': 47.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 17.8, 'debt_to_equity': 0.71, 'current_ratio': 0.88, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.9}",494.62,229204017152,Basic Materials,Specialty Chemicals,1.5,2.6,False,510.65,-3.1,5.0,False,523.89,580.0,381.0,25.0,buy,5.9,151.99,-69.3,145.9,-70.5,2.09,10.33,1.29,41.1,6.4,1.31,True,-2.01,20.2,-9.4,8.0,2026-05-01,False,True,5.0,NEUTRAL,3.69,31.9,,2026-04-23T07:13:34.660740
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(6.3), 'rs_6m': np.float64(-7.4)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.8}",4977.0,7639505920,Industrials,Specialty Business Services,,,False,5150.0,-3.4,4.0,False,5313.67,6200.0,4475.0,15.0,buy,6.8,34.73,-99.3,21.6,-99.6,4.74,2.36,3.33,74.0,1.65,2.58,,,,-5.7,99.0,2026-07-31,False,False,4.0,NEUTRAL,6.04,63.8,,2026-04-23T07:20:09.496011
PEP,"Pepsico, Inc.",57.1,⭐ AVERAGE,🟡 Average,95.0,30.0,46.7,45.0,50.0,35.0,30.8,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.9), 'rs_6m': np.float64(-4.3), 'rs_line_percentile': 30.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.8}",153.79,210221842432,Consumer Defensive,Beverages - Non-Alcoholic,1.7,3.3,False,171.48,-10.3,5.0,False,172.0,195.0,130.0,21.0,hold,11.8,250.64,63.0,177.09,15.2,4.16,6.4,3.7,89.3,5.69,3.0,True,-0.48,10.4,11.1,84.0,2026-07-16,False,False,5.0,NEUTRAL,4.51,33.8,0.6,2026-04-23T07:19:23.211360
INTU,Intuit Inc.,57.0,⭐ AVERAGE,🟡 Average,75.0,50.0,15.0,80.0,70.0,15.0,7.4,False,down,-75.4,True,2,-40.0,True,2,"{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(-40.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-28.7), 'rs_6m': np.float64(-45.7), 'rs_line_percentile': 7.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 45.4}",408.68,113725046784,Technology,Software - Application,2.8,2.0,False,813.7,-49.8,0.0,False,594.11,916.0,425.0,32.0,strong_buy,45.4,812.95,98.9,461.1,12.8,4.66,19.17,1.14,29.1,4.64,0.6,True,-2.89,23.6,48.5,28.0,2026-05-21,False,False,9.0,STRONG,4.35,97.0,0.32,2026-04-23T07:15:07.151739
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(9.4), 'rs_6m': np.float64(-0.6)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.7}",9902.726,49008910336,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-16.1,4.0,False,12253.53,13700.0,11000.0,17.0,strong_buy,23.7,176.34,-98.2,71.1,-99.3,4.19,4.16,1.54,57.4,1.5,1.24,,,,80.4,98.0,2026-07-30,False,False,7.0,NEUTRAL,3.89,305.7,0.23,2026-04-23T07:16:37.956004
