ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
MSFT,Microsoft Corporation,63.8,⭐⭐ GOOD,🟡 Good,85.0,50.0,26.7,90.0,70.0,15.0,6.4,False,down,16.7,False,0,8.4,False,0,"{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}","{'revenue_growth_yoy': np.float64(8.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.1), 'rs_6m': np.float64(-26.1), 'rs_line_percentile': 6.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.8}",419.09,3113182822400,Technology,Software - Infrastructure,1.1,2.3,False,555.45,-24.5,2.0,False,560.63,870.0,400.0,54.0,strong_buy,33.8,165.89,-60.4,393.35,-6.1,1.19,4.98,0.87,20.7,3.64,0.79,True,-0.71,55.7,23.4,68.0,2026-07-29,False,False,6.0,NEUTRAL,3.99,45.1,0.93,27.8,0.2,0.01,-27.6,2026-05-22T08:36:59.308736
ISRG,"Intuitive Surgical, Inc.",63.5,⭐⭐ GOOD,🟡 Good,85.0,60.0,24.0,75.0,70.0,15.0,6.2,False,down,24.8,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.8), 'rs_6m': np.float64(-34.8), 'rs_line_percentile': 6.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.2}",439.8,155760820224,Healthcare,Medical Instruments & Supplies,1.9,3.1,False,603.88,-27.2,1.0,False,572.68,750.0,378.0,30.0,buy,30.2,177.93,-59.5,154.54,-64.9,1.45,6.36,,,,,True,-2.19,,18.8,60.0,2026-07-21,False,False,7.0,NEUTRAL,1.95,22.5,1.98,35.0,,,,2026-05-22T08:42:20.795132
JNJ,Johnson & Johnson,63.3,⭐⭐ GOOD,🟡 Good,75.0,50.0,47.6,85.0,60.0,35.0,48.4,False,down,-5.5,True,2,1.3,False,0,"{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.4), 'rs_6m': np.float64(3.0), 'rs_line_percentile': 48.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.2}",231.73,557824344064,Healthcare,Drug Manufacturers - General,1.0,2.9,False,251.71,-7.9,6.0,False,252.96,285.0,155.0,24.0,buy,9.2,76.48,-67.0,86.2,-62.8,2.24,5.2,2.31,60.2,5.36,2.77,True,-1.41,25.0,-37.0,54.0,2026-07-15,False,False,4.0,NEUTRAL,5.68,136.0,,18.9,,,,2026-05-22T08:41:48.446253
VLTO,Veralto Corp,63.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,24.0,85.0,65.0,15.0,2.9,False,down,14.4,False,0,3.7,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.2), 'rs_6m': np.float64(-25.0), 'rs_line_percentile': 2.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.5}",85.96,21111711744,Industrials,Pollution & Treatment Controls,2.4,2.7,False,110.11,-21.9,1.0,False,108.71,143.0,100.0,17.0,buy,26.5,70.46,-18.0,51.6,-40.0,3.64,3.13,0.6,12.4,0.52,,True,-1.42,14.0,13.3,62.0,2026-07-23,False,False,6.0,NEUTRAL,5.63,76.0,1.39,24.3,,,,2026-05-22T08:37:52.113961
KO,Coca-Cola Company (The),63.0,⭐⭐ GOOD,🟡 Good,85.0,40.0,47.6,80.0,60.0,35.0,48.6,False,down,3.0,True,1,-0.5,True,1,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.7), 'rs_6m': np.float64(3.0), 'rs_line_percentile': 48.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.8}",81.17,349232496640,Consumer Defensive,Beverages - Non-Alcoholic,1.0,3.1,False,82.66,-1.8,6.0,False,85.89,92.0,71.38,23.0,buy,5.8,19.84,-75.6,57.88,-28.7,0.89,0.73,2.61,64.8,2.12,2.89,True,-0.24,11.1,18.2,60.0,2026-07-21,False,False,7.0,NEUTRAL,4.62,91.1,1.28,18.3,,,,2026-05-22T08:37:03.480667
TNE.AX,TECH ONE FPO [TNE],62.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,60.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 22.4},{},"{'rs_3m': np.float64(16.6), 'rs_6m': np.float64(-15.2)}","{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.5}",29.5,9657371648,Technology,Software - Application,,,False,42.88,-31.2,2.0,False,30.82,34.0,22.0,16.0,buy,4.5,7.85,-73.4,4.2,-85.8,1.57,0.46,0.96,57.4,0.28,1.0,,,,6.3,178.0,2026-11-17,False,False,3.0,NEUTRAL,1.98,162.9,7.74,37.3,,,,2026-05-22T08:41:20.832641
NDSN,Nordson Corporation,62.7,⭐⭐ GOOD,🟡 Good,80.0,30.0,62.4,85.0,60.0,60.0,52.1,False,down,18.7,False,0,-2.0,False,0,"{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(-2.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.5), 'rs_6m': np.float64(14.1), 'rs_line_percentile': 52.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 17.1, 'debt_to_equity': 0.59, 'current_ratio': 2.6, 'operating_margin_pct': 26.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.3}",286.77,15997062144,Industrials,Specialty Industrial Machinery,2.5,3.5,False,305.28,-6.1,7.0,True,310.5,335.0,240.0,8.0,buy,8.3,184.15,-35.8,93.5,-67.4,3.83,10.98,1.14,34.6,3.28,1.08,True,-2.08,7.4,6.1,89.0,2026-08-19,False,False,7.0,NEUTRAL,3.95,65.0,3.84,24.1,0.8,0.03,-23.3,2026-05-22T08:41:16.922656
TEVA,Teva Pharmaceutical Industries ,62.5,⭐⭐ GOOD,🟡 Good,85.0,30.0,74.0,55.0,65.0,80.0,76.0,False,up,30.9,False,0,-4.7,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-4.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.4), 'rs_6m': np.float64(27.0), 'rs_line_percentile': 76.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.9}",34.16,39776825344,Healthcare,Drug Manufacturers - Specialty & Generic,2.7,5.2,False,37.35,-8.5,8.0,True,40.27,50.0,31.0,11.0,strong_buy,17.9,95.11,178.4,40.2,17.7,6.57,2.24,,,,2.95,False,,2.5,72.2,68.0,2026-07-29,False,False,8.0,STRONG,4.04,43.5,0.15,46.4,,,,2026-05-22T08:43:57.037213
NYT,New York Times Company (The),62.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,47.6,90.0,60.0,35.0,37.6,False,down,6.0,False,0,3.8,False,0,"{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(3.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.2), 'rs_6m': np.float64(4.4), 'rs_line_percentile': 37.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.1}",74.26,12019924992,Communication Services,Publishing,6.5,5.2,False,87.1,-14.7,6.0,False,84.0,95.0,66.0,9.0,buy,13.1,104.45,40.7,69.9,-5.9,3.3,2.46,1.24,40.8,0.92,0.91,True,-1.35,525.6,80.0,75.0,2026-08-05,False,False,8.0,STRONG,3.96,52.8,0.29,39.0,0.8,0.02,-38.2,2026-05-22T08:43:27.424040
ROP,"Roper Technologies, Inc.",62.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,55.0,70.0,15.0,2.0,False,down,34.5,True,2,7.8,False,0,"{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}","{'revenue_growth_yoy': np.float64(7.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.4), 'rs_6m': np.float64(-39.5), 'rs_line_percentile': 2.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.0}",324.08,32705296384,Technology,Software - Application,4.4,3.3,False,576.55,-43.8,0.0,False,453.82,550.0,365.0,16.0,buy,40.0,911.86,181.4,480.3,48.2,6.63,21.5,1.12,21.1,3.64,0.58,True,-4.59,7.0,41.4,60.0,2026-07-21,False,False,6.0,NEUTRAL,5.28,1441.1,0.23,26.3,,,,2026-05-22T08:35:49.730392
NDAQ,"Nasdaq, Inc.",61.2,⭐⭐ GOOD,🟡 Good,85.0,50.0,38.7,60.0,65.0,15.0,15.5,False,down,14.8,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.3), 'rs_6m': np.float64(-7.0), 'rs_line_percentile': 15.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.8}",90.41,51130544128,Financial Services,Financial Data & Stock Exchanges,2.0,2.4,False,101.79,-11.2,3.0,False,106.47,120.0,82.0,15.0,buy,17.8,116.95,29.4,99.6,10.2,3.05,2.76,1.24,32.5,1.12,1.28,True,-2.05,7.8,33.8,62.0,2026-07-23,False,False,9.0,STRONG,4.16,205.3,0.6,19.4,,,,2026-05-22T08:40:31.922781
QSR,Restaurant Brands International,61.1,⭐⭐ GOOD,🟡 Good,100.0,30.0,50.3,50.0,60.0,35.0,36.6,False,down,77.9,True,1,-6.1,False,0,"{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(-6.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.8), 'rs_6m': np.float64(1.7), 'rs_line_percentile': 36.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.6}",76.25,34795687936,Consumer Cyclical,Restaurants,5.2,5.2,False,81.96,-7.0,5.0,False,85.89,100.0,78.0,27.0,buy,12.6,201.66,164.5,93.3,22.4,4.74,4.76,3.41,80.7,2.6,3.4,True,-0.09,4.6,100.0,76.0,2026-08-06,False,False,6.0,NEUTRAL,5.17,51.7,0.17,30.5,,,,2026-05-22T08:43:44.884309
COF,Capital One Financial Corporati,61.1,⭐⭐ GOOD,🟡 Good,68.0,70.0,36.0,60.0,70.0,15.0,6.1,False,down,,True,1,21.1,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': np.float64(21.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(-19.8), 'rs_line_percentile': 6.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.7}",186.66,116157177856,Financial Services,Credit Services,1.5,2.0,False,259.64,-28.1,0.0,False,255.19,310.0,215.0,21.0,buy,36.7,,,32.5,-82.6,,,1.71,86.1,3.2,1.63,True,-6.04,,-3.2,60.0,2026-07-21,False,False,5.0,NEUTRAL,,,,24.7,,,,2026-05-22T08:42:33.247410
7741.T,HOYA CORP,60.8,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 26.7},{},"{'rs_3m': np.float64(-12.9), 'rs_6m': np.float64(-5.1)}","{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 46.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.1}",26225.0,8772642668544,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-13.7,6.0,False,29926.67,35000.0,23100.0,15.0,buy,14.1,9297.44,-64.5,7442.4,-71.6,1.99,522.75,1.11,39.7,295.0,0.73,,,,7.5,69.0,2026-07-31,False,False,2.0,WEAK,,,5.12,25.0,,,,2026-05-22T08:39:17.377581
JKHY,"Jack Henry & Associates, Inc.",60.5,⭐⭐ GOOD,🟡 Good,65.0,60.0,24.0,95.0,70.0,15.0,6.5,False,down,-3.7,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-3.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-19.2), 'rs_6m': np.float64(-28.0), 'rs_line_percentile': 6.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.6}",139.56,9915847680,Technology,Information Technology Services,8.3,6.1,True,193.39,-27.8,1.0,False,189.21,208.0,161.0,14.0,buy,35.6,114.65,-17.8,89.5,-35.9,3.77,5.26,1.71,32.8,2.38,1.21,True,-2.87,123.3,12.5,88.0,2026-08-18,False,False,9.0,STRONG,5.95,162.7,1.58,31.9,0.4,0.01,-31.5,2026-05-22T08:42:04.796279
AXP,American Express Company,60.5,⭐⭐ GOOD,🟡 Good,80.0,50.0,24.0,85.0,65.0,15.0,0.0,False,down,3.0,True,1,5.9,False,0,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.4), 'rs_6m': np.float64(-22.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.4}",309.7,211316506624,Financial Services,Credit Services,2.8,4.7,False,387.49,-20.1,3.0,False,360.37,450.0,285.0,23.0,buy,16.4,,,281.78,-9.0,,,1.23,21.3,3.8,1.1,True,-3.08,,12.3,63.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.88,22.6,,,,2026-05-22T08:41:32.702695
HEI,Heico Corporation,60.4,⭐⭐ GOOD,🟡 Good,80.0,50.0,27.0,80.0,65.0,15.0,22.5,False,down,21.3,False,0,7.4,False,0,"{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.2), 'rs_6m': np.float64(-14.7), 'rs_line_percentile': 22.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",301.2,42022944768,Industrials,Aerospace & Defense,1.1,1.0,False,361.69,-16.7,2.0,False,354.4,418.0,282.0,20.0,buy,17.7,273.25,-9.3,63.25,-79.0,1.64,12.53,0.08,4.8,0.24,0.1,False,,8.3,12.5,5.0,2026-05-27,True,False,8.0,STRONG,2.28,52.3,3.78,35.5,,,,2026-05-22T08:39:54.846466
CHD,"Church & Dwight Company, Inc.",59.7,⭐ AVERAGE,🟡 Average,90.0,30.0,39.6,75.0,60.0,15.0,21.1,False,down,13.2,True,1,-2.5,False,0,"{'eps_growth_yoy': np.float64(13.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}","{'revenue_growth_yoy': np.float64(-2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.0), 'rs_6m': np.float64(3.9), 'rs_line_percentile': 21.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.8, 'debt_to_equity': 0.57, 'current_ratio': 1.22, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.8}",95.64,22661285888,Consumer Defensive,Household & Personal Products,4.4,4.8,False,106.04,-9.8,5.0,False,102.16,115.0,74.0,19.0,buy,6.8,70.1,-26.7,30.4,-68.2,4.98,4.76,1.29,39.2,1.23,1.16,True,-2.65,10.9,1.5,70.0,2026-07-31,False,False,7.0,NEUTRAL,4.29,114.1,10.84,26.3,,,,2026-05-22T08:40:11.174951
ITRK.L,INTERTEK GROUP PLC ORD 1P,59.5,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(12.1), 'rs_6m': np.float64(2.1)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.0}",5511.693,8460239360,Industrials,Specialty Business Services,,,False,5722.408,-3.7,5.0,False,5675.0,6200.0,5000.0,16.0,buy,3.0,3473.0,-37.0,2160.0,-60.8,4.28,2.36,3.01,74.0,1.65,2.61,,,,-5.7,70.0,2026-07-31,False,False,4.0,NEUTRAL,5.54,63.8,,43.4,,,,2026-05-22T08:42:12.603681
FHN,First Horizon Corporation,59.3,⭐ AVERAGE,🟡 Average,75.0,50.0,47.6,65.0,50.0,35.0,31.7,False,down,8.7,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(8.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.4), 'rs_6m': np.float64(1.9), 'rs_line_percentile': 31.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 11.4}",24.1,11438289920,Financial Services,Banks - Regional,0.0,0.0,False,26.56,-9.3,6.0,False,26.84,30.0,25.0,19.0,none,11.4,,,58.31,142.0,,,2.82,31.2,0.68,3.35,True,-6.89,,14.6,54.0,2026-07-15,False,False,5.0,NEUTRAL,,,0.35,23.0,,,,2026-05-22T08:44:22.032241
CVX,Chevron Corporation,58.5,⭐ AVERAGE,🟡 Average,55.0,60.0,52.4,70.0,60.0,35.0,37.5,False,down,-11.2,True,1,7.2,True,1,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 5.9}","{'revenue_growth_yoy': np.float64(7.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.9), 'rs_6m': np.float64(15.6), 'rs_line_percentile': 37.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",191.01,380415049728,Energy,Oil & Gas Integrated,0.9,1.6,False,214.71,-11.0,6.0,False,214.87,236.0,170.0,23.0,buy,12.5,87.01,-54.4,57.5,-69.9,3.1,5.91,3.73,120.4,7.12,4.05,True,-2.82,14.4,-44.5,70.0,2026-07-31,False,False,5.0,NEUTRAL,4.95,9.3,,26.9,,,,2026-05-22T08:42:37.398568
PG,Procter & Gamble Company (The),58.4,⭐ AVERAGE,🟡 Average,80.0,50.0,27.0,70.0,60.0,15.0,2.5,False,down,8.8,True,1,1.7,False,0,"{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}","{'revenue_growth_yoy': np.float64(1.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.7), 'rs_6m': np.float64(-13.7), 'rs_line_percentile': 2.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.2}",143.4,333921091584,Consumer Defensive,Household & Personal Products,1.2,3.2,False,170.99,-16.1,1.0,False,163.77,186.0,145.0,22.0,buy,14.2,90.6,-36.8,68.4,-52.3,3.81,5.47,2.97,61.8,4.26,2.47,True,-1.45,25.6,4.1,68.0,2026-07-29,False,False,6.0,NEUTRAL,5.86,88.2,3.49,21.3,,,,2026-05-22T08:37:24.792169
ETN,"Eaton Corporation, PLC",58.3,⭐ AVERAGE,🟡 Average,50.0,70.0,44.0,70.0,65.0,35.0,33.2,False,flat,-11.8,False,0,6.0,True,2,"{'eps_growth_yoy': np.float64(-11.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(6.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-3.1), 'rs_6m': np.float64(-1.7), 'rs_line_percentile': 33.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.2}",381.51,148140343296,Industrials,Specialty Industrial Machinery,2.1,3.5,False,435.43,-12.4,5.0,False,450.96,515.0,321.0,28.0,buy,18.2,100.29,-73.7,102.2,-73.2,1.79,6.82,1.15,41.3,4.4,1.57,True,-0.84,16.5,-9.4,74.0,2026-08-04,False,False,7.0,NEUTRAL,3.06,64.1,,44.5,,,,2026-05-22T08:40:19.394467
