ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
MCO,Moody's Corporation,69.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,100.0,60.0,38.7,65.0,65.0,15.0,19.8,False,down,51.9,True,2,15.1,False,0,"{'eps_growth_yoy': 51.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}","{'revenue_growth_yoy': 15.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 0.2, 'rs_6m': -8.1, 'rs_line_percentile': 19.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",465.3,80581115904,Financial Services,Financial Data & Stock Exchanges,1.7,3.6,False,546.88,-14.9,3,False,561.9,610.0,505.0,21.0,buy,20.8,631.57,35.7,470.4,1.1,3.2,14.89,0.88,25.0,4.12,0.81,False,,14.5,56.7,34.0,2026-10-21,False,False,8,STRONG,3.93,106.3,0.43,26.4,0.8,0.03,-25.6,2026-09-17T04:51:51.489435
SYK,Stryker Corporation,68.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,100.0,60.0,24.0,80.0,70.0,15.0,9.5,False,down,44.3,True,1,9.4,True,1,"{'eps_growth_yoy': 44.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.4}","{'revenue_growth_yoy': 9.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -7.2, 'rs_6m': -31.8, 'rs_line_percentile': 9.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.5, 'debt_to_equity': 0.64, 'current_ratio': 2.16, 'operating_margin_pct': 27.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.6}",284.76,109226270720,Healthcare,Medical Devices,2.1,3.3,False,392.55,-27.5,0,False,374.88,465.0,315.0,25.0,buy,31.6,454.14,59.5,293.1,2.9,3.76,10.71,1.25,36.1,3.52,0.99,False,,20.0,44.1,42.0,2026-10-29,False,False,5,NEUTRAL,4.23,47.3,0.39,40.6,,,,2026-09-17T04:52:17.341420
AWK,"American Water Works Company, Inc.",68.6,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (-1,785,374,976) se aparta del derivado de flujo operativo menos capex (-966,999,872)",95.0,70.0,46.7,55.0,50.0,35.0,40.7,False,up,9.0,True,2,6.2,True,2,"{'eps_growth_yoy': 9.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.2, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 8.5, 'rs_6m': -12.5, 'rs_line_percentile': 40.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 10.1, 'debt_to_equity': 1.38, 'current_ratio': 0.52, 'operating_margin_pct': 40.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.7}",137.76,27376904192,Utilities,Utilities - Regulated Water,7.5,5.2,False,145.64,-5.4,6,False,141.45,162.0,128.0,11.0,hold,2.7,,,57.6,-58.2,-6.52,-8.98,2.59,58.5,3.58,2.04,False,,3.2,3.4,41.0,2026-10-28,False,False,8,STRONG,4.71,6.6,2.44,19.7,1.6,0.08,-18.1,2026-09-17T04:56:05.929868
BRO,"Brown & Brown, Inc.",68.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,80.0,38.7,75.0,55.0,15.0,19.4,False,down,24.7,False,0,32.4,False,0,"{'eps_growth_yoy': 24.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.1}","{'revenue_growth_yoy': 32.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 9.8, 'rs_6m': -15.9, 'rs_line_percentile': 19.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.0, 'debt_to_equity': 0.64, 'current_ratio': 1.13, 'operating_margin_pct': 41.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.4}",65.88,22044129280,Financial Services,Insurance Brokers,5.5,7.6,False,96.55,-31.8,1,False,76.69,90.0,60.0,16.0,hold,16.4,85.88,30.4,31.3,-52.5,7.45,4.91,0.98,20.6,0.66,0.65,True,-2.85,4.7,2.8,39.0,2026-10-26,False,False,4,NEUTRAL,5.74,175.4,1.92,31.8,,,,2026-09-17T04:53:55.491966
FHN,First Horizon Corporation,68.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (595,000,000) se aparta del derivado de flujo operativo menos capex (1,026,000,000)",95.0,60.0,44.0,65.0,65.0,35.0,27.3,False,down,12.0,True,1,6.7,True,1,"{'eps_growth_yoy': 12.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.2}","{'revenue_growth_yoy': 6.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -4.6, 'rs_6m': -3.2, 'rs_line_percentile': 27.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 11.5, 'operating_margin_pct': 41.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.8}",23.93,11337487360,Financial Services,Banks - Regional,0.0,0.0,False,26.56,-9.9,4,False,28.2,31.0,25.0,20.0,buy,17.8,36.77,53.7,40.6,69.7,5.25,1.26,2.78,30.8,0.68,3.28,True,-8.27,,14.0,27.0,2026-10-14,False,False,5,NEUTRAL,,,0.52,20.3,0.4,0.02,-19.9,2026-09-17T04:58:56.852764
CSU.TO,Constellation Software Inc.,68.5,⭐⭐ GOOD,🟡 Good,CAD,USD,True,True,True,1.0,,95.0,70.0,36.0,55.0,70.0,15.0,14.5,False,flat,389.3,False,0,17.3,True,1,"{'eps_growth_yoy': 389.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.6}","{'revenue_growth_yoy': 17.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -3.5, 'rs_6m': -4.0, 'rs_line_percentile': 14.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 23.3, 'debt_to_equity': 1.2, 'current_ratio': 0.9, 'operating_margin_pct': 15.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 40.4}",2836.43,60108288000,Technology,Software - Application,,4.9,False,4500.0,-37.0,2,False,3981.13,5527.22,3316.57,12.0,strong_buy,40.4,7824.03,175.8,1885.8,-33.5,6.5,184.37,0.19,8.8,5.57,0.18,False,,6.2,389.3,50.0,2026-11-06,False,False,6,NEUTRAL,1.87,191.5,0.04,36.7,,,,2026-09-17T04:51:29.133085
ICE,"Intercontinental Exchange, Inc.",68.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,85.0,60.0,50.3,75.0,65.0,35.0,41.5,False,up,12.6,False,0,10.7,False,0,"{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.2}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 12.8, 'rs_6m': -15.9, 'rs_line_percentile': 41.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 14.1, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 52.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 21.5}",154.1,86510895104,Financial Services,Financial Data & Stock Exchanges,1.1,1.5,False,176.05,-12.5,3,False,187.29,232.0,163.0,14.0,strong_buy,21.5,151.13,-1.9,98.97,-35.8,4.2,6.47,1.33,28.2,2.08,1.25,True,-2.43,7.6,14.2,42.0,2026-10-29,False,False,8,STRONG,4.85,118.3,1.23,23.0,0.8,0.03,-22.2,2026-09-17T04:53:25.368886
NYT,The New York Times Company,68.2,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,0.9952,"FCF declarado (459,932,128) se aparta del derivado de flujo operativo menos capex (624,278,976)",90.0,70.0,32.0,75.0,60.0,35.0,29.1,False,down,12.6,True,1,11.2,True,1,"{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': 11.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -4.5, 'rs_6m': -24.0, 'rs_line_percentile': 29.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 19.7, 'current_ratio': 1.58, 'operating_margin_pct': 17.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",72.41,11678544896,Communication Services,Publishing,8.0,5.4,True,87.1,-16.9,5,False,77.67,90.0,63.0,9.0,buy,7.3,66.38,-8.3,34.02,-53.0,3.94,2.85,1.28,32.1,0.92,0.95,True,-1.49,857.1,14.0,48.0,2026-11-04,False,False,8,STRONG,4.11,52.8,1.65,24.7,0.2,0.01,-24.5,2026-09-17T04:58:00.229662
VLTO,Veralto Corporation,67.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,70.0,70.0,50.3,85.0,65.0,35.0,33.8,False,up,8.6,False,0,7.5,True,2,"{'eps_growth_yoy': 8.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': 7.5, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 13.8, 'rs_6m': -7.9, 'rs_line_percentile': 33.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 34.3, 'debt_to_equity': 1.16, 'current_ratio': 1.77, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.1}",95.75,23343212544,Industrials,Pollution & Treatment Controls,2.7,4.0,False,108.0,-11.3,3,False,114.0,136.0,100.0,14.0,buy,19.1,65.53,-31.6,40.2,-58.0,3.46,3.31,0.54,12.6,0.52,,True,-1.86,14.1,10.1,34.0,2026-10-21,False,False,6,NEUTRAL,5.11,76.0,1.99,21.1,,,,2026-09-17T04:52:33.976712
HRI,Herc Holdings Inc.,67.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (502,875,008) se aparta del derivado de flujo operativo menos capex (10,000,000)",68.0,90.0,56.0,45.0,70.0,35.0,42.4,False,flat,,True,1,26.3,True,2,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 1.0}","{'revenue_growth_yoy': 26.3, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -3.2, 'rs_6m': 21.9, 'rs_line_percentile': 42.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 2.6, 'debt_to_equity': 5.06, 'current_ratio': 1.1, 'operating_margin_pct': 12.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.3}",142.71,4771001344,Industrials,Rental & Leasing Services,8.7,5.9,True,188.35,-24.2,5,False,187.42,240.0,115.0,12.0,buy,31.3,443.73,210.9,35.15,-75.4,10.54,15.04,2.02,164.7,2.8,,False,,1.1,,40.0,2026-10-27,False,False,3,NEUTRAL,2.92,4.9,0.35,39.0,1.6,0.04,-37.4,2026-09-17T04:58:52.671618
FAST,Fastenal Company,67.6,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,60.0,46.7,95.0,50.0,35.0,48.5,False,up,15.9,False,0,14.7,False,0,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 7.8, 'rs_6m': -4.7, 'rs_line_percentile': 48.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 34.3, 'debt_to_equity': 0.11, 'current_ratio': 4.18, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.4}",49.03,56261804032,Industrials,Industrial Distribution,3.5,5.0,False,52.92,-7.4,6,False,48.84,59.0,39.9,13.0,hold,-0.4,18.94,-61.4,16.94,-65.4,1.63,0.8,1.94,78.6,0.96,2.16,True,-0.09,395.6,5.8,27.0,2026-10-14,False,False,8,STRONG,2.94,39.6,2.39,20.1,1.6,0.08,-18.5,2026-09-17T04:55:32.280640
FICO,Fair Isaac Corporation,67.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,95.0,70.0,24.0,65.0,70.0,15.0,6.4,False,down,30.5,False,0,25.7,False,0,"{'eps_growth_yoy': 30.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 34.1}","{'revenue_growth_yoy': 25.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -14.1, 'rs_6m': -32.3, 'rs_line_percentile': 6.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.18, 'operating_margin_pct': 53.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 45.3}",991.35,21410816000,Technology,Software - Application,10.0,5.4,True,1998.01,-50.4,0,False,1440.16,1750.0,696.0,19.0,buy,45.3,1520.61,53.4,1041.0,5.0,3.62,35.89,,,,0.09,True,-16.79,6.7,28.8,48.0,2026-11-04,False,False,7,NEUTRAL,3.5,996.8,0.45,72.6,,,,2026-09-17T04:52:51.499587
BN,Brookfield Corporation,67.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (-1,981,124,992) se aparta del derivado de flujo operativo menos capex (-5,409,000,448)",95.0,60.0,36.0,65.0,70.0,15.0,0.4,False,down,33.8,True,1,7.3,True,1,"{'eps_growth_yoy': 33.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 1.8}","{'revenue_growth_yoy': 7.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -19.1, 'rs_6m': -19.9, 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 2.3, 'debt_to_equity': 1.61, 'current_ratio': 1.01, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 46.9}",37.03,82663972864,Financial Services,Asset Management,,5.2,False,49.57,-25.3,0,False,54.4,61.0,31.0,10.0,buy,46.9,,,16.2,-56.3,-2.4,-0.89,0.75,48.2,0.28,0.85,True,-1.06,1.3,40.3,56.0,2026-11-12,False,False,6,NEUTRAL,4.66,12.9,0.16,19.7,3.1,0.16,-16.6,2026-09-17T04:58:13.686895
ASAZY,ASSA ABLOY AB (publ),67.5,⭐⭐ GOOD,🟡 Good,USD,SEK,True,True,False,0.9482,"acciones × precio no cuadra con la capitalización (ratio 0.9482): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (1,869,081,535) se aparta del derivado de flujo operativo menos capex (18,638,",100.0,60.0,36.0,65.0,55.0,15.0,6.5,False,flat,80.4,True,1,3.5,True,1,"{'eps_growth_yoy': 80.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -3.9, 'rs_6m': -16.9, 'rs_line_percentile': 6.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 25.0}",17.39,38632800256,Industrials,Security & Protection Services,,,False,21.98,-20.9,1,False,21.74,21.74,21.74,1.0,none,25.0,,,,,4.84,0.84,1.88,41.9,0.33,1.7,False,,,8.0,40.0,2026-10-27,False,False,8,STRONG,,118.2,1.22,18.4,,,,2026-09-17T04:54:54.401257
COST,Costco Wholesale Corporation,67.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (6,954,375,168) se aparta del derivado de flujo operativo menos capex (9,502,000,512)",95.0,60.0,24.0,85.0,65.0,15.0,0.4,False,down,15.2,True,2,11.6,False,0,"{'eps_growth_yoy': 15.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': 11.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -9.3, 'rs_6m': -23.1, 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.2, 'debt_to_equity': 0.25, 'current_ratio': 1.07, 'operating_margin_pct': 4.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",893.74,396354748416,Consumer Defensive,Discount Stores,1.7,4.3,False,1096.5,-18.5,3,False,1072.2,1315.0,740.0,35.0,buy,20.0,380.94,-57.4,300.2,-66.4,1.75,15.64,0.65,27.0,5.88,0.59,True,-0.22,81.5,15.2,7.0,2026-09-24,True,False,7,NEUTRAL,2.85,30.6,2.6,20.2,0.2,0.01,-20.0,2026-09-17T04:50:50.321023
ADP,"Automatic Data Processing, Inc.",67.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,75.0,50.0,71.4,85.0,50.0,60.0,56.4,False,up,7.5,False,0,6.8,False,0,"{'eps_growth_yoy': 7.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': 6.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 23.7, 'rs_6m': 18.4, 'rs_line_percentile': 56.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 72.2, 'debt_to_equity': 0.91, 'current_ratio': 1.05, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.3}",273.19,108528214016,Technology,Software - Application,3.0,5.0,False,294.46,-7.2,6,False,287.6,322.0,225.0,15.0,hold,5.3,258.07,-5.5,108.2,-60.4,4.83,13.2,2.46,60.7,6.8,2.04,True,-1.92,13.5,3.9,41.0,2026-10-28,False,False,6,NEUTRAL,5.64,173.6,2.08,24.2,0.8,0.03,-23.4,2026-09-17T04:50:33.262622
GWW,"W.W. Grainger, Inc.",66.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,75.0,60.0,57.6,85.0,50.0,60.0,56.6,False,down,18.3,False,0,10.3,False,0,"{'eps_growth_yoy': 18.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.9}","{'revenue_growth_yoy': 10.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -5.9, 'rs_6m': 6.2, 'rs_line_percentile': 56.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 46.1, 'debt_to_equity': 0.62, 'current_ratio': 2.81, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.9}",1258.26,59265232896,Industrials,Industrial Distribution,2.6,4.0,False,1419.91,-11.4,6,False,1332.57,1500.0,1100.0,14.0,hold,5.9,790.48,-37.2,797.04,-36.7,2.11,26.55,0.78,23.6,9.96,1.0,True,-1.69,34.1,8.2,48.0,2026-11-04,False,False,6,NEUTRAL,4.06,40.8,1.2,19.9,63.0,3.16,43.1,2026-09-17T04:56:44.731918
ROP,"Roper Technologies, Inc.",66.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,100.0,50.0,42.3,60.0,65.0,15.0,21.3,False,up,208.9,True,2,8.5,False,0,"{'eps_growth_yoy': 208.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 12.2, 'rs_6m': -6.9, 'rs_line_percentile': 21.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",375.82,37168926720,Technology,Software - Application,6.5,7.9,False,521.28,-27.9,2,False,445.2,550.0,335.0,15.0,buy,18.5,971.52,158.5,704.7,87.5,6.1,22.93,0.95,14.5,3.64,0.61,True,-7.34,8.6,163.1,35.0,2026-10-22,False,False,6,NEUTRAL,4.7,1441.1,0.07,27.9,0.8,0.03,-27.1,2026-09-17T04:50:28.480414
ETN,Eaton Corporation plc,66.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,60.0,90.0,44.0,70.0,65.0,35.0,46.6,False,flat,-16.4,True,1,21.4,True,2,"{'eps_growth_yoy': -16.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': 21.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -4.7, 'rs_6m': -3.7, 'rs_line_percentile': 46.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 19.7, 'debt_to_equity': 1.05, 'current_ratio': 1.24, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.2}",397.8,154505510912,Industrials,Specialty Industrial Machinery,1.9,3.6,False,478.0,-16.8,5,False,478.17,534.0,333.0,25.0,buy,20.2,117.67,-70.4,99.5,-75.0,2.01,8.0,1.12,43.6,4.4,1.51,True,-0.36,11.9,-15.9,47.0,2026-11-03,False,False,7,NEUTRAL,2.95,64.1,,45.1,0.8,0.02,-44.3,2026-09-17T04:54:58.904236
MSI,"Motorola Solutions, Inc.",66.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (1,979,000,064) se aparta del derivado de flujo operativo menos capex (2,709,000,128)",80.0,70.0,50.3,65.0,50.0,35.0,44.6,False,up,8.6,True,1,13.3,True,1,"{'eps_growth_yoy': 8.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.4}","{'revenue_growth_yoy': 13.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 13.2, 'rs_6m': -15.2, 'rs_line_percentile': 44.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 91.6, 'debt_to_equity': 3.58, 'current_ratio': 1.1, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.4}",460.53,76214853632,Technology,Communication Equipment,2.3,3.3,False,494.85,-6.9,6,False,526.82,550.0,476.0,11.0,none,14.4,230.97,-49.8,124.3,-73.0,2.6,11.97,1.03,37.2,4.84,1.11,True,-1.35,7.3,4.8,49.0,2026-11-05,False,False,6,NEUTRAL,3.73,161.2,2.51,21.9,,,,2026-09-17T04:50:41.898371
ECL,Ecolab Inc.,66.1,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (1,474,824,960) se aparta del derivado de flujo operativo menos capex (2,008,500,000)",80.0,60.0,46.7,75.0,65.0,35.0,28.7,False,flat,2.0,True,1,9.7,True,1,"{'eps_growth_yoy': 2.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 0.1, 'rs_6m': -9.4, 'rs_line_percentile': 28.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 22.0, 'debt_to_equity': 1.38, 'current_ratio': 1.84, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.6}",274.08,76832464896,Basic Materials,Specialty Chemicals,1.9,3.3,False,309.27,-11.4,5,False,324.95,360.0,295.0,21.0,buy,18.6,78.41,-71.4,74.3,-72.9,1.92,5.26,1.06,38.1,2.92,1.06,True,-1.63,9.1,3.3,40.0,2026-10-27,False,False,6,NEUTRAL,3.33,52.2,8.82,18.1,,,,2026-09-17T04:53:08.601246
