ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
ROL,"Rollins, Inc.",62.5,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,65.0,65.0,15.0,0.9,False,down,10.6,False,0,11.0,False,0,"{'eps_growth_yoy': np.float64(10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(11.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.3), 'rs_6m': np.float64(-7.3), 'rs_line_percentile': 0.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.9, 'debt_to_equity': 0.76, 'current_ratio': 0.6, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.0}",54.71,26369607680,Consumer Cyclical,Personal Services,4.1,4.0,False,66.14,-17.3,2.0,False,62.93,72.0,50.0,16.0,buy,15.0,22.62,-58.7,10.8,-80.3,2.11,1.15,1.33,62.3,0.73,1.13,True,-0.82,25.5,6.9,0.0,2026-04-22,True,False,6.0,NEUTRAL,2.68,132.5,3.96,2026-04-22T07:10:41.391595
RACE,Ferrari N.V.,62.2,⭐⭐ GOOD,🟡 Good,65.0,60.0,38.7,90.0,65.0,15.0,8.8,False,up,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.1), 'rs_6m': np.float64(-14.4), 'rs_line_percentile': 8.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.3}",358.5,63261626368,Consumer Cyclical,Auto Manufacturers,3.2,5.2,False,519.1,-30.9,1.0,False,449.09,540.73,407.81,14.0,strong_buy,25.3,69.97,-80.5,105.0,-70.7,1.33,4.76,1.2,33.3,4.29,0.63,True,-1.24,51.1,-0.2,13.0,2026-05-05,False,True,9.0,STRONG,3.24,38.6,,2026-04-22T07:13:59.117870
DBOEY,Deutsche Boerse AG,61.8,⭐⭐ GOOD,🟡 Good,55.0,60.0,61.4,80.0,60.0,35.0,35.7,False,up,-3.8,False,0,4.3,True,1,"{'eps_growth_yoy': np.float64(-3.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.0}","{'revenue_growth_yoy': np.float64(4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(23.4), 'rs_6m': np.float64(13.5), 'rs_line_percentile': 35.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 18.2, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 37.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.0}",30.98,56683970560,Financial Services,Financial Data & Stock Exchanges,,,False,33.52,-7.6,5.0,False,35.33,35.33,35.33,1.0,strong_buy,14.0,14.18,-54.2,12.8,-58.7,3.1,0.96,1.6,36.5,0.5,1.92,,,7.8,-1.5,5.0,2026-04-27,True,False,5.0,NEUTRAL,26.7,66.8,,2026-04-22T07:13:26.908955
MCD,McDonald's Corporation,61.2,⭐⭐ GOOD,🟡 Good,85.0,60.0,36.0,50.0,60.0,15.0,0.0,False,down,15.8,False,0,17.7,False,0,"{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(17.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.7), 'rs_6m': np.float64(-6.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.95, 'operating_margin_pct': 45.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.8}",301.84,214556213248,Consumer Cyclical,Restaurants,1.4,2.9,False,341.75,-11.7,4.0,False,343.61,407.0,250.0,33.0,buy,13.8,162.17,-46.3,119.5,-60.4,2.93,8.86,2.46,60.0,7.44,2.2,True,-0.96,7.9,5.7,15.0,2026-05-07,False,True,6.0,NEUTRAL,4.65,29.1,2.57,2026-04-22T07:13:34.749840
AWK,"American Water Works Company, I",61.0,⭐⭐ GOOD,🟡 Good,85.0,60.0,36.0,55.0,50.0,15.0,10.8,False,up,16.1,False,0,11.3,False,0,"{'eps_growth_yoy': np.float64(16.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(11.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.5), 'rs_6m': np.float64(-13.5), 'rs_line_percentile': 10.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 1.47, 'current_ratio': 0.46, 'operating_margin_pct': 32.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.1}",132.05,25786738688,Utilities,Utilities - Regulated Water,6.7,5.4,False,150.51,-12.3,1.0,False,138.82,155.0,121.0,11.0,hold,5.1,,,56.9,-56.9,-9.08,-11.99,2.51,57.1,3.31,1.94,False,,3.3,,7.0,2026-04-29,True,False,8.0,STRONG,4.9,6.6,2.53,2026-04-22T07:15:54.070364
ICE,Intercontinental Exchange Inc.,60.5,⭐⭐ GOOD,🟡 Good,85.0,40.0,36.0,75.0,65.0,15.0,12.0,False,down,6.8,True,1,-2.7,True,1,"{'eps_growth_yoy': np.float64(6.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.4}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.4), 'rs_6m': np.float64(-2.7), 'rs_line_percentile': 12.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.7, 'current_ratio': 1.02, 'operating_margin_pct': 49.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.3}",158.63,90085425152,Financial Services,Financial Data & Stock Exchanges,1.5,2.1,False,189.35,-16.2,1.0,False,198.8,240.0,174.0,15.0,strong_buy,25.3,204.86,29.1,135.02,-14.9,3.87,6.15,1.31,33.3,2.08,1.23,True,-1.55,6.4,23.4,8.0,2026-04-30,False,True,8.0,STRONG,4.7,118.3,0.78,2026-04-22T07:13:15.892517
HEI,Heico Corporation,60.4,⭐⭐ GOOD,🟡 Good,80.0,50.0,27.0,80.0,65.0,15.0,0.0,False,down,21.3,False,0,7.4,False,0,"{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.6), 'rs_6m': np.float64(-17.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.3}",276.02,38509867008,Industrials,Aerospace & Defense,1.1,0.8,False,361.69,-23.7,1.0,False,354.11,418.0,282.0,19.0,buy,28.3,273.25,-1.0,63.12,-77.1,1.79,12.53,0.09,4.8,0.24,0.1,False,,8.3,12.5,35.0,2026-05-27,False,False,8.0,STRONG,2.48,52.3,3.48,2026-04-22T07:14:26.448344
WM,"Waste Management, Inc.",60.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,36.0,50.0,60.0,15.0,20.7,False,down,16.5,True,1,4.9,False,0,"{'eps_growth_yoy': np.float64(16.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.7}","{'revenue_growth_yoy': np.float64(4.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.0), 'rs_6m': np.float64(-0.9), 'rs_line_percentile': 20.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.7, 'debt_to_equity': 2.39, 'current_ratio': 0.89, 'operating_margin_pct': 20.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.0}",223.42,90113277952,Industrials,Waste Management,1.5,2.7,False,248.13,-10.0,3.0,False,254.72,285.0,210.0,25.0,buy,14.0,144.2,-35.5,157.65,-29.4,1.92,4.3,1.53,49.2,3.42,1.49,False,,4.8,23.6,6.0,2026-04-28,True,False,8.0,STRONG,3.81,21.3,1.01,2026-04-22T07:10:17.613644
GWW,"W.W. Grainger, Inc.",59.8,⭐ AVERAGE,🟡 Average,55.0,50.0,65.1,85.0,50.0,60.0,54.2,False,down,-5.8,True,1,2.8,False,0,"{'eps_growth_yoy': np.float64(-5.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.5}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.8), 'rs_6m': np.float64(15.6), 'rs_line_percentile': 54.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 46.1, 'debt_to_equity': 0.69, 'current_ratio': 2.83, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.6}",1171.03,55475232768,Industrials,Industrial Distribution,2.6,4.4,False,1218.63,-3.9,6.0,False,1163.47,1342.0,930.0,15.0,hold,-0.6,339.33,-71.0,356.0,-69.6,1.97,23.06,0.77,24.9,9.04,1.02,True,-1.88,31.0,-0.8,15.0,2026-05-07,False,True,6.0,NEUTRAL,4.32,40.8,,2026-04-22T07:16:28.936666
IT,"Gartner, Inc.",59.8,⭐ AVERAGE,🟡 Average,90.0,70.0,15.0,45.0,55.0,15.0,2.5,False,down,14.8,True,1,14.2,True,1,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-34.6), 'rs_6m': np.float64(-39.1), 'rs_line_percentile': 2.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.6}",158.97,11199483904,Technology,Information Technology Services,12.7,5.0,True,451.73,-64.8,1.0,False,183.69,255.0,140.0,13.0,hold,15.6,201.13,26.5,96.5,-39.3,8.24,13.67,,,,,True,-17.78,8.7,-13.7,13.0,2026-05-05,False,True,6.0,NEUTRAL,8.53,255.4,,2026-04-22T07:14:57.553568
IDXX,"IDEXX Laboratories, Inc.",59.6,⭐ AVERAGE,🟡 Average,75.0,50.0,27.0,85.0,65.0,15.0,5.4,False,down,2.3,False,0,9.2,False,0,"{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(9.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.3), 'rs_6m': np.float64(-17.0), 'rs_line_percentile': 5.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.9}",569.01,45306871808,Healthcare,Diagnostics & Research,2.7,3.9,False,769.98,-26.1,3.0,False,733.43,823.0,470.0,14.0,buy,28.9,268.8,-52.8,234.31,-58.8,1.75,9.96,,,,,True,-2.69,35.1,12.5,13.0,2026-05-05,False,True,8.0,STRONG,2.96,120.0,1.94,2026-04-22T07:12:05.338229
TNE.AX,TECH ONE FPO [TNE],58.9,⭐ AVERAGE,🟡 Average,60.0,50.0,40.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(12.4), 'rs_6m': np.float64(-27.9)}","{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.1}",30.31,9922540544,Technology,Software - Application,,,False,42.88,-29.3,2.0,False,31.54,38.7,22.0,16.0,buy,4.1,8.34,-72.5,4.2,-86.1,1.65,0.5,0.89,57.4,0.27,1.01,,,,4.2,26.0,2026-05-19,False,False,3.0,NEUTRAL,1.94,162.9,8.46,2026-04-22T07:15:50.180412
AI.PA,AIR LIQUIDE,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(16.7), 'rs_6m': np.float64(2.3)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.2}",186.44,107591360512,Basic Materials,Specialty Chemicals,,,False,188.88,-1.3,5.0,False,197.95,216.0,168.0,20.0,buy,6.2,42.84,-77.0,60.8,-67.4,1.42,2.64,1.98,54.3,3.7,1.83,,,,5.3,98.0,2026-07-29,False,False,7.0,NEUTRAL,4.2,18.8,4.47,2026-04-22T07:11:07.085814
SPGI,S&P Global Inc.,58.5,⭐ AVERAGE,🟡 Average,75.0,50.0,36.0,65.0,65.0,15.0,19.6,False,flat,4.0,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(4.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.2}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.1), 'rs_6m': np.float64(-12.0), 'rs_line_percentile': 19.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 20.1}",444.67,132867399680,Financial Services,Financial Data & Stock Exchanges,1.2,1.6,False,579.05,-23.2,2.0,False,534.05,585.0,480.0,21.0,strong_buy,20.1,698.89,57.2,439.5,-1.2,3.67,16.48,0.87,26.2,3.88,0.81,True,-3.76,22.6,32.0,6.0,2026-04-28,True,False,7.0,NEUTRAL,4.35,942.7,0.63,2026-04-22T07:10:49.114361
WMT,Walmart Inc.,58.3,⭐ AVERAGE,🟡 Average,45.0,70.0,65.1,55.0,60.0,60.0,74.0,False,flat,-5.6,False,0,15.1,True,1,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(15.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(5.8), 'rs_6m': np.float64(16.1), 'rs_line_percentile': 74.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 0.64, 'current_ratio': 0.79, 'operating_margin_pct': 4.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 5.3}",129.6,1033223405568,Consumer Defensive,Discount Stores,0.9,3.5,False,134.69,-3.8,8.0,True,136.44,150.0,62.0,41.0,strong_buy,5.3,19.48,-85.0,27.3,-78.9,1.02,1.32,0.76,34.4,0.99,1.29,True,-0.78,11.5,-19.0,29.0,2026-05-21,False,False,7.0,NEUTRAL,2.94,20.6,,2026-04-22T07:12:40.682757
TT,Trane Technologies plc,58.3,⭐ AVERAGE,🟡 Average,50.0,50.0,63.9,80.0,60.0,60.0,67.7,False,up,-0.1,False,0,9.7,False,0,"{'eps_growth_yoy': np.float64(-0.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.7}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(18.5), 'rs_6m': np.float64(9.3), 'rs_line_percentile': 67.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 37.0, 'debt_to_equity': 0.63, 'current_ratio': 1.25, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.4}",479.12,106239590400,Industrials,Building Products & Equipment,1.8,2.6,False,484.9,-1.2,6.0,False,485.62,559.0,394.0,23.0,buy,1.4,128.7,-73.1,131.3,-72.6,1.82,8.75,0.88,28.6,4.2,1.21,True,-1.39,17.2,-0.3,8.0,2026-04-30,False,True,9.0,STRONG,3.56,102.0,,2026-04-22T07:15:09.537119
SBGSY,Schneider Electric SE,58.3,⭐ AVERAGE,🟡 Average,55.0,50.0,63.9,70.0,60.0,60.0,72.9,False,flat,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(14.5), 'rs_6m': np.float64(4.4), 'rs_line_percentile': 72.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.3}",63.55,178528485376,Industrials,Specialty Industrial Machinery,,,False,66.53,-4.5,8.0,True,72.0,72.0,72.0,2.0,strong_buy,13.3,20.87,-67.2,18.7,-70.6,2.23,1.42,1.37,48.2,0.87,1.82,,,,-3.1,99.0,2026-07-30,False,False,6.0,NEUTRAL,13.11,74.6,,2026-04-22T07:15:05.029431
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.1,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(6.9), 'rs_6m': np.float64(6.0)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.0}",9650.0,47659565056,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-18.3,3.0,False,12253.53,13700.0,11000.0,17.0,strong_buy,27.0,176.34,-98.2,71.1,-99.3,4.31,4.16,1.55,57.4,1.5,1.24,,,,80.4,99.0,2026-07-30,False,False,7.0,NEUTRAL,3.92,305.7,0.22,2026-04-22T07:13:19.553838
LIN,Linde plc,58.0,⭐ AVERAGE,🟡 Average,55.0,60.0,53.9,65.0,60.0,35.0,45.6,False,up,-8.5,False,0,8.0,True,1,"{'eps_growth_yoy': np.float64(-8.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.3}","{'revenue_growth_yoy': np.float64(8.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(10.0), 'rs_6m': np.float64(4.9), 'rs_line_percentile': 45.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 17.8, 'debt_to_equity': 0.71, 'current_ratio': 0.88, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.9}",494.84,229305958400,Basic Materials,Specialty Chemicals,1.5,2.6,False,510.65,-3.1,5.0,False,523.89,580.0,381.0,25.0,buy,5.9,151.99,-69.3,146.0,-70.5,2.09,10.33,1.29,41.1,6.4,1.31,True,-2.01,20.2,-9.4,9.0,2026-05-01,False,True,5.0,NEUTRAL,3.69,31.9,,2026-04-22T07:10:29.148033
BRO,"Brown & Brown, Inc.",57.5,⭐ AVERAGE,🟡 Average,70.0,60.0,24.0,75.0,55.0,15.0,2.0,False,flat,-20.2,True,2,14.1,False,0,"{'eps_growth_yoy': np.float64(-20.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.3}","{'revenue_growth_yoy': np.float64(14.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-26.4), 'rs_line_percentile': 2.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 11.2, 'debt_to_equity': 0.63, 'current_ratio': 1.04, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.3}",68.95,23471960064,Financial Services,Insurance Brokers,7.2,5.4,False,119.06,-42.1,1.0,False,79.47,100.0,70.0,15.0,hold,15.3,60.7,-12.0,31.6,-54.2,5.97,4.13,0.91,19.5,0.63,0.63,True,-0.6,5.4,-6.5,5.0,2026-04-27,True,False,4.0,NEUTRAL,5.53,175.4,,2026-04-22T07:13:47.050411
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-15.3), 'rs_6m': np.float64(-44.0)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 35.2}",497.7,4077378048,Communication Services,Internet Content & Information,,,False,920.0,-45.9,1.0,False,672.94,890.0,470.0,16.0,hold,35.2,6.33,-98.7,3.6,-99.3,6.22,0.31,2.13,31.9,0.11,0.99,,,,4.4,29.0,2026-05-21,False,False,8.0,STRONG,8.41,668.8,1.17,2026-04-22T07:16:36.656662
ASAZY,Assa Abloy AB,57.3,⭐ AVERAGE,🟡 Average,65.0,50.0,57.6,65.0,40.0,60.0,53.2,False,down,0.4,False,0,-3.2,True,2,"{'eps_growth_yoy': np.float64(0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.6}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-2.4), 'rs_6m': np.float64(5.5), 'rs_line_percentile': 53.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 14.1, 'debt_to_equity': 0.64, 'current_ratio': 1.03}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -20.8}",20.19,45093683200,Industrials,Security & Protection Services,,,False,21.98,-8.1,7.0,True,16.0,16.0,16.0,1.0,none,-20.8,116.81,478.6,7.2,-64.3,37.08,7.94,1.61,44.6,0.33,1.69,False,,,0.2,6.0,2026-04-28,True,False,8.0,STRONG,,118.2,55.3,2026-04-22T07:14:46.246219
PEP,"Pepsico, Inc.",57.1,⭐ AVERAGE,🟡 Average,95.0,30.0,46.7,45.0,50.0,35.0,33.6,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.5), 'rs_6m': np.float64(-2.8), 'rs_line_percentile': 33.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.0}",154.92,211766493184,Consumer Defensive,Beverages - Non-Alcoholic,1.7,3.3,False,171.48,-9.7,5.0,False,172.0,195.0,130.0,21.0,hold,11.0,250.64,61.8,174.86,12.9,4.13,6.4,3.67,89.3,5.69,3.0,True,-0.47,10.4,11.1,85.0,2026-07-16,False,False,5.0,NEUTRAL,4.48,33.8,0.61,2026-04-22T07:15:58.016787
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(3.7), 'rs_6m': np.float64(-7.3)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.1}",4870.0,7475265536,Industrials,Specialty Business Services,,,False,5150.0,-5.4,4.0,False,5313.67,6200.0,4475.0,15.0,buy,9.1,34.73,-99.3,21.6,-99.6,4.85,2.36,3.37,74.0,1.65,2.58,,,,-5.7,100.0,2026-07-31,False,False,4.0,NEUTRAL,6.11,63.8,,2026-04-22T07:16:40.249686
